player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
Z. Sertdemir,6rd6a2f1k124dzp1p904yq3h0,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Midfielder,14,NaN,1,NaN,7,1,NaN,7,15,7,15,3,1,1,8,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
S. Egeli,7a1vtc0e7ubua2t0dwx9ufk7o,77tfx9me4aaqhzv78bmgsy9bg,2,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,1,NaN,NaN,4,5,1,24,1,2,2,4,3,3,1,NaN,1,1,1,NaN,1,3,3,3,NaN,1,NaN,1,NaN,1,1,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
C. Yirenkyi,3zc9hy5uicgp21wr6z5wyuntg,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
V. Müller,a2l4ep71txn2edtjjcgewai5m,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,1,NaN,26,3,NaN,1,30,30,90,12,2,15,5,NaN,2,1,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
N. Arnórsson,brinkgys7026490q3ixx6h9uc,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Defender,Left,NaN,41,NaN,2,NaN,27,1,NaN,14,45,29,66,8,2,1,16,3,4,NaN,NaN,NaN,NaN,1,NaN,1,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
S. Otoa,dq2eqqywinhsh9ijg8amqyp78,36g6ifzjliec1jqnbtf7yesme,2,1,Defender,Left/Centre,NaN,78,NaN,6,NaN,52,3,NaN,28,79,53,81,16,8,6,28,8,8,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
L. Kramer,7yst1mucy7jynmpzu1thox2i,36g6ifzjliec1jqnbtf7yesme,3,1,Defender,Centre/Right,NaN,103,NaN,NaN,2,65,2,NaN,44,110,67,90,37,15,3,49,18,22,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,2,NaN,Defender,Right,NaN,55,1,1,8,25,1,NaN,31,60,25,90,7,7,3,40,15,19,1,NaN,1,2,NaN,5,NaN,1,5,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Højholt,eyx42tgneccybvhk8bfhtcaqy,36g6ifzjliec1jqnbtf7yesme,5,NaN,Midfielder,Left/Centre,NaN,49,1,2,NaN,20,1,NaN,30,52,22,66,7,5,2,31,10,11,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
K. Davidsen,6v1kpakd3t0jhnoh1eh75ev4k,36g6ifzjliec1jqnbtf7yesme,4,NaN,Midfielder,Centre,NaN,38,NaN,5,2,15,2,NaN,25,45,17,66,12,9,3,30,9,12,3,NaN,3,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,6,1,Midfielder,Centre/Right,NaN,33,7,10,8,9,2,3,26,46,12,90,22,11,6,40,15,26,1,1,1,2,1,3,1,2,2,1,2,2,1,NaN,1,1,1,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
J. Iredale,5hw5sfiqhzg7mnghdp52f7fqi,36g6ifzjliec1jqnbtf7yesme,2,NaN,Striker,Left/Centre,NaN,3,NaN,1,NaN,2,NaN,NaN,2,5,2,45,1,NaN,1,4,2,2,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,2,1,Striker,Centre,NaN,20,1,4,3,6,1,1,15,28,8,90,7,3,7,24,9,14,NaN,1,NaN,4,NaN,2,NaN,3,6,2,NaN,2,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,4,2,Striker,Centre/Right,NaN,8,2,NaN,NaN,4,NaN,NaN,6,11,4,90,1,NaN,1,9,4,7,2,NaN,2,NaN,NaN,NaN,NaN,4,6,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
Diego Caballo,974s3rwvb2ls1k1no4hlaz8ph,36g6ifzjliec1jqnbtf7yesme,1,NaN,Substitute,NaN,Defender,13,NaN,NaN,5,9,1,NaN,6,18,9,24,9,1,2,14,3,6,1,NaN,1,NaN,1,2,1,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
A. Diagne,ezi8426ran0bffeyfvloc2ihg,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
B. Pedersen,3tka46re2gsi9uw7pbxx5m0pg,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Attacker,12,NaN,1,NaN,4,NaN,NaN,8,13,4,24,4,4,1,9,4,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,36g6ifzjliec1jqnbtf7yesme,2,NaN,Substitute,NaN,Midfielder,23,NaN,1,NaN,10,1,NaN,13,26,10,24,8,9,2,16,7,10,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Attacker,5,NaN,1,1,2,NaN,NaN,3,7,3,45,1,NaN,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Defender,11,NaN,NaN,NaN,10,1,NaN,1,13,11,9,5,NaN,3,2,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
R. Thelander,cw6s5hf1tytvb98vjuosz9r6d,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
R. de Boer,cul6phe87idi5dn1hsfywxhwp,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
N. Larsen,b2492j7qzdo7g3ysxz6gq4g5x,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,1,1,13,NaN,NaN,1,12,15,90,16,2,8,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Poulsen,2513579m13glsous1p82fbjzd,ahnt9ejgwj58ul8auzdvi3czf,3,1,Defender,Left,NaN,43,NaN,1,9,25,1,NaN,20,48,26,76,10,6,2,30,10,13,NaN,NaN,1,1,1,7,1,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
Pedro Ganchas,4qo7eu3xwhkpssbuyk4n70fe1,ahnt9ejgwj58ul8auzdvi3czf,5,4,Defender,Left/Centre,NaN,65,1,12,1,38,3,1,31,75,41,90,28,8,3,38,7,9,NaN,6,NaN,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
P. Rödin,7zaveckhldl5rieo5ddsqtt2i,ahnt9ejgwj58ul8auzdvi3czf,1,1,Defender,Centre/Right,NaN,83,NaN,3,NaN,56,2,NaN,29,86,57,90,31,6,2,31,4,6,NaN,2,NaN,NaN,2,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
R. Østrøm,9zhmwx3g0m6xi2oh57g4z35nu,ahnt9ejgwj58ul8auzdvi3czf,3,NaN,Defender,Right,NaN,36,3,2,NaN,11,1,2,25,41,11,45,4,1,2,30,12,16,1,NaN,1,NaN,NaN,NaN,NaN,1,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
M. Larsen,6wrch4yhbs6utcc0doguj90q,ahnt9ejgwj58ul8auzdvi3czf,4,1,Midfielder,Left/Centre,NaN,35,5,3,3,20,2,3,15,37,20,76,11,4,5,19,7,9,1,NaN,1,3,1,2,1,1,4,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
M. Brink,5r1v2w303bvj0vv1893qr5d5h,ahnt9ejgwj58ul8auzdvi3czf,1,NaN,Midfielder,Centre,NaN,109,NaN,3,1,71,1,NaN,43,115,72,90,43,14,2,48,16,20,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
P. Mattsson,bplpqy3ierwlm12d1f3prue7e,ahnt9ejgwj58ul8auzdvi3czf,1,NaN,Midfielder,Centre/Right,NaN,42,1,10,3,22,2,NaN,20,49,24,90,18,7,5,25,13,16,NaN,3,NaN,2,2,NaN,2,4,3,3,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4321,1,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
R. Orazov,242y4x99xvpu9zvln5vxoepjp,ahnt9ejgwj58ul8auzdvi3czf,4,1,Attacking Midfielder,Left/Centre,NaN,17,NaN,2,1,6,NaN,NaN,11,19,6,63,2,4,2,14,8,9,NaN,1,NaN,2,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,7,NaN,Attacking Midfielder,Centre/Right,NaN,29,6,2,10,9,NaN,1,22,39,11,85,11,7,6,36,14,20,3,NaN,4,3,1,1,1,NaN,3,1,1,3,NaN,NaN,1,1,1,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Lind,cugmerpydsw8kqbo2rle9npm2,ahnt9ejgwj58ul8auzdvi3czf,2,NaN,Striker,Centre,NaN,3,NaN,3,1,NaN,NaN,NaN,4,5,1,90,2,1,NaN,5,3,4,1,1,1,NaN,NaN,NaN,NaN,1,4,3,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
J. Andersen,avtms6bcr8i7qdacuv225evo5,ahnt9ejgwj58ul8auzdvi3czf,1,NaN,Substitute,NaN,Midfielder,4,NaN,1,NaN,3,NaN,NaN,1,5,4,14,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Klynge,lioz4hr2umpne2bwar18qa96,ahnt9ejgwj58ul8auzdvi3czf,3,1,Substitute,NaN,Midfielder,6,1,NaN,NaN,3,NaN,NaN,3,9,3,27,1,1,1,6,2,4,NaN,NaN,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
J. Gammelby,7h39w16zvj1lbfb0rqr7kvt1x,ahnt9ejgwj58ul8auzdvi3czf,2,1,Substitute,NaN,Defender,3,1,NaN,NaN,3,1,NaN,NaN,8,5,14,4,2,2,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,ahnt9ejgwj58ul8auzdvi3czf,3,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
J. Nielsen,89xit2bryc0g4yhqina7akjkk,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
J. Pryts,d0xv8spbowuj5vafz7zoy47hl,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Pyndt,5k4gsy5f7ius93bbks9wbvqei,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
O. Sonne,55u45p7vwom7civ3xy3hdf71m,ahnt9ejgwj58ul8auzdvi3czf,3,NaN,Substitute,NaN,Defender,15,NaN,2,3,8,3,NaN,9,21,12,45,5,3,3,13,5,7,1,1,1,NaN,1,3,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
N. Flø,a6ham5hnwv62w3tynikyal68l,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,1,NaN,19,2,NaN,4,24,20,90,20,3,8,13,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,5,1,Defender,Left,NaN,31,1,4,8,25,4,1,8,40,27,90,11,5,7,22,4,10,NaN,NaN,NaN,2,NaN,6,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
D. Grétarsson,czpstoiy12awqpasz573ckp91,aljua8crr0vkwit0j3m59jw9j,1,1,Defender,Left/Centre,NaN,68,NaN,5,NaN,49,1,NaN,25,78,52,90,25,10,4,32,8,13,NaN,NaN,NaN,3,4,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
M. Soulas,6rd849oap6uh93wdwjk8590q1,aljua8crr0vkwit0j3m59jw9j,2,2,Defender,Centre/Right,NaN,63,NaN,6,1,35,1,NaN,28,69,35,90,16,10,2,34,9,15,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Oggesen,3361cs2j60yxzy9mir80byqc5,aljua8crr0vkwit0j3m59jw9j,2,NaN,Defender,Right,NaN,39,NaN,1,NaN,22,4,NaN,17,54,27,90,14,5,6,27,6,11,1,1,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,aljua8crr0vkwit0j3m59jw9j,2,1,Midfielder,Left/Centre,NaN,16,NaN,3,NaN,8,2,NaN,8,19,8,60,6,2,3,12,4,6,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,aljua8crr0vkwit0j3m59jw9j,4,NaN,Midfielder,Centre,NaN,34,NaN,4,NaN,16,2,NaN,20,37,19,83,14,6,6,20,8,8,NaN,NaN,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,4,NaN,Midfielder,Centre/Right,NaN,26,2,4,NaN,9,1,2,17,32,11,90,14,3,4,21,6,9,1,NaN,1,2,1,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,aljua8crr0vkwit0j3m59jw9j,7,3,Striker,Left/Centre,NaN,9,3,3,1,1,NaN,1,8,14,1,60,5,1,2,13,4,7,NaN,1,NaN,2,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
I. Djantou,828b7y3phhpb62srvtrjhtgk4,aljua8crr0vkwit0j3m59jw9j,8,4,Striker,Centre,NaN,6,NaN,3,NaN,3,NaN,NaN,4,9,3,61,1,NaN,1,7,NaN,3,1,3,1,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
T. Klysner,d88feog3dgv09oxbzn15xqesq,aljua8crr0vkwit0j3m59jw9j,1,1,Striker,Centre/Right,NaN,7,1,2,1,3,1,1,4,8,3,45,3,NaN,1,5,2,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
L. Björklund,1902oagnhlo7x9xpumxvg1t78,aljua8crr0vkwit0j3m59jw9j,1,1,Substitute,NaN,Midfielder,7,NaN,1,1,1,NaN,NaN,6,10,1,30,3,1,1,10,4,7,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
J. Busk,c7gwbtdqptxjtu3tn3xctvit,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
M. Dal Hende,33sxiwcjeqcop3ukuok86ujmd,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,5,NaN,Substitute,NaN,Midfielder,18,2,2,1,8,1,NaN,10,20,8,45,1,2,2,13,6,8,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
