playerName,team_name,318.0,label,date
D. Svensson,Nordsjælland,0.00000447,Nordsjælland vs AaB,2024-07-19
O. Ross,AaB,0.00097085,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000587,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00002758,Nordsjælland vs AaB,2024-07-19
O. Antman,Nordsjælland,0.00008656,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.0000478,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00004458,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00095082,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00002551,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000278,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00004276,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.00000493,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00006275,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00031815,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00005908,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00048699,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.00030124,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00008183,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00003244,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00024234,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00043761,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00025297,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.0000923,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00034936,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00002181,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00001195,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00013427,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00001815,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00013394,Nordsjælland vs AaB,2024-07-19
M. Widell,AaB,0.0000423,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00000992,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00003119,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00007285,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00069056,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.00207387,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.0000025,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00014375,Nordsjælland vs AaB,2024-07-19
M. Ingvartsen,Nordsjælland,0.00000295,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00054997,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.0003364,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00000495,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.00014742,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00029165,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00041988,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00068835,Nordsjælland vs AaB,2024-07-19
O. Ross,AaB,0.00067054,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.00000075,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00127557,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.0000007,Nordsjælland vs AaB,2024-07-19
M. Widell,AaB,0.00074084,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00000274,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00079522,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00000387,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00051675,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00000224,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00105329,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000226,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00304848,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000379,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000264,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.04699152,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000515,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00071617,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.00000221,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00440607,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00002705,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.00001878,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00002565,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00002432,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00001574,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00001261,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000018,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00002117,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00000365,Nordsjælland vs AaB,2024-07-19
M. Widell,AaB,0.00000183,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00014261,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00002611,Nordsjælland vs AaB,2024-07-19
M. Ingvartsen,Nordsjælland,0.21521061,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00446275,Nordsjælland vs AaB,2024-07-19
O. Ross,AaB,0.0027316,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.00121964,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00147082,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.00000042,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000076,Nordsjælland vs AaB,2024-07-19
M. Widell,AaB,0.00117968,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00000132,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00144737,Nordsjælland vs AaB,2024-07-19
M. Widell,AaB,0.00158213,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00000126,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000139,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00065215,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00000147,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00092659,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000154,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00182274,Nordsjælland vs AaB,2024-07-19
M. Widell,AaB,0.00092492,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.000006,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00078227,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.0000036,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00000391,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00078092,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00159191,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00001528,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00055628,Nordsjælland vs AaB,2024-07-19
M. Widell,AaB,0.00101472,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00119435,Nordsjælland vs AaB,2024-07-19
M. Widell,AaB,0.00099271,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00204859,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.00128692,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000593,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00130157,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00000305,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.00107272,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.0000036,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00000278,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.00164666,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000296,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.0000103,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00067936,Nordsjælland vs AaB,2024-07-19
O. Antman,Nordsjælland,0.00000709,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.000017,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00030689,Nordsjælland vs AaB,2024-07-19
O. Antman,Nordsjælland,0.0000205,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00048303,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.00039254,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00001283,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00044398,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00001154,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.00000675,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.00000275,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.00002287,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.00008361,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.00009095,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00027432,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00143534,Nordsjælland vs AaB,2024-07-19
M. Ingvartsen,Nordsjælland,0.00628908,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.00008931,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00005016,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00003266,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00000329,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00039082,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.00000205,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00000211,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00069938,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.0000024,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.00000623,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00075683,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00029165,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.00039993,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00003444,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00015195,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00011756,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00008701,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00002668,Nordsjælland vs AaB,2024-07-19
J. Iredale,AaB,0.0000246,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00002083,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00002563,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00000106,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.00000216,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00073223,Nordsjælland vs AaB,2024-07-19
M. Ingvartsen,Nordsjælland,0.00019399,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.00016364,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00010376,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00015958,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00032515,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00009142,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00050351,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.00006839,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.00026147,Nordsjælland vs AaB,2024-07-19
O. Antman,Nordsjælland,0.0000269,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00205866,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00001483,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00014435,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000267,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00000143,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000214,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000848,Nordsjælland vs AaB,2024-07-19
M. Jørgensen,AaB,0.00003394,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00000644,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00003144,Nordsjælland vs AaB,2024-07-19
M. Ingvartsen,Nordsjælland,0.00001961,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000072,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.00000141,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00002752,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.00000218,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00003191,Nordsjælland vs AaB,2024-07-19
M. Ingvartsen,Nordsjælland,0.0000101,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00011582,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00029506,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.00023453,Nordsjælland vs AaB,2024-07-19
O. Ross,AaB,0.00071405,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00000038,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000109,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.00000078,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000288,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.0000008,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00000889,Nordsjælland vs AaB,2024-07-19
M. Ingvartsen,Nordsjælland,0.00005676,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.00000034,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.000003,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.00002001,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00042513,Nordsjælland vs AaB,2024-07-19
O. Antman,Nordsjælland,0.01842242,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.01972891,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.00075342,Nordsjælland vs AaB,2024-07-19
K. John,AaB,0.00261258,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.00200884,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.0018809,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00080134,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.0026979,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.0014466,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00175543,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00174949,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00090548,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.00192047,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.00432656,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00129876,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00016376,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.0001839,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00029142,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00008316,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00009503,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00007745,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.00000061,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000022,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.000058,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00004056,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.0000006,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.00001332,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.00000096,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00005314,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000159,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00006303,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.00002865,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00001795,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00001192,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00094101,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00075476,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00194608,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000144,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.0000005,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00055265,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000022,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00152278,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00000391,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.00000075,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000292,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00017574,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.00000113,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.00000396,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00000385,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000315,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00002705,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00001232,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00000151,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00000841,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.00000053,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.00028035,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000178,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00028286,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00000062,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.00025526,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000219,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00055297,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.0011313,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00000066,Nordsjælland vs AaB,2024-07-19
M. Widell,AaB,0.0010024,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000037,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000226,Nordsjælland vs AaB,2024-07-19
O. Ross,AaB,0.00579986,Nordsjælland vs AaB,2024-07-19
M. Jørgensen,AaB,0.03694039,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000456,Nordsjælland vs AaB,2024-07-19
O. Antman,Nordsjælland,0.00000142,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000106,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00000442,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00001661,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.0000003,Nordsjælland vs AaB,2024-07-19
K. John,AaB,0.00001277,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000272,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.00000487,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00004102,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000278,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.00000244,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000934,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.0000053,Nordsjælland vs AaB,2024-07-19
O. Antman,Nordsjælland,0.00002292,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000451,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.0000022,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00008731,Nordsjælland vs AaB,2024-07-19
O. Antman,Nordsjælland,0.0002094,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00153646,Nordsjælland vs AaB,2024-07-19
O. Ross,AaB,0.0039288,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.00000164,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.0000065,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00000196,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00000036,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000607,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.00000153,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00000725,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000754,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00016579,Nordsjælland vs AaB,2024-07-19
M. Widell,AaB,0.00004981,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.00000222,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000123,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.0000073,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.0000064,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00000709,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00000384,Nordsjælland vs AaB,2024-07-19
M. Ingvartsen,Nordsjælland,0.00005208,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00001142,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00001228,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.00001246,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000993,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00001157,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00001089,Nordsjælland vs AaB,2024-07-19
M. Ingvartsen,Nordsjælland,0.00000644,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.00250766,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.0000046,Nordsjælland vs AaB,2024-07-19
M. Ingvartsen,Nordsjælland,0.00000361,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.00000509,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00000187,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000967,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.0000073,Nordsjælland vs AaB,2024-07-19
O. Antman,Nordsjælland,0.00000969,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00000464,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000372,Nordsjælland vs AaB,2024-07-19
M. Ingvartsen,Nordsjælland,0.00001736,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00000311,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000071,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.00000104,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00000452,Nordsjælland vs AaB,2024-07-19
M. Widell,AaB,0.00003343,Nordsjælland vs AaB,2024-07-19
O. Ross,AaB,0.00063523,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00000197,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00526064,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000172,Nordsjælland vs AaB,2024-07-19
K. John,AaB,0.00769339,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00000165,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000164,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.0000019,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00000065,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000074,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00001571,Nordsjælland vs AaB,2024-07-19
C. Harder,Nordsjælland,0.00007614,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.00013234,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00059115,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.00050238,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00052483,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00160943,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.0058879,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00000193,Nordsjælland vs AaB,2024-07-19
M. Ingvartsen,Nordsjælland,0.01133671,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000138,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00000135,Nordsjælland vs AaB,2024-07-19
