playerName,team_name,label,date,318.0
J. Busk,SønderjyskE,Midtjylland vs SønderjyskE,2024-08-24,0.00021191
J. Busk,SønderjyskE,Randers vs SønderjyskE,2024-08-18,0.00060203
J. Busk,SønderjyskE,SønderjyskE vs København,2024-08-11,0.00039362
J. Gallegos,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.01365389
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.007570469999999999
J. Gallegos,SønderjyskE,SønderjyskE vs København,2024-08-11,0.00655444
J. Gallegos,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.22833116999999997
J. Gammelby,Silkeborg,AaB vs Silkeborg,2024-07-28,0.0
J. Gammelby,Silkeborg,Randers vs Silkeborg,2024-08-11,0.15796081999999997
J. Gammelby,Silkeborg,Silkeborg vs Nordsjælland,2024-08-18,0.0052325
J. Gammelby,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.00017933
J. Grønning,Viborg,København vs Viborg,2024-08-18,0.01555062
J. Grønning,Viborg,Randers vs Viborg,2024-07-28,0.04249098
J. Grønning,Viborg,Silkeborg vs Viborg,2024-08-04,0.029395620000000004
J. Grønning,Viborg,Viborg vs AaB,2024-08-12,0.01607373
J. Grønning,Viborg,Viborg vs Brøndby,2024-07-21,0.00169148
J. Hansen,AGF,AGF vs Midtjylland,2024-07-19,0.00453482
J. Hansen,AGF,AGF vs SønderjyskE,2024-08-02,0.005311789999999999
J. Hansen,AGF,AGF vs Vejle,2024-08-19,6.125e-05
J. Hansen,AGF,AaB vs AGF,2024-08-23,0.00013059
J. Hansen,AGF,Brøndby vs AGF,2024-08-11,0.00026046
J. Hansen,AGF,København vs AGF,2024-07-28,0.03123696
J. Iredale,AaB,AaB vs AGF,2024-08-23,0.0024814200000000002
J. Iredale,AaB,AaB vs Brøndby,2024-08-18,0.02272262
J. Iredale,AaB,AaB vs Silkeborg,2024-07-28,0.01352263
J. Iredale,AaB,Midtjylland vs AaB,2024-08-03,0.09730939
J. Iredale,AaB,Nordsjælland vs AaB,2024-07-19,0.00086724
J. Iredale,AaB,Viborg vs AaB,2024-08-12,0.008527380000000001
J. Jacobs,Viborg,København vs Viborg,2024-08-18,0.09079763
J. Jacobs,Viborg,Randers vs Viborg,2024-07-28,0.014343960000000001
J. Jacobs,Viborg,Silkeborg vs Viborg,2024-08-04,0.00951522
J. Jacobs,Viborg,Viborg vs Brøndby,2024-07-21,0.025858179999999998
J. Janssen,Nordsjælland,Silkeborg vs Nordsjælland,2024-08-18,0.05243471
J. Jensen-Abbew,AGF,AGF vs Midtjylland,2024-07-19,0.0024001
J. Jensen-Abbew,AGF,AGF vs SønderjyskE,2024-08-02,0.0067486099999999995
J. Jensen-Abbew,AGF,AGF vs Vejle,2024-08-19,0.00324111
J. Jensen-Abbew,AGF,Brøndby vs AGF,2024-08-11,7.09e-06
J. Jensen-Abbew,AGF,København vs AGF,2024-07-28,0.012474299999999999
J. Larsson,København,København vs AGF,2024-07-28,0.12714564
J. Larsson,København,København vs Randers,2024-08-04,0.02778378
J. Larsson,København,Lyngby vs København,2024-07-22,0.63601701
J. Larsson,København,SønderjyskE vs København,2024-08-11,0.39777353
J. Mbom,Viborg,København vs Viborg,2024-08-18,0.0205273
J. Mbom,Viborg,Silkeborg vs Viborg,2024-08-04,0.0015356
J. Mbom,Viborg,Viborg vs AaB,2024-08-12,0.02054056
J. Mbom,Viborg,Viborg vs Brøndby,2024-07-21,0.0051705399999999995
J. Nielsen,Silkeborg,AaB vs Silkeborg,2024-07-28,0.01712079
J. Nielsen,Silkeborg,Randers vs Silkeborg,2024-08-11,0.005234379999999999
J. Nielsen,Silkeborg,Silkeborg vs Nordsjælland,2024-08-18,0.00072384
J. Nielsen,Silkeborg,Vejle vs Silkeborg,2024-08-25,0.0
J. Pryts,Silkeborg,Silkeborg vs Viborg,2024-08-04,1.319e-05
J. Radošević,Brøndby,AaB vs Brøndby,2024-08-18,0.34468701999999996
J. Radošević,Brøndby,Brøndby vs AGF,2024-08-11,0.03456028
J. Radošević,Brøndby,Brøndby vs Vejle,2024-07-29,0.015995060000000002
J. Radošević,Brøndby,Lyngby vs Brøndby,2024-08-04,0.014146740000000001
J. Radošević,Brøndby,Viborg vs Brøndby,2024-07-21,0.00152759
J. Rasmussen,Brøndby,AaB vs Brøndby,2024-08-18,0.04249194
J. Rasmussen,Brøndby,Brøndby vs AGF,2024-08-11,0.04761943
J. Rasmussen,Brøndby,Brøndby vs Randers,2024-08-25,0.03809209
J. Rasmussen,Brøndby,Brøndby vs Vejle,2024-07-29,0.41593957000000004
J. Rasmussen,Brøndby,Lyngby vs Brøndby,2024-08-04,0.00922842
J. Rasmussen,Brøndby,Viborg vs Brøndby,2024-07-21,0.10750833
J. Storch,Lyngby,Lyngby vs Brøndby,2024-08-04,3.821e-05
J. Storch,Lyngby,Lyngby vs København,2024-07-22,0.00036586
J. Storch,Lyngby,Lyngby vs Midtjylland,2024-08-16,0.00041491
J. Storch,Lyngby,Nordsjælland vs Lyngby,2024-08-11,0.00308102
J. Storch,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.00088723
J. Tverskov,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.05202424
J. Tverskov,Nordsjælland,Nordsjælland vs Lyngby,2024-08-11,0.09809585
J. Tverskov,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.018374750000000002
J. Tverskov,Nordsjælland,Vejle vs Nordsjælland,2024-08-05,0.0752889
J. Vanlerberghe,Brøndby,Brøndby vs Vejle,2024-07-29,0.00459346
J. Vanlerberghe,Brøndby,Lyngby vs Brøndby,2024-08-04,0.0005315200000000001
J. Vanlerberghe,Brøndby,Viborg vs Brøndby,2024-07-21,0.23091443
J. Vester,Viborg,København vs Viborg,2024-08-18,0.02701564
J. Vester,Viborg,Randers vs Viborg,2024-07-28,0.007570530000000001
J. Vester,Viborg,Silkeborg vs Viborg,2024-08-04,0.00418054
J. Vester,Viborg,Viborg vs AaB,2024-08-12,0.00851958
J. Vester,Viborg,Viborg vs Brøndby,2024-07-21,0.00436579
Juninho,Midtjylland,Lyngby vs Midtjylland,2024-08-16,0.00532442
Juninho,Midtjylland,Midtjylland vs AaB,2024-08-03,0.015058869999999999
Juninho,Midtjylland,Midtjylland vs SønderjyskE,2024-08-24,0.0058266
Juninho,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.00958577
K. Askildsen,Midtjylland,AGF vs Midtjylland,2024-07-19,0.00048235000000000004
K. Askildsen,Midtjylland,Midtjylland vs AaB,2024-08-03,0.0007034000000000001
K. Askildsen,Midtjylland,Midtjylland vs Vejle,2024-08-09,0.02035179
K. Askildsen,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.00947645
K. Davidsen,AaB,AaB vs AGF,2024-08-23,0.00365152
K. Davidsen,AaB,AaB vs Brøndby,2024-08-18,0.00069569
K. Davidsen,AaB,AaB vs Silkeborg,2024-07-28,0.0078752
K. Davidsen,AaB,Midtjylland vs AaB,2024-08-03,0.01153861
K. Davidsen,AaB,Nordsjælland vs AaB,2024-07-19,0.06941643
K. Davidsen,AaB,Viborg vs AaB,2024-08-12,0.01781507
K. Diks,København,København vs AGF,2024-07-28,0.04787168
K. Diks,København,København vs Randers,2024-08-04,0.40844641
K. Diks,København,København vs Viborg,2024-08-18,0.01289164
K. Diks,København,Lyngby vs København,2024-07-22,0.25918151
K. Diks,København,Nordsjælland vs København,2024-08-25,0.05347972
K. Finnsson,Lyngby,Lyngby vs Brøndby,2024-08-04,0.14401643
K. Finnsson,Lyngby,Lyngby vs København,2024-07-22,0.34069489
K. Finnsson,Lyngby,Lyngby vs Midtjylland,2024-08-16,0.13719814
K. Finnsson,Lyngby,Nordsjælland vs Lyngby,2024-08-11,0.65726432
K. Finnsson,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.05131046
K. Hansen,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.06567274000000001
K. Hansen,Nordsjælland,Nordsjælland vs København,2024-08-25,0.00744052
K. Hansen,Nordsjælland,Nordsjælland vs Lyngby,2024-08-11,0.04114602
K. Hansen,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.046182759999999996
K. Hansen,Nordsjælland,Silkeborg vs Nordsjælland,2024-08-18,0.029736310000000002
K. Hansen,Nordsjælland,Vejle vs Nordsjælland,2024-08-05,0.00736105
K. Ingason,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.0085407
K. Ingason,SønderjyskE,Midtjylland vs SønderjyskE,2024-08-24,0.01370349
K. Ingason,SønderjyskE,Randers vs SønderjyskE,2024-08-18,0.11118242
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.00706593
K. Ingason,SønderjyskE,SønderjyskE vs København,2024-08-11,0.0109438
K. Ingason,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.00667306
K. John,AaB,AaB vs AGF,2024-08-23,0.0035405799999999998
K. John,AaB,AaB vs Silkeborg,2024-07-28,0.0034820899999999998
K. John,AaB,Midtjylland vs AaB,2024-08-03,0.35554757000000003
K. John,AaB,Nordsjælland vs AaB,2024-07-19,0.01057439
K. John,AaB,Viborg vs AaB,2024-08-12,0.15799262
K. Jørgensen,AaB,AaB vs AGF,2024-08-23,0.009511499999999999
K. Jørgensen,AaB,AaB vs Brøndby,2024-08-18,0.02475637
K. Jørgensen,AaB,AaB vs Silkeborg,2024-07-28,0.45851274999999997
K. Jørgensen,AaB,Midtjylland vs AaB,2024-08-03,0.06789918
K. Jørgensen,AaB,Nordsjælland vs AaB,2024-07-19,0.31601306999999995
K. Kirkegaard,Vejle,AGF vs Vejle,2024-08-19,0.0006258599999999999
K. Kirkegaard,Vejle,Brøndby vs Vejle,2024-07-29,0.37770589
K. Kirkegaard,Vejle,Vejle vs Nordsjælland,2024-08-05,0.01248514
K. Kirkegaard,Vejle,Vejle vs Randers,2024-07-21,0.0035779199999999996
K. Kirkegaard,Vejle,Vejle vs Silkeborg,2024-08-25,0.06716772
K. Tshiembe,Brøndby,Viborg vs Brøndby,2024-07-21,0.00495402
L. Björklund,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.04383328
L. Björklund,SønderjyskE,Midtjylland vs SønderjyskE,2024-08-24,0.02815389
L. Björklund,SønderjyskE,Randers vs SønderjyskE,2024-08-18,0.05082981
L. Björklund,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.03677263
L. Björklund,SønderjyskE,SønderjyskE vs København,2024-08-11,0.03865023
L. Björklund,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.18792417
L. Callø,AGF,AGF vs SønderjyskE,2024-08-02,0.00082157
L. Callø,AGF,AaB vs AGF,2024-08-23,0.00011053
L. Callø,AGF,Brøndby vs AGF,2024-08-11,0.0
L. Hetemi,Vejle,AGF vs Vejle,2024-08-19,0.0260291
L. Hetemi,Vejle,Brøndby vs Vejle,2024-07-29,0.0213477
L. Hetemi,Vejle,Midtjylland vs Vejle,2024-08-09,0.00244337
L. Hetemi,Vejle,Vejle vs Nordsjælland,2024-08-05,0.01132027
L. Hetemi,Vejle,Vejle vs Randers,2024-07-21,0.0036176
L. Hetemi,Vejle,Vejle vs Silkeborg,2024-08-25,0.00656326
L. Hey,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.00773913
L. Hey,Nordsjælland,Nordsjælland vs København,2024-08-25,0.00816399
L. Hey,Nordsjælland,Nordsjælland vs Lyngby,2024-08-11,0.04321431
L. Hey,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.40663931999999997
L. Hey,Nordsjælland,Silkeborg vs Nordsjælland,2024-08-18,0.05385679
L. Hey,Nordsjælland,Vejle vs Nordsjælland,2024-08-05,0.0120634
L. Hujber,Vejle,AGF vs Vejle,2024-08-19,0.00128712
L. Hujber,Vejle,Brøndby vs Vejle,2024-07-29,0.007899699999999999
L. Hujber,Vejle,Midtjylland vs Vejle,2024-08-09,0.01570835
L. Hujber,Vejle,Vejle vs Randers,2024-07-21,0.00543395
L. Høgsberg,Nordsjælland,Nordsjælland vs København,2024-08-25,2.94e-06
L. Høgsberg,Nordsjælland,Silkeborg vs Nordsjælland,2024-08-18,0.0051414
L. Kramer,AaB,AaB vs AGF,2024-08-23,0.00032793
L. Kramer,AaB,AaB vs Brøndby,2024-08-18,0.01393524
L. Kramer,AaB,AaB vs Silkeborg,2024-07-28,0.00495124
L. Kramer,AaB,Nordsjælland vs AaB,2024-07-19,0.06303981
L. Kramer,AaB,Viborg vs AaB,2024-08-12,0.0047639
L. Lerager,København,København vs AGF,2024-07-28,0.0
L. Lerager,København,København vs Viborg,2024-08-18,0.02944145
L. Lerager,København,Lyngby vs København,2024-07-22,0.00508929
L. Lerager,København,Nordsjælland vs København,2024-08-25,0.0077254
L. Lerager,København,SønderjyskE vs København,2024-08-11,0.0239344
L. Lissens,Lyngby,Lyngby vs Brøndby,2024-08-04,0.00379581
L. Lissens,Lyngby,Lyngby vs København,2024-07-22,0.0824245
L. Lissens,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.00457352
L. Lund,Viborg,Randers vs Viborg,2024-07-28,0.00069029
L. Lund,Viborg,Silkeborg vs Viborg,2024-08-04,0.00594137
L. Lund,Viborg,Viborg vs AaB,2024-08-12,0.0036306299999999997
L. Lund,Viborg,Viborg vs Brøndby,2024-07-21,0.0017005100000000001
L. Nene,Nordsjælland,Nordsjælland vs AaB,2024-07-19,4.5640000000000003e-05
L. Nene,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.01798259
L. Nene,Nordsjælland,Silkeborg vs Nordsjælland,2024-08-18,0.00067055
L. Pedersen,Randers,Brøndby vs Randers,2024-08-25,7.995e-05
L. Pedersen,Randers,Randers vs SønderjyskE,2024-08-18,0.011145289999999999
L. Qamili,SønderjyskE,Midtjylland vs SønderjyskE,2024-08-24,0.11863583000000001
L. Qamili,SønderjyskE,Randers vs SønderjyskE,2024-08-18,0.10600720000000001
L. Qamili,SønderjyskE,SønderjyskE vs København,2024-08-11,0.0146318
L. Sandgrav,Lyngby,Lyngby vs Brøndby,2024-08-04,0.01342313
L. Sandgrav,Lyngby,Lyngby vs København,2024-07-22,0.30511209
L. Sandgrav,Lyngby,Lyngby vs Midtjylland,2024-08-16,0.02967503
L. Sandgrav,Lyngby,Nordsjælland vs Lyngby,2024-08-11,0.00166269
L. Sandgrav,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0042523299999999995
Lee Han-Beom,Midtjylland,Midtjylland vs SønderjyskE,2024-08-24,0.00407835
M. Abubakari,Lyngby,Lyngby vs Midtjylland,2024-08-16,0.0008843900000000001
M. Abubakari,Lyngby,Nordsjælland vs Lyngby,2024-08-11,0.00154252
M. Agger,SønderjyskE,Midtjylland vs SønderjyskE,2024-08-24,0.09875159
M. Agger,SønderjyskE,Randers vs SønderjyskE,2024-08-18,0.28598446
M. Agger,SønderjyskE,SønderjyskE vs København,2024-08-11,0.01757432
M. Akoto,AGF,AGF vs Midtjylland,2024-07-19,0.00052848
M. Akoto,AGF,AGF vs SønderjyskE,2024-08-02,0.00333069
M. Albornoz,Vejle,Brøndby vs Vejle,2024-07-29,0.07705257
M. Albornoz,Vejle,Vejle vs Randers,2024-07-21,0.0061332
M. Anderson,AGF,AGF vs Midtjylland,2024-07-19,0.09522744000000001
M. Anderson,AGF,AGF vs SønderjyskE,2024-08-02,0.048400769999999996
M. Anderson,AGF,AGF vs Vejle,2024-08-19,0.22784829
M. Anderson,AGF,AaB vs AGF,2024-08-23,0.03521626
M. Anderson,AGF,Brøndby vs AGF,2024-08-11,0.08678865
M. Anderson,AGF,København vs AGF,2024-07-28,0.55032022
M. Bech,Midtjylland,AGF vs Midtjylland,2024-07-19,0.025701810000000002
M. Bech,Midtjylland,Lyngby vs Midtjylland,2024-08-16,0.037368439999999996
M. Bech,Midtjylland,Midtjylland vs AaB,2024-08-03,0.03984217
M. Bech,Midtjylland,Midtjylland vs SønderjyskE,2024-08-24,0.01625696
M. Bech,Midtjylland,Midtjylland vs Vejle,2024-08-09,0.0044517
M. Bomholt,AaB,AaB vs AGF,2024-08-23,0.0
M. Bomholt,AaB,AaB vs Brøndby,2024-08-18,0.10196193
M. Bomholt,AaB,Midtjylland vs AaB,2024-08-03,0.00428531
M. Bomholt,AaB,Viborg vs AaB,2024-08-12,0.01280219
M. Brink,Silkeborg,AaB vs Silkeborg,2024-07-28,0.34889098
M. Brink,Silkeborg,Silkeborg vs Nordsjælland,2024-08-18,0.06704407
M. Brink,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.09978034999999999
M. Brink,Silkeborg,Vejle vs Silkeborg,2024-08-25,0.0163704
M. Dal Hende,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.16379214
M. Divković,Brøndby,AaB vs Brøndby,2024-08-18,0.21339939000000002
M. Divković,Brøndby,Brøndby vs AGF,2024-08-11,0.23985105999999998
M. Divković,Brøndby,Brøndby vs Randers,2024-08-25,0.00513411
M. Dorgeles,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.0500858
M. Dorgeles,Nordsjælland,Nordsjælland vs København,2024-08-25,0.02427986
M. Dorgeles,Nordsjælland,Nordsjælland vs Lyngby,2024-08-11,0.03537486
M. Dorgeles,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.01162155
M. Dorgeles,Nordsjælland,Silkeborg vs Nordsjælland,2024-08-18,0.04560143
M. Dorgeles,Nordsjælland,Vejle vs Nordsjælland,2024-08-05,0.40129227
M. Elvius,Vejle,AGF vs Vejle,2024-08-19,0.005762710000000001
M. Elvius,Vejle,Midtjylland vs Vejle,2024-08-09,0.01049895
M. Elvius,Vejle,Vejle vs Nordsjælland,2024-08-05,0.00324262
M. Elvius,Vejle,Vejle vs Silkeborg,2024-08-25,0.13196246
M. Elyounoussi,København,København vs AGF,2024-07-28,0.21875047
M. Elyounoussi,København,København vs Randers,2024-08-04,0.81063139
M. Elyounoussi,København,København vs Viborg,2024-08-18,0.6972173199999999
M. Elyounoussi,København,Lyngby vs København,2024-07-22,0.23077551000000002
M. Elyounoussi,København,Nordsjælland vs København,2024-08-25,0.09344387
M. Elyounoussi,København,SønderjyskE vs København,2024-08-11,0.39154229
M. Emil Madsen,AGF,AGF vs Midtjylland,2024-07-19,0.22951827
M. Emil Madsen,AGF,AGF vs SønderjyskE,2024-08-02,0.02318077
M. Emil Madsen,AGF,AGF vs Vejle,2024-08-19,0.07043117
M. Emil Madsen,AGF,AaB vs AGF,2024-08-23,0.05534903
M. Emil Madsen,AGF,Brøndby vs AGF,2024-08-11,0.15804566
M. Emil Madsen,AGF,København vs AGF,2024-07-28,0.08142648
M. Enggård,Randers,København vs Randers,2024-08-04,0.42816429
M. Enggård,Randers,Randers vs Silkeborg,2024-08-11,0.34925879
M. Enggård,Randers,Randers vs Viborg,2024-07-28,0.21829918
M. Enggård,Randers,Vejle vs Randers,2024-07-21,0.4476556
M. Freundlich,Silkeborg,AaB vs Silkeborg,2024-07-28,0.007860589999999999
M. Freundlich,Silkeborg,Randers vs Silkeborg,2024-08-11,0.0037777
M. Freundlich,Silkeborg,Silkeborg vs Nordsjælland,2024-08-18,0.00619438
M. Freundlich,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.0
M. Freundlich,Silkeborg,Silkeborg vs Viborg,2024-08-04,0.00815421
M. Freundlich,Silkeborg,Vejle vs Silkeborg,2024-08-25,0.0144533
M. Garan'anga,København,København vs AGF,2024-07-28,0.0132247
M. Garan'anga,København,København vs Randers,2024-08-04,0.10247729
M. Garan'anga,København,København vs Viborg,2024-08-18,0.00479226
M. Garan'anga,København,Lyngby vs København,2024-07-22,0.0125145
M. Garan'anga,København,Nordsjælland vs København,2024-08-25,0.01343489
M. Garan'anga,København,SønderjyskE vs København,2024-08-11,0.00683444
M. Greve,Brøndby,AaB vs Brøndby,2024-08-18,0.15073421
M. Greve,Brøndby,Brøndby vs AGF,2024-08-11,0.01727234
M. Greve,Brøndby,Brøndby vs Vejle,2024-07-29,0.022883340000000002
M. Greve,Brøndby,Lyngby vs Brøndby,2024-08-04,0.001302
M. Haidara,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.00167509
M. Haidara,SønderjyskE,Midtjylland vs SønderjyskE,2024-08-24,0.00597022
M. Haidara,SønderjyskE,Randers vs SønderjyskE,2024-08-18,0.00073167
M. Haidara,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.00493757
M. Hansen,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.00060657
M. Hansen,Nordsjælland,Nordsjælland vs København,2024-08-25,0.0
M. Hansen,Nordsjælland,Nordsjælland vs Lyngby,2024-08-11,0.28545829
M. Hansen,Nordsjælland,Silkeborg vs Nordsjælland,2024-08-18,0.00262032
M. Hansen,Nordsjælland,Vejle vs Nordsjælland,2024-08-05,0.00201856
M. Højholt,AaB,AaB vs Silkeborg,2024-07-28,0.03715046
M. Højholt,AaB,Midtjylland vs AaB,2024-08-03,0.04144783
M. Højholt,AaB,Nordsjælland vs AaB,2024-07-19,0.02236329
M. Iloski,Nordsjælland,Nordsjælland vs København,2024-08-25,6.547e-05
M. Iloski,Nordsjælland,Nordsjælland vs Lyngby,2024-08-11,0.0
M. Iloski,Nordsjælland,Silkeborg vs Nordsjælland,2024-08-18,0.00365322
M. Ingvartsen,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.25075371
M. Ingvartsen,Nordsjælland,Nordsjælland vs København,2024-08-25,0.18409516
M. Ingvartsen,Nordsjælland,Nordsjælland vs Lyngby,2024-08-11,0.00284456
M. Ingvartsen,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.014022399999999999
M. Ingvartsen,Nordsjælland,Silkeborg vs Nordsjælland,2024-08-18,0.01970952
M. Ingvartsen,Nordsjælland,Vejle vs Nordsjælland,2024-08-05,0.11877471
M. Jensen,Lyngby,Lyngby vs Brøndby,2024-08-04,0.00652218
M. Jensen,Lyngby,Lyngby vs København,2024-07-22,0.05841982
M. Jensen,Lyngby,Lyngby vs Midtjylland,2024-08-16,0.22084468000000002
M. Jensen,Lyngby,Nordsjælland vs Lyngby,2024-08-11,0.0019364200000000001
M. Jensen,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0027502
M. Jiménez,AaB,AaB vs AGF,2024-08-23,0.0008136899999999999
M. Jiménez,AaB,AaB vs Brøndby,2024-08-18,0.022703360000000002
M. Jiménez,AaB,AaB vs Silkeborg,2024-07-28,0.06695113
M. Jiménez,AaB,Midtjylland vs AaB,2024-08-03,0.00411219
M. Jiménez,AaB,Nordsjælland vs AaB,2024-07-19,0.00673952
M. Jiménez,AaB,Viborg vs AaB,2024-08-12,0.03631666
M. Juwara,Vejle,AGF vs Vejle,2024-08-19,0.011655750000000001
M. Juwara,Vejle,Brøndby vs Vejle,2024-07-29,0.16757224999999998
M. Juwara,Vejle,Midtjylland vs Vejle,2024-08-09,0.02517556
M. Juwara,Vejle,Vejle vs Nordsjælland,2024-08-05,0.09570255999999999
M. Juwara,Vejle,Vejle vs Randers,2024-07-21,0.07889689
M. Juwara,Vejle,Vejle vs Silkeborg,2024-08-25,0.15085457000000002
M. Jørgensen,AaB,AaB vs AGF,2024-08-23,0.0020464
M. Jørgensen,AaB,AaB vs Brøndby,2024-08-18,0.00721361
M. Jørgensen,AaB,AaB vs Silkeborg,2024-07-28,0.0022854999999999998
M. Jørgensen,AaB,Midtjylland vs AaB,2024-08-03,0.05819104
M. Jørgensen,AaB,Nordsjælland vs AaB,2024-07-19,0.04455387999999999
M. Jørgensen,AaB,Viborg vs AaB,2024-08-12,0.09354974999999999
M. Krüger-Johnsen,Midtjylland,Lyngby vs Midtjylland,2024-08-16,0.08266335
M. Kvistgaarden,Brøndby,AaB vs Brøndby,2024-08-18,0.00858539
M. Kvistgaarden,Brøndby,Brøndby vs AGF,2024-08-11,0.0058716
M. Kvistgaarden,Brøndby,Brøndby vs Randers,2024-08-25,0.046122359999999994
M. Kvistgaarden,Brøndby,Brøndby vs Vejle,2024-07-29,0.01430672
M. Kvistgaarden,Brøndby,Lyngby vs Brøndby,2024-08-04,0.08661722
M. Kvistgaarden,Brøndby,Viborg vs Brøndby,2024-07-21,0.01315451
M. Ladefoged,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.00377249
M. Ladefoged,SønderjyskE,Midtjylland vs SønderjyskE,2024-08-24,0.00601171
M. Larsen,Silkeborg,AaB vs Silkeborg,2024-07-28,0.03794157
M. Larsen,Silkeborg,Randers vs Silkeborg,2024-08-11,0.40092867000000004
M. Larsen,Silkeborg,Silkeborg vs Nordsjælland,2024-08-18,0.05134152
M. Larsen,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.02325383
M. Larsen,Silkeborg,Silkeborg vs Viborg,2024-08-04,0.01114865
M. Larsen,Silkeborg,Vejle vs Silkeborg,2024-08-25,0.04255081
M. López,København,Nordsjælland vs København,2024-08-25,0.02984286
M. Mattsson,København,København vs AGF,2024-07-28,0.015525130000000002
M. Mattsson,København,København vs Randers,2024-08-04,0.1781758
M. Mattsson,København,København vs Viborg,2024-08-18,0.2710049
M. Mattsson,København,Lyngby vs København,2024-07-22,0.0027753300000000003
M. Mattsson,København,Nordsjælland vs København,2024-08-25,0.04488868
M. Mattsson,København,SønderjyskE vs København,2024-08-11,0.00332442
M. Murata,Vejle,AGF vs Vejle,2024-08-19,5.2119999999999996e-05
M. Murata,Vejle,Brøndby vs Vejle,2024-07-29,0.053938799999999995
M. Murata,Vejle,Midtjylland vs Vejle,2024-08-09,0.00874337
M. Murata,Vejle,Vejle vs Nordsjælland,2024-08-05,0.00542307
M. Murata,Vejle,Vejle vs Randers,2024-07-21,0.0083765
M. Nielsen,AaB,AaB vs Silkeborg,2024-07-28,0.00280433
M. Nielsen,AaB,Viborg vs AaB,2024-08-12,0.00058811
M. Opoku,Lyngby,Lyngby vs Brøndby,2024-08-04,0.0
M. Rømer,Lyngby,Lyngby vs Midtjylland,2024-08-16,0.02189709
M. Soulas,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.04962759
M. Soulas,SønderjyskE,Midtjylland vs SønderjyskE,2024-08-24,0.01325082
M. Soulas,SønderjyskE,Randers vs SønderjyskE,2024-08-18,0.00222093
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.01105821
M. Soulas,SønderjyskE,SønderjyskE vs København,2024-08-11,0.08022923
M. Soulas,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.02537676
M. Themsen,Randers,Brøndby vs Randers,2024-08-25,0.01320525
M. Themsen,Randers,Randers vs Silkeborg,2024-08-11,0.00434032
M. Themsen,Randers,Randers vs SønderjyskE,2024-08-18,0.02583408
M. Themsen,Randers,Randers vs Viborg,2024-07-28,0.0
M. Themsen,Randers,Vejle vs Randers,2024-07-21,0.00026104000000000004
M. Touré,Randers,Brøndby vs Randers,2024-08-25,0.02442243
M. Touré,Randers,København vs Randers,2024-08-04,0.14939595
M. Touré,Randers,Randers vs Viborg,2024-07-28,0.00420231
M. Touré,Randers,Vejle vs Randers,2024-07-21,0.04915018
M. Westergaard,Viborg,København vs Viborg,2024-08-18,0.00863459
M. Westergaard,Viborg,Randers vs Viborg,2024-07-28,0.01358654
M. Westergaard,Viborg,Silkeborg vs Viborg,2024-08-04,0.58657765
M. Westergaard,Viborg,Viborg vs AaB,2024-08-12,0.81151357
M. Westergaard,Viborg,Viborg vs Brøndby,2024-07-21,0.13502553
M. Widell,AaB,AaB vs AGF,2024-08-23,0.19973431
M. Widell,AaB,AaB vs Brøndby,2024-08-18,0.1277352
