playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
G. Onugkha,Vejle,Brøndby vs Vejle,0.15529669999999998,0.052499
G. Onugkha,Vejle,Midtjylland vs Vejle,0.18696379999999999,-0.08622149999999999
G. Onugkha,Vejle,Vejle vs Nordsjælland,0.29252290000000003,-0.0032435999999999975
G. Onugkha,Vejle,Vejle vs Randers,0.3102284,-0.030041600000000016
G. Onugkha,Vejle,Vejle vs Silkeborg,0.2877557,0.10302280000000003
Gabriel Pereira,København,København vs Brøndby,0.1063479,0.0326775
Gabriel Pereira,København,København vs Viborg,0.3354528,0.0573372
Gabriel Pereira,København,Midtjylland vs København,0.0991783,0.0196513
Gabriel Pereira,København,Nordsjælland vs København,0.28604820000000003,0.0999082
H. Andersson,Randers,København vs Randers,0.0,0.0
H. Andersson,Randers,Randers vs Silkeborg,0.2098101,0.10260179999999999
H. Barry,Vejle,AGF vs Vejle,0.208666,0.030237
H. Barry,Vejle,Brøndby vs Vejle,0.3974568,0.1540144
H. Barry,Vejle,Lyngby vs Vejle,0.4995929,0.1901094
H. Barry,Vejle,Midtjylland vs Vejle,0.576225,0.2551066
H. Barry,Vejle,Vejle vs Nordsjælland,0.239538,-0.0125327
H. Barry,Vejle,Vejle vs Randers,0.5296105,0.10849410000000001
H. Barry,Vejle,Vejle vs Silkeborg,0.2955916,-0.025555200000000007
H. Dalsgaard,AGF,AGF vs Midtjylland,0.1410116,0.0771789
H. Dalsgaard,AGF,AGF vs SønderjyskE,0.3105599,0.1525957
H. Dalsgaard,AGF,AGF vs Vejle,0.2968871,0.0016097999999999963
H. Dalsgaard,AGF,AaB vs AGF,0.0920316,0.0421514
H. Dalsgaard,AGF,Brøndby vs AGF,0.4551469,0.1415886
H. Dalsgaard,AGF,København vs AGF,0.3140809,0.1110419
I. Djantou,SønderjyskE,AGF vs SønderjyskE,0.085095,0.0345856
I. Djantou,SønderjyskE,Midtjylland vs SønderjyskE,0.0524705,0.0437714
I. Djantou,SønderjyskE,Randers vs SønderjyskE,0.0138234,-0.0158171
I. Djantou,SønderjyskE,Silkeborg vs SønderjyskE,0.16170859999999998,0.07313579999999999
I. Djantou,SønderjyskE,SønderjyskE vs København,0.28082809999999997,0.04361359999999999
I. Djantou,SønderjyskE,SønderjyskE vs Lyngby,0.2742037,-0.010798799999999997
I. Djantou,SønderjyskE,SønderjyskE vs Viborg,0.1035317,-0.0187877
I. Jensen,Viborg,København vs Viborg,0.2101352,0.009579999999999998
I. Jensen,Viborg,Randers vs Viborg,0.4528096,0.1488521
I. Jensen,Viborg,Silkeborg vs Viborg,0.32385369999999997,0.1092543
I. Jensen,Viborg,SønderjyskE vs Viborg,0.40403880000000003,0.2881764
I. Jensen,Viborg,Viborg vs AaB,0.8147525999999999,0.2167142
I. Jensen,Viborg,Viborg vs Brøndby,0.43828880000000003,0.28165439999999997
I. Jensen,Viborg,Viborg vs Lyngby,0.3338963,-0.009013400000000005
I. Nikolov,SønderjyskE,AGF vs SønderjyskE,0.0421226,-0.0279674
I. Nikolov,SønderjyskE,Randers vs SønderjyskE,0.086332,0.0446905
I. Nikolov,SønderjyskE,Silkeborg vs SønderjyskE,0.1533217,0.003742000000000004
I. Nikolov,SønderjyskE,SønderjyskE vs København,0.1651311,0.060578400000000004
I. Nikolov,SønderjyskE,SønderjyskE vs Viborg,0.0865013,0.0031442000000000032
I. Said,Viborg,København vs Viborg,0.14780959999999999,0.0262464
I. Said,Viborg,Randers vs Viborg,0.2555143,-0.0752676
I. Said,Viborg,Viborg vs AaB,0.1585655,0.07181259999999999
I. Said,Viborg,Viborg vs Brøndby,0.0030304,0.00015170000000000006
I. Said,Viborg,Viborg vs Lyngby,0.016441,0.008132200000000001
I. Vekić,Vejle,AGF vs Vejle,0.0222171,0.0013522
I. Vekić,Vejle,Brøndby vs Vejle,0.0180966,0.0023810999999999997
I. Vekić,Vejle,Lyngby vs Vejle,0.0319358,-6.839999999999998e-05
I. Vekić,Vejle,Midtjylland vs Vejle,0.0218235,-0.0005156
I. Vekić,Vejle,Vejle vs Nordsjælland,0.0669386,0.0177718
I. Vekić,Vejle,Vejle vs Randers,0.0554697,0.010546499999999999
I. Vekić,Vejle,Vejle vs Silkeborg,0.0453119,0.0257177
J. Adedeji,AaB,Randers vs AaB,0.0329957,0.0135242
J. Amon,Lyngby,AaB vs Lyngby,1.0888319,0.5553658
J. Amon,Lyngby,Lyngby vs Brøndby,0.7501981999999999,0.3636553
J. Amon,Lyngby,Lyngby vs København,0.6164458,0.2159864
J. Amon,Lyngby,Lyngby vs Midtjylland,0.3687018,0.0636684
J. Amon,Lyngby,Lyngby vs Vejle,0.6066629,-0.0724419
J. Amon,Lyngby,Nordsjælland vs Lyngby,0.2921672,0.1551244
J. Amon,Lyngby,SønderjyskE vs Lyngby,0.6389013,0.2981879
J. Amon,Lyngby,Viborg vs Lyngby,0.8585980000000001,0.424351
J. Andersen,AGF,AGF vs Midtjylland,0.0147351,-0.0002934000000000001
J. Andersen,AGF,AGF vs Nordsjælland,0.11015789999999999,0.0617171
J. Andersen,AGF,AGF vs SønderjyskE,0.06323140000000001,0.010859499999999998
J. Andersen,AGF,AGF vs Vejle,0.37913260000000004,0.142764
J. Andersen,AGF,AaB vs AGF,0.0709349,-0.0756569
J. Andersen,AGF,Brøndby vs AGF,0.0377627,0.015011700000000001
J. Andersen,AGF,København vs AGF,0.2535201,0.1274913
J. Andersen,Silkeborg,AaB vs Silkeborg,0.3045223,0.1303548
J. Andersen,Silkeborg,Randers vs Silkeborg,0.035004,0.0058221
J. Andersen,Silkeborg,Silkeborg vs Midtjylland,0.6293885,0.1348587
J. Andersen,Silkeborg,Silkeborg vs Nordsjælland,0.1360559,-0.008521200000000003
J. Andersen,Silkeborg,Silkeborg vs SønderjyskE,0.005447499999999999,-0.0028762
J. Andersen,Silkeborg,Silkeborg vs Viborg,0.37219420000000003,-0.1095138
J. Andersen,Silkeborg,Vejle vs Silkeborg,0.1755017,-0.0725957
J. Andersson,Midtjylland,AGF vs Midtjylland,0.5196486,0.08601600000000002
J. Andersson,Midtjylland,Lyngby vs Midtjylland,0.4719455,-0.0014111999999999996
J. Andersson,Midtjylland,Midtjylland vs AaB,0.49542640000000004,0.05267720000000001
J. Andersson,Midtjylland,Midtjylland vs København,0.3857761,0.1555072
J. Andersson,Midtjylland,Midtjylland vs SønderjyskE,0.1559305,-0.0492435
J. Andersson,Midtjylland,Midtjylland vs Vejle,0.2834533,-0.12340169999999999
J. Andersson,Midtjylland,Nordsjælland vs Midtjylland,0.3771587,0.029292800000000018
J. Andersson,Midtjylland,Silkeborg vs Midtjylland,0.3272825,0.0954233
J. Björkengren,Randers,Brøndby vs Randers,0.1609073,0.0813591
J. Björkengren,Randers,København vs Randers,0.1335996,0.0175517
J. Björkengren,Randers,Randers vs AaB,0.4462182,0.1735997
J. Björkengren,Randers,Randers vs Silkeborg,0.4149791,0.21835889999999997
J. Björkengren,Randers,Randers vs SønderjyskE,0.6209735,0.3140446
J. Björkengren,Randers,Randers vs Viborg,0.2656039,-0.022337799999999998
J. Björkengren,Randers,Vejle vs Randers,0.2184896,0.0904449
J. Busk,SønderjyskE,Midtjylland vs SønderjyskE,0.0428851,0.0095062
J. Busk,SønderjyskE,Randers vs SønderjyskE,0.0879612,0.024593700000000003
J. Busk,SønderjyskE,SønderjyskE vs København,0.0155965,-0.00044909999999999986
J. Busk,SønderjyskE,SønderjyskE vs Viborg,0.050611,-0.0013602000000000002
J. Gallegos,SønderjyskE,AGF vs SønderjyskE,0.1678217,0.0910401
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.1402477,-0.025932000000000004
J. Gallegos,SønderjyskE,SønderjyskE vs København,0.0386229,-0.053672000000000004
J. Gallegos,SønderjyskE,SønderjyskE vs Lyngby,0.5426443999999999,0.2043949
J. Gammelby,Silkeborg,AaB vs Silkeborg,0.0,-0.0432214
J. Gammelby,Silkeborg,Randers vs Silkeborg,0.2757603,0.0950303
J. Gammelby,Silkeborg,Silkeborg vs Midtjylland,0.0257231,-0.0296609
J. Gammelby,Silkeborg,Silkeborg vs Nordsjælland,0.11438440000000001,-0.0468579
J. Gammelby,Silkeborg,Silkeborg vs SønderjyskE,0.0352953,-0.008786
J. Grønning,Viborg,København vs Viborg,0.2702116,0.0638769
J. Grønning,Viborg,Randers vs Viborg,0.4847349,0.1763496
J. Grønning,Viborg,Silkeborg vs Viborg,0.3077855,0.1467083
J. Grønning,Viborg,Viborg vs AaB,0.13816240000000002,-0.0014814000000000003
J. Grønning,Viborg,Viborg vs Brøndby,0.0803213,0.012809099999999999
J. Grønning,Viborg,Viborg vs Lyngby,0.1051659,0.0656269
J. Hansen,AGF,AGF vs Midtjylland,0.06603010000000001,0.017571
J. Hansen,AGF,AGF vs Nordsjælland,0.0301105,0.0047090000000000005
J. Hansen,AGF,AGF vs SønderjyskE,0.0529285,0.0007326999999999996
J. Hansen,AGF,AGF vs Vejle,0.0202018,0.0025489
J. Hansen,AGF,AaB vs AGF,0.0390813,0.007538100000000001
J. Hansen,AGF,Brøndby vs AGF,0.053611900000000004,-0.007408300000000002
J. Hansen,AGF,København vs AGF,0.0801567,0.0102329
J. Iredale,AaB,AaB vs AGF,0.0573948,0.0375046
J. Iredale,AaB,AaB vs Brøndby,0.107637,-0.050565700000000005
J. Iredale,AaB,AaB vs Silkeborg,0.38816839999999997,-0.08395009999999999
J. Iredale,AaB,Midtjylland vs AaB,0.4278517,0.09347229999999998
J. Iredale,AaB,Nordsjælland vs AaB,0.0333525,-0.0011079000000000002
J. Iredale,AaB,Randers vs AaB,0.2546563,0.026020899999999993
J. Iredale,AaB,Viborg vs AaB,0.14606560000000002,0.0472058
J. Jacobs,Viborg,København vs Viborg,0.1608453,0.061806
J. Jacobs,Viborg,Randers vs Viborg,0.2677104,-0.041335500000000004
J. Jacobs,Viborg,Silkeborg vs Viborg,0.1012086,0.008934300000000001
J. Jacobs,Viborg,Viborg vs Brøndby,0.16518570000000002,-0.04938599999999999
J. Janssen,Nordsjælland,Silkeborg vs Nordsjælland,0.1381355,0.0104846
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0742978,-0.0378234
J. Jensen-Abbew,AGF,AGF vs Nordsjælland,0.12040490000000001,0.0489995
J. Jensen-Abbew,AGF,AGF vs SønderjyskE,0.11489339999999999,0.046451400000000004
J. Jensen-Abbew,AGF,AGF vs Vejle,0.0596516,-0.0519939
J. Jensen-Abbew,AGF,Brøndby vs AGF,0.0085319,-0.00021030000000000007
J. Jensen-Abbew,AGF,København vs AGF,0.1532188,0.007314900000000003
J. Krumrey,Lyngby,AaB vs Lyngby,0.037947,0.0006790000000000001
J. Krumrey,Lyngby,Lyngby vs Vejle,0.029378500000000002,-0.00135
J. Krumrey,Lyngby,Viborg vs Lyngby,0.0240648,0.0002808999999999992
J. Kuchta,Midtjylland,Midtjylland vs København,0.2422792,0.161053
J. Kuchta,Midtjylland,Silkeborg vs Midtjylland,0.1957811,0.0475252
J. Larsson,København,København vs AGF,0.2237256,-0.008968000000000004
J. Larsson,København,København vs Randers,0.1950386,-0.02000610000000001
J. Larsson,København,Lyngby vs København,0.5252663,0.4391928
J. Larsson,København,SønderjyskE vs København,0.45980489999999996,0.29630120000000004
J. Lonwijk,Viborg,SønderjyskE vs Viborg,0.13652419999999998,0.07898659999999999
J. Mbom,Viborg,København vs Viborg,0.3122805,0.1132371
J. Mbom,Viborg,Silkeborg vs Viborg,0.030629100000000003,0.0011506000000000008
J. Mbom,Viborg,SønderjyskE vs Viborg,0.1742534,-0.002681699999999996
J. Mbom,Viborg,Viborg vs AaB,0.20841600000000002,0.06660780000000001
J. Mbom,Viborg,Viborg vs Brøndby,0.0269097,0.015446999999999999
J. Mbom,Viborg,Viborg vs Lyngby,0.2595307,-0.0318425
J. Nielsen,Silkeborg,AaB vs Silkeborg,0.2919313,0.006236700000000005
J. Nielsen,Silkeborg,Randers vs Silkeborg,0.0610298,0.017438799999999997
J. Nielsen,Silkeborg,Silkeborg vs Midtjylland,0.20375559999999998,0.0995065
J. Nielsen,Silkeborg,Silkeborg vs Nordsjælland,0.0126848,0.0080984
J. Nielsen,Silkeborg,Vejle vs Silkeborg,0.001351,0.0
J. Pryts,Silkeborg,Silkeborg vs Viborg,0.0098974,-0.0019195
J. Radošević,Brøndby,AaB vs Brøndby,0.1049277,0.0412912
J. Radošević,Brøndby,Brøndby vs AGF,0.2873217,-0.08902289999999999
J. Radošević,Brøndby,Brøndby vs Vejle,0.1656218,-0.0282851
J. Radošević,Brøndby,København vs Brøndby,0.46271619999999997,0.145886
J. Radošević,Brøndby,Lyngby vs Brøndby,0.056425800000000005,-0.046727599999999994
J. Radošević,Brøndby,Viborg vs Brøndby,0.0331686,0.0014782000000000003
J. Rasmussen,Brøndby,AaB vs Brøndby,0.3122803,0.0850988
J. Rasmussen,Brøndby,Brøndby vs AGF,0.4086905,0.1130307
J. Rasmussen,Brøndby,Brøndby vs Randers,0.6012885,-0.0419831
J. Rasmussen,Brøndby,Brøndby vs Vejle,0.3897638,0.2907458
J. Rasmussen,Brøndby,København vs Brøndby,0.8582904,0.1671571
J. Rasmussen,Brøndby,Lyngby vs Brøndby,0.1819017,0.0438716
J. Rasmussen,Brøndby,Viborg vs Brøndby,0.4183806,0.029193200000000002
J. Simonsen,SønderjyskE,SønderjyskE vs Viborg,0.2934394,0.1497513
J. Storch,Lyngby,Lyngby vs Brøndby,0.0272439,-0.0016374
J. Storch,Lyngby,Lyngby vs København,0.0148421,0.0018971
J. Storch,Lyngby,Lyngby vs Midtjylland,0.0323842,0.0081609
J. Storch,Lyngby,Nordsjælland vs Lyngby,0.0699173,0.0166258
J. Storch,Lyngby,SønderjyskE vs Lyngby,0.0582248,0.0057514
J. Tverskov,Nordsjælland,AGF vs Nordsjælland,0.1378971,0.0637215
J. Tverskov,Nordsjælland,Nordsjælland vs AaB,0.3867795,0.1492369
J. Tverskov,Nordsjælland,Nordsjælland vs Lyngby,0.7336795,0.1888777
J. Tverskov,Nordsjælland,Nordsjælland vs Midtjylland,0.3645138,-0.1254906
J. Tverskov,Nordsjælland,Vejle vs Nordsjælland,0.6073949,0.1485254
J. Vanlerberghe,Brøndby,Brøndby vs Vejle,0.1529954,0.0429964
J. Vanlerberghe,Brøndby,Lyngby vs Brøndby,0.0383706,0.0159819
J. Vanlerberghe,Brøndby,Viborg vs Brøndby,0.4729266,0.2503292
J. Vester,Viborg,København vs Viborg,0.1977214,0.0550416
J. Vester,Viborg,Randers vs Viborg,0.17461970000000002,-0.016882200000000003
J. Vester,Viborg,Silkeborg vs Viborg,0.1193374,-0.022406
J. Vester,Viborg,SønderjyskE vs Viborg,0.3533885,0.2155259
J. Vester,Viborg,Viborg vs AaB,0.1723352,0.047720900000000004
J. Vester,Viborg,Viborg vs Brøndby,0.0487811,0.006065199999999999
J. Vester,Viborg,Viborg vs Lyngby,0.1545812,0.0901565
Juninho,Midtjylland,Lyngby vs Midtjylland,0.1218535,0.0440809
Juninho,Midtjylland,Midtjylland vs AaB,0.057017700000000004,0.032821499999999997
Juninho,Midtjylland,Midtjylland vs SønderjyskE,0.1493644,0.0230879
Juninho,Midtjylland,Nordsjælland vs Midtjylland,0.1308659,0.0533911
K. Askildsen,Midtjylland,AGF vs Midtjylland,0.0513548,0.0002552
K. Askildsen,Midtjylland,Midtjylland vs AaB,0.023983499999999998,0.0049634
K. Askildsen,Midtjylland,Midtjylland vs Vejle,0.36861289999999997,0.2729662
K. Askildsen,Midtjylland,Nordsjælland vs Midtjylland,0.1087456,0.0337672
K. Askildsen,Midtjylland,Silkeborg vs Midtjylland,0.011467999999999999,0.0067481
K. Davidsen,AaB,AaB vs AGF,0.0581779,-0.058289799999999996
K. Davidsen,AaB,AaB vs Brøndby,0.037227,0.0045334
K. Davidsen,AaB,AaB vs Lyngby,0.1420919,-0.0022492999999999957
K. Davidsen,AaB,AaB vs Silkeborg,0.1294905,0.009908599999999997
K. Davidsen,AaB,Midtjylland vs AaB,0.1829488,0.0991508
K. Davidsen,AaB,Nordsjælland vs AaB,0.2525104,0.038460699999999994
K. Davidsen,AaB,Randers vs AaB,0.2128043,0.05425200000000001
K. Davidsen,AaB,Viborg vs AaB,0.1917909,0.1087099
K. Diks,København,København vs AGF,0.331675,0.1372557
K. Diks,København,København vs Brøndby,0.2158518,0.05147
K. Diks,København,København vs Randers,0.7026088,0.3275175
K. Diks,København,København vs Viborg,0.2650251,-0.0402797
K. Diks,København,Lyngby vs København,0.6373074000000001,0.44808289999999995
K. Diks,København,Midtjylland vs København,0.2354048,0.0927174
K. Diks,København,Nordsjælland vs København,0.5100447,0.1643265
K. Finnsson,Lyngby,Lyngby vs Brøndby,0.4201545,0.048599699999999996
K. Finnsson,Lyngby,Lyngby vs København,0.7155536,0.03853279999999999
K. Finnsson,Lyngby,Lyngby vs Midtjylland,0.5365427,0.2664858
K. Finnsson,Lyngby,Nordsjælland vs Lyngby,0.8284456,0.5871469
K. Finnsson,Lyngby,SønderjyskE vs Lyngby,0.2767692,-0.072899
K. Hansen,Nordsjælland,AGF vs Nordsjælland,0.0733221,0.0322141
K. Hansen,Nordsjælland,Nordsjælland vs AaB,0.2018103,0.0824652
K. Hansen,Nordsjælland,Nordsjælland vs København,0.1726272,0.0810295
K. Hansen,Nordsjælland,Nordsjælland vs Lyngby,0.2176162,-0.039729
K. Hansen,Nordsjælland,Nordsjælland vs Midtjylland,0.207466,0.1001282
K. Hansen,Nordsjælland,Silkeborg vs Nordsjælland,0.3541105,0.1222946
K. Hansen,Nordsjælland,Vejle vs Nordsjælland,0.1296464,0.0520887
K. Ingason,SønderjyskE,AGF vs SønderjyskE,0.2278291,-0.03355139999999999
K. Ingason,SønderjyskE,Midtjylland vs SønderjyskE,0.15152100000000002,-0.0463901
K. Ingason,SønderjyskE,Randers vs SønderjyskE,0.2666761,-0.0161728
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,0.2283702,0.012365899999999992
K. Ingason,SønderjyskE,SønderjyskE vs København,0.1070512,-0.008191799999999999
K. Ingason,SønderjyskE,SønderjyskE vs Lyngby,0.2834762,-0.0553372
K. Ingason,SønderjyskE,SønderjyskE vs Viborg,0.3422244,-0.1575324
K. John,AaB,AaB vs AGF,0.233685,-0.07649639999999999
K. John,AaB,AaB vs Lyngby,0.0529785,0.0060704
K. John,AaB,AaB vs Silkeborg,0.053084400000000004,0.0117396
K. John,AaB,Midtjylland vs AaB,0.6497536,0.4306901
K. John,AaB,Nordsjælland vs AaB,0.056602900000000005,-0.0019112
K. John,AaB,Randers vs AaB,0.0915287,0.0231248
K. John,AaB,Viborg vs AaB,0.1760387,-0.005773200000000006
K. Jørgensen,AaB,AaB vs AGF,0.3175207,0.1322239
K. Jørgensen,AaB,AaB vs Brøndby,0.1192446,0.0322685
K. Jørgensen,AaB,AaB vs Lyngby,0.28574890000000003,0.1194031
K. Jørgensen,AaB,AaB vs Silkeborg,0.39128,0.1429351
K. Jørgensen,AaB,Midtjylland vs AaB,0.5838082,0.10965079999999999
K. Jørgensen,AaB,Nordsjælland vs AaB,0.5518595,-0.10670959999999999
K. Jørgensen,AaB,Randers vs AaB,0.8474267,0.4562631
K. Kirkegaard,Vejle,AGF vs Vejle,0.1189934,0.0457699
K. Kirkegaard,Vejle,Brøndby vs Vejle,0.42408260000000003,0.1915162
K. Kirkegaard,Vejle,Lyngby vs Vejle,0.3292875,0.0917548
K. Kirkegaard,Vejle,Vejle vs Nordsjælland,0.13055840000000002,-0.0018298000000000003
K. Kirkegaard,Vejle,Vejle vs Randers,0.09682400000000001,0.044168
K. Kirkegaard,Vejle,Vejle vs Silkeborg,0.1592356,0.0872923
K. Mbabu,Midtjylland,Midtjylland vs København,0.3348569,0.06964749999999999
K. Tshiembe,Brøndby,Viborg vs Brøndby,0.0571772,0.0209371
L. Björklund,SønderjyskE,AGF vs SønderjyskE,0.3003499,0.0615368
L. Björklund,SønderjyskE,Midtjylland vs SønderjyskE,0.2432388,-0.029506600000000008
L. Björklund,SønderjyskE,Randers vs SønderjyskE,0.2230545,-0.024633099999999998
L. Björklund,SønderjyskE,Silkeborg vs SønderjyskE,0.1066587,-0.08434
L. Björklund,SønderjyskE,SønderjyskE vs København,0.2416057,0.03134290000000001
L. Björklund,SønderjyskE,SønderjyskE vs Lyngby,0.32937,0.1393773
L. Björklund,SønderjyskE,SønderjyskE vs Viborg,0.3255809,0.052567199999999994
L. Callø,AGF,AGF vs Nordsjælland,0.0,0.0
L. Callø,AGF,AGF vs SønderjyskE,0.0149149,-0.0016095000000000003
L. Callø,AGF,AaB vs AGF,0.0191296,0.0128416
L. Callø,AGF,Brøndby vs AGF,0.0,0.0
L. Hetemi,Vejle,AGF vs Vejle,0.2218126,-0.027947400000000015
L. Hetemi,Vejle,Brøndby vs Vejle,0.3137152,0.0750485
L. Hetemi,Vejle,Lyngby vs Vejle,0.2450977,0.1641863
L. Hetemi,Vejle,Midtjylland vs Vejle,0.0756916,-0.000963900000000001
L. Hetemi,Vejle,Vejle vs Nordsjælland,0.1358103,-0.0010493999999999998
L. Hetemi,Vejle,Vejle vs Randers,0.1393579,0.067267
L. Hetemi,Vejle,Vejle vs Silkeborg,0.0848106,0.0178617
L. Hey,Nordsjælland,AGF vs Nordsjælland,0.2710419,0.078043
L. Hey,Nordsjælland,Nordsjælland vs AaB,0.1701693,0.0552405
L. Hey,Nordsjælland,Nordsjælland vs København,0.1924434,0.0961814
L. Hey,Nordsjælland,Nordsjælland vs Lyngby,0.4025693,0.1732443
L. Hey,Nordsjælland,Nordsjælland vs Midtjylland,0.434402,0.2995834
L. Hey,Nordsjælland,Silkeborg vs Nordsjælland,0.5609833,0.2069992
L. Hey,Nordsjælland,Vejle vs Nordsjælland,0.207627,0.08247600000000001
L. Hujber,Vejle,AGF vs Vejle,0.0728479,0.028943399999999998
L. Hujber,Vejle,Brøndby vs Vejle,0.1469527,0.10532029999999999
L. Hujber,Vejle,Midtjylland vs Vejle,0.17386000000000001,0.007516299999999998
L. Hujber,Vejle,Vejle vs Randers,0.1493835,-0.015690600000000002
L. Høgsberg,Nordsjælland,AGF vs Nordsjælland,0.1223992,0.0348413
L. Høgsberg,Nordsjælland,Nordsjælland vs København,0.0117691,-0.0009392000000000001
L. Høgsberg,Nordsjælland,Silkeborg vs Nordsjælland,0.1098953,-0.006427300000000006
L. Klassen,Lyngby,AaB vs Lyngby,0.2695574,0.05895489999999999
L. Klassen,Lyngby,Lyngby vs Vejle,0.0083183,0.0083183
L. Kramer,AaB,AaB vs AGF,0.0286489,0.0157823
L. Kramer,AaB,AaB vs Brøndby,0.17458490000000002,0.0962485
L. Kramer,AaB,AaB vs Lyngby,0.0880343,0.0452045
L. Kramer,AaB,AaB vs Silkeborg,0.1406883,0.0515754
L. Kramer,AaB,Nordsjælland vs AaB,0.3638028,0.1466615
L. Kramer,AaB,Viborg vs AaB,0.2369158,0.0843555
L. Lerager,København,København vs AGF,0.0035653,-0.0004934
L. Lerager,København,København vs Brøndby,0.2028542,0.109344
L. Lerager,København,København vs Viborg,0.4530075,0.1123355
L. Lerager,København,Lyngby vs København,0.0527594,0.0063907999999999986
L. Lerager,København,Midtjylland vs København,0.22561119999999998,0.0702714
L. Lerager,København,Nordsjælland vs København,0.1685126,0.0799691
L. Lerager,København,SønderjyskE vs København,0.251916,0.0573875
L. Lissens,Lyngby,AaB vs Lyngby,0.2004939,0.086009
L. Lissens,Lyngby,Lyngby vs Brøndby,0.2302322,0.0262617
L. Lissens,Lyngby,Lyngby vs København,0.4193888,0.2083414
L. Lissens,Lyngby,Lyngby vs Vejle,0.0396659,0.0238588
L. Lissens,Lyngby,SønderjyskE vs Lyngby,0.1351996,0.009221100000000001
L. Lund,Viborg,Randers vs Viborg,0.028521,0.005613
L. Lund,Viborg,Silkeborg vs Viborg,0.034769,0.0275795
L. Lund,Viborg,Viborg vs AaB,0.0317833,0.00026290000000000005
L. Lund,Viborg,Viborg vs Brøndby,0.0367311,0.005557899999999998
L. Nene,Nordsjælland,AGF vs Nordsjælland,0.058588,0.0424048
L. Nene,Nordsjælland,Nordsjælland vs AaB,0.0021008,-0.0011523
L. Nene,Nordsjælland,Nordsjælland vs Midtjylland,0.0819395,0.055893899999999996
L. Nene,Nordsjælland,Silkeborg vs Nordsjælland,0.0679448,0.0523025
L. Pedersen,Randers,Brøndby vs Randers,0.0038222,0.0024383
L. Pedersen,Randers,Randers vs SønderjyskE,0.1380161,0.0330421
L. Qamili,SønderjyskE,Midtjylland vs SønderjyskE,0.5038899,0.1047234
L. Qamili,SønderjyskE,Randers vs SønderjyskE,0.42426050000000004,0.1803003
L. Qamili,SønderjyskE,SønderjyskE vs København,0.158683,-0.0427314
L. Qamili,SønderjyskE,SønderjyskE vs Viborg,0.4028818,0.2449107
L. Sandgrav,Lyngby,AaB vs Lyngby,0.2992359,0.0932326
L. Sandgrav,Lyngby,Lyngby vs Brøndby,0.2210643,-0.0190509
L. Sandgrav,Lyngby,Lyngby vs København,0.5981025,0.2652649
L. Sandgrav,Lyngby,Lyngby vs Midtjylland,0.37638510000000003,-0.0960219
L. Sandgrav,Lyngby,Lyngby vs Vejle,0.1772324,0.0559046
L. Sandgrav,Lyngby,Nordsjælland vs Lyngby,0.0928367,0.002798699999999999
L. Sandgrav,Lyngby,SønderjyskE vs Lyngby,0.1514535,0.026580899999999998
L. Sandgrav,Lyngby,Viborg vs Lyngby,0.4247635,0.08832430000000001
Lee Han-Beom,Midtjylland,Midtjylland vs København,0.0,0.0
Lee Han-Beom,Midtjylland,Midtjylland vs SønderjyskE,0.10968119999999999,0.0540227
Lee Han-Beom,Midtjylland,Silkeborg vs Midtjylland,0.0178477,0.0006286000000000005
M. Abubakari,Lyngby,AaB vs Lyngby,0.059379,0.00978
M. Abubakari,Lyngby,Lyngby vs Midtjylland,0.0290947,-0.0085562
M. Abubakari,Lyngby,Lyngby vs Vejle,0.2641484,0.0724264
M. Abubakari,Lyngby,Nordsjælland vs Lyngby,0.0798046,0.0463861
M. Abubakari,Lyngby,Viborg vs Lyngby,0.0619597,-0.024827199999999997
M. Agger,SønderjyskE,Midtjylland vs SønderjyskE,0.322013,-0.010717100000000004
M. Agger,SønderjyskE,Randers vs SønderjyskE,0.5513973999999999,0.2622042
M. Agger,SønderjyskE,SønderjyskE vs København,0.0910838,0.046888599999999996
M. Agger,SønderjyskE,SønderjyskE vs Viborg,0.4192352,-0.15354320000000002
M. Akoto,AGF,AGF vs Midtjylland,0.0181392,0.0093253
M. Akoto,AGF,AGF vs SønderjyskE,0.0225559,-0.012737
M. Albornoz,Vejle,Brøndby vs Vejle,0.4313253,0.1596736
M. Albornoz,Vejle,Lyngby vs Vejle,0.0336293,-0.0036688
M. Albornoz,Vejle,Vejle vs Randers,0.1410609,-0.0906595
M. Anderson,AGF,AGF vs Midtjylland,0.7469329,0.40984729999999997
M. Anderson,AGF,AGF vs Nordsjælland,0.2444312,-0.004187900000000004
M. Anderson,AGF,AGF vs SønderjyskE,0.5993456,0.1407882
M. Anderson,AGF,AGF vs Vejle,0.2482411,0.10610339999999999
M. Anderson,AGF,AaB vs AGF,0.2319536,-0.020301600000000006
M. Anderson,AGF,Brøndby vs AGF,0.4146976,0.14291949999999998
M. Anderson,AGF,København vs AGF,0.7855352999999999,0.29376009999999997
M. Bech,Midtjylland,AGF vs Midtjylland,0.2787244,0.1180336
M. Bech,Midtjylland,Lyngby vs Midtjylland,0.1767642,0.0297379
M. Bech,Midtjylland,Midtjylland vs AaB,0.1491276,0.08517
M. Bech,Midtjylland,Midtjylland vs København,0.324048,0.22476819999999997
M. Bech,Midtjylland,Midtjylland vs SønderjyskE,0.1482729,0.0897299
