playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
M. Højholt,AaB,Nordsjælland vs AaB,0.0042373,0.0042373
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0015155,-0.0
O. Ross,AaB,Nordsjælland vs AaB,0.0042373,0.0042373
O. Ross,AaB,Nordsjælland vs AaB,0.0043835,0.0001462
O. Ross,AaB,Nordsjælland vs AaB,0.0210777,0.0166942
K. John,AaB,Nordsjælland vs AaB,0.0019876,0.0
S. Otoa,AaB,Nordsjælland vs AaB,0.0,0.0
S. Otoa,AaB,Nordsjælland vs AaB,0.000271,-0.0005925
V. Müller,AaB,Nordsjælland vs AaB,0.0003397,6.87e-05
L. Kramer,AaB,Nordsjælland vs AaB,0.0005103,0.0001706
M. Widell,AaB,Nordsjælland vs AaB,0.0013002,0.0007899
K. Davidsen,AaB,Nordsjælland vs AaB,0.0013025,-0.0013002
V. Müller,AaB,Nordsjælland vs AaB,0.0003397,-0.0003741
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0006006,0.0002609
K. Davidsen,AaB,Nordsjælland vs AaB,0.0005858,-1.48e-05
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0002834,-0.0003024
L. Kramer,AaB,Nordsjælland vs AaB,0.0,-0.0002834
S. Otoa,AaB,Nordsjælland vs AaB,0.0007424,0.0002586
N. Arnórsson,AaB,Nordsjælland vs AaB,0.0004119,-0.0003305
L. Kramer,AaB,Nordsjælland vs AaB,0.0007114,0.0002995
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0006387,-7.27e-05
K. Davidsen,AaB,Nordsjælland vs AaB,0.0113288,0.0106901
K. Davidsen,AaB,Nordsjælland vs AaB,0.0003468,-0.0007207
L. Kramer,AaB,Nordsjælland vs AaB,0.0007266,0.0003798
M. Højholt,AaB,Nordsjælland vs AaB,0.0003808,-0.0003458
L. Kramer,AaB,Nordsjælland vs AaB,0.0,-0.0003808
S. Otoa,AaB,Nordsjælland vs AaB,0.0,0.0
L. Kramer,AaB,Nordsjælland vs AaB,0.0002737,-7.12e-05
V. Müller,AaB,Nordsjælland vs AaB,0.0003425,6.88e-05
S. Otoa,AaB,Nordsjælland vs AaB,0.0003997,5.72e-05
M. Widell,AaB,Nordsjælland vs AaB,0.0013936,0.0009939
O. Ross,AaB,Nordsjælland vs AaB,0.0083183,0.0069247
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0258083,0.01749
K. John,AaB,Nordsjælland vs AaB,0.0287601,0.0029518
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0056817,-0.0230784
L. Kramer,AaB,Nordsjælland vs AaB,0.0041292,0.0041292
M. Widell,AaB,Nordsjælland vs AaB,0.0043835,0.0002543
M. Widell,AaB,Nordsjælland vs AaB,0.0026428,-0.0017407
N. Arnórsson,AaB,Nordsjælland vs AaB,0.0011673,-0.0016957
M. Widell,AaB,Nordsjælland vs AaB,0.01035,0.01035
M. Højholt,AaB,Nordsjælland vs AaB,0.0009158,0.0
M. Højholt,AaB,Nordsjælland vs AaB,0.0003089,-0.0006069
L. Kramer,AaB,Nordsjælland vs AaB,0.0003982,8.93e-05
M. Højholt,AaB,Nordsjælland vs AaB,0.0003452,-5.3e-05
N. Arnórsson,AaB,Nordsjælland vs AaB,0.0012983,0.0009531
K. Davidsen,AaB,Nordsjælland vs AaB,0.0083183,0.00702
O. Ross,AaB,Nordsjælland vs AaB,0.0067793,-0.0225167
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0038437,0.0030702
M. Widell,AaB,Nordsjælland vs AaB,0.019686,0.019686
L. Kramer,AaB,Nordsjælland vs AaB,0.0141,0.0141
M. Højholt,AaB,Nordsjælland vs AaB,0.00152,-0.01258
N. Arnórsson,AaB,Nordsjælland vs AaB,0.00112,-0.0004
M. Højholt,AaB,Nordsjælland vs AaB,0.0012408,0.0001208
L. Kramer,AaB,Nordsjælland vs AaB,0.0018627,0.0006219
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0004365,-0.0014262
S. Otoa,AaB,Nordsjælland vs AaB,0.0006494,0.0002129
L. Kramer,AaB,Nordsjælland vs AaB,0.0002681,-0.0003813
V. Müller,AaB,Nordsjælland vs AaB,0.0012028,-0.0002681
S. Otoa,AaB,Nordsjælland vs AaB,0.0003397,-8.26e-05
Diego Caballo,AaB,Nordsjælland vs AaB,0.0003452,5.5e-06
O. Ross,AaB,Nordsjælland vs AaB,0.0002736,-7.16e-05
Diego Caballo,AaB,Nordsjælland vs AaB,0.0003433,6.97e-05
S. Otoa,AaB,Nordsjælland vs AaB,0.0004509,0.0001076
O. Ross,AaB,Nordsjælland vs AaB,0.0002681,-0.0001828
V. Müller,AaB,Nordsjælland vs AaB,0.0003397,7.16e-05
L. Kramer,AaB,Nordsjælland vs AaB,0.0003452,5.5e-06
M. Jiménez,AaB,Nordsjælland vs AaB,0.0002769,-6.83e-05
L. Kramer,AaB,Nordsjælland vs AaB,0.001331,0.0010541
M. Widell,AaB,Nordsjælland vs AaB,0.0010445,-0.0002865
L. Kramer,AaB,Nordsjælland vs AaB,0.0004545,-0.0002879
V. Müller,AaB,Nordsjælland vs AaB,0.0003397,-0.0001148
Diego Caballo,AaB,Nordsjælland vs AaB,0.0005021,0.0001624
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0004457,-5.64e-05
L. Kramer,AaB,Nordsjælland vs AaB,0.001244,0.0007983
A. Jasson,AaB,Nordsjælland vs AaB,0.0011933,-0.001244
V. Müller,AaB,Nordsjælland vs AaB,0.0009158,0.0009158
V. Müller,AaB,Nordsjælland vs AaB,0.0003397,-0.0005761
Diego Caballo,AaB,Nordsjælland vs AaB,0.0002834,-5.63e-05
S. Otoa,AaB,Nordsjælland vs AaB,0.000717,0.0004336
M. Jiménez,AaB,Nordsjælland vs AaB,0.0007209,3.9e-06
Diego Caballo,AaB,Nordsjælland vs AaB,0.0025316,0.0018107
M. Widell,AaB,Nordsjælland vs AaB,0.001296,0.0
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0040499,0.0026092
K. John,AaB,Nordsjælland vs AaB,0.0040481,-1.8e-06
M. Jiménez,AaB,Nordsjælland vs AaB,0.0040481,0.0
A. Jasson,AaB,Nordsjælland vs AaB,0.000825,-0.0032231
L. Kramer,AaB,Nordsjælland vs AaB,0.0080984,0.0072734
A. Jasson,AaB,Nordsjælland vs AaB,0.0026831,-0.0054153
M. Jiménez,AaB,Nordsjælland vs AaB,0.0010262,-0.0016569
S. Otoa,AaB,Nordsjælland vs AaB,0.0013422,0.000316
L. Kramer,AaB,Nordsjælland vs AaB,0.0040499,0.0027077
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0119623,0.0079124
K. John,AaB,Nordsjælland vs AaB,0.0037758,-0.0119623
S. Otoa,AaB,Nordsjælland vs AaB,0.01035,0.0
V. Müller,AaB,Nordsjælland vs AaB,0.0011493,-0.0007424
L. Kramer,AaB,Nordsjælland vs AaB,0.0006516,-0.0
Diego Caballo,AaB,Nordsjælland vs AaB,0.01035,0.01035
M. Widell,AaB,Nordsjælland vs AaB,0.0104563,0.0104563
Diego Caballo,AaB,Nordsjælland vs AaB,0.0105115,0.0105115
Diego Caballo,AaB,Nordsjælland vs AaB,0.0004698,-0.0105115
O. Ross,AaB,Nordsjælland vs AaB,0.0003049,-0.0
L. Kramer,AaB,Nordsjælland vs AaB,0.0004474,-0.000295
S. Otoa,AaB,Nordsjælland vs AaB,0.0003452,-0.0001022
Diego Caballo,AaB,Nordsjælland vs AaB,0.001331,-7.61e-05
M. Widell,AaB,Nordsjælland vs AaB,0.0014071,0.0010619
M. Jiménez,AaB,Nordsjælland vs AaB,0.0039538,0.0026228
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0040481,9.43e-05
M. Jiménez,AaB,Nordsjælland vs AaB,0.0040481,0.0
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0040132,-3.49e-05
M. Jiménez,AaB,Nordsjælland vs AaB,0.0083183,0.0043051
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0079567,-0.0003616
A. Jasson,AaB,Nordsjælland vs AaB,0.0039241,-0.0040326
M. Jiménez,AaB,Nordsjælland vs AaB,0.0009889,-0.0029352
S. Otoa,AaB,Nordsjælland vs AaB,0.0042373,0.0032484
M. Widell,AaB,Nordsjælland vs AaB,0.0042373,0.0
S. Otoa,AaB,Nordsjælland vs AaB,0.0056157,0.0013784
Diego Caballo,AaB,Nordsjælland vs AaB,0.0258083,0.0201926
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0822937,-0.0258083
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0083183,0.0074848
L. Kramer,AaB,Nordsjælland vs AaB,0.0083183,0.0
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0258083,0.01749
M. Widell,AaB,Nordsjælland vs AaB,0.0632456,0.0374373
Diego Caballo,AaB,Nordsjælland vs AaB,0.0121714,-0.0510742
Diego Caballo,AaB,Nordsjælland vs AaB,0.0080336,0.00717
A. Jasson,AaB,Nordsjælland vs AaB,0.0079567,-7.69e-05
M. Jiménez,AaB,Nordsjælland vs AaB,0.0083183,0.0003616
Diego Caballo,AaB,Nordsjælland vs AaB,0.0083183,0.0
A. Jasson,AaB,Nordsjælland vs AaB,0.001296,0.0
M. Jiménez,AaB,Nordsjælland vs AaB,0.0042373,0.0042373
O. Ross,AaB,Nordsjælland vs AaB,0.0327374,0.0285001
Diego Caballo,AaB,Nordsjælland vs AaB,0.0075754,-0.0217206
M. Jiménez,AaB,Nordsjælland vs AaB,0.0012288,-0.0812283
M. Widell,AaB,Nordsjælland vs AaB,0.0042373,-0.0
S. Otoa,AaB,Nordsjælland vs AaB,0.0039821,0.0039821
S. Otoa,AaB,Nordsjælland vs AaB,0.0,-0.0039821
M. Jiménez,AaB,Nordsjælland vs AaB,0.01035,0.01035
M. Jiménez,AaB,Nordsjælland vs AaB,0.0009158,0.0
M. Jiménez,AaB,Nordsjælland vs AaB,0.0003425,-0.0005733
M. Widell,AaB,Nordsjælland vs AaB,0.0008233,0.0004808
V. Müller,AaB,Nordsjælland vs AaB,0.0003397,-2.74e-05
L. Kramer,AaB,Nordsjælland vs AaB,0.000349,9.3e-06
A. Jasson,AaB,Nordsjælland vs AaB,0.001378,0.001029
K. John,AaB,Nordsjælland vs AaB,0.0010629,-0.0003151
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0079142,0.0068513
M. Jørgensen,AaB,Nordsjælland vs AaB,0.008386,0.0004718
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0054204,-0.008386
K. John,AaB,Nordsjælland vs AaB,0.0042373,0.0042373
M. Jiménez,AaB,Nordsjælland vs AaB,0.0043835,0.0001462
M. Jiménez,AaB,Nordsjælland vs AaB,0.0080984,0.0037149
M. Widell,AaB,Nordsjælland vs AaB,0.004114,-0.0080984
L. Kramer,AaB,Nordsjælland vs AaB,0.0055444,0.0055444
A. Jasson,AaB,Nordsjælland vs AaB,0.0080984,0.002554
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0040481,-0.0040503
L. Kramer,AaB,Nordsjælland vs AaB,0.0080528,0.0040047
K. Jørgensen,AaB,Nordsjælland vs AaB,0.002548,-0.0055048
S. Otoa,AaB,Nordsjælland vs AaB,0.0056157,0.0030677
Diego Caballo,AaB,Nordsjælland vs AaB,0.0083183,0.0027026
M. Jørgensen,AaB,Nordsjælland vs AaB,0.004012,-0.0043063
S. Otoa,AaB,Nordsjælland vs AaB,0.0040715,5.95e-05
L. Kramer,AaB,Nordsjælland vs AaB,0.0258083,0.0217368
O. Ross,AaB,Nordsjælland vs AaB,0.0592102,0.0334019
B. Pudel,AaB,Nordsjælland vs AaB,0.0009065,0.0009065
B. Pudel,AaB,Nordsjælland vs AaB,0.0003969,-0.0005096
L. Kramer,AaB,Nordsjælland vs AaB,0.0013936,0.0009967
M. Jiménez,AaB,Nordsjælland vs AaB,0.0008177,-0.0005759
L. Kramer,AaB,Nordsjælland vs AaB,0.0038721,0.0030544
Diego Caballo,AaB,Nordsjælland vs AaB,0.0007982,-0.0030739
B. Pudel,AaB,Nordsjælland vs AaB,0.001229,0.0004308
L. Kramer,AaB,Nordsjælland vs AaB,0.0013219,9.29e-05
A. Jasson,AaB,Nordsjælland vs AaB,0.0008113,-0.0005106
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0,-0.0008113
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0007413,0.0007413
M. Jiménez,AaB,Nordsjælland vs AaB,0.0003341,-0.0004072
L. Kramer,AaB,Nordsjælland vs AaB,0.0007836,0.0004495
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0002801,-0.0005035
L. Kramer,AaB,Nordsjælland vs AaB,0.0002681,-1.2e-05
V. Müller,AaB,Nordsjælland vs AaB,0.0003426,7.45e-05
B. Pudel,AaB,Nordsjælland vs AaB,0.0003728,3.02e-05
Diego Caballo,AaB,Nordsjælland vs AaB,0.0012794,0.0009066
M. Jørgensen,AaB,Nordsjælland vs AaB,0.0003639,-0.0009155
Diego Caballo,AaB,Nordsjælland vs AaB,0.001581,-0.0003639
B. Pudel,AaB,Nordsjælland vs AaB,0.0030069,0.0030069
B. Pudel,AaB,Nordsjælland vs AaB,0.000929,-0.0020779
M. Jiménez,AaB,Nordsjælland vs AaB,0.0013366,0.0004076
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0013622,2.56e-05
M. Jiménez,AaB,Nordsjælland vs AaB,0.0040151,0.0026529
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0040481,3.3e-05
M. Jiménez,AaB,Nordsjælland vs AaB,0.0079567,0.0039086
M. Widell,AaB,Nordsjælland vs AaB,0.0024533,-0.0079567
L. Kramer,AaB,Nordsjælland vs AaB,0.0003426,0.0003426
B. Pudel,AaB,Nordsjælland vs AaB,0.000897,0.0005544
B. Pudel,AaB,Nordsjælland vs AaB,0.0012255,0.0003285
Diego Caballo,AaB,Nordsjælland vs AaB,0.0010983,-0.0009611
A. Jasson,AaB,Nordsjælland vs AaB,0.0080984,0.0070001
O. Ross,AaB,Nordsjælland vs AaB,0.0123128,0.0042144
M. Jørgensen,AaB,Nordsjælland vs AaB,0.0060269,-0.0062859
Diego Caballo,AaB,Nordsjælland vs AaB,0.0073086,-0.0219874
O. Ross,AaB,Nordsjælland vs AaB,0.0004376,0.0004376
V. Müller,AaB,Nordsjælland vs AaB,0.0009074,0.0004698
M. Jiménez,AaB,Nordsjælland vs AaB,0.0011427,-0.0009074
Diego Caballo,AaB,Nordsjælland vs AaB,0.0443364,0.0443364
Diego Caballo,AaB,Nordsjælland vs AaB,0.0103518,-0.0339846
L. Kramer,AaB,Nordsjælland vs AaB,0.0012824,0.0012824
A. Jasson,AaB,Nordsjælland vs AaB,0.0042926,0.0030102
A. Jasson,AaB,Nordsjælland vs AaB,0.0014869,-0.0028057
K. Jørgensen,AaB,Nordsjælland vs AaB,0.008386,0.0068991
M. Widell,AaB,Nordsjælland vs AaB,0.0028421,-0.0055439
V. Müller,AaB,Nordsjælland vs AaB,0.0009375,0.0001951
L. Kramer,AaB,Nordsjælland vs AaB,0.0013062,0.0
M. Widell,AaB,Nordsjælland vs AaB,0.0012039,-0.0
B. Pudel,AaB,Nordsjælland vs AaB,0.0004024,0.0004024
L. Kramer,AaB,Nordsjælland vs AaB,0.0012845,0.0008821
M. Jiménez,AaB,Nordsjælland vs AaB,0.0030858,-0.0
B. Pudel,AaB,Nordsjælland vs AaB,0.0019709,0.0019709
B. Pudel,AaB,Nordsjælland vs AaB,0.0024927,0.0005218
M. Jiménez,AaB,Nordsjælland vs AaB,0.0079142,0.0054215
Diego Caballo,AaB,Nordsjælland vs AaB,0.0258083,0.0178941
M. Jørgensen,AaB,Nordsjælland vs AaB,0.0002811,0.0002811
L. Kramer,AaB,Nordsjælland vs AaB,0.000336,5.49e-05
B. Pudel,AaB,Nordsjælland vs AaB,0.000541,0.000205
M. Jiménez,AaB,Nordsjælland vs AaB,0.0004997,-4.13e-05
Diego Caballo,AaB,Nordsjælland vs AaB,0.0013406,-0.0004997
M. Widell,AaB,Nordsjælland vs AaB,0.0042373,0.0042373
M. Jørgensen,AaB,Nordsjælland vs AaB,0.0327374,0.0285001
M. Jørgensen,AaB,Nordsjælland vs AaB,0.0091678,-0.0235696
A. Jasson,AaB,Nordsjælland vs AaB,0.0151841,0.0060163
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0063797,-0.0088044
B. Pudel,AaB,Nordsjælland vs AaB,0.0002746,0.0002746
V. Müller,AaB,Nordsjælland vs AaB,0.0,-0.0002746
L. Kramer,AaB,Nordsjælland vs AaB,0.000281,-0.0001748
B. Pudel,AaB,Nordsjælland vs AaB,0.001378,0.001097
M. Widell,AaB,Nordsjælland vs AaB,0.008386,0.007008
O. Ross,AaB,Nordsjælland vs AaB,0.0087905,-0.008386
V. Müller,AaB,Nordsjælland vs AaB,0.0041783,0.0041783
V. Müller,AaB,Nordsjælland vs AaB,0.0013818,-0.0027965
L. Kramer,AaB,Nordsjælland vs AaB,0.0079142,0.0065324
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0040481,-0.0038661
L. Kramer,AaB,Nordsjælland vs AaB,0.0042373,0.0001892
M. Jiménez,AaB,Nordsjælland vs AaB,0.0080984,0.0038611
M. Widell,AaB,Nordsjælland vs AaB,0.022808,0.0147096
M. Jørgensen,AaB,Nordsjælland vs AaB,0.0209697,-0.0018383
O. Ross,AaB,Nordsjælland vs AaB,0.0342661,0.0342661
B. Pudel,AaB,Nordsjælland vs AaB,0.0012851,0.0012851
M. Widell,AaB,Nordsjælland vs AaB,0.0042926,0.0030075
M. Widell,AaB,Nordsjælland vs AaB,0.0042373,-5.53e-05
A. Jasson,AaB,Nordsjælland vs AaB,0.0085762,0.0043389
M. Jiménez,AaB,Nordsjælland vs AaB,0.006988,-0.0015882
Diego Caballo,AaB,Nordsjælland vs AaB,0.0083183,0.0013303
O. Ross,AaB,Nordsjælland vs AaB,0.0042734,-0.0040449
Diego Caballo,AaB,Nordsjælland vs AaB,0.073408,0.044112
O. Ross,AaB,Nordsjælland vs AaB,0.112503,0.039095
B. Pudel,AaB,Nordsjælland vs AaB,0.0176085,-0.0948945
A. Jasson,AaB,Nordsjælland vs AaB,0.0040481,0.0028598
L. Kramer,AaB,Nordsjælland vs AaB,0.0079111,0.003863
A. Jasson,AaB,Nordsjælland vs AaB,0.0008115,-0.0070996
L. Kramer,AaB,Nordsjælland vs AaB,0.0011561,0.0003446
L. Kramer,AaB,Nordsjælland vs AaB,0.0040499,0.0028111
M. Jiménez,AaB,Nordsjælland vs AaB,0.0080984,0.0040485
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0042373,-0.0038611
M. Jiménez,AaB,Nordsjælland vs AaB,0.0040954,-0.0001419
L. Kramer,AaB,Nordsjælland vs AaB,0.0083183,0.0042229
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0024212,-0.0058971
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0040715,0.0040715
L. Kramer,AaB,Nordsjælland vs AaB,0.0040481,-2.34e-05
B. Pudel,AaB,Nordsjælland vs AaB,0.0008941,-0.003154
L. Kramer,AaB,Nordsjælland vs AaB,0.0040499,0.0031558
K. Jørgensen,AaB,Nordsjælland vs AaB,0.0080984,0.0040485
Diego Caballo,AaB,Nordsjælland vs AaB,0.0050392,-0.0086688
L. Kramer,AaB,Nordsjælland vs AaB,0.0110502,0.0
V. Müller,AaB,Nordsjælland vs AaB,0.0003458,0.0003458
M. Jiménez,AaB,Nordsjælland vs AaB,0.0003463,5e-07
Diego Caballo,AaB,Nordsjælland vs AaB,0.0004698,0.0001235
M. Widell,AaB,Nordsjælland vs AaB,0.0004593,-1.05e-05
L. Kramer,AaB,Nordsjælland vs AaB,0.0028758,0.0024165
A. Lind,Silkeborg,Silkeborg vs SønderjyskE,0.0010546,0.0010546
T. Adamsen,Silkeborg,Silkeborg vs SønderjyskE,0.0011437,8.91e-05
M. Brink,Silkeborg,Silkeborg vs SønderjyskE,0.0037856,0.0026419
A. Poulsen,Silkeborg,Silkeborg vs SønderjyskE,0.0008243,-0.0029613
M. Brink,Silkeborg,Silkeborg vs SønderjyskE,0.0004301,-0.0003942
Pedro Ganchas,Silkeborg,Silkeborg vs SønderjyskE,0.0028554,0.0024253
A. Poulsen,Silkeborg,Silkeborg vs SønderjyskE,0.0012156,-0.0016398
Pedro Ganchas,Silkeborg,Silkeborg vs SønderjyskE,0.0002843,0.0002843
P. Rödin,Silkeborg,Silkeborg vs SønderjyskE,0.0005718,0.0002875
P. Mattsson,Silkeborg,Silkeborg vs SønderjyskE,0.0005447,-2.71e-05
M. Brink,Silkeborg,Silkeborg vs SønderjyskE,0.0005705,2.58e-05
P. Mattsson,Silkeborg,Silkeborg vs SønderjyskE,0.0019042,0.0013337
R. Østrøm,Silkeborg,Silkeborg vs SønderjyskE,0.001297,-0.0006072
R. Østrøm,Silkeborg,Silkeborg vs SønderjyskE,0.001296,-1e-06
R. Østrøm,Silkeborg,Silkeborg vs SønderjyskE,0.0008328,-0.0004632
P. Rödin,Silkeborg,Silkeborg vs SønderjyskE,0.0011833,0.0003505
Pedro Ganchas,Silkeborg,Silkeborg vs SønderjyskE,0.001393,0.0002097
A. Poulsen,Silkeborg,Silkeborg vs SønderjyskE,0.0006312,-0.0007036
Pedro Ganchas,Silkeborg,Silkeborg vs SønderjyskE,0.0004339,-0.0001973
P. Rödin,Silkeborg,Silkeborg vs SønderjyskE,0.0009222,0.0004883
M. Brink,Silkeborg,Silkeborg vs SønderjyskE,0.0011068,0.0001846
Pedro Ganchas,Silkeborg,Silkeborg vs SønderjyskE,0.0037739,0.0026671
A. Poulsen,Silkeborg,Silkeborg vs SønderjyskE,0.0008037,-0.0029702
Pedro Ganchas,Silkeborg,Silkeborg vs SønderjyskE,0.0011116,0.0003079
P. Rödin,Silkeborg,Silkeborg vs SønderjyskE,0.003681,0.0025694
R. Østrøm,Silkeborg,Silkeborg vs SønderjyskE,0.0006189,-0.0030621
P. Rödin,Silkeborg,Silkeborg vs SønderjyskE,0.0002681,-0.0003508
N. Larsen,Silkeborg,Silkeborg vs SønderjyskE,0.0004614,0.0001933
M. Brink,Silkeborg,Silkeborg vs SønderjyskE,0.0005345,7.31e-05
M. Larsen,Silkeborg,Silkeborg vs SønderjyskE,0.0005597,2.52e-05
M. Brink,Silkeborg,Silkeborg vs SønderjyskE,0.0013899,0.0008302
T. Adamsen,Silkeborg,Silkeborg vs SønderjyskE,0.0006065,-0.0007834
P. Rödin,Silkeborg,Silkeborg vs SønderjyskE,0.0013001,0.0006936
Pedro Ganchas,Silkeborg,Silkeborg vs SønderjyskE,0.0040381,0.002738
M. Larsen,Silkeborg,Silkeborg vs SønderjyskE,0.0007982,-0.0032399
Pedro Ganchas,Silkeborg,Silkeborg vs SønderjyskE,0.0007483,-4.99e-05
P. Rödin,Silkeborg,Silkeborg vs SønderjyskE,0.0012851,0.0005368
P. Mattsson,Silkeborg,Silkeborg vs SønderjyskE,0.0005125,-0.0007726
P. Rödin,Silkeborg,Silkeborg vs SønderjyskE,0.0013992,0.0008867
M. Larsen,Silkeborg,Silkeborg vs SønderjyskE,0.0004121,-0.0009871
P. Rödin,Silkeborg,Silkeborg vs SønderjyskE,0.0013936,0.0009815
T. Adamsen,Silkeborg,Silkeborg vs SønderjyskE,0.0040499,0.0026563
R. Østrøm,Silkeborg,Silkeborg vs SønderjyskE,0.0008038,-0.0032461
P. Mattsson,Silkeborg,Silkeborg vs SønderjyskE,0.0010653,0.0002615
Pedro Ganchas,Silkeborg,Silkeborg vs SønderjyskE,0.0038599,0.0027946
A. Poulsen,Silkeborg,Silkeborg vs SønderjyskE,0.0008243,-0.0030356
Pedro Ganchas,Silkeborg,Silkeborg vs SønderjyskE,0.0,-0.0008243
P. Rödin,Silkeborg,Silkeborg vs SønderjyskE,0.0055248,0.0043054
M. Brink,Silkeborg,Silkeborg vs SønderjyskE,0.0083999,-0.0048787
Pedro Ganchas,Silkeborg,Silkeborg vs SønderjyskE,0.0080984,-0.0003015
A. Poulsen,Silkeborg,Silkeborg vs SønderjyskE,0.0042373,-0.0038611
M. Brink,Silkeborg,Silkeborg vs SønderjyskE,0.006988,0.0027507
M. Larsen,Silkeborg,Silkeborg vs SønderjyskE,0.0083183,0.0013303
A. Poulsen,Silkeborg,Silkeborg vs SønderjyskE,0.0253661,0.0170478
M. Larsen,Silkeborg,Silkeborg vs SønderjyskE,0.0053059,-0.0200602
R. Orazov,Silkeborg,Silkeborg vs SønderjyskE,0.0075172,-0.0217788
M. Brink,Silkeborg,Silkeborg vs SønderjyskE,0.002675,0.002675
A. Poulsen,Silkeborg,Silkeborg vs SønderjyskE,0.0003591,-0.0023159
N. Larsen,Silkeborg,Silkeborg vs SønderjyskE,0.0011381,-0.0003591
T. Adamsen,Silkeborg,Silkeborg vs SønderjyskE,0.0042373,0.0042373
T. Adamsen,Silkeborg,Silkeborg vs SønderjyskE,0.0012785,-0.0042373
M. Brink,Silkeborg,Silkeborg vs SønderjyskE,0.0038599,0.0038599
A. Poulsen,Silkeborg,Silkeborg vs SønderjyskE,0.000811,-0.0030489
M. Brink,Silkeborg,Silkeborg vs SønderjyskE,0.0004365,-0.0003745
P. Rödin,Silkeborg,Silkeborg vs SønderjyskE,0.0013936,0.0009571
M. Brink,Silkeborg,Silkeborg vs SønderjyskE,0.0040734,0.0026798
R. Orazov,Silkeborg,Silkeborg vs SønderjyskE,0.0079567,0.0038833
A. Poulsen,Silkeborg,Silkeborg vs SønderjyskE,0.0040313,-0.0039254
R. Orazov,Silkeborg,Silkeborg vs SønderjyskE,0.0008075,-0.0032238
Pedro Ganchas,Silkeborg,Silkeborg vs SønderjyskE,0.0040499,0.0032424
M. Larsen,Silkeborg,Silkeborg vs SønderjyskE,0.0083183,0.0042684
A. Poulsen,Silkeborg,Silkeborg vs SønderjyskE,0.0,-0.0083183
R. Østrøm,Silkeborg,Silkeborg vs SønderjyskE,0.0247793,0.0239942
T. Adamsen,Silkeborg,Silkeborg vs SønderjyskE,0.0428655,0.0180862
M. Larsen,Silkeborg,Silkeborg vs SønderjyskE,0.0122885,-0.030577
T. Adamsen,Silkeborg,Silkeborg vs SønderjyskE,0.0035089,-0.029296
Pedro Ganchas,Silkeborg,Silkeborg vs SønderjyskE,0.0009147,0.0009147
Pedro Ganchas,Silkeborg,Silkeborg vs SønderjyskE,0.0009158,1.1e-06
Pedro Ganchas,Silkeborg,Silkeborg vs SønderjyskE,0.0012216,-0.0009158
N. Larsen,Silkeborg,Silkeborg vs SønderjyskE,0.0004579,-0.0002845
P. Rödin,Silkeborg,Silkeborg vs SønderjyskE,0.0004344,-2.35e-05
T. Adamsen,Silkeborg,Silkeborg vs SønderjyskE,0.0004046,-2.98e-05
P. Mattsson,Silkeborg,Silkeborg vs SønderjyskE,0.0010634,0.0006588
R. Østrøm,Silkeborg,Silkeborg vs SønderjyskE,0.0080984,0.007035
T. Adamsen,Silkeborg,Silkeborg vs SønderjyskE,0.0045424,-0.003556
T. Adamsen,Silkeborg,Silkeborg vs SønderjyskE,0.0075754,-0.0217206
A. Poulsen,Silkeborg,Silkeborg vs SønderjyskE,0.0462991,0.0462991
T. Adamsen,Silkeborg,Silkeborg vs SønderjyskE,0.0979676,-0.0462991
M. Brink,Silkeborg,Silkeborg vs SønderjyskE,0.0083183,0.0083183
T. Adamsen,Silkeborg,Silkeborg vs SønderjyskE,0.0043835,0.0
T. Adamsen,Silkeborg,Silkeborg vs SønderjyskE,0.1386169,0.1342334
A. Poulsen,Silkeborg,Silkeborg vs SønderjyskE,0.0034273,0.0034273
