playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
O. Diawara,KuPS,Ilves vs KuPS,0.2574,0.011369200000000001
O. Diawara,KuPS,KuPS vs VPS,0.110926,0.04702900000000001
O. Jukkola,Ilves,HJK vs Ilves,0.577926,0.023269999999999992
O. Jukkola,Ilves,Ilves vs Haka,0.6032695,0.39221539999999994
O. Jukkola,Ilves,Ilves vs KuPS,0.5794179,0.07126790000000001
O. Koskinen,Lahti,Lahti vs Mariehamn,0.031374700000000005,-0.0143885
O. Kökçü,HJK,HJK vs Ilves,0.0239472,-0.0230302
O. Kökçü,HJK,HJK vs SJK,0.7330569,0.3656757
O. Kökçü,HJK,VPS vs HJK,0.0419796,0.0245049
O. Pettersson,Gnistan,EIF vs Gnistan,0.4914252,0.0621236
O. Pettersson,Gnistan,Gnistan vs Mariehamn,0.1623522,0.0293188
O. Ruoppi,KuPS,Ilves vs KuPS,0.2421362,-0.010574499999999995
O. Ruoppi,KuPS,KuPS vs VPS,0.0127912,0.0023134
O. Sallinen,Haka,Haka vs SJK,0.3569698,0.11766860000000001
O. Sallinen,Haka,Ilves vs Haka,0.0177187,-0.0023870999999999996
O. Salmensuu,Oulu,Gnistan vs Oulu,0.17003189999999999,0.08468640000000001
O. Salmensuu,Oulu,Oulu vs Lahti,0.2428148,0.0631605
O. Virtanen,Ilves,HJK vs Ilves,0.0143695,0.0002986000000000003
O. Virtanen,Ilves,Ilves vs Haka,0.1374859,0.0006275999999999999
O. Virtanen,Ilves,Ilves vs KuPS,0.0448163,0.0034968
O. Väistö,SJK,Haka vs SJK,0.0055248,0.0055248
O. Whyte,Haka,Haka vs SJK,0.1155804,0.0089961
O. Whyte,Haka,Ilves vs Haka,0.1260081,0.017420200000000004
P. Ahiabu,VPS,KuPS vs VPS,0.2037217,-0.012062900000000003
P. Ahiabu,VPS,SJK vs VPS,0.25806999999999997,0.0619606
P. Ahiabu,VPS,VPS vs HJK,0.24484019999999998,0.022235800000000007
P. Hannola,SJK,HJK vs SJK,0.3810988,-0.1169733
P. Hannola,SJK,Haka vs SJK,0.5845338,0.08440210000000001
P. Hannola,SJK,SJK vs VPS,0.8013173,0.2797368
P. Pennanen,KuPS,Ilves vs KuPS,0.5568556,0.2405345
P. Pennanen,KuPS,KuPS vs VPS,0.2279892,-0.0474124
Pablo Andrade,Lahti,Lahti vs Mariehamn,0.8071199,0.2438123
Pablo Andrade,Lahti,Oulu vs Lahti,0.6123011,0.095315
Pedro Machado,Mariehamn,Gnistan vs Mariehamn,0.0996672,0.0448657
Pedro Machado,Mariehamn,Lahti vs Mariehamn,0.1579464,0.1078605
Pedro Machado,Mariehamn,Mariehamn vs EIF,0.216502,0.1275078
R. Eremenko,Gnistan,EIF vs Gnistan,0.7047607,0.25108779999999997
R. Eremenko,Gnistan,Gnistan vs Mariehamn,0.714597,0.203712
R. Eremenko,Gnistan,Gnistan vs Oulu,0.3231061,-0.07082920000000001
R. Hudd,HJK,HJK vs SJK,0.1711513,0.1165191
R. Karjalainen,SJK,HJK vs SJK,0.6310124,0.27240210000000004
R. Karjalainen,SJK,Haka vs SJK,0.39238900000000004,0.1683862
R. Karjalainen,SJK,SJK vs VPS,0.4239561,0.1736051
R. Mahuta,Haka,Haka vs SJK,0.4640978,0.1512043
R. Mahuta,Haka,Ilves vs Haka,0.2246669,0.0858009
R. Pietsalo,EIF,EIF vs Gnistan,0.2538496,0.0359464
R. Pietsalo,EIF,Inter Turku vs EIF,0.1090766,0.0251757
R. Pietsalo,EIF,Mariehamn vs EIF,0.2209214,0.1146123
R. Riski,Ilves,HJK vs Ilves,0.17191389999999998,0.020219
R. Riski,Ilves,Ilves vs Haka,0.0999594,0.0152412
R. Riski,Ilves,Ilves vs KuPS,0.20747759999999998,0.026024699999999998
R. Sid,Mariehamn,Gnistan vs Mariehamn,0.3267161,0.0887242
R. Sid,Mariehamn,Lahti vs Mariehamn,0.237293,-0.050815700000000005
R. Sid,Mariehamn,Mariehamn vs EIF,0.1491801,-0.035377099999999995
Ramilson Almeida,EIF,EIF vs Gnistan,0.0792131,0.044251
Ramilson Almeida,EIF,Inter Turku vs EIF,0.0284106,0.00025850000000000005
Ramilson Almeida,EIF,Mariehamn vs EIF,0.0226623,0.0025139999999999997
Rangel,KuPS,Ilves vs KuPS,0.1667099,-0.1210425
Rangel,KuPS,KuPS vs VPS,0.0530288,-0.0304257
S. Alanko,VPS,KuPS vs VPS,0.3388561,0.1337616
S. Alanko,VPS,SJK vs VPS,0.3238662,0.1411693
S. Alanko,VPS,VPS vs HJK,0.2597023,0.0289561
S. Bengtsson,Oulu,Gnistan vs Oulu,0.346127,0.0684611
S. Bengtsson,Oulu,Oulu vs Inter Turku,0.1655351,0.0380695
S. Dahlström,Mariehamn,Gnistan vs Mariehamn,1.0338277,0.2715328
S. Dahlström,Mariehamn,Lahti vs Mariehamn,0.330159,0.102837
S. Dahlström,Mariehamn,Mariehamn vs EIF,0.4434876,0.014349000000000002
S. Heiskanen,Gnistan,EIF vs Gnistan,0.4379554,-0.04178350000000001
S. Heiskanen,Gnistan,Gnistan vs Mariehamn,0.6823897,0.2700369
S. Heiskanen,Gnistan,Gnistan vs Oulu,0.7341808,0.3100237
S. Hostikka,HJK,HJK vs Ilves,0.1707878,0.024929999999999997
S. Hölttä,Oulu,Oulu vs Inter Turku,0.0908414,0.022458000000000002
S. Lindeman,VPS,KuPS vs VPS,0.2207212,0.049058700000000004
S. Lindeman,VPS,SJK vs VPS,0.11948439999999999,0.0531697
S. Lindeman,VPS,VPS vs HJK,0.1163654,0.0414492
S. Lindholm,EIF,EIF vs Gnistan,0.585479,0.09187150000000001
S. Lindholm,EIF,Inter Turku vs EIF,0.0915938,0.0025427000000000006
S. Lindholm,EIF,Mariehamn vs EIF,0.2590925,-0.0484338
S. Miettinen,KuPS,Ilves vs KuPS,0.4924138,0.21986540000000002
S. Miettinen,KuPS,KuPS vs VPS,0.15831989999999999,0.07669290000000001
S. Ojala,EIF,EIF vs Gnistan,0.2574933,0.029092
S. Ojala,EIF,Inter Turku vs EIF,0.0439966,0.005759500000000001
S. Ojala,EIF,Mariehamn vs EIF,0.1497664,-0.1057052
S. Pasanen,Lahti,Lahti vs Mariehamn,0.4952185,0.2096922
S. Pasanen,Lahti,Oulu vs Lahti,0.148646,-0.0274632
S. Saarinen,KuPS,Ilves vs KuPS,0.1114573,-0.003801200000000002
S. Saarinen,KuPS,KuPS vs VPS,0.006140400000000001,0.0023815
S. Savolainen,KuPS,KuPS vs VPS,0.2639398,-0.1361186
S. Silander,Oulu,Oulu vs Lahti,0.018134,0.0059684000000000004
S. Sybrandy,Ilves,Ilves vs Haka,0.7430951,0.5391232
S. Yussif,SJK,SJK vs VPS,0.1199574,-0.022931000000000003
T. Fofana,EIF,Inter Turku vs EIF,0.1278363,0.023714699999999995
T. Fofana,EIF,Mariehamn vs EIF,0.0371294,0.0104436
T. Hytönen,VPS,KuPS vs VPS,0.1242697,-0.11341319999999999
T. Hytönen,VPS,SJK vs VPS,0.0504169,0.0278391
T. Hytönen,VPS,VPS vs HJK,0.653226,0.3238641
T. Hämäläinen,KuPS,Ilves vs KuPS,0.2907635,0.1666199
T. Hämäläinen,KuPS,KuPS vs VPS,0.2953153,-0.0174585
T. Inkinen,Lahti,Lahti vs Mariehamn,0.0633334,-0.0390603
T. Inkinen,Lahti,Oulu vs Lahti,0.1891642,-0.0864819
T. Jäntti,Lahti,Lahti vs Mariehamn,0.1124149,0.0444657
T. Kaukua,SJK,Haka vs SJK,0.3278866,0.1799808
T. Kaukua,SJK,SJK vs VPS,0.1644132,0.0819388
T. Lahdensuo,Inter Turku,Oulu vs Inter Turku,0.0820778,-0.0880329
T. Marttinen,VPS,KuPS vs VPS,0.0491299,0.0110401
T. Marttinen,VPS,SJK vs VPS,0.0517355,0.0194339
T. Marttinen,VPS,VPS vs HJK,0.0350166,0.0107689
T. Miettunen,Ilves,HJK vs Ilves,0.1402934,0.0494626
T. Miettunen,Ilves,Ilves vs Haka,0.1871552,0.1101688
T. Miettunen,Ilves,Ilves vs KuPS,0.1472016,0.0616045
T. Nijhuis,HJK,HJK vs SJK,0.031084900000000002,-0.0178262
T. Nijhuis,HJK,VPS vs HJK,0.019074,-0.0022612
T. Olawale,Mariehamn,Gnistan vs Mariehamn,0.3826294,0.1541904
T. Olawale,Mariehamn,Lahti vs Mariehamn,0.1479098,-0.1001818
T. Olawale,Mariehamn,Mariehamn vs EIF,0.020859,-0.0119195
T. Penninkangas,Gnistan,Gnistan vs Mariehamn,0.1833583,0.12951870000000001
T. Penninkangas,Gnistan,Gnistan vs Oulu,0.12969050000000001,0.03985
T. Takamäki,Gnistan,Gnistan vs Oulu,0.1493308,0.006070999999999998
T. Väyrynen,Gnistan,EIF vs Gnistan,0.5716741,0.1461315
T. Väyrynen,Gnistan,Gnistan vs Mariehamn,0.6001451,0.1201902
T. Väyrynen,Gnistan,Gnistan vs Oulu,0.3292238,0.14892640000000001
Tomás Castro,Gnistan,Gnistan vs Mariehamn,0.3967585,0.0354875
V. Gasc,SJK,HJK vs SJK,0.3166569,0.0338878
V. Gasc,SJK,Haka vs SJK,0.20583690000000002,-0.002983399999999998
V. Gasc,SJK,SJK vs VPS,0.258492,-0.0373328
V. Hänninen,Gnistan,EIF vs Gnistan,0.5615552,0.1464348
V. Hänninen,Gnistan,Gnistan vs Mariehamn,0.42537349999999996,0.0927665
V. Hänninen,Gnistan,Gnistan vs Oulu,0.4944738,0.1793063
V. Kanižaj,Inter Turku,Inter Turku vs EIF,0.0347422,-0.017363700000000003
V. Kanižaj,Inter Turku,Oulu vs Inter Turku,0.0341752,-0.0016047999999999991
V. Tikkanen,SJK,HJK vs SJK,0.234865,0.0916937
V. Tikkanen,SJK,SJK vs VPS,0.1547002,0.0448311
V. Vehkonen,EIF,EIF vs Gnistan,0.101824,-0.018062099999999998
V. Vehkonen,EIF,Inter Turku vs EIF,0.2353061,0.1040964
W. Nuñez,Mariehamn,Gnistan vs Mariehamn,0.0284458,0.012223500000000002
Y. Daoussi,Oulu,Gnistan vs Oulu,0.41283139999999996,-0.05692250000000001
Y. Daoussi,Oulu,Oulu vs Inter Turku,0.1596659,0.07362270000000001
Y. Daoussi,Oulu,Oulu vs Lahti,0.1828295,0.04690369999999999
