playerName,team_name,318.0,label,date
M. Arsalo,SJK,0.00000051,VPS vs SJK,2024-04-12
Babacar Fati,SJK,0.00000242,VPS vs SJK,2024-04-12
J. Vahtera,VPS,0.00000162,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00002479,VPS vs SJK,2024-04-12
P. Ahiabu,VPS,0.00000835,VPS vs SJK,2024-04-12
K. Paananen,SJK,0.00002358,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00000784,VPS vs SJK,2024-04-12
T. Hytönen,VPS,0.00000249,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00053779,VPS vs SJK,2024-04-12
J. Moreno,SJK,0.00193735,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000057,VPS vs SJK,2024-04-12
M. Pitkänen,VPS,0.0000014,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00000038,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00001396,VPS vs SJK,2024-04-12
T. Hytönen,VPS,0.00000263,VPS vs SJK,2024-04-12
M. Pitkänen,VPS,0.00000044,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000051,VPS vs SJK,2024-04-12
M. Pitkänen,VPS,0.00000284,VPS vs SJK,2024-04-12
R. Paunio,SJK,0.00000086,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00000216,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00000048,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00000211,VPS vs SJK,2024-04-12
M. Pitkänen,VPS,0.00000026,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00000424,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000025,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.0000043,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00002104,VPS vs SJK,2024-04-12
K. Paananen,SJK,0.00001546,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00042785,VPS vs SJK,2024-04-12
M. Borchers,VPS,0.00001269,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00026039,VPS vs SJK,2024-04-12
E. Bashkirov,VPS,0.00000294,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00059225,VPS vs SJK,2024-04-12
M. Haukioja,VPS,0.00000036,VPS vs SJK,2024-04-12
K. Paananen,SJK,0.00068258,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000056,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.0002994,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00073636,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00030616,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00025327,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.0003361,VPS vs SJK,2024-04-12
Babacar Fati,SJK,0.00025445,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00047624,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.01939052,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00000507,VPS vs SJK,2024-04-12
R. Paunio,SJK,0.00000445,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00022478,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.0003141,VPS vs SJK,2024-04-12
Babacar Fati,SJK,0.00020016,VPS vs SJK,2024-04-12
M. Pitkänen,VPS,0.00000609,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00161761,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00000053,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00114125,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000234,VPS vs SJK,2024-04-12
M. Haukioja,VPS,0.00000364,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00032524,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00015785,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00039594,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.0000152,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.0000167,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00008698,VPS vs SJK,2024-04-12
T. Hytönen,VPS,0.00031562,VPS vs SJK,2024-04-12
M. Pitkänen,VPS,0.00000047,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000062,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00000062,VPS vs SJK,2024-04-12
Babacar Fati,SJK,0.00000807,VPS vs SJK,2024-04-12
J. Vahtera,VPS,0.00000027,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00000326,VPS vs SJK,2024-04-12
R. Karjalainen,SJK,0.00028313,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00202344,VPS vs SJK,2024-04-12
M. Haukioja,VPS,0.00000046,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00003103,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000186,VPS vs SJK,2024-04-12
Babacar Fati,SJK,0.00008646,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00001288,VPS vs SJK,2024-04-12
P. Ahiabu,VPS,0.00000045,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.000014,VPS vs SJK,2024-04-12
M. Haukioja,VPS,0.00000044,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00001106,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00001127,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00005398,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.0001946,VPS vs SJK,2024-04-12
M. Haukioja,VPS,0.00000058,VPS vs SJK,2024-04-12
Babacar Fati,SJK,0.0001207,VPS vs SJK,2024-04-12
A. Cicale,VPS,0.00000017,VPS vs SJK,2024-04-12
M. Pitkänen,VPS,0.00000032,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00000035,VPS vs SJK,2024-04-12
E. Bashkirov,VPS,0.00039859,VPS vs SJK,2024-04-12
R. Paunio,SJK,0.00000037,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00019736,VPS vs SJK,2024-04-12
M. Borchers,VPS,0.00000217,VPS vs SJK,2024-04-12
K. Paananen,SJK,0.00107236,VPS vs SJK,2024-04-12
E. Bashkirov,VPS,0.0011804,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00009114,VPS vs SJK,2024-04-12
A. Cicale,VPS,0.00000091,VPS vs SJK,2024-04-12
M. Haukioja,VPS,0.00000037,VPS vs SJK,2024-04-12
Babacar Fati,SJK,0.00000523,VPS vs SJK,2024-04-12
M. Pitkänen,VPS,0.00000042,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000034,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00011879,VPS vs SJK,2024-04-12
K. Paananen,SJK,0.00009264,VPS vs SJK,2024-04-12
M. Pitkänen,VPS,0.00000033,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.0000139,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000033,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00000181,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00007319,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00030757,VPS vs SJK,2024-04-12
J. Hyvärinen,VPS,0.00001072,VPS vs SJK,2024-04-12
K. Paananen,SJK,0.00066353,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00016335,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00000249,VPS vs SJK,2024-04-12
K. Paananen,SJK,0.00000643,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00001906,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00000193,VPS vs SJK,2024-04-12
E. Bashkirov,VPS,0.00000879,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00000205,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00000048,VPS vs SJK,2024-04-12
R. Paunio,SJK,0.00000243,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00000133,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00000773,VPS vs SJK,2024-04-12
T. Hytönen,VPS,0.00138028,VPS vs SJK,2024-04-12
R. Karjalainen,SJK,0.00000364,VPS vs SJK,2024-04-12
J. Hyvärinen,VPS,0.00025118,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00029057,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00000433,VPS vs SJK,2024-04-12
P. Ahiabu,VPS,0.00073761,VPS vs SJK,2024-04-12
R. Karjalainen,SJK,0.00001789,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00024402,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00195902,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00000378,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000081,VPS vs SJK,2024-04-12
Babacar Fati,SJK,0.00133515,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00187135,VPS vs SJK,2024-04-12
K. Paananen,SJK,0.00327695,VPS vs SJK,2024-04-12
J. Hyvärinen,VPS,0.00000382,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00016022,VPS vs SJK,2024-04-12
R. Karjalainen,SJK,0.00003795,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00001228,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00000917,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.0000002,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00073011,VPS vs SJK,2024-04-12
M. Pitkänen,VPS,0.00000929,VPS vs SJK,2024-04-12
P. Ahiabu,VPS,0.00000155,VPS vs SJK,2024-04-12
M. Pitkänen,VPS,0.00000048,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000066,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00007414,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00139642,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00079292,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00034681,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00000458,VPS vs SJK,2024-04-12
M. Pitkänen,VPS,0.00000119,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00000523,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000281,VPS vs SJK,2024-04-12
E. Bashkirov,VPS,0.00000055,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00000129,VPS vs SJK,2024-04-12
R. Paunio,SJK,0.00000177,VPS vs SJK,2024-04-12
J. Vahtera,VPS,0.00023757,VPS vs SJK,2024-04-12
A. Cicale,VPS,0.00009774,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00016988,VPS vs SJK,2024-04-12
E. Bashkirov,VPS,0.00001523,VPS vs SJK,2024-04-12
M. Pitkänen,VPS,0.00003058,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00043291,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00005101,VPS vs SJK,2024-04-12
R. Karjalainen,SJK,0.03671367,VPS vs SJK,2024-04-12
M. Haukioja,VPS,0.00101606,VPS vs SJK,2024-04-12
J. Moreno,SJK,0.02735105,VPS vs SJK,2024-04-12
T. Hytönen,VPS,0.00150064,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00515223,VPS vs SJK,2024-04-12
E. Bashkirov,VPS,0.09942424,VPS vs SJK,2024-04-12
R. Karjalainen,SJK,0.00365352,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00010621,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00011747,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00026271,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00047936,VPS vs SJK,2024-04-12
K. Paananen,SJK,0.00031759,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00037512,VPS vs SJK,2024-04-12
K. Paananen,SJK,0.00037626,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00039437,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00000197,VPS vs SJK,2024-04-12
J. Hyvärinen,VPS,0.00000257,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.0000023,VPS vs SJK,2024-04-12
Babacar Fati,SJK,0.00019734,VPS vs SJK,2024-04-12
A. Cicale,VPS,0.00006738,VPS vs SJK,2024-04-12
E. Bashkirov,VPS,0.00052186,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00003221,VPS vs SJK,2024-04-12
E. Bashkirov,VPS,0.00289768,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00003211,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.0013175,VPS vs SJK,2024-04-12
M. Borchers,VPS,0.0021157,VPS vs SJK,2024-04-12
K. Paananen,SJK,0.00134869,VPS vs SJK,2024-04-12
A. Cicale,VPS,0.00763982,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00597304,VPS vs SJK,2024-04-12
R. Karjalainen,SJK,0.00181508,VPS vs SJK,2024-04-12
K. Paananen,SJK,0.00085428,VPS vs SJK,2024-04-12
P. Ahiabu,VPS,0.00032706,VPS vs SJK,2024-04-12
J. Hyvärinen,VPS,0.00002101,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00000129,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000079,VPS vs SJK,2024-04-12
M. Haukioja,VPS,0.00000365,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00000258,VPS vs SJK,2024-04-12
J. Moreno,SJK,0.00001898,VPS vs SJK,2024-04-12
P. Ahiabu,VPS,0.00021142,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00014396,VPS vs SJK,2024-04-12
K. Paananen,SJK,0.00004711,VPS vs SJK,2024-04-12
J. Vahtera,VPS,0.00019151,VPS vs SJK,2024-04-12
J. Hyvärinen,VPS,0.00232591,VPS vs SJK,2024-04-12
K. Paananen,SJK,0.00004831,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00008436,VPS vs SJK,2024-04-12
J. Hyvärinen,VPS,0.00063348,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00298478,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.0001985,VPS vs SJK,2024-04-12
J. Vahtera,VPS,0.00278157,VPS vs SJK,2024-04-12
K. Paananen,SJK,0.00083923,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00073487,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00035008,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00030071,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00040007,VPS vs SJK,2024-04-12
P. Ahiabu,VPS,0.00197059,VPS vs SJK,2024-04-12
Babacar Fati,SJK,0.00063469,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00114553,VPS vs SJK,2024-04-12
T. Hytönen,VPS,0.00006859,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00098612,VPS vs SJK,2024-04-12
J. Engström,VPS,0.00001802,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00079575,VPS vs SJK,2024-04-12
M. Haukioja,VPS,0.00007544,VPS vs SJK,2024-04-12
J. Engström,VPS,0.0013591,VPS vs SJK,2024-04-12
Babacar Fati,SJK,0.00066895,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00021086,VPS vs SJK,2024-04-12
T. Hytönen,VPS,0.02852266,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00018641,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00021446,VPS vs SJK,2024-04-12
M. Haukioja,VPS,0.00071539,VPS vs SJK,2024-04-12
P. Ahiabu,VPS,0.00003914,VPS vs SJK,2024-04-12
Babacar Fati,SJK,0.0000772,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00000133,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00018062,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000325,VPS vs SJK,2024-04-12
J. Hyvärinen,VPS,0.00000987,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00031561,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00000655,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.12284176,VPS vs SJK,2024-04-12
P. Ahiabu,VPS,0.00000471,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.35955801,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00000058,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000046,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00001128,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00004091,VPS vs SJK,2024-04-12
Babacar Fati,SJK,0.00006727,VPS vs SJK,2024-04-12
Babacar Fati,SJK,0.00000813,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00000989,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00000808,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00001041,VPS vs SJK,2024-04-12
A. Cicale,VPS,0.00000793,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00011927,VPS vs SJK,2024-04-12
R. Karjalainen,SJK,0.00000648,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00001296,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.0001329,VPS vs SJK,2024-04-12
E. Bashkirov,VPS,0.04079533,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00035774,VPS vs SJK,2024-04-12
E. Bashkirov,VPS,0.00001937,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00027928,VPS vs SJK,2024-04-12
J. Hyvärinen,VPS,0.00013416,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00005388,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00031698,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00010663,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00073527,VPS vs SJK,2024-04-12
A. Cicale,VPS,0.15886577,VPS vs SJK,2024-04-12
K. Paananen,SJK,0.00086008,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00222621,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00115378,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00089333,VPS vs SJK,2024-04-12
E. Bashkirov,VPS,0.00000548,VPS vs SJK,2024-04-12
J. Engström,VPS,0.00000163,VPS vs SJK,2024-04-12
R. Paunio,SJK,0.00000045,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00000116,VPS vs SJK,2024-04-12
A. Räisänen,VPS,0.0000005,VPS vs SJK,2024-04-12
J. Engström,VPS,0.00001045,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00004215,VPS vs SJK,2024-04-12
R. Karjalainen,SJK,0.00001605,VPS vs SJK,2024-04-12
M. Borchers,VPS,0.00000754,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00000841,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00001566,VPS vs SJK,2024-04-12
M. Borchers,VPS,0.00001227,VPS vs SJK,2024-04-12
A. Räisänen,VPS,0.00007112,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00000657,VPS vs SJK,2024-04-12
A. Cicale,VPS,0.00001246,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.0000157,VPS vs SJK,2024-04-12
A. Räisänen,VPS,0.00000303,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00000159,VPS vs SJK,2024-04-12
J. Engström,VPS,0.00000875,VPS vs SJK,2024-04-12
R. Paunio,SJK,0.00000393,VPS vs SJK,2024-04-12
P. Ahiabu,VPS,0.00000347,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00000212,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00001488,VPS vs SJK,2024-04-12
J. Hyvärinen,VPS,0.00000494,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00000628,VPS vs SJK,2024-04-12
P. Ahiabu,VPS,0.00000782,VPS vs SJK,2024-04-12
M. Haukioja,VPS,0.0000125,VPS vs SJK,2024-04-12
P. Ahiabu,VPS,0.00000982,VPS vs SJK,2024-04-12
M. Haukioja,VPS,0.00001428,VPS vs SJK,2024-04-12
J. Engström,VPS,0.00000878,VPS vs SJK,2024-04-12
R. Karjalainen,SJK,0.00332471,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00919707,VPS vs SJK,2024-04-12
K. Multanen,VPS,0.00041432,VPS vs SJK,2024-04-12
A. Räisänen,VPS,0.0004816,VPS vs SJK,2024-04-12
A. Cicale,VPS,0.00143672,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.0000005,VPS vs SJK,2024-04-12
J. Engström,VPS,0.0030702,VPS vs SJK,2024-04-12
A. Cicale,VPS,0.00013008,VPS vs SJK,2024-04-12
J. Engström,VPS,0.0001439,VPS vs SJK,2024-04-12
P. Ahiabu,VPS,0.00025899,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00037455,VPS vs SJK,2024-04-12
J. Hyvärinen,VPS,0.01074626,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00001081,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.001258,VPS vs SJK,2024-04-12
E. Bashkirov,VPS,0.00000864,VPS vs SJK,2024-04-12
M. Borchers,VPS,0.00001229,VPS vs SJK,2024-04-12
P. Ahiabu,VPS,0.00000474,VPS vs SJK,2024-04-12
R. Paunio,SJK,0.00000046,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00001593,VPS vs SJK,2024-04-12
A. Räisänen,VPS,0.00000313,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00000035,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00000031,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00002149,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00020098,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00003409,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00032792,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00003578,VPS vs SJK,2024-04-12
A. Räisänen,VPS,0.00007684,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00000141,VPS vs SJK,2024-04-12
P. Ahiabu,VPS,0.00032363,VPS vs SJK,2024-04-12
R. Paunio,SJK,0.00000227,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00000305,VPS vs SJK,2024-04-12
M. Borchers,VPS,0.02129835,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00000366,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00139041,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00000085,VPS vs SJK,2024-04-12
R. Paunio,SJK,0.00000194,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.0000005,VPS vs SJK,2024-04-12
R. Paunio,SJK,0.00000057,VPS vs SJK,2024-04-12
J. Hyvärinen,VPS,0.00196502,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00000193,VPS vs SJK,2024-04-12
A. Räisänen,VPS,0.00048185,VPS vs SJK,2024-04-12
J. Engström,VPS,0.00161758,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00000599,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00000437,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00006592,VPS vs SJK,2024-04-12
R. Karjalainen,SJK,0.00004141,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00033951,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00087362,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00529956,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00517356,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.0756287,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000044,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00000038,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00000033,VPS vs SJK,2024-04-12
R. Paunio,SJK,0.00001603,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000029,VPS vs SJK,2024-04-12
J. Moreno,SJK,0.00005995,VPS vs SJK,2024-04-12
K. Ofori,SJK,0.00001667,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00025253,VPS vs SJK,2024-04-12
K. Ofori,SJK,0.00013328,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00004011,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00012394,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00002577,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00066971,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00042019,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00012464,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00149917,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000045,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00000023,VPS vs SJK,2024-04-12
J. Hyvärinen,VPS,0.00038013,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00001708,VPS vs SJK,2024-04-12
R. Hudd,VPS,0.00356609,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00007818,VPS vs SJK,2024-04-12
A. Cicale,VPS,0.00190208,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00023193,VPS vs SJK,2024-04-12
A. Räisänen,VPS,0.00043894,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00037472,VPS vs SJK,2024-04-12
L. Laine,SJK,0.00020691,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.0000378,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00001839,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00029861,VPS vs SJK,2024-04-12
K. Ofori,SJK,0.0005912,VPS vs SJK,2024-04-12
K. Ofori,SJK,0.00002941,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00003354,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00012456,VPS vs SJK,2024-04-12
M. Haukioja,VPS,0.0000004,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00040903,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00448528,VPS vs SJK,2024-04-12
G. Vlijter,VPS,0.03468305,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00071403,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.0009893,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00086626,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.08191706,VPS vs SJK,2024-04-12
M. Haukioja,VPS,0.00000039,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00004841,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000057,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00012471,VPS vs SJK,2024-04-12
J. Moreno,SJK,0.00053301,VPS vs SJK,2024-04-12
J. Engström,VPS,0.00006117,VPS vs SJK,2024-04-12
A. Cicale,VPS,0.00001004,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00000136,VPS vs SJK,2024-04-12
J. Engström,VPS,0.00000393,VPS vs SJK,2024-04-12
R. Paunio,SJK,0.00000187,VPS vs SJK,2024-04-12
M. Haukioja,VPS,0.00000098,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00000758,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000071,VPS vs SJK,2024-04-12
M. Haukioja,VPS,0.00000062,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000039,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00000093,VPS vs SJK,2024-04-12
M. Haukioja,VPS,0.00000044,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00002899,VPS vs SJK,2024-04-12
