playerName,team_name,318.0,label,date
N. Pallas,HJK,0.00000076,HJK vs Gnistan,2024-05-22
N. Pallas,HJK,0.00000127,HJK vs Gnistan,2024-05-22
J. Toivio,HJK,0.0003492,HJK vs Gnistan,2024-05-22
L. Lingman,HJK,0.00009675,HJK vs Gnistan,2024-05-22
A. Olusanya,HJK,0.00698171,HJK vs Gnistan,2024-05-22
N. Pallas,HJK,0.00733485,HJK vs Gnistan,2024-05-22
T. Keskinen,HJK,0.0128338,HJK vs Gnistan,2024-05-22
N. Pallas,HJK,0.00992977,HJK vs Gnistan,2024-05-22
D. Tomas,HJK,0.01196027,HJK vs Gnistan,2024-05-22
L. Lingman,HJK,0.00561336,HJK vs Gnistan,2024-05-22
N. Pallas,HJK,0.00423641,HJK vs Gnistan,2024-05-22
H. Sarpei,HJK,0.00200821,HJK vs Gnistan,2024-05-22
H. Bandé,HJK,0.00423785,HJK vs Gnistan,2024-05-22
L. Lingman,HJK,0.00961939,HJK vs Gnistan,2024-05-22
T. Keskinen,HJK,0.01273672,HJK vs Gnistan,2024-05-22
D. Tomas,HJK,0.00000975,HJK vs Gnistan,2024-05-22
L. Lingman,HJK,0.00000341,HJK vs Gnistan,2024-05-22
D. Tomas,HJK,0.00000231,HJK vs Gnistan,2024-05-22
A. Halme,HJK,0.00001687,HJK vs Gnistan,2024-05-22
J. Öst,HJK,0.00011302,HJK vs Gnistan,2024-05-22
H. Bandé,HJK,0.00008484,HJK vs Gnistan,2024-05-22
H. Bandé,HJK,0.00026075,HJK vs Gnistan,2024-05-22
D. Ezeh,HJK,0.0024445,HJK vs Gnistan,2024-05-22
N. Pallas,HJK,0.00085989,HJK vs Gnistan,2024-05-22
H. Bandé,HJK,0.0011051,HJK vs Gnistan,2024-05-22
A. Halme,HJK,0.00028063,HJK vs Gnistan,2024-05-22
L. Plange,HJK,0.00004794,HJK vs Gnistan,2024-05-22
J. Yli-Kokko,HJK,0.00067244,HJK vs Gnistan,2024-05-22
L. Plange,HJK,0.00234536,HJK vs Gnistan,2024-05-22
H. Sarpei,HJK,0.00005054,HJK vs Gnistan,2024-05-22
A. Halme,HJK,0.00001197,HJK vs Gnistan,2024-05-22
D. Tomas,HJK,0.00003413,HJK vs Gnistan,2024-05-22
L. Lingman,HJK,0.00006491,HJK vs Gnistan,2024-05-22
H. Bandé,HJK,0.0000259,HJK vs Gnistan,2024-05-22
J. Toivio,HJK,0.00011885,HJK vs Gnistan,2024-05-22
J. Yli-Kokko,HJK,0.000461,HJK vs Gnistan,2024-05-22
L. Plange,HJK,0.00022405,HJK vs Gnistan,2024-05-22
J. Yli-Kokko,HJK,0.000212,HJK vs Gnistan,2024-05-22
H. Sarpei,HJK,0.00009402,HJK vs Gnistan,2024-05-22
J. Toivio,HJK,0.00012088,HJK vs Gnistan,2024-05-22
L. Lingman,HJK,0.00025481,HJK vs Gnistan,2024-05-22
D. Tomas,HJK,0.00025091,HJK vs Gnistan,2024-05-22
D. Tomas,HJK,0.00010904,HJK vs Gnistan,2024-05-22
L. Lingman,HJK,0.00011259,HJK vs Gnistan,2024-05-22
N. Pallas,HJK,0.00037791,HJK vs Gnistan,2024-05-22
H. Bandé,HJK,0.00016699,HJK vs Gnistan,2024-05-22
L. Lingman,HJK,0.00041231,HJK vs Gnistan,2024-05-22
H. Bandé,HJK,0.00013742,HJK vs Gnistan,2024-05-22
H. Sarpei,HJK,0.00043745,HJK vs Gnistan,2024-05-22
N. Pallas,HJK,0.00091531,HJK vs Gnistan,2024-05-22
H. Bandé,HJK,0.00228094,HJK vs Gnistan,2024-05-22
A. Halme,HJK,0.00000705,HJK vs Gnistan,2024-05-22
L. Lingman,HJK,0.00000218,HJK vs Gnistan,2024-05-22
J. Toivio,HJK,0.00001642,HJK vs Gnistan,2024-05-22
L. Plange,HJK,0.00005658,HJK vs Gnistan,2024-05-22
H. Bandé,HJK,0.00023186,HJK vs Gnistan,2024-05-22
J. Toivio,HJK,0.00000026,HJK vs Gnistan,2024-05-22
J. Öst,HJK,0.00059904,HJK vs Gnistan,2024-05-22
D. Tomas,HJK,0.0000023,HJK vs Gnistan,2024-05-22
H. Sarpei,HJK,0.00123418,HJK vs Gnistan,2024-05-22
T. Stavitski,Inter Turku,0.00001615,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000236,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00021485,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.00005004,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00014517,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00000202,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00000618,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000474,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000845,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00000407,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00002554,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00009333,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00000883,Ilves vs Inter Turku,2024-05-22
T. Stavitski,Inter Turku,0.00013166,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00003071,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.00019726,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.0000078,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00000433,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000655,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00000055,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000146,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00000066,Ilves vs Inter Turku,2024-05-22
S. Haarala,Ilves,0.00018338,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000039,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000017,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.00000036,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00000512,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.00003346,Ilves vs Inter Turku,2024-05-22
M. Tamminen,Inter Turku,0.00015481,Ilves vs Inter Turku,2024-05-22
J. Botué,Inter Turku,0.00016004,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00095158,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.00082,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00000066,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00067143,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000022,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.00010645,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00000027,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00000043,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000143,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00006489,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00000029,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00018819,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00023065,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.00002062,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000533,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.0000005,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00000059,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00008145,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.0000014,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.00006056,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00000231,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00001562,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00002475,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00000975,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000688,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.00000457,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000084,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00000106,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000258,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00001687,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.00000642,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00000073,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000078,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000095,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00010818,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00004182,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00006516,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00004294,Ilves vs Inter Turku,2024-05-22
J. Botué,Inter Turku,0.00541997,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00001984,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.00361508,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00002654,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.0000178,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.0000309,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00030148,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00032353,Ilves vs Inter Turku,2024-05-22
M. Söderbäck,Ilves,0.00023409,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00016836,Ilves vs Inter Turku,2024-05-22
T. Stavitski,Inter Turku,0.00007215,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00082507,Ilves vs Inter Turku,2024-05-22
S. Haarala,Ilves,0.00137061,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00182285,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00020454,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00233629,Ilves vs Inter Turku,2024-05-22
S. Haarala,Ilves,0.00306378,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00385146,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.00000058,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00230683,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00000141,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.0030388,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00175917,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.00000053,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00116933,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.0118604,Ilves vs Inter Turku,2024-05-22
V. Ulundu,Ilves,0.00324608,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00000628,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000124,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00000257,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000038,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000658,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00000328,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000024,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000317,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00000082,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00000085,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000072,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.00000293,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00000373,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00000365,Ilves vs Inter Turku,2024-05-22
S. Haarala,Ilves,0.00913691,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00000799,Ilves vs Inter Turku,2024-05-22
V. Ulundu,Ilves,0.00043928,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00000286,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000053,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00023863,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000064,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00007627,Ilves vs Inter Turku,2024-05-22
M. Tamminen,Inter Turku,0.0000287,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.00008927,Ilves vs Inter Turku,2024-05-22
M. Söderbäck,Ilves,0.00050514,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00006216,Ilves vs Inter Turku,2024-05-22
V. Ulundu,Ilves,0.00015452,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00007047,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00021387,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.00022238,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00050335,Ilves vs Inter Turku,2024-05-22
T. Stavitski,Inter Turku,0.00018458,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00041482,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00007272,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.00041517,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00215309,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00095571,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00017873,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00253537,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.01697824,Ilves vs Inter Turku,2024-05-22
M. Söderbäck,Ilves,0.26209152,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000041,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00111951,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000034,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00174855,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.00000023,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00576308,Ilves vs Inter Turku,2024-05-22
M. Söderbäck,Ilves,0.00008852,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00009909,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00002973,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00003284,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00433981,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000062,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000018,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00012438,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.0000013,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00054831,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00000103,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000059,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00000028,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00004812,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.0000611,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00000062,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000213,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00000354,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000333,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.0000169,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00000293,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00001339,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00001301,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.00015389,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00005109,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00050084,Ilves vs Inter Turku,2024-05-22
S. Haarala,Ilves,0.00049391,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.00070802,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00114221,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.01245299,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00000066,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00000068,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.0000036,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00000113,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00078181,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.00213242,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00000297,Ilves vs Inter Turku,2024-05-22
T. Stavitski,Inter Turku,0.00301611,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000292,Ilves vs Inter Turku,2024-05-22
J. Botué,Inter Turku,0.00161983,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.000001,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000037,Ilves vs Inter Turku,2024-05-22
T. Stavitski,Inter Turku,0.00085683,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00044753,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00000106,Ilves vs Inter Turku,2024-05-22
T. Stavitski,Inter Turku,0.00061244,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00000047,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00001222,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00010493,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00019492,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00084314,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.00000214,Ilves vs Inter Turku,2024-05-22
S. Haarala,Ilves,0.00027506,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00102221,Ilves vs Inter Turku,2024-05-22
S. Haarala,Ilves,0.00029884,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00087553,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00001103,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00023115,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.00016712,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00024959,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00000087,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000296,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000034,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00000439,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00000427,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000027,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00000125,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00000034,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.06813317,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00000277,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00000413,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000259,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00000217,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00001897,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00001041,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00000225,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00000176,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000335,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00001326,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00000551,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000565,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00001421,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00002097,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.00016594,Ilves vs Inter Turku,2024-05-22
S. Haarala,Ilves,0.00000542,Ilves vs Inter Turku,2024-05-22
M. Tamminen,Inter Turku,0.00092052,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00001109,Ilves vs Inter Turku,2024-05-22
J. Botué,Inter Turku,0.00146263,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00000737,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00000114,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00254681,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00001349,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00001322,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00001724,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00013321,Ilves vs Inter Turku,2024-05-22
V. Ulundu,Ilves,0.00001413,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.00000235,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000055,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00272584,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.0001836,Ilves vs Inter Turku,2024-05-22
T. Stavitski,Inter Turku,0.14900898,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.09883123,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.04189093,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.00000877,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00001399,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.00000132,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00000091,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00000099,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.000005,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00006695,Ilves vs Inter Turku,2024-05-22
T. Stavitski,Inter Turku,0.01294029,Ilves vs Inter Turku,2024-05-22
M. Söderbäck,Ilves,0.00007673,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.01555872,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00010512,Ilves vs Inter Turku,2024-05-22
V. Ulundu,Ilves,0.00001732,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00002456,Ilves vs Inter Turku,2024-05-22
M. Tamminen,Inter Turku,0.00012955,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00000968,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.00178441,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000902,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00001012,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.00053726,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00002072,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00009412,Ilves vs Inter Turku,2024-05-22
V. Ulundu,Ilves,0.0000281,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00005844,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00002066,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00001081,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000928,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00001225,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00000413,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00000048,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.00006593,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00000139,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00003083,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.00000131,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00000086,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.0000015,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00000426,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000432,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00001105,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.00001721,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00004714,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.00005668,Ilves vs Inter Turku,2024-05-22
T. Stavitski,Inter Turku,0.00494818,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00000064,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000021,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00004148,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.00000067,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00029699,Ilves vs Inter Turku,2024-05-22
M. Tamminen,Inter Turku,0.00000557,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00076572,Ilves vs Inter Turku,2024-05-22
J. Botué,Inter Turku,0.00003796,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.0000075,Ilves vs Inter Turku,2024-05-22
