player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Haukioja,1zud0qdtf6c6wzkgqhz6b94a1,duspptyvnr5kpx2iko5gerhnz,5,4,Defender,Left/Centre,NaN,25,NaN,2,NaN,19,1,NaN,10,36,21,90,19,10,1,19,6,13,1,2,1,NaN,1,NaN,1,1,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,1,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
M. Pitkänen,3ajk1fh1r7rxjmsljdm5zs639,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Defender,Centre,NaN,28,NaN,3,NaN,26,3,NaN,3,35,29,59,16,2,4,7,NaN,2,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
M. Niemi,7zztpnbw4cfyw6q231nqy8nv9,duspptyvnr5kpx2iko5gerhnz,1,NaN,Defender,Centre/Right,NaN,43,1,4,7,36,3,NaN,9,53,41,90,20,3,5,17,6,8,1,1,1,1,4,3,4,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
A. Cicale,eaa9sktij53071abummj4pkwk,duspptyvnr5kpx2iko5gerhnz,2,1,Wing Back,Left,NaN,14,NaN,2,5,6,NaN,NaN,11,20,8,90,9,4,1,16,4,7,1,1,3,1,2,3,2,1,1,1,,NaN,2,1,,1,1,NaN,NaN,532,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
J. Hyvärinen,6c8ja87puwt6bwheted97y0a1,duspptyvnr5kpx2iko5gerhnz,7,2,Wing Back,Right,NaN,20,2,8,3,8,2,NaN,12,31,12,90,14,5,5,21,5,9,NaN,3,NaN,2,2,2,2,1,1,1,,1,NaN,NaN,,1,1,NaN,NaN,532,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
P. Ahiabu,5ynhzqvpks5u5bjgno6snhyzu,duspptyvnr5kpx2iko5gerhnz,6,1,Midfielder,Left/Centre,NaN,24,NaN,5,NaN,13,1,NaN,11,31,15,90,9,5,7,16,5,8,NaN,4,1,5,3,NaN,3,NaN,2,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
E. Bashkirov,19yfn0sushy5fc003vhn0skwl,duspptyvnr5kpx2iko5gerhnz,2,NaN,Midfielder,Centre,NaN,20,NaN,3,2,11,2,NaN,12,22,12,82,8,4,4,13,8,9,2,1,2,2,2,1,2,1,3,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
J. Vahtera,1zdrpi7b401hv9w9mtykzyor9,duspptyvnr5kpx2iko5gerhnz,3,NaN,Midfielder,Centre/Right,NaN,13,1,NaN,4,6,3,NaN,8,16,7,68,5,4,7,14,6,8,NaN,NaN,NaN,4,1,1,1,1,2,NaN,,NaN,NaN,NaN,,1,NaN,NaN,NaN,532,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
M. Borchers,6zw6j1zpm7vs8zkx5z6enqpgq,duspptyvnr5kpx2iko5gerhnz,8,3,Striker,Left/Centre,NaN,14,3,6,1,8,2,1,6,22,10,81,4,1,5,13,3,5,2,4,2,3,1,1,1,2,8,4,,NaN,NaN,NaN,,2,2,NaN,NaN,532,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
T. Hytönen,7wysiv77u3wt6pk31uzzl7dre,duspptyvnr5kpx2iko5gerhnz,3,1,Striker,Centre/Right,NaN,11,NaN,3,2,5,NaN,NaN,7,12,5,68,1,1,NaN,9,4,5,1,NaN,1,NaN,NaN,2,NaN,1,1,1,,NaN,1,NaN,,1,1,NaN,NaN,532,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
S. Alanko,8z3ojklspbzo9un8vqvg0a4et,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
J. Engström,1xquqxm7zxe002v8dc2z46sb9,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,11,NaN,NaN,NaN,6,1,NaN,5,13,7,31,7,2,2,6,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
G. Vlijter,1fhp1665yo7bqgbm8vha0ahux,duspptyvnr5kpx2iko5gerhnz,4,NaN,Substitute,NaN,Attacker,1,1,1,1,NaN,NaN,NaN,1,1,NaN,8,NaN,NaN,NaN,1,1,1,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,532,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
R. Hudd,5qgan4g8ci25xi4v0v5cp0f84,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,2,NaN,1,NaN,3,5,1,9,2,NaN,1,7,3,4,1,NaN,1,NaN,NaN,2,NaN,1,4,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
R. Leislahti,6i2n7bcfphn89v0eccet2fop,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
K. Multanen,btxgorlt1vhb8f0yt5jvvwg5x,duspptyvnr5kpx2iko5gerhnz,1,1,Substitute,NaN,Attacker,2,NaN,1,1,NaN,NaN,NaN,2,4,NaN,22,3,1,NaN,4,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
A. Räisänen,9ka422rjynvrx4kofh5q8ivop,duspptyvnr5kpx2iko5gerhnz,1,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,NaN,4,NaN,NaN,4,11,4,22,3,2,2,7,1,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
R. Paunio,dcv3bj7tkpb8of9xh3br2510q,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,2,NaN,20,2,NaN,1,26,24,90,21,1,7,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
Babacar Fati,2qks3nbpd8o6igkqjl9e4po4q,ea3yd0dgq6uy6pupkpn17j5xg,6,3,Defender,Left,NaN,23,1,2,1,10,3,NaN,16,26,11,59,9,5,6,21,9,11,NaN,NaN,NaN,3,3,3,3,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
V. Tikkanen,18p445rm69t2xc13vggv5oueh,ea3yd0dgq6uy6pupkpn17j5xg,4,2,Defender,Left/Centre,NaN,56,NaN,4,NaN,42,5,NaN,19,64,47,90,26,1,9,22,4,4,1,1,1,4,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
Kelvin Pires,3zfwycbtlksz95tsqcog03yp6,ea3yd0dgq6uy6pupkpn17j5xg,3,2,Defender,Centre/Right,NaN,43,1,7,4,32,1,1,12,52,36,90,20,5,4,19,3,7,NaN,3,NaN,3,1,2,1,NaN,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
D. Naamo,ddv0iumuivcie1yz71ifaokyc,ea3yd0dgq6uy6pupkpn17j5xg,5,3,Defender,Right,NaN,35,1,6,3,17,3,1,19,40,18,90,13,6,6,26,13,17,2,3,2,2,NaN,3,NaN,1,3,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,ea3yd0dgq6uy6pupkpn17j5xg,2,1,Defensive Midfielder,Left/Centre,NaN,43,1,4,3,16,2,1,29,52,17,90,23,15,8,38,14,22,NaN,NaN,NaN,6,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
V. Gasc,bmbdwons7wudqebn3o3flm19l,ea3yd0dgq6uy6pupkpn17j5xg,2,NaN,Defensive Midfielder,Centre/Right,NaN,37,NaN,1,3,10,2,NaN,29,43,11,90,16,10,4,37,14,17,NaN,NaN,1,2,2,2,2,1,2,1,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
R. Karjalainen,7glr1eur910fj5b5fg743job9,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Attacking Midfielder,Left,NaN,20,1,1,3,12,NaN,1,9,25,14,90,6,2,2,15,8,11,NaN,NaN,NaN,NaN,NaN,3,NaN,2,4,1,,2,NaN,NaN,,1,NaN,1,1,4231,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
P. Hannola,d9rlr396401n9gvk89z9da9rd,ea3yd0dgq6uy6pupkpn17j5xg,3,1,Attacking Midfielder,Centre,NaN,56,NaN,5,11,15,1,NaN,44,60,15,88,20,7,5,56,31,34,3,NaN,3,1,NaN,6,NaN,2,5,2,,3,1,1,,4,4,NaN,NaN,4231,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
K. Paananen,ayl3txfejfa46xvwnzzd76vze,ea3yd0dgq6uy6pupkpn17j5xg,2,1,Attacking Midfielder,Right,NaN,20,NaN,2,NaN,5,1,NaN,15,24,6,59,3,1,3,18,10,12,1,NaN,1,1,NaN,NaN,NaN,2,4,NaN,,1,NaN,1,,3,3,NaN,NaN,4231,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
J. Moreno,5ojtb45gyd00i0chyku6btuxh,ea3yd0dgq6uy6pupkpn17j5xg,9,6,Striker,Centre,NaN,10,1,6,1,3,NaN,NaN,8,14,3,90,1,1,1,12,5,8,NaN,5,NaN,1,NaN,NaN,NaN,NaN,5,1,,NaN,NaN,NaN,,3,3,NaN,NaN,4231,1,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
K. Ofori,9hzqhklvj6ohxh2x8r5lg09w4,ea3yd0dgq6uy6pupkpn17j5xg,3,2,Substitute,NaN,Defender,6,NaN,1,1,1,NaN,NaN,6,7,1,31,2,NaN,NaN,7,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
D. Cukici,c5a7s2zigz7lrpfsqr22hdnqi,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
S. Yussif,ag78l8kpc7icq4payr6mgyej8,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
O. Kemppainen,33va022bhya45v496wz8usn6y,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,2,1,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
L. Laine,9tz8pzof2v3ktjwsyt3gl18gk,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Attacker,7,1,2,NaN,NaN,NaN,1,8,9,NaN,31,1,NaN,1,11,4,5,2,NaN,2,NaN,NaN,2,NaN,NaN,7,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
F. Ndiaye,2txqe570i21c5b88pnu99vx1w,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
H. Riihimäki,dssxj3ymyofvhfjgmpg1ftuga,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12
E. Vuorjoki,3ajcjogpfwl26hddeqetp75sk,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Goalkeeper,Centre,NaN,29,NaN,NaN,NaN,38,2,NaN,NaN,33,39,90,11,1,12,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
D. Legbo,524qf48twiwfk14oxmwsxj2tw,8eab5wbcnttsiosd1o8c71gmk,5,2,Defender,Left,NaN,13,3,3,NaN,12,2,1,3,16,15,79,7,3,2,4,3,4,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
Derik Osede,99rr1qvnpys5z38uwcpupeled,8eab5wbcnttsiosd1o8c71gmk,2,2,Defender,Left/Centre,NaN,31,NaN,3,NaN,31,1,NaN,1,37,35,45,10,3,2,4,1,4,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
J. Hämäläinen,53kd57a8pwjno3l6cou3nexn9,8eab5wbcnttsiosd1o8c71gmk,4,4,Defender,Centre/Right,NaN,54,NaN,6,2,53,3,NaN,4,67,58,90,27,5,5,12,2,7,NaN,4,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
A. Granlund,a9234jafv17dcvbu54expih91,8eab5wbcnttsiosd1o8c71gmk,2,1,Defender,Right,NaN,22,NaN,1,2,15,4,NaN,7,28,17,90,10,NaN,4,12,3,4,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
F. Krebs,d39zrjj1sao1lkkzief35sctl,8eab5wbcnttsiosd1o8c71gmk,5,1,Defensive Midfielder,Left/Centre,NaN,19,NaN,6,NaN,13,3,NaN,7,31,19,90,8,6,3,13,4,6,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
I. Järvinen,bav07h3g8ygnek9u9jhedplh,8eab5wbcnttsiosd1o8c71gmk,8,NaN,Defensive Midfielder,Centre/Right,NaN,26,NaN,5,1,19,1,NaN,8,35,25,89,12,4,2,11,3,4,1,NaN,1,1,NaN,1,NaN,1,1,1,NaN,NaN,1,NaN,NaN,2,1,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
T. Stavitski,9dfl060r1skgp74piehh2uvhl,8eab5wbcnttsiosd1o8c71gmk,5,3,Attacking Midfielder,Left,NaN,6,1,5,8,3,2,1,7,13,5,90,4,1,4,18,6,10,1,NaN,1,NaN,1,4,1,2,6,2,1,2,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
K. Jansen,chizuvpapureht26x0smphbdh,8eab5wbcnttsiosd1o8c71gmk,9,NaN,Attacking Midfielder,Centre,NaN,18,4,8,1,6,1,2,14,26,8,90,9,4,7,20,10,14,NaN,NaN,1,4,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
M. Tamminen,9401ndwivx7fpdplnv57v965m,8eab5wbcnttsiosd1o8c71gmk,8,1,Attacking Midfielder,Right,NaN,6,2,1,3,2,1,NaN,5,8,2,74,2,2,7,8,3,5,1,NaN,2,5,NaN,2,NaN,2,3,NaN,NaN,1,1,1,NaN,NaN,NaN,1,1,4231,1,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
J. Botué,5fvzbq3mstt7eatkjpodbvpm2,8eab5wbcnttsiosd1o8c71gmk,10,3,Striker,Centre,NaN,2,2,2,1,3,NaN,1,NaN,4,3,74,NaN,NaN,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,3,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
J. Kekarainen,9wpb7yiz7zdsb7bj70ornyfis,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
L. Kuittinen,2fw3pz0v22kdbiognam8zsvoq,8eab5wbcnttsiosd1o8c71gmk,3,2,Substitute,NaN,Defender,11,NaN,4,NaN,11,NaN,NaN,1,17,15,45,7,1,NaN,3,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
T. Lahdensuo,91c1ud1vk02de6uexycm07ml0,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
V. Purosalo,2fj3f2zy80nbu8p3ryblmioes,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,NaN,3,NaN,NaN,2,6,4,11,4,2,NaN,2,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
D. Rökman,cj0333px7cg1hoitk0fz9vofe,8eab5wbcnttsiosd1o8c71gmk,2,NaN,Substitute,NaN,Attacker,2,1,NaN,3,1,1,NaN,2,2,1,16,1,2,3,3,1,1,1,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
V. Seppä,644fpq18n8qbb867q00zwabit,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
D. Smith,8d6e9axgsli468lnomdbcgu6t,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Attacker,4,NaN,NaN,NaN,3,NaN,NaN,2,5,3,16,1,NaN,2,3,1,2,NaN,NaN,NaN,2,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
C. Ward,ep864y82xcvlf6m5itywzq8ve,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Goalkeeper,Centre,NaN,31,NaN,NaN,NaN,33,1,NaN,3,38,36,90,24,3,6,7,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
J. Lehtiranta,8bk1u1zlolcgphg6dwdezdre,cy6zs39z79dcfbr4xzkp38z7q,3,3,Defender,Left,NaN,18,NaN,1,NaN,8,NaN,NaN,10,20,9,89,5,6,2,11,7,8,NaN,NaN,NaN,2,2,NaN,2,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
José Elo,6l2ppzisymirmq2vrpcg3exw4,cy6zs39z79dcfbr4xzkp38z7q,1,NaN,Defender,Left/Centre,NaN,56,NaN,5,NaN,43,NaN,NaN,15,65,46,90,26,5,4,21,3,7,NaN,2,1,4,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
L. Abadid,3nq9p1cd56a8pego50huficd0,cy6zs39z79dcfbr4xzkp38z7q,1,NaN,Defender,Centre/Right,NaN,52,NaN,2,3,43,2,NaN,12,63,47,90,30,7,3,19,3,7,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
Y. Daoussi,9iqrojw1zas7uwcubiwbzmns9,cy6zs39z79dcfbr4xzkp38z7q,3,NaN,Defender,Right,NaN,19,NaN,10,6,6,1,NaN,15,29,10,90,9,5,3,22,7,11,3,6,3,2,2,3,2,1,3,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
A. Paananen,an77jbrily6wipsqhwliubhsl,cy6zs39z79dcfbr4xzkp38z7q,3,NaN,Defensive Midfielder,Left/Centre,NaN,15,3,6,5,9,1,2,7,21,11,45,9,2,3,12,3,5,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
J. Kallinen,4aoegh7yokqb5ix45ruvqjalm,cy6zs39z79dcfbr4xzkp38z7q,7,1,Defensive Midfielder,Centre/Right,NaN,55,3,7,1,35,2,2,23,57,36,82,13,6,8,24,8,8,1,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
