player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
D. Metaxas,3fw2lnvz4g5l85ivvj9is4nx0,cy6zs39z79dcfbr4xzkp38z7q,1,NaN,Midfielder,Centre/Right,NaN,41,NaN,1,4,24,4,NaN,21,47,27,77,15,8,6,26,10,12,1,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,2,1,NaN,NaN,541,NaN,Gnistan vs Oulu,7r7rjaffri6ayj7u0t7shu51w,2024-09-27,11
N. Jokelainen,9rle4eqj5q7d4y7hgu570vgfd,cy6zs39z79dcfbr4xzkp38z7q,2,2,Midfielder,Right,NaN,22,NaN,2,7,11,NaN,NaN,15,26,13,70,8,3,2,21,5,7,1,NaN,2,2,NaN,4,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Gnistan vs Oulu,7r7rjaffri6ayj7u0t7shu51w,2024-09-27,9
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,6,4,Striker,Centre,NaN,11,1,7,2,8,NaN,1,5,16,9,90,6,1,NaN,10,2,3,NaN,1,NaN,NaN,NaN,1,NaN,3,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,541,NaN,Gnistan vs Oulu,7r7rjaffri6ayj7u0t7shu51w,2024-09-27,11
S. Hölttä,7kquxmcjs2g3goholdxlb482x,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Gnistan vs Oulu,7r7rjaffri6ayj7u0t7shu51w,2024-09-27,NaN
J. Körkkö,4accnmk8l7khcvpzibgdxjl04,cy6zs39z79dcfbr4xzkp38z7q,2,1,Substitute,NaN,Attacker,5,1,1,2,NaN,NaN,1,5,6,NaN,20,1,NaN,1,8,5,6,1,NaN,1,1,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,541,NaN,Gnistan vs Oulu,7r7rjaffri6ayj7u0t7shu51w,2024-09-27,4
E. Merikanto,1s5o68av3fr18by5wv21hx3pw,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,1,2,1,5,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Gnistan vs Oulu,7r7rjaffri6ayj7u0t7shu51w,2024-09-27,1
A. Paananen,an77jbrily6wipsqhwliubhsl,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,1,NaN,2,NaN,NaN,2,7,3,13,5,1,1,4,1,3,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Gnistan vs Oulu,7r7rjaffri6ayj7u0t7shu51w,2024-09-27,4
J. Pentti,a5xmw5sa3v0azvhv35n8cbthw,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Gnistan vs Oulu,7r7rjaffri6ayj7u0t7shu51w,2024-09-27,NaN
O. Salmensuu,anfjghysnr4o03nqnxs98e0ic,cy6zs39z79dcfbr4xzkp38z7q,4,NaN,Substitute,NaN,Attacker,8,2,2,NaN,3,1,NaN,5,11,4,20,4,NaN,1,7,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Gnistan vs Oulu,7r7rjaffri6ayj7u0t7shu51w,2024-09-27,6
S. Silander,cn6gncw8nbyds83xx6cxbzrpw,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Gnistan vs Oulu,7r7rjaffri6ayj7u0t7shu51w,2024-09-27,NaN
H. Riihimäki,dssxj3ymyofvhfjgmpg1ftuga,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Goalkeeper,Centre,NaN,37,NaN,2,NaN,37,6,NaN,2,44,40,90,14,3,11,8,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,10
L. Strapp,cmhw5s1onnr8s8pjrj7ga2rc9,ea3yd0dgq6uy6pupkpn17j5xg,4,2,Defender,Left,NaN,24,NaN,1,9,8,1,NaN,17,28,8,45,7,10,3,25,11,15,NaN,1,1,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,2,1,1,NaN,1,1,,,4141,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,10
V. Tikkanen,18p445rm69t2xc13vggv5oueh,ea3yd0dgq6uy6pupkpn17j5xg,3,1,Defender,Left/Centre,NaN,56,NaN,2,NaN,49,4,NaN,12,62,50,90,25,2,5,17,4,5,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,7
F. Ndiaye,2txqe570i21c5b88pnu99vx1w,ea3yd0dgq6uy6pupkpn17j5xg,3,1,Defender,Centre/Right,NaN,46,NaN,6,1,35,1,NaN,11,54,36,90,18,6,1,18,5,9,NaN,4,NaN,NaN,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,8
Kelvin Pires,3zfwycbtlksz95tsqcog03yp6,ea3yd0dgq6uy6pupkpn17j5xg,9,5,Defender,Right,NaN,34,4,6,3,16,4,2,19,38,16,90,11,2,11,24,5,6,NaN,1,NaN,7,NaN,2,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4141,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,11
V. Gasc,bmbdwons7wudqebn3o3flm19l,ea3yd0dgq6uy6pupkpn17j5xg,3,1,Defensive Midfielder,Centre,NaN,39,NaN,1,3,20,NaN,NaN,21,44,20,60,12,4,3,28,8,13,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,2,2,,,4141,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,7
R. Karjalainen,7glr1eur910fj5b5fg743job9,ea3yd0dgq6uy6pupkpn17j5xg,2,NaN,Midfielder,Left,NaN,14,1,NaN,1,3,NaN,NaN,11,23,4,68,6,2,NaN,19,8,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,,4141,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,12
P. Hannola,d9rlr396401n9gvk89z9da9rd,ea3yd0dgq6uy6pupkpn17j5xg,6,2,Midfielder,Left/Centre,NaN,48,NaN,2,10,23,NaN,NaN,32,53,23,89,16,7,5,43,21,25,3,NaN,4,5,1,3,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,4,4,,,4141,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,16
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,ea3yd0dgq6uy6pupkpn17j5xg,4,NaN,Midfielder,Centre/Right,NaN,34,1,2,4,11,NaN,NaN,25,40,13,90,20,10,2,30,18,19,NaN,1,1,1,1,2,1,1,NaN,NaN,NaN,1,1,NaN,NaN,1,1,,,4141,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,10
K. Paananen,ayl3txfejfa46xvwnzzd76vze,ea3yd0dgq6uy6pupkpn17j5xg,1,1,Midfielder,Right,NaN,11,1,3,1,1,1,1,10,18,2,60,6,1,3,16,4,8,NaN,1,NaN,1,4,NaN,4,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,,,4141,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,11
J. Moreno,5ojtb45gyd00i0chyku6btuxh,ea3yd0dgq6uy6pupkpn17j5xg,6,4,Striker,Centre,NaN,10,NaN,3,2,1,NaN,NaN,10,13,1,90,3,2,2,13,9,12,3,2,3,1,NaN,NaN,NaN,1,7,3,NaN,1,NaN,NaN,NaN,2,2,,,4141,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,9
Babacar Fati,2qks3nbpd8o6igkqjl9e4po4q,ea3yd0dgq6uy6pupkpn17j5xg,2,1,Substitute,NaN,Defender,18,2,4,7,5,1,1,13,20,5,45,6,5,1,20,7,9,1,NaN,1,NaN,NaN,5,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4141,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,12
S. Yussif,ag78l8kpc7icq4payr6mgyej8,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Substitute,NaN,Midfielder,18,NaN,2,1,6,1,NaN,12,20,7,30,9,3,2,14,5,6,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,5
T. Kaukua,3tpjeq8mn2sy9v6a8hcesp9wq,ea3yd0dgq6uy6pupkpn17j5xg,2,NaN,Substitute,NaN,Midfielder,7,2,1,2,4,NaN,NaN,3,10,4,30,2,1,1,9,2,4,NaN,1,NaN,NaN,1,3,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,2,2,,,4141,1,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,8
E. Mömmö,amdo0gvq5yaascwon92mhyaga,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,NaN
G. Oksanen,oqudbhzm03z0sfh8tw4qoqhg,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,NaN
R. Paunio,dcv3bj7tkpb8of9xh3br2510q,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,NaN
J. Streng,dytql3b2co1cst72z5qf879pl,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Attacker,5,NaN,1,NaN,1,NaN,NaN,4,7,1,22,3,1,1,6,3,4,NaN,1,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,3
T. Marttinen,45kijyqwuvgoc6hx51yueyeol,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,1,NaN,25,2,NaN,4,32,28,90,28,7,16,15,1,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,14
S. Lindeman,2zqarv7c4098qesbomnra5uqx,duspptyvnr5kpx2iko5gerhnz,4,4,Defender,Left/Centre,NaN,18,NaN,5,1,14,2,NaN,5,27,18,90,16,7,3,10,4,9,NaN,4,NaN,1,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,1,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,10
M. Haukioja,1zud0qdtf6c6wzkgqhz6b94a1,duspptyvnr5kpx2iko5gerhnz,2,1,Defender,Centre,NaN,26,NaN,3,3,29,NaN,NaN,5,34,31,90,16,8,1,12,2,8,NaN,2,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,9
M. Niemi,7zztpnbw4cfyw6q231nqy8nv9,duspptyvnr5kpx2iko5gerhnz,1,1,Defender,Centre/Right,NaN,32,NaN,2,3,23,2,NaN,10,37,25,90,13,2,4,15,1,3,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,352,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,13
S. Alanko,8z3ojklspbzo9un8vqvg0a4et,duspptyvnr5kpx2iko5gerhnz,2,1,Midfielder,Left,NaN,18,NaN,6,3,12,4,NaN,7,28,17,73,11,3,6,13,2,4,NaN,2,1,2,3,2,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,352,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,13
E. Bashkirov,19yfn0sushy5fc003vhn0skwl,duspptyvnr5kpx2iko5gerhnz,2,NaN,Midfielder,Left/Centre,NaN,17,NaN,3,NaN,15,1,NaN,6,21,15,73,8,3,2,10,3,7,NaN,1,NaN,NaN,2,NaN,2,2,7,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,,352,1,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,6
A. Cicale,eaa9sktij53071abummj4pkwk,duspptyvnr5kpx2iko5gerhnz,2,NaN,Midfielder,Centre,NaN,9,2,2,4,4,NaN,1,7,13,4,66,4,3,1,14,4,7,NaN,1,NaN,NaN,1,1,1,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,352,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,9
P. Ahiabu,5ynhzqvpks5u5bjgno6snhyzu,duspptyvnr5kpx2iko5gerhnz,1,NaN,Midfielder,Centre/Right,NaN,19,NaN,4,NaN,14,5,NaN,6,29,19,90,12,5,8,11,5,9,NaN,NaN,NaN,3,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,10
J. Hyvärinen,6c8ja87puwt6bwheted97y0a1,duspptyvnr5kpx2iko5gerhnz,7,1,Midfielder,Right,NaN,20,1,4,1,6,1,NaN,14,28,9,90,10,6,2,19,6,11,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,13
E. Ogude,b12s22klt31o16liuuce95n11,duspptyvnr5kpx2iko5gerhnz,6,1,Striker,Left/Centre,NaN,8,1,5,NaN,3,NaN,NaN,6,11,4,86,3,2,1,8,5,6,1,2,1,1,1,NaN,1,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,7
L. Smyth,9myvqb7eriz90u02vjkizjzmc,duspptyvnr5kpx2iko5gerhnz,4,1,Striker,Centre/Right,NaN,5,1,3,2,NaN,NaN,NaN,5,11,2,66,6,2,NaN,10,3,6,NaN,1,1,NaN,NaN,1,NaN,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,,,352,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,11
A. Almén,9mki2meutffzyo7nd0zo94zkk,duspptyvnr5kpx2iko5gerhnz,1,1,Substitute,NaN,Midfielder,3,NaN,1,1,1,NaN,NaN,2,4,1,17,3,2,1,5,1,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,4
T. Hytönen,7wysiv77u3wt6pk31uzzl7dre,duspptyvnr5kpx2iko5gerhnz,1,NaN,Substitute,NaN,Attacker,8,NaN,2,NaN,2,NaN,NaN,6,8,2,24,1,1,2,6,3,3,NaN,NaN,NaN,2,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,1,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,3
K. Multanen,btxgorlt1vhb8f0yt5jvvwg5x,duspptyvnr5kpx2iko5gerhnz,1,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,NaN
J. Nuorela,63x3zhf3u5z3d3ylx0xjvwd90,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,NaN
A. Räisänen,9ka422rjynvrx4kofh5q8ivop,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Midfielder,9,NaN,3,NaN,4,NaN,NaN,5,10,4,17,4,1,NaN,6,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,1
J. Vahtera,1zdrpi7b401hv9w9mtykzyor9,duspptyvnr5kpx2iko5gerhnz,2,1,Substitute,NaN,Midfielder,6,1,2,4,3,NaN,1,4,10,4,24,1,NaN,1,8,1,4,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,1,1,1,,,352,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,5
L. Vetri,9hy0ochc8hi6obp0eic01kmzu,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,SJK vs VPS,19z61f3iku7lol74wb469pnv8,2024-09-28,NaN
M. Riikonen,cikb5rw9wtq5th334wj89dhey,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,2,1,26,4,NaN,1,29,30,90,17,4,8,9,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,12
D. Enqvist,3xtbzw2dg5my9jn99xqh5gdpm,3ptum5fjcgw51mqui0gu6uuf4,4,2,Defender,Left,NaN,43,1,6,2,24,NaN,1,19,47,26,90,7,NaN,2,21,12,14,1,3,1,2,4,NaN,4,1,4,2,,NaN,,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,7
M. Fonsell,eyxig53mzy4qlf208vpchs7is,3ptum5fjcgw51mqui0gu6uuf4,3,NaN,Defender,Left/Centre,NaN,49,NaN,3,1,36,3,NaN,15,57,39,68,33,9,5,21,5,9,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,11
Pedro Machado,ar42ikmk5q2jzlwpf7ta9zhlh,3ptum5fjcgw51mqui0gu6uuf4,5,3,Defender,Centre/Right,NaN,58,NaN,7,NaN,41,5,NaN,20,69,43,90,34,12,5,29,8,12,NaN,6,NaN,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,,NaN,,1,1,NaN,NaN,433,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,11
K. Wallius,afacx0e14xrz11u9dnbry92ei,3ptum5fjcgw51mqui0gu6uuf4,5,1,Defender,Right,NaN,38,2,3,9,22,2,1,16,49,24,90,16,8,7,30,8,16,1,NaN,1,5,NaN,5,NaN,1,2,1,,NaN,,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,22
S. Dahlström,u8remrfu8ug41xu71brhukmh,3ptum5fjcgw51mqui0gu6uuf4,2,NaN,Midfielder,Left/Centre,NaN,36,2,8,5,11,NaN,NaN,26,48,13,90,15,10,3,36,17,26,1,2,1,1,1,NaN,1,2,5,1,,2,,NaN,,NaN,NaN,NaN,NaN,433,1,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,20
R. Sid,c3ymf2eb3jw55qog6l4hkql05,3ptum5fjcgw51mqui0gu6uuf4,3,NaN,Midfielder,Centre,NaN,18,NaN,8,NaN,10,1,NaN,8,27,13,68,8,3,3,14,5,11,NaN,1,1,2,1,NaN,1,1,1,1,,NaN,,1,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,10
E. Patut,36gi7l0qvkbru5w6v2nym00ve,3ptum5fjcgw51mqui0gu6uuf4,3,NaN,Midfielder,Centre/Right,NaN,42,1,7,NaN,26,1,NaN,16,52,32,77,15,5,5,20,5,7,NaN,1,NaN,4,2,NaN,2,1,1,1,,NaN,,NaN,,1,1,NaN,NaN,433,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,14
J. Reid,4ciqzc2b0xfc24hha0bnp3eqy,3ptum5fjcgw51mqui0gu6uuf4,6,3,Striker,Left/Centre,NaN,19,NaN,7,4,7,1,NaN,13,22,7,90,6,2,3,20,10,12,1,NaN,1,2,NaN,3,NaN,2,5,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,14
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,2,1,Striker,Centre,NaN,13,1,3,NaN,3,NaN,1,11,13,3,86,NaN,1,2,11,4,4,NaN,1,1,1,NaN,NaN,NaN,2,3,2,,1,,1,,NaN,NaN,NaN,NaN,433,1,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,4
Hugo Cardoso,1iyf79yql5sm8m6i8nwxntsve,3ptum5fjcgw51mqui0gu6uuf4,7,2,Striker,Centre/Right,NaN,26,4,5,6,10,NaN,2,17,30,11,77,3,3,2,25,12,15,NaN,1,1,2,1,3,1,2,4,2,,NaN,,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,14
M. Amadou Sabo,68g4r734ed6xsjsg285juwwes,3ptum5fjcgw51mqui0gu6uuf4,2,1,Substitute,NaN,Midfielder,24,1,2,2,13,NaN,1,12,26,14,22,4,2,1,13,3,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,3
L. Andersson,8v9ms04dm6d99xb9lt5qdk74k,3ptum5fjcgw51mqui0gu6uuf4,1,1,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,2,NaN,NaN,1,3,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,1
E. Auvinen,2nu8v4cu15ma1awi48h2og3bp,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Defender,8,NaN,1,NaN,7,NaN,NaN,1,9,7,22,3,1,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,1
J. Nissinen,8tzmahdp1kkbot7nulpirqhh,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,NaN
