playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
J. Berthel Askou,OB,Vejle vs OB,2025-08-01,0.0618455,0.0144482
J. Björkengren,Randers,AGF vs Randers,2025-07-25,0.2164394,-0.025062
J. Björkengren,Randers,OB vs Randers,2025-08-11,0.4845426,0.1773316
J. Björkengren,Randers,Randers vs Brøndby,2025-08-17,0.2251824,0.0355533
J. Björkengren,Randers,Randers vs Silkeborg,2025-08-03,0.0907321,0.0092139
J. Björkengren,Randers,Vejle vs Randers,2025-07-20,0.1810752,-0.011099900000000001
J. Gammelby,Silkeborg,Brøndby vs Silkeborg,2025-07-20,0.3688803,0.1066672
J. Gammelby,Silkeborg,Randers vs Silkeborg,2025-08-03,0.456526,0.1218351
J. Gammelby,Silkeborg,Silkeborg vs Fredericia,2025-07-27,0.6823442000000001,0.27283430000000003
J. Gammelby,Silkeborg,Silkeborg vs Nordsjælland,2025-08-10,0.1723336,0.044307900000000004
J. Gammelby,Silkeborg,Viborg vs Silkeborg,2025-08-17,0.1643947,0.0178686
J. Gomez,OB,Midtjylland vs OB,2025-07-20,0.0895272,-0.0479512
J. Gomez,OB,OB vs AGF,2025-08-18,0.0614108,0.018241999999999998
J. Gomez,OB,OB vs Randers,2025-08-11,0.14725080000000002,0.0428378
J. Gomez,OB,OB vs Viborg,2025-07-27,0.1684769,0.0655021
J. Gomez,OB,Vejle vs OB,2025-08-01,0.1068573,0.0386069
J. Grot,OB,Midtjylland vs OB,2025-07-20,0.4120508,0.0977902
J. Grot,OB,OB vs AGF,2025-08-18,0.3775143,0.037325399999999995
J. Grot,OB,OB vs Randers,2025-08-11,0.373251,0.11690110000000001
J. Grot,OB,OB vs Viborg,2025-07-27,0.11394080000000001,-0.009666300000000003
J. Grot,OB,Vejle vs OB,2025-08-01,0.2023188,0.0314025
J. Grønning,Viborg,Brøndby vs Viborg,2025-08-03,0.150116,-0.04299180000000001
J. Grønning,Viborg,OB vs Viborg,2025-07-27,0.2352325,0.0749788
J. Grønning,Viborg,Viborg vs København,2025-07-18,0.15301,-0.019248800000000003
J. Grønning,Viborg,Viborg vs Silkeborg,2025-08-17,0.1979876,0.0898089
J. Grønning,Viborg,Viborg vs SønderjyskE,2025-08-08,0.1042783,0.0101511
J. Hansen,AGF,AGF vs Midtjylland,2025-08-03,0.026548699999999998,0.0030215999999999993
J. Hansen,AGF,AGF vs Randers,2025-07-25,0.0159893,0.001438
J. Hansen,AGF,København vs AGF,2025-08-08,0.0158147,-0.0050423
J. Hansen,AGF,OB vs AGF,2025-08-18,0.0187041,-0.0018215
J. Janssen,Nordsjælland,Fredericia vs Nordsjælland,2025-07-20,0.0,0.0
J. Janssen,Nordsjælland,Nordsjælland vs Brøndby,2025-07-27,0.1731981,0.0677601
J. Janssen,Nordsjælland,Nordsjælland vs København,2025-08-15,0.1206208,0.058214600000000005
J. Janssen,Nordsjælland,Silkeborg vs Nordsjælland,2025-08-10,0.0329039,-0.0021524000000000005
J. Janssen,Nordsjælland,SønderjyskE vs Nordsjælland,2025-08-03,0.0801471,0.0142307
J. Jensen-Abbew,AGF,København vs AGF,2025-08-08,0.0030827,-0.0065754
J. Jensen-Abbew,AGF,SønderjyskE vs AGF,2025-07-20,0.0969172,0.0227906
J. Jessen,Fredericia,Fredericia vs København,2025-08-01,0.29680639999999997,0.0559543
J. Jessen,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.2289099,0.014300300000000002
J. Jessen,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.5006361,0.1182697
J. Jessen,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.4193935,0.03155030000000001
J. Jessen,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.1703516,-0.035210700000000004
J. Kudsk,Fredericia,Fredericia vs København,2025-08-01,0.0314368,-0.0033635999999999996
J. Kudsk,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.1224414,0.0060084
J. Kudsk,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.1869428,0.0780396
J. Kudsk,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.0984307,0.038214
J. Kudsk,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.0912282,0.0126671
J. Larsson,København,Fredericia vs København,2025-08-01,0.4592864,0.0715048
J. Larsson,København,København vs AGF,2025-08-08,0.4008277,0.051882700000000004
J. Larsson,København,København vs Vejle,2025-07-26,0.3070749,0.1224921
J. Larsson,København,Nordsjælland vs København,2025-08-15,0.3670352,-0.0033240999999999965
J. Larsson,København,Viborg vs København,2025-07-18,0.4978167,0.048022800000000025
J. Lindekilde,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.1145757,-0.009794899999999995
J. Lindekilde,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.2115155,0.05572830000000001
J. Lähteenmäki,Nordsjælland,Nordsjælland vs København,2025-08-15,0.2025766,0.05274590000000001
J. Lähteenmäki,Nordsjælland,Silkeborg vs Nordsjælland,2025-08-10,0.44539650000000003,0.1381114
J. Lössl,Midtjylland,AGF vs Midtjylland,2025-08-03,0.1412911,0.0856488
J. Lössl,Midtjylland,Midtjylland vs OB,2025-07-20,0.072239,0.040241400000000004
J. Lössl,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.0212571,-0.0030827000000000003
J. Mbom,Viborg,Brøndby vs Viborg,2025-08-03,0.409792,0.050473199999999996
J. Mbom,Viborg,OB vs Viborg,2025-07-27,0.3890657,-0.013388400000000005
J. Mbom,Viborg,Viborg vs København,2025-07-18,0.2613527,0.07115720000000002
J. Mbom,Viborg,Viborg vs Silkeborg,2025-08-17,0.9609099999999999,0.5324705000000001
J. Mbom,Viborg,Viborg vs SønderjyskE,2025-08-08,0.3434522,0.10114429999999998
J. Nielsen,Silkeborg,Brøndby vs Silkeborg,2025-07-20,0.0293577,-0.0041131
J. Nielsen,Silkeborg,Randers vs Silkeborg,2025-08-03,0.2139496,0.076519
J. Nielsen,Silkeborg,Silkeborg vs Fredericia,2025-07-27,0.4022171,0.2171078
J. Nielsen,Silkeborg,Silkeborg vs Nordsjælland,2025-08-10,0.1742807,0.0624856
J. Nielsen,Silkeborg,Viborg vs Silkeborg,2025-08-17,0.20508640000000003,0.12805300000000003
J. Serra,AGF,AGF vs Midtjylland,2025-08-03,0.0598524,0.0082878
J. Serra,AGF,København vs AGF,2025-08-08,0.0540431,-0.025405800000000003
J. Serra,AGF,OB vs AGF,2025-08-18,0.076875,0.0533108
J. Storch,Randers,AGF vs Randers,2025-07-25,0.0248476,0.0007007000000000001
J. Storch,Randers,OB vs Randers,2025-08-11,0.0821415,0.0179736
J. Storch,Randers,Randers vs Silkeborg,2025-08-03,0.0289302,0.0006818999999999999
J. Storch,Randers,Vejle vs Randers,2025-07-20,0.0482256,0.010582600000000001
J. Vanlerberghe,Brøndby,Brøndby vs Viborg,2025-08-03,0.4348295,-0.002032399999999996
J. Vanlerberghe,Brøndby,Nordsjælland vs Brøndby,2025-07-27,0.1874399,0.1079323
J. Vanlerberghe,Brøndby,Randers vs Brøndby,2025-08-17,0.1058423,-0.0124905
J. Vester,Viborg,Brøndby vs Viborg,2025-08-03,0.0025448,-0.0041024
J. Vester,Viborg,OB vs Viborg,2025-07-27,0.0943132,-0.0116118
J. Vester,Viborg,Viborg vs København,2025-07-18,0.08773139999999999,0.038840599999999996
J. Vester,Viborg,Viborg vs Silkeborg,2025-08-17,0.3689961,-0.0189705
J. Vester,Viborg,Viborg vs SønderjyskE,2025-08-08,0.013625199999999999,-0.0029987000000000004
Júnior Brumado,Midtjylland,AGF vs Midtjylland,2025-08-03,0.18064070000000002,0.027422800000000008
Júnior Brumado,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.49058009999999996,0.2687298
K. Arnstad,AGF,AGF vs Midtjylland,2025-08-03,1.2538446,0.0931183
K. Arnstad,AGF,AGF vs Randers,2025-07-25,0.6255682,0.1460924
K. Arnstad,AGF,København vs AGF,2025-08-08,0.7928475,0.37380830000000004
K. Arnstad,AGF,OB vs AGF,2025-08-18,0.527998,0.14666389999999999
K. Arnstad,AGF,SønderjyskE vs AGF,2025-07-20,0.0675675,0.011768
K. Hansen,Nordsjælland,Fredericia vs Nordsjælland,2025-07-20,0.0,0.0
K. Hansen,Nordsjælland,Nordsjælland vs København,2025-08-15,0.0238321,0.003769499999999999
K. Hansen,Nordsjælland,SønderjyskE vs Nordsjælland,2025-08-03,0.0077198,-0.000169
K. Ingason,SønderjyskE,Fredericia vs SønderjyskE,2025-08-15,0.1177609,-0.0052484
K. Ingason,SønderjyskE,Viborg vs SønderjyskE,2025-08-08,0.1720514,0.0655582
K. Mbabu,Midtjylland,AGF vs Midtjylland,2025-08-03,0.1884326,-0.043504
K. Mbabu,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.7343347,-0.008933799999999992
K. Mbabu,Midtjylland,Midtjylland vs OB,2025-07-20,0.5367039,0.2393024
K. Mbabu,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.1648362,0.09075769999999998
K. Mbabu,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.4903741,0.2803376
K. Uchino,Brøndby,Brøndby vs Silkeborg,2025-07-20,0.08893349999999998,0.0224216
K. Uchino,Brøndby,Brøndby vs Viborg,2025-08-03,0.1799725,0.0450629
K. Uchino,Brøndby,Nordsjælland vs Brøndby,2025-07-27,0.053456,-0.0317707
Kevin Yakob,AGF,AGF vs Midtjylland,2025-08-03,0.0990558,0.018863200000000004
Kevin Yakob,AGF,AGF vs Randers,2025-07-25,0.0241057,0.0175405
L. Binks,Brøndby,Brøndby vs Vejle,2025-08-10,0.21973120000000002,-0.025577799999999994
L. Binks,Brøndby,Randers vs Brøndby,2025-08-17,0.2463454,0.021216
L. Björklund,SønderjyskE,Fredericia vs SønderjyskE,2025-08-15,0.2288369,0.0434011
L. Björklund,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.07039039999999999,0.0322645
L. Björklund,SønderjyskE,SønderjyskE vs AGF,2025-07-20,0.1851394,0.0280459
L. Björklund,SønderjyskE,Viborg vs SønderjyskE,2025-08-08,0.2692389,0.0686104
L. Callø,AGF,OB vs AGF,2025-08-18,0.017060699999999998,-0.027245600000000002
L. Flø,Vejle,Brøndby vs Vejle,2025-08-10,0.1398624,-0.0074746000000000075
L. Flø,Vejle,København vs Vejle,2025-07-26,0.0667793,0.0049797999999999995
L. Flø,Vejle,Vejle vs Midtjylland,2025-08-17,0.0365824,-0.014137199999999999
L. Flø,Vejle,Vejle vs OB,2025-08-01,0.0907246,0.028884
L. Høgsberg,Nordsjælland,Fredericia vs Nordsjælland,2025-07-20,0.3976891,0.2191127
L. Høgsberg,Nordsjælland,Nordsjælland vs Brøndby,2025-07-27,0.6092663,0.24562520000000002
L. Høgsberg,Nordsjælland,SønderjyskE vs Nordsjælland,2025-08-03,0.631136,0.3824219
L. Lerager,København,Fredericia vs København,2025-08-01,0.088285,-0.039308800000000005
L. Lerager,København,København vs AGF,2025-08-08,0.12932760000000001,0.005894299999999997
L. Lerager,København,København vs Vejle,2025-07-26,0.1712426,0.0508051
L. Lerager,København,Nordsjælland vs København,2025-08-15,0.20632040000000001,-0.007323199999999998
L. Lerager,København,Viborg vs København,2025-07-18,0.45435719999999996,0.34948640000000003
L. Lissens,Randers,AGF vs Randers,2025-07-25,0.0110429,0.0006376999999999997
L. Lissens,Randers,Vejle vs Randers,2025-07-20,0.0109029,0.0029763999999999997
L. Lund,Viborg,Brøndby vs Viborg,2025-08-03,0.0492504,0.0047947
L. Lund,Viborg,OB vs Viborg,2025-07-27,0.0351935,0.016582
L. Lund,Viborg,Viborg vs København,2025-07-18,0.0412425,0.0005300999999999999
L. Lund,Viborg,Viborg vs Silkeborg,2025-08-17,0.0515172,0.007012199999999998
L. Lund,Viborg,Viborg vs SønderjyskE,2025-08-08,0.043401600000000005,0.0081955
L. Montano,Silkeborg,Brøndby vs Silkeborg,2025-07-20,0.1061776,0.027516699999999998
L. Montano,Silkeborg,Randers vs Silkeborg,2025-08-03,0.3208228,0.061499899999999996
L. Montano,Silkeborg,Silkeborg vs Fredericia,2025-07-27,0.3034805,-0.05782109999999999
L. Montano,Silkeborg,Silkeborg vs Nordsjælland,2025-08-10,0.41395070000000006,0.33283229999999997
L. Nielsen,Vejle,Brøndby vs Vejle,2025-08-10,0.0911196,0.0316988
L. Nielsen,Vejle,København vs Vejle,2025-07-26,0.1557616,0.048082400000000004
L. Nielsen,Vejle,Vejle vs Midtjylland,2025-08-17,0.1785001,0.0839635
L. Nielsen,Vejle,Vejle vs OB,2025-08-01,0.11952789999999999,0.0672997
L. Nielsen,Vejle,Vejle vs Randers,2025-07-20,0.1600867,0.0764059
L. Néné,Nordsjælland,Nordsjælland vs Brøndby,2025-07-27,0.0066977,0.0
L. Owusu,OB,Midtjylland vs OB,2025-07-20,0.4459004,0.1901225
L. Owusu,OB,OB vs AGF,2025-08-18,0.1718281,0.07492399999999999
L. Owusu,OB,OB vs Randers,2025-08-11,0.4638819,0.1650825
L. Owusu,OB,OB vs Viborg,2025-07-27,0.3850603,0.1424771
L. Owusu,OB,Vejle vs OB,2025-08-01,0.5008947,-0.04047219999999999
L. Pedersen,Randers,AGF vs Randers,2025-07-25,0.1466348,0.0305259
L. Pedersen,Randers,OB vs Randers,2025-08-11,0.0423386,0.0258733
L. Pedersen,Randers,Randers vs Brøndby,2025-08-17,0.2520793,0.10814019999999999
L. Pedersen,Randers,Randers vs Silkeborg,2025-08-03,0.0793147,0.0035627999999999996
L. Pedersen,Randers,Vejle vs Randers,2025-07-20,0.124889,0.1145432
L. Qamili,SønderjyskE,Fredericia vs SønderjyskE,2025-08-15,0.0515443,0.0034753000000000006
L. Wahlstedt,AGF,SønderjyskE vs AGF,2025-07-20,0.0506505,0.0143828
Lee Han-Beom,Midtjylland,AGF vs Midtjylland,2025-08-03,0.0547216,0.0107638
Lee Han-Beom,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.189897,0.0746388
Lee Han-Beom,Midtjylland,Midtjylland vs OB,2025-07-20,0.43970919999999997,-0.01765239999999999
Lee Han-Beom,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.10610889999999999,-0.005768099999999995
Lee Han-Beom,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.3490094,0.1412204
M. Agger,SønderjyskE,Fredericia vs SønderjyskE,2025-08-15,0.22093190000000001,0.1512412
M. Agger,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.6090472,0.2198511
M. Agger,SønderjyskE,SønderjyskE vs AGF,2025-07-20,0.5181906000000001,0.2340624
M. Agger,SønderjyskE,SønderjyskE vs Nordsjælland,2025-08-03,0.1435563,-0.016203300000000004
M. Agger,SønderjyskE,Viborg vs SønderjyskE,2025-08-08,0.4003379,0.2493428
M. Albæk,Randers,Randers vs Brøndby,2025-08-17,0.0498073,0.019556300000000002
M. Bech,Midtjylland,AGF vs Midtjylland,2025-08-03,0.026265300000000002,0.006671399999999999
M. Bech,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.0742822,0.0243999
M. Bech,Midtjylland,Midtjylland vs OB,2025-07-20,0.30275630000000003,0.1982051
M. Bech,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.4088253,0.3365799
M. Bech,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.2086721,0.05278259999999999
M. Brink,Nordsjælland,Fredericia vs Nordsjælland,2025-07-20,0.3818069,0.10258859999999999
M. Brink,Nordsjælland,Nordsjælland vs Brøndby,2025-07-27,0.527124,0.030176800000000004
M. Brink,Nordsjælland,Nordsjælland vs København,2025-08-15,0.1576197,0.034599099999999994
M. Brink,Nordsjælland,Silkeborg vs Nordsjælland,2025-08-10,0.5168566,0.2658598
M. Brink,Nordsjælland,SønderjyskE vs Nordsjælland,2025-08-03,0.2914817,-0.014595500000000003
M. Bundgaard,SønderjyskE,Fredericia vs SønderjyskE,2025-08-15,0.0570955,0.0060356
M. Bundgaard,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.0381521,0.0055513
M. Bundgaard,SønderjyskE,SønderjyskE vs Nordsjælland,2025-08-03,0.0157919,-0.0019371
M. Bundgaard,SønderjyskE,Viborg vs SønderjyskE,2025-08-08,0.034141000000000005,0.0007125999999999994
M. Cherif,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.2573216,0.0255319
M. Cherif,SønderjyskE,SønderjyskE vs Nordsjælland,2025-08-03,0.1633293,0.1523809
M. Cherif,SønderjyskE,Viborg vs SønderjyskE,2025-08-08,0.3650154,0.041829500000000006
M. Divković,Brøndby,Brøndby vs Silkeborg,2025-07-20,0.3145282,-0.03877320000000001
M. Divković,Brøndby,Brøndby vs Vejle,2025-08-10,0.4588398,0.10931260000000001
M. Divković,Brøndby,Brøndby vs Viborg,2025-08-03,1.2938325,0.6010834
M. Divković,Brøndby,Nordsjælland vs Brøndby,2025-07-27,0.2184856,0.0333367
M. Divković,Brøndby,Randers vs Brøndby,2025-08-17,0.5181842,0.17679669999999997
M. Duelund,Vejle,Brøndby vs Vejle,2025-08-10,0.18026530000000002,-0.0454401
M. Duelund,Vejle,København vs Vejle,2025-07-26,0.34163580000000004,0.10919450000000001
M. Duelund,Vejle,Vejle vs Midtjylland,2025-08-17,0.3625171,0.24220989999999998
M. Duelund,Vejle,Vejle vs OB,2025-08-01,0.3386815,0.054473
M. Duelund,Vejle,Vejle vs Randers,2025-07-20,0.543459,0.2107089
M. Ejdum,OB,Midtjylland vs OB,2025-07-20,0.2357677,0.1191239
M. Ejdum,OB,OB vs AGF,2025-08-18,0.2017171,0.0561036
M. Ejdum,OB,OB vs Randers,2025-08-11,0.3509953,0.0956555
M. Ejdum,OB,OB vs Viborg,2025-07-27,0.13491140000000001,0.0294136
M. Ejdum,OB,Vejle vs OB,2025-08-01,0.4172784,0.089101
M. Elvius,Vejle,København vs Vejle,2025-07-26,0.0529461,0.0225202
M. Elvius,Vejle,Vejle vs OB,2025-08-01,0.0466432,-0.0116342
M. Elyounoussi,København,Fredericia vs København,2025-08-01,0.5775084,0.21064170000000002
M. Elyounoussi,København,København vs AGF,2025-08-08,0.0909747,-0.019891499999999996
M. Elyounoussi,København,København vs Vejle,2025-07-26,0.030024099999999998,-0.016407900000000003
M. Elyounoussi,København,Nordsjælland vs København,2025-08-15,0.29228570000000004,-0.3131637
M. Elyounoussi,København,Viborg vs København,2025-07-18,0.5575412,0.15808139999999998
M. Erlić,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.1679647,0.10576740000000001
M. Freundlich,Silkeborg,Brøndby vs Silkeborg,2025-07-20,0.6518491,0.34652859999999996
M. Freundlich,Silkeborg,Silkeborg vs Fredericia,2025-07-27,0.163984,0.0150849
M. Freundlich,Silkeborg,Silkeborg vs Nordsjælland,2025-08-10,0.0490086,-0.0232495
M. Freundlich,Silkeborg,Viborg vs Silkeborg,2025-08-17,0.1611545,0.0217839
M. Garan'anga,København,Nordsjælland vs København,2025-08-15,0.1764909,0.0574031
M. Greve,Randers,AGF vs Randers,2025-07-25,0.7717643000000001,0.3793519
M. Greve,Randers,OB vs Randers,2025-08-11,0.7662389,0.2401983
M. Greve,Randers,Randers vs Brøndby,2025-08-17,0.4567278,-0.049425
M. Greve,Randers,Randers vs Silkeborg,2025-08-03,0.5389553,0.0860139
M. Greve,Randers,Vejle vs Randers,2025-07-20,0.6532058000000001,-0.0107217
M. Hansen,OB,Midtjylland vs OB,2025-07-20,0.054144199999999996,0.0239278
M. Hansen,OB,OB vs Viborg,2025-07-27,0.0624002,0.0372102
M. Hansen,OB,Vejle vs OB,2025-08-01,0.037169,0.0012044000000000004
M. Heyde,Nordsjælland,SønderjyskE vs Nordsjælland,2025-08-03,0.1275524,0.0650458
M. Hoedemakers,Viborg,Viborg vs Silkeborg,2025-08-17,0.023464699999999998,-0.059339399999999994
M. Hoppe,SønderjyskE,Fredericia vs SønderjyskE,2025-08-15,0.1312368,-0.0533204
M. Hoppe,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.0162242,-0.0239194
M. Hoppe,SønderjyskE,SønderjyskE vs AGF,2025-07-20,0.16301120000000002,-0.0939557
M. Hoppe,SønderjyskE,SønderjyskE vs Nordsjælland,2025-08-03,0.1896995,0.1243044
M. Hoppe,SønderjyskE,Viborg vs SønderjyskE,2025-08-08,0.1268064,0.043283300000000004
M. Iloski,Nordsjælland,Nordsjælland vs Brøndby,2025-07-27,0.0968269,0.0158038
M. Jensen,Brøndby,Brøndby vs Silkeborg,2025-07-20,0.030799,0.0265036
M. Jensen,Brøndby,Brøndby vs Vejle,2025-08-10,0.0311285,0.007885999999999999
M. Jensen,Brøndby,Randers vs Brøndby,2025-08-17,0.0117922,0.0102173
M. Jensen,OB,Midtjylland vs OB,2025-07-20,0.0388431,0.011749
M. Jensen,SønderjyskE,Fredericia vs SønderjyskE,2025-08-15,0.3790041,0.2158817
M. Jensen,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.1033328,0.047459
M. Jensen,SønderjyskE,SønderjyskE vs AGF,2025-07-20,0.098833,0.058029899999999995
M. Jensen,SønderjyskE,SønderjyskE vs Nordsjælland,2025-08-03,0.4513601,0.3114358
M. Jensen,SønderjyskE,Viborg vs SønderjyskE,2025-08-08,0.365903,0.07988179999999999
M. Krüger-Johnsen,Midtjylland,AGF vs Midtjylland,2025-08-03,0.3454222,0.2858052
M. Krüger-Johnsen,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.1991741,0.0561913
M. Krüger-Johnsen,Midtjylland,Midtjylland vs OB,2025-07-20,0.2920435,0.025900999999999997
M. Krüger-Johnsen,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.5552182,0.2963984
M. Krüger-Johnsen,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.5952632,0.21448260000000002
M. Köhlert,Brøndby,Brøndby vs Silkeborg,2025-07-20,0.6340654,0.1421341
M. Köhlert,Brøndby,Brøndby vs Vejle,2025-08-10,0.5261835,0.2134781
M. Köhlert,Brøndby,Brøndby vs Viborg,2025-08-03,0.9924486,0.5120750000000001
M. Köhlert,Brøndby,Nordsjælland vs Brøndby,2025-07-27,0.2847654,0.023200600000000005
M. Köhlert,Brøndby,Randers vs Brøndby,2025-08-17,1.1413804,0.3340175
M. Lamhauge,Fredericia,Fredericia vs København,2025-08-01,0.0123984,-0.0039120000000000005
M. Lamhauge,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.0534246,0.0103289
M. Lamhauge,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.0446617,0.010867100000000001
M. Larsen,Silkeborg,Brøndby vs Silkeborg,2025-07-20,0.3176328,0.1245814
M. Larsen,Silkeborg,Randers vs Silkeborg,2025-08-03,0.4932748,0.1690479
M. Larsen,Silkeborg,Silkeborg vs Fredericia,2025-07-27,0.3246201,0.04222480000000001
M. Larsen,Silkeborg,Silkeborg vs Nordsjælland,2025-08-10,0.3290829,0.1147906
M. Larsen,Silkeborg,Viborg vs Silkeborg,2025-08-17,0.2127635,0.0780312
M. López,København,Fredericia vs København,2025-08-01,0.9871262000000001,0.35847609999999996
M. López,København,København vs Vejle,2025-07-26,0.3459747,-0.029912499999999988
M. López,København,Viborg vs København,2025-07-18,0.45805830000000003,0.053425999999999994
M. Madsen,AGF,AGF vs Midtjylland,2025-08-03,0.7043562,0.042772399999999995
M. Madsen,AGF,AGF vs Randers,2025-07-25,0.6972558,0.2948398
M. Madsen,AGF,København vs AGF,2025-08-08,0.2442636,0.040710800000000005
M. Madsen,AGF,OB vs AGF,2025-08-18,0.4020845,0.1572121
M. Madsen,AGF,SønderjyskE vs AGF,2025-07-20,0.2216246,0.051911000000000006
M. Mattsson,København,Fredericia vs København,2025-08-01,0.5848136,0.1904848
M. Mattsson,København,København vs AGF,2025-08-08,0.8026791,0.3906016
M. Mattsson,København,København vs Vejle,2025-07-26,0.2930994,0.004976499999999995
M. Mattsson,København,Nordsjælland vs København,2025-08-15,0.6190549000000001,0.1572966
M. Mattsson,København,Viborg vs København,2025-07-18,0.0300487,-0.0319597
M. McCoy,OB,Midtjylland vs OB,2025-07-20,0.1145045,-0.024626099999999998
M. McCoy,OB,OB vs AGF,2025-08-18,0.0817513,-0.024816200000000004
M. McCoy,OB,OB vs Randers,2025-08-11,0.019958299999999998,0.0046394
M. McCoy,OB,OB vs Viborg,2025-07-27,0.25317639999999997,0.049162300000000006
M. McCoy,OB,Vejle vs OB,2025-08-01,0.3285442,0.0840385
M. Murata,Vejle,København vs Vejle,2025-07-26,0.0396616,-0.08686060000000001
M. Murata,Vejle,Vejle vs OB,2025-08-01,0.0051187,-0.0012113
M. Murata,Vejle,Vejle vs Randers,2025-07-20,0.0378864,0.0152979
M. Olsen,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.0034725,0.0006613
M. Opondo,Fredericia,Fredericia vs København,2025-08-01,0.28666359999999996,0.10098439999999999
M. Opondo,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.8598391,0.6143534
M. Opondo,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.1887926,0.031145099999999995
M. Opondo,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.2263372,0.026362299999999998
M. Soulas,SønderjyskE,Fredericia vs SønderjyskE,2025-08-15,0.0618152,0.026850199999999998
M. Soulas,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.0857002,-0.010096100000000004
M. Soulas,SønderjyskE,SønderjyskE vs AGF,2025-07-20,0.09565710000000001,0.0338258
M. Soulas,SønderjyskE,SønderjyskE vs Nordsjælland,2025-08-03,0.0773998,0.033881999999999995
M. Soulas,SønderjyskE,Viborg vs SønderjyskE,2025-08-08,0.21524290000000001,0.0758391
M. Staghøj Huldahl,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.0032606000000000002,0.0020185000000000003
M. Staghøj Huldahl,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.0011561,-0.0009369
M. Søndergaard,Viborg,Brøndby vs Viborg,2025-08-03,0.3428307,0.1648418
M. Søndergaard,Viborg,OB vs Viborg,2025-07-27,0.017337400000000003,-0.0083759
M. Søndergaard,Viborg,Viborg vs København,2025-07-18,0.1022167,0.0434735
M. Søndergaard,Viborg,Viborg vs Silkeborg,2025-08-17,0.3606085,0.1273375
M. Søndergaard,Viborg,Viborg vs SønderjyskE,2025-08-08,0.1403017,-0.038321799999999996
M. Themsen,Randers,AGF vs Randers,2025-07-25,0.0448369,0.0229681
M. Themsen,Randers,OB vs Randers,2025-08-11,0.48294950000000003,0.0826353
M. Themsen,Randers,Randers vs Brøndby,2025-08-17,0.1701407,-0.1039319
M. Themsen,Randers,Randers vs Silkeborg,2025-08-03,0.1384408,0.07331739999999999
M. Themsen,Randers,Vejle vs Randers,2025-07-20,0.1894679,-0.0206962
M. Vestergård,Vejle,Brøndby vs Vejle,2025-08-10,0.22878890000000002,0.0225999
M. Vestergård,Vejle,København vs Vejle,2025-07-26,0.2764465,0.1026884
M. Vestergård,Vejle,Vejle vs Midtjylland,2025-08-17,0.1533434,0.045972400000000004
M. Vestergård,Vejle,Vejle vs OB,2025-08-01,0.0708462,0.0188026
M. Vestergård,Vejle,Vejle vs Randers,2025-07-20,0.1354096,0.014861899999999997
M. Walker,Nordsjælland,Fredericia vs Nordsjælland,2025-07-20,0.1625719,-0.13767469999999998
M. Walker,Nordsjælland,Nordsjælland vs Brøndby,2025-07-27,0.3577,0.1297633
M. Walker,Nordsjælland,Nordsjælland vs København,2025-08-15,0.0807817,-0.012253300000000002
M. Walker,Nordsjælland,Silkeborg vs Nordsjælland,2025-08-10,0.2412681,0.07687770000000001
