id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,height,weight,foot,knownName
a0rtzwzmnn4wj58rdrj95rvft,Ouparine,Djoco,Ouparine,Djoco,Ouparine Djoco,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1998-04-22,Juvisy-sur-Orge,France,7gww28djs405rfga69smki84o,active,yes,188.0,90.0,left,Ouparine Djoco
aflbpdgjm6huba3f9t848d4o9,Yohann,Magnin,Yohann,Magnin,Y. Magnin,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1997-06-21,Clermont-Ferrand,France,7gww28djs405rfga69smki84o,active,yes,183.0,71.0,right,NaN
aoc5q76bq21teqkbn78rhj4k,Fred,Gnalega,Fred,Gnalega,F. Gnalega,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,2001-10-08,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,175.0,NaN,right,NaN
b65pmyg5q8czrrpr3ppwj67zd,Yoël,Armougom,Yoël,Armougom,Y. Armougom,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-06-05,Saint-Denis,France,7gww28djs405rfga69smki84o,active,yes,175.0,77.0,left,NaN
bbcm3i9d204fd4vgzqjqaqlpm,Yadaly,Diaby,Yadaly,Diaby,Y. Diaby,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Midfielder,player,2000-08-09,Saint-Pierre,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
bd4cjnn4k45ry7ci5tsaawf10,Habib Ali,Keïta,Habib,Keïta,H. Keïta,Mali,d0v29nncgikdswlxpdq553zz,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2002-02-05,Bamako,Mali,d0v29nncgikdswlxpdq553zz,active,yes,182.0,72.0,left,NaN
bd8m105q2juv7rcalt6q92kno,Giovani,Versini,Giovani,Versini,G. Versini,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2004-03-18,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
bgnuwm6gjcy6dopdm2ge3yas4,Ilhan,Fakili,Ilhan,Fakili,I. Fakili,France,7gww28djs405rfga69smki84o,Türkiye,6kd6webenogylfgwt2aa9l6vx,Attacker,player,2006-01-20,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,right,NaN
c6u4h9wy88ymj6whiz93jknv9,Mory,Diaw,Mory,Diaw,M. Diaw,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1993-06-22,Poissy,France,7gww28djs405rfga69smki84o,active,yes,197.0,95.0,right,NaN
c8vsa9o761rsdy9l8xbtj3etx,Elbasan,Rashani,Elbasan,Rashani,E. Rashani,Kosovo,86u6edbqifdjsn49mbp2anw7p,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1993-05-09,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,181.0,71.0,left,NaN
c9zpstta8uy4g5ojvz8krqb6c,Stan,Berkani,Stan,Berkani,S. Berkani,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,Midfielder,player,2003-08-13,NaN,France,7gww28djs405rfga69smki84o,active,yes,178.0,NaN,NaN,NaN
dgifhco5ajkheewp4hxvlvmj9,Sébastien,Bichard,Sébastien,Bichard,S. Bichard,Switzerland,3bh70jgvc5mn58x0byjkuda17,France,7gww28djs405rfga69smki84o,NaN,coach,1983-05-29,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,active,yes,NaN,NaN,NaN,NaN
djiiudw6ne366yr0v12r7ro5w,Mohamed,Sylla,Mohamed,Sylla,M. Sylla,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2004-01-30,Aubervilliers,France,7gww28djs405rfga69smki84o,active,yes,191.0,NaN,right,NaN
edso2q4rmuo50dyjpvm87r105,Pascal,Gastien,Pascal,Gastien,P. Gastien,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1963-12-02,Rochefort,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
emz4y0v1b17lbupes1qzjhlhw,Massamba,Ndiaye,Massamba,Ndiaye,M. Ndiaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Goalkeeper,player,2001-10-08,Thiès,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,202.0,88.0,right,NaN
f3c5u3v9fehl16ztid18lbl5h,Henri Grégoire,Saivet,Henri,Saivet,H. Saivet,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Midfielder,player,1990-10-26,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,175.0,73.0,right,NaN
14kzpv6rl8khx23co0doi4gyx,Taylor,Luvambo,Taylor,Luvambo,T. Luvambo,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,1999-07-05,Saint-Denis,France,7gww28djs405rfga69smki84o,active,yes,180.0,75.0,right,NaN
2jdpzbuyqfyh85d1tzgwb3tud,Abdallah,Ndour,Abdallah,Ndour,A. Ndour,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Defender,player,1993-12-20,Rufisque,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,180.0,70.0,left,NaN
2mcmtd938ghenrhl2j6wt15ux,Mehdi,Merghem,Mehdi,Merghem,M. Merghem,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,1997-07-19,Aubervilliers,France,7gww28djs405rfga69smki84o,active,yes,178.0,70.0,left,NaN
3cy6mfbd2vlj9fa1xz2ow3949,Teddy,Bartouche-Selbonne,Teddy,Bartouche-Selbonne,T. Bartouche-Selbonne,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1997-06-05,Lagny-sur-Marne,France,7gww28djs405rfga69smki84o,active,yes,178.0,70.0,right,NaN
3sbvdcd7kb2jf913f75jz0wr9,Pierre,Lemonnier,Pierre,Lemonnier,P. Lemonnier,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1993-07-06,Rennes,France,7gww28djs405rfga69smki84o,active,yes,184.0,81.0,right,NaN
3z8y6sisrjl8upemu9mmjr07p,Enzo,Basilio,Enzo,Basilio,E. Basilio,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1994-10-03,Dijon,France,7gww28djs405rfga69smki84o,active,yes,187.0,75.0,right,NaN
4serrd1jtt4g5mof66mqxnbv9,Dylan,Louiserre,Dylan,Louiserre,D. Louiserre,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Midfielder,player,1995-02-02,Saint-Aubin,France,7gww28djs405rfga69smki84o,active,yes,172.0,63.0,right,NaN
5so1hcxftbnbvgqyxpzw6nomi,Sohaib,Nair,Sohaib,Nair,S. Nair,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,2002-04-23,Saint-Denis,France,7gww28djs405rfga69smki84o,active,yes,183.0,75.0,right,NaN
6zg0ooawr4hre3vfysvykwz6c,Matthis,Riou,Matthis,Riou,M. Riou,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2001-01-19,NaN,France,7gww28djs405rfga69smki84o,active,yes,181.0,77.0,right,NaN
7yzp9m823k72isgfqr3jong0l,Lebogang Lelani,Phiri,Lebogang,Phiri,L. Phiri,South Africa,1kiwby3xmt97m3ejw76qs4i6k,NaN,NaN,Midfielder,player,1994-11-09,Johannesburg,South Africa,1kiwby3xmt97m3ejw76qs4i6k,active,yes,173.0,63.0,right,NaN
8dr05wfnnuqz08r83nrvammeh,Donatien,Gomis,Donatien,Gomis,D. Gomis,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Defender,player,1994-11-07,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,188.0,85.0,right,NaN
8ric1hzo1jrky3ab12vizknvt,Kalidou,Sidibé,Kalidou,Sidibé,K. Sidibé,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,1999-01-28,NaN,France,7gww28djs405rfga69smki84o,active,yes,200.0,90.0,right,NaN
98gedv62d7x7yg38aonja1ec5,Jonathan Damián,Iglesias Abreu,Jonathan,Iglesias,J. Iglesias,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,France,7gww28djs405rfga69smki84o,Midfielder,player,1988-12-17,Montevideo,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,active,yes,170.0,69.0,right,NaN
98lf64kqitabmn5rdy5ms1rmc,Noah,Marec,Noah,Marec,N. Marec,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2004-08-25,Brest,France,7gww28djs405rfga69smki84o,active,yes,168.0,76.0,right,NaN
9cdrrni3pkc6n30pf1g87nrah,Nelson Alpha,Sissoko,Alpha,Sissoko,A. Sissoko,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,1997-03-07,Bondy,France,7gww28djs405rfga69smki84o,active,yes,178.0,72.0,right,NaN
9ec9amj2q0xf4rtrz0c7aihux,Amine,Hemia,Amine,Hemia,A. Hemia,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,1998-01-22,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
9k8zmlixgthv1pw9hyitzpt6,Lucas,Maronnier,Lucas,Maronnier,L. Maronnier,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-03-09,NaN,France,7gww28djs405rfga69smki84o,active,yes,172.0,64.0,right,NaN
a4w6rw1ojd6o5tbwky9kqhiax,Lenny,Vallier,Lenny,Vallier,L. Vallier,France,7gww28djs405rfga69smki84o,Martinique,1eb70pvuqssbbg3yamdba5ie5,Defender,player,1999-04-24,Stains,France,7gww28djs405rfga69smki84o,active,yes,178.0,72.0,left,NaN
aa1jdrtg1sjjl4z79jmv53fje,Jacques-Julien,Siwe,Jacques,Siwe,J. Siwe,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2001-07-29,Saint-Maurice,France,7gww28djs405rfga69smki84o,active,yes,183.0,68.0,right,NaN
ad6l4doivurtgr5p44rhigul1,Sylvain,Ripoll,Sylvain,Ripoll,S. Ripoll,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1971-08-15,Rennes,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
ag1ohvfkfys8mxfmjpeorh9n8,Brown,Irabor,Brown,Irabor,B. Irabor,France,7gww28djs405rfga69smki84o,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2004-03-30,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
c95rs02m9val77b1sjxt1j7c9,Babacar,Niasse Mbaye,Babacar,Niasse,B. Niasse,Mauritania,fddgtcs6irg28x9oqietkb6x,Senegal,6hhqyhr5cwq2pfprlazyposyk,Goalkeeper,player,1996-12-20,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,195.0,64.0,right,NaN
dt97y5xnm45fh9wf0w9h4sxuy,Amadou,Sagna,Amadou,Sagna,A. Sagna,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,1999-06-10,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,172.0,71.0,right,NaN
eq53al90qw489fkcmrin5nmga,Severin Sabri,Guendouz,Sabri,Guendouz,S. Guendouz,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,2000-02-09,Cambrai,France,7gww28djs405rfga69smki84o,active,yes,180.0,64.0,both,NaN
es8xeko9cu9hvx5smdxiqan84,Hugo,Picard,Hugo,Picard,H. Picard,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-05-09,NaN,France,7gww28djs405rfga69smki84o,active,yes,168.0,68.0,right,NaN
w1txc1oxmf9y0fq9nmsd0mw9,Ugo,Bonnet,Ugo,Bonnet,U. Bonnet,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1993-09-17,Montpellier,France,7gww28djs405rfga69smki84o,active,yes,181.0,73.0,right,NaN
10j2hx1vzdt9qfyez48406c16,Brian,Beyer,Brian,Beyer,B. Beyer,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1996-10-15,NaN,France,7gww28djs405rfga69smki84o,active,yes,184.0,80.0,right,NaN
19ohj6otw7eh4lfe41qcgef9x,Laurent,Guyot,Laurent,Guyot,L. Guyot,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1969-12-17,Bourg-la-Reine,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
1k6v6y154zpq2ivjembxgzdd6,Samuel,Ntamack Ndimba,Samuel,Ntamack Ndimba,S. Ntamack Ndimba,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2001-04-27,NaN,France,7gww28djs405rfga69smki84o,active,yes,178.0,74.0,right,NaN
2yp21rc6ygmo5zjqsl1bu2cb9,Nicolas,Goussé,Nicolas,Goussé,N. Goussé,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1976-01-02,Thouars,France,7gww28djs405rfga69smki84o,active,yes,182.0,75.0,NaN,NaN
46lbljsq2umuujma3jcngyjth,Antoine,Larose,Antoine,Larose,A. Larose,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1993-01-28,Lons-le-Saunier,France,7gww28djs405rfga69smki84o,active,yes,180.0,74.0,left,NaN
52a8odasnye2blktdt1vi1yvp,Vincent,Pajot,Vincent,Pajot,V. Pajot,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1990-08-19,Domont,France,7gww28djs405rfga69smki84o,active,yes,180.0,68.0,right,NaN
56feox3axmjz7vzhl0kb2qzv8,Moïse Obed,Mahop,Moïse,Mahop,M. Mahop,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2000-03-14,Yaoundé,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,180.0,80.0,left,NaN
5b6uahwj0pcdpne3v5zlmo445,Ahmed,Kashi,Ahmed,Kashi,A. Kashi,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Midfielder,player,1988-11-18,Aubervilliers,France,7gww28djs405rfga69smki84o,active,yes,178.0,76.0,right,NaN
5x7f5lpdgwejbwu84neivqqqx,Hamjatou,Soukouna,Hamjatou,Soukouna,H. Soukouna,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,1998-08-19,NaN,France,7gww28djs405rfga69smki84o,active,yes,188.0,80.0,left,NaN
6v24zcx87a0s29rin4us3z3s9,François,Lajugie,Francois,Lajugie,F. Lajugie,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1996-01-31,Bordeaux,France,7gww28djs405rfga69smki84o,active,yes,190.0,72.0,right,NaN
7tynefo9lgzsjiwjntbpv1kru,Zakaria,Bengueddoudj,Zakaria,Bengueddoudj,Z. Bengueddoudj,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,2000-02-21,Saint-Étienne,France,7gww28djs405rfga69smki84o,active,yes,183.0,NaN,right,NaN
7vk3gy81ehdjz2ybju7gficx5,Clément,Billemaz,Clément,Billemaz,C. Billemaz,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1998-09-22,Lyon,France,7gww28djs405rfga69smki84o,active,yes,175.0,73.0,left,NaN
9yr82uv31e603onj4y6hv4xlg,Thibault,Delphis,Thibault,Delphis,T. Delphis,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2002-10-05,NaN,France,7gww28djs405rfga69smki84o,active,yes,183.0,72.0,right,NaN
a7orlysitv64i7m3fku0m8onp,Florian,Escales,Florian,Escales,F. Escales,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1996-02-03,Aix-en-Provence,France,7gww28djs405rfga69smki84o,active,yes,184.0,78.0,right,NaN
b32dm6ncdojksvjbqqrt5ht6,Julien,Kouadio,Julien,Kouadio,J. Kouadio,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,1999-09-22,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
c43nghgo8p7gm5rx5asht32wa,Tidiane,Malbec,Tidiane,Malbec,T. Malbec,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Goalkeeper,player,2001-11-03,Talence,France,7gww28djs405rfga69smki84o,active,yes,187.0,72.0,right,NaN
c6o12uux66emma5v1v0qeluz8,Yacouba,Barry,Yacouba,Barry,Y. Barry,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,2002-11-25,Gonesse,France,7gww28djs405rfga69smki84o,active,yes,188.0,68.0,right,NaN
cvahs5qczy90sg3wjpi1asx5h,Yohan,Demoncy,Yohan,Demoncy,Y. Demoncy,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1996-04-07,Gonesse,France,7gww28djs405rfga69smki84o,active,yes,181.0,75.0,right,NaN
du77k56jke72j1g0sfo211ze2,Axel,Drouhin,Axel,Drouhin,A. Drouhin,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-03-18,Djon,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
e4jq67flyxdyq4w8foiacm1p0,Rémi,Dru,Rémi,Dru,R. Dru,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,NaN,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
gs3xzntdqrc416hvxzwywtt5,Thomas,Callens,Thomas,Callens,T. Callens,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1998-09-06,Brest,France,7gww28djs405rfga69smki84o,active,yes,182.0,81.0,left,NaN
k34eflro2zxcang5beajuhux,Kapitbafan,Djoco,Kapitbafan,Djoco,K. Djoco,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1995-09-09,NaN,France,7gww28djs405rfga69smki84o,active,yes,186.0,79.0,right,NaN
pl5ns1qxie3gqhzoe33s7ip6,Gaby,Jean,Gaby,Jean,G. Jean,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-02-19,Mâcon,France,7gww28djs405rfga69smki84o,active,yes,191.0,75.0,left,NaN
14y6nl32i981j6q7epfu87huc,Yaël,Mouanga Boudzoumou,Yael,Mouanga,Y. Mouanga,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2005-07-23,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
1tvnygd1exjgy4c00m65bkr9w,Marvin,De Lima,Marvin,de Lima,M. De Lima,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,2004-04-19,Bayonne,France,7gww28djs405rfga69smki84o,active,yes,164.0,54.0,left,NaN
1vyuw5urdia2smm0easi4j3kl,Albert,Riera Ortega,Albert,Riera,Albert Riera,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,NaN,coach,1982-04-15,Mancacor,Spain,49ih1pwv3ahshdf8uzrimi54c,active,yes,188.0,80.0,NaN,NaN
2cdnr88uw89j4atpqlon05wq1,Davy,Rouyard,Davy,Rouyard,D. Rouyard,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1999-08-17,Pointe-à-Pitre,Martinique,1eb70pvuqssbbg3yamdba5ie5,active,yes,194.0,89.0,right,NaN
2ea62q94n79oy0axjg8dh0cus,Joss,Marques da Silva,Joss,Marques da Silva,Joss Marques,Switzerland,3bh70jgvc5mn58x0byjkuda17,Angola,3k53bkrjx5zsxchc6e3mcd834,Midfielder,player,2004-01-14,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,active,yes,NaN,NaN,NaN,NaN
2p9rec142i26zn4jpjcjpk74k,Mathias,De Amorim,Mathias,De Amorim,M. De Amorim,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,2004-12-10,NaN,France,7gww28djs405rfga69smki84o,active,yes,174.0,70.0,right,NaN
2rvkvdcnkmp9dnc6ovs2irsut,Ghislain,Printant,Ghislain,Printant,G. Printant,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1961-05-03,Montpellier,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
2x41wpt2f9djuf4jf42eewa1,Danylo,Ihnatenko,Danylo,Ignatenko,D. Ihnatenko,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,Midfielder,player,1997-03-13,Zaporizhzhia,Ukraine,315w6fk6umfzf4qvba3t55u61,active,yes,189.0,84.0,right,NaN
30zgptnua3mkghbema5fzd4b8,Johaneko,Louis-Jean,Johaneko,Louis-Jean,J. Louis-Jean,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2004-06-28,Bayonne,France,7gww28djs405rfga69smki84o,active,yes,175.0,66.0,right,NaN
3opjy3u4ur7ez5th3kncf4il0,Lenny,Pirringuel,Lenny,Pirringuel,L. Pirringuel,Benin,3o5wco7tkqgfmys9exmt5fo2h,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-03-02,Talence,France,7gww28djs405rfga69smki84o,active,yes,170.0,59.0,right,NaN
3ybhdcmr7vbgtl6xbqsbobhpm,Malcom Narcisse,Bokélé Mputu,Malcom,Bokélé,M. Bokélé,Cameroon,4eb9feio6u267dd1jcwaf38mt,France,7gww28djs405rfga69smki84o,Defender,player,2000-02-12,Lyon,France,7gww28djs405rfga69smki84o,active,yes,189.0,78.0,right,NaN
473vhx4rfbcclgat6tsin2dpl,Rafał,Strączek,Rafal,Straczek,R. Strączek,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,Goalkeeper,player,1999-02-12,Jarosław,Poland,27baqb7359ywdvsxxklx1kn11,active,yes,188.0,80.0,right,NaN
488wl4pmgfxo4f7kgfm7sps2y,Žan,Vipotnik,Zan,Vipotnik,Ž. Vipotnik,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,Attacker,player,2002-03-18,Celje,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,active,yes,186.0,80.0,both,NaN
4hfq1ngrroah5xew91woxg07o,Jacques Emmanuel,Paul Ekomié,Jacques,Ekomié,J. Ekomié,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,France,7gww28djs405rfga69smki84o,Defender,player,2003-08-19,Libreville,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,active,yes,179.0,74.0,right,NaN
4tvrr1eyotj7tknr8nhmv7pp1,Yoann,Barbet,Yoann,Barbet,Y. Barbet,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1993-05-10,Libourne,France,7gww28djs405rfga69smki84o,active,yes,187.0,80.0,right,NaN
4z8u93lrq9mfw0xzxy3umdz3d,Aliou,Badji,Aliou,Badji,A. Badji,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,1997-10-10,Ziguinchor,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,189.0,75.0,right,NaN
5hk9cp1rfvpifwcwev8ps56y2,Emeric,Depussay,Emeric,Depussay,E. Depussay,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2001-08-27,Pessac,France,7gww28djs405rfga69smki84o,active,yes,178.0,72.0,right,NaN
6yc393e7obnizzhwng8o0yove,Issouf,Bemba Sissokho,Issouf,Sissokho,I. Sissokho,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,Midfielder,player,2002-01-30,Bamako,Mali,d0v29nncgikdswlxpdq553zz,active,yes,174.0,67.0,right,NaN
7vb4xrwk7sbgpxzgiwwbt4s89,Pedro,Díaz Fanjul,Pedro,Díaz,Pedro Díaz,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Midfielder,player,1998-06-05,Siero,Spain,49ih1pwv3ahshdf8uzrimi54c,active,yes,180.0,75.0,right,NaN
90v3fu0go68yf61si984mc45w,Alpha,Diallo,Alpha,Diallo,A. Diallo,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2006-02-25,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
9930hfbcrk12ysieh22phn3f8,Camille Dimitri,Manyim,Dimitri,Manyim,D. Manyim,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Midfielder,player,2005-03-06,Douala,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,NaN,NaN,NaN,NaN
9gmt15xqbio6kj2si81pna5n8,Julien,Vetro,Julien,Vetro,J. Vetro,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2004-04-23,Lagny-sur-Marne,France,7gww28djs405rfga69smki84o,active,yes,178.0,70.0,right,NaN
9ldz2updrruze1tkw0erfr3dh,Karl-Johan Anton,Johnsson,Karl-Johan,Johnsson,K. Johnsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1990-01-28,Ränneslöv,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,188.0,84.0,right,NaN
a9j0100pvmkgkmszpl3tuyoh6,Yohan,Cassubie,Yohan,Cassubie,Y. Cassubie,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2000-10-18,Gonesse,France,7gww28djs405rfga69smki84o,active,yes,184.0,78.0,right,NaN
aoe90w0oopw8h5ipktpmme9cl,Alberth Josué,Elis Martínez,Alberth,Elis,A. Elis,Honduras,56ftnqeq3x3j77uone8qm5ow6,NaN,NaN,Attacker,player,1996-02-12,San Pedro Sula,Honduras,56ftnqeq3x3j77uone8qm5ow6,active,yes,185.0,82.0,right,NaN
ax7qbxgthgre039f21390c1ec,Byani,Mpata Lama,Byani,Mpata Lama,B. Mpata Lama,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2003-11-05,NaN,France,7gww28djs405rfga69smki84o,active,yes,178.0,NaN,left,NaN
bb4xlk46seqjvoa9eowdevswk,Alane,Bedfian,Alane,Bedfian,A. Bedfian,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2005-06-25,Paris,France,7gww28djs405rfga69smki84o,active,yes,180.0,66.0,right,NaN
boo1w9mfu68bqjt51jyvnvpjo,Enzo,Grothe,Enzo,Grothe,E. Grothe,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2005-03-24,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
