id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
djj9wcxveu960xh5hqx7hfi1g,Ethan Kena,Kabeya,Ethan,Kabeya,Male,E. Kabeya,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2006-07-22,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,4.0,active,yes,NaN
dkwde8hdwt3vt5n4u8hvcsis4,Josue,Mwimba Isala,Josue,Isala,Male,J. Isala,Congo,1s2y6o0lwj69dj5ib5pid8f6r,NaN,NaN,Defender,player,2003-01-26,NaN,Congo,1s2y6o0lwj69dj5ib5pid8f6r,NaN,NaN,NaN,20.0,active,yes,Mwimba
e8mzkqj69o0h9gw8s5stf5a8k,Ousmane,Diop,Ousmane,Diop,Male,O. Diop,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2005-06-10,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,17.0,active,yes,NaN
edso2q4rmuo50dyjpvm87r105,Pascal,Gastien,Pascal,Gastien,Male,P. Gastien,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1963-12-02,Rochefort,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
emz4y0v1b17lbupes1qzjhlhw,Massamba,N'Diaye,Massamba,Ndiaye,Male,M. N'Diaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Goalkeeper,player,2001-10-08,Thiès,Senegal,6hhqyhr5cwq2pfprlazyposyk,202.0,88.0,right,1.0,active,yes,NaN
f3c5u3v9fehl16ztid18lbl5h,Henri Grégoire,Saivet,Henri,Saivet,Male,H. Saivet,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Midfielder,player,1990-10-26,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,175.0,73.0,right,23.0,active,yes,NaN
14kzpv6rl8khx23co0doi4gyx,Taylor,Luvambo,Taylor,Luvambo,Male,T. Luvambo,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,1999-07-05,Saint-Denis,France,7gww28djs405rfga69smki84o,180.0,75.0,right,23.0,active,yes,NaN
1ge7j99swqjogkcun0pwr2fis,Tieri-Teddy Morgan Schadrac,Godame,Tieri,Godame,Male,T. Godame,Central African Republic,4grlavjd5jd86praiug1voxmd,France,7gww28djs405rfga69smki84o,Attacker,player,2002-07-09,NaN,Central African Republic,4grlavjd5jd86praiug1voxmd,NaN,NaN,NaN,33.0,active,yes,NaN
2jdpzbuyqfyh85d1tzgwb3tud,Abdallah,Ndour,Abdallah,Ndour,Male,A. Ndour,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Defender,player,1993-12-20,Rufisque,Senegal,6hhqyhr5cwq2pfprlazyposyk,180.0,70.0,left,12.0,active,yes,NaN
2mcmtd938ghenrhl2j6wt15ux,Mehdi,Merghem,Mehdi,Merghem,Male,M. Merghem,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,1997-07-19,Aubervilliers,France,7gww28djs405rfga69smki84o,178.0,70.0,left,10.0,active,yes,NaN
3c09k31z3zkiu88vy4ls9jh1w,Idriss,Planeix,Idriss,Planeix,Male,I. Planeix,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,2007-01-15,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,38.0,active,yes,NaN
3cy6mfbd2vlj9fa1xz2ow3949,Teddy,Bartouche-Selbonne,Teddy,Bartouche-Selbonne,Male,T. Bartouche-Selbonne,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1997-06-05,Lagny-sur-Marne,France,7gww28djs405rfga69smki84o,178.0,70.0,right,1.0,active,yes,NaN
3sbvdcd7kb2jf913f75jz0wr9,Pierre,Lemonnier,Pierre,Lemonnier,Male,P. Lemonnier,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1993-07-06,Rennes,France,7gww28djs405rfga69smki84o,184.0,81.0,right,24.0,active,yes,NaN
3z8y6sisrjl8upemu9mmjr07p,Enzo,Basilio,Enzo,Basilio,Male,E. Basilio,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1994-10-03,Dijon,France,7gww28djs405rfga69smki84o,187.0,75.0,right,16.0,active,yes,NaN
4serrd1jtt4g5mof66mqxnbv9,Dylan,Louiserre,Dylan,Louiserre,Male,D. Louiserre,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Midfielder,player,1995-02-02,Saint-Aubin,France,7gww28djs405rfga69smki84o,172.0,63.0,right,4.0,active,yes,NaN
5so1hcxftbnbvgqyxpzw6nomi,Sohaib,Nair,Sohaib,Nair,Male,S. Nair,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,2002-04-23,Saint-Denis,France,7gww28djs405rfga69smki84o,183.0,75.0,right,18.0,active,yes,NaN
61g15kmzivu7v8o81a8vwgk5w,Adrien,Delphis,Adrien,Delphis,Male,A. Delphis,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-06-17,Belfort,France,7gww28djs405rfga69smki84o,178.0,68.0,right,NaN,active,yes,NaN
6zg0ooawr4hre3vfysvykwz6c,Matthis,Riou,Matthis,Riou,Male,M. Riou,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2001-01-19,NaN,France,7gww28djs405rfga69smki84o,181.0,77.0,right,26.0,active,yes,NaN
7yzp9m823k72isgfqr3jong0l,Lebogang Lelani,Phiri,Lebogang,Phiri,Male,L. Phiri,South Africa,1kiwby3xmt97m3ejw76qs4i6k,NaN,NaN,Midfielder,player,1994-11-09,Johannesburg,South Africa,1kiwby3xmt97m3ejw76qs4i6k,173.0,63.0,right,5.0,active,yes,NaN
8dr05wfnnuqz08r83nrvammeh,Donatien,Gomis,Donatien,Gomis,Male,D. Gomis,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Defender,player,1994-11-07,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,188.0,85.0,right,7.0,active,yes,NaN
8ric1hzo1jrky3ab12vizknvt,Kalidou,Sidibé,Kalidou,Sidibé,Male,K. Sidibé,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,1999-01-28,NaN,France,7gww28djs405rfga69smki84o,200.0,90.0,right,8.0,active,yes,NaN
98lf64kqitabmn5rdy5ms1rmc,Noah,Marec,Noah,Marec,Male,N. Marec,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2004-08-25,Brest,France,7gww28djs405rfga69smki84o,168.0,76.0,right,40.0,active,yes,NaN
9cdrrni3pkc6n30pf1g87nrah,Nelson Alpha,Sissoko,Alpha,Sissoko,Male,A. Sissoko,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,1997-03-07,Bondy,France,7gww28djs405rfga69smki84o,178.0,72.0,right,22.0,active,yes,NaN
9ec9amj2q0xf4rtrz0c7aihux,Amine,Hemia,Amine,Hemia,Male,A. Hemia,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,1998-01-22,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,13.0,active,yes,NaN
9k8zmlixgthv1pw9hyitzpt6,Lucas,Maronnier,Lucas,Maronnier,Male,L. Maronnier,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-03-09,NaN,France,7gww28djs405rfga69smki84o,172.0,64.0,right,2.0,active,yes,NaN
a4w6rw1ojd6o5tbwky9kqhiax,Lenny,Vallier,Lenny,Vallier,Male,L. Vallier,France,7gww28djs405rfga69smki84o,Martinique,1eb70pvuqssbbg3yamdba5ie5,Defender,player,1999-04-24,Stains,France,7gww28djs405rfga69smki84o,178.0,72.0,left,6.0,active,yes,NaN
aa1jdrtg1sjjl4z79jmv53fje,Jacques-Julien,Siwe,Jacques,Siwe,Male,J. Siwe,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2001-07-29,Saint-Maurice,France,7gww28djs405rfga69smki84o,183.0,68.0,right,17.0,active,yes,NaN
ad6l4doivurtgr5p44rhigul1,Sylvain,Ripoll,Sylvain,Ripoll,Male,S. Ripoll,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1971-08-15,Rennes,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
b97ipq2puinx42jv2yrwuia96,Junior Armando,Mendes,Junior,Mendes,Male,J. Mendes,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2001-11-17,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,186.0,NaN,right,29.0,active,yes,NaN
bvw2dsfqohoq9dypgdgt6d1w5,Brighton Andy,Labeau Melchior,Brighton,Labeau,Male,B. Labeau,Martinique,1eb70pvuqssbbg3yamdba5ie5,France,7gww28djs405rfga69smki84o,Attacker,player,1996-01-01,Aubervilliers,France,7gww28djs405rfga69smki84o,183.0,85.0,right,9.0,active,yes,NaN
c95rs02m9val77b1sjxt1j7c9,Babacar,Niasse Mbaye,Babacar,Niasse,Male,B. Niasse,Mauritania,fddgtcs6irg28x9oqietkb6x,Senegal,6hhqyhr5cwq2pfprlazyposyk,Goalkeeper,player,1996-12-20,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,195.0,64.0,right,30.0,active,yes,NaN
dt97y5xnm45fh9wf0w9h4sxuy,Amadou,Sagna,Amadou,Sagna,Male,A. Sagna,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,1999-06-10,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,172.0,71.0,right,11.0,active,yes,NaN
e7y864a5ba5mxozxq3yms1ogk,Rayan,Touzghar,Rayan,Touzghar,Male,R. Touzghar,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-10-27,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,27.0,active,yes,NaN
eq53al90qw489fkcmrin5nmga,Severin Sabri,Guendouz,Sabri,Guendouz,Male,S. Guendouz,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,2000-02-09,Cambrai,France,7gww28djs405rfga69smki84o,180.0,64.0,both,19.0,active,yes,NaN
es8xeko9cu9hvx5smdxiqan84,Hugo,Picard,Hugo,Picard,Male,H. Picard,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-05-09,NaN,France,7gww28djs405rfga69smki84o,168.0,68.0,right,20.0,active,yes,NaN
1nqq8ozzt541w68fiy098pyc4,Tom,Akpakoun,Tom,Akpakoun,Male,T. Akpakoun,France,7gww28djs405rfga69smki84o,Benin,3o5wco7tkqgfmys9exmt5fo2h,Defender,player,2005-04-22,NaN,France,7gww28djs405rfga69smki84o,174.0,NaN,right,37.0,active,yes,NaN
1qyw4qcnn9uv1ody9lnvz0avo,Ryan,Fage,Ryan,Fage,Male,R. Fage,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-10-31,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
1v38uy0sm72xjwa0yvlkpsc9g,Wylan,Pierrilus,Wylan,Pierrilus,Male,W. Pierrilus,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,NaN,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,31.0,active,yes,NaN
2ri663cf9ev3wiyuk73e83zf8,Rudy,Kohon,Rudy,Kohon,Male,R. Kohon,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2004-05-23,Paris,France,7gww28djs405rfga69smki84o,187.0,74.0,right,36.0,active,no,NaN
2yluqqe96lje74ikdwnoi7x90,Eric,N'jo,Eric,N'jo,Male,E. N'jo,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2004-06-01,Sens,France,7gww28djs405rfga69smki84o,195.0,80.0,right,NaN,active,yes,NaN
338zna3d2j9n45nqxkdjwdkpg,Noa,Cervantes,Noa,Cervantes,Male,N. Cervantes,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Attacker,player,2003-04-16,NaN,France,7gww28djs405rfga69smki84o,178.0,NaN,left,NaN,active,yes,NaN
3o7ktan6n28fn5fj7gel6qead,Youssouf Yacoub,M'Changama,Youssouf,M'Changama,Male,Y. M'Changama,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Midfielder,player,1990-08-29,Marseille,France,7gww28djs405rfga69smki84o,175.0,69.0,right,10.0,active,yes,NaN
3r0zrk71q71wjv2fqiu7qq2ok,Kouadou Jaurès,Assoumou,Kouadou,Assoumou,Male,J. Assoumou,Mali,d0v29nncgikdswlxpdq553zz,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2002-10-17,Dabou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,167.0,NaN,right,15.0,active,yes,NaN
3vs3f8vdnyfkmtwc3h0z920wk,Sankhoun,Bocoum Diawara,Sankhoun,Diawara,Male,S. Diawara,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2006-01-13,Paris,France,7gww28djs405rfga69smki84o,188.0,NaN,left,38.0,active,yes,NaN
4130y38aq5jzo1jqi4buucn4k,Alexis,Lefebvre,Alexis,Lefebvre,Male,A. Lefebvre,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2003-05-21,Vernon,France,7gww28djs405rfga69smki84o,166.0,65.0,right,NaN,active,no,NaN
49a9iffawhh36qev0fguqu4us,Junior,Olaïtan Ishola,Junior,Olaïtan,Male,J. Olaïtan,Benin,3o5wco7tkqgfmys9exmt5fo2h,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2002-05-09,Porto-Novo,Benin,3o5wco7tkqgfmys9exmt5fo2h,174.0,72.0,right,NaN,active,yes,NaN
4flkjaqzm2oqc51xn8sstjg9g,Mathis,Hamdi,Mathis,Hamdi,Male,M. Hamdi,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,2003-10-18,Créteil,France,7gww28djs405rfga69smki84o,180.0,67.0,left,18.0,active,yes,NaN
4hns4p7a45kno60qqzlniycmi,Thierno,Baldé,Thierno,Baldé,Male,T. Baldé,France,7gww28djs405rfga69smki84o,Guinea,4i9sg55wigitrfx7290f59ceo,Defender,player,2002-06-10,Villeneuve-Saint-Georges,France,7gww28djs405rfga69smki84o,182.0,68.0,right,NaN,active,yes,NaN
4sy3fb9yyqzk1jn2xjqiiu9lg,Ibrahim,Traoré,Ibrahim,Traoré,Male,I. Traoré,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Attacker,player,2006-03-12,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,right,34.0,active,yes,NaN
5s4ni71z9sso60d90wddawsgk,Aly,Sidibé,Aly,Sidibé,Male,A. Sidibé,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Attacker,player,2005-01-25,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,right,NaN,active,yes,NaN
6ji77n9tx2j83vvjzim83tc7o,Tarek,Issaoui,Tarek,Issaoui,Male,T. Issaoui,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2005-09-23,NaN,France,7gww28djs405rfga69smki84o,186.0,NaN,right,NaN,active,yes,NaN
6o7jjvhvhefum5maxyhk7us4p,Nicolas,Lemaître,Nicolas,Lemaître,Male,N. Lemaître,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1997-01-12,Reims,France,7gww28djs405rfga69smki84o,189.0,83.0,right,16.0,active,yes,NaN
7ic04akz8gtf9vb74wlnph13p,Zacharie,Boucher,Zacharie,Boucher,Male,Z. Boucher,France,7gww28djs405rfga69smki84o,Réunion,6spv9c500ltz9ri5ssphj8fih,Goalkeeper,player,1992-03-07,Saint-Pierre,Réunion,6spv9c500ltz9ri5ssphj8fih,181.0,78.0,right,1.0,active,yes,NaN
7ik61ha6am2wpug86h48sskfe,Corentin,Michel,Corentin,Michel,Male,C. Michel,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2000-03-20,Ottignies-Louvain,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,NaN,right,30.0,active,yes,NaN
7tgabargblitwcs1ti8rlptxx,Mehdi Serge Jean,Tahrat,Mehdi,Tahrat,Male,M. Tahrat,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Defender,player,1990-01-24,Meudon,France,7gww28djs405rfga69smki84o,193.0,84.0,right,5.0,active,yes,NaN
7utckx9tovacazz322lg5n9qs,Matéo,Gonzalez,Matéo,Gonzalez,Male,M. Gonzalez,France,7gww28djs405rfga69smki84o,Spain,49ih1pwv3ahshdf8uzrimi54c,Goalkeeper,player,2005-09-17,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
8y3eslj8a5bm2rj0aoaluf7kk,Mouhamed,Diop,Mouhamed,Diop,Male,M. Diop,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2000-09-30,Thiaroye,Senegal,6hhqyhr5cwq2pfprlazyposyk,182.0,NaN,right,8.0,active,yes,NaN
9bbu1yne0l9j862yodiuldw4p,Houboulang,Mendes,Houboulang,Mendes,Male,Houboulang Mendes,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,France,7gww28djs405rfga69smki84o,Defender,player,1998-05-04,Courcouronnes,France,7gww28djs405rfga69smki84o,184.0,77.0,right,17.0,active,yes,Houboulang Mendes
9c649h97duf864wx0k6e3yn6d,Adrien-Mehdi,Monfray,Adrien,Monfray,Male,A. Monfray,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,1990-12-20,Nice,France,7gww28djs405rfga69smki84o,185.0,76.0,right,6.0,active,yes,NaN
9nhlgi0k783bq8a2704bu6n6d,Xavier,Chavalerin,Xavier,Chavalerin,Male,X. Chavalerin,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1991-03-07,Villeurbanne,France,7gww28djs405rfga69smki84o,179.0,69.0,left,7.0,active,yes,NaN
a6pjrmdp1y0gazp1wfsof3gno,Kyliane,Dong,Kyliane,Dong,Male,K. Dong,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2004-09-27,NaN,France,7gww28djs405rfga69smki84o,178.0,68.0,right,27.0,active,yes,NaN
a7rdypucykxo0a9xmcuqzabpx,Renaud,Ripart,Renaud,Ripart,Male,R. Ripart,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1993-03-14,Nîmes,France,7gww28djs405rfga69smki84o,181.0,73.0,right,20.0,active,yes,NaN
ah9zaomwrfnpaxqsztkkehy39,Mohamed,Bradja,Mohamed,Bradja,Male,M. Bradja,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,NaN,assistant coach,1969-11-16,Troyes,France,7gww28djs405rfga69smki84o,175.0,NaN,NaN,NaN,active,yes,NaN
brovsx4pzq2xak48vb61r9l62,Pape Ibnou,Ba,Pape Ibnou,Ba,Male,P. Ba,Mauritania,fddgtcs6irg28x9oqietkb6x,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1993-01-05,Saint-Louis,Senegal,6hhqyhr5cwq2pfprlazyposyk,177.0,68.0,both,25.0,active,yes,NaN
c51pu7nuihrg0l44had8hdpsl,Stéphane,Dumont,Stéphane,Dumont,Male,S. Dumont,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1982-09-06,Seclin,France,7gww28djs405rfga69smki84o,183.0,80.0,NaN,NaN,active,yes,NaN
cc3j4hx9guihwjcb3l2toja50,Cyriaque Kalou Bi,Irié,Cyriaque,Irié,Male,C. Irié,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Attacker,player,2005-06-20,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,184.0,NaN,right,21.0,active,yes,NaN
ckf03pfuur1bvhbfbnr1rp1w5,Nicolas,Deroussel de Préville,Nicolas,de Préville,Male,N. de Préville,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1991-01-08,Chambray-lès-Tours,France,7gww28djs405rfga69smki84o,182.0,77.0,right,12.0,active,yes,NaN
cqt6dq2jethameb0td7rlc1zo,Abdoulaye,Raslan Kanté,Abdoulaye,Kanté,Male,A. Kanté,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2005-07-09,NaN,France,7gww28djs405rfga69smki84o,180.0,75.0,right,42.0,active,yes,NaN
d9pacjyllv546b9qe0arx2nvu,Ismaël Ben,Boura,Ismaël,Boura,Male,I. Boura,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Defender,player,2000-08-14,Bandrele,France,7gww28djs405rfga69smki84o,173.0,68.0,left,14.0,active,yes,NaN
dj2f6zk2cd8u9lt6odoei9cdl,Andreas,Bruus,Andreas,Bruus,Male,A. Bruus,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1999-01-16,Greve Strand,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,71.0,right,19.0,active,yes,NaN
dlybxu0l5r7yi8i11myd7ldgq,Martin Gabriel Belaïd,Adeline,Martin,Adeline,Male,M. Adeline,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-12-02,Épernay,France,7gww28djs405rfga69smki84o,180.0,63.0,right,NaN,active,yes,NaN
eja2nphte2kxb19bz108zk7is,Michel Junior,Diaz,Junior,Diaz,Male,J. Diaz,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Defender,player,2003-07-23,NaN,France,7gww28djs405rfga69smki84o,193.0,87.0,right,4.0,active,yes,NaN
emwq1v0hndab9yylfwqq3aeei,Paolo,Gozzi Iweru,Paolo,Gozzi,Male,P. Gozzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2001-04-25,Torino,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,NaN,left,NaN,active,yes,NaN
f2b3dfamjlhut4kj2qvggs0dl,Rafiki,Saïd Ahamada,Rafiki,Saïd,Male,R. Saïd,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Attacker,player,2000-03-15,Samba M'Bodoni,Comoros,40fy8dkxp9lwfufwmbnctzlz6,178.0,73.0,both,11.0,active,yes,NaN
19ohj6otw7eh4lfe41qcgef9x,Laurent,Guyot,Laurent,Guyot,Male,L. Guyot,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1969-12-17,Bourg-la-Reine,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
1k6v6y154zpq2ivjembxgzdd6,Samuel,Ntamack,Samuel,Ntamack,Male,S. Ntamack,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2001-04-27,NaN,France,7gww28djs405rfga69smki84o,178.0,74.0,right,19.0,active,yes,NaN
2xwbeu54c4eg54ipqmzxv21as,Wael,Debbiche,Wael,Debbiche,Male,W. Debbiche,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2005-06-09,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,42.0,active,yes,NaN
344rjlcd87gitqlst7f0l6uqc,Pascal Noha,Lemina,Noha,Lemina,Male,N. Lemina,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,France,7gww28djs405rfga69smki84o,Attacker,player,2005-06-17,NaN,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,NaN,NaN,NaN,7.0,active,yes,NaN
3niwormbgvkj2x3pt0paovwgk,Goteh,Ntignee,Goteh,Ntignee,Male,G. Ntignee,Canada,1iaoypzp6syf32cz9l15pzp7e,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2002-05-10,Kpomassè,Canada,1iaoypzp6syf32cz9l15pzp7e,175.0,70.0,left,11.0,active,no,NaN
4383t6giufw6n3xq8sgrofzmc,Anthony Fabien,Bermont,Anthony,Bermont,Male,A. Bermont,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2005-02-10,NaN,France,7gww28djs405rfga69smki84o,NaN,54.0,NaN,26.0,active,yes,NaN
46lbljsq2umuujma3jcngyjth,Antoine,Larose,Antoine,Larose,Male,A. Larose,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1993-01-28,Lons-le-Saunier,France,7gww28djs405rfga69smki84o,180.0,74.0,left,28.0,active,yes,NaN
4atismim9noozx6v0ozn6pe6s,Wendkuuni Josué,Tiendrébéogo,Josue,Tiendrebeogo,Male,W. Tiendrébéogo,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,Midfielder,player,2002-11-21,NaN,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,169.0,65.0,both,20.0,active,yes,NaN
4mg7cgnkfus30grbuuhudplh,Mayele Fabrice,Nsakala,Fabrice,Nsakala,Male,F. Nsakala,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,France,7gww28djs405rfga69smki84o,Defender,player,1990-07-21,Le Blanc-Mesnil,France,7gww28djs405rfga69smki84o,179.0,81.0,left,21.0,active,yes,NaN
52a8odasnye2blktdt1vi1yvp,Vincent,Pajot,Vincent,Pajot,Male,V. Pajot,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1990-08-19,Domont,France,7gww28djs405rfga69smki84o,180.0,68.0,right,17.0,active,yes,NaN
56feox3axmjz7vzhl0kb2qzv8,Moïse Obed,Mahop,Moïse,Mahop,Male,M. Mahop,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2000-03-14,Yaoundé,Cameroon,4eb9feio6u267dd1jcwaf38mt,180.0,80.0,left,3.0,active,yes,NaN
5b6uahwj0pcdpne3v5zlmo445,Ahmed,Kashi,Ahmed,Kashi,Male,A. Kashi,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Midfielder,player,1988-11-18,Aubervilliers,France,7gww28djs405rfga69smki84o,178.0,76.0,right,5.0,active,yes,NaN
5x7f5lpdgwejbwu84neivqqqx,Hamjatou,Soukouna,Hamjatou,Soukouna,Male,H. Soukouna,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,1998-08-19,NaN,France,7gww28djs405rfga69smki84o,188.0,80.0,left,2.0,active,yes,NaN
