id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,height,weight,foot,knownName,shirtNumber
9b49ygxmsd9v6uv7wbecr3hg4,Ivan Adnan Joshua,M'Bahia,Ivan,M'Bahia,Male,I. M'Bahia,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,2005-04-19,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,174.0,63.0,NaN,NaN,NaN
9fc2sivo46d1a4lkdmnvuv21g,Sumaila,Awudu,Sumaila,Awudu,Male,S. Awudu,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,2004-10-08,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,177.0,64.0,left,NaN,NaN
a0rtzwzmnn4wj58rdrj95rvft,Ouparine,Djoco,Ouparine,Djoco,Male,Ouparine Djoco,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1998-04-22,Juvisy-sur-Orge,France,7gww28djs405rfga69smki84o,active,yes,188.0,90.0,left,Ouparine Djoco,NaN
aflbpdgjm6huba3f9t848d4o9,Yohann,Magnin,Yohann,Magnin,Male,Y. Magnin,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1997-06-21,Clermont-Ferrand,France,7gww28djs405rfga69smki84o,active,yes,183.0,71.0,right,NaN,NaN
aoc5q76bq21teqkbn78rhj4k,Fred,Gnalega,Fred,Gnalega,Male,F. Gnalega,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,2001-10-08,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,175.0,NaN,right,NaN,NaN
b65pmyg5q8czrrpr3ppwj67zd,Yoël,Armougom,Yoël,Armougom,Male,Y. Armougom,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-06-05,Saint-Denis,France,7gww28djs405rfga69smki84o,active,yes,175.0,77.0,left,NaN,NaN
bbcm3i9d204fd4vgzqjqaqlpm,Yadaly,Diaby,Yadaly,Diaby,Male,Y. Diaby,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Midfielder,player,2000-08-09,Saint-Pierre,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
bd4cjnn4k45ry7ci5tsaawf10,Habib Ali,Keïta,Habib,Keïta,Male,H. Keïta,Mali,d0v29nncgikdswlxpdq553zz,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2002-02-05,Bamako,Mali,d0v29nncgikdswlxpdq553zz,active,yes,182.0,72.0,left,NaN,NaN
bd8m105q2juv7rcalt6q92kno,Giovani,Versini,Giovani,Versini,Male,G. Versini,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2004-03-18,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
bgnuwm6gjcy6dopdm2ge3yas4,Ilhan,Fakili,Ilhan,Fakili,Male,I. Fakili,France,7gww28djs405rfga69smki84o,Türkiye,6kd6webenogylfgwt2aa9l6vx,Attacker,player,2006-01-20,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,right,NaN,NaN
c6u4h9wy88ymj6whiz93jknv9,Mory,Diaw,Mory,Diaw,Male,M. Diaw,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1993-06-22,Poissy,France,7gww28djs405rfga69smki84o,active,yes,197.0,95.0,right,NaN,NaN
c8vsa9o761rsdy9l8xbtj3etx,Elbasan,Rashani,Elbasan,Rashani,Male,E. Rashani,Kosovo,86u6edbqifdjsn49mbp2anw7p,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1993-05-09,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,181.0,71.0,left,NaN,NaN
dgifhco5ajkheewp4hxvlvmj9,Sébastien,Bichard,Sébastien,Bichard,Male,S. Bichard,Switzerland,3bh70jgvc5mn58x0byjkuda17,France,7gww28djs405rfga69smki84o,NaN,coach,1983-05-29,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,active,yes,NaN,NaN,NaN,NaN,NaN
djiiudw6ne366yr0v12r7ro5w,Mohamed,Sylla,Mohamed,Sylla,Male,M. Sylla,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2004-01-30,Aubervilliers,France,7gww28djs405rfga69smki84o,active,yes,191.0,NaN,right,NaN,NaN
dkwde8hdwt3vt5n4u8hvcsis4,Josue,Mwimba Isala,Josue,Isala,Male,J. Isala,Congo,1s2y6o0lwj69dj5ib5pid8f6r,NaN,NaN,Defender,player,2003-01-26,NaN,Congo,1s2y6o0lwj69dj5ib5pid8f6r,active,yes,NaN,NaN,NaN,NaN,NaN
edso2q4rmuo50dyjpvm87r105,Pascal,Gastien,Pascal,Gastien,Male,P. Gastien,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1963-12-02,Rochefort,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
emz4y0v1b17lbupes1qzjhlhw,Massamba,Ndiaye,Massamba,Ndiaye,Male,M. Ndiaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Goalkeeper,player,2001-10-08,Thiès,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,202.0,88.0,right,NaN,NaN
f3c5u3v9fehl16ztid18lbl5h,Henri Grégoire,Saivet,Henri,Saivet,Male,H. Saivet,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Midfielder,player,1990-10-26,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,175.0,73.0,right,NaN,NaN
14kzpv6rl8khx23co0doi4gyx,Taylor,Luvambo,Taylor,Luvambo,Male,T. Luvambo,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,1999-07-05,Saint-Denis,France,7gww28djs405rfga69smki84o,active,yes,180.0,75.0,right,NaN,NaN
2jdpzbuyqfyh85d1tzgwb3tud,Abdallah,Ndour,Abdallah,Ndour,Male,A. Ndour,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Defender,player,1993-12-20,Rufisque,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,180.0,70.0,left,NaN,NaN
2mcmtd938ghenrhl2j6wt15ux,Mehdi,Merghem,Mehdi,Merghem,Male,M. Merghem,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,1997-07-19,Aubervilliers,France,7gww28djs405rfga69smki84o,active,yes,178.0,70.0,left,NaN,NaN
3cy6mfbd2vlj9fa1xz2ow3949,Teddy,Bartouche-Selbonne,Teddy,Bartouche-Selbonne,Male,T. Bartouche-Selbonne,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1997-06-05,Lagny-sur-Marne,France,7gww28djs405rfga69smki84o,active,yes,178.0,70.0,right,NaN,NaN
3sbvdcd7kb2jf913f75jz0wr9,Pierre,Lemonnier,Pierre,Lemonnier,Male,P. Lemonnier,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1993-07-06,Rennes,France,7gww28djs405rfga69smki84o,active,yes,184.0,81.0,right,NaN,NaN
3z8y6sisrjl8upemu9mmjr07p,Enzo,Basilio,Enzo,Basilio,Male,E. Basilio,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1994-10-03,Dijon,France,7gww28djs405rfga69smki84o,active,yes,187.0,75.0,right,NaN,NaN
4serrd1jtt4g5mof66mqxnbv9,Dylan,Louiserre,Dylan,Louiserre,Male,D. Louiserre,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Midfielder,player,1995-02-02,Saint-Aubin,France,7gww28djs405rfga69smki84o,active,yes,172.0,63.0,right,NaN,NaN
5so1hcxftbnbvgqyxpzw6nomi,Sohaib,Nair,Sohaib,Nair,Male,S. Nair,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,2002-04-23,Saint-Denis,France,7gww28djs405rfga69smki84o,active,yes,183.0,75.0,right,NaN,NaN
6zg0ooawr4hre3vfysvykwz6c,Matthis,Riou,Matthis,Riou,Male,M. Riou,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2001-01-19,NaN,France,7gww28djs405rfga69smki84o,active,yes,181.0,77.0,right,NaN,NaN
7yzp9m823k72isgfqr3jong0l,Lebogang Lelani,Phiri,Lebogang,Phiri,Male,L. Phiri,South Africa,1kiwby3xmt97m3ejw76qs4i6k,NaN,NaN,Midfielder,player,1994-11-09,Johannesburg,South Africa,1kiwby3xmt97m3ejw76qs4i6k,active,yes,173.0,63.0,right,NaN,NaN
8dr05wfnnuqz08r83nrvammeh,Donatien,Gomis,Donatien,Gomis,Male,D. Gomis,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Defender,player,1994-11-07,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,188.0,85.0,right,NaN,NaN
8ric1hzo1jrky3ab12vizknvt,Kalidou,Sidibé,Kalidou,Sidibé,Male,K. Sidibé,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,1999-01-28,NaN,France,7gww28djs405rfga69smki84o,active,yes,200.0,90.0,right,NaN,NaN
98gedv62d7x7yg38aonja1ec5,Jonathan Damián,Iglesias Abreu,Jonathan,Iglesias,Male,J. Iglesias,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,France,7gww28djs405rfga69smki84o,Midfielder,player,1988-12-17,Montevideo,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,active,yes,170.0,69.0,right,NaN,NaN
98lf64kqitabmn5rdy5ms1rmc,Noah,Marec,Noah,Marec,Male,N. Marec,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2004-08-25,Brest,France,7gww28djs405rfga69smki84o,active,yes,168.0,76.0,right,NaN,NaN
9cdrrni3pkc6n30pf1g87nrah,Nelson Alpha,Sissoko,Alpha,Sissoko,Male,A. Sissoko,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,1997-03-07,Bondy,France,7gww28djs405rfga69smki84o,active,yes,178.0,72.0,right,NaN,NaN
9ec9amj2q0xf4rtrz0c7aihux,Amine,Hemia,Amine,Hemia,Male,A. Hemia,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,1998-01-22,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
9k8zmlixgthv1pw9hyitzpt6,Lucas,Maronnier,Lucas,Maronnier,Male,L. Maronnier,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-03-09,NaN,France,7gww28djs405rfga69smki84o,active,yes,172.0,64.0,right,NaN,NaN
a4w6rw1ojd6o5tbwky9kqhiax,Lenny,Vallier,Lenny,Vallier,Male,L. Vallier,France,7gww28djs405rfga69smki84o,Martinique,1eb70pvuqssbbg3yamdba5ie5,Defender,player,1999-04-24,Stains,France,7gww28djs405rfga69smki84o,active,yes,178.0,72.0,left,NaN,NaN
aa1jdrtg1sjjl4z79jmv53fje,Jacques-Julien,Siwe,Jacques,Siwe,Male,J. Siwe,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2001-07-29,Saint-Maurice,France,7gww28djs405rfga69smki84o,active,yes,183.0,68.0,right,NaN,NaN
ad6l4doivurtgr5p44rhigul1,Sylvain,Ripoll,Sylvain,Ripoll,Male,S. Ripoll,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1971-08-15,Rennes,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
ag1ohvfkfys8mxfmjpeorh9n8,Brown,Irabor,Brown,Irabor,Male,B. Irabor,France,7gww28djs405rfga69smki84o,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2004-03-30,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
bvw2dsfqohoq9dypgdgt6d1w5,Brighton Andy,Labeau Melchior,Brighton,Labeau,Male,B. Labeau,Martinique,1eb70pvuqssbbg3yamdba5ie5,France,7gww28djs405rfga69smki84o,Attacker,player,1996-01-01,Aubervilliers,France,7gww28djs405rfga69smki84o,active,yes,183.0,85.0,right,NaN,NaN
c95rs02m9val77b1sjxt1j7c9,Babacar,Niasse Mbaye,Babacar,Niasse,Male,B. Niasse,Mauritania,fddgtcs6irg28x9oqietkb6x,Senegal,6hhqyhr5cwq2pfprlazyposyk,Goalkeeper,player,1996-12-20,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,195.0,64.0,right,NaN,NaN
dt97y5xnm45fh9wf0w9h4sxuy,Amadou,Sagna,Amadou,Sagna,Male,A. Sagna,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,1999-06-10,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,172.0,71.0,right,NaN,NaN
eq53al90qw489fkcmrin5nmga,Severin Sabri,Guendouz,Sabri,Guendouz,Male,S. Guendouz,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,2000-02-09,Cambrai,France,7gww28djs405rfga69smki84o,active,yes,180.0,64.0,both,NaN,NaN
es8xeko9cu9hvx5smdxiqan84,Hugo,Picard,Hugo,Picard,Male,H. Picard,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-05-09,NaN,France,7gww28djs405rfga69smki84o,active,yes,168.0,68.0,right,NaN,NaN
w1txc1oxmf9y0fq9nmsd0mw9,Ugo,Bonnet,Ugo,Bonnet,Male,U. Bonnet,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1993-09-17,Montpellier,France,7gww28djs405rfga69smki84o,active,yes,181.0,73.0,right,NaN,NaN
1jbm4rhckr1gmwld08ey819m,Ante,Palaversa,Ante,Palaversa,Male,A. Palaversa,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Midfielder,player,2000-04-06,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,187.0,77.0,right,NaN,NaN
1nqq8ozzt541w68fiy098pyc4,Tom,Akpakoun,Tom,Akpakoun,Male,T. Akpakoun,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2005-04-22,NaN,France,7gww28djs405rfga69smki84o,active,yes,174.0,NaN,right,NaN,NaN
1qyw4qcnn9uv1ody9lnvz0avo,Ryan,Fage,Ryan,Fage,Male,R. Fage,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-10-31,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
2ri663cf9ev3wiyuk73e83zf8,Rudy,Kohon,Rudy,Kohon,Male,R. Kohon,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2004-05-23,Paris,France,7gww28djs405rfga69smki84o,active,yes,187.0,74.0,right,NaN,NaN
2yluqqe96lje74ikdwnoi7x90,Eric,N'jo,Eric,N'jo,Male,E. N'jo,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2004-06-01,Sens,France,7gww28djs405rfga69smki84o,active,yes,195.0,80.0,right,NaN,NaN
338zna3d2j9n45nqxkdjwdkpg,Noa,Cervantes,Noa,Cervantes,Male,N. Cervantes,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Attacker,player,2003-04-16,NaN,France,7gww28djs405rfga69smki84o,active,yes,178.0,NaN,left,NaN,NaN
3o7ktan6n28fn5fj7gel6qead,Youssouf Yacoub,M'Changama,Youssouf,M'Changama,Male,Y. M'Changama,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Midfielder,player,1990-08-29,Marseille,France,7gww28djs405rfga69smki84o,active,yes,175.0,69.0,right,NaN,NaN
3r0zrk71q71wjv2fqiu7qq2ok,Kouadou Jaurès,Assoumou,Kouadou,Assoumou,Male,J. Assoumou,Mali,d0v29nncgikdswlxpdq553zz,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2002-10-17,Dabou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,167.0,NaN,right,NaN,NaN
3vs3f8vdnyfkmtwc3h0z920wk,Sankhoun,Bocoum Diawara,Sankhoun,Diawara,Male,S. Diawara,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2006-01-13,Paris,France,7gww28djs405rfga69smki84o,active,yes,188.0,NaN,left,NaN,NaN
4130y38aq5jzo1jqi4buucn4k,Alexis,Lefebvre,Alexis,Lefebvre,Male,A. Lefebvre,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2003-05-21,Vernon,France,7gww28djs405rfga69smki84o,active,yes,166.0,65.0,right,NaN,NaN
4flkjaqzm2oqc51xn8sstjg9g,Mathis,Hamdi,Mathis,Hamdi,Male,M. Hamdi,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,2003-10-18,Créteil,France,7gww28djs405rfga69smki84o,active,yes,180.0,67.0,left,NaN,NaN
4hns4p7a45kno60qqzlniycmi,Thierno,Baldé,Thierno,Baldé,Male,T. Baldé,France,7gww28djs405rfga69smki84o,Guinea,4i9sg55wigitrfx7290f59ceo,Defender,player,2002-06-10,Villeneuve-Saint-Georges,France,7gww28djs405rfga69smki84o,active,yes,182.0,68.0,right,NaN,NaN
4sy3fb9yyqzk1jn2xjqiiu9lg,Ibrahim,Traoré,Ibrahim,Traoré,Male,I. Traoré,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Attacker,player,2006-03-12,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,right,NaN,NaN
5s4ni71z9sso60d90wddawsgk,Aly,Sidibé,Aly,Sidibé,Male,A. Sidibé,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2005-01-25,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,right,NaN,NaN
6ji77n9tx2j83vvjzim83tc7o,Tarek,Issaoui,Tarek,Issaoui,Male,T. Issaoui,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2005-09-23,NaN,France,7gww28djs405rfga69smki84o,active,yes,186.0,NaN,right,NaN,NaN
6o7jjvhvhefum5maxyhk7us4p,Nicolas,Lemaître,Nicolas,Lemaître,Male,N. Lemaître,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1997-01-12,Reims,France,7gww28djs405rfga69smki84o,active,yes,189.0,83.0,right,NaN,NaN
7ic04akz8gtf9vb74wlnph13p,Zacharie,Boucher,Zacharie,Boucher,Male,Z. Boucher,France,7gww28djs405rfga69smki84o,Réunion,6spv9c500ltz9ri5ssphj8fih,Goalkeeper,player,1992-03-07,Saint-Pierre,Réunion,6spv9c500ltz9ri5ssphj8fih,active,yes,181.0,78.0,right,NaN,NaN
7ik61ha6am2wpug86h48sskfe,Corentin,Michel,Corentin,Michel,Male,C. Michel,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2000-03-20,Ottignies-Louvain,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,yes,187.0,NaN,right,NaN,NaN
7tgabargblitwcs1ti8rlptxx,Mehdi Serge Jean,Tahrat,Mehdi,Tahrat,Male,M. Tahrat,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Defender,player,1990-01-24,Meudon,France,7gww28djs405rfga69smki84o,active,yes,193.0,84.0,right,NaN,NaN
7utckx9tovacazz322lg5n9qs,Matéo,Gonzalez,Matéo,Gonzalez,Male,M. Gonzalez,France,7gww28djs405rfga69smki84o,Spain,49ih1pwv3ahshdf8uzrimi54c,Goalkeeper,player,2005-09-17,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
87gvtfqgn555sywr78abximsp,Jackson Gabriel,Porozo Vernaza,Jackson,Porozo,Male,J. Porozo,Ecuador,6pyj2bytt2osbjk69owzfehcg,NaN,NaN,Defender,player,2000-08-04,San Lorenzo,Ecuador,6pyj2bytt2osbjk69owzfehcg,active,yes,192.0,82.0,right,NaN,NaN
8y3eslj8a5bm2rj0aoaluf7kk,Mouhamed,Diop,Mouhamed,Diop,Male,M. Diop,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2000-09-30,Thiaroye,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,182.0,NaN,right,NaN,NaN
900q6uo21i95co96snohqofyt,Iké Dominique,Ugbo,Iké,Ugbo,Male,I. Ugbo,Canada,1iaoypzp6syf32cz9l15pzp7e,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,1998-09-21,Lewisham,England,1fk5l4hkqk12i7zske6mcqju6,active,yes,185.0,73.0,right,NaN,NaN
92xawl7eg4ry3j6xrirzrwqfp,Claude,Robin,Claude,Robin,Male,C. Robin,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1960-12-10,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
9c649h97duf864wx0k6e3yn6d,Adrien-Mehdi,Monfray,Adrien,Monfray,Male,A. Monfray,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,1990-12-20,Nice,France,7gww28djs405rfga69smki84o,active,yes,185.0,76.0,right,NaN,NaN
9nhlgi0k783bq8a2704bu6n6d,Xavier,Chavalerin,Xavier,Chavalerin,Male,X. Chavalerin,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1991-03-07,Villeurbanne,France,7gww28djs405rfga69smki84o,active,yes,179.0,69.0,left,NaN,NaN
a6pjrmdp1y0gazp1wfsof3gno,Kyliane,Dong,Kyliane,Dong,Male,K. Dong,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2004-09-27,NaN,France,7gww28djs405rfga69smki84o,active,yes,178.0,68.0,right,NaN,NaN
a7rdypucykxo0a9xmcuqzabpx,Renaud,Ripart,Renaud,Ripart,Male,R. Ripart,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1993-03-14,Nîmes,France,7gww28djs405rfga69smki84o,active,yes,181.0,73.0,right,NaN,NaN
ah9zaomwrfnpaxqsztkkehy39,Mohamed,Bradja,Mohamed,Bradja,Male,M. Bradja,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,NaN,assistant coach,1969-11-16,Troyes,France,7gww28djs405rfga69smki84o,active,yes,175.0,NaN,NaN,NaN,NaN
ccblusa4jrnoxgzc5o4zw8kb9,David,Guion,David,Guion,Male,D. Guion,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1967-09-30,Le Mans,France,7gww28djs405rfga69smki84o,active,yes,177.0,NaN,NaN,NaN,NaN
ckf03pfuur1bvhbfbnr1rp1w5,Nicolas,Deroussel de Préville,Nicolas,de Préville,Male,N. de Préville,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1991-01-08,Chambray-lès-Tours,France,7gww28djs405rfga69smki84o,active,yes,182.0,77.0,right,NaN,NaN
cqt6dq2jethameb0td7rlc1zo,Abdoulaye,Raslan Kanté,Abdoulaye,Kanté,Male,A. Kanté,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2005-07-09,NaN,France,7gww28djs405rfga69smki84o,active,yes,180.0,75.0,right,NaN,NaN
d9pacjyllv546b9qe0arx2nvu,Ismaël Ben,Boura,Ismaël,Boura,Male,I. Boura,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Defender,player,2000-08-14,Bandrele,France,7gww28djs405rfga69smki84o,active,yes,173.0,68.0,left,NaN,NaN
dj2f6zk2cd8u9lt6odoei9cdl,Andreas,Bruus,Andreas,Bruus,Male,A. Bruus,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1999-01-16,Greve Strand,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,184.0,71.0,right,NaN,NaN
f2b3dfamjlhut4kj2qvggs0dl,Rafiki,Saïd Ahamada,Rafiki,Saïd,Male,R. Saïd,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Attacker,player,2000-03-15,Samba M'Bodoni,Comoros,40fy8dkxp9lwfufwmbnctzlz6,active,yes,178.0,73.0,both,NaN,NaN
19ohj6otw7eh4lfe41qcgef9x,Laurent,Guyot,Laurent,Guyot,Male,L. Guyot,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1969-12-17,Bourg-la-Reine,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
1k6v6y154zpq2ivjembxgzdd6,Samuel,Ntamack Ndimba,Samuel,Ntamack Ndimba,Male,S. Ntamack Ndimba,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2001-04-27,NaN,France,7gww28djs405rfga69smki84o,active,yes,178.0,74.0,right,NaN,NaN
2yp21rc6ygmo5zjqsl1bu2cb9,Nicolas,Goussé,Nicolas,Goussé,Male,N. Goussé,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1976-01-02,Thouars,France,7gww28djs405rfga69smki84o,active,yes,182.0,75.0,NaN,NaN,NaN
344rjlcd87gitqlst7f0l6uqc,Pascal Noha,Lemina,Noha,Lemina,Male,N. Lemina,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,France,7gww28djs405rfga69smki84o,Attacker,player,2005-06-17,NaN,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,active,yes,NaN,NaN,NaN,Noha Lemina,NaN
46lbljsq2umuujma3jcngyjth,Antoine,Larose,Antoine,Larose,Male,A. Larose,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1993-01-28,Lons-le-Saunier,France,7gww28djs405rfga69smki84o,active,yes,180.0,74.0,left,NaN,NaN
52a8odasnye2blktdt1vi1yvp,Vincent,Pajot,Vincent,Pajot,Male,V. Pajot,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1990-08-19,Domont,France,7gww28djs405rfga69smki84o,active,yes,180.0,68.0,right,NaN,NaN
56feox3axmjz7vzhl0kb2qzv8,Moïse Obed,Mahop,Moïse,Mahop,Male,M. Mahop,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2000-03-14,Yaoundé,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,180.0,80.0,left,NaN,NaN
