player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
V. Sasso,3weuuu2vlyod9x7gnk2v9r1ed,15ip1h6m0b4e8xfi597y5uo5u,,,Defender,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4141,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
Opa Sanganté,dky7ssqnnh35jzobnihh15cr9,15ip1h6m0b4e8xfi597y5uo5u,,,Defender,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4141,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Georgen,22w7n5sbv8zl8ikngz0lc5tjp,15ip1h6m0b4e8xfi597y5uo5u,,,Defender,Right,NaN,,,,,,,,,,,83,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4141,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
N. Fernandez-Veliz,2rxdfdi96rnkn7mh4itzflx5g,15ip1h6m0b4e8xfi597y5uo5u,,,Defensive Midfielder,Centre,NaN,,,,,,,,,,,72,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4141,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
G. Courtet,3pkte47equ9cep92hbgmbfmxh,15ip1h6m0b4e8xfi597y5uo5u,,,Midfielder,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4141,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
E. Bardeli,3y58b3su28xxhgx077hmh46ei,15ip1h6m0b4e8xfi597y5uo5u,,,Midfielder,Left/Centre,NaN,,,,,,,,,,,89,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4141,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
Y. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,,,Midfielder,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4141,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
M. Rivera,5oghztk07za2yuqq4jnav22y2,15ip1h6m0b4e8xfi597y5uo5u,,,Midfielder,Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4141,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
K. Tejan,6k6qt155b79yf36833pamwbxm,15ip1h6m0b4e8xfi597y5uo5u,,,Striker,Centre,NaN,,,,,,,,,,,72,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4141,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
L. Bessilé,7t9bynn5mbmy3b0v9cduifxex,15ip1h6m0b4e8xfi597y5uo5u,,,Substitute,NaN,Defender,,,,,,,,,,,1,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4141,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
M. Essimi,676l02mcx296y3qwyz8rob52i,15ip1h6m0b4e8xfi597y5uo5u,,,Substitute,NaN,Attacker,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4141,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
G. Kondo,83tew2ypb9l4lyitwfpoezifo,15ip1h6m0b4e8xfi597y5uo5u,,,Substitute,NaN,Midfielder,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4141,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
I. Koné,4rhn7hf08bps72x7p6klg6i1h,15ip1h6m0b4e8xfi597y5uo5u,,,Substitute,NaN,Goalkeeper,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4141,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
J. Senneville,2pelq3cd5eczbmbdp4z3fmytx,15ip1h6m0b4e8xfi597y5uo5u,,,Substitute,NaN,Defender,,,,,,,,,,,18,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4141,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
G. Yassine,15nu0pkl5nko4fpoyf1j9e87o,15ip1h6m0b4e8xfi597y5uo5u,,,Substitute,NaN,Attacker,,,,,,,,,,,18,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4141,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
B. Youssouf,7upcymlpcp1zi8gojnl4krnpx,15ip1h6m0b4e8xfi597y5uo5u,,,Substitute,NaN,Defender,,,,,,,,,,,7,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4141,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
F. Escales,a7orlysitv64i7m3fku0m8onp,6sqrk45zcfgwpq97no19o9sk5,,,Goalkeeper,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4231,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
F. Nsakala,4mg7cgnkfus30grbuuhudplh,6sqrk45zcfgwpq97no19o9sk5,,,Defender,Left,NaN,,,,,,,,,,,81,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4231,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
G. Jean,pl5ns1qxie3gqhzoe33s7ip6,6sqrk45zcfgwpq97no19o9sk5,,,Defender,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4231,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
H. Soukouna,5x7f5lpdgwejbwu84neivqqqx,6sqrk45zcfgwpq97no19o9sk5,,,Defender,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4231,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
F. Lajugie,6v24zcx87a0s29rin4us3z3s9,6sqrk45zcfgwpq97no19o9sk5,,,Defender,Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,1,,,,,,,,,,,,4231,1,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
C. Billemaz,7vk3gy81ehdjz2ybju7gficx5,6sqrk45zcfgwpq97no19o9sk5,,,Defensive Midfielder,Left/Centre,NaN,,,,,,,,,,,89,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4231,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Kashi,5b6uahwj0pcdpne3v5zlmo445,6sqrk45zcfgwpq97no19o9sk5,,,Defensive Midfielder,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,1,,,,,,,,,,,,4231,1,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
S. Ntamack,1k6v6y154zpq2ivjembxgzdd6,6sqrk45zcfgwpq97no19o9sk5,,,Attacking Midfielder,Left,NaN,,,,,,,,,,,81,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4231,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
Y. Demoncy,cvahs5qczy90sg3wjpi1asx5h,6sqrk45zcfgwpq97no19o9sk5,,,Attacking Midfielder,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4231,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Larose,46lbljsq2umuujma3jcngyjth,6sqrk45zcfgwpq97no19o9sk5,,,Attacking Midfielder,Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4231,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
K. Djoco,k34eflro2zxcang5beajuhux,6sqrk45zcfgwpq97no19o9sk5,,,Striker,Centre,NaN,,,,,,,,,,,65,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4231,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
T. Callens,gs3xzntdqrc416hvxzwywtt5,6sqrk45zcfgwpq97no19o9sk5,,,Substitute,NaN,Goalkeeper,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4231,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
W. Debbiche,2xwbeu54c4eg54ipqmzxv21as,6sqrk45zcfgwpq97no19o9sk5,,,Substitute,NaN,Midfielder,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4231,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
T. Delphis,9yr82uv31e603onj4y6hv4xlg,6sqrk45zcfgwpq97no19o9sk5,,,Substitute,NaN,Defender,,,,,,,,,,,25,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4231,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Drouhin,du77k56jke72j1g0sfo211ze2,6sqrk45zcfgwpq97no19o9sk5,,,Substitute,NaN,Defender,,,,,,,,,,,9,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4231,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
J. Kouadio,b32dm6ncdojksvjbqqrt5ht6,6sqrk45zcfgwpq97no19o9sk5,,,Substitute,NaN,Defender,,,,,,,,,,,9,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4231,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
N. Lemina,344rjlcd87gitqlst7f0l6uqc,6sqrk45zcfgwpq97no19o9sk5,,,Substitute,NaN,Attacker,,,,,,,,,,,1,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4231,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
R. Gurtner,71wr74as8y1zynycj68qull91,5191cnvhmuct5kn7yvr0nvd9d,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,2,NaN,32,NaN,NaN,1,26,32,90,10,NaN,8,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
R. Vita,6o2tffdjtdueojbhahe3w66i2,5191cnvhmuct5kn7yvr0nvd9d,4,NaN,Defender,Left,NaN,45,2,3,1,27,2,NaN,19,52,29,90,20,10,3,25,7,10,NaN,NaN,1,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
O. Urhoghide,ew1thxs8j5mwwqh075kzsjq0a,5191cnvhmuct5kn7yvr0nvd9d,5,3,Defender,Left/Centre,NaN,60,NaN,5,NaN,44,3,NaN,17,65,47,90,34,9,3,19,8,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,1,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
M. Fofana,bgy7pwkohorzxj126191qqj1l,5191cnvhmuct5kn7yvr0nvd9d,NaN,NaN,Defender,Centre/Right,NaN,54,NaN,2,1,44,5,NaN,11,58,45,90,12,3,8,14,2,4,NaN,2,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
S. Corchia,bxb5trtzllty8eqteifyw4zit,5191cnvhmuct5kn7yvr0nvd9d,3,NaN,Defender,Right,NaN,27,NaN,5,4,13,3,NaN,16,31,16,89,13,7,3,21,11,12,NaN,NaN,1,NaN,3,2,3,NaN,NaN,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,4141,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
O. Géne,2y815of4aqzx3ipbtwww5e87o,5191cnvhmuct5kn7yvr0nvd9d,4,NaN,Defensive Midfielder,Centre,NaN,36,NaN,2,2,22,1,NaN,15,41,22,90,11,8,7,20,7,12,NaN,NaN,NaN,4,1,NaN,1,NaN,NaN,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
R. Lutin,4ub3k7tgpxtzdkxbt23h2w7x0,5191cnvhmuct5kn7yvr0nvd9d,7,NaN,Midfielder,Left,NaN,23,3,3,3,12,2,1,11,27,12,89,5,6,5,16,9,11,3,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,,2,NaN,NaN,,2,2,NaN,NaN,4141,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
K. Kaïboué,d02uxudioxez972krliidzyzt,5191cnvhmuct5kn7yvr0nvd9d,5,2,Midfielder,Left/Centre,NaN,49,NaN,5,6,37,1,NaN,17,55,37,89,19,12,4,27,11,17,NaN,1,1,3,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
F. Boya,9rwn5wckqcb5inw1dhhmpj1t5,5191cnvhmuct5kn7yvr0nvd9d,3,1,Midfielder,Centre/Right,NaN,15,NaN,5,NaN,7,NaN,NaN,8,21,8,80,4,3,NaN,13,4,7,NaN,3,NaN,NaN,NaN,NaN,NaN,4,5,4,,NaN,NaN,NaN,,1,NaN,NaN,NaN,4141,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,2,NaN,Midfielder,Right,NaN,17,NaN,2,2,1,NaN,NaN,16,19,1,74,5,3,1,21,8,10,NaN,NaN,NaN,1,1,3,1,2,3,2,,NaN,NaN,NaN,,1,1,NaN,NaN,4141,1,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
L. Mafouta,27rvy5c5l3x2a9lqv0l87e4et,5191cnvhmuct5kn7yvr0nvd9d,6,2,Striker,Centre,NaN,10,2,2,NaN,6,NaN,NaN,5,17,7,90,3,1,NaN,11,3,7,1,1,1,NaN,2,NaN,2,2,6,2,,NaN,NaN,NaN,,2,1,1,1,4141,1,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
S. Bakayoko,e7vw1y23q46yzmcq57v5ayjo4,5191cnvhmuct5kn7yvr0nvd9d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
A. Carroll,4c3pwnxhk5vyxh3sxppw8vob9,5191cnvhmuct5kn7yvr0nvd9d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,1,NaN,10,NaN,NaN,NaN,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
A. Chabane,cilrte00tf4ydflxa58zs2sr8,5191cnvhmuct5kn7yvr0nvd9d,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
E. Dao,d0lfji3l89s1vl27m3vcpotuc,5191cnvhmuct5kn7yvr0nvd9d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
I. Fofana,cu2noj1tzmvl5unu2wazyiqs4,5191cnvhmuct5kn7yvr0nvd9d,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,4,NaN,NaN,NaN,4,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
A. Sauvage,7dyjaa2dxsw8g8iymz8spp9ed,5191cnvhmuct5kn7yvr0nvd9d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
M. Touho,h5j0sa2iw35fkf83xo0b766s,5191cnvhmuct5kn7yvr0nvd9d,1,NaN,Substitute,NaN,Attacker,1,NaN,2,1,1,NaN,NaN,2,5,1,16,1,NaN,2,6,NaN,4,1,NaN,1,1,1,1,1,1,1,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
Q. Beunardeau,9pr59pj6am8lt9iaeckshe2fp,7qdfg7vuzf70wurnpx0bawlqk,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,12,1,NaN,3,16,15,90,17,2,3,10,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
L. Kouagba,b1l2vjxktsbui5027l1dlxryt,7qdfg7vuzf70wurnpx0bawlqk,5,3,Defender,Left/Centre,NaN,55,NaN,NaN,2,37,2,NaN,19,61,38,90,28,6,3,26,5,9,NaN,NaN,NaN,1,1,2,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
B. Danger,2ijrklankqpafqa81w3glfsut,7qdfg7vuzf70wurnpx0bawlqk,3,3,Defender,Centre,NaN,38,NaN,5,NaN,28,1,NaN,15,43,32,90,14,5,2,16,5,5,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
J. Escartin,a9spa0eeoj6edtm6ldm7rou8k,7qdfg7vuzf70wurnpx0bawlqk,4,2,Defender,Centre/Right,NaN,33,NaN,NaN,NaN,22,4,NaN,12,37,25,64,19,5,7,13,5,5,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
R. Hachem,1aso7pnxewdfoo2k4vlaj0dt5,7qdfg7vuzf70wurnpx0bawlqk,4,NaN,Midfielder,Left,NaN,42,4,4,5,23,4,2,20,48,25,90,17,1,6,25,9,13,1,NaN,1,2,1,2,1,NaN,2,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
S. Renel,i83k1jn9snsw6mhzvfa328h6,7qdfg7vuzf70wurnpx0bawlqk,1,NaN,Midfielder,Left/Centre,NaN,47,NaN,4,5,22,1,NaN,27,55,26,90,17,6,5,34,9,13,NaN,NaN,NaN,4,2,2,2,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
J. Eickmayer,8tucmf6ybcz7nu5pxh8bwi7yt,7qdfg7vuzf70wurnpx0bawlqk,4,1,Midfielder,Centre/Right,NaN,30,NaN,1,1,13,NaN,NaN,18,33,13,85,5,4,1,21,6,8,NaN,NaN,NaN,1,2,NaN,2,3,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
F. Doucouré,2xpoljxhc1nnjveb06ipqvpt6,7qdfg7vuzf70wurnpx0bawlqk,4,NaN,Midfielder,Right,NaN,35,4,7,3,18,2,4,18,38,20,89,10,2,2,21,9,10,2,NaN,2,NaN,NaN,2,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
K. Cissé,cyr6h0wbyz61tjxzhrbnt3bis,7qdfg7vuzf70wurnpx0bawlqk,3,1,Attacking Midfielder,Left/Centre,NaN,16,3,4,2,11,1,2,5,19,11,64,2,1,2,11,3,5,NaN,1,NaN,1,NaN,3,NaN,NaN,4,NaN,,NaN,NaN,NaN,,2,1,NaN,NaN,3421,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
M. Ifnaoui,ekinrtbex5kz9l7x9gbxikjkk,7qdfg7vuzf70wurnpx0bawlqk,1,NaN,Attacking Midfielder,Centre/Right,NaN,34,1,2,7,16,NaN,1,19,37,16,90,9,5,1,27,10,13,4,NaN,4,1,NaN,5,NaN,1,2,NaN,,NaN,1,1,,2,2,NaN,NaN,3421,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
A. Anani,3gvfu7zk85gy3ht8u8t2hbe1h,7qdfg7vuzf70wurnpx0bawlqk,6,3,Striker,Centre,NaN,8,1,2,NaN,5,1,NaN,7,13,6,65,4,NaN,2,11,1,3,NaN,2,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,2,2,NaN,NaN,3421,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
A. Badji,4z8u93lrq9mfw0xzxy3umdz3d,7qdfg7vuzf70wurnpx0bawlqk,2,1,Substitute,NaN,Attacker,3,NaN,4,NaN,1,NaN,NaN,3,5,1,26,1,NaN,NaN,5,NaN,2,NaN,3,NaN,NaN,NaN,1,NaN,2,5,3,,NaN,1,NaN,,1,1,NaN,NaN,3421,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
H. Benali,c0wra6j9mpfwqjj0khk4evw4q,7qdfg7vuzf70wurnpx0bawlqk,2,NaN,Substitute,NaN,Attacker,11,2,6,2,5,NaN,2,6,12,5,26,3,2,2,7,5,6,2,NaN,2,1,NaN,NaN,NaN,NaN,3,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
P. Bonet,bq1fgt2iyekuvb22up25q546i,7qdfg7vuzf70wurnpx0bawlqk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
F. Dembi,6zto2asx9dr1apfzr5nj3v3yt,7qdfg7vuzf70wurnpx0bawlqk,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,3,2,NaN,NaN,4,3,5,1,NaN,2,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,1,,NaN,NaN,NaN,NaN,3421,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
D. Durand,8gn5u08h4ilq5a2zqj8o4ybfu,7qdfg7vuzf70wurnpx0bawlqk,2,NaN,Substitute,NaN,Attacker,14,1,1,2,3,1,NaN,11,16,3,25,2,3,3,15,10,12,NaN,NaN,NaN,2,NaN,2,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
D. Durivaux,7105d4x208mm2s6y81mqo8pd6,7qdfg7vuzf70wurnpx0bawlqk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
A. El Hriti,6ffiqklkko39oviuuhhdx7q39,7qdfg7vuzf70wurnpx0bawlqk,NaN,NaN,Substitute,NaN,Defender,4,NaN,NaN,1,2,1,NaN,4,4,2,1,3,1,1,4,1,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
B. Maubleu,7qw04xk7khrn1az7gfjqqw8gl,2ku5qqmv6i842rujioksaatx7,,,Goalkeeper,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
A. Mendy,8f5suoft1lt9thk1arm4u8max,2ku5qqmv6i842rujioksaatx7,,,Defender,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
