player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
G. Kyeremeh,1uropw4e6htgs5btubtxsftd6,ab80vest6tgco121qtfyphq7c,6,NaN,Attacking Midfielder,Right,NaN,20,5,6,4,7,2,2,14,23,8,90,4,2,3,20,11,12,2,NaN,2,1,NaN,5,NaN,2,5,2,,NaN,1,NaN,,2,1,NaN,NaN,4231,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,15
M. Le Bihan,1xfsiuxsqr4cis4m49euzvnpx,ab80vest6tgco121qtfyphq7c,1,NaN,Striker,Centre,NaN,10,NaN,2,NaN,3,NaN,NaN,7,15,4,75,4,NaN,1,11,4,5,1,2,1,1,1,NaN,1,1,4,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,10
Y. Clémentia,crenloh45q27bykbk9ps5qor9,ab80vest6tgco121qtfyphq7c,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,NaN
T. Gomis,3e4s03gec7n4fe7llngv6hel0,ab80vest6tgco121qtfyphq7c,2,1,Substitute,NaN,Attacker,7,1,NaN,1,2,NaN,NaN,5,8,2,15,1,2,1,7,4,5,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,4
M. Hafid,aeo9cmylqaqg0hs4nh8cv87bo,ab80vest6tgco121qtfyphq7c,NaN,NaN,Substitute,NaN,Attacker,5,NaN,NaN,NaN,1,NaN,NaN,4,5,1,8,NaN,NaN,1,4,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,1
Y. M'Vila,1fi44uide6vi6duxyli7af3dh,ab80vest6tgco121qtfyphq7c,NaN,NaN,Substitute,NaN,Midfielder,13,NaN,NaN,1,5,NaN,NaN,11,15,6,20,8,3,NaN,12,5,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,2
L. Milliner,9a16q2gyczcm7lzw8a2wuaxhw,ab80vest6tgco121qtfyphq7c,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,NaN
L. Rajot,d1zdllbvxi02l6ba3sgc6a5m1,ab80vest6tgco121qtfyphq7c,2,NaN,Substitute,NaN,Midfielder,7,1,1,6,5,NaN,NaN,5,8,5,19,4,1,1,10,3,4,NaN,NaN,1,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,6
R. Verhaeghe,dfc674ilbwktu9z3gbo156nmc,ab80vest6tgco121qtfyphq7c,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,NaN
O. Nkambadio,ewac2m2xz0f48zotr0wv8565m,8v00fx2zwhiwm05tqqkt122p5,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,2,NaN,21,2,NaN,1,18,21,90,12,2,7,5,1,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,5
T. Ollila,mwnt0b9a1jftct5ti3honwmh,8v00fx2zwhiwm05tqqkt122p5,1,NaN,Defender,Left,NaN,34,NaN,3,2,17,2,NaN,17,39,19,78,11,6,2,23,11,14,1,1,1,NaN,1,3,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,10
T. Kolodziejczak,dpybx98sqm09bqcsuah1zj7px,8v00fx2zwhiwm05tqqkt122p5,3,3,Defender,Left/Centre,NaN,96,NaN,1,1,71,NaN,NaN,26,99,71,90,28,8,1,29,7,10,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,3
A. Soumahoro,3ctafpdiixwdyfrx677kp73f8,8v00fx2zwhiwm05tqqkt122p5,NaN,NaN,Defender,Centre/Right,NaN,100,1,3,1,68,2,1,32,106,70,90,36,17,4,36,17,18,NaN,NaN,NaN,1,1,NaN,1,NaN,2,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,6
M. Tourraine,6q14i9c7uvo88fse414zb9gfe,8v00fx2zwhiwm05tqqkt122p5,3,NaN,Defender,Right,NaN,53,2,7,7,27,4,1,26,58,28,90,14,6,5,35,14,18,NaN,NaN,NaN,1,2,5,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,12
A. Camara,7l1uizt2vz2a70aarov383xm1,8v00fx2zwhiwm05tqqkt122p5,5,1,Defensive Midfielder,Left,NaN,23,2,3,NaN,6,NaN,NaN,17,28,6,90,10,2,1,22,13,14,1,2,2,1,1,NaN,1,3,7,3,,NaN,NaN,NaN,,2,2,NaN,NaN,4312,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,9
V. Marchetti,d3d1qks236pztzcqp3wdcc0l,8v00fx2zwhiwm05tqqkt122p5,7,1,Defensive Midfielder,Centre,NaN,57,3,2,2,30,1,1,33,60,30,88,16,12,5,36,17,19,1,NaN,1,4,NaN,1,NaN,1,NaN,NaN,,NaN,1,NaN,,1,1,NaN,NaN,4312,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,9
L. Doucet,1otm8rmlwrddxqeqelo6vhtec,8v00fx2zwhiwm05tqqkt122p5,4,1,Defensive Midfielder,Right,NaN,37,NaN,5,1,21,2,NaN,17,44,24,78,9,4,5,21,8,12,NaN,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,9
I. Kebbal,5l02insq2xjtf3dhna970modl,8v00fx2zwhiwm05tqqkt122p5,8,1,Attacking Midfielder,Centre,NaN,51,2,5,7,15,4,1,40,59,18,90,28,13,7,48,24,28,2,1,3,3,NaN,3,NaN,2,5,2,,NaN,1,1,,NaN,NaN,NaN,NaN,4312,1,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,19
J. Krasso,16y1xq863thdd4bxyoe7u2221,8v00fx2zwhiwm05tqqkt122p5,6,NaN,Striker,Left/Centre,NaN,15,4,1,2,3,NaN,NaN,13,17,3,67,6,2,1,15,10,12,1,NaN,1,1,NaN,NaN,NaN,1,5,1,,NaN,NaN,1,,2,2,1,1,4312,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,8
N. Dicko,dm4u3h6tscetb22aye7h08iqd,8v00fx2zwhiwm05tqqkt122p5,4,2,Striker,Centre/Right,NaN,6,NaN,6,1,NaN,NaN,NaN,7,8,1,67,1,1,NaN,9,3,4,1,NaN,1,NaN,NaN,2,NaN,NaN,2,1,,NaN,1,NaN,,1,1,NaN,NaN,4312,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,5
J. Gaudin,b03qk8g8tdvdmvad0ik1mfxpm,8v00fx2zwhiwm05tqqkt122p5,NaN,NaN,Substitute,NaN,Defender,6,NaN,1,NaN,5,2,NaN,1,7,6,12,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,3
A. Gory,df5no35i3gkh7mfv2x4j96eol,8v00fx2zwhiwm05tqqkt122p5,1,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,NaN,NaN,NaN,3,4,NaN,23,NaN,NaN,NaN,4,2,3,1,NaN,1,NaN,NaN,NaN,NaN,1,4,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4312,1,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,2
T. Himeur,5takkgsbzizjg85jfd0igja7e,8v00fx2zwhiwm05tqqkt122p5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,NaN
A. Jabbari,9r40ha00zddthrtix36nvjywa,8v00fx2zwhiwm05tqqkt122p5,1,1,Substitute,NaN,Attacker,2,NaN,2,NaN,NaN,NaN,NaN,2,2,NaN,23,NaN,NaN,NaN,2,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,1
J. Lukembila,4kinfnp5n3u0tzvso9gypxgfe,8v00fx2zwhiwm05tqqkt122p5,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,1,1,NaN,NaN,1,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,2
J. López,5x18rt9vahpunydc7ly9z3umt,8v00fx2zwhiwm05tqqkt122p5,1,NaN,Substitute,NaN,Attacker,5,NaN,NaN,1,2,NaN,NaN,3,5,2,12,2,NaN,2,3,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,NaN
O. Sissoko,5ndxzyjrubpcv2ddnpzv9qfis,8v00fx2zwhiwm05tqqkt122p5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,NaN
J. Aymes,5z6igf7t1k7agn3w7kby03emt,5obb10bucnesjinq11p1x4mv2,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,18,2,NaN,4,11,19,90,19,6,6,13,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,10
S. Falette,3q0ny42hnuve53ky1mkgq25zp,5obb10bucnesjinq11p1x4mv2,1,1,Defender,Left/Centre,NaN,30,NaN,3,NaN,22,1,NaN,10,35,22,90,19,5,3,16,1,6,NaN,1,NaN,2,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,6
L. Morante,auhwjik6wdvi8nvwyovqb2w6i,5obb10bucnesjinq11p1x4mv2,NaN,NaN,Defender,Centre,NaN,23,1,6,NaN,20,3,1,3,27,21,90,10,3,4,6,2,3,NaN,3,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,5
N. Saintini,az2ehatslf0yzisel9dzwpecp,5obb10bucnesjinq11p1x4mv2,1,NaN,Defender,Centre/Right,NaN,23,1,3,2,9,5,NaN,15,31,12,90,22,8,5,23,5,8,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,14
A. Amraoui,boru4r6jmb64ybfjlnbbtwdn8,5obb10bucnesjinq11p1x4mv2,5,NaN,Wing Back,Left,NaN,20,1,3,6,11,2,NaN,11,30,14,90,20,5,2,23,3,7,NaN,NaN,1,NaN,2,4,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,541,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,18
A. Djaha,cj61pnaytqibc1357s4bq8hk9,5obb10bucnesjinq11p1x4mv2,2,NaN,Wing Back,Right,NaN,9,1,3,NaN,4,3,NaN,5,15,7,76,8,3,3,9,3,6,NaN,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,10
O. Mendy,5ael57vy22jqkydk1b1nadobu,5obb10bucnesjinq11p1x4mv2,5,1,Midfielder,Left,NaN,9,2,8,NaN,7,4,NaN,2,12,7,77,6,1,4,5,2,4,NaN,4,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,9
M. Siby,4gucmltvhuvakf8mrheveqdt6,5obb10bucnesjinq11p1x4mv2,2,NaN,Midfielder,Left/Centre,NaN,23,1,2,NaN,14,1,1,10,28,16,78,8,5,3,13,5,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,7
M. Bamba,2qh6sgoxd9zmvfdsh54et1hxw,5obb10bucnesjinq11p1x4mv2,6,NaN,Midfielder,Centre/Right,NaN,27,NaN,6,1,16,4,NaN,11,33,19,90,7,8,9,14,7,10,NaN,2,NaN,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,541,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,9
M. Robin,be8bdytp0f46cx61mnl8qjvmx,5obb10bucnesjinq11p1x4mv2,8,5,Midfielder,Right,NaN,15,1,5,4,7,1,NaN,8,24,9,90,11,2,2,18,4,7,NaN,1,NaN,1,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,,541,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,13
P. Ouotro,6cfpz2yovbn93fgn1b53lq3o4,5obb10bucnesjinq11p1x4mv2,10,5,Striker,Centre,NaN,12,2,1,NaN,7,1,NaN,7,16,8,89,1,2,4,10,3,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,2,NaN,NaN,NaN,4,4,,,541,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,11
S. Belloumou,90lifi85b5uio1bhzrggc784p,5obb10bucnesjinq11p1x4mv2,NaN,NaN,Substitute,NaN,Midfielder,12,NaN,NaN,1,6,NaN,NaN,6,15,7,12,6,3,2,9,1,3,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,4
M. Bonalair,dpg2xddbfcozy7i51pitu5jx0,5obb10bucnesjinq11p1x4mv2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,NaN
A. Diawara,58tq930k82oomtjyz3ys3cwyd,5obb10bucnesjinq11p1x4mv2,2,1,Substitute,NaN,Attacker,2,2,1,NaN,NaN,NaN,1,2,2,NaN,13,2,NaN,1,2,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,1
Y. Etilé,d79asu6yrt4u9zg07hv7jjlgq,5obb10bucnesjinq11p1x4mv2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,NaN
L. Gautier,2v88x5ibniushxy2alzqwhmvo,5obb10bucnesjinq11p1x4mv2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,NaN
A. Ipiélé,64vlkyl9obtbqy9fa5imsaiy2,5obb10bucnesjinq11p1x4mv2,1,NaN,Substitute,NaN,Attacker,3,NaN,NaN,1,1,NaN,NaN,2,4,1,14,1,NaN,NaN,4,1,2,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,3
I. Zouaoui,2swlvcqb8zej172wcc9najxg4,5obb10bucnesjinq11p1x4mv2,1,1,Substitute,NaN,Attacker,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,NaN
Y. Mvogo,6790uxmc1zs4emxtqf7vl6imt,70nn27vgkt6l48lvv5e66q7ww,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,16,4,NaN,NaN,17,17,90,13,NaN,9,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,7
D. Yongwa,e32urdrdkp44zmnt6ptg0k12i,70nn27vgkt6l48lvv5e66q7ww,6,1,Defender,Left,NaN,31,2,2,8,14,1,NaN,19,38,14,90,9,2,5,31,8,14,NaN,2,NaN,4,2,7,2,1,4,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,,4231,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,18
M. Talbi,996i59930r3kd4xk48x9fsp2h,70nn27vgkt6l48lvv5e66q7ww,1,1,Defender,Left/Centre,NaN,68,NaN,4,2,38,4,NaN,32,75,40,90,37,9,6,38,10,12,1,3,1,2,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,9
F. Mendy,5emz2pmqmy4ksbmmt3krbtzze,70nn27vgkt6l48lvv5e66q7ww,1,1,Defender,Centre/Right,NaN,53,NaN,9,NaN,37,2,NaN,17,57,39,90,22,1,5,19,1,1,NaN,4,NaN,3,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,7
Igor Silva,31ur1f7xmxndnnabhrxyov6xh,70nn27vgkt6l48lvv5e66q7ww,4,3,Defender,Right,NaN,85,NaN,8,1,43,5,NaN,42,90,46,90,18,8,10,46,18,20,NaN,4,NaN,5,3,1,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,7
L. Abergel,3hiehiu25aufrc0q9890haqc5,70nn27vgkt6l48lvv5e66q7ww,7,2,Defensive Midfielder,Left/Centre,NaN,94,1,4,5,31,4,1,66,109,34,90,45,26,10,78,31,41,1,NaN,1,6,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,16
J. Ponceau,e83sc1gnj31vgpo9u6fknmfvt,70nn27vgkt6l48lvv5e66q7ww,2,NaN,Defensive Midfielder,Centre/Right,NaN,48,1,2,5,12,2,NaN,39,52,13,82,13,3,4,44,19,20,NaN,NaN,2,1,NaN,2,NaN,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,10
P. Pagis,5xswuoacpzuco82mmu00gjyms,70nn27vgkt6l48lvv5e66q7ww,2,NaN,Attacking Midfielder,Left,NaN,32,1,6,10,11,3,1,24,36,12,66,11,7,6,36,14,17,1,NaN,2,3,NaN,4,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,,,4231,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,15
A. Tosin,92x4ssmd4sq2upjn0dyws5wq1,70nn27vgkt6l48lvv5e66q7ww,3,NaN,Attacking Midfielder,Centre,NaN,14,NaN,1,6,2,NaN,NaN,13,25,3,67,11,5,NaN,23,7,16,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,,4231,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,15
J. Mvuka,blsn3vd9ixyrtiiw3t023cuwa,70nn27vgkt6l48lvv5e66q7ww,7,NaN,Attacking Midfielder,Right,NaN,32,5,3,5,6,1,1,27,36,6,90,5,2,5,35,14,18,1,NaN,1,3,1,5,1,1,8,NaN,NaN,1,1,NaN,NaN,1,1,,,4231,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,16
B. Dieng,8vlfwoquq3v68mb9ax1pk5fkk,70nn27vgkt6l48lvv5e66q7ww,1,1,Striker,Centre,NaN,15,NaN,1,2,2,NaN,NaN,14,19,2,67,2,1,NaN,18,8,12,2,1,2,NaN,NaN,NaN,NaN,2,8,3,NaN,NaN,NaN,NaN,NaN,3,3,,,4231,1,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,5
A. Avom,5wsz3usdkj01snq28pzpiwb2s,70nn27vgkt6l48lvv5e66q7ww,2,NaN,Substitute,NaN,Midfielder,13,1,1,4,5,1,NaN,8,15,5,24,5,2,1,13,5,6,1,NaN,1,NaN,1,1,1,1,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,,,4231,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,6
I. James,f45z14zvvxs2b16cjzyzymluc,70nn27vgkt6l48lvv5e66q7ww,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,NaN
E. Kroupi,3f2e9orrwiljklmmzwh2m7uvo,70nn27vgkt6l48lvv5e66q7ww,NaN,NaN,Substitute,NaN,Attacker,13,NaN,1,NaN,5,1,NaN,8,14,5,23,4,3,1,9,5,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,1
T. Le Bris,2zvbw080n4yro1phgv39ri3qi,70nn27vgkt6l48lvv5e66q7ww,1,NaN,Substitute,NaN,Midfielder,7,2,2,NaN,5,NaN,1,2,7,5,8,NaN,NaN,1,2,1,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,1
