playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
NaN,Rodez,Rodez vs Metz,0.0,0.0
NaN,Troyes,Guingamp vs Troyes,0.0,0.0
NaN,Troyes,Troyes vs Clermont,0.0,0.0
O. Géne,Amiens SC,Amiens SC vs Red Star,0.2625873,0.0352245
O. Géne,Amiens SC,Bastia vs Amiens SC,0.1641517,-0.0262713
O. Kanté,Pau,Clermont vs Pau,0.0166949,0.011796899999999999
O. Kanté,Pau,Pau vs Caen,0.0920483,-0.0718439
O. Kouassi,Laval,Laval vs Guingamp,0.169072,0.0947997
O. Mendy,Martigues,Martigues vs Lorient,0.1286822,0.0491196
O. Ngom,Pau,Clermont vs Pau,0.0846438,-0.012779000000000002
O. Ngom,Pau,Pau vs Caen,0.147734,0.0021199
O. Nkambadio,Paris FC,Caen vs Paris FC,0.0462299,0.002013399999999998
O. Nkambadio,Paris FC,Paris FC vs Dunkerque,0.0399446,-0.004431400000000001
O. Sissoko,Paris FC,Paris FC vs Dunkerque,0.0513294,0.040711399999999995
O. Urhoghide,Amiens SC,Amiens SC vs Red Star,0.18899470000000002,0.1049972
O. Urhoghide,Amiens SC,Bastia vs Amiens SC,0.0894707,0.0305025
Opa Sanganté,Dunkerque,Paris FC vs Dunkerque,0.1015705,0.015549899999999998
P. Diallo,Metz,Rodez vs Metz,0.1390146,0.0519275
P. Lemonnier,Guingamp,Guingamp vs Troyes,0.1327779,-0.0576087
P. Mboup,Pau,Clermont vs Pau,0.4581185,0.24843209999999996
P. Mboup,Pau,Pau vs Caen,0.0905147,0.009101500000000002
P. Meïssa Ba,Grenoble Foot 38,Lorient vs Grenoble Foot 38,0.2463157,0.09026379999999999
P. Ouotro,Martigues,Annecy vs Martigues,0.0558544,-0.010607800000000002
P. Ouotro,Martigues,Martigues vs Lorient,0.18522950000000002,-0.029269699999999996
P. Pagis,Lorient,Lorient vs Grenoble Foot 38,0.2449461,-0.1275787
P. Pagis,Lorient,Martigues vs Lorient,1.0176932,0.4620398
Q. Beunardeau,Red Star,Amiens SC vs Red Star,0.029107599999999997,-0.000777
Q. Beunardeau,Red Star,Red Star vs Ajaccio,0.0559583,0.0150164
R. Fage,Troyes,Guingamp vs Troyes,0.0588088,0.025421399999999997
R. Gurtner,Amiens SC,Amiens SC vs Red Star,0.0279989,0.0016031
R. Gurtner,Amiens SC,Bastia vs Amiens SC,0.025036299999999997,0.0081493
R. Hachem,Red Star,Amiens SC vs Red Star,0.6063682,0.0688438
R. Hachem,Red Star,Red Star vs Ajaccio,0.2505718,0.1127239
R. Lutin,Amiens SC,Amiens SC vs Red Star,0.28352140000000003,0.125368
R. Lutin,Amiens SC,Bastia vs Amiens SC,0.1816717,0.023422699999999994
R. Ripart,Troyes,Guingamp vs Troyes,0.22137779999999999,-0.021635099999999997
R. Ripart,Troyes,Troyes vs Clermont,0.1744136,0.0644185
R. Saïd,Troyes,Troyes vs Clermont,0.2733356,0.1236448
R. Thomas,Caen,Caen vs Paris FC,0.0857414,0.038627499999999995
R. Thomas,Caen,Pau vs Caen,0.2893167,0.0475212
R. Touzghar,Guingamp,Guingamp vs Troyes,0.012184799999999999,-0.0002646
R. Vita,Amiens SC,Amiens SC vs Red Star,0.3406274,0.1408657
R. Vita,Amiens SC,Bastia vs Amiens SC,0.3737671,0.1963123
S. Belloumou,Martigues,Annecy vs Martigues,0.24449289999999999,0.0957513
S. Belloumou,Martigues,Martigues vs Lorient,0.0524482,-0.0019260999999999996
S. Cibois,Rodez,Rodez vs Metz,0.03368,0.0109409
S. Corchia,Amiens SC,Amiens SC vs Red Star,0.5283564,0.2644123
S. Corchia,Amiens SC,Bastia vs Amiens SC,0.1299605,-0.0384474
S. Falette,Martigues,Annecy vs Martigues,0.07221860000000001,0.0356009
S. Falette,Martigues,Martigues vs Lorient,0.1595889,0.0280488
S. Guendouz,Guingamp,Guingamp vs Troyes,0.0111237,0.0
S. Guendouz,Guingamp,Laval vs Guingamp,0.0944113,0.0517837
S. Mambo,Rodez,Rodez vs Metz,0.2817117,0.150407
S. Nair,Guingamp,Laval vs Guingamp,0.0975554,0.054022
S. Ntamack,Annecy,Annecy vs Martigues,0.1451281,-0.0099364
S. Renel,Red Star,Amiens SC vs Red Star,0.3218286,0.028457200000000005
S. Renel,Red Star,Red Star vs Ajaccio,0.3173537,0.1597918
S. Sanna,Laval,Laval vs Guingamp,0.2063259,0.0772748
S. Sané,Metz,Metz vs Bastia,0.3945955,0.2447453
S. Solvet,Martigues,Annecy vs Martigues,0.051942100000000005,0.0184847
S. Soumano,Lorient,Martigues vs Lorient,0.1612102,0.02364399999999999
T. Akpakoun,Troyes,Guingamp vs Troyes,0.2476155,0.1168497
T. Arconte,Pau,Clermont vs Pau,0.1682862,0.0367996
T. Arconte,Pau,Pau vs Caen,0.1109378,0.0028163000000000007
T. Dago,Annecy,Annecy vs Martigues,0.26309899999999997,0.2042358
T. Delphis,Annecy,Annecy vs Martigues,0.2445239,0.1680631
T. Ducrocq,Bastia,Bastia vs Amiens SC,0.39567440000000004,0.1422244
T. Ducrocq,Bastia,Metz vs Bastia,0.12344060000000001,0.0375901
T. Godame,Guingamp,Guingamp vs Troyes,0.0,0.0
T. Gomis,Caen,Caen vs Paris FC,0.1676698,0.004884200000000005
T. Gomis,Caen,Pau vs Caen,0.1766528,-0.0949915
T. Jabol-Folcarelli,Ajaccio,Red Star vs Ajaccio,0.3967519,0.2059588
T. Kolodziejczak,Paris FC,Caen vs Paris FC,0.2878414,0.1028071
T. Kolodziejczak,Paris FC,Paris FC vs Dunkerque,0.24304320000000001,0.1037758
T. Koudou,Pau,Pau vs Caen,0.1489331,0.0449658
T. Le Bris,Lorient,Lorient vs Grenoble Foot 38,0.228709,0.1704839
T. Le Bris,Lorient,Martigues vs Lorient,0.032511200000000004,-0.015647300000000003
T. Luvambo,Guingamp,Guingamp vs Troyes,0.0147528,0.0052905
T. Luvambo,Guingamp,Laval vs Guingamp,0.0435438,0.0322616
T. Mangani,Ajaccio,Red Star vs Ajaccio,0.1951945,0.06840600000000001
T. Meynadier,Bastia,Metz vs Bastia,0.1135039,-0.022121000000000005
T. Nkada,Rodez,Rodez vs Metz,0.4094296,0.24034060000000002
T. Ollila,Paris FC,Caen vs Paris FC,0.3116957,-0.006902699999999998
T. Ollila,Paris FC,Paris FC vs Dunkerque,0.4206549,-0.07575969999999999
T. Strata,Ajaccio,Red Star vs Ajaccio,0.4151363,0.16554339999999998
T. Thomas,Laval,Laval vs Guingamp,0.2760713,0.0991031
T. Valls,Grenoble Foot 38,Lorient vs Grenoble Foot 38,0.4376495,0.12453560000000001
T. Vargas,Laval,Laval vs Guingamp,0.7736728,0.4116277
V. Jacob,Ajaccio,Red Star vs Ajaccio,0.3384849,0.13592189999999998
V. Marchetti,Paris FC,Caen vs Paris FC,0.4706474,0.1825982
V. Marchetti,Paris FC,Paris FC vs Dunkerque,0.5822961,0.3357513
V. Pajot,Annecy,Annecy vs Martigues,0.1541429,0.057288500000000006
V. Sasso,Dunkerque,Paris FC vs Dunkerque,0.0329723,0.014299
W. Kokolo,Laval,Laval vs Guingamp,0.1218315,0.0573213
W. Taïbi,Rodez,Rodez vs Metz,0.2478506,-0.014513299999999995
W. Tiendrébéogo,Annecy,Annecy vs Martigues,0.4395618,0.1957761
W. Younoussa,Rodez,Rodez vs Metz,0.2728644,-0.043106500000000006
X. Chavalerin,Troyes,Guingamp vs Troyes,0.3016669,0.000983399999999992
X. Chavalerin,Troyes,Troyes vs Clermont,0.0359365,0.0171717
X. Kouassi,Pau,Clermont vs Pau,0.1234761,0.0636449
X. Kouassi,Pau,Pau vs Caen,0.0414499,0.018106900000000002
Y. Armougom,Clermont,Clermont vs Pau,0.5570972000000001,0.3841404
Y. Armougom,Clermont,Troyes vs Clermont,0.2880618,0.0778193
Y. Bammou,Dunkerque,Paris FC vs Dunkerque,0.348658,-0.0621309
Y. Demoncy,Annecy,Annecy vs Martigues,0.8360931,0.2418311
Y. Diaby,Clermont,Clermont vs Pau,0.4498907,-0.0662538
Y. Diaby,Clermont,Troyes vs Clermont,0.0883582,-0.0015773000000000004
Y. M'Changama,Troyes,Guingamp vs Troyes,0.2373022,-0.0373746
Y. M'Changama,Troyes,Troyes vs Clermont,0.5710947,-0.0952701
Y. M'Vila,Caen,Caen vs Paris FC,0.0904837,-0.027562799999999995
Y. M'Vila,Caen,Pau vs Caen,0.738014,0.3140001
Y. Magnin,Clermont,Troyes vs Clermont,0.2422223,-0.03669570000000001
Y. Mvogo,Lorient,Lorient vs Grenoble Foot 38,0.0358675,0.0117824
Y. Mvogo,Lorient,Martigues vs Lorient,0.043104699999999996,-0.0018226000000000006
Y. Njoh,Pau,Clermont vs Pau,0.1284852,0.050057000000000004
Y. Njoh,Pau,Pau vs Caen,0.020255,-0.006137699999999999
Y. Sekongo,Dunkerque,Paris FC vs Dunkerque,0.3015619,0.0949662
Y. Touzghar,Ajaccio,Red Star vs Ajaccio,0.1888705,-0.0310189
Y. Verdier,Rodez,Rodez vs Metz,0.061214,-0.0752982
Yohan Tavares,Laval,Laval vs Guingamp,0.2390302,0.0853956
Z. Ariss,Bastia,Bastia vs Amiens SC,0.2848944,0.14648919999999999
Z. Ariss,Bastia,Metz vs Bastia,0.0417346,0.0197366
Z. Boucher,Troyes,Guingamp vs Troyes,0.0439039,0.014552899999999999
Z. Boucher,Troyes,Troyes vs Clermont,0.053850999999999996,0.0106837
