playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Mille,8oi2f8vvytlvm1fx50q0l11ey,25s5qx846iw05y8t9pinrbhh1,Pau,Laval vs Pau,dlytyvqp5nynuioyfgalir7ro,2024-09-27,NaN,0.0242436528205871,0.0
A. Mille,8oi2f8vvytlvm1fx50q0l11ey,25s5qx846iw05y8t9pinrbhh1,Pau,Pau vs Caen,d2rk230tjnxjv8km4kt4h80lw,2024-08-23,0,0.0,0.0
A. Mille,8oi2f8vvytlvm1fx50q0l11ey,25s5qx846iw05y8t9pinrbhh1,Pau,Pau vs Martigues,dagbtven1iqqgmuqfvor5bcpg,2024-09-13,0,0.0,0.0
A. Monfray,9c649h97duf864wx0k6e3yn6d,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0,0.0461548268795013,0.0
A. Ngouyamsa,2k2yaaz5dpgfb6ewbdbxp2hka,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Metz,d2d4rb0n1l5wswqgungly5vro,2024-08-23,NaNNaN,0.0,0.0
A. Roncaglia,cboa5y2fdv6teieo72ests4fe,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Clermont,duh1vsdcfw8lembv1zcfwzvh0,2024-10-18,0,0.6453939080238342,0.0
A. Sagna,dt97y5xnm45fh9wf0w9h4sxuy,e9mmk1w7cem6r4wysgassacef,Guingamp,Clermont vs Guingamp,dnnv0fux2bd2k6jxarusixk44,2024-10-05,0,0.0761298239231109,0.3926883339881897
A. Sagna,dt97y5xnm45fh9wf0w9h4sxuy,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Annecy,ddbmhpw3xdkov653x9c96v8d0,2024-09-20,0,0.0284507628530263,0.0407292507588863
A. Sagna,dt97y5xnm45fh9wf0w9h4sxuy,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Caen,dn937ofagdwo1pyu1d9xh77dg,2024-09-30,0,0.3130983710289001,0.4552067220211029
A. Sagna,dt97y5xnm45fh9wf0w9h4sxuy,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0,0.0,0.0
A. Sagna,dt97y5xnm45fh9wf0w9h4sxuy,e9mmk1w7cem6r4wysgassacef,Guingamp,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,0,0.0,0.0
A. Sbaï,4nzndhd2pnky4szpunvlyxs2y,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0,0.0285573042929172,0.0
A. Sbaï,4nzndhd2pnky4szpunvlyxs2y,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0,0.0717129632830619,0.0
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Clermont vs Dunkerque,db9b5vhqvq05r6zuaoiw4lyj8,2024-09-13,0,0.0277561750262975,0.0
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0,0.0,0.0
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Dunkerque vs Bastia,diohwnefor0dq2rlqbvtpkro4,2024-09-24,NaN,0.1959262490272522,0.919366419315338
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,0,0.0787448287010192,0.0
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Laval vs Dunkerque,dtaln6f4v19jdjiawyduhkftg,2024-10-18,NaN,0.0260777678340673,0.0
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Martigues vs Dunkerque,dl57q3dyaio1s03uofwic9r84,2024-09-27,0,0.0,0.0
A. Soumahoro,3ctafpdiixwdyfrx677kp73f8,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Bastia vs Paris FC,dcx8at0c0aqjs40kuhdx6t7o4,2024-09-20,0,0.0812838971614837,0.1644128561019897
A. Soumahoro,3ctafpdiixwdyfrx677kp73f8,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,NaN,0.0742840617895126,0.2229058295488357
A. Tchaptchet,4sstwymhcs1w5k8644h8cjfqi,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0,0.1882457137107849,0.8475484251976013
A. Tchaptchet,4sstwymhcs1w5k8644h8cjfqi,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Metz,du2yet18l181b8hiabua3xic4,2024-10-18,0,0.1076909080147743,0.0
A. Tosin,92x4ssmd4sq2upjn0dyws5wq1,70nn27vgkt6l48lvv5e66q7ww,Lorient,Amiens SC vs Lorient,d7nekifu8b2jxjrgs7cbkaqs4,2024-08-31,0,0.0,0.0
A. Tosin,92x4ssmd4sq2upjn0dyws5wq1,70nn27vgkt6l48lvv5e66q7ww,Lorient,Lorient vs Ajaccio,dmdo6o2tatlm89qxm7ppfnw9g,2024-09-27,0,0.0,0.0
A. Tosin,92x4ssmd4sq2upjn0dyws5wq1,70nn27vgkt6l48lvv5e66q7ww,Lorient,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0,0.0,0.0
A. Tosin,92x4ssmd4sq2upjn0dyws5wq1,70nn27vgkt6l48lvv5e66q7ww,Lorient,Metz vs Lorient,dejvpehmnsnkqz4g3unacfac4,2024-09-21,0,0.02348018810153,0.0
A. Tosin,92x4ssmd4sq2upjn0dyws5wq1,70nn27vgkt6l48lvv5e66q7ww,Lorient,Pau vs Lorient,dhv1cd562oerr4wymzar9spp0,2024-09-24,0,0.0,0.0
A. Touré,am6xykrxjymw2qpqli6upysq,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Red Star vs Ajaccio,d4du0nhaq7edhjqsdfawuqqdw,2024-08-26,0,0.0259535666555166,0.0
Alexandre Mendy,e6d4o93vge4jfpycvj7mdwx5h,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Ajaccio,dfrjdx5bwe7hgomde0tzjlwd0,2024-09-20,0,0.0,0.0
Alexandre Mendy,e6d4o93vge4jfpycvj7mdwx5h,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Amiens SC,dg65eaijqpdwgu2hnwy2mu8t0,2024-09-24,0,0.0,0.0
Alexandre Mendy,e6d4o93vge4jfpycvj7mdwx5h,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,0,0.0483636930584907,0.0
Alexandre Mendy,e6d4o93vge4jfpycvj7mdwx5h,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Lorient,do2uf33ah2hvrk0ulzhhq3thw,2024-10-05,0,0.0477276593446731,0.0
Alexandre Mendy,e6d4o93vge4jfpycvj7mdwx5h,ab80vest6tgco121qtfyphq7c,Caen,Grenoble Foot 38 vs Caen,d8ul4tar0eyiwe5u0qe2wffv8,2024-09-16,NaNNaN,0.0,0.0
Alexandre Mendy,e6d4o93vge4jfpycvj7mdwx5h,ab80vest6tgco121qtfyphq7c,Caen,Guingamp vs Caen,dn937ofagdwo1pyu1d9xh77dg,2024-09-30,0,0.3115831315517425,0.8984470963478088
Alexandre Mendy,e6d4o93vge4jfpycvj7mdwx5h,ab80vest6tgco121qtfyphq7c,Caen,Red Star vs Caen,dswnmdlyrqasynw38fdtaljx0,2024-10-18,0,0.118190236389637,0.0
B. Brahimi,1gvxmoo1twyf8isqq9ekrj6ga,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Ajaccio,dfrjdx5bwe7hgomde0tzjlwd0,2024-09-20,0,0.0,0.0
B. Brahimi,1gvxmoo1twyf8isqq9ekrj6ga,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Amiens SC,dg65eaijqpdwgu2hnwy2mu8t0,2024-09-24,0,0.0,0.0
B. Brahimi,1gvxmoo1twyf8isqq9ekrj6ga,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,0,0.0247664209455251,0.0
B. Brahimi,1gvxmoo1twyf8isqq9ekrj6ga,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Lorient,do2uf33ah2hvrk0ulzhhq3thw,2024-10-05,0,0.0756263136863708,0.0
B. Brahimi,1gvxmoo1twyf8isqq9ekrj6ga,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,NaNNaNNaNNaNNaN,0.0,0.0
B. Brahimi,1gvxmoo1twyf8isqq9ekrj6ga,ab80vest6tgco121qtfyphq7c,Caen,Guingamp vs Caen,dn937ofagdwo1pyu1d9xh77dg,2024-09-30,0,0.0718217119574546,0.0
B. Brahimi,1gvxmoo1twyf8isqq9ekrj6ga,ab80vest6tgco121qtfyphq7c,Caen,Red Star vs Caen,dswnmdlyrqasynw38fdtaljx0,2024-10-18,0,0.0319927297532558,0.0
B. Danger,2ijrklankqpafqa81w3glfsut,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,trueNaN,0.0,0.0
B. Diallo,822pzsxxhxdofvitaabixgzu2,17o35s8assv3kamxowzz77k4r,Clermont,Amiens SC vs Clermont,dfd0lpluujo5tti5v18ybsjro,2024-09-20,NaNNaNNaNNaNNaN,0.0,0.0
B. Diallo,822pzsxxhxdofvitaabixgzu2,17o35s8assv3kamxowzz77k4r,Clermont,Grenoble Foot 38 vs Clermont,djws640jltr9graj23oz2xhqs,2024-09-27,0,0.0191412009298801,0.0811486989259719
B. Dieng,8vlfwoquq3v68mb9ax1pk5fkk,70nn27vgkt6l48lvv5e66q7ww,Lorient,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0,0.5723962783813477,0.0
B. Dieng,8vlfwoquq3v68mb9ax1pk5fkk,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0,0.0,0.0
B. Labeau,bvw2dsfqohoq9dypgdgt6d1w5,e9mmk1w7cem6r4wysgassacef,Guingamp,Clermont vs Guingamp,dnnv0fux2bd2k6jxarusixk44,2024-10-05,0,0.0,0.0
B. Labeau,bvw2dsfqohoq9dypgdgt6d1w5,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Caen,dn937ofagdwo1pyu1d9xh77dg,2024-09-30,0,0.0788968428969383,0.0793240517377853
B. Labeau,bvw2dsfqohoq9dypgdgt6d1w5,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Pau,drp1ys19ipqgq32k3z9k8q5g4,2024-10-18,0,0.2005157768726349,0.1337728202342987
B. Labeau,bvw2dsfqohoq9dypgdgt6d1w5,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,NaN,0.0178376156836748,0.0367156229913234
B. Labeau,bvw2dsfqohoq9dypgdgt6d1w5,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0,0.0,0.0
B. Labeau,bvw2dsfqohoq9dypgdgt6d1w5,e9mmk1w7cem6r4wysgassacef,Guingamp,Paris FC vs Guingamp,dhg8tnktkmx63j4drc0lh6i38,2024-09-24,NaNNaN,0.0,0.0
B. Labeau,bvw2dsfqohoq9dypgdgt6d1w5,e9mmk1w7cem6r4wysgassacef,Guingamp,Rodez vs Guingamp,da1wqs53o43fgdpve4omv0yl0,2024-09-13,0,0.0,0.0
B. Mendy,c1dqlt9fbnmmsy2f200ku33yt,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Red Star vs Paris FC,dlk11egk4bqoumllmmyfq5vro,2024-09-28,NaNNaN,0.0,0.0
B. Santelli,cgtf73oy2cgruajlpqohfx3v9,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Ajaccio vs Grenoble Foot 38,di9rjecymkfav7hb64he02g44,2024-09-24,0,0.0,0.0
B. Santelli,cgtf73oy2cgruajlpqohfx3v9,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Caen vs Ajaccio,dfrjdx5bwe7hgomde0tzjlwd0,2024-09-20,0,0.0408037602901458,0.0284057632088661
B. Stambouli,17b6v5z6embi47fw7gsgj5jh1,2khen2a38l2hkx33s73pehl6o,Metz,Grenoble Foot 38 vs Metz,du2yet18l181b8hiabua3xic4,2024-10-18,0,0.050776369869709,0.0292793810367584
B. Touré,2txkzuaeejz7zqb2bs6rbh444,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16,0,0.098451904952526,0.0
B. Touré,2txkzuaeejz7zqb2bs6rbh444,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Amiens SC vs Ajaccio,ds4y7mzl48sck37o5c62pofmc,2024-10-19,NaN,0.0249862726777791,0.0
B. Youssouf,7upcymlpcp1zi8gojnl4krnpx,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,0,0.039424892514944,0.0
C. Billemaz,7vk3gy81ehdjz2ybju7gficx5,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Amiens SC,dauuelobec9j5c6dex7bw9pn8,2024-09-13,0,0.2356051355600357,0.1951867341995239
C. Billemaz,7vk3gy81ehdjz2ybju7gficx5,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0,0.0353180430829525,0.0
C. Billemaz,7vk3gy81ehdjz2ybju7gficx5,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Red Star,dqjk5o0qokw6x2f99q3fgg178,2024-10-04,0,0.009612938389182,0.0
C. Billemaz,7vk3gy81ehdjz2ybju7gficx5,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Troyes,dgkor6i2g5vaa842ppf6b15p0,2024-09-24,0,0.174323171377182,0.3350365161895752
C. Billemaz,7vk3gy81ehdjz2ybju7gficx5,6sqrk45zcfgwpq97no19o9sk5,Annecy,Bastia vs Annecy,dkqcd200bfzqcgx7d3vejlb10,2024-09-27,NaN,0.0413706190884113,0.0
C. Billemaz,7vk3gy81ehdjz2ybju7gficx5,6sqrk45zcfgwpq97no19o9sk5,Annecy,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0,0.0,0.0
C. Billemaz,7vk3gy81ehdjz2ybju7gficx5,6sqrk45zcfgwpq97no19o9sk5,Annecy,Guingamp vs Annecy,ddbmhpw3xdkov653x9c96v8d0,2024-09-20,0,0.025371866300702,0.0
C. Doumbia,3mhwjinyzcekyjqhx8p43f47o,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,0,0.0160829499363899,0.0
C. Ibayi,7k7ov98sovbpoxhq2cv8yoic5,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Ajaccio vs Martigues,dq54hvvsln3ep1a4di2k5o5ck,2024-10-05,0,0.4449530839920044,0.9195785522460938
C. Ibayi,7k7ov98sovbpoxhq2cv8yoic5,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Ajaccio vs Troyes,d78vkz6a6f74sswcwzdp51h5g,2024-08-30,NaNtrueNaNNaN,0.0,0.0
C. Ibayi,7k7ov98sovbpoxhq2cv8yoic5,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Red Star vs Ajaccio,d4du0nhaq7edhjqsdfawuqqdw,2024-08-26,0,0.0,0.0
C. Irié,cc3j4hx9guihwjcb3l2toja50,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Ajaccio vs Troyes,d78vkz6a6f74sswcwzdp51h5g,2024-08-30,NaNNaN,0.0,0.0
C. Irié,cc3j4hx9guihwjcb3l2toja50,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Annecy vs Troyes,dgkor6i2g5vaa842ppf6b15p0,2024-09-24,0,0.0,0.0
C. Irié,cc3j4hx9guihwjcb3l2toja50,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Dunkerque vs Troyes,dowk7fd8g3fxmraqn1e7kvq50,2024-10-04,0,0.0,0.0
C. Irié,cc3j4hx9guihwjcb3l2toja50,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,NaNNaN,0.0,0.0
C. Irié,cc3j4hx9guihwjcb3l2toja50,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Troyes vs Rodez,deyjk560hkhbie9vfmywyo93o,2024-09-20,0,0.0,0.0
C. Konaté,6p7umqi0pvhgsjxool9yrcx78,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Paris FC,d81sa84hnzxpjm35hekt209hw,2024-08-30,0,0.0350201353430748,0.0
C. Konaté,6p7umqi0pvhgsjxool9yrcx78,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0,0.0859150886535644,0.0944484397768974
C. Konaté,6p7umqi0pvhgsjxool9yrcx78,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Red Star,dj3bvp0my56tyaydu9dto01zo,2024-09-24,0,0.0,0.0
C. Konaté,6p7umqi0pvhgsjxool9yrcx78,17o35s8assv3kamxowzz77k4r,Clermont,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,NaN,0.0190719328820705,0.0
C. Rodrigues,6qss8fjgx989ksibby33fq0yy,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Amiens SC,d3616jl4xpeao7fznitm4ywpg,2024-08-23,0,0.1277697533369064,0.0
C. Rodrigues,6qss8fjgx989ksibby33fq0yy,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Annecy,dkqcd200bfzqcgx7d3vejlb10,2024-09-27,NaN,0.0965914130210876,0.0
C. Rodrigues,6qss8fjgx989ksibby33fq0yy,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Troyes,d9nihdn6jbzl2cos8lf1k1x5g,2024-09-13,0,0.0,0.0
C. Rodrigues,6qss8fjgx989ksibby33fq0yy,6l07ga27xfsr7485fuc1ilkkc,Bastia,Dunkerque vs Bastia,diohwnefor0dq2rlqbvtpkro4,2024-09-24,NaN,0.0859843790531158,0.0
C. Rodrigues,6qss8fjgx989ksibby33fq0yy,6l07ga27xfsr7485fuc1ilkkc,Bastia,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,0,0.0,0.0
C. Sabaly,d6lslxdr4quw6bq1dug2pxt2i,2khen2a38l2hkx33s73pehl6o,Metz,Grenoble Foot 38 vs Metz,du2yet18l181b8hiabua3xic4,2024-10-18,0,0.0130288144573569,0.0
C. Sabaly,d6lslxdr4quw6bq1dug2pxt2i,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Amiens SC,dohs1a58jsd0uitxdvz5vxwk4,2024-10-05,0,0.0,0.0
C. Sabaly,d6lslxdr4quw6bq1dug2pxt2i,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0,0.0,0.0
C. Sabaly,d6lslxdr4quw6bq1dug2pxt2i,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Laval,d8g5pk76umwq7cfqd9y1i68es,2024-08-31,0,0.0,0.0
C. Sabaly,d6lslxdr4quw6bq1dug2pxt2i,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Lorient,dejvpehmnsnkqz4g3unacfac4,2024-09-21,0,0.0,0.0
C. Sabaly,d6lslxdr4quw6bq1dug2pxt2i,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Martigues,dgzn920jqgw1tsjrufhzaim1g,2024-09-24,0,0.0,0.0
C. Sabaly,d6lslxdr4quw6bq1dug2pxt2i,2khen2a38l2hkx33s73pehl6o,Metz,Paris FC vs Metz,d98yquhbd7ci7mzq2b8qy93x0,2024-09-14,0,0.0,0.0
C. Sabaly,d6lslxdr4quw6bq1dug2pxt2i,2khen2a38l2hkx33s73pehl6o,Metz,Rodez vs Metz,d2d4rb0n1l5wswqgungly5vro,2024-08-23,NaNNaNNaN,0.0,0.0
C. Sabaly,d6lslxdr4quw6bq1dug2pxt2i,2khen2a38l2hkx33s73pehl6o,Metz,Troyes vs Metz,dmu5gl4lbpy1lkwxdn2imakus,2024-09-28,NaN,0.0413228273391723,0.0
C. Vidal,i0pvdl0hx7idtfi0xymygmp5,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Ajaccio vs Martigues,dq54hvvsln3ep1a4di2k5o5ck,2024-10-05,0,0.0304231643676757,0.0
C. Vidal,i0pvdl0hx7idtfi0xymygmp5,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Ajaccio vs Troyes,d78vkz6a6f74sswcwzdp51h5g,2024-08-30,NaNNaN,0.0,0.0
C. Vidal,i0pvdl0hx7idtfi0xymygmp5,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Red Star vs Ajaccio,d4du0nhaq7edhjqsdfawuqqdw,2024-08-26,0,0.0513904094696044,0.0
C. Vincent,emv3qrjcgk44qcnfcfl5k8hxx,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Amiens SC,d3616jl4xpeao7fznitm4ywpg,2024-08-23,0,0.0,0.0
C. Vincent,emv3qrjcgk44qcnfcfl5k8hxx,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Annecy,dkqcd200bfzqcgx7d3vejlb10,2024-09-27,NaN,0.0342191793024539,0.0379904881119728
C. Vincent,emv3qrjcgk44qcnfcfl5k8hxx,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Clermont,duh1vsdcfw8lembv1zcfwzvh0,2024-10-18,0,0.0,0.0
C. Vincent,emv3qrjcgk44qcnfcfl5k8hxx,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Paris FC,dcx8at0c0aqjs40kuhdx6t7o4,2024-09-20,0,0.0,0.0
C. Vincent,emv3qrjcgk44qcnfcfl5k8hxx,6l07ga27xfsr7485fuc1ilkkc,Bastia,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,0,0.0266659557819366,0.0
D. Bolumbu,580vai8lvhtw4liznlkc9mdck,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Amiens SC,dg65eaijqpdwgu2hnwy2mu8t0,2024-09-24,0,0.0095511777326464,0.0
D. Da Silva,46acb400oivj94jwu3i3lrxsl,17o35s8assv3kamxowzz77k4r,Clermont,Amiens SC vs Clermont,dfd0lpluujo5tti5v18ybsjro,2024-09-20,NaN,0.0123050101101398,0.0
D. Da Silva,46acb400oivj94jwu3i3lrxsl,17o35s8assv3kamxowzz77k4r,Clermont,Grenoble Foot 38 vs Clermont,djws640jltr9graj23oz2xhqs,2024-09-27,0,0.0312559865415096,0.0
D. Debohi,892hqe28ycr3pzob0og7718us,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Amiens SC,dg65eaijqpdwgu2hnwy2mu8t0,2024-09-24,0,0.0195631328970193,0.0
D. Debohi,892hqe28ycr3pzob0og7718us,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Lorient,do2uf33ah2hvrk0ulzhhq3thw,2024-10-05,0,0.0125126633793115,0.0
D. Debohi,892hqe28ycr3pzob0og7718us,ab80vest6tgco121qtfyphq7c,Caen,Grenoble Foot 38 vs Caen,d8ul4tar0eyiwe5u0qe2wffv8,2024-09-16,NaN,0.0296242460608482,0.0
D. Durand,8gn5u08h4ilq5a2zqj8o4ybfu,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Annecy vs Red Star,dqjk5o0qokw6x2f99q3fgg178,2024-10-04,0,0.0,0.0
D. Durand,8gn5u08h4ilq5a2zqj8o4ybfu,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,NaNNaNNaN,0.0,0.0
D. Durand,8gn5u08h4ilq5a2zqj8o4ybfu,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Lorient vs Red Star,dbphlbzcg1tguh4nwxqxqk8ic,2024-09-13,NaNNaNNaN,0.0,0.0
D. Durand,8gn5u08h4ilq5a2zqj8o4ybfu,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Red Star vs Ajaccio,d4du0nhaq7edhjqsdfawuqqdw,2024-08-26,0,0.0,0.0
D. Durand,8gn5u08h4ilq5a2zqj8o4ybfu,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Red Star vs Caen,dswnmdlyrqasynw38fdtaljx0,2024-10-18,0,0.0,0.0
D. Durand,8gn5u08h4ilq5a2zqj8o4ybfu,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Red Star vs Laval,de52wfkyfxc0hk5qnksp3ct90,2024-09-20,0,0.0,0.0
D. Durand,8gn5u08h4ilq5a2zqj8o4ybfu,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Red Star vs Paris FC,dlk11egk4bqoumllmmyfq5vro,2024-09-28,NaNNaNNaN,0.0,0.0
D. Gomis,8dr05wfnnuqz08r83nrvammeh,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Annecy,ddbmhpw3xdkov653x9c96v8d0,2024-09-20,0,0.0976118147373199,0.0
D. Jean,8axjyioicdx8i2zkhcb79c9yi,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16,0,0.0,0.0
D. Jean,8axjyioicdx8i2zkhcb79c9yi,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Laval,djhydzef05b017ko3s3126l1w,2024-09-24,NaNNaN,0.0,0.0
D. Jean,8axjyioicdx8i2zkhcb79c9yi,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Metz,d2d4rb0n1l5wswqgungly5vro,2024-08-23,NaNNaN,0.0,0.0
D. Jean,8axjyioicdx8i2zkhcb79c9yi,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Troyes vs Rodez,deyjk560hkhbie9vfmywyo93o,2024-09-20,0,0.3004177510738373,0.5244991779327393
D. Louiserre,4serrd1jtt4g5mof66mqxnbv9,e9mmk1w7cem6r4wysgassacef,Guingamp,Clermont vs Guingamp,dnnv0fux2bd2k6jxarusixk44,2024-10-05,0,0.0283687971532344,0.0
D. Louiserre,4serrd1jtt4g5mof66mqxnbv9,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Pau,drp1ys19ipqgq32k3z9k8q5g4,2024-10-18,0,0.0606743171811103,0.0168129615485668
