playerName,playerId,contestantId,team_name,label,match_id,date,321
E. Sylvestre,1vondk2cd4ksmvhl4vaum0d7t,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0.0
F. Bianchini,7wgki6fwzx47k3j5mcv3k4ei2,6l07ga27xfsr7485fuc1ilkkc,Bastia,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0532598607242107
F. Boya,9rwn5wckqcb5inw1dhhmpj1t5,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Lorient,d7nekifu8b2jxjrgs7cbkaqs4,2024-08-31,0.0570679828524589
F. Boya,9rwn5wckqcb5inw1dhhmpj1t5,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0
F. Boya,9rwn5wckqcb5inw1dhhmpj1t5,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Annecy vs Amiens SC,dauuelobec9j5c6dex7bw9pn8,2024-09-13,0.1394268125295639
F. Boya,9rwn5wckqcb5inw1dhhmpj1t5,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Bastia vs Amiens SC,d3616jl4xpeao7fznitm4ywpg,2024-08-23,0.0
F. Dembi,6zto2asx9dr1apfzr5nj3v3yt,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0629977509379386
F. Dembi,6zto2asx9dr1apfzr5nj3v3yt,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,0.0
F. Doucouré,2xpoljxhc1nnjveb06ipqvpt6,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0330216623842716
F. Doucouré,2xpoljxhc1nnjveb06ipqvpt6,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,0.1005895137786865
F. Doucouré,2xpoljxhc1nnjveb06ipqvpt6,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Lorient vs Red Star,dbphlbzcg1tguh4nwxqxqk8ic,2024-09-13,0.0182472933083772
F. Lajugie,6v24zcx87a0s29rin4us3z3s9,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0.0056815794669091
F. Lajugie,6v24zcx87a0s29rin4us3z3s9,6sqrk45zcfgwpq97no19o9sk5,Annecy,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0
F. Mendy,5emz2pmqmy4ksbmmt3krbtzze,70nn27vgkt6l48lvv5e66q7ww,Lorient,Amiens SC vs Lorient,d7nekifu8b2jxjrgs7cbkaqs4,2024-08-31,0.1827143430709839
F. Mendy,5emz2pmqmy4ksbmmt3krbtzze,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0385848246514797
F. Tomi,2w4a8tsiwi3azl6wakw2yuru2,6l07ga27xfsr7485fuc1ilkkc,Bastia,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0959889665246009
Fali Candé,5mjg1aoi0j61wsx2tc0tidr6x,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Laval,d8g5pk76umwq7cfqd9y1i68es,2024-08-31,0.0
G. Akueson,1ik39v820li9rmatk4dje05at,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Troyes,d9nihdn6jbzl2cos8lf1k1x5g,2024-09-13,0.1173523366451263
G. Akueson,1ik39v820li9rmatk4dje05at,6l07ga27xfsr7485fuc1ilkkc,Bastia,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0289384834468364
G. Courtet,3pkte47equ9cep92hbgmbfmxh,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,0.0
G. Courtet,3pkte47equ9cep92hbgmbfmxh,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,0.3979994058609009
G. Haag,dfzp51rqrj6wm49ioqxf1kqy2,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Metz,d2d4rb0n1l5wswqgungly5vro,2024-08-23,0.0
G. Hein,co59rv08x22hk5itwibbwq191,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0
G. Hein,co59rv08x22hk5itwibbwq191,2khen2a38l2hkx33s73pehl6o,Metz,Paris FC vs Metz,d98yquhbd7ci7mzq2b8qy93x0,2024-09-14,0.0218167789280414
G. Jean,pl5ns1qxie3gqhzoe33s7ip6,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0.0483892783522605
G. Jean,pl5ns1qxie3gqhzoe33s7ip6,6sqrk45zcfgwpq97no19o9sk5,Annecy,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0756165981292724
G. Kyeremeh,1uropw4e6htgs5btubtxsftd6,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0
G. Paquiez,3g4zr4o84k6m16l4v8ifqgl3p,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Caen,d8ul4tar0eyiwe5u0qe2wffv8,2024-09-16,0.3013031184673309
G. Yassine,15nu0pkl5nko4fpoyf1j9e87o,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Clermont vs Dunkerque,db9b5vhqvq05r6zuaoiw4lyj8,2024-09-13,0.0480144768953323
G. Yassine,15nu0pkl5nko4fpoyf1j9e87o,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0
G. Yassine,15nu0pkl5nko4fpoyf1j9e87o,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,0.0
G. Yassine,15nu0pkl5nko4fpoyf1j9e87o,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,0.2706422805786133
H. Benali,c0wra6j9mpfwqjj0khk4evw4q,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Lorient vs Red Star,dbphlbzcg1tguh4nwxqxqk8ic,2024-09-13,0.0990936979651451
H. Benali,c0wra6j9mpfwqjj0khk4evw4q,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Red Star vs Ajaccio,d4du0nhaq7edhjqsdfawuqqdw,2024-08-26,0.0308067202568054
H. Keïta,bd4cjnn4k45ry7ci5tsaawf10,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Dunkerque,db9b5vhqvq05r6zuaoiw4lyj8,2024-09-13,0.0152888782322406
H. Keïta,bd4cjnn4k45ry7ci5tsaawf10,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.4250998795032501
H. Picard,es8xeko9cu9hvx5smdxiqan84,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
H. Picard,es8xeko9cu9hvx5smdxiqan84,e9mmk1w7cem6r4wysgassacef,Guingamp,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,0.0
H. Picard,es8xeko9cu9hvx5smdxiqan84,e9mmk1w7cem6r4wysgassacef,Guingamp,Rodez vs Guingamp,da1wqs53o43fgdpve4omv0yl0,2024-09-13,0.0
H. Saivet,f3c5u3v9fehl16ztid18lbl5h,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Paris FC,d81sa84hnzxpjm35hekt209hw,2024-08-30,0.0775630697607994
H. Saivet,f3c5u3v9fehl16ztid18lbl5h,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0
H. Saivet,f3c5u3v9fehl16ztid18lbl5h,17o35s8assv3kamxowzz77k4r,Clermont,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,0.7884
H. Vandermersch,1hxi6jvbthhyy1l1oqd7vsnhl,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,0.1013897582888603
H. Vandermersch,1hxi6jvbthhyy1l1oqd7vsnhl,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0315827168524265
H. Vandermersch,1hxi6jvbthhyy1l1oqd7vsnhl,ab80vest6tgco121qtfyphq7c,Caen,Pau vs Caen,d2rk230tjnxjv8km4kt4h80lw,2024-08-23,0.052569281309843
I. Baldé,37j0zfw9xb9gu2yim0vgjlyqc,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16,0.1930715590715408
I. Baldé,37j0zfw9xb9gu2yim0vgjlyqc,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,0.0177669208496809
I. Boura,d9pacjyllv546b9qe0arx2nvu,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,0.0246022678911685
I. Chegra,axr22oa5kxbe175u81g7ljfh0,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Laval vs Ajaccio,dc3yi18udvxddutd9omxsvtas,2024-09-13,0.0200078133493661
I. Kebbal,5l02insq2xjtf3dhna970modl,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0
I. Kebbal,5l02insq2xjtf3dhna970modl,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Clermont vs Paris FC,d81sa84hnzxpjm35hekt209hw,2024-08-30,0.062962956726551
I. Kebbal,5l02insq2xjtf3dhna970modl,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,0.0
I. Kebbal,5l02insq2xjtf3dhna970modl,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Paris FC vs Metz,d98yquhbd7ci7mzq2b8qy93x0,2024-09-14,0.0155054461210966
I. Mohamed,bgkidpss00awbvykk4kwv39m2,25s5qx846iw05y8t9pinrbhh1,Pau,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0
I. Mohamed,bgkidpss00awbvykk4kwv39m2,25s5qx846iw05y8t9pinrbhh1,Pau,Grenoble Foot 38 vs Pau,d56xlgvagwe7pb43bmteuvs44,2024-08-30,0.0083798235282301
I. Mohamed,bgkidpss00awbvykk4kwv39m2,25s5qx846iw05y8t9pinrbhh1,Pau,Pau vs Caen,d2rk230tjnxjv8km4kt4h80lw,2024-08-23,0.0
I. Mohamed,bgkidpss00awbvykk4kwv39m2,25s5qx846iw05y8t9pinrbhh1,Pau,Pau vs Martigues,dagbtven1iqqgmuqfvor5bcpg,2024-09-13,0.0153933996334671
I. Sané,bubiqvqopahio0kq32a7y2i38,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0
I. Sané,bubiqvqopahio0kq32a7y2i38,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Laval,d8g5pk76umwq7cfqd9y1i68es,2024-08-31,0.0
I. Sané,bubiqvqopahio0kq32a7y2i38,2khen2a38l2hkx33s73pehl6o,Metz,Rodez vs Metz,d2d4rb0n1l5wswqgungly5vro,2024-08-23,0.0
I. Traoré,4sy3fb9yyqzk1jn2xjqiiu9lg,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.118262194097042
I. Traoré,7jy0zg37ic8pqs7hkuw1sxwwl,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0945354625582695
I. Traoré,7jy0zg37ic8pqs7hkuw1sxwwl,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Laval,d8g5pk76umwq7cfqd9y1i68es,2024-08-31,0.0
I. Traoré,7jy0zg37ic8pqs7hkuw1sxwwl,2khen2a38l2hkx33s73pehl6o,Metz,Paris FC vs Metz,d98yquhbd7ci7mzq2b8qy93x0,2024-09-14,0.0408704094588756
I. Zouaoui,2swlvcqb8zej172wcc9najxg4,5obb10bucnesjinq11p1x4mv2,Martigues,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,0.0
I. Zouaoui,2swlvcqb8zej172wcc9najxg4,5obb10bucnesjinq11p1x4mv2,Martigues,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0112199615687131
I. Zouaoui,2swlvcqb8zej172wcc9najxg4,5obb10bucnesjinq11p1x4mv2,Martigues,Pau vs Martigues,dagbtven1iqqgmuqfvor5bcpg,2024-09-13,0.0433900952339172
Igor Silva,31ur1f7xmxndnnabhrxyov6xh,70nn27vgkt6l48lvv5e66q7ww,Lorient,Amiens SC vs Lorient,d7nekifu8b2jxjrgs7cbkaqs4,2024-08-31,0.0121814059093594
Igor Silva,31ur1f7xmxndnnabhrxyov6xh,70nn27vgkt6l48lvv5e66q7ww,Lorient,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0.023831058293581
Igor Silva,31ur1f7xmxndnnabhrxyov6xh,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0
J. Anziani,9gkwm67y96bxu0tsu69vpustm,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16,0.0
J. Anziani,9gkwm67y96bxu0tsu69vpustm,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Ajaccio vs Troyes,d78vkz6a6f74sswcwzdp51h5g,2024-08-30,0.0
J. Anziani,9gkwm67y96bxu0tsu69vpustm,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Laval vs Ajaccio,dc3yi18udvxddutd9omxsvtas,2024-09-13,0.0214773081243038
J. Anziani,9gkwm67y96bxu0tsu69vpustm,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Red Star vs Ajaccio,d4du0nhaq7edhjqsdfawuqqdw,2024-08-26,0.0
J. Asoro,f3gxyvlnuwl9wglyroa6q2mll,2khen2a38l2hkx33s73pehl6o,Metz,Paris FC vs Metz,d98yquhbd7ci7mzq2b8qy93x0,2024-09-14,0.0243301168084144
J. Assoumou,3r0zrk71q71wjv2fqiu7qq2ok,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Bastia vs Troyes,d9nihdn6jbzl2cos8lf1k1x5g,2024-09-13,0.0
J. Assoumou,3r0zrk71q71wjv2fqiu7qq2ok,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0848583728075027
J. Assoumou,3r0zrk71q71wjv2fqiu7qq2ok,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,0.0
J. Chougrani,e9ijzia6r4ycq3f2m02zbg1xx,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Guingamp,da1wqs53o43fgdpve4omv0yl0,2024-09-13,0.0
J. Deminguet,b3wpebwk3m3ax11ia7dkwcwrt,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0
J. Deminguet,b3wpebwk3m3ax11ia7dkwcwrt,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Laval,d8g5pk76umwq7cfqd9y1i68es,2024-08-31,0.0482071824371814
J. Diaz,eja2nphte2kxb19bz108zk7is,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Bastia vs Troyes,d9nihdn6jbzl2cos8lf1k1x5g,2024-09-13,0.0323812961578369
J. Eickmayer,8tucmf6ybcz7nu5pxh8bwi7yt,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0
J. Escartin,a9spa0eeoj6edtm6ldm7rou8k,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Lorient vs Red Star,dbphlbzcg1tguh4nwxqxqk8ic,2024-09-13,0.0451971217989921
J. Gastien,4obcheuxcvbu6zo3fyq3b6x91,17o35s8assv3kamxowzz77k4r,Clermont,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,0.1863719820976257
J. Guevara,4tsb5lvs8qpdw16wb1hl4h9ii,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Troyes,d9nihdn6jbzl2cos8lf1k1x5g,2024-09-13,0.1459219753742218
J. Jacquet,cg0yobsmbeqqdzpiynwt6m0ic,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Paris FC,d81sa84hnzxpjm35hekt209hw,2024-08-30,0.0205295048654079
J. Janneh,3llomoce69chpaezul1kpb4t0,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Amiens SC,d3616jl4xpeao7fznitm4ywpg,2024-08-23,0.0
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,Laval,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0.0
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,Laval,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,0.0
J. Krasso,16y1xq863thdd4bxyoe7u2221,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.1976270228624344
J. Krasso,16y1xq863thdd4bxyoe7u2221,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Clermont vs Paris FC,d81sa84hnzxpjm35hekt209hw,2024-08-30,0.3936748504638672
J. López,5x18rt9vahpunydc7ly9z3umt,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,0.1185790449380874
J. Mabepa Ayessa Ondze,6ku0jg8ge6pq84kevjtt8lmqy,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Ajaccio vs Troyes,d78vkz6a6f74sswcwzdp51h5g,2024-08-30,0.1411408632993698
J. Mabepa Ayessa Ondze,6ku0jg8ge6pq84kevjtt8lmqy,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Red Star vs Ajaccio,d4du0nhaq7edhjqsdfawuqqdw,2024-08-26,0.2644286453723907
J. Mendes,b97ipq2puinx42jv2yrwuia96,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,0.0906579345464706
J. Mendes,b97ipq2puinx42jv2yrwuia96,e9mmk1w7cem6r4wysgassacef,Guingamp,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,0.1554989069700241
J. Mvuka,blsn3vd9ixyrtiiw3t023cuwa,70nn27vgkt6l48lvv5e66q7ww,Lorient,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0.0
J. Mvuka,blsn3vd9ixyrtiiw3t023cuwa,70nn27vgkt6l48lvv5e66q7ww,Lorient,Lorient vs Red Star,dbphlbzcg1tguh4nwxqxqk8ic,2024-09-13,0.3060469329357147
J. Mvuka,blsn3vd9ixyrtiiw3t023cuwa,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0465383678674697
J. Ponceau,e83sc1gnj31vgpo9u6fknmfvt,70nn27vgkt6l48lvv5e66q7ww,Lorient,Amiens SC vs Lorient,d7nekifu8b2jxjrgs7cbkaqs4,2024-08-31,0.0
J. Ponceau,e83sc1gnj31vgpo9u6fknmfvt,70nn27vgkt6l48lvv5e66q7ww,Lorient,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0.0
J. Ponceau,e83sc1gnj31vgpo9u6fknmfvt,70nn27vgkt6l48lvv5e66q7ww,Lorient,Lorient vs Red Star,dbphlbzcg1tguh4nwxqxqk8ic,2024-09-13,0.0
J. Ponceau,e83sc1gnj31vgpo9u6fknmfvt,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0
J. Roye,e4q2u1qwndkjrjcyjjbdgpdjp,75gwk94q9jkoh78jk8nlay4xj,Laval,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0.0
J. Siwe,aa1jdrtg1sjjl4z79jmv53fje,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,0.0
J. Siwe,aa1jdrtg1sjjl4z79jmv53fje,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
J. Siwe,aa1jdrtg1sjjl4z79jmv53fje,e9mmk1w7cem6r4wysgassacef,Guingamp,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,0.0
J. Siwe,aa1jdrtg1sjjl4z79jmv53fje,e9mmk1w7cem6r4wysgassacef,Guingamp,Rodez vs Guingamp,da1wqs53o43fgdpve4omv0yl0,2024-09-13,0.2377882897853851
J. Tell,40rpoi3lmk1hdnbuiplfgot05,75gwk94q9jkoh78jk8nlay4xj,Laval,Metz vs Laval,d8g5pk76umwq7cfqd9y1i68es,2024-08-31,0.0
Jordy Gaspar,5dilxpjoskhlbbmr3lx5houdx,25s5qx846iw05y8t9pinrbhh1,Pau,Grenoble Foot 38 vs Pau,d56xlgvagwe7pb43bmteuvs44,2024-08-30,0.0174883157014846
K. Boutaïb,3pwoy992h7y5pwk7trrhsqml1,25s5qx846iw05y8t9pinrbhh1,Pau,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0
K. Boutaïb,3pwoy992h7y5pwk7trrhsqml1,25s5qx846iw05y8t9pinrbhh1,Pau,Pau vs Caen,d2rk230tjnxjv8km4kt4h80lw,2024-08-23,0.0
K. Boutaïb,3pwoy992h7y5pwk7trrhsqml1,25s5qx846iw05y8t9pinrbhh1,Pau,Pau vs Martigues,dagbtven1iqqgmuqfvor5bcpg,2024-09-13,0.0
K. Coulibaly,381oue04v754srh635cz4s15h,ab80vest6tgco121qtfyphq7c,Caen,Grenoble Foot 38 vs Caen,d8ul4tar0eyiwe5u0qe2wffv8,2024-09-16,0.0583162456750869
K. Diawara,8bksz6c74dci1fvznxledrwiy,25s5qx846iw05y8t9pinrbhh1,Pau,Pau vs Martigues,dagbtven1iqqgmuqfvor5bcpg,2024-09-13,0.0463702231645584
K. Djoco,k34eflro2zxcang5beajuhux,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Amiens SC,dauuelobec9j5c6dex7bw9pn8,2024-09-13,0.2054554969072342
K. Djoco,k34eflro2zxcang5beajuhux,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0.0
K. Djoco,k34eflro2zxcang5beajuhux,6sqrk45zcfgwpq97no19o9sk5,Annecy,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,0.2103697806596756
K. Djoco,k34eflro2zxcang5beajuhux,6sqrk45zcfgwpq97no19o9sk5,Annecy,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0
K. Kaïboué,d02uxudioxez972krliidzyzt,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Lorient,d7nekifu8b2jxjrgs7cbkaqs4,2024-08-31,0.0
K. Kaïboué,d02uxudioxez972krliidzyzt,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Annecy vs Amiens SC,dauuelobec9j5c6dex7bw9pn8,2024-09-13,0.0
K. Kaïboué,d02uxudioxez972krliidzyzt,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Bastia vs Amiens SC,d3616jl4xpeao7fznitm4ywpg,2024-08-23,0.0
K. Kouao,e758exi14ao5ebwdjxe8lh6nd,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Laval,d8g5pk76umwq7cfqd9y1i68es,2024-08-31,0.0
K. Kouao,e758exi14ao5ebwdjxe8lh6nd,2khen2a38l2hkx33s73pehl6o,Metz,Paris FC vs Metz,d98yquhbd7ci7mzq2b8qy93x0,2024-09-14,0.0269418843090534
K. Kouao,e758exi14ao5ebwdjxe8lh6nd,2khen2a38l2hkx33s73pehl6o,Metz,Rodez vs Metz,d2d4rb0n1l5wswqgungly5vro,2024-08-23,0.0
K. Sidibé,8ric1hzo1jrky3ab12vizknvt,e9mmk1w7cem6r4wysgassacef,Guingamp,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,0.0207238234579563
K. Tejan,6k6qt155b79yf36833pamwbxm,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Clermont vs Dunkerque,db9b5vhqvq05r6zuaoiw4lyj8,2024-09-13,0.098709188401699
K. Tejan,6k6qt155b79yf36833pamwbxm,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.1130794957280159
K. Tejan,6k6qt155b79yf36833pamwbxm,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,0.0
K. Tejan,6k6qt155b79yf36833pamwbxm,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,0.0401934124529361
K. Zohi,9xk50bv3qlja26r1ecary1y3t,75gwk94q9jkoh78jk8nlay4xj,Laval,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0.0
K. Zohi,9xk50bv3qlja26r1ecary1y3t,75gwk94q9jkoh78jk8nlay4xj,Laval,Laval vs Ajaccio,dc3yi18udvxddutd9omxsvtas,2024-09-13,0.1108638942241668
L. Abergel,3hiehiu25aufrc0q9890haqc5,70nn27vgkt6l48lvv5e66q7ww,Lorient,Amiens SC vs Lorient,d7nekifu8b2jxjrgs7cbkaqs4,2024-08-31,0.0
L. Abergel,3hiehiu25aufrc0q9890haqc5,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0
