playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
M. Rodríguez,azzlg3wwltk1o9fhnjs374b85,3olfhpj6emfhceudd95ytb9gy,Sporting KC,,0.009723019786179066,NaN,Minnesota United vs Sporting KC,d414q6kvx5j48wjotpu7ckj6c,2024-06-01
T. Oluwaseyi,2mhvgtcem9qn2yzobtkqiegpg,dna80a164iz5ta6pp6ivk64rx,Minnesota United,,0.050460085272789,NaN,Minnesota United vs Sporting KC,d414q6kvx5j48wjotpu7ckj6c,2024-06-01
K. Arriaga,kdf39fz73dd5n2nzlsuwbq3t,dna80a164iz5ta6pp6ivk64rx,Minnesota United,,0.10635683685541153,0.0685,Minnesota United vs Sporting KC,d414q6kvx5j48wjotpu7ckj6c,2024-06-01
D. Sallói,b7uk3tp9v4j1tdtyjont2yaqx,3olfhpj6emfhceudd95ytb9gy,Sporting KC,,0.015353715978562832,NaN,Minnesota United vs Sporting KC,d414q6kvx5j48wjotpu7ckj6c,2024-06-01
W. Agada,2d5q8emajavaqvnofdqrccfoq,3olfhpj6emfhceudd95ytb9gy,Sporting KC,,0.048855241388082504,NaN,Minnesota United vs Sporting KC,d414q6kvx5j48wjotpu7ckj6c,2024-06-01
J. Rosales,6sp49nn88r1ztu9vmt1x7f1wq,dna80a164iz5ta6pp6ivk64rx,Minnesota United,,0.022409165278077126,NaN,Minnesota United vs Sporting KC,d414q6kvx5j48wjotpu7ckj6c,2024-06-01
J. Russell,ekh0noa7dbkv89m4gcd3billh,3olfhpj6emfhceudd95ytb9gy,Sporting KC,,0.035658229142427444,0.3039,Minnesota United vs Sporting KC,d414q6kvx5j48wjotpu7ckj6c,2024-06-01
J. Russell,ekh0noa7dbkv89m4gcd3billh,3olfhpj6emfhceudd95ytb9gy,Sporting KC,,0.07568090409040451,NaN,Minnesota United vs Sporting KC,d414q6kvx5j48wjotpu7ckj6c,2024-06-01
J. Russell,ekh0noa7dbkv89m4gcd3billh,3olfhpj6emfhceudd95ytb9gy,Sporting KC,,0.16368767619132996,NaN,Minnesota United vs Sporting KC,d414q6kvx5j48wjotpu7ckj6c,2024-06-01
T. Oluwaseyi,2mhvgtcem9qn2yzobtkqiegpg,dna80a164iz5ta6pp6ivk64rx,Minnesota United,NaN,0.09099490195512772,0.0,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
Jeong Sang-Bin,9ib570smrhuol9xxv1d5vw1gq,dna80a164iz5ta6pp6ivk64rx,Minnesota United,NaN,0.03847741708159447,0.05181895196437836,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
J. Pereyra,edzmmm9gdaqur1zx3fxxkjw15,dna80a164iz5ta6pp6ivk64rx,Minnesota United,NaN,0.03160742297768593,0.0,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
A. Markanich,4ecgnoxeou0m46yw8hwisbrx0,dna80a164iz5ta6pp6ivk64rx,Minnesota United,NaN,0.005198449827730656,0.03229513391852379,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
T. Oluwaseyi,2mhvgtcem9qn2yzobtkqiegpg,dna80a164iz5ta6pp6ivk64rx,Minnesota United,NaN,0.3807595372200012,0.2121354043483734,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
H. Dotson,f2sspwt1mtyf9y3z4xe1csgh6,dna80a164iz5ta6pp6ivk64rx,Minnesota United,true,0.7884,0.934893012046814,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
B. Hlongwane,7hhgmdjmj8r2qjcehuawjtht6,dna80a164iz5ta6pp6ivk64rx,Minnesota United,NaN,0.18389694392681122,0.0,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
H. Dotson,f2sspwt1mtyf9y3z4xe1csgh6,dna80a164iz5ta6pp6ivk64rx,Minnesota United,NaN,0.15773996710777283,0.0,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
T. Oluwaseyi,2mhvgtcem9qn2yzobtkqiegpg,dna80a164iz5ta6pp6ivk64rx,Minnesota United,NaN,0.1060311496257782,0.0,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
H. Dotson,f2sspwt1mtyf9y3z4xe1csgh6,dna80a164iz5ta6pp6ivk64rx,Minnesota United,NaN,0.03473285958170891,0.0,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
A. Markanich,4ecgnoxeou0m46yw8hwisbrx0,dna80a164iz5ta6pp6ivk64rx,Minnesota United,NaN,0.03749959170818329,0.0,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
B. Hlongwane,7hhgmdjmj8r2qjcehuawjtht6,dna80a164iz5ta6pp6ivk64rx,Minnesota United,NaN,0.07400752604007721,0.0,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
B. White,f5i3q488txatpqe9tvmc0838q,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,NaN,0.04570229351520538,0.0,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
S. Armstrong,axnmil0bg1giwhoa31tks7ljp,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,NaN,0.03275735676288605,0.0,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
S. Adekugbe,84krgh1swq0ul9b6eowjs05p1,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,NaN,0.03987010568380356,0.0630340427160263,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
K. Yeboah,1ie7ml2v6772ek2u8q7wl1awa,dna80a164iz5ta6pp6ivk64rx,Minnesota United,NaN,0.07609356194734573,0.0,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
H. Dotson,f2sspwt1mtyf9y3z4xe1csgh6,dna80a164iz5ta6pp6ivk64rx,Minnesota United,NaN,0.028841817751526833,0.0,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
P. Vite,3ofmkgwa01yv4wcsvgk208hgq,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,NaN,0.04171854257583618,0.0,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
L. Mesanvi,iu61re9bbusv2w7fu7w6505w,dna80a164iz5ta6pp6ivk64rx,Minnesota United,NaN,0.264961302280426,0.28483933210372925,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
R. Gauld,emzg4nwcze4zv4f4sh9t7bdn9,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,NaN,0.04264046251773834,0.0,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
K. Yeboah,1ie7ml2v6772ek2u8q7wl1awa,dna80a164iz5ta6pp6ivk64rx,Minnesota United,NaN,0.11542069166898727,0.0,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
J. Rosales,6sp49nn88r1ztu9vmt1x7f1wq,dna80a164iz5ta6pp6ivk64rx,Minnesota United,NaN,0.21654914319515228,0.0,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
R. Lod,8rjgpjjq3jva18pvh0i74cbf9,dna80a164iz5ta6pp6ivk64rx,Minnesota United,NaN,0.0340072400867939,0.0,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
S. Adekugbe,84krgh1swq0ul9b6eowjs05p1,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,NaN,0.0801968201994896,0.12923172116279602,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
R. Veselinović,3mdm2bd45bybp9zbt6aspgq21,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,NaN,0.05954333394765854,0.0,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
D. Kreilach,2oniw9tmxdoq1lsfhf61i14ut,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,NaN,0.08777923882007599,0.0,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
R. Raposo,bialn02i06gihzao8dsjvmc8a,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,NaN,0.032349660992622375,0.0,Vancouver Whitecaps vs Minnesota United,c7lsvdd5tbj9z01zkejyd4ic,2024-10-05
S. Surridge,8kfciybd6filv663ebckuerjd,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.026849599555134773,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
E. Bajraktarević,24sgu58uugxgy49el075dz21g,3ko4vrn7aouqpdr21sv4ipcvj,New England,NaN,0.03473571315407753,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
S. Davis,4wy7kbv694s6xrm3tfsyl4hyh,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.0246873926371336,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
Carles Gil,5lfpx5azm0hzx5kiqmnjtkfkl,3ko4vrn7aouqpdr21sv4ipcvj,New England,NaN,0.04109564423561096,0.3027,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
T. Boyd,eypyejxr4xry8cwm51ex77c9h,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.10065189003944397,0.0282,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
A. Muyl,64vrzsvixp5cvq9b7ol723zkl,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.4916755259037018,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
Carles Gil,5lfpx5azm0hzx5kiqmnjtkfkl,3ko4vrn7aouqpdr21sv4ipcvj,New England,NaN,0.03982437774538994,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
T. Boyd,eypyejxr4xry8cwm51ex77c9h,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.02665366791188717,0.0152,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
S. Moore,bn2h28fwjh9j3dcwyf92wii8l,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.14092150330543518,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
S. Surridge,8kfciybd6filv663ebckuerjd,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.0665988102555275,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
G. Vrioni,8x0tfplff9e3042uewyhkoa1,3ko4vrn7aouqpdr21sv4ipcvj,New England,NaN,0.30961430072784424,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
D. Borrero,akz1nwcvnrtkelhxy7m5f14yy,3ko4vrn7aouqpdr21sv4ipcvj,New England,NaN,0.03236802667379379,0.1144,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
S. Surridge,8kfciybd6filv663ebckuerjd,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.1303129345178604,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
H. Mukhtar,94jvlb3r2cq9ryxco4fmkbmxh,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.014917494729161263,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
E. Bajraktarević,24sgu58uugxgy49el075dz21g,3ko4vrn7aouqpdr21sv4ipcvj,New England,NaN,0.1114041656255722,0.2228,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
A. Muyl,64vrzsvixp5cvq9b7ol723zkl,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.03196762874722481,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
Carles Gil,5lfpx5azm0hzx5kiqmnjtkfkl,3ko4vrn7aouqpdr21sv4ipcvj,New England,NaN,0.023103605955839157,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
T. Boyd,eypyejxr4xry8cwm51ex77c9h,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.17629411816596985,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
S. Moore,bn2h28fwjh9j3dcwyf92wii8l,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.13070988655090332,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
H. Mukhtar,94jvlb3r2cq9ryxco4fmkbmxh,1oogd0fpwledjm2ycsuv7afze,Nashville SC,true,0.7884,0.985,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
A. Godoy,4ajhe29nxseyo6wqg3hjdghcl,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.03487768396735191,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
W. Zimmerman,eooivgc2bc7bdbl1gq784ehn9,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.011279620230197906,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
D. Yearwood,1pic8r417eldupxmh7nobfkve,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.015943283215165138,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
T. Bunbury,250r77nvu1exeyurchatnqnkl,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.02302865870296955,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
D. Borrero,akz1nwcvnrtkelhxy7m5f14yy,3ko4vrn7aouqpdr21sv4ipcvj,New England,NaN,0.06431906670331955,0.016,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
H. Mukhtar,94jvlb3r2cq9ryxco4fmkbmxh,1oogd0fpwledjm2ycsuv7afze,Nashville SC,true,0.7884,0.9912,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
D. Yearwood,1pic8r417eldupxmh7nobfkve,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.05569060519337654,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
A. Sejdić,dcxy9p8c4qrf5vaeawf75714a,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.016417108476161957,0.0276,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
S. Moore,bn2h28fwjh9j3dcwyf92wii8l,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.022964362055063248,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
H. Mukhtar,94jvlb3r2cq9ryxco4fmkbmxh,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.09702499210834503,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
J. Shaffelburg,aoc7sahlaysl1n9d4nfawfy3u,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.18860213458538055,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
J. Shaffelburg,aoc7sahlaysl1n9d4nfawfy3u,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.16023463010787964,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
D. Yearwood,1pic8r417eldupxmh7nobfkve,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.05901435390114784,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
J. Shaffelburg,aoc7sahlaysl1n9d4nfawfy3u,1oogd0fpwledjm2ycsuv7afze,Nashville SC,NaN,0.030053772032260895,NaN,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
D. Bouanga,9bsl9l00l69qc7odmqzez5xp1,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,NaN,0.08087627589702606,0.0,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
D. Bouanga,9bsl9l00l69qc7odmqzez5xp1,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,NaN,0.09372515976428986,0.0,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
J. Russell,ekh0noa7dbkv89m4gcd3billh,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.032536830753088,0.0,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
R. Walter,6ved9qz0sjx0iex5ij5c7nx1,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.01880228891968727,0.0,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
D. Bouanga,9bsl9l00l69qc7odmqzez5xp1,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,true,0.7884,0.9141342639923096,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
D. Martínez,39gpds71l6v25ba420on2k26s,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,NaN,0.3702840209007263,0.8588536977767944,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
A. Pulido,936lj4sgmt36ovtu791nd7ys5,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.02639714814722538,0.0,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
Z. Bassong,3dev7rxsam4451gyu07wwrkkp,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.06305918842554092,0.0,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
J. Russell,ekh0noa7dbkv89m4gcd3billh,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.04735712707042694,0.03159424662590027,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
A. Pulido,936lj4sgmt36ovtu791nd7ys5,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.0535384938120842,0.0,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
C. Olivera,cqwdk0w7mxdt5xs3kefcp2f6y,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,NaN,0.1179647296667099,0.0,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
C. Olivera,cqwdk0w7mxdt5xs3kefcp2f6y,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,NaN,0.2947520911693573,0.44988706707954407,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
O. Giroud,5awkzgwwh48prwgvxwewuc5hx,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,NaN,0.22829364240169525,0.0,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
J. Davis,7fow2xwajxenikljzfaixqkbu,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.016398562118411064,0.0,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
M. Bogusz,399pgumsrvtb9kcx58vw5cmlm,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,NaN,0.03725332021713257,0.0,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
L. O'Brien,dcq0nu7mmecab5djjwg0n8ktm,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,NaN,0.0568019300699234,0.0,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
A. Long,cgq6c4c89nrl1nfucnb6x785,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,NaN,0.056713223457336426,0.5745508074760437,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
Z. Bassong,3dev7rxsam4451gyu07wwrkkp,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.028686704114079475,0.0,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
E. Thommy,8azoo2y8vawzd90sh1cqwz9w5,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.015072855167090893,0.008579926565289497,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
D. Bouanga,9bsl9l00l69qc7odmqzez5xp1,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,NaN,0.1603064388036728,0.0,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
Ilie Sánchez,bdwbbro06256s61ed42kejvmd,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,NaN,0.02670270763337612,0.0,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
D. Sallói,b7uk3tp9v4j1tdtyjont2yaqx,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.012055079452693462,0.057664405554533005,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
J. Russell,ekh0noa7dbkv89m4gcd3billh,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.023226412013173103,0.0,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
E. Thommy,8azoo2y8vawzd90sh1cqwz9w5,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.38060787320137024,0.0,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
Marlon,ejgtltbsu0djglqw98gywgu6t,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,NaN,0.05175634101033211,0.0,Sporting KC vs Los Angeles,aa1cpb0fr1ruelpx7uv624no,2024-10-05
D. Luna,a0gywu5pjrutvzfegy2d09ap6,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.04172307252883911,0.2263,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
A. Gómez,82w5p305rf5dw31qndxj81rmc,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.1361657679080963,NaN,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
C. Arango,4eph69hyci7ap30ms501yc3x1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.007990987971425056,0.1413,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
A. Julio,67gh2sr2kjjjt3lnxjswtc5p1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.05383553355932236,0.721,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
C. Arango,4eph69hyci7ap30ms501yc3x1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.5422627925872803,0.5813,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
A. Julio,67gh2sr2kjjjt3lnxjswtc5p1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.40507546067237854,NaN,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
A. Katranis,eegtuidgioyqjgqp76cj7qsb9,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.13852114975452423,NaN,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
A. Julio,67gh2sr2kjjjt3lnxjswtc5p1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.9473752379417419,0.9758,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
D. Rubio,3z2lh52s6xpulwxm636h31e51,yrsr1hyy65062qyzw8sug3ys,Austin,NaN,0.11668213456869125,NaN,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
D. Rubio,3z2lh52s6xpulwxm636h31e51,yrsr1hyy65062qyzw8sug3ys,Austin,NaN,0.04585495591163635,NaN,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
A. Katranis,eegtuidgioyqjgqp76cj7qsb9,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.015353715978562832,NaN,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
C. Arango,4eph69hyci7ap30ms501yc3x1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.029468940570950508,NaN,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
B. Hines-Ike,4rrcs72owauveldlz4o1fwgyx,yrsr1hyy65062qyzw8sug3ys,Austin,NaN,0.01417660340666771,NaN,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
A. Julio,67gh2sr2kjjjt3lnxjswtc5p1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.07804794609546661,0.1455,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
C. Arango,4eph69hyci7ap30ms501yc3x1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.2849421501159668,0.1684,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
B. Vera,ag5imb0wqexh91qt38coex7je,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.039119038730859756,0.0314,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
F. Barajas,42w1fj2n8ubc7of8feg5z5p90,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.05156395956873894,NaN,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
G. Zardes,61y263ybiykc566mrl9w2bowl,yrsr1hyy65062qyzw8sug3ys,Austin,NaN,0.02395048551261425,NaN,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
C. Arango,4eph69hyci7ap30ms501yc3x1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.09938786923885345,NaN,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
G. Zardes,61y263ybiykc566mrl9w2bowl,yrsr1hyy65062qyzw8sug3ys,Austin,NaN,0.023387199267745018,0.1397,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
A. Ring,5j2hy92q8f17nppznxrp8kxxx,yrsr1hyy65062qyzw8sug3ys,Austin,true,0.7884,0.9945,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
C. Fodrey,3cbmr8hg3kszw5wl04p3ol27e,yrsr1hyy65062qyzw8sug3ys,Austin,NaN,0.05930469185113907,0.122,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
