playerName,team_name,label,date,318.0
N. Bahoui,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.014037540000000001
N. Bahoui,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,1.193e-05
N. Besara,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.38547546999999993
N. Besara,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.46790776000000006
N. Girmai Netabay,Degerfors,Degerfors vs Värnamo,2025-04-06,0.04528169
N. Girmai Netabay,Degerfors,Halmstad vs Degerfors,2025-03-30,0.12283360000000001
N. Hult,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.058806710000000005
N. Hult,Elfsborg,Elfsborg vs Norrköping,2025-04-12,0.21669146
N. Hult,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.01100884
N. Mohammed,Halmstad,Halmstad vs Degerfors,2025-03-30,0.00714064
N. Mohammed,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.00122401
N. Moro,Degerfors,Halmstad vs Degerfors,2025-03-30,0.00084008
N. Mäenpää,Halmstad,Halmstad vs Degerfors,2025-03-30,0.015802189999999997
N. Mäenpää,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.00089162
N. Røjkjær,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.04803033
N. Røjkjær,Mjällby,Häcken vs Mjällby,2025-04-12,0.08519217
N. Røjkjær,Mjällby,Mjällby vs GAIS,2025-04-06,0.52199775
N. Tolf,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.01291605
N. Tolf,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.0187486
N. Törnqvist,Mjällby,Elfsborg vs Mjällby,2025-03-30,5.192e-05
N. Törnqvist,Mjällby,Häcken vs Mjällby,2025-04-12,0.00051806
N. Törnqvist,Mjällby,Mjällby vs GAIS,2025-04-06,0.00029834
N. Žugelj,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.04369108
N. Žugelj,Djurgården,Sirius vs Djurgården,2025-04-05,0.00118502
NaN,AIK,AIK vs Norrköping,2025-04-06,0.0
NaN,AIK,GAIS vs AIK,2025-03-31,0.0
NaN,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.0
NaN,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.0
NaN,Degerfors,Degerfors vs Värnamo,2025-04-06,0.0
NaN,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0
NaN,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.0
NaN,Djurgården,Sirius vs Djurgården,2025-04-05,0.0
NaN,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.0
NaN,Elfsborg,Elfsborg vs Norrköping,2025-04-12,0.0
NaN,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.0
NaN,GAIS,GAIS vs AIK,2025-03-31,0.0
NaN,GAIS,Mjällby vs GAIS,2025-04-06,0.0
NaN,Halmstad,Halmstad vs Degerfors,2025-03-30,0.0
NaN,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.0
NaN,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.0
NaN,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0
NaN,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.0
NaN,Häcken,Häcken vs Mjällby,2025-04-12,0.0
NaN,Häcken,Öster vs Häcken,2025-04-05,0.0
NaN,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0
NaN,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.0
NaN,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0
NaN,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.0
NaN,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.0
NaN,Mjällby,Häcken vs Mjällby,2025-04-12,0.0
NaN,Mjällby,Mjällby vs GAIS,2025-04-06,0.0
NaN,Norrköping,AIK vs Norrköping,2025-04-06,0.0
NaN,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.0
NaN,Norrköping,Norrköping vs Öster,2025-03-30,0.0
NaN,Sirius,Sirius vs Djurgården,2025-04-05,0.0
NaN,Sirius,Värnamo vs Sirius,2025-03-31,0.0
NaN,Värnamo,Degerfors vs Värnamo,2025-04-06,0.0
NaN,Värnamo,Värnamo vs Sirius,2025-03-31,0.0
NaN,Öster,Norrköping vs Öster,2025-03-30,0.0
NaN,Öster,Öster vs Häcken,2025-04-05,0.0
Niklas Söderberg,Öster,Norrköping vs Öster,2025-03-30,0.01077964
Noah Söderberg,Öster,Norrköping vs Öster,2025-03-30,0.00485656
Noah Söderberg,Öster,Öster vs Häcken,2025-04-05,0.07991187000000001
O. Berg,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.00171837
O. Berg,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.0
O. Cotton,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.0
O. Fallenius,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.03519446
O. Fallenius,Djurgården,Sirius vs Djurgården,2025-04-05,0.09461499000000001
O. Faraj,Degerfors,Degerfors vs Värnamo,2025-04-06,0.049144650000000005
O. Faraj,Degerfors,Halmstad vs Degerfors,2025-03-30,0.03293123
O. Gabrielsson,Öster,Norrköping vs Öster,2025-03-30,0.0
O. Gabrielsson,Öster,Öster vs Häcken,2025-04-05,0.0
O. Jansson,Häcken,Häcken vs Mjällby,2025-04-12,3.952e-05
O. Jansson,Häcken,Öster vs Häcken,2025-04-05,6.871e-05
O. Nilsson,Mjällby,Häcken vs Mjällby,2025-04-12,0.00236874
O. Rosengren,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.06916666
O. Rosengren,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.09730069000000001
O. Zandén,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.13507987999999999
O. Zandén,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.11999718000000001
O. Ågren,GAIS,GAIS vs AIK,2025-03-31,0.01447501
O. Ågren,GAIS,Mjällby vs GAIS,2025-04-06,0.00379703
P. Abraham,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.08941199
P. Abraham,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.03420372
P. Chrupałła,Halmstad,Halmstad vs Degerfors,2025-03-30,0.07115395999999999
P. Chrupałła,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,6.69e-06
P. Cibicki,Värnamo,Värnamo vs Sirius,2025-03-31,0.08983424
P. Dahbo,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.12912099
P. Dahbo,Häcken,Häcken vs Mjällby,2025-04-12,0.01978812
P. Dahbo,Häcken,Öster vs Häcken,2025-04-05,0.0851084
P. Dahlberg,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.00065515
P. Dahlberg,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.00062973
P. Frick,Elfsborg,Elfsborg vs Norrköping,2025-04-12,0.00332512
P. Frick,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.00206704
P. Gregor,Halmstad,Halmstad vs Degerfors,2025-03-30,0.012992390000000001
P. Gregor,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.00499419
P. Jansson,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0008193
P. Jansson,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.01003794
P. Vagić,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.00615763
P. Vagić,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0045375500000000004
P. Åslund,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.0001532
R. Forsell,Degerfors,Degerfors vs Värnamo,2025-04-06,0.0062136000000000005
R. Forsell,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0005377100000000001
R. Frej,GAIS,GAIS vs AIK,2025-03-31,0.056892689999999996
R. Frej,GAIS,Mjällby vs GAIS,2025-04-06,0.01862714
R. Kaib,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.06715217
R. Leandersson,Mjällby,Häcken vs Mjällby,2025-04-12,0.00236907
R. Lundqvist,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.07528878
R. Lundqvist,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.016587170000000002
R. Niklasson Petrovic,GAIS,Mjällby vs GAIS,2025-04-06,0.00058771
R. Schüller,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.25063205
R. Schüller,Djurgården,Sirius vs Djurgården,2025-04-05,0.00207744
R. Ure,Sirius,Sirius vs Djurgården,2025-04-05,0.00346952
R. Ure,Sirius,Värnamo vs Sirius,2025-03-31,0.67052708
R. Wallinder,Öster,Norrköping vs Öster,2025-03-30,0.00106526
R. Wallinder,Öster,Öster vs Häcken,2025-04-05,0.00019033
R. Wikström,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.0299132
R. Wikström,Elfsborg,Elfsborg vs Norrköping,2025-04-12,0.00718985
R. Wikström,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.00373663
Ricardo Friedrich,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.00020736000000000002
Ricardo Friedrich,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.00026795
S. Andersen,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.12323552
S. Andersen,Häcken,Häcken vs Mjällby,2025-04-12,0.06850942
S. Andersen,Häcken,Öster vs Häcken,2025-04-05,0.12103516
S. Clemmensen,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.03753538
S. Clemmensen,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.01065383
S. Gustafson,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.14360426
S. Gustafson,Häcken,Häcken vs Mjällby,2025-04-12,0.63536941
S. Gustafson,Häcken,Öster vs Häcken,2025-04-05,0.47887556
S. Haarala,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.01003126
S. Haarala,Djurgården,Sirius vs Djurgården,2025-04-05,0.23252241
S. Hakšabanović,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.01668319
S. Hakšabanović,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.23047938
S. Hedlund,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.25689106
S. Hedlund,Elfsborg,Elfsborg vs Norrköping,2025-04-12,0.56047215
S. Hedlund,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.00659581
S. Hedlund,Öster,Öster vs Häcken,2025-04-05,3.3e-06
S. Holmén,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.00847578
S. Holmén,Elfsborg,Elfsborg vs Norrköping,2025-04-12,0.0008772
S. Holmén,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.018065190000000002
S. Hrstić,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.03426359
S. Hrstić,Häcken,Häcken vs Mjällby,2025-04-12,0.07482138
S. Hrstić,Häcken,Öster vs Häcken,2025-04-05,0.03608623
S. Jørgensen,Norrköping,AIK vs Norrköping,2025-04-06,0.17223042
S. Jørgensen,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.40821121000000005
S. Jørgensen,Norrköping,Norrköping vs Öster,2025-03-30,0.51769876
S. Leach Holm,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.012363359999999999
S. Leach Holm,Häcken,Häcken vs Mjällby,2025-04-12,0.07567586999999999
S. Leach Holm,Häcken,Öster vs Häcken,2025-04-05,0.138593
S. Mamatsashvili,Sirius,Sirius vs Djurgården,2025-04-05,0.02343437
S. Mamatsashvili,Sirius,Värnamo vs Sirius,2025-03-31,0.18839035
S. Martinsson Ngouali,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.01604511
S. Martinsson Ngouali,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.02595032
S. Nioule,Häcken,Häcken vs Mjällby,2025-04-12,0.00081814
S. Nioule,Häcken,Öster vs Häcken,2025-04-05,0.09355341
S. Olsson,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.21911154
S. Olsson,Elfsborg,Elfsborg vs Norrköping,2025-04-12,0.07871958
S. Olsson,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.00528648
S. Papagiannopoulos,AIK,AIK vs Norrköping,2025-04-06,0.00600662
S. Papagiannopoulos,AIK,GAIS vs AIK,2025-03-31,0.00367103
S. Pinas,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.01567325
S. Pinas,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.25082706
S. Strand,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.00553839
S. Strand,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.00091775
S. Thern,Värnamo,Degerfors vs Värnamo,2025-04-06,0.11933772000000001
S. Thern,Värnamo,Värnamo vs Sirius,2025-03-31,0.25738922000000003
S. Tounekti,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.04851006
S. Tounekti,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.6149197
Sebastian Jonas Ohlsson,Degerfors,Degerfors vs Värnamo,2025-04-06,0.01498089
Sebastian Jonas Ohlsson,Degerfors,Halmstad vs Degerfors,2025-03-30,0.05791649
T. Ali,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.15041818
T. Ali,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.12818562
T. Anker,Sirius,Sirius vs Djurgården,2025-04-05,0.010368750000000001
T. Anker,Sirius,Värnamo vs Sirius,2025-03-31,0.0073559
T. Carlsson,Sirius,Sirius vs Djurgården,2025-04-05,0.0058642699999999996
T. Carlsson,Sirius,Värnamo vs Sirius,2025-03-31,0.013605760000000001
T. Grönborg,Degerfors,Halmstad vs Degerfors,2025-03-30,0.00619889
T. Gulliksen,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.09631376
T. Gulliksen,Djurgården,Sirius vs Djurgården,2025-04-05,0.13389917
T. Heintz,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.03019726
T. Heintz,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.1424723
T. Isherwood,AIK,GAIS vs AIK,2025-03-31,0.00456067
T. Miettinen,Mjällby,Elfsborg vs Mjällby,2025-03-30,1.801e-05
T. Nguen,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.09193273
T. Nguen,Djurgården,Sirius vs Djurgården,2025-04-05,0.6982108200000001
T. Pettersson,Mjällby,Mjällby vs GAIS,2025-04-06,0.21639615
T. Prica,Norrköping,Elfsborg vs Norrköping,2025-04-12,8.55e-06
T. Prica,Norrköping,Norrköping vs Öster,2025-03-30,0.0
T. Rönning,Halmstad,Halmstad vs Degerfors,2025-03-30,0.0015500899999999998
T. Rönning,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.00738614
T. Santos,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.02095094
T. Santos,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.15449190999999998
T. Silverholt,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.10726897
T. Silverholt,Elfsborg,Elfsborg vs Norrköping,2025-04-12,0.2488543
T. Silverholt,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.00467545
T. Tekie,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.45699071
T. Tekie,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.10496723999999999
T. Varmanen,Öster,Norrköping vs Öster,2025-03-30,0.19954724000000001
T. Varmanen,Öster,Öster vs Häcken,2025-04-05,0.0012312199999999999
T. Yegbe,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.020493030000000002
T. Yegbe,Elfsborg,Elfsborg vs Norrköping,2025-04-12,0.037098530000000005
T. Yegbe,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.00150281
U. Charles,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.011275649999999998
V. Andersson,AIK,AIK vs Norrköping,2025-04-06,0.018299000000000003
V. Andersson,Värnamo,Degerfors vs Värnamo,2025-04-06,5.496e-05
V. Andersson,Värnamo,Värnamo vs Sirius,2025-03-31,0.00019637
V. Astor,GAIS,GAIS vs AIK,2025-03-31,0.00010033
V. Eriksson,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.05676374
V. Eriksson,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.008428680000000001
V. Granath,Halmstad,Halmstad vs Degerfors,2025-03-30,0.02770697
V. Granath,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.01440377
V. Gustafson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.03060185
V. Gustafson,Mjällby,Häcken vs Mjällby,2025-04-12,0.0122307
V. Gustafson,Mjällby,Mjällby vs GAIS,2025-04-06,0.05256614
V. Larsson,Värnamo,Degerfors vs Värnamo,2025-04-06,0.06594384
V. Larsson,Värnamo,Värnamo vs Sirius,2025-03-31,0.02476958
V. Lind,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.04939359
V. Lind,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.10183314
V. Svensson,Sirius,Sirius vs Djurgården,2025-04-05,0.0006934900000000001
V. Svensson,Sirius,Värnamo vs Sirius,2025-03-31,0.0
W. Hahn,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.00452766
W. Hahn,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.00101283
W. Milovanovic,GAIS,GAIS vs AIK,2025-03-31,0.033956349999999996
W. Milovanovic,GAIS,Mjällby vs GAIS,2025-04-06,0.010642239999999999
W. Odefalk,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.04199411
W. Uhrström,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0
Wenderson,Värnamo,Degerfors vs Värnamo,2025-04-06,0.00797528
Wenderson,Värnamo,Värnamo vs Sirius,2025-03-31,0.09004693
Y. Agnero,Halmstad,Halmstad vs Degerfors,2025-03-30,0.0038959700000000003
Y. Agnero,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.01589906
Y. Kalley,Norrköping,AIK vs Norrköping,2025-04-06,0.04196114
Y. Kalley,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.0244565
Y. Kalley,Norrköping,Norrköping vs Öster,2025-03-30,0.014424419999999999
Y. Sanyang,Öster,Norrköping vs Öster,2025-03-30,0.00173637
Y. Sanyang,Öster,Öster vs Häcken,2025-04-05,0.12761329999999999
Z. Inoussa,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.53772427
Z. Sawo,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.03967214
Z. Sawo,Djurgården,Sirius vs Djurgården,2025-04-05,0.17210662
Á. Csongvai,AIK,AIK vs Norrköping,2025-04-06,0.05975169
Á. Csongvai,AIK,GAIS vs AIK,2025-03-31,0.30438889
Å. Andersson,Norrköping,Norrköping vs Öster,2025-03-30,0.0011922900000000001
Í. Sigurgeirsson,Norrköping,AIK vs Norrköping,2025-04-06,0.21408143999999998
Í. Sigurgeirsson,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.0701586
Í. Sigurgeirsson,Norrköping,Norrköping vs Öster,2025-03-30,0.17556627
