playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
S. Jørgensen,Norrköping,Norrköping vs Öster,2025-03-30,0.5378262,0.2355094
S. Leach Holm,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.1295361,0.06240539999999999
S. Leach Holm,Häcken,Öster vs Häcken,2025-04-05,0.4692871,0.0782157
S. Mamatsashvili,Sirius,Sirius vs Djurgården,2025-04-05,0.2935929,-0.07392029999999998
S. Mamatsashvili,Sirius,Värnamo vs Sirius,2025-03-31,0.2800419,0.08559779999999999
S. Martinsson Ngouali,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.1989377,0.0816337
S. Nioule,Häcken,Öster vs Häcken,2025-04-05,0.249384,0.0021970000000000045
S. Olsson,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.8110123,0.3781253
S. Papagiannopoulos,AIK,GAIS vs AIK,2025-03-31,0.1038968,-0.1158608
S. Pinas,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.4959911,-0.021043600000000016
S. Strand,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0239062,0.0065098
S. Thern,Värnamo,Värnamo vs Sirius,2025-03-31,0.3144728,0.015394099999999994
S. Tounekti,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.9156883,0.4958747
Sebastian Jonas Ohlsson,Degerfors,Halmstad vs Degerfors,2025-03-30,0.3578151,0.16936879999999999
T. Ali,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.7397159,0.3557202
T. Anker,Sirius,Sirius vs Djurgården,2025-04-05,0.1654293,-0.028213000000000002
T. Anker,Sirius,Värnamo vs Sirius,2025-03-31,0.1199258,0.0379375
T. Carlsson,Sirius,Sirius vs Djurgården,2025-04-05,0.1116402,0.045379300000000004
T. Carlsson,Sirius,Värnamo vs Sirius,2025-03-31,0.2260781,0.0961487
T. Grönborg,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0427675,0.0268477
T. Gulliksen,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.6622648,0.31983690000000004
T. Gulliksen,Djurgården,Sirius vs Djurgården,2025-04-05,0.918302,0.4179463
T. Heintz,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.41526019999999997,0.0793604
T. Heintz,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.9756586,0.1346111
T. Isherwood,AIK,GAIS vs AIK,2025-03-31,0.1218818,0.0564216
T. Miettinen,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.0016685,0.0004977
T. Nguen,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.8429705,0.264581
T. Nguen,Djurgården,Sirius vs Djurgården,2025-04-05,0.8184142999999999,-0.12615279999999995
T. Prica,Norrköping,Norrköping vs Öster,2025-03-30,0.1914895,0.09157459999999999
T. Rönning,Halmstad,Halmstad vs Degerfors,2025-03-30,0.0333123,0.0095312
T. Rönning,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.0908349,0.0091253
T. Santos,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.2080191,0.1038173
T. Santos,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.3054213,0.12412730000000001
T. Silverholt,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.3141905,0.1553446
T. Tekie,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.4078562,0.15016179999999998
T. Varmanen,Öster,Norrköping vs Öster,2025-03-30,0.4998183,0.045654299999999995
T. Varmanen,Öster,Öster vs Häcken,2025-04-05,0.1016777,-0.04260960000000001
T. Yegbe,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.2339679,0.0837736
U. Charles,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.0852132,0.005702200000000003
V. Andersson,Värnamo,Värnamo vs Sirius,2025-03-31,0.030243000000000003,0.0047004
V. Astor,GAIS,GAIS vs AIK,2025-03-31,0.0,0.0
V. Eriksson,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.1486237,0.052171
V. Granath,Halmstad,Halmstad vs Degerfors,2025-03-30,0.4177207,0.09478439999999999
V. Granath,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.3061792,0.1502466
V. Gustafson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.3956912,0.11268279999999999
V. Larsson,Värnamo,Värnamo vs Sirius,2025-03-31,0.2846471,0.0727158
V. Lind,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.3052685,-0.014366500000000004
V. Svensson,Sirius,Sirius vs Djurgården,2025-04-05,0.038451400000000004,0.029678600000000003
V. Svensson,Sirius,Värnamo vs Sirius,2025-03-31,0.0043307,-0.019457
W. Hahn,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0448099,0.0181623
W. Milovanovic,GAIS,GAIS vs AIK,2025-03-31,0.21350170000000002,-0.015156100000000002
W. Odefalk,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.6067866,-0.5199729999999999
W. Uhrström,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0,0.0
Wenderson,Värnamo,Värnamo vs Sirius,2025-03-31,0.268501,-0.002264800000000001
Y. Agnero,Halmstad,Halmstad vs Degerfors,2025-03-30,0.1066979,-0.0007522999999999965
Y. Agnero,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.2389143,0.1289827
Y. Kalley,Norrköping,Norrköping vs Öster,2025-03-30,0.2473937,0.07104809999999999
Y. Sanyang,Öster,Norrköping vs Öster,2025-03-30,0.3293796,-0.1387576
Y. Sanyang,Öster,Öster vs Häcken,2025-04-05,0.3747028,0.1145765
Z. Inoussa,Häcken,Häcken vs Brommapojkarna,2025-03-29,1.1086477,0.12711429999999999
Z. Sawo,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.27787649999999997,0.13020179999999998
Z. Sawo,Djurgården,Sirius vs Djurgården,2025-04-05,0.518298,0.16301530000000003
Á. Csongvai,AIK,GAIS vs AIK,2025-03-31,0.7774217,0.2960632
Å. Andersson,Norrköping,Norrköping vs Öster,2025-03-30,0.1207456,0.0673449
Í. Sigurgeirsson,Norrköping,Norrköping vs Öster,2025-03-30,0.6642985,0.3471445
