id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,placeOfBirth,height,weight,foot,knownName,endDate
5dxrx40pty4wtwdrd341p0aju,Omar Mohanad Mostafa,Faraj,Omar,Faraj,Male,O. Faraj,Palestine,1iq272xbm8xx01hiu7thq4tgt,Attacker,player,2002-03-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,19.0,2025-01-29Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Stockholm,182.0,65.0,right,NaN,2025-07-31Z
6pdqmo7vuzy9lt7v6vvmqybu2,Rasmus Carl Stefan,Forsell,Rasmus,Forsell,Male,R. Forsell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2002-04-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,25.0,2024-03-11Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72820u8yvcqbw58of2bizsbmd,William Stefan,Lundin,William,Lundin,Male,W. Lundin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1992-09-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7qsp3fm0wkymgiej6s7jj06p5,Mamadouba,Diaby,Mamadouba,Diaby,Male,M. Diaby,Guinea,4i9sg55wigitrfx7290f59ceo,Defender,player,1997-02-16,Guinea,4i9sg55wigitrfx7290f59ceo,2.0,2024-02-01Z,active,yes,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,175.0,NaN,NaN,NaN,NaN
81bn1esm8kuwq5yofmyxnnemt,Aketchi Luc-Martin,Kassi,Luc,Kassi,Male,L. Kassi,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1994-08-20,Côte d'Ivoire,tin6kf561ywonqan0mettr98,17.0,2024-03-07Z,active,yes,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Abidjan,179.0,74.0,NaN,NaN,NaN
8e8v25kjfqsohkczqxj5xsmj8,Ziyad,Salifu,Ziyad,Salifu,Male,Z. Salifu,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2006-06-20,Ghana,2q2sw72utw5gu9t5y4knckwba,27.0,2025-02-13Z,active,yes,NaN,NaN,NaN,174.0,NaN,NaN,NaN,NaN
9469qatlpe6rdqko8c6ha4out,Nahom,Girmai Netabay,Nahom,Girmai Netabay,Male,N. Girmai Netabay,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1994-08-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,8.0,2024-08-08Z,active,yes,Eritrea,76fkjar42okgr6loos2xb6ka1,NaN,172.0,68.0,NaN,NaN,NaN
96v3rv4y74yt6ukwh2churhbe,Bernardo,Gil Coutinho Morgado,Bernardo,Gil Coutinho Morgado,Male,Bernardo Morgado,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1998-03-24,Portugal,1nbm5i9a0403zzvltn17lxinc,30.0,2024-02-07Z,active,yes,NaN,NaN,Setúbal,187.0,80.0,right,Bernardo Morgado,NaN
9ajfpzjfipsub15tats3mo2j9,Christos Emil,Gravius,Christos,Gravius,Male,C. Gravius,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-10-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,11.0,2024-07-24Z,active,yes,Greece,6lpgd60z890no2v46zdecrcss,NaN,181.0,72.0,left,NaN,NaN
a4f6z4alegkvrhm4k864w9lg5,Sebastian Jonas,Ohlsson,Sebastian Jonas,Ohlsson,Male,Sebastian Jonas Ohlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1992-12-31,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,2020-01-11Z,active,yes,NaN,NaN,Hova,186.0,73.0,right,Sebastian Jonas Ohlsson,NaN
b5kncgqkpiofwduo2snjz74dl,Juhani Elias,Pikkarainen,Juhani,Pikkarainen,Male,J. Pikkarainen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1998-07-30,Finland,2u07e54v5dprsugdvddpq5ync,5.0,2025-01-29Z,active,yes,NaN,NaN,Paimio,195.0,NaN,left,NaN,NaN
bldfwo1qulwwguw05wrv0setw,Ismail Maill,Lundgren,Maill,Lundgren,Male,M. Lundgren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-06-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c2pfggtw5hreyomdwogbhjpqs,Elias,Barsoum,Elias,Barsoum,Male,E. Barsoum,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-07-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,20.0,2025-01-29Z,active,yes,NaN,NaN,Stockholm,178.0,NaN,NaN,NaN,NaN
cxq6miltbekjrfil30uuo0tn8,Adi,Fisic,Adi,Fisic,Male,A. Fisic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2003-12-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,9.0,2024-01-01Z,active,yes,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,NaN,NaN,NaN,NaN
ec6qqle54cq9gck2jhnbpjzs9,Erik Kristian,Lindell,Erik,Lindell,Male,E. Lindell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1996-02-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,12.0,2024-07-01Z,active,yes,NaN,NaN,Norrköping,187.0,71.0,right,NaN,NaN
el14eiipsagmeuhborw0ksfoq,Nasiru,Moro,Nasiru,Moro,Male,N. Moro,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1996-09-24,Ghana,2q2sw72utw5gu9t5y4knckwba,15.0,2024-02-14Z,active,yes,NaN,NaN,Accra,190.0,NaN,right,NaN,NaN
1kmf6cvipol87w83cf6gb504,Alieu Sean,Atlee Manneh,Alieu,Atlee Manneh,Male,A. Atlee Manneh,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2006-08-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,36.0,2025-03-05Z,active,yes,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,187.0,69.0,left,NaN,NaN
1nhbmj4k7snfiqubfjweje710,Melvin Alexander,Vučenović Persson,Melvin,Vucenovic Persson,Male,M. Vučenović Persson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2007-01-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,38.0,2025-04-09Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1utyorvutnk14hp6dr079t1m2,Zakaria Sarjo,Sawo,Zakaria,Sawo,Male,Z. Sawo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-01-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,11.0,2025-03-25Z,active,yes,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Malmo,185.0,NaN,right,NaN,NaN
23p0dby12ymf55wwi0xz2fnx1,Marcus Andreas,Danielson,Marcus,Danielson,Male,M. Danielson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1989-04-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,3.0,2022-07-18Z,active,yes,NaN,NaN,Eskilstuna,192.0,80.0,right,NaN,NaN
26dlb4txygf7qzukjikr23mxh,Jacob Karl Anders,Rinne,Jacob,Rinne,Male,J. Rinne,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1993-06-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,35.0,2024-08-12Z,active,yes,NaN,NaN,Skövde,188.0,87.0,right,NaN,NaN
2zjl0xu23wp9j6ciq25irsq38,Isak Alexander,Alemayehu Mulugeta,Isak,Alemayehu,Male,I. Alemayehu,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-10-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,32.0,2024-10-09Z,active,yes,Ethiopia,5rbnsdndc8mp36d76dwuzd2ow,NaN,NaN,NaN,NaN,NaN,NaN
370kkwnidcltqyooh51z6uzqi,Tobias,Fjeld Gulliksen,Tobias,Gulliksen,Male,T. Gulliksen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2003-07-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,7.0,2024-02-23Z,active,yes,NaN,NaN,Drammen,177.0,NaN,right,NaN,NaN
373sfhgbmoa3o5aua8595vufp,Jani,Honkavaara,Jani,Honkavaara,Male,J. Honkavaara,Finland,2u07e54v5dprsugdvddpq5ync,NaN,coach,1976-02-02,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2024-12-20Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3bepi58wwope38a478y7jwlxw,August,Priske Flyger,August,Priske,Male,A. Priske,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-03-23,Belgium,4wbzjcclyefma1ourvjsu4q2j,9.0,2024-08-05Z,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,Genk,187.0,79.0,right,NaN,NaN
3leszpgxgiq8157tjrvi4fe21,Peter,Nysted Therkildsen,Peter,Therkildsen,Male,P. Therkildsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1998-06-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,17.0,2025-07-01Z,active,no,NaN,NaN,Solrød Strand,190.0,87.0,right,NaN,NaN
3xughe5ngeamjas70lyheyezu,Patric Karl Emil,Åslund,Patric,Åslund,Male,P. Åslund,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-08-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,2024-07-02Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5jos8v6hr086q8at9iuyhwded,Miro,Tenho,Miro,Tenho,Male,M. Tenho,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1995-04-02,Finland,2u07e54v5dprsugdvddpq5ync,5.0,2024-02-01Z,active,yes,NaN,NaN,Kaarina,190.0,NaN,right,NaN,NaN
5t5ib5l818gj98xrztrj0kbca,Lars Erik Oskar,Fallenius,Oskar,Fallenius,Male,O. Fallenius,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-11-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,15.0,2023-02-27Z,active,yes,NaN,NaN,NaN,181.0,70.0,right,NaN,NaN
6051gs5j7d6zss35h2twoqnd,Hampus,Finndell,Hampus,Finndell,Male,H. Finndell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2000-06-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,14.0,2025-01-29Z,active,yes,NaN,NaN,Västerås,177.0,74.0,NaN,NaN,NaN
6n7sw8r0fhcoa8hfuxrtm96tx,Albin,Ekdal,Albin,Ekdal,Male,A. Ekdal,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1989-07-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,8.0,2024-02-01Z,active,yes,NaN,NaN,Stockholm,186.0,75.0,right,NaN,NaN
7pel84swlqfux6obt6lznze1h,Rasmus Vilhelm,Schüller,Rasmus,Schüller,Male,R. Schüller,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,1991-06-18,Finland,2u07e54v5dprsugdvddpq5ync,6.0,2021-01-08Z,active,yes,NaN,NaN,Espoo,178.0,73.0,left,NaN,NaN
7yld2a7aw6d3lmmwpu1wovxsl,Damian Piotr,Johansson,Piotr,Johansson,Male,P. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1995-02-28,Poland,27baqb7359ywdvsxxklx1kn11,2.0,2022-01-08Z,active,yes,Poland,27baqb7359ywdvsxxklx1kn11,Gorlice,185.0,80.0,right,NaN,NaN
7yocn8krssddsjcnmpe1y9b10,Max Stewart,Croon,Max,Croon,Male,M. Croon,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2005-11-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,40.0,2024-07-01Z,active,yes,NaN,NaN,NaN,187.0,NaN,right,NaN,NaN
820rgu4x8w0jmh6v9d6udhwyc,Mohammed Kalipha,Jawla,Kalipha,Jawla,Male,K. Jawla,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2006-04-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,25.0,2025-05-09Z,active,yes,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,176.0,NaN,right,NaN,NaN
8awq0zw9oyj9gy3ruxv105jis,Ahmed Wisam,Saeed,Ahmed,Saeed,Male,A. Saeed,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2008-04-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,31.0,2025-04-20Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
930c0oge6pi38eofh75m0u2y2,Mikael Josh,Marqués de Pombal Vivar,Mikael,Marqués,Male,M. Marqués,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-09-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,2025-02-01Z,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Stockholm,185.0,75.0,NaN,NaN,NaN
9jszz4regvdvl0v4i8s41jbah,Erik Viktor,Bergh,Viktor,Bergh,Male,V. Bergh,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1999-07-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,19.0,2024-07-24Z,active,yes,NaN,NaN,NaN,172.0,NaN,NaN,NaN,NaN
a3jetivxcnpp4z36nhboz5ysq,Santeri,Haarala,Santeri,Haarala,Male,S. Haarala,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,1999-12-17,Finland,2u07e54v5dprsugdvddpq5ync,29.0,2024-08-22Z,active,yes,NaN,NaN,Tampere,180.0,NaN,NaN,NaN,NaN
ab3og2sas7q4czd31wbdbnro,Keita,Kosugi,Keita,Kosugi,Male,K. Kosugi,Japan,lxyibh89lpdc0bfian1nx0xq,Defender,player,2006-03-18,Japan,lxyibh89lpdc0bfian1nx0xq,27.0,2024-03-22Z,active,yes,NaN,NaN,NaN,168.0,NaN,NaN,NaN,NaN
acxr2b6ka5618i54tw6aeo55g,Carl,Selfvén,Carl,Selfvén,Male,C. Selfvén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2007-03-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2025-04-09Z,active,yes,NaN,NaN,NaN,171.0,NaN,right,NaN,NaN
aklu4afzffv8ggxwn5wm5wphw,Alexander,Anderson,Alexander,Anderson,Male,A. Anderson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2010-04-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,34.0,2025-05-10Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bhaqw4112j43c753dlxhy61ud,Daniel Tom John,Stensson,Daniel,Stensson,Male,D. Stensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-03-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,13.0,2024-08-13Z,active,yes,NaN,NaN,NaN,178.0,76.0,left,NaN,NaN
bv57jiquzqjnzuxzw5r663aad,Adam Mikael Sven,Ståhl,Adam,Ståhl,Male,A. Ståhl,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1994-10-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,2024-07-24Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Borås,187.0,75.0,right,NaN,NaN
csd7qb9u0a9am2ltse9w31uz8,Theo Andreas,Bergvall,Theo,Bergvall,Male,T. Bergvall,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2004-09-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,12.0,2025-01-01Z,active,yes,NaN,NaN,Stockholm,185.0,NaN,right,NaN,NaN
d5jgrd0clyl4rskqu6j8hcwkp,Filip,Manojlović,Filip,Manojlovic,Male,F. Manojlović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1996-04-25,Serbia,5w4ve503bjdsshwx9ho6jxzx0,45.0,2025-03-25Z,active,yes,NaN,NaN,Beograd,197.0,82.0,right,NaN,NaN
dkc69jkzi4e9ysgmwldz249as,Matias,Siltanen,Matias,Siltanen,Male,M. Siltanen,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2007-03-29,Finland,2u07e54v5dprsugdvddpq5ync,20.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dvl8q7nwvz3o6d73220d1ag2d,Tokmac,Chol Nguen,Tokmac,Nguen,Male,T. Nguen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1993-10-20,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,10.0,2024-03-25Z,active,yes,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,Kakuma,174.0,60.0,right,NaN,NaN
e2bwgf3vzvv1rrfz39amdyrit,Malkolm Johan Henrik,Nilsson Säfqvist,Malkolm,Nilsson Säfqvist,Male,M. Nilsson Säfqvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1993-08-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,30.0,2024-02-01Z,active,yes,NaN,NaN,Stockholm,193.0,84.0,right,NaN,NaN
e5oacvmfe0ig0vfrk0oxaqcq1,Nino,Žugelj,Nino,Zugelj,Male,N. Žugelj,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Attacker,player,2000-05-23,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,23.0,2025-02-05Z,active,yes,NaN,NaN,NaN,188.0,77.0,left,NaN,NaN
ebhyx7fm13sy9qjf4vylzg89h,Jacob Hugo,Une Larsson,Jacob,Une Larsson,Male,J. Une Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1994-04-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,2023-07-01Z,active,yes,NaN,NaN,Stockholm,181.0,80.0,right,NaN,NaN
1a112nxaob06fjynlat625u96,Kevin Kristoffer,Holmén,Kevin,Holmén,Male,K. Holmén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2001-12-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,2025-01-29Z,active,yes,NaN,NaN,NaN,178.0,78.0,NaN,NaN,NaN
1bufat0ubgsc88lkybvxb1bs9,Chovanie Shakur,Amatkarijo,Chovanie,Amatkarijo,Male,C. Amatkarijo,Sint Maarten,gnkn1sv5xekg2ys63m9omyid,Attacker,player,1999-05-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,26.0,2023-08-30Z,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Den Haag,175.0,69.0,right,NaN,NaN
1f03ggyn270enrrugwf06eaxh,Kenneth,Gustafsson,Kenneth,Gustafsson,Male,K. Gustafsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,assistant coach,1983-09-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2023-07-23Z,active,yes,NaN,NaN,NaN,184.0,84.0,left,NaN,NaN
26r92ir1kuhpz478ptjul5hqs,Mohamed Fathi,Bawa,Mohamed,Bawa,Male,M. Bawa,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-07-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,27.0,2024-11-09Z,active,no,NaN,NaN,NaN,177.0,64.0,NaN,NaN,2025-05-08Z
3s86186xnukjddv1sqf3pvl9m,Kees Edward,Smids Sims,Kees,Sims,Male,K. Sims,New Zealand,wcq2y28a27syx5do1k2i2nj8,Goalkeeper,player,2003-03-27,New Zealand,wcq2y28a27syx5do1k2i2nj8,13.0,2024-02-01Z,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,194.0,82.0,right,NaN,NaN
4nx0njulsjs2hegiee011dxpl,Robin Sixten,Frej,Robin,Frej,Male,R. Frej,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-04-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,12.0,2023-02-14Z,active,yes,NaN,NaN,NaN,188.0,NaN,NaN,NaN,NaN
4psxc0t1nm2o7a984utuzwciy,Ibrahim Yalatif,Diabate,Ibrahim,Diabate,Male,I. Diabate,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,1999-11-17,Côte d'Ivoire,tin6kf561ywonqan0mettr98,19.0,2025-01-29Z,active,yes,NaN,NaN,Bouaké,185.0,NaN,NaN,NaN,NaN
5ijbt4bhic3y1zasavky12311,August Nils Tomas,Wängberg,August,Wängberg,Male,A. Wängberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1993-12-30,Austria,hcs1bd49qliqqity6o268jyt,6.0,2017-08-07Z,active,yes,Austria,hcs1bd49qliqqity6o268jyt,Vienna,180.0,NaN,right,NaN,NaN
6dljoel48bfd9nsmmnkck3owl,Erik Lucas,Hedlund,Lucas,Hedlund,Male,L. Hedlund,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1998-08-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,28.0,2024-07-01Z,active,yes,NaN,NaN,NaN,181.0,70.0,NaN,NaN,NaN
6ivuk1j53ybmv5hhzp55ybzzd,Gustav Hans,Lundgren,Gustav,Lundgren,Male,G. Lundgren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-04-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,9.0,2022-01-01Z,active,yes,NaN,NaN,NaN,190.0,NaN,left,NaN,NaN
6nh2bvbggqul1m3t1gv9k7pqs,Anes,Čardaklija,Anes,Cardaklija,Male,A. Čardaklija,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,2005-07-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,2022-06-17Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,194.0,75.0,both,NaN,NaN
7ctf2925tg7mc3a05unhxsd1w,Harun Mohammed,Ademnur Ibrahim,Harun,Ibrahim,Male,H. Ibrahim,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-02-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,32.0,2025-01-31Z,active,yes,Ethiopia,5rbnsdndc8mp36d76dwuzd2ow,Gothenburg,185.0,70.0,right,NaN,NaN
7d9e5tvw9ghew36m4mh2nr23u,William,Milovanovic,William,Milovanovic,Male,W. Milovanovic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-05-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,8.0,2024-02-01Z,active,yes,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Gothenburg,181.0,75.0,right,NaN,NaN
7dmds4lypujpabtrl4aef7sdm,Chisomnazu Chika,Chidi,Chisomnazu,Chidi,Male,C. Chidi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-08-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,20.0,2025-01-01Z,active,yes,NaN,NaN,NaN,187.0,75.0,right,NaN,NaN
7wesnkwthjcluc9b83s8ab1g4,Oskar Erik,Ågren,Oskar,Ågren,Male,O. Ågren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-09-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,2025-01-29Z,active,yes,NaN,NaN,NaN,188.0,82.0,NaN,NaN,NaN
84w4t01s1bykvkanduz20q4q2,Victor Keith,Astor,Victor,Astor,Male,V. Astor,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2001-07-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,30.0,2025-02-13Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8avm1vadcnc6nkjhwmok5dyhh,Filip Carl David,Gustafsson,Filip,Gustafsson,Male,F. Gustafsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-03-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,14.0,2025-01-01Z,active,yes,NaN,NaN,NaN,182.0,NaN,NaN,NaN,NaN
8xzo0zbqjisgiyqdavswqzvmd,Fredrik Jakob,Holmberg,Fredrik,Holmberg,Male,F. Holmberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1979-11-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2021-11-20Z,active,yes,NaN,NaN,NaN,180.0,77.0,NaN,NaN,NaN
9shzoahw01069twqf1vu6nb4k,Róbert Frosti,Þorkelsson,Róbert,Thorkelsson,Male,R. Þorkelsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,2005-08-18,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,17.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aybt4s09eeonv6pdk2v9c9v6c,Amin,Boudri,Amin,Boudri,Male,A. Boudri,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-09-29,Morocco,2xdcc39z1k79pnjbtn9x31wdh,10.0,2024-02-01Z,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,176.0,75.0,NaN,NaN,NaN
b3jbj4ayr4x1x0ynt9dcu5u6s,Filip Ludwig,Beckman,Filip,Beckman,Male,F. Beckman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2003-02-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,24.0,2023-01-09Z,active,yes,NaN,NaN,NaN,198.0,NaN,NaN,NaN,NaN
bi57bgog4e5pmkde5tl4bvxg4,Rasmus Patrik,Niklasson Petrovic,Rasmus,Niklasson Petrovic,Male,R. Niklasson Petrovic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2003-05-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bi5afrvo7cv1elj9wxyn5vsut,Jonas Keijo Antti,Lindberg,Jonas,Lindberg,Male,J. Lindberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1989-03-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,25.0,2021-07-15Z,active,yes,NaN,NaN,Göteborg,177.0,70.0,left,NaN,NaN
bqid9rom7z7zb9kf10ft9ao7o,Per Axel Nils,Henriksson,Axel,Henriksson,Male,A. Henriksson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-04-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,2022-03-04Z,active,yes,NaN,NaN,NaN,189.0,NaN,NaN,NaN,NaN
