player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
R. Wikström,amgtzrnw9lmo9o506a0mhzip6,Elfsborg,1939bnru25svvgv15k2c7tw2y,3,1,Defender,Right,NaN,18,NaN,8,1,15,1,NaN,5,26,17,90,10,12,1,11,2,7,NaN,NaN,NaN,NaN,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,13,SWE,Allsvenskan
S. Olsson,60fbyywnjiz6l8n7gmi2mjld5,Elfsborg,1939bnru25svvgv15k2c7tw2y,5,1,Defensive Midfielder,Left/Centre,NaN,17,2,3,1,10,3,NaN,7,22,13,82,7,4,4,10,4,6,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,13,SWE,Allsvenskan
J. Magnússon,dp4bh2qpsagd632sfe3qq4hqt,Elfsborg,1939bnru25svvgv15k2c7tw2y,6,3,Defensive Midfielder,Centre/Right,NaN,10,1,3,1,7,1,1,3,14,8,62,5,2,2,6,3,5,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,5,SWE,Allsvenskan
S. Hedlund,5l4q2q8nszqp6k8exo9eyqnrp,Elfsborg,1939bnru25svvgv15k2c7tw2y,5,1,Attacking Midfielder,Left,NaN,11,NaN,4,2,5,NaN,NaN,6,14,6,90,2,1,1,10,5,7,NaN,NaN,NaN,NaN,NaN,2,NaN,1,2,1,NaN,1,NaN,NaN,,2,2,NaN,NaN,4231,1,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,7,SWE,Allsvenskan
B. Zeneli,21abg7evjtjt6kzisu43jckmi,Elfsborg,1939bnru25svvgv15k2c7tw2y,7,1,Attacking Midfielder,Centre,NaN,24,5,13,5,11,1,1,16,27,13,90,9,2,4,21,9,10,1,NaN,2,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,1,,1,1,1,1,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,15,SWE,Allsvenskan
G. Rapp,6tqclthbz4m9kqiukixum1mhg,Elfsborg,1939bnru25svvgv15k2c7tw2y,7,NaN,Attacking Midfielder,Right,NaN,3,1,1,1,NaN,NaN,NaN,3,7,2,62,1,1,1,6,1,3,NaN,NaN,NaN,1,1,1,1,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,9,SWE,Allsvenskan
T. Silverholt,1vr7p76nx255ikv7w00s6gnsa,Elfsborg,1939bnru25svvgv15k2c7tw2y,5,4,Striker,Centre,NaN,2,1,2,1,2,NaN,NaN,2,4,2,77,1,1,NaN,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,3,SWE,Allsvenskan
F. Aronsson,8zvc2mjym1u4uev3t60rhmvis,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,NaN,SWE,Allsvenskan
F. Ihler,116vh3v105pa9vyw10hpvuwdm,Elfsborg,1939bnru25svvgv15k2c7tw2y,2,2,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,1,3,1,13,1,1,NaN,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,2,SWE,Allsvenskan
P. Frick,eyn7izezzer5izneismz7dm8l,Elfsborg,1939bnru25svvgv15k2c7tw2y,2,1,Substitute,NaN,Attacker,2,NaN,4,1,NaN,NaN,NaN,2,3,NaN,8,NaN,1,NaN,3,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,2,SWE,Allsvenskan
D. Granli,1qyvk3eveiz8n40houjgtko9h,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,NaN,SWE,Allsvenskan
L. Hägg-Johansson,5uek9dtfn577w1mv9w83oznbp,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,NaN,SWE,Allsvenskan
A. Hellemaa,3vezn38wnyk5dtstopwbl0dn8,Elfsborg,1939bnru25svvgv15k2c7tw2y,1,NaN,Substitute,NaN,Midfielder,8,NaN,1,NaN,4,1,NaN,4,12,7,28,4,2,2,6,2,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,6,SWE,Allsvenskan
R. Kaib,9hybzhhut4ac2xinqk7kzzpwp,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,2,3,NaN,NaN,3,6,3,8,2,1,NaN,5,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,3,SWE,Allsvenskan
L. Richtnér,5kgu7z697mnyizf6pbaf5j5zo,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,NaN,SWE,Allsvenskan
A. Sigurpálsson,25ytwmg2c5xcqp5ta12oznm22,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,4,1,28,2,NaN,NaN,3,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,4,SWE,Allsvenskan
O. Jansson,dzdryjruyr4lpu3t7d5pgpn11,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,1,NaN,13,2,NaN,NaN,12,16,90,11,1,6,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,8,SWE,Allsvenskan
A. Lundkvist,3ks6pxe94hk9l4q46do2c628l,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,5,3,Defender,Left,NaN,67,NaN,3,9,24,1,NaN,43,82,29,90,24,9,3,53,17,27,NaN,NaN,NaN,NaN,2,NaN,2,NaN,1,NaN,1,2,NaN,NaN,1,1,1,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,16,SWE,Allsvenskan
A. Faye,8h4jv2n2b8w3hmn4oec3tvevo,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,3,2,Defender,Left/Centre,NaN,84,NaN,3,1,47,3,NaN,37,96,50,90,47,20,8,46,15,20,NaN,2,NaN,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,13,SWE,Allsvenskan
M. Lode,17jltcnnaha4707duh52hirit,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,2,2,Defender,Centre/Right,NaN,72,NaN,1,3,42,3,NaN,31,77,43,90,25,11,4,36,9,12,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,7,SWE,Allsvenskan
B. Wembangomo,a3p681d64e0k9qse621eqi9xx,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,3,NaN,Defender,Right,NaN,32,4,4,2,17,2,2,15,36,19,63,11,4,2,19,13,15,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,10,SWE,Allsvenskan
S. Gustafson,3durmgxmp7tzxsr234mlhot1,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,7,2,Defensive Midfielder,Left/Centre,NaN,60,1,5,3,21,2,NaN,43,70,22,90,26,13,5,52,22,27,1,NaN,1,3,3,NaN,3,1,5,NaN,1,NaN,NaN,1,NaN,2,2,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,17,SWE,Allsvenskan
S. Andersen,8j55jduxd0jfxrxh88kdqgcq2,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,10,NaN,Defensive Midfielder,Centre/Right,NaN,79,3,7,NaN,27,NaN,1,57,85,29,90,17,15,7,61,20,24,NaN,NaN,NaN,6,1,NaN,1,NaN,1,1,1,1,NaN,NaN,1,3,2,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,13,SWE,Allsvenskan
P. Dahbo,780mdhlnrheqczv6o7p5l8hzo,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,6,1,Attacking Midfielder,Left,NaN,23,3,2,2,6,NaN,1,17,25,6,58,3,2,2,21,8,10,1,NaN,1,1,NaN,2,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,5,5,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,8,SWE,Allsvenskan
M. Rygaard,bar5tlyxm2vim2ewqauywgb85,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,4,NaN,Attacking Midfielder,Centre,NaN,30,NaN,NaN,5,9,1,NaN,21,33,11,64,11,6,3,23,14,15,1,NaN,1,2,1,NaN,1,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,6,SWE,Allsvenskan
A. Layouni,dmj5oe18blqnxozkfd8q5myfp,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,5,NaN,Attacking Midfielder,Right,NaN,19,2,1,5,NaN,NaN,NaN,19,24,1,81,5,NaN,3,27,13,16,1,NaN,1,1,NaN,4,NaN,2,3,1,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,14,SWE,Allsvenskan
S. Hrstić,epnkff9nsysx1eyh90muhmvl6,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,1,NaN,Striker,Centre,NaN,11,1,5,NaN,5,NaN,1,10,15,5,90,3,2,2,14,7,10,1,2,1,NaN,1,NaN,1,2,7,2,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,5,SWE,Allsvenskan
E. Berisha,42p4op3tm9umpwxyxde5xjefp,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,NaN,SWE,Allsvenskan
I. Brusberg,acredwjpf6ou0mdqx2cpxm4no,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,3,NaN,Substitute,NaN,Midfielder,2,1,1,NaN,NaN,NaN,NaN,2,2,NaN,26,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,3,SWE,Allsvenskan
B. Engdahl,c3okou4sh3r5i7mei6lpjks4q,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,1,NaN,Substitute,NaN,Defender,16,NaN,1,2,6,1,NaN,10,19,9,27,6,4,4,12,4,4,1,1,1,2,2,2,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,6,SWE,Allsvenskan
S. Leach Holm,eq9x5pboy1dehdauroonsw3c9,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,1,NaN,Substitute,NaN,Midfielder,20,1,4,5,7,NaN,1,14,23,7,32,2,7,1,20,8,11,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,6,SWE,Allsvenskan
N. Mitrovic,b8d9uwfw2r74ueh6vskteqvx0,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,NaN,SWE,Allsvenskan
S. Nioule,8k4fw4zak03as07nwf1kiktuc,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Attacker,3,NaN,3,1,NaN,NaN,NaN,3,3,NaN,9,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,1,SWE,Allsvenskan
S. Jansson,7sez5w47trh4xnngir0epzl04,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,NaN,SWE,Allsvenskan
N. Zečević,5sobeblelb6fl7aafw833iwwk,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,NaN,SWE,Allsvenskan
F. Öhman,8kkbwlif9496fekfraadrws9g,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,NaN,SWE,Allsvenskan
N. Törnqvist,4cytj4f9uirlo8vb8mcsv6v6y,Mjällby,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,NaN,23,7,NaN,2,25,26,90,16,4,18,9,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,10,SWE,Allsvenskan
Abdullah Iqbal,a0i74nqik3lbi02ngno0m0ys4,Mjällby,spvvjmk37iid7hsky9g3nce7,3,NaN,Defender,Left/Centre,NaN,40,NaN,2,NaN,32,2,NaN,9,47,35,90,28,5,4,13,5,6,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,10,SWE,Allsvenskan
J. Kiilerich,c1kv9ybtguhs625d1vwlwa6ay,Mjällby,spvvjmk37iid7hsky9g3nce7,2,NaN,Defender,Centre,NaN,49,NaN,1,NaN,45,1,NaN,7,58,46,90,18,10,1,15,4,10,NaN,1,NaN,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,9,SWE,Allsvenskan
A. Norén,507n9mr51v21q8isz9ll3m6eh,Mjällby,spvvjmk37iid7hsky9g3nce7,1,NaN,Defender,Centre/Right,NaN,32,1,5,1,24,3,1,11,37,25,90,16,4,4,15,6,7,1,1,1,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,1,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,7,SWE,Allsvenskan
E. Stroud,9hg51o20uf6u2bjgshjax9soa,Mjällby,spvvjmk37iid7hsky9g3nce7,5,1,Midfielder,Left,NaN,19,5,10,5,14,3,4,5,26,17,90,12,3,5,17,4,6,1,1,1,NaN,NaN,6,NaN,NaN,3,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,343,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,21,SWE,Allsvenskan
J. Gustavsson,czfitwajt0sayki90i3fk5n85,Mjällby,spvvjmk37iid7hsky9g3nce7,3,1,Midfielder,Left/Centre,NaN,33,NaN,2,NaN,27,4,NaN,7,41,33,89,8,2,5,9,4,5,NaN,NaN,NaN,1,3,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,343,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,10,SWE,Allsvenskan
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,Mjällby,spvvjmk37iid7hsky9g3nce7,4,NaN,Midfielder,Centre/Right,NaN,56,1,7,6,34,4,NaN,25,65,39,90,16,6,6,33,16,19,1,1,2,2,1,1,1,2,1,1,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,343,1,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,17,SWE,Allsvenskan
H. Johansson,23iwje6cgkgc05szzf2l5z97u,Mjällby,spvvjmk37iid7hsky9g3nce7,5,1,Midfielder,Right,NaN,34,3,5,5,12,3,1,23,38,12,90,10,4,7,28,16,19,1,3,2,3,NaN,2,NaN,1,4,1,NaN,1,1,1,NaN,1,1,NaN,NaN,343,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,11,SWE,Allsvenskan
A. Manneh,f0iow2x82mfh6x1olrrjo5puc,Mjällby,spvvjmk37iid7hsky9g3nce7,4,NaN,Striker,Left/Centre,NaN,28,1,5,2,15,3,NaN,13,31,18,89,9,3,8,14,9,9,NaN,1,1,3,1,1,1,3,4,4,NaN,2,NaN,NaN,NaN,3,3,NaN,NaN,343,1,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,7,SWE,Allsvenskan
J. Bergström,15mg49mqn215ce4ojukev0o2x,Mjällby,spvvjmk37iid7hsky9g3nce7,6,2,Striker,Centre,NaN,7,NaN,2,NaN,5,NaN,NaN,2,9,6,65,NaN,NaN,NaN,3,2,2,1,1,1,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,2,1,1,1,343,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,3,SWE,Allsvenskan
V. Gustafson,93qjy2eilbuufwu2kbwpfng7p,Mjällby,spvvjmk37iid7hsky9g3nce7,5,1,Striker,Centre/Right,NaN,15,NaN,6,2,5,1,NaN,11,20,7,77,8,4,3,16,7,9,NaN,NaN,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,343,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,9,SWE,Allsvenskan
B. Bang-Kittilsen,bqravo7lm21jq5m4cz8uhx638,Mjällby,spvvjmk37iid7hsky9g3nce7,3,NaN,Substitute,NaN,Attacker,6,3,3,NaN,2,NaN,2,4,8,3,13,NaN,NaN,NaN,5,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,4,SWE,Allsvenskan
C. Kabuye,73h2980bizllhxfk8ic8uketw,Mjällby,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,NaN,SWE,Allsvenskan
R. Leandersson,to4j02so007q7mkqpnrrumtw,Mjällby,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,1,2,1,1,1,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,1,SWE,Allsvenskan
A. Lundin,bomd9wl2cnqwck46ctwjqju1h,Mjällby,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,NaN,SWE,Allsvenskan
L. Małachowski Thorell,bbrdybdlcobf8cc9epxzeledw,Mjällby,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,2,NaN,1,NaN,NaN,3,4,1,25,1,NaN,1,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,2,SWE,Allsvenskan
A. Miftari,b7bmxh0q5aa8646sxmvy0etqs,Mjällby,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,NaN,SWE,Allsvenskan
