playerName,playerId,contestantId,team_name,321,label,match_id,date
P. Koronkiewicz,54p0xfzawta1ny8ustnpplq6t,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,0.026,Unterhaching vs Viktoria Köln,3lowutsaa95v705nxcv3w3x1w,2023-08-26
S. Russo,av5y7xqlp9hw9cw0hupvsl4kq,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,0.0283,Unterhaching vs Viktoria Köln,3lowutsaa95v705nxcv3w3x1w,2023-08-26
S. Skarlatidis,2x4wlkg3axvb9gc7tziyg7o5,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,0.0351,Unterhaching vs Viktoria Köln,3lowutsaa95v705nxcv3w3x1w,2023-08-26
D. Philipp,2am8met63wday08dtyb0ulyp5,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,0.0775,Unterhaching vs Viktoria Köln,3lowutsaa95v705nxcv3w3x1w,2023-08-26
J. Lorch,92oc4tqsprreepx9q6fc6hyw9,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,0.0596,Unterhaching vs Viktoria Köln,3lowutsaa95v705nxcv3w3x1w,2023-08-26
D. Bogićević,5qgl3y7twdfjqy73fsyg9vxuc,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,0.0524,Unterhaching vs Viktoria Köln,3lowutsaa95v705nxcv3w3x1w,2023-08-26
D. Bogićević,5qgl3y7twdfjqy73fsyg9vxuc,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,0.0823,Unterhaching vs Viktoria Köln,3lowutsaa95v705nxcv3w3x1w,2023-08-26
M. Krattenmacher,bjmg2vxyhtkdpkbo0veujl1jo,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,0.049,Unterhaching vs Viktoria Köln,3lowutsaa95v705nxcv3w3x1w,2023-08-26
R. Schifferl,64qkjpiijd9px8mo2bxswj8mi,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,0.0974,Unterhaching vs Viktoria Köln,3lowutsaa95v705nxcv3w3x1w,2023-08-26
S. Handle,3bqle2f14h0by3sv62h7wyq51,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,0.066,Unterhaching vs Viktoria Köln,3lowutsaa95v705nxcv3w3x1w,2023-08-26
M. Schultz,47mqzzzcgkauxzvbjhzb7i9qt,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,0.0708,Unterhaching vs Viktoria Köln,3lowutsaa95v705nxcv3w3x1w,2023-08-26
N. May,d1pnfnumxqhbv4uxjybxq194a,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,0.0479,Unterhaching vs Viktoria Köln,3lowutsaa95v705nxcv3w3x1w,2023-08-26
C. Akono,e8q7xje28fka018jbcg4owctl,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0809,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
U. Taffertshofer,3nptl79re08k0h4gr0uk2kzx1,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0327,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
O. Sijarić,6iukfqoku122l83yw10884g2y,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0455,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
M. Thiel,50qhvilv3a62obuq6hl2svis5,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.5081,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
T. Gözüsirin,2e0p4796hymq2lc6wr4ixd1m2,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0457,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
S. Seitz,ebr9v3bqkf7c6vqmtekn802ui,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0297,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
A. Barylla,cvbrc70bwed0cvuaptjp4z0et,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0245,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
T. Gözüsirin,2e0p4796hymq2lc6wr4ixd1m2,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0356,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
C. Akono,e8q7xje28fka018jbcg4owctl,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0513,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
J. Schneider,8jffosple8tudfy0wofn43sut,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0904,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
N. Vukančić,1sl3e9ggat5c4trxtnbtjoqcq,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0234,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
M. Farrona Pulido,773qvzqj9wwtyihd6d6aq4xjp,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0385,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
T. Gözüsirin,2e0p4796hymq2lc6wr4ixd1m2,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0616,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
F. Egerer,a7d39w0xjnbfft51yyvhc863t,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.038,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
C. Akono,e8q7xje28fka018jbcg4owctl,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.113,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
J. Schneider,8jffosple8tudfy0wofn43sut,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.054,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
S. Seitz,ebr9v3bqkf7c6vqmtekn802ui,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0679,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
C. Akono,e8q7xje28fka018jbcg4owctl,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.4184,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
T. Gözüsirin,2e0p4796hymq2lc6wr4ixd1m2,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.033,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
J. Schwirten,7pwu957t5p1saqhmyn1jv8k16,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0422,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
M. Rüdiger,dbnp0wj0g1anldoc2gms1nt91,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0568,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
U. Taffertshofer,3nptl79re08k0h4gr0uk2kzx1,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0415,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
M. Stefaniak,ahp00oh67dmv3sogii453tknp,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0583,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
R. Velasco,167b8kp27z38u2m0ys81w4n6y,6q4i97a83mdiurw6x83jxq3d3,Lübeck,0.0601,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
M. Stefaniak,ahp00oh67dmv3sogii453tknp,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0289,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
M. Stefaniak,ahp00oh67dmv3sogii453tknp,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.7884,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
M. Stefaniak,ahp00oh67dmv3sogii453tknp,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.024,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
T. Danhof,6gj97jye68w5u25e1hpuhlb6d,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0433,Lübeck vs Erzgebirge Aue,3ly1m5izjph05sdzo67tr8tg4,2023-08-26
A. El-Zein,1ep0gtsxh1uosk66q2zjyhbhm,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.045,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
T. Maciejewski,1cwzrgv2i3dpda6hubz64a7vu,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0302,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
L. Schuster,5h7yf05ito7dhzx9neptwb4rt,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.5374,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
J. Zwarts,5l4fkm9a0pvfi9qiy6gipf71m,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0406,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
M. Frey,8xk8gakz9rpeu4libk0cutz2t,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0235,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
M. Schröter,eqqcoxmdphwqesmmoxvs0qd3p,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0246,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
K. Kurt,2qncx21e0ax0ez5oqyvdalsoa,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0237,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
M. Starke,eeoj35d67jziu8uxqm3jbg0l,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0555,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
R. Hennings,1kiy0wdxapg53tdxlwyjgn845,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0711,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0726,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
R. Hennings,1kiy0wdxapg53tdxlwyjgn845,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.1498,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
A. Vrenezi,8s2zlyysnpu3ixb7hq4z5fz6x,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0282,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
M. Starke,eeoj35d67jziu8uxqm3jbg0l,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0767,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
C. Ehlich,em6eks420u9cwpazt0yaaavze,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0267,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
C. Ehlich,em6eks420u9cwpazt0yaaavze,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0778,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
A. Vrenezi,8s2zlyysnpu3ixb7hq4z5fz6x,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.038,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
M. Frey,8xk8gakz9rpeu4libk0cutz2t,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0425,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
T. Maciejewski,1cwzrgv2i3dpda6hubz64a7vu,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0292,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0322,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
J. Guttau,2qwsoftmnegu0pzpt68tyni09,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0592,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
A. Vrenezi,8s2zlyysnpu3ixb7hq4z5fz6x,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0364,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
M. Schröter,eqqcoxmdphwqesmmoxvs0qd3p,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0635,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
L. Burcu,6go1e6kiezmwexizbpo7pp0yc,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0266,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
J. Zwarts,5l4fkm9a0pvfi9qiy6gipf71m,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.071,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
J. Zwarts,5l4fkm9a0pvfi9qiy6gipf71m,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.1116,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
J. Zwarts,5l4fkm9a0pvfi9qiy6gipf71m,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0548,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
F. Lakenmacher,3l9jnpr1df9jfj1tootxc2wru,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0697,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
J. Zwarts,5l4fkm9a0pvfi9qiy6gipf71m,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0537,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
L. Schuster,5h7yf05ito7dhzx9neptwb4rt,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0547,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
N. Lang,ckmsknnuolycuzgnwuqtfafze,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0731,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.379,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0177,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
J. Zwarts,5l4fkm9a0pvfi9qiy6gipf71m,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0521,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
M. Schröter,eqqcoxmdphwqesmmoxvs0qd3p,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.034,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
S. Stolze,536qm2sw4cj48jqaz8dsv0wr9,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.245,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
S. Stolze,536qm2sw4cj48jqaz8dsv0wr9,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0682,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
J. Verlaat,3al06qxuq5yxhjugyj9rd1k2d,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.059,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
F. Evina,el9ylvj60iestpxwpwtgcbco9,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.1721,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
L. Schuster,5h7yf05ito7dhzx9neptwb4rt,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.2635,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
V. Sulejmani,bo1bkxy7bdoo6431w7sqvzget,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.122,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
F. Lakenmacher,3l9jnpr1df9jfj1tootxc2wru,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0506,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
F. Lakenmacher,3l9jnpr1df9jfj1tootxc2wru,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.089,Sandhausen vs 1860 München,3keleu2781mnlm2yiay40khlg,2023-08-26
C. Viet,56lx3i3r7vbjgkq4m00cykjc9,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0576,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
O. Schönfelder,24itnba0ig0qmau98y0zcqu0a,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0575,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
C. Viet,56lx3i3r7vbjgkq4m00cykjc9,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.066,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
F. Ballas,u07uaiylqh6neb7yn44blnf9,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0788,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
G. Gohlke,3egfkj4hk2prxisp2zu9nvxm,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0464,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
N. Shipnoski,6f7867o890q0x47wgrzwzv8q1,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0611,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
S. Belkahia,80n19uwmh15iz8yh7p8tjyajt,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0219,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
A. Yildirim,4fax1hsekw37ffey292kbswyx,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0402,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
A. Geipl,3ndjbliglc5vn0bv3yspa3aad,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0816,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
N. Shipnoski,6f7867o890q0x47wgrzwzv8q1,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0691,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
F. Klos,72nytjrxqj63mvd9w9228o639,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0886,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
F. Ballas,u07uaiylqh6neb7yn44blnf9,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0218,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
A. Diawusie,ef1x5pcxke94hq2pcu7m7d04p,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0684,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
S. Belkahia,80n19uwmh15iz8yh7p8tjyajt,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.3923,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
B. Saller,cd544gjdhkc7grz87vja11p1,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0336,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
K. Mizuta,blvsz17s5wjfnl2lg8xa60goa,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0389,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
M. Biankadi,8chm6g9de47o6ilvm5ai8zr9x,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0378,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
N. Ganaus,49m6v23y89mzt0tfccsamswoa,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0539,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
M. Biankadi,8chm6g9de47o6ilvm5ai8zr9x,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0568,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
D. Kother,3olxdbszv5qa82dqi8fvlzwx6,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.1022,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
C. Viet,56lx3i3r7vbjgkq4m00cykjc9,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.3218,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
D. Kother,3olxdbszv5qa82dqi8fvlzwx6,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0212,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
E. Hottmann,1sjn4odwzplroed1c66amj2eh,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0692,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
K. Mizuta,blvsz17s5wjfnl2lg8xa60goa,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0265,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
N. Ganaus,49m6v23y89mzt0tfccsamswoa,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0391,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
N. Boujellab,7zc75y60le5kyopm8cpisffmx,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0592,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
M. Wintzheimer,aksjicf4keobpav3tuujngell,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0623,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
G. Gohlke,3egfkj4hk2prxisp2zu9nvxm,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0526,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
C. Lannert,anjuea8h25j0gi522nt0l774l,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,0.0333,Arminia Bielefeld vs Jahn Regensburg,3l6kp1ap68to2zmim2agxym8k,2023-08-27
D. Baumann,de4q95sa749inf9frm3jceqc5,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0485,Waldhof Mannheim vs Hallescher FC,3lfqg5kr6csckwf17ad1gm4us,2023-08-27
E. Lofolomo,7jo5hyybivu2csysje8cxfmui,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0344,Waldhof Mannheim vs Hallescher FC,3lfqg5kr6csckwf17ad1gm4us,2023-08-27
M. Gouras,98a0xulrii3crpg802vk2s6lm,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.7922,Waldhof Mannheim vs Hallescher FC,3lfqg5kr6csckwf17ad1gm4us,2023-08-27
M. Gouras,98a0xulrii3crpg802vk2s6lm,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.4247,Waldhof Mannheim vs Hallescher FC,3lfqg5kr6csckwf17ad1gm4us,2023-08-27
L. Jans,5m7g9gg8drcqu44iavj7gwvrp,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.059,Waldhof Mannheim vs Hallescher FC,3lfqg5kr6csckwf17ad1gm4us,2023-08-27
B. Bahn,ajy78y3czm0zn7vkd2kw5eqxh,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.7884,Waldhof Mannheim vs Hallescher FC,3lfqg5kr6csckwf17ad1gm4us,2023-08-27
M. Albenas,5tfj6xaqtijqde8yy88ha2noq,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0223,Waldhof Mannheim vs Hallescher FC,3lfqg5kr6csckwf17ad1gm4us,2023-08-27
H. Crosthwaite,8ougi8b2idtqjb1iwcr3qjehg,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0519,Waldhof Mannheim vs Hallescher FC,3lfqg5kr6csckwf17ad1gm4us,2023-08-27
B. Bahn,ajy78y3czm0zn7vkd2kw5eqxh,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.045,Waldhof Mannheim vs Hallescher FC,3lfqg5kr6csckwf17ad1gm4us,2023-08-27
F. Wagner,d0hdy4qxltsfy99ks2uj9yod1,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0921,Waldhof Mannheim vs Hallescher FC,3lfqg5kr6csckwf17ad1gm4us,2023-08-27
L. Jans,5m7g9gg8drcqu44iavj7gwvrp,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0404,Waldhof Mannheim vs Hallescher FC,3lfqg5kr6csckwf17ad1gm4us,2023-08-27
T. Gayret,bcl3cr8j3eo0fbhg9617jhtyh,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0252,Waldhof Mannheim vs Hallescher FC,3lfqg5kr6csckwf17ad1gm4us,2023-08-27
P. Lockl,b08tl26j9xx6vmvigbynhk1nu,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,0.0631,Waldhof Mannheim vs Hallescher FC,3lfqg5kr6csckwf17ad1gm4us,2023-08-27
L. Halangk,awp9idoguq1tray2l8818hf1m,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0252,Waldhof Mannheim vs Hallescher FC,3lfqg5kr6csckwf17ad1gm4us,2023-08-27
T. Baumgart,2jvmo5166d3xl51st4tewxeqx,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.1277,Waldhof Mannheim vs Hallescher FC,3lfqg5kr6csckwf17ad1gm4us,2023-08-27
T. Deniz,8lcwll96rqusrfo8y35oywes5,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0464,Waldhof Mannheim vs Hallescher FC,3lfqg5kr6csckwf17ad1gm4us,2023-08-27
