playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
T. Berger,e97o3wf8ul0g3lwlmdp80exre,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.026,0.0304,Erzgebirge Aue vs Dynamo Dresden,55tpdelvpxnfrdlmruy6jhct0,2024-02-18
N. Hauptmann,di0uw1d4sz4pa46nol4mb8yqd,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.0644,NaN,Erzgebirge Aue vs Dynamo Dresden,55tpdelvpxnfrdlmruy6jhct0,2024-02-18
C. Kammerknecht,2tp9dxwnr9o1xfw7xmddr4b8p,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.0505,NaN,Erzgebirge Aue vs Dynamo Dresden,55tpdelvpxnfrdlmruy6jhct0,2024-02-18
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,97lyl18hz6apklot7hbz4h446,13,Dynamo Dresden,,0.0243,NaN,Erzgebirge Aue vs Dynamo Dresden,55tpdelvpxnfrdlmruy6jhct0,2024-02-18
D. Borkowski,22qvx5edglyx1lcfdapgvvz3e,97lyl18hz6apklot7hbz4h446,13,Dynamo Dresden,,0.0408,NaN,Erzgebirge Aue vs Dynamo Dresden,55tpdelvpxnfrdlmruy6jhct0,2024-02-18
M. Starke,eeoj35d67jziu8uxqm3jbg0l,1e25o4gxxxnibjh9lgr9ykdfe,13,1860 München,,0.0304,NaN,1860 München vs Hallescher FC,57qijn4ohxcga3eld3q7xv4lw,2024-02-18
T. Rieder,aixp8x7x54uexxhgoxsrs707p,1e25o4gxxxnibjh9lgr9ykdfe,15,1860 München,,0.0315,NaN,1860 München vs Hallescher FC,57qijn4ohxcga3eld3q7xv4lw,2024-02-18
J. Guttau,2qwsoftmnegu0pzpt68tyni09,1e25o4gxxxnibjh9lgr9ykdfe,15,1860 München,,0.0483,0.027,1860 München vs Hallescher FC,57qijn4ohxcga3eld3q7xv4lw,2024-02-18
J. Guttau,2qwsoftmnegu0pzpt68tyni09,1e25o4gxxxnibjh9lgr9ykdfe,16,1860 München,,0.076,0.1231,1860 München vs Hallescher FC,57qijn4ohxcga3eld3q7xv4lw,2024-02-18
J. Nietfeld,7k9l4qddlywec4vaf1lsr90b9,18a3r3xjq2heoy0u127k92ab5,13,Hallescher FC,,0.0525,NaN,1860 München vs Hallescher FC,57qijn4ohxcga3eld3q7xv4lw,2024-02-18
T. Baumgart,2jvmo5166d3xl51st4tewxeqx,18a3r3xjq2heoy0u127k92ab5,13,Hallescher FC,,0.0376,NaN,1860 München vs Hallescher FC,57qijn4ohxcga3eld3q7xv4lw,2024-02-18
M. Reinthaler,b7qqb2x5psvnpfgs2zp32u28l,1e25o4gxxxnibjh9lgr9ykdfe,13,1860 München,,0.052,NaN,1860 München vs Hallescher FC,57qijn4ohxcga3eld3q7xv4lw,2024-02-18
J. Eitschberger,dagqmnyits33v1tnw02w3mk4q,18a3r3xjq2heoy0u127k92ab5,15,Hallescher FC,,0.026,0.1448,1860 München vs Hallescher FC,57qijn4ohxcga3eld3q7xv4lw,2024-02-18
F. Lakenmacher,3l9jnpr1df9jfj1tootxc2wru,1e25o4gxxxnibjh9lgr9ykdfe,15,1860 München,,0.3592,0.1774,1860 München vs Hallescher FC,57qijn4ohxcga3eld3q7xv4lw,2024-02-18
T. Baumgart,2jvmo5166d3xl51st4tewxeqx,18a3r3xjq2heoy0u127k92ab5,13,Hallescher FC,,0.0535,NaN,1860 München vs Hallescher FC,57qijn4ohxcga3eld3q7xv4lw,2024-02-18
D. Baumann,de4q95sa749inf9frm3jceqc5,18a3r3xjq2heoy0u127k92ab5,13,Hallescher FC,,0.0553,NaN,1860 München vs Hallescher FC,57qijn4ohxcga3eld3q7xv4lw,2024-02-18
T. Rieder,aixp8x7x54uexxhgoxsrs707p,1e25o4gxxxnibjh9lgr9ykdfe,15,1860 München,,0.0227,NaN,1860 München vs Hallescher FC,57qijn4ohxcga3eld3q7xv4lw,2024-02-18
T. Deniz,8lcwll96rqusrfo8y35oywes5,18a3r3xjq2heoy0u127k92ab5,13,Hallescher FC,,0.0973,NaN,1860 München vs Hallescher FC,57qijn4ohxcga3eld3q7xv4lw,2024-02-18
F. Lakenmacher,3l9jnpr1df9jfj1tootxc2wru,1e25o4gxxxnibjh9lgr9ykdfe,13,1860 München,,0.0342,NaN,1860 München vs Hallescher FC,57qijn4ohxcga3eld3q7xv4lw,2024-02-18
J. Eitschberger,dagqmnyits33v1tnw02w3mk4q,18a3r3xjq2heoy0u127k92ab5,13,Hallescher FC,,0.0224,NaN,1860 München vs Hallescher FC,57qijn4ohxcga3eld3q7xv4lw,2024-02-18
D. Baumann,de4q95sa749inf9frm3jceqc5,18a3r3xjq2heoy0u127k92ab5,13,Hallescher FC,,0.0677,NaN,1860 München vs Hallescher FC,57qijn4ohxcga3eld3q7xv4lw,2024-02-18
D. Baumann,de4q95sa749inf9frm3jceqc5,18a3r3xjq2heoy0u127k92ab5,13,Hallescher FC,,0.0706,NaN,1860 München vs Hallescher FC,57qijn4ohxcga3eld3q7xv4lw,2024-02-18
D. Baumann,de4q95sa749inf9frm3jceqc5,18a3r3xjq2heoy0u127k92ab5,15,Hallescher FC,,0.05,0.1447,1860 München vs Hallescher FC,57qijn4ohxcga3eld3q7xv4lw,2024-02-18
A. Naïfi,4tgp4irhdk6bsurgxgf38x9ii,phapxbb6gx2vjn09uozt2et6,16,Saarbrücken,NaN,0.5419,0.6133,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
M. Zeitz,73rer5r6g0ostcedrs5buvu8l,phapxbb6gx2vjn09uozt2et6,15,Saarbrücken,NaN,0.1019,0.4163,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
L. Kerber,6wpahdttyk7458xipbx7lk1lg,phapxbb6gx2vjn09uozt2et6,13,Saarbrücken,NaN,0.0647,NaN,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
L. Kerber,6wpahdttyk7458xipbx7lk1lg,phapxbb6gx2vjn09uozt2et6,13,Saarbrücken,NaN,0.0616,NaN,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
A. Naïfi,4tgp4irhdk6bsurgxgf38x9ii,phapxbb6gx2vjn09uozt2et6,13,Saarbrücken,NaN,0.0659,NaN,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
S. Handle,3bqle2f14h0by3sv62h7wyq51,dcwu77dqmh2v2qzqlf9sl1cuj,13,Viktoria Köln,NaN,0.0367,NaN,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
C. Rizzuto,offwgi56ygbol9ncraxe0t05,phapxbb6gx2vjn09uozt2et6,13,Saarbrücken,NaN,0.0196,NaN,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
K. Brünker,ek84i0abtdqhftsz56j44usq1,phapxbb6gx2vjn09uozt2et6,15,Saarbrücken,NaN,0.464,0.5766,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
Sidny Cabral,d078o2hgm2fkdjz5vagzx9oq2,dcwu77dqmh2v2qzqlf9sl1cuj,15,Viktoria Köln,NaN,0.0443,0.0178,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
K. Brünker,ek84i0abtdqhftsz56j44usq1,phapxbb6gx2vjn09uozt2et6,16,Saarbrücken,NaN,0.2585,0.8064,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
L. de Meester,2gp52w9k2fhapqeh831p2kmqc,dcwu77dqmh2v2qzqlf9sl1cuj,15,Viktoria Köln,NaN,0.0474,0.1294,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
K. Rabihić,19fd6itoe4740y4fjyjskdm1h,phapxbb6gx2vjn09uozt2et6,15,Saarbrücken,NaN,0.0437,NaN,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
K. Brünker,ek84i0abtdqhftsz56j44usq1,phapxbb6gx2vjn09uozt2et6,15,Saarbrücken,NaN,0.1015,NaN,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
L. Kerber,6wpahdttyk7458xipbx7lk1lg,phapxbb6gx2vjn09uozt2et6,15,Saarbrücken,NaN,0.0616,NaN,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
K. Rabihić,19fd6itoe4740y4fjyjskdm1h,phapxbb6gx2vjn09uozt2et6,15,Saarbrücken,true,0.7884,0.9946,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
A. Naïfi,4tgp4irhdk6bsurgxgf38x9ii,phapxbb6gx2vjn09uozt2et6,16,Saarbrücken,NaN,0.1281,0.1561,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
J. Lorch,92oc4tqsprreepx9q6fc6hyw9,dcwu77dqmh2v2qzqlf9sl1cuj,15,Viktoria Köln,NaN,0.0947,0.0264,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
A. Becker,dqav2fws2zk1i80d6dr2xcj4l,dcwu77dqmh2v2qzqlf9sl1cuj,16,Viktoria Köln,NaN,0.7114,0.8087,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
L. Kerber,6wpahdttyk7458xipbx7lk1lg,phapxbb6gx2vjn09uozt2et6,13,Saarbrücken,NaN,0.0893,NaN,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
A. Naïfi,4tgp4irhdk6bsurgxgf38x9ii,phapxbb6gx2vjn09uozt2et6,15,Saarbrücken,NaN,0.4605,0.9308,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
J. Lorch,92oc4tqsprreepx9q6fc6hyw9,dcwu77dqmh2v2qzqlf9sl1cuj,13,Viktoria Köln,NaN,0.033,NaN,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
L. Marseiler,33e463bpk45d2iyhjs1ouvg15,dcwu77dqmh2v2qzqlf9sl1cuj,13,Viktoria Köln,NaN,0.0248,NaN,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
L. Kerber,6wpahdttyk7458xipbx7lk1lg,phapxbb6gx2vjn09uozt2et6,16,Saarbrücken,NaN,0.5776,0.7165,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
T. Civeja,42y28apj15eu4l35somvxq3qi,phapxbb6gx2vjn09uozt2et6,13,Saarbrücken,NaN,0.0565,NaN,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
T. Civeja,42y28apj15eu4l35somvxq3qi,phapxbb6gx2vjn09uozt2et6,16,Saarbrücken,NaN,0.04,0.3362,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
L. de Meester,2gp52w9k2fhapqeh831p2kmqc,dcwu77dqmh2v2qzqlf9sl1cuj,16,Viktoria Köln,NaN,0.0369,0.2739,Viktoria Köln vs Saarbrücken,4t6h13luqx85uowmelbqr3384,2024-02-21
D. Ginczek,2tdooyauz5ra1a35507rvdknp,1i4jphpy8mkxvkx3e3n6s4mm4,13,MSV Duisburg,,0.618,NaN,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
N. Koulis,5mcf7zkymdldr19tilf3j24iy,cxs2i7zp6sgr6m46syqdww93y,15,Preußen Münster,,0.0707,0.0276,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
A. Esswein,dkf9v2y9a7ogw6k53crs6dc5x,1i4jphpy8mkxvkx3e3n6s4mm4,13,MSV Duisburg,,0.3026,NaN,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
N. Koulis,5mcf7zkymdldr19tilf3j24iy,cxs2i7zp6sgr6m46syqdww93y,15,Preußen Münster,,0.0569,0.0241,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
T. Deters,syqb0v22k030hb7k639ygxqt,cxs2i7zp6sgr6m46syqdww93y,15,Preußen Münster,,0.0398,NaN,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
D. Ginczek,2tdooyauz5ra1a35507rvdknp,1i4jphpy8mkxvkx3e3n6s4mm4,13,MSV Duisburg,,0.0294,NaN,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
S. Mrowca,7tfud2gz64xtctxqdls5j5979,cxs2i7zp6sgr6m46syqdww93y,15,Preußen Münster,,0.0623,NaN,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
T. Pledl,b8x2mjwmxwgb5jx7phs6j2y8l,1i4jphpy8mkxvkx3e3n6s4mm4,15,MSV Duisburg,,0.1081,0.1045,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
A. Esswein,dkf9v2y9a7ogw6k53crs6dc5x,1i4jphpy8mkxvkx3e3n6s4mm4,15,MSV Duisburg,,0.0449,NaN,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
N. Koulis,5mcf7zkymdldr19tilf3j24iy,cxs2i7zp6sgr6m46syqdww93y,13,Preußen Münster,,0.0917,NaN,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
L. Bazzoli,7zovpqen1bw4zw5w7emo9gdpm,cxs2i7zp6sgr6m46syqdww93y,15,Preußen Münster,,0.0282,NaN,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
M. Batmaz,5w6sxejmlvhqy13mpg2ixfug9,cxs2i7zp6sgr6m46syqdww93y,15,Preußen Münster,,0.1087,NaN,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
Y. Bouchama,coy56ei3400qz6r3sjiywxl2h,cxs2i7zp6sgr6m46syqdww93y,15,Preußen Münster,,0.1056,NaN,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
Y. Bouchama,coy56ei3400qz6r3sjiywxl2h,cxs2i7zp6sgr6m46syqdww93y,16,Preußen Münster,,0.1056,0.088,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
A. Esswein,dkf9v2y9a7ogw6k53crs6dc5x,1i4jphpy8mkxvkx3e3n6s4mm4,15,MSV Duisburg,,0.0325,NaN,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
M. Batmaz,5w6sxejmlvhqy13mpg2ixfug9,cxs2i7zp6sgr6m46syqdww93y,15,Preußen Münster,,0.0523,0.2453,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
Alaa Bakir,9sszfktgmr5fbifj6vyk61k6i,1i4jphpy8mkxvkx3e3n6s4mm4,16,MSV Duisburg,,0.6338,0.9407,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
J. ter Horst,tq9adw3zd9lzucm2zq6xdhey,cxs2i7zp6sgr6m46syqdww93y,13,Preußen Münster,,0.1006,NaN,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
T. Pledl,b8x2mjwmxwgb5jx7phs6j2y8l,1i4jphpy8mkxvkx3e3n6s4mm4,15,MSV Duisburg,,0.0239,0.0321,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
G. Wegkamp,5kyeiwr8vn0payx753044z7it,cxs2i7zp6sgr6m46syqdww93y,16,Preußen Münster,,0.3067,0.5769,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
M. Lorenz,8o20ium60v9bsmd4dzmxe6rx1,cxs2i7zp6sgr6m46syqdww93y,15,Preußen Münster,,0.089,NaN,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
Y. Bouchama,coy56ei3400qz6r3sjiywxl2h,cxs2i7zp6sgr6m46syqdww93y,13,Preußen Münster,,0.0373,NaN,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
G. Wegkamp,5kyeiwr8vn0payx753044z7it,cxs2i7zp6sgr6m46syqdww93y,16,Preußen Münster,,0.0571,0.4571,Preußen Münster vs MSV Duisburg,58jj7uc3gkdz08ujb9e44vpck,2024-02-23
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.0481,0.0454,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
C. Harenbrock,b7nbof8ckwc75ylmvdjhjogkp,rqebmse0wxmnyrtifkz5nqb6,16,Rot-Weiss Essen,,0.0687,0.6388,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,97lyl18hz6apklot7hbz4h446,13,Dynamo Dresden,,0.062,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
T. Zimmerschied,5pwahrhgx0mvfl5gnd30o9w16,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.0225,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
T. Zimmerschied,5pwahrhgx0mvfl5gnd30o9w16,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.0329,0.0739,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
T. Zimmerschied,5pwahrhgx0mvfl5gnd30o9w16,97lyl18hz6apklot7hbz4h446,16,Dynamo Dresden,,0.033,0.0908,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
D. Borkowski,22qvx5edglyx1lcfdapgvvz3e,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.0416,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
D. Borkowski,22qvx5edglyx1lcfdapgvvz3e,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.0503,0.0659,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
Park Kyu-Hyun,9c7u4prxgs3gzmi8ls0ygrpm2,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.0197,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.0429,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
D. Borkowski,22qvx5edglyx1lcfdapgvvz3e,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.0538,0.2693,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
T. Zimmerschied,5pwahrhgx0mvfl5gnd30o9w16,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.038,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
T. Eisfeld,cvs95se45p6w4jobysm6fillh,rqebmse0wxmnyrtifkz5nqb6,16,Rot-Weiss Essen,,0.0388,0.4993,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
T. Zimmerschied,5pwahrhgx0mvfl5gnd30o9w16,97lyl18hz6apklot7hbz4h446,13,Dynamo Dresden,,0.0264,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
T. Zimmerschied,5pwahrhgx0mvfl5gnd30o9w16,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.3603,0.194,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
S. Kutschke,67v6i95r4489a5hnuunef0s0l,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.0412,0.1316,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
D. Borkowski,22qvx5edglyx1lcfdapgvvz3e,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.455,0.6325,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
T. Zimmerschied,5pwahrhgx0mvfl5gnd30o9w16,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.0449,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
S. Kutschke,67v6i95r4489a5hnuunef0s0l,97lyl18hz6apklot7hbz4h446,13,Dynamo Dresden,,0.0521,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
C. Kammerknecht,2tp9dxwnr9o1xfw7xmddr4b8p,97lyl18hz6apklot7hbz4h446,13,Dynamo Dresden,,0.0294,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
T. Zimmerschied,5pwahrhgx0mvfl5gnd30o9w16,97lyl18hz6apklot7hbz4h446,16,Dynamo Dresden,,0.3488,0.743,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
T. Eisfeld,cvs95se45p6w4jobysm6fillh,rqebmse0wxmnyrtifkz5nqb6,15,Rot-Weiss Essen,,0.0562,0.0637,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
D. Borkowski,22qvx5edglyx1lcfdapgvvz3e,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.3107,0.1271,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
S. Kutschke,67v6i95r4489a5hnuunef0s0l,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.0321,0.1097,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
T. Zimmerschied,5pwahrhgx0mvfl5gnd30o9w16,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.034,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
P. Will,xftmvkjliz16tsy1n8v7tqzt,97lyl18hz6apklot7hbz4h446,13,Dynamo Dresden,,0.0242,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.1138,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
S. Kutschke,67v6i95r4489a5hnuunef0s0l,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.0583,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
S. Kutschke,67v6i95r4489a5hnuunef0s0l,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.1865,0.1692,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
T. Zimmerschied,5pwahrhgx0mvfl5gnd30o9w16,97lyl18hz6apklot7hbz4h446,13,Dynamo Dresden,,0.0297,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.032,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
R. Meißner,2e5buyhiwaps1qloetwufkru1,97lyl18hz6apklot7hbz4h446,13,Dynamo Dresden,,0.0433,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
M. Kourouma,53c1km8vj4lsibxkgymqwqkiy,rqebmse0wxmnyrtifkz5nqb6,15,Rot-Weiss Essen,,0.4506,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
S. Voelcke,2434lst5l46dw5wnkameytze2,rqebmse0wxmnyrtifkz5nqb6,13,Rot-Weiss Essen,,0.2179,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.0349,0.019,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
S. Voelcke,2434lst5l46dw5wnkameytze2,rqebmse0wxmnyrtifkz5nqb6,15,Rot-Weiss Essen,,0.1332,0.1122,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,97lyl18hz6apklot7hbz4h446,13,Dynamo Dresden,,0.0463,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
J. Lemmer,5dbqh9emnlpzgq54dwkqp5je2,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.0597,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
P. Will,xftmvkjliz16tsy1n8v7tqzt,97lyl18hz6apklot7hbz4h446,14,Dynamo Dresden,,0.3546,NaN,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24
S. Handle,3bqle2f14h0by3sv62h7wyq51,dcwu77dqmh2v2qzqlf9sl1cuj,13,Viktoria Köln,,0.056,NaN,Viktoria Köln vs Sandhausen,59bz7jkq2lxxju1x00ehfuaz8,2024-02-24
L. Burcu,6go1e6kiezmwexizbpo7pp0yc,884uzyf1wosc7ykji6e18gifp,15,Sandhausen,,0.0353,NaN,Viktoria Köln vs Sandhausen,59bz7jkq2lxxju1x00ehfuaz8,2024-02-24
S. Handle,3bqle2f14h0by3sv62h7wyq51,dcwu77dqmh2v2qzqlf9sl1cuj,13,Viktoria Köln,,0.0565,NaN,Viktoria Köln vs Sandhausen,59bz7jkq2lxxju1x00ehfuaz8,2024-02-24
M. Pink,534ylw9crqzja7acgjj6j31ed,884uzyf1wosc7ykji6e18gifp,15,Sandhausen,,0.2991,0.2165,Viktoria Köln vs Sandhausen,59bz7jkq2lxxju1x00ehfuaz8,2024-02-24
Sidny Cabral,d078o2hgm2fkdjz5vagzx9oq2,dcwu77dqmh2v2qzqlf9sl1cuj,15,Viktoria Köln,,0.0219,NaN,Viktoria Köln vs Sandhausen,59bz7jkq2lxxju1x00ehfuaz8,2024-02-24
S. Handle,3bqle2f14h0by3sv62h7wyq51,dcwu77dqmh2v2qzqlf9sl1cuj,13,Viktoria Köln,,0.0648,NaN,Viktoria Köln vs Sandhausen,59bz7jkq2lxxju1x00ehfuaz8,2024-02-24
