playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
J. Fortelný,Jablonec,Dukla Praha vs Jablonec,0.055058600000000006,0.014661400000000002
J. Fortelný,Jablonec,Jablonec vs Mladá Boleslav,0.7004169,0.5241500268
J. Fortelný,Jablonec,Jablonec vs Viktoria Plzeň,0.3276744,-0.01825289999999999
J. Fulnek,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,0.4261149,0.1260308481
J. Fulnek,Mladá Boleslav,Jablonec vs Mladá Boleslav,0.14533469999999998,0.0734335128
J. Fulnek,Mladá Boleslav,Mladá Boleslav vs Slovácko,0.1922622,0.1088953105
J. Fulnek,Mladá Boleslav,Mladá Boleslav vs České Budějovice,0.0,0.0
J. Hanuš,Jablonec,Baník Ostrava vs Jablonec,0.0329129,-0.0086130512
J. Hanuš,Jablonec,Dukla Praha vs Jablonec,0.1418766,0.0168816
J. Hanuš,Jablonec,Jablonec vs Mladá Boleslav,0.0278375,0.0013904404
J. Hanuš,Jablonec,Jablonec vs Viktoria Plzeň,0.0487565,-0.0133080856
J. Harušťák,Teplice,Hradec Králové vs Teplice,0.384431,0.3032235424
J. Harušťák,Teplice,Sigma Olomouc vs Teplice,0.2040845,0.0620994941
J. Harušťák,Teplice,Teplice vs Slovan Liberec,0.4643398,0.236266
J. Harušťák,Teplice,Teplice vs Sparta Praha,0.1313514,0.021816706999999998
J. Hora,Dukla Praha,Dukla Praha vs Bohemians 1905,0.1822925,0.0790955876
J. Hora,Dukla Praha,Dukla Praha vs Jablonec,0.38379030000000003,0.0976427
J. Hora,Dukla Praha,Dukla Praha vs Viktoria Plzeň,0.5515762,0.2406602884
J. Hora,Dukla Praha,Sparta Praha vs Dukla Praha,0.2261697,0.05850394739999999
J. Hora,Teplice,Teplice vs Sparta Praha,0.0154428,-0.005379907099999999
J. Jindřišek,Bohemians 1905,Slovácko vs Bohemians 1905,0.0027283000000000003,0.0
J. Juroška,Baník Ostrava,Baník Ostrava vs Hradec Králové,0.1587836,-0.0617626
J. Kalabiška,Pardubice,Pardubice vs Karviná,0.1658275,0.012254951300000008
J. Kalabiška,Pardubice,Pardubice vs Slovácko,0.0912814,0.001616
J. Kalabiška,Pardubice,Sparta Praha vs Pardubice,0.2152348,0.1042490718
J. Kalabiška,Pardubice,České Budějovice vs Pardubice,0.24549020000000002,0.095267374
J. Kliment,Sigma Olomouc,Sigma Olomouc vs Teplice,0.3804278,0.2296727
J. Kliment,Sigma Olomouc,Slavia Praha vs Sigma Olomouc,0.1012285,0.0548106
J. Kliment,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,0.20500790000000002,0.0981747
J. Kliment,Sigma Olomouc,České Budějovice vs Sigma Olomouc,0.1242074,0.0493706
J. Klíma,Baník Ostrava,Baník Ostrava vs Hradec Králové,0.3867883,0.006956899999999999
J. Klíma,Baník Ostrava,Baník Ostrava vs Jablonec,0.3625059,0.0931101
J. Klíma,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,0.0426286,-0.020072299999999998
J. Klíma,Hradec Králové,Baník Ostrava vs Hradec Králové,0.1029173,0.0135833
J. Klíma,Hradec Králové,Hradec Králové vs Mladá Boleslav,0.1342447,0.0735276876
J. Klíma,Hradec Králové,Viktoria Plzeň vs Hradec Králové,0.1507895,0.0509885769
J. Kopic,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,0.7317707,0.3225308478
J. Kopic,Viktoria Plzeň,Jablonec vs Viktoria Plzeň,0.8225011,0.2642645567
J. Kopic,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,0.5205861,0.3302365151
J. Kopic,Viktoria Plzeň,Viktoria Plzeň vs Karviná,0.3452899,0.2107984
J. Kotula,České Budějovice,Slavia Praha vs České Budějovice,0.2565682,0.18628538690000002
J. Kotula,České Budějovice,České Budějovice vs Pardubice,0.0797375,0.010490484999999999
J. Kotula,České Budějovice,České Budějovice vs Sigma Olomouc,0.21757,0.08985096599999999
J. Koutný,Sigma Olomouc,Sigma Olomouc vs Teplice,0.0308947,0.011072934
J. Koutný,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,0.0644729,0.012939678900000001
J. Kovařík,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,0.8900749,0.5689975764999999
J. Kovařík,Bohemians 1905,Bohemians 1905 vs Sparta Praha,0.1612427,-0.008099899999999991
J. Kovařík,Bohemians 1905,Dukla Praha vs Bohemians 1905,0.8293106,0.2569246927
J. Kovařík,Bohemians 1905,Slovácko vs Bohemians 1905,0.5403117,0.386268686
J. Koželuh,Slovan Liberec,Karviná vs Slovan Liberec,0.051190200000000005,0.0318337776
J. Koželuh,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,0.5134987,0.2931927395
J. Koželuh,Slovan Liberec,Slovan Liberec vs Slavia Praha,0.0285601,0.008041797
J. Kuchta,Sparta Praha,Sparta Praha vs Dukla Praha,0.34645539999999997,0.11505380000000001
J. Kuchta,Sparta Praha,Sparta Praha vs Pardubice,0.10743259999999999,0.0765324017
J. Kuchta,Sparta Praha,Teplice vs Sparta Praha,0.5089243999999999,0.25614739999999997
J. Kučera,Hradec Králové,Baník Ostrava vs Hradec Králové,0.0042373,0.0011444000000000003
J. Kučera,Hradec Králové,Hradec Králové vs Mladá Boleslav,0.0104761,-0.0077345
J. Křišťan,Slovácko,Pardubice vs Slovácko,0.0164631,0.0164631
J. Markovič,Baník Ostrava,Baník Ostrava vs Hradec Králové,0.0450272,0.013783700000000001
J. Markovič,Baník Ostrava,Baník Ostrava vs Jablonec,0.0667835,0.0215551142
J. Markovič,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,0.051204,0.0029151417000000007
J. Martinec,Jablonec,Baník Ostrava vs Jablonec,0.1948986,0.07596191570000001
J. Martinec,Jablonec,Dukla Praha vs Jablonec,0.1779132,0.1223401
J. Martinec,Jablonec,Jablonec vs Mladá Boleslav,0.09719320000000001,0.0523939202
J. Martinec,Jablonec,Jablonec vs Viktoria Plzeň,0.1389803,0.0786543786
J. Matoušek,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,0.1189181,0.0897583
J. Matoušek,Bohemians 1905,Bohemians 1905 vs Sparta Praha,0.1290683,0.044788
J. Matoušek,Bohemians 1905,Dukla Praha vs Bohemians 1905,0.0736584,0.004807091699999998
J. Matoušek,Bohemians 1905,Slovácko vs Bohemians 1905,0.4242501,0.23593039999999998
J. Mikula,Slovan Liberec,Karviná vs Slovan Liberec,0.1165413,-0.0120393251
J. Mikula,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,0.2283198,0.030429387400000004
J. Mikula,Slovan Liberec,Slovan Liberec vs Slavia Praha,0.1354199,0.043082580700000005
J. Mikula,Slovan Liberec,Teplice vs Slovan Liberec,0.2072562,0.1074823
J. Mosquera,Viktoria Plzeň,Viktoria Plzeň vs Karviná,0.2087803,0.15305470000000002
J. Navrátil,Sigma Olomouc,Sigma Olomouc vs Teplice,0.4991522,0.1613563061
J. Navrátil,Sigma Olomouc,Slavia Praha vs Sigma Olomouc,0.2030272,-0.0613276
J. Navrátil,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,0.5568276,0.1014249475
J. Navrátil,Sigma Olomouc,České Budějovice vs Sigma Olomouc,0.3044771,0.0940684
J. Noslin,Pardubice,Pardubice vs Slovácko,0.2121718,0.121397
J. Noslin,Pardubice,České Budějovice vs Pardubice,0.053611900000000004,0.0194041
J. Panoš,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,0.0422492,-0.016907632099999997
J. Panoš,Viktoria Plzeň,Viktoria Plzeň vs Karviná,0.2764195,0.09721189999999999
J. Peterka,Dukla Praha,Dukla Praha vs Bohemians 1905,0.1421726,0.021503833
J. Peterka,Dukla Praha,Dukla Praha vs Jablonec,0.2520077,0.0183969
J. Peterka,Dukla Praha,Dukla Praha vs Viktoria Plzeň,0.1940412,0.095151832
J. Peterka,Dukla Praha,Sparta Praha vs Dukla Praha,0.1571055,0.0665592753
J. Pešek,Sparta Praha,Teplice vs Sparta Praha,0.0043415,0.0023193
J. Pokorný,Sigma Olomouc,Sigma Olomouc vs Teplice,0.3478274,0.109145897
J. Pokorný,Sigma Olomouc,Slavia Praha vs Sigma Olomouc,0.0948516,0.0367011
J. Pokorný,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,0.1373174,0.0802549
J. Pokorný,Sigma Olomouc,České Budějovice vs Sigma Olomouc,0.1269931,0.0789932178
J. Shejbal,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,0.0200466,0.0171517
J. Shejbal,Bohemians 1905,Slovácko vs Bohemians 1905,0.157727,0.0674183709
J. Skalák,České Budějovice,Slavia Praha vs České Budějovice,0.0243951,0.0031671999999999994
J. Skalák,České Budějovice,České Budějovice vs Sigma Olomouc,0.1744249,0.0351749268
J. Sláma,Sigma Olomouc,Sigma Olomouc vs Teplice,0.3135565,0.055593347700000004
J. Sláma,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,0.7784715,0.4792459171
J. Sláma,Sigma Olomouc,České Budějovice vs Sigma Olomouc,0.5985245,0.28614201149999996
J. Spáčil,Sigma Olomouc,Sigma Olomouc vs Teplice,0.1362027,0.027098
J. Spáčil,Sigma Olomouc,Slavia Praha vs Sigma Olomouc,0.1435635,-0.0012036000000000017
J. Spáčil,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,0.3193325,0.1365988
J. Spáčil,Sigma Olomouc,České Budějovice vs Sigma Olomouc,0.1760052,0.0650005
J. Suchan,České Budějovice,Mladá Boleslav vs České Budějovice,0.0,0.0
J. Suchan,České Budějovice,Slavia Praha vs České Budějovice,0.1778943,-0.0150106464
J. Suchan,České Budějovice,České Budějovice vs Pardubice,0.5162211,-0.014461328599999998
J. Suchan,České Budějovice,České Budějovice vs Sigma Olomouc,0.4387648,-0.053746397999999994
J. Svozil,Karviná,Karviná vs Slovan Liberec,0.37634,0.253449345
J. Svozil,Karviná,Pardubice vs Karviná,0.4477425,0.3394549336
J. Svozil,Karviná,Viktoria Plzeň vs Karviná,0.144654,0.0716063
J. Tranziska,České Budějovice,Mladá Boleslav vs České Budějovice,0.0,0.0
J. Tranziska,České Budějovice,Slavia Praha vs České Budějovice,0.1463205,0.0240473
J. Tranziska,České Budějovice,České Budějovice vs Pardubice,0.2947806,-0.1869683
J. Tranziska,České Budějovice,České Budějovice vs Sigma Olomouc,0.35569,0.2116197
J. Vondra,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,0.0992658,0.033463832900000004
J. Vondra,Bohemians 1905,Bohemians 1905 vs Sparta Praha,0.0746634,-0.0460526
J. Vondra,Bohemians 1905,Dukla Praha vs Bohemians 1905,0.19109790000000001,-0.04040793740000001
J. Vondra,Bohemians 1905,Slovácko vs Bohemians 1905,0.1271262,0.0414464416
J. Zelený,Sparta Praha,Bohemians 1905 vs Sparta Praha,0.272631,0.11621759999999999
J. Zelený,Sparta Praha,Sparta Praha vs Dukla Praha,0.522065,0.2883019398
J. Zelený,Sparta Praha,Sparta Praha vs Pardubice,0.3571236,0.2115051536
J. Zelený,Sparta Praha,Teplice vs Sparta Praha,0.4859152,0.2624064685
J. Zeronik,Dukla Praha,Dukla Praha vs Bohemians 1905,0.1163718,-0.0032535513999999953
J. Zeronik,Dukla Praha,Dukla Praha vs Jablonec,0.0812002,0.061887199999999996
J. Zeronik,Dukla Praha,Dukla Praha vs Viktoria Plzeň,0.07474410000000001,-0.0098991
J. Zeronik,Dukla Praha,Sparta Praha vs Dukla Praha,0.0267501,0.0016675000000000006
J. Šiman,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,0.0,0.0
J. Švanda,Teplice,Hradec Králové vs Teplice,0.2611441,0.154039392
J. Švanda,Teplice,Sigma Olomouc vs Teplice,0.2225633,0.061212904000000005
J. Švanda,Teplice,Teplice vs Sparta Praha,0.2134991,0.06222339560000001
J. Šíp,Sigma Olomouc,Sigma Olomouc vs Teplice,0.0768978,0.0609327
J. Šíp,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,0.2582005,0.0874098
J. Šíp,Sigma Olomouc,České Budějovice vs Sigma Olomouc,0.33845220000000004,0.2090741824
K. Daněk,Sparta Praha,Bohemians 1905 vs Sparta Praha,0.6816966,0.28517499999999996
K. Daněk,Sparta Praha,Sparta Praha vs Pardubice,0.9300644,0.4456465703
K. Kairinen,Sparta Praha,Bohemians 1905 vs Sparta Praha,0.4026491,0.11105419999999999
K. Kairinen,Sparta Praha,Sparta Praha vs Dukla Praha,0.5656636,0.16395122529999998
K. Kairinen,Sparta Praha,Teplice vs Sparta Praha,0.1093827,0.0415706
K. Pojezný,Baník Ostrava,Baník Ostrava vs Hradec Králové,0.5654344,0.22751000000000002
K. Pojezný,Baník Ostrava,Baník Ostrava vs Jablonec,0.3239551,0.1506814862
K. Pojezný,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,0.3067999,0.1917671387
K. Spáčil,Hradec Králové,Hradec Králové vs Mladá Boleslav,0.1011229,-0.015510868899999995
K. Spáčil,Hradec Králové,Hradec Králové vs Teplice,0.3051113,0.07163613989999999
K. Spáčil,Hradec Králové,Viktoria Plzeň vs Hradec Králové,0.2548919,0.0921172311
K. Vacek,Pardubice,Pardubice vs Karviná,0.2346281,0.1615275
K. Vacek,Pardubice,Sparta Praha vs Pardubice,0.1600317,-0.022343299999999996
K. Vacek,Pardubice,České Budějovice vs Pardubice,0.041682,0.0240849
K. Zsigmond,Teplice,Hradec Králové vs Teplice,0.1072815,0.033503301900000004
Kahuan Vinícius,Karviná,Pardubice vs Karviná,0.1841254,0.066912
Kahuan Vinícius,Karviná,Viktoria Plzeň vs Karviná,0.0124003,-0.0029604999999999996
Kim Seung-Bin,Slovácko,Mladá Boleslav vs Slovácko,0.0118087,-0.0518576
L. Endl,Karviná,Pardubice vs Karviná,0.0085015,0.0025871535
L. Ezeh,Karviná,Karviná vs Slovan Liberec,0.3026473,0.12260354749999999
L. Ezeh,Karviná,Pardubice vs Karviná,0.2724757,0.0726906
L. Ezeh,Karviná,Viktoria Plzeň vs Karviná,0.1400627,0.0782098
L. Haraslín,Sparta Praha,Bohemians 1905 vs Sparta Praha,0.4046325,0.21938870000000002
L. Haraslín,Sparta Praha,Sparta Praha vs Dukla Praha,0.6896463,0.25216136899999997
L. Haraslín,Sparta Praha,Teplice vs Sparta Praha,0.4249056,-0.08011997320000001
L. Havel,České Budějovice,Mladá Boleslav vs České Budějovice,0.0,0.0
L. Havel,České Budějovice,Slavia Praha vs České Budějovice,0.1821288,0.1348689561
L. Havel,České Budějovice,České Budějovice vs Pardubice,0.21273709999999998,0.1557373838
L. Havel,České Budějovice,České Budějovice vs Sigma Olomouc,0.1123362,0.062798276
L. Hůlka,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,0.19611,0.1380083614
L. Hůlka,Bohemians 1905,Bohemians 1905 vs Sparta Praha,0.1133945,0.0446605
L. Hůlka,Bohemians 1905,Dukla Praha vs Bohemians 1905,0.8535538,0.3771146306
L. Hůlka,Bohemians 1905,Slovácko vs Bohemians 1905,0.2614987,0.1211372106
L. Juliš,Sigma Olomouc,Sigma Olomouc vs Teplice,0.0466751,0.032150899999999996
L. Juliš,Sigma Olomouc,Slavia Praha vs Sigma Olomouc,0.0160707,0.0016156
L. Juliš,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,0.1225464,0.007747799999999999
L. Juliš,Sigma Olomouc,České Budějovice vs Sigma Olomouc,0.091869,0.020230900000000003
L. Kalvach,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,0.3235838,0.1216087489
L. Kalvach,Viktoria Plzeň,Jablonec vs Viktoria Plzeň,0.4824134,0.1184671754
L. Kalvach,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,0.3068683,-0.059398701299999995
L. Kalvach,Viktoria Plzeň,Viktoria Plzeň vs Karviná,0.5003763999999999,0.085411
L. Krobot,Pardubice,Pardubice vs Karviná,0.0,0.0
L. Krobot,Pardubice,Pardubice vs Slovácko,0.0335713,0.0227758
L. Letenay,Slovan Liberec,Karviná vs Slovan Liberec,0.1698241,0.042517200000000005
L. Letenay,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,0.1216218,0.022265300000000002
L. Letenay,Slovan Liberec,Teplice vs Slovan Liberec,0.3135586,-0.3011188
L. Mareček,Teplice,Hradec Králové vs Teplice,0.1981948,0.059069050200000014
L. Mareček,Teplice,Sigma Olomouc vs Teplice,0.4780686,0.0839846185
L. Mareček,Teplice,Teplice vs Sparta Praha,0.3538222,0.1491959599
L. Masopust,Slavia Praha,Slovan Liberec vs Slavia Praha,0.5183727,0.1143430647
L. Matějka,Dukla Praha,Dukla Praha vs Bohemians 1905,0.06020980000000001,0.013511200000000004
L. Matějka,Dukla Praha,Dukla Praha vs Viktoria Plzeň,0.2510709,0.1054649
L. Mašek,Mladá Boleslav,Mladá Boleslav vs Slovácko,0.0486888,0.004145999999999999
L. Mašek,Mladá Boleslav,Mladá Boleslav vs České Budějovice,0.0,0.0
L. Novotný,Slovácko,Slovácko vs Bohemians 1905,0.004381299999999999,0.0
L. Němeček,Teplice,Teplice vs Slovan Liberec,0.0532452,0.010907799999999999
L. Provod,Slavia Praha,Slavia Praha vs Sigma Olomouc,0.163541,-0.0448632
L. Provod,Slavia Praha,Slavia Praha vs České Budějovice,0.6256656,0.12116667100000002
L. Provod,Slavia Praha,Slovan Liberec vs Slavia Praha,0.5050913,-0.06954653660000001
L. Provod,Slavia Praha,Slovácko vs Slavia Praha,0.6221288,0.1700775634
L. Sadílek,Sparta Praha,Bohemians 1905 vs Sparta Praha,0.4797124,0.1721493
L. Sadílek,Sparta Praha,Sparta Praha vs Dukla Praha,0.0705508,0.001613100000000001
L. Sadílek,Sparta Praha,Sparta Praha vs Pardubice,0.7699138,0.40398104009999997
L. Sadílek,Sparta Praha,Teplice vs Sparta Praha,0.4005597,0.166513038
L. Vorlický,Slavia Praha,Slavia Praha vs České Budějovice,0.7924656,0.3243201
L. Vorlický,Slavia Praha,Slovácko vs Slavia Praha,0.1700683,0.1149958634
L. Červ,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,0.1504685,-0.054840000000000014
L. Červ,Viktoria Plzeň,Jablonec vs Viktoria Plzeň,0.33912760000000003,0.051660599999999994
L. Červ,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,0.4188815,0.1351355
L. Červ,Viktoria Plzeň,Viktoria Plzeň vs Karviná,0.3521641,0.08552989999999999
L. Čmelík,Hradec Králové,Baník Ostrava vs Hradec Králové,0.0968461,-0.0004343000000000038
L. Čmelík,Hradec Králové,Hradec Králové vs Mladá Boleslav,0.4919114,0.31112811749999997
L. Čmelík,Hradec Králové,Hradec Králové vs Teplice,0.044103699999999996,0.0339529907
L. Čmelík,Hradec Králové,Viktoria Plzeň vs Hradec Králové,0.4078976,0.3080067447
M. Beran,Jablonec,Baník Ostrava vs Jablonec,0.3011717,-0.00829301350000001
M. Beran,Jablonec,Dukla Praha vs Jablonec,0.536475,0.2230374
M. Beran,Jablonec,Jablonec vs Mladá Boleslav,0.3613343,0.1354733918
M. Beran,Jablonec,Jablonec vs Viktoria Plzeň,0.363249,0.13337666339999998
M. Beránek,Teplice,Hradec Králové vs Teplice,0.0333825,0.011737899999999999
M. Beránek,Teplice,Sigma Olomouc vs Teplice,0.1800825,0.1430318
M. Beránek,Teplice,Teplice vs Slovan Liberec,0.065079,0.0361371
M. Beránek,Teplice,Teplice vs Sparta Praha,0.0952974,0.005457356599999999
M. Bílek,Teplice,Hradec Králové vs Teplice,0.13314610000000002,0.0910833
M. Bílek,Teplice,Teplice vs Slovan Liberec,0.5171465,0.3067629
M. Bílek,Teplice,Teplice vs Sparta Praha,0.3365296,0.14319695030000001
M. Cedidla,Jablonec,Baník Ostrava vs Jablonec,0.1690242,-0.019476960800000002
M. Cedidla,Jablonec,Dukla Praha vs Jablonec,0.0029311,0.0014957
M. Cedidla,Jablonec,Jablonec vs Mladá Boleslav,0.16630230000000001,0.0731291995
M. Cedidla,Jablonec,Jablonec vs Viktoria Plzeň,0.17455700000000002,0.10232644390000001
M. Chaluš,Baník Ostrava,Baník Ostrava vs Hradec Králové,0.3400387,0.1363226
M. Chaluš,Baník Ostrava,Baník Ostrava vs Jablonec,0.1630563,0.0632993225
M. Chaluš,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,0.1277075,0.053557896800000004
M. Chytil,Slavia Praha,Slovan Liberec vs Slavia Praha,0.0052143,-0.0199518
M. Chytil,Slavia Praha,Slovácko vs Slavia Praha,0.19606679999999999,-0.05510570000000001
M. Doda,Dukla Praha,Dukla Praha vs Jablonec,0.0,0.0
M. Dostál,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,0.0764378,0.018306148799999998
M. Dostál,Bohemians 1905,Bohemians 1905 vs Sparta Praha,0.1640488,0.0981199
M. Dostál,Bohemians 1905,Dukla Praha vs Bohemians 1905,0.0846226,0.0614773
M. Douděra,Dukla Praha,Dukla Praha vs Bohemians 1905,0.0358024,0.009706300000000001
M. Douděra,Dukla Praha,Dukla Praha vs Jablonec,0.3205237,0.18417899999999998
M. Douděra,Dukla Praha,Dukla Praha vs Viktoria Plzeň,0.0696881,-6.480000000000136e-05
M. Douděra,Dukla Praha,Sparta Praha vs Dukla Praha,0.21042670000000002,0.1523113
M. Frydrych,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,0.3030863,0.017530828499999998
M. Hadaš,Sigma Olomouc,Sigma Olomouc vs Teplice,0.385752,0.1976501522
M. Hadaš,Sigma Olomouc,Slavia Praha vs Sigma Olomouc,0.3670009,0.1467881
M. Hadaš,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,0.4019504,0.1370178857
M. Hadaš,Sigma Olomouc,České Budějovice vs Sigma Olomouc,0.3755949,0.1685466082
M. Havel,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,0.0320258,0.005430299499999999
M. Havel,Viktoria Plzeň,Jablonec vs Viktoria Plzeň,0.24613580000000002,0.08776528120000002
M. Havel,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,0.011542199999999999,0.01035
M. Havel,Viktoria Plzeň,Viktoria Plzeň vs Karviná,0.6031013,0.3635149
M. Havlík,Slovácko,Mladá Boleslav vs Slovácko,0.6621566,0.19942081259999997
M. Havlík,Slovácko,Pardubice vs Slovácko,0.4010259,0.16692099999999999
M. Havlík,Slovácko,Slovácko vs Bohemians 1905,0.519614,0.07570637750000002
M. Havlík,Slovácko,Slovácko vs Slavia Praha,0.162495,-0.022758167
M. Heča,Slovácko,Mladá Boleslav vs Slovácko,0.0719611,0.0175105935
M. Heča,Slovácko,Pardubice vs Slovácko,0.08072119999999999,0.0182202
M. Heča,Slovácko,Slovácko vs Bohemians 1905,0.0760101,0.00045245480000000014
M. Heča,Slovácko,Slovácko vs Slavia Praha,0.0760127,0.0096343339
M. Hlavatý,Slovan Liberec,Karviná vs Slovan Liberec,0.6655017,0.4249642017
M. Hlavatý,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,1.0175048,0.6273242358
M. Hlavatý,Slovan Liberec,Slovan Liberec vs Slavia Praha,0.3540407,0.0862377582
M. Hlavatý,Slovan Liberec,Teplice vs Slovan Liberec,0.8704683,0.5323863
M. Hruška,Dukla Praha,Dukla Praha vs Bohemians 1905,0.0967789,0.0097549992
M. Hruška,Dukla Praha,Dukla Praha vs Jablonec,0.0707106,0.0250221
M. Hruška,Dukla Praha,Dukla Praha vs Viktoria Plzeň,0.0545389,0.009347504
M. Hruška,Dukla Praha,Sparta Praha vs Dukla Praha,0.0943486,0.0315183521
M. Hubínek,České Budějovice,Mladá Boleslav vs České Budějovice,0.0,0.0
M. Hubínek,České Budějovice,Slavia Praha vs České Budějovice,0.2242864,0.004707805999999998
M. Hubínek,České Budějovice,České Budějovice vs Pardubice,0.2797851,0.0859125859
M. Hubínek,České Budějovice,České Budějovice vs Sigma Olomouc,0.23281870000000002,0.1267326007
M. Hybš,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,0.2221797,0.13666881290000002
M. Hybš,Bohemians 1905,Bohemians 1905 vs Sparta Praha,0.1540317,0.027016399999999996
M. Hybš,Bohemians 1905,Dukla Praha vs Bohemians 1905,0.3292607,0.0876829424
M. Hybš,Bohemians 1905,Slovácko vs Bohemians 1905,0.1951199,0.056212500000000006
M. Icha,Slovan Liberec,Karviná vs Slovan Liberec,0.1435073,0.0803533
M. Icha,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,0.1923867,-0.1443204854
M. Icha,Slovan Liberec,Slovan Liberec vs Slavia Praha,0.1666479,0.057639809900000005
M. Icha,Slovan Liberec,Teplice vs Slovan Liberec,0.09120120000000001,0.0164459
M. Janáček,České Budějovice,Slavia Praha vs České Budějovice,0.0560798,0.0239349307
M. Janáček,České Budějovice,České Budějovice vs Sigma Olomouc,0.0531266,0.0143224109
M. Jedlička,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,0.0526185,0.014894020499999999
M. Jedlička,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,0.0865809,0.0030731534999999983
M. Jurásek,Slavia Praha,Slavia Praha vs Sigma Olomouc,0.21159270000000002,0.11494359999999999
M. Jurásek,Slavia Praha,Slavia Praha vs České Budějovice,0.2079206,-0.016038500000000004
M. Jurásek,Slavia Praha,Slovácko vs Slavia Praha,0.4162683,0.027451121899999986
M. Knobloch,Karviná,Karviná vs Slovan Liberec,0.0662975,0.0234188293
M. Knobloch,Karviná,Pardubice vs Karviná,0.11396,0.026897729699999998
M. Knobloch,Karviná,Viktoria Plzeň vs Karviná,0.0285276,-0.0007908
M. Kohút,Slovácko,Mladá Boleslav vs Slovácko,0.6481714,0.18567527649999999
M. Kohút,Slovácko,Pardubice vs Slovácko,0.3536671,0.0694887
M. Kohút,Slovácko,Slovácko vs Bohemians 1905,0.4542947,0.286288
M. Kohút,Slovácko,Slovácko vs Slavia Praha,0.21466960000000002,0.0456797
M. Koubek,Hradec Králové,Baník Ostrava vs Hradec Králové,0.0007982,-0.0001938
M. Koubek,Hradec Králové,Hradec Králové vs Mladá Boleslav,0.0221271,0.0160486
M. Koubek,Hradec Králové,Hradec Králové vs Teplice,0.0276067,-0.0116387
M. Koubek,Hradec Králové,Viktoria Plzeň vs Hradec Králové,0.0379278,0.027558
M. Kozák,Slovácko,Pardubice vs Slovácko,0.2126096,0.024941199999999997
M. Kozák,Slovácko,Slovácko vs Bohemians 1905,0.318356,0.1006232
M. Krulich,Jablonec,Dukla Praha vs Jablonec,0.0467025,-0.0251496
M. Králik,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,0.45394330000000005,0.1268148408
M. Králik,Mladá Boleslav,Jablonec vs Mladá Boleslav,0.2156047,0.07900920019999999
M. Králik,Mladá Boleslav,Mladá Boleslav vs Slovácko,0.1446547,0.0475564875
M. Králik,Mladá Boleslav,Mladá Boleslav vs České Budějovice,0.0,0.0
M. Kvasina,Slovácko,Pardubice vs Slovácko,0.252,0.0752098
M. Leibl,Sigma Olomouc,Slavia Praha vs Sigma Olomouc,0.19867490000000002,0.061999000000000005
M. Martin,České Budějovice,Slavia Praha vs České Budějovice,0.1227959,-0.0068888
M. Martin,České Budějovice,České Budějovice vs Pardubice,0.291367,0.0958874963
M. Martin,České Budějovice,České Budějovice vs Sigma Olomouc,0.1279853,-0.0805877116
M. Matějovský,Mladá Boleslav,Jablonec vs Mladá Boleslav,0.4145366,0.07398101870000001
M. Matějovský,Mladá Boleslav,Mladá Boleslav vs České Budějovice,0.0,0.0
M. Mešanović,Dukla Praha,Dukla Praha vs Bohemians 1905,0.1900079,0.0896792
