player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. Slávik,4fa76tep2ca1r03vokdzgbsh5,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
D. Souček,9zgiharyp4mic2nmx1rr5yfo5,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Defender,7,NaN,1,NaN,1,1,NaN,6,8,2,20,3,2,1,6,5,5,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
O. Velich,e7vqlke3m2c0nabg6zdedp4a,bdz8tx20ekj1ryi2e2u13jdl,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,3,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
D. Štěpánek,ccwck1qk925jr4grqm2cuxb6d,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
M. Trmal,8nesxmzgmtxcr5vu3881j6ane,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,3,17,3,NaN,8,24,18,90,24,13,14,21,3,13,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
M. Králik,4ff2cbr4mc7a6qcyvkaxqoyxh,2qui2adwsi022vu84b8gdw4z0,6,1,Defender,Left/Centre,NaN,39,NaN,2,NaN,29,1,NaN,11,50,34,90,23,11,5,17,7,13,NaN,NaN,NaN,3,3,NaN,3,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
M. Suchý,a225kc9tqxek5hk5247ps86vp,2qui2adwsi022vu84b8gdw4z0,4,2,Defender,Centre,NaN,32,NaN,4,1,29,4,NaN,4,41,34,72,16,3,4,8,NaN,3,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
P. Vydra,clpgidi7ivqcmv71mq70sxqwa,2qui2adwsi022vu84b8gdw4z0,7,2,Defender,Centre/Right,NaN,33,1,8,2,21,1,1,16,40,21,90,21,14,1,24,8,14,NaN,1,NaN,NaN,1,1,1,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
D. Kostka,80imgew1o4dg6cjmaj8k15m95,2qui2adwsi022vu84b8gdw4z0,8,4,Midfielder,Left,NaN,25,1,5,6,11,2,NaN,15,30,11,90,18,8,5,25,10,14,NaN,2,NaN,3,NaN,4,NaN,NaN,2,NaN,,NaN,NaN,NaN,,1,1,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
B. Sakala,dy7cb7p6w222cxynpyu6jx1ih,2qui2adwsi022vu84b8gdw4z0,5,1,Midfielder,Left/Centre,NaN,9,1,2,NaN,6,1,1,3,12,7,45,6,2,1,5,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
M. Matějovský,1k2garzhu3qmeqhot682qftg5,2qui2adwsi022vu84b8gdw4z0,3,NaN,Midfielder,Centre/Right,NaN,16,2,2,3,6,2,1,11,24,7,45,12,8,2,18,9,15,1,NaN,1,NaN,NaN,NaN,NaN,2,4,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
V. Stránský,8uvwdn4qumwhi0pl5kx9dx3sa,2qui2adwsi022vu84b8gdw4z0,3,1,Midfielder,Right,NaN,19,2,4,5,9,NaN,1,12,21,9,62,7,1,2,16,8,10,1,NaN,1,2,2,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
D. Mareček,7ymz8ft07isr70o8d8ovtpey1,2qui2adwsi022vu84b8gdw4z0,4,1,Striker,Left/Centre,NaN,15,1,4,2,5,1,1,11,23,9,79,8,4,3,16,6,10,NaN,NaN,NaN,2,NaN,2,NaN,NaN,1,NaN,,NaN,1,NaN,,3,1,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
M. Pulkrab,cfdo1h4sk3lgm6ifd42oicqtx,2qui2adwsi022vu84b8gdw4z0,4,1,Striker,Centre,NaN,8,1,3,NaN,4,NaN,NaN,6,11,5,45,NaN,NaN,NaN,8,2,3,1,1,1,NaN,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
T. Ladra,cx081k5lkivuv5esvs04s7r3d,2qui2adwsi022vu84b8gdw4z0,4,1,Striker,Centre/Right,NaN,9,1,2,5,2,NaN,NaN,9,12,3,62,4,2,1,15,4,7,NaN,1,NaN,NaN,NaN,2,NaN,1,1,1,,1,1,NaN,,2,1,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
J. Buryán,budcijzk8y5gugoet3ladjuhg,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Attacker,1,NaN,4,1,2,1,NaN,NaN,2,2,45,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,2,5,2,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
D. Donát,9jsumsbwvyw6dgc1t1tz6zk2y,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Defender,7,NaN,NaN,NaN,5,1,NaN,2,8,5,11,4,1,1,3,2,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
J. Fulnek,1ibf02vsgi6lq22zhklaxwwd1,2qui2adwsi022vu84b8gdw4z0,5,1,Substitute,NaN,Midfielder,4,2,1,2,2,NaN,1,3,5,2,45,2,2,NaN,5,3,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
T. Král,7rm486tjegylupfinowalv4lw,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
V. Kušej,gq4abws0ogyk223tpkxy5ex,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Attacker,3,1,4,3,1,1,1,4,5,1,28,4,NaN,2,7,2,4,1,NaN,1,1,NaN,2,NaN,1,2,1,,NaN,2,NaN,,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
D. Langhamer,4rzbjbim35vih13agoppb1iei,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
L. Mašek,6marp4xhjkoal9ax2zx9kap78,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
P. Mikulec,5w1wckig2shrw4mr8w2o52vhl,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
F. Poulolo,cu2fv53a6h2dx1rbgfeipw1k9,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
A. Vaníček,8juh3g4obrxod9f2xq0q3kkq1,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
M. Vojta,bxz335pd0yjui8s9juvf48q38,2qui2adwsi022vu84b8gdw4z0,5,2,Substitute,NaN,Attacker,3,1,3,NaN,1,1,NaN,2,4,1,28,NaN,NaN,2,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,343,NaN,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20
M. Janáček,e5mgwfrb4zl86a9s51p2g0l0q,3obm32hcca4cd7cb3ipw1xg9d,1,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,9,1,NaN,4,15,11,90,26,15,11,21,1,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
V. Trummer,4ho18oc7oeyl53he01jv0inai,3obm32hcca4cd7cb3ipw1xg9d,2,NaN,Defender,Left,NaN,23,2,4,5,12,2,1,13,35,16,90,21,11,4,25,7,12,NaN,1,1,2,2,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
N. Keckeisen,cza53n76k7d4eqjs402dg73oq,3obm32hcca4cd7cb3ipw1xg9d,4,2,Defender,Left/Centre,NaN,27,NaN,6,NaN,21,2,NaN,8,35,22,90,15,7,4,15,2,7,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
L. Havel,dc0iyyki2mdicsgng68l1qf9x,3obm32hcca4cd7cb3ipw1xg9d,3,NaN,Defender,Centre/Right,NaN,25,NaN,4,2,19,2,NaN,7,37,22,90,27,7,2,16,1,7,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Kotula,f2at3vb7a0duvxqon63v0prrp,3obm32hcca4cd7cb3ipw1xg9d,2,2,Defender,Right,NaN,17,NaN,4,4,10,1,NaN,7,33,17,90,27,10,1,18,1,8,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
M. Čermák,3cfoswqxyk4xr6w4vf6vn7d2h,3obm32hcca4cd7cb3ipw1xg9d,4,NaN,Midfielder,Left/Centre,NaN,5,1,3,1,4,1,NaN,1,12,4,63,6,2,3,9,NaN,4,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
M. Hubínek,m22qw84p5zj2rlcxc7v8dfpx,3obm32hcca4cd7cb3ipw1xg9d,5,1,Midfielder,Centre,NaN,25,1,5,2,19,4,1,8,32,21,89,14,5,5,13,2,6,1,NaN,1,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Suchan,5nb8n31f2vntmbe008uxee5ed,3obm32hcca4cd7cb3ipw1xg9d,5,NaN,Midfielder,Centre/Right,NaN,28,6,8,5,13,2,4,15,37,15,90,11,8,6,26,9,15,NaN,NaN,NaN,4,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
P. Zíka,eb27ggkcu3skxo9wsy5r7r21g,3obm32hcca4cd7cb3ipw1xg9d,7,1,Striker,Left/Centre,NaN,6,4,4,2,3,NaN,3,3,9,3,63,3,1,3,6,3,5,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Tranziska,dbo8v1ism59ggv5vcp5g9d2c4,3obm32hcca4cd7cb3ipw1xg9d,8,6,Striker,Centre,NaN,9,NaN,5,1,8,NaN,NaN,4,15,9,90,1,1,3,9,3,6,NaN,2,NaN,3,NaN,NaN,NaN,2,6,3,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
S. Šigut,d4ilknum0vvixnqv85xgb1tec,3obm32hcca4cd7cb3ipw1xg9d,5,NaN,Striker,Centre/Right,NaN,7,2,1,3,1,NaN,NaN,6,9,1,82,3,3,NaN,9,5,7,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
M. Ogiomade,eu0ya8mxk4mmphvnqgmveghec,3obm32hcca4cd7cb3ipw1xg9d,1,1,Substitute,NaN,Attacker,6,NaN,NaN,1,1,1,NaN,5,7,2,8,3,1,1,6,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
V. Hora,2itssq07ccom56jh4vkkewiz8,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
M. Köstenbauer,90lh4d8eq5n55cmy5z6u1yjxm,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
M. Martin,2dsh3fmie9xqp448e0dxudp4a,3obm32hcca4cd7cb3ipw1xg9d,1,NaN,Substitute,NaN,Midfielder,15,NaN,1,3,10,NaN,NaN,6,20,10,27,6,2,NaN,12,4,9,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
M. Nikl,bz8pf1hwgtjtavfw5c3a3io7o,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
O. Novák,9mbk6rrzcuo333lrsky4xsk5w,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
Z. Ondrášek,bblvb6bs6d38x1hfqtg7jmrpx,3obm32hcca4cd7cb3ipw1xg9d,2,2,Substitute,NaN,Attacker,2,NaN,NaN,1,2,NaN,NaN,NaN,6,2,27,5,3,1,4,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
P. Osmančík,bshc6qzb7jrguhymps7z15qi2,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Skalák,4avvsa9hvqofcf3gk42lo5xhx,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,4,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,4,NaN,NaN,1,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
O. Čoudek,1ihw7nq9m7r63dvkwbc8uefx0,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
T. Stoppen,4tot50x0p27me7mibv9brspas,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,2,NaN,21,1,NaN,5,22,27,90,16,2,14,8,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Sláma,bgjsocfbqa7vget1jf1n6o8dm,dchxm00ei80l8ljbcfpdill8k,2,NaN,Defender,Left,NaN,30,1,4,6,13,3,NaN,18,46,17,90,25,11,4,36,11,19,2,1,2,1,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Pokorný,999jo9qnh2jpnioxsr6kztf4l,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Defender,Left/Centre,NaN,27,NaN,7,2,23,2,NaN,4,35,28,90,18,2,4,8,1,3,NaN,4,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
A. Dohnálek,etm92aq0wzhetxyxr5ck2knis,dchxm00ei80l8ljbcfpdill8k,3,2,Defender,Centre/Right,NaN,33,1,2,1,28,1,1,5,50,32,90,26,7,2,18,2,8,1,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
M. Hadaš,88zlgst2hpsk88eyu3pv654a,dchxm00ei80l8ljbcfpdill8k,3,NaN,Defender,Right,NaN,20,3,4,1,14,2,1,8,32,21,90,17,6,3,15,4,6,1,1,1,1,NaN,2,NaN,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
R. Breite,9nmi2lsge88iifnh1jxwuggd1,dchxm00ei80l8ljbcfpdill8k,4,NaN,Defensive Midfielder,Left/Centre,NaN,21,3,11,1,8,2,3,14,37,12,90,27,8,3,27,7,13,NaN,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Spáčil,a8ecnu3j5kjs73odj8hbe9coa,dchxm00ei80l8ljbcfpdill8k,7,2,Defensive Midfielder,Centre/Right,NaN,15,2,2,2,6,2,NaN,9,19,7,90,10,4,4,12,3,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Šíp,dpxm073kfzuc64sx4m2m36z56,dchxm00ei80l8ljbcfpdill8k,3,1,Attacking Midfielder,Left,NaN,15,1,4,1,9,2,NaN,6,21,10,64,8,2,3,11,3,7,1,2,1,1,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
F. Zorvan,bqy1z1xzk1io11we0v5tjior9,dchxm00ei80l8ljbcfpdill8k,4,1,Attacking Midfielder,Centre,NaN,29,NaN,3,5,13,NaN,NaN,19,40,15,89,12,7,3,30,10,16,2,NaN,6,2,1,1,1,1,1,NaN,NaN,1,NaN,1,NaN,2,2,1,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Navrátil,cmvv6i9wji2zwi1s9ybl8st1,dchxm00ei80l8ljbcfpdill8k,7,2,Attacking Midfielder,Right,NaN,9,1,3,4,2,NaN,1,8,10,2,65,1,2,NaN,11,2,3,2,NaN,2,NaN,1,3,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
J. Kliment,2shrxnkgrdxuro6l0edhism39,dchxm00ei80l8ljbcfpdill8k,5,1,Striker,Centre,NaN,3,2,6,1,NaN,NaN,1,3,6,NaN,79,1,NaN,NaN,7,2,3,NaN,3,NaN,NaN,NaN,1,NaN,4,4,4,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,2,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20
