player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
L. Hůlka,9kjzskap2gy1pexzeeun8kq1h,bqcrqg0367eqzrt4vjb5apu6g,4,1,Defender,Centre/Right,NaN,55,2,8,5,26,2,2,31,64,31,90,26,6,3,38,15,18,2,4,2,1,1,3,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27
J. Kovařík,cafkkaxe4b5ou0woqk1ul8zx1,bqcrqg0367eqzrt4vjb5apu6g,1,NaN,Wing Back,Left,NaN,33,1,1,10,11,NaN,1,25,39,14,90,12,3,1,34,16,20,2,NaN,3,1,NaN,5,NaN,NaN,2,NaN,1,NaN,1,1,NaN,NaN,NaN,,,532,NaN,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,3,NaN,Wing Back,Right,NaN,17,1,1,5,3,NaN,NaN,16,26,4,45,12,4,2,25,13,20,1,1,1,2,NaN,3,NaN,1,6,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,,532,NaN,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27
M. Ristovski,elpc7t9fht0m7sqnllnxi3utx,bqcrqg0367eqzrt4vjb5apu6g,7,3,Midfielder,Left/Centre,NaN,17,NaN,5,1,10,NaN,NaN,7,21,13,76,4,1,NaN,9,4,5,1,3,1,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,532,NaN,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27
A. Čermák,dlhk63jxjq2lylne8g928b9hx,bqcrqg0367eqzrt4vjb5apu6g,5,1,Midfielder,Centre,NaN,56,NaN,3,12,19,1,NaN,38,66,21,85,20,14,3,53,24,33,4,1,4,2,NaN,4,NaN,2,3,1,1,NaN,NaN,NaN,NaN,1,1,,,532,NaN,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27
A. Jánoš,c8ymcfou0m320vf45g6lrl6tx,bqcrqg0367eqzrt4vjb5apu6g,2,2,Midfielder,Centre/Right,NaN,37,1,5,5,13,3,1,27,44,15,60,16,11,10,33,19,24,1,NaN,1,7,1,1,1,3,1,1,2,NaN,NaN,NaN,1,1,1,,,532,NaN,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,5,1,Striker,Left/Centre,NaN,16,2,14,3,3,NaN,1,13,27,4,90,12,6,1,23,11,19,NaN,11,NaN,1,NaN,NaN,NaN,5,11,5,NaN,NaN,NaN,NaN,NaN,1,1,,,532,NaN,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27
V. Drchal,4hwlycgbyl3s2jtqzc9dxuyuh,bqcrqg0367eqzrt4vjb5apu6g,7,NaN,Striker,Centre/Right,NaN,10,1,5,2,7,NaN,NaN,5,11,7,90,1,NaN,1,9,3,4,NaN,2,NaN,1,NaN,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,532,NaN,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27
M. Dostál,5gztqklqsxdb958o7uioojdud,bqcrqg0367eqzrt4vjb5apu6g,1,NaN,Substitute,NaN,Defender,2,NaN,NaN,2,1,NaN,NaN,2,3,1,7,NaN,NaN,NaN,4,NaN,1,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,532,NaN,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27
R. Hrubý,dmq733y857qtzc7tqwcudkpud,bqcrqg0367eqzrt4vjb5apu6g,1,NaN,Substitute,NaN,Midfielder,15,NaN,NaN,3,5,NaN,NaN,10,15,5,14,2,1,NaN,13,6,6,1,NaN,1,NaN,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,532,NaN,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27
J. Jindřišek,7x1byyfgzq7nqd3qhm6pmfoph,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27
M. Kadlec,babj40orc5toqwgircd8vmyac,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27
A. Křapka,ejoci42pug77q1jpcr27vpc5x,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27
J. Matoušek,61vqg8nghobdb5fhr6kbmnyll,bqcrqg0367eqzrt4vjb5apu6g,4,NaN,Substitute,NaN,Midfielder,2,3,3,1,NaN,NaN,2,2,5,NaN,30,2,1,NaN,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,532,NaN,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27
V. Novák,1kb5noquewdka7zi5v6mvup9m,bqcrqg0367eqzrt4vjb5apu6g,1,NaN,Substitute,NaN,Midfielder,9,1,NaN,1,1,1,NaN,8,11,1,14,2,3,1,10,7,9,2,NaN,2,NaN,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27
J. Shejbal,bo8dbi6fmrx9nle376qpcy02d,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27
V. Zeman,5ylvu8z3m6rgk3dxshx1c0duc,bqcrqg0367eqzrt4vjb5apu6g,2,2,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,5,NaN,NaN,2,2,NaN,1,NaN,NaN,NaN,1,1,NaN,1,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,532,NaN,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27
J. Šiman,d4ckr6fsf7z62nx8bsfka6thx,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27
R. Ludha,71qm1lehurrqnmu0npfmc11m2,41eivtin75c5fu33x3zfx956b,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,NaN,9,2,NaN,6,17,12,90,27,10,9,22,2,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
N. Mićević,1kn85sslg1qsmpci40y2oqsfe,41eivtin75c5fu33x3zfx956b,6,3,Defender,Left/Centre,NaN,14,NaN,7,NaN,10,3,NaN,4,22,10,90,15,3,3,12,1,4,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
L. Mareček,a0hxy44jzxrwm8k8h2idnm51,41eivtin75c5fu33x3zfx956b,3,2,Defender,Centre,NaN,31,NaN,2,3,22,3,NaN,14,39,24,90,19,5,7,21,5,7,NaN,NaN,2,4,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
Y. Tsykalo,65oxwd1q48e4npjvt17m9mxw4,41eivtin75c5fu33x3zfx956b,5,2,Defender,Centre/Right,NaN,15,NaN,5,NaN,8,4,NaN,7,21,8,90,13,7,4,14,1,7,NaN,4,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
J. Harušťák,6rr3i0t0ubamhij6vzfrw3qqc,41eivtin75c5fu33x3zfx956b,3,3,Wing Back,Left,NaN,8,NaN,2,2,3,1,NaN,5,14,5,81,9,6,1,11,2,6,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,541,1,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
J. Švanda,76p9u8gc0hy1reym8qg2ac844,41eivtin75c5fu33x3zfx956b,1,1,Wing Back,Right,NaN,11,NaN,5,3,4,3,NaN,7,15,4,90,7,1,4,13,4,6,1,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
F. Horský,bnlal8kbqu3a6vbh1zfb1zoyc,41eivtin75c5fu33x3zfx956b,9,3,Midfielder,Left,NaN,5,2,6,NaN,3,1,1,2,9,3,57,4,2,2,6,1,4,NaN,1,NaN,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,4,1,Midfielder,Left/Centre,NaN,22,NaN,2,7,9,3,NaN,14,28,11,90,11,5,4,19,9,13,1,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,541,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
M. Bílek,dgugih9fue6fnth85f8nhecph,41eivtin75c5fu33x3zfx956b,2,1,Midfielder,Centre/Right,NaN,9,NaN,2,8,3,1,NaN,8,19,3,71,13,10,3,21,3,10,1,NaN,1,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,541,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,3,1,Midfielder,Right,NaN,5,1,7,NaN,3,2,1,3,9,3,57,4,3,4,7,2,4,NaN,3,NaN,2,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,541,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
P. Svatek,f010gbkfewx38pn6oj867wp3o,41eivtin75c5fu33x3zfx956b,13,6,Striker,Centre,NaN,5,NaN,1,NaN,4,NaN,NaN,2,8,5,57,4,2,NaN,4,2,4,1,1,1,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
M. Beránek,2j247ztjjfvzrd05f43gxnaj8,41eivtin75c5fu33x3zfx956b,2,1,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,3,NaN,NaN,2,5,3,19,2,2,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
J. Emmer,et58c257i945lk2cqn05w0oyy,41eivtin75c5fu33x3zfx956b,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
J. Hora,dqcqf7dcru3xy3vmky70t0u8k,41eivtin75c5fu33x3zfx956b,NaN,NaN,Substitute,NaN,Defender,3,NaN,1,NaN,1,NaN,NaN,2,4,1,9,2,2,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
A. Labík,3yskowb0w7b6ltgap7gl7zcpg,41eivtin75c5fu33x3zfx956b,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
Mohamed Yasser,5sjrfen47dwujaebmv4fkdgr8,41eivtin75c5fu33x3zfx956b,2,2,Substitute,NaN,Attacker,2,NaN,4,NaN,NaN,NaN,NaN,2,5,NaN,33,1,NaN,NaN,5,2,4,NaN,4,1,NaN,NaN,NaN,NaN,1,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
L. Němeček,93688r850wftgh2ibmhpk67ai,41eivtin75c5fu33x3zfx956b,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
M. Radosta,4lx29wbwxbamo5go47tth9gtm,41eivtin75c5fu33x3zfx956b,2,NaN,Substitute,NaN,Midfielder,4,NaN,3,NaN,5,NaN,NaN,2,4,5,33,1,1,1,3,2,2,NaN,1,NaN,NaN,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
T. Vachoušek,7mrry8ob9798f759i6qgx9c0k,41eivtin75c5fu33x3zfx956b,2,1,Substitute,NaN,Attacker,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4,1,33,2,2,NaN,3,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
M. Čechal,2qx0g2bkmatttceyy86kr3nro,41eivtin75c5fu33x3zfx956b,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
R. Čerepkai,2vd1l32utzuzqlnbu4h6toh9m,41eivtin75c5fu33x3zfx956b,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
P. Vindahl,f3h1bxnw3fq8m10ck132bic4p,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,NaN,19,3,NaN,3,22,20,90,20,NaN,11,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
J. Zelený,7twrnp7os9wbiqsnwcbz9ju8l,5ocdn3a6s75u0d0dy0rbou0xc,6,4,Defender,Left/Centre,NaN,65,1,8,4,26,1,1,41,78,29,90,29,12,2,52,10,16,1,6,1,1,NaN,1,NaN,NaN,1,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
A. Sørensen,4pu28itweq7urzmmew3rwa8d1,5ocdn3a6s75u0d0dy0rbou0xc,2,2,Defender,Centre,NaN,56,NaN,4,2,32,NaN,NaN,26,58,32,90,11,6,1,29,5,7,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
M. Vitík,7m3wseg5lilrkzatyvc2yemay,5ocdn3a6s75u0d0dy0rbou0xc,9,6,Defender,Centre/Right,NaN,58,1,7,2,33,3,NaN,26,70,36,90,21,8,5,35,3,10,NaN,5,NaN,2,NaN,NaN,NaN,NaN,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,1,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
M. Ryneš,6ajl37s0de73x36nhufcoejje,5ocdn3a6s75u0d0dy0rbou0xc,6,1,Midfielder,Left,NaN,32,NaN,3,9,6,NaN,NaN,31,38,8,90,14,5,NaN,39,9,12,NaN,2,1,NaN,NaN,5,NaN,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
L. Sadílek,4m5xmjs8kblkhu9n3ytkub3kl,5ocdn3a6s75u0d0dy0rbou0xc,2,NaN,Midfielder,Left/Centre,NaN,20,1,6,5,4,NaN,NaN,17,24,5,90,7,5,5,21,6,9,1,NaN,1,3,1,2,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
Q. Laçi,1czk5wkuu6ahu3ytu2or8276d,5ocdn3a6s75u0d0dy0rbou0xc,1,NaN,Midfielder,Centre/Right,NaN,29,NaN,6,4,7,NaN,NaN,23,37,9,69,10,5,2,29,10,14,3,2,3,2,NaN,NaN,NaN,2,4,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
M. Suchomel,9z5py8a1jpdx5zl7a47sd34es,5ocdn3a6s75u0d0dy0rbou0xc,2,1,Midfielder,Right,NaN,14,NaN,5,3,7,2,NaN,8,25,12,45,12,3,2,15,4,7,NaN,4,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
L. Haraslín,1z99j6x60xzougmh2dg5s3z6d,5ocdn3a6s75u0d0dy0rbou0xc,6,2,Striker,Left/Centre,NaN,17,1,2,3,5,NaN,NaN,13,22,6,69,2,NaN,2,19,5,9,1,NaN,2,2,NaN,1,NaN,1,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,1,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
J. Kuchta,10esz9pvzonegry7p78n3ce09,5ocdn3a6s75u0d0dy0rbou0xc,5,3,Striker,Centre,NaN,4,1,4,NaN,1,NaN,NaN,5,12,2,75,3,4,1,12,3,9,NaN,3,1,1,NaN,1,NaN,3,9,3,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,5,1,Striker,Centre/Right,NaN,13,1,4,3,2,NaN,NaN,12,22,4,85,9,2,5,21,9,15,1,2,1,3,NaN,2,NaN,2,7,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
Imanol García de Albéniz,7igj3m2rjckuy6whrny8qtt2i,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
E. Krasniqi,c2dyis8v8w6p8e40n0hmkdtgq,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Midfielder,9,3,4,1,NaN,NaN,3,9,14,1,21,4,3,1,13,5,7,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,1,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Attacker,2,NaN,2,NaN,NaN,1,NaN,2,4,1,15,2,1,1,3,1,2,NaN,1,NaN,NaN,1,NaN,1,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,343,1,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
D. Pavelka,bvs6vi299u1760ooet0611n85,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
J. Pešek,b5bikrql6fgdkgzfz3cyaipqt,5ocdn3a6s75u0d0dy0rbou0xc,2,NaN,Substitute,NaN,Midfielder,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,5,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
Á. Preciado,c8m4ox6n1v89qbbjq73s5ezmx,5ocdn3a6s75u0d0dy0rbou0xc,1,NaN,Substitute,NaN,Defender,15,1,1,NaN,4,1,NaN,11,18,4,45,3,1,2,14,8,10,2,1,3,1,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
M. Ross,6zrmxstgcv5es4i93ihdcv3ai,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
I. Tuci,cqdivq82gd6b1h04gps6z108a,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27
