player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
T. Stoppen,4tot50x0p27me7mibv9brspas,Sigma Olomouc,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
A. Sylla,af8gj4w5eg8rdl4iq7fi8aa96,Sigma Olomouc,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,1,NaN,NaN,NaN,2,4,NaN,6,3,1,NaN,5,NaN,3,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,1,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,3,CZE,Czech_Liga,2024_2025
V. Vorel,eh2y23m9bd84b7o7h3b9fbljp,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,NaN,28,1,NaN,2,25,32,90,11,2,10,6,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,10,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,8,CZE,Czech_Liga,2024_2025
E. Šehić,40fv4116wara4uzasuvwswcbu,Pardubice,4xbgquadoen1b303u4hi9nhg9,5,1,Defender,Left,NaN,28,2,4,5,20,2,NaN,9,44,26,90,21,11,3,21,8,16,NaN,NaN,NaN,1,3,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,9,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,22,CZE,Czech_Liga,2024_2025
V. Jindra,5ff019hemx9ec4nfo9gicd9n8,Pardubice,4xbgquadoen1b303u4hi9nhg9,7,4,Defender,Left/Centre,NaN,35,3,7,NaN,32,2,1,3,42,35,90,12,2,2,7,1,2,NaN,6,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,4,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,10,CZE,Czech_Liga,2024_2025
D. Šimek,crvtv5nm7gxssmewu2kbs1my2,Pardubice,4xbgquadoen1b303u4hi9nhg9,3,2,Defender,Centre/Right,NaN,43,NaN,7,NaN,33,NaN,NaN,11,53,40,90,27,4,2,14,2,4,NaN,6,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,9,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,10,CZE,Czech_Liga,2024_2025
J. Trédl,demb824ov7b94i3wurdvsavis,Pardubice,4xbgquadoen1b303u4hi9nhg9,6,1,Defender,Right,NaN,34,2,1,3,24,4,NaN,12,48,28,90,21,9,5,25,7,14,NaN,1,NaN,1,1,4,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,9,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,21,CZE,Czech_Liga,2024_2025
K. Vacek,bdoc4jh09098ct0xhaopoaxn9,Pardubice,4xbgquadoen1b303u4hi9nhg9,5,NaN,Defensive Midfielder,Centre,NaN,35,2,5,1,22,2,1,14,46,24,90,18,8,8,25,2,9,NaN,NaN,NaN,6,1,2,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,9,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,19,CZE,Czech_Liga,2024_2025
V. Patrák,967nbt67qy1hcw8mijqmkdt5,Pardubice,4xbgquadoen1b303u4hi9nhg9,4,NaN,Midfielder,Left,NaN,11,2,2,2,6,2,NaN,5,18,8,73,10,NaN,3,10,3,6,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,3,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,10,CZE,Czech_Liga,2024_2025
D. Simon,3iuilty0mjw3ukhoxqyito4mi,Pardubice,4xbgquadoen1b303u4hi9nhg9,6,NaN,Midfielder,Left/Centre,NaN,14,2,4,1,10,1,NaN,6,17,11,72,4,2,4,8,2,2,NaN,2,NaN,3,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4141,1,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,8,CZE,Czech_Liga,2024_2025
Š. Míšek,dsyr61d0pj441mxhm0rhzfpjo,Pardubice,4xbgquadoen1b303u4hi9nhg9,5,3,Midfielder,Centre/Right,NaN,30,2,2,NaN,18,2,1,12,39,23,73,12,2,4,16,9,11,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4141,2,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,13,CZE,Czech_Liga,2024_2025
A. Tanko,eq790ntit6131xw3ag2x0siui,Pardubice,4xbgquadoen1b303u4hi9nhg9,4,NaN,Midfielder,Right,NaN,12,3,7,NaN,6,2,2,7,24,10,85,4,1,4,15,2,6,1,2,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,4141,NaN,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,16,CZE,Czech_Liga,2024_2025
M. Yahaya,47ynxx5ta76pge6db0xz2e39w,Pardubice,4xbgquadoen1b303u4hi9nhg9,4,1,Striker,Centre,NaN,3,3,1,1,2,NaN,1,2,6,2,45,NaN,NaN,2,5,2,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,3,2,NaN,NaN,4141,NaN,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,6,CZE,Czech_Liga,2024_2025
D. Alijagić,4ri96hnt93iy3ckt7buigvecq,Pardubice,4xbgquadoen1b303u4hi9nhg9,1,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,2,CZE,Czech_Liga,2024_2025
F. Brdička,31am0u9dv0mm200nq2hw95ous,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
L. Fila,98iq8bnn6wbcfaim9yc7hzlsk,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
A. Fousek,cw2gkhnqwxl1pxungykm1sonp,Pardubice,4xbgquadoen1b303u4hi9nhg9,1,NaN,Substitute,NaN,Midfielder,7,1,1,1,4,NaN,1,6,12,6,18,7,3,1,9,5,6,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4141,4,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,5,CZE,Czech_Liga,2024_2025
J. Kalabiška,f5hd9l7ntqh89xv7ep4ynsatx,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
L. Kissiedou,9qxy4zs3w0q4i91clfmhfmnai,Pardubice,4xbgquadoen1b303u4hi9nhg9,1,NaN,Substitute,NaN,Midfielder,8,NaN,1,NaN,7,NaN,NaN,2,12,10,17,5,2,1,3,1,2,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,1,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,4,CZE,Czech_Liga,2024_2025
A. Leipold,d7veuqs0wek2fbrprj7dl8hzo,Pardubice,4xbgquadoen1b303u4hi9nhg9,1,1,Substitute,NaN,Attacker,4,NaN,NaN,NaN,2,NaN,NaN,2,6,3,17,2,NaN,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,3,CZE,Czech_Liga,2024_2025
D. Pandula,dgabmb1co11szt5nobyecbrx0,Pardubice,4xbgquadoen1b303u4hi9nhg9,4,1,Substitute,NaN,Attacker,4,3,3,NaN,2,NaN,NaN,2,7,3,45,3,2,1,4,2,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,7,CZE,Czech_Liga,2024_2025
J. Stejskal,cbqqs87rj9qe6fpq5v3f8txw5,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
F. Šancl,ey4593pn48phtak6uarghym8k,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
S. Šimek,6ylf2fimuffty7tjuqvdlx5d6,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Sigma Olomouc vs Pardubice,87kq110pqbh4l5w0gzl5v48b8,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
J. Borek,49h6arnqkyla1a8kpkogy0wes,Slovácko,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,1,NaN,14,1,NaN,5,11,14,90,18,4,6,14,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,14,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,9,CZE,Czech_Liga,2024_2025
M. Koscelník,bihamlyogjwptxcl9netbm5lh,Slovácko,bp5x8iw8pstucx6s4iqht6xqf,7,3,Defender,Left,NaN,23,2,7,3,14,4,1,9,34,19,90,18,6,5,18,5,9,1,3,1,1,3,2,3,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,7,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,17,CZE,Czech_Liga,2024_2025
A. Stojchevski,1ay3ef800f635ki7nks9w9re,Slovácko,bp5x8iw8pstucx6s4iqht6xqf,4,3,Defender,Left/Centre,NaN,42,NaN,6,NaN,25,NaN,NaN,20,50,28,90,25,7,1,26,5,9,NaN,5,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,6,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,10,CZE,Czech_Liga,2024_2025
O. Kukučka,f083847g81mziziz7yugnkmj8,Slovácko,bp5x8iw8pstucx6s4iqht6xqf,1,1,Defender,Centre/Right,NaN,38,NaN,6,1,29,1,NaN,9,44,31,90,12,6,3,13,4,6,NaN,3,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,8,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,6,CZE,Czech_Liga,2024_2025
Gigli Ndefe,6ft0p23uh329gr0xc2cdni1ud,Slovácko,bp5x8iw8pstucx6s4iqht6xqf,6,3,Defender,Right,NaN,23,1,7,7,7,1,1,17,35,10,79,13,7,2,29,10,17,2,4,2,1,1,4,1,NaN,4,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,3,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,20,CZE,Czech_Liga,2024_2025
J. Křišťan,74frf4bgorg0qti5xzni7927e,Slovácko,bp5x8iw8pstucx6s4iqht6xqf,3,2,Defensive Midfielder,Left/Centre,NaN,24,NaN,6,NaN,7,2,NaN,17,35,9,65,17,7,4,26,9,17,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,4,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,12,CZE,Czech_Liga,2024_2025
M. Trávník,1oqsye3np44f24kfne286k6ol,Slovácko,bp5x8iw8pstucx6s4iqht6xqf,8,4,Defensive Midfielder,Centre/Right,NaN,49,NaN,7,5,22,4,NaN,29,61,26,90,27,13,10,41,19,25,2,3,2,3,1,3,1,3,NaN,NaN,NaN,3,NaN,NaN,,1,1,NaN,NaN,4231,9,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,18,CZE,Czech_Liga,2024_2025
Kim Seung-Bin,4ubkf4v7ka2h7tyd7wt1fyoa2,Slovácko,bp5x8iw8pstucx6s4iqht6xqf,7,2,Attacking Midfielder,Left,NaN,16,4,3,2,3,NaN,2,13,25,5,79,12,5,2,20,10,16,2,NaN,2,2,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,14,CZE,Czech_Liga,2024_2025
M. Havlík,aprzekzw2al3nf4dglv6eicb9,Slovácko,bp5x8iw8pstucx6s4iqht6xqf,2,1,Attacking Midfielder,Centre,NaN,26,NaN,1,9,8,1,NaN,22,30,8,90,10,5,4,28,14,17,3,NaN,5,3,1,4,1,2,1,NaN,NaN,NaN,2,NaN,,NaN,NaN,2,2,4231,2,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,7,CZE,Czech_Liga,2024_2025
P. Blahút,d2ua4dqxer9zjh1ulsulmbz6x,Slovácko,bp5x8iw8pstucx6s4iqht6xqf,2,NaN,Attacking Midfielder,Right,NaN,38,5,9,3,10,1,4,28,41,12,90,9,1,4,32,23,23,5,NaN,5,2,NaN,3,NaN,2,9,1,NaN,1,NaN,NaN,,1,1,NaN,NaN,4231,5,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,8,CZE,Czech_Liga,2024_2025
J. Klíma,dh934ddg4sxkbekgyph8or74l,Slovácko,bp5x8iw8pstucx6s4iqht6xqf,5,2,Striker,Centre,NaN,8,NaN,6,1,3,1,NaN,5,9,3,65,3,NaN,2,6,3,4,1,1,1,1,NaN,NaN,NaN,5,7,7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,5,CZE,Czech_Liga,2024_2025
V. Daníček,cqk9istk6ldbfe5bnoqzhih91,Slovácko,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
T. Fryšták,bvwwdzqz77e99m0ugla4vtud,Slovácko,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
J. Hamza,18tdnqd840ai8xf7wr92if95g,Slovácko,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
M. Kozák,1k5zztvvduo52e0vjhxqs9tnu,Slovácko,bp5x8iw8pstucx6s4iqht6xqf,3,NaN,Substitute,NaN,Attacker,4,1,1,2,4,2,NaN,1,9,7,25,1,NaN,3,4,NaN,1,1,1,1,1,1,2,1,NaN,3,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,1,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,10,CZE,Czech_Liga,2024_2025
M. Kudela,69b1cjbrir4fkx6hfcin0dn56,Slovácko,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
M. Kvasina,by7hjiqxbh17o7xdwjjzhi1g5,Slovácko,bp5x8iw8pstucx6s4iqht6xqf,5,3,Substitute,NaN,Attacker,3,1,3,1,NaN,NaN,1,3,7,NaN,25,2,1,NaN,8,1,3,NaN,2,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,6,CZE,Czech_Liga,2024_2025
R. Mišković,19qtx4n4tmo0pbkzezmieiezu,Slovácko,bp5x8iw8pstucx6s4iqht6xqf,1,1,Substitute,NaN,Midfielder,4,NaN,NaN,2,1,NaN,NaN,3,5,1,11,1,NaN,NaN,5,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,2,CZE,Czech_Liga,2024_2025
L. Novotný,1v5y449fu6px4eb1h790ao4d0,Slovácko,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
V. Sinyavskiy,5t9iyv0nltknsabsxcjehqr4l,Slovácko,bp5x8iw8pstucx6s4iqht6xqf,2,NaN,Substitute,NaN,Defender,6,2,3,NaN,NaN,NaN,2,6,6,NaN,11,1,3,NaN,6,6,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,2,CZE,Czech_Liga,2024_2025
M. Hruška,81pnvf9h58ug0eoyagcl6au3t,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,1,NaN,12,1,NaN,3,12,18,90,24,NaN,14,10,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,20,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,13,CZE,Czech_Liga,2024_2025
R. Mikuš,2lqoy22li9gq5llnpro7q2jf9,Dukla Praha,6c02h79m3liphk5hglcg8gmus,7,2,Defender,Left,NaN,16,5,4,7,4,NaN,2,13,21,4,90,12,7,1,22,8,9,1,1,1,NaN,NaN,5,NaN,2,1,1,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,4231,6,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,17,CZE,Czech_Liga,2024_2025
J. Svozil,5lpnmlctrv7nok18j13025wb9,Dukla Praha,6c02h79m3liphk5hglcg8gmus,3,3,Defender,Left/Centre,NaN,34,NaN,4,NaN,25,3,NaN,11,40,27,90,16,6,5,17,4,9,NaN,3,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,10,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,8,CZE,Czech_Liga,2024_2025
D. Hašek,aa3zx8e626376on5dnkei4m0a,Dukla Praha,6c02h79m3liphk5hglcg8gmus,9,3,Defender,Centre/Right,NaN,18,NaN,7,2,16,1,NaN,2,27,18,90,10,3,2,9,1,4,1,3,1,1,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,6,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,10,CZE,Czech_Liga,2024_2025
T. Vondrášek,2nzd0i1ogw693mmjznt0cw05x,Dukla Praha,6c02h79m3liphk5hglcg8gmus,5,1,Defender,Right,NaN,21,NaN,5,2,8,3,NaN,13,31,9,90,21,10,4,23,10,13,NaN,4,NaN,1,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,9,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,19,CZE,Czech_Liga,2024_2025
C. Bačinský,13huwd4hvkl1p6e520h1g9udw,Dukla Praha,6c02h79m3liphk5hglcg8gmus,5,1,Defensive Midfielder,Left/Centre,NaN,22,1,1,NaN,14,NaN,NaN,9,27,16,90,9,2,4,12,2,4,NaN,1,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,9,CZE,Czech_Liga,2024_2025
M. Čermák,3cfoswqxyk4xr6w4vf6vn7d2h,Dukla Praha,6c02h79m3liphk5hglcg8gmus,8,2,Defensive Midfielder,Centre/Right,NaN,14,4,9,4,4,2,3,10,24,6,90,14,3,4,21,7,11,NaN,2,NaN,2,2,3,2,3,4,2,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,19,CZE,Czech_Liga,2024_2025
