playerName,team_name,318.0,label,date
N. Tekijaški,Jablonec,0.00000259,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00001558,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00054583,Jablonec vs Mladá Boleslav,2024-07-20
J. Fulnek,Mladá Boleslav,0.00000791,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00002272,Jablonec vs Mladá Boleslav,2024-07-20
M. Suchý,Mladá Boleslav,0.00005501,Jablonec vs Mladá Boleslav,2024-07-20
D. Kostka,Mladá Boleslav,0.00001377,Jablonec vs Mladá Boleslav,2024-07-20
M. Suchý,Mladá Boleslav,0.00000943,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00002648,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00000116,Jablonec vs Mladá Boleslav,2024-07-20
D. Kostka,Mladá Boleslav,0.00006908,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00000776,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.00316472,Jablonec vs Mladá Boleslav,2024-07-20
T. Ladra,Mladá Boleslav,0.00014943,Jablonec vs Mladá Boleslav,2024-07-20
V. Stránský,Mladá Boleslav,0.00024259,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.00369528,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00617827,Jablonec vs Mladá Boleslav,2024-07-20
V. Stránský,Mladá Boleslav,0.00003442,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00002296,Jablonec vs Mladá Boleslav,2024-07-20
S. Nebyla,Jablonec,0.0000086,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00000069,Jablonec vs Mladá Boleslav,2024-07-20
J. Hanuš,Jablonec,0.0000005,Jablonec vs Mladá Boleslav,2024-07-20
M. Suchý,Mladá Boleslav,0.0003882,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.00000374,Jablonec vs Mladá Boleslav,2024-07-20
D. Mareček,Mladá Boleslav,0.00034446,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00000322,Jablonec vs Mladá Boleslav,2024-07-20
T. Ladra,Mladá Boleslav,0.00082364,Jablonec vs Mladá Boleslav,2024-07-20
J. Hanuš,Jablonec,0.00000307,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00000061,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00032392,Jablonec vs Mladá Boleslav,2024-07-20
S. Nebyla,Jablonec,0.00051098,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00008171,Jablonec vs Mladá Boleslav,2024-07-20
M. Vojta,Mladá Boleslav,0.0008228,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00313947,Jablonec vs Mladá Boleslav,2024-07-20
V. Kušej,Mladá Boleslav,0.02779439,Jablonec vs Mladá Boleslav,2024-07-20
D. Hollý,Jablonec,0.00363803,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00001052,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00064223,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.0022194,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.0095927,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00003014,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00020725,Jablonec vs Mladá Boleslav,2024-07-20
M. Trmal,Mladá Boleslav,0.00085799,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.09655412,Jablonec vs Mladá Boleslav,2024-07-20
J. Buryán,Mladá Boleslav,0.00000012,Jablonec vs Mladá Boleslav,2024-07-20
M. Trmal,Mladá Boleslav,0.0000006,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00000024,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00000098,Jablonec vs Mladá Boleslav,2024-07-20
D. Souček,Jablonec,0.00001474,Jablonec vs Mladá Boleslav,2024-07-20
M. Trmal,Mladá Boleslav,0.00000033,Jablonec vs Mladá Boleslav,2024-07-20
M. Suchý,Mladá Boleslav,0.00000311,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.00039176,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00343822,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.0131149,Jablonec vs Mladá Boleslav,2024-07-20
M. Trmal,Mladá Boleslav,0.00007734,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00002867,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.00004064,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.00001877,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00041761,Jablonec vs Mladá Boleslav,2024-07-20
D. Hollý,Jablonec,0.00000864,Jablonec vs Mladá Boleslav,2024-07-20
D. Souček,Jablonec,0.0001472,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00233455,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00244221,Jablonec vs Mladá Boleslav,2024-07-20
D. Kostka,Mladá Boleslav,0.00701927,Jablonec vs Mladá Boleslav,2024-07-20
D. Mareček,Mladá Boleslav,0.00042776,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00001045,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00001719,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00001362,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00062403,Jablonec vs Mladá Boleslav,2024-07-20
D. Hollý,Jablonec,0.04842928,Jablonec vs Mladá Boleslav,2024-07-20
D. Souček,Jablonec,0.03376371,Jablonec vs Mladá Boleslav,2024-07-20
T. Schánělec,Jablonec,0.02154827,Jablonec vs Mladá Boleslav,2024-07-20
M. Trmal,Mladá Boleslav,0.0003449,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00009946,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00154617,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.0004671,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00120783,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00159438,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.02748022,Jablonec vs Mladá Boleslav,2024-07-20
J. Buryán,Mladá Boleslav,0.00001467,Jablonec vs Mladá Boleslav,2024-07-20
J. Fulnek,Mladá Boleslav,0.00000477,Jablonec vs Mladá Boleslav,2024-07-20
V. Kušej,Mladá Boleslav,0.00000064,Jablonec vs Mladá Boleslav,2024-07-20
D. Souček,Jablonec,0.00001057,Jablonec vs Mladá Boleslav,2024-07-20
D. Hollý,Jablonec,0.00033043,Jablonec vs Mladá Boleslav,2024-07-20
D. Souček,Jablonec,0.00269736,Jablonec vs Mladá Boleslav,2024-07-20
D. Donát,Mladá Boleslav,0.00001777,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.00196668,Jablonec vs Mladá Boleslav,2024-07-20
P. Vydra,Mladá Boleslav,0.00000453,Jablonec vs Mladá Boleslav,2024-07-20
D. Donát,Mladá Boleslav,0.00034057,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00005884,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00012018,Jablonec vs Mladá Boleslav,2024-07-20
P. Vydra,Mladá Boleslav,0.00020508,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00039052,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00084409,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.00072814,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00029728,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00104101,Jablonec vs Mladá Boleslav,2024-07-20
D. Souček,Jablonec,0.00143146,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00306306,Jablonec vs Mladá Boleslav,2024-07-20
M. Vojta,Mladá Boleslav,0.00000745,Jablonec vs Mladá Boleslav,2024-07-20
D. Hollý,Jablonec,0.00167627,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00359486,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.00356511,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.0017395,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00836596,Jablonec vs Mladá Boleslav,2024-07-20
D. Kostka,Mladá Boleslav,0.00010117,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00024814,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00012203,Jablonec vs Mladá Boleslav,2024-07-20
D. Souček,Jablonec,0.00130043,Jablonec vs Mladá Boleslav,2024-07-20
D. Hollý,Jablonec,0.00066179,Jablonec vs Mladá Boleslav,2024-07-20
D. Souček,Jablonec,0.00069062,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00059904,Jablonec vs Mladá Boleslav,2024-07-20
D. Kostka,Mladá Boleslav,0.00000165,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00074557,Jablonec vs Mladá Boleslav,2024-07-20
J. Fulnek,Mladá Boleslav,0.00000517,Jablonec vs Mladá Boleslav,2024-07-20
D. Donát,Mladá Boleslav,0.00002781,Jablonec vs Mladá Boleslav,2024-07-20
D. Kostka,Mladá Boleslav,0.00000796,Jablonec vs Mladá Boleslav,2024-07-20
D. Donát,Mladá Boleslav,0.00000829,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00090695,Jablonec vs Mladá Boleslav,2024-07-20
P. Vydra,Mladá Boleslav,0.00049737,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00038765,Jablonec vs Mladá Boleslav,2024-07-20
V. Kušej,Mladá Boleslav,0.00236542,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00034487,Jablonec vs Mladá Boleslav,2024-07-20
P. Vydra,Mladá Boleslav,0.00000313,Jablonec vs Mladá Boleslav,2024-07-20
D. Donát,Mladá Boleslav,0.00000467,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.04926773,Jablonec vs Mladá Boleslav,2024-07-20
P. Vydra,Mladá Boleslav,0.00093269,Jablonec vs Mladá Boleslav,2024-07-20
P. Vydra,Mladá Boleslav,0.00134118,Jablonec vs Mladá Boleslav,2024-07-20
J. Fulnek,Mladá Boleslav,0.00088773,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.0046771,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.00904983,Jablonec vs Mladá Boleslav,2024-07-20
D. Donát,Mladá Boleslav,0.00328482,Jablonec vs Mladá Boleslav,2024-07-20
J. Fulnek,Mladá Boleslav,0.00020293,Jablonec vs Mladá Boleslav,2024-07-20
P. Vydra,Mladá Boleslav,0.00083818,Jablonec vs Mladá Boleslav,2024-07-20
J. Hanuš,Jablonec,0.00000083,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00000089,Jablonec vs Mladá Boleslav,2024-07-20
J. Fulnek,Mladá Boleslav,0.00095747,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00000091,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00000277,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.00000087,Jablonec vs Mladá Boleslav,2024-07-20
D. Donát,Mladá Boleslav,0.00002258,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.0000016,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00001429,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00005787,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.00001625,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.00000705,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00000687,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00001268,Jablonec vs Mladá Boleslav,2024-07-20
M. Trmal,Mladá Boleslav,0.00009967,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00000436,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00003075,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.00000487,Jablonec vs Mladá Boleslav,2024-07-20
M. Vojta,Mladá Boleslav,0.00015363,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00000355,Jablonec vs Mladá Boleslav,2024-07-20
P. Vydra,Mladá Boleslav,0.00035716,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00000333,Jablonec vs Mladá Boleslav,2024-07-20
D. Souček,Jablonec,0.00000563,Jablonec vs Mladá Boleslav,2024-07-20
V. Kušej,Mladá Boleslav,0.0003225,Jablonec vs Mladá Boleslav,2024-07-20
D. Kostka,Mladá Boleslav,0.00052841,Jablonec vs Mladá Boleslav,2024-07-20
V. Kušej,Mladá Boleslav,0.00069959,Jablonec vs Mladá Boleslav,2024-07-20
T. Schánělec,Jablonec,0.00007908,Jablonec vs Mladá Boleslav,2024-07-20
D. Kostka,Mladá Boleslav,0.008144,Jablonec vs Mladá Boleslav,2024-07-20
V. Kušej,Mladá Boleslav,0.0324218,Jablonec vs Mladá Boleslav,2024-07-20
Dudu Nardini,Jablonec,0.0015053,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.00000458,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00002868,Jablonec vs Mladá Boleslav,2024-07-20
Dudu Nardini,Jablonec,0.0001619,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.31287521,Jablonec vs Mladá Boleslav,2024-07-20
B. Kanakimana,Jablonec,0.00265833,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.00118313,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.00774492,Jablonec vs Mladá Boleslav,2024-07-20
V. Stránský,Mladá Boleslav,0.00047069,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.00033069,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00017166,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00000337,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00000186,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00000303,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00001626,Jablonec vs Mladá Boleslav,2024-07-20
D. Hollý,Jablonec,0.00002837,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.00000652,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00001669,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00008449,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00025609,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00000343,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00000443,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00000747,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00000348,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00001027,Jablonec vs Mladá Boleslav,2024-07-20
S. Nebyla,Jablonec,0.00000429,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00004203,Jablonec vs Mladá Boleslav,2024-07-20
A. Alégué,Jablonec,0.00001652,Jablonec vs Mladá Boleslav,2024-07-20
S. Nebyla,Jablonec,0.00001684,Jablonec vs Mladá Boleslav,2024-07-20
D. Hollý,Jablonec,0.00000291,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00014848,Jablonec vs Mladá Boleslav,2024-07-20
T. Schánělec,Jablonec,0.00000858,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00022957,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00000053,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00000752,Jablonec vs Mladá Boleslav,2024-07-20
A. Alégué,Jablonec,0.00005005,Jablonec vs Mladá Boleslav,2024-07-20
A. Alégué,Jablonec,0.00005005,Jablonec vs Mladá Boleslav,2024-07-20
A. Alégué,Jablonec,0.00005005,Jablonec vs Mladá Boleslav,2024-07-20
A. Alégué,Jablonec,0.00002919,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00000515,Jablonec vs Mladá Boleslav,2024-07-20
J. Hanuš,Jablonec,0.00000123,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00005955,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.0000219,Jablonec vs Mladá Boleslav,2024-07-20
A. Alégué,Jablonec,0.00002289,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00001198,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00025621,Jablonec vs Mladá Boleslav,2024-07-20
A. Alégué,Jablonec,0.00000261,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00005857,Jablonec vs Mladá Boleslav,2024-07-20
F. Zorvan,Sigma Olomouc,0.00000864,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00000109,České Budějovice vs Sigma Olomouc,2024-07-20
M. Čermák,České Budějovice,0.00000898,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00000688,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000069,České Budějovice vs Sigma Olomouc,2024-07-20
S. Šigut,České Budějovice,0.00001811,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00000691,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00000473,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00005388,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00005272,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00104542,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00000049,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00001182,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00185324,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00021618,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00000026,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00032338,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00031048,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00123626,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00022537,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000189,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000296,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00001449,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00009266,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00000032,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000415,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00001128,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00001362,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00000058,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00036615,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000129,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00000232,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00000638,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00001401,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00042527,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00007286,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00026774,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00000729,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00001014,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00000389,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00000175,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00034823,České Budějovice vs Sigma Olomouc,2024-07-20
J. Navrátil,Sigma Olomouc,0.00006617,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00002753,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00018902,České Budějovice vs Sigma Olomouc,2024-07-20
J. Navrátil,Sigma Olomouc,0.00072929,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00011878,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kliment,Sigma Olomouc,0.00114377,České Budějovice vs Sigma Olomouc,2024-07-20
S. Šigut,České Budějovice,0.00448134,České Budějovice vs Sigma Olomouc,2024-07-20
S. Šigut,České Budějovice,0.00693031,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00000115,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00222227,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00000396,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00317685,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00002464,České Budějovice vs Sigma Olomouc,2024-07-20
S. Šigut,České Budějovice,0.00002289,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000066,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00003234,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000054,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00017465,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00000322,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00000058,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00000099,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00000267,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000055,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00000067,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00000832,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00001584,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.0000156,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00007724,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00002598,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00006148,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00012431,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.0000056,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00001289,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00013425,České Budějovice vs Sigma Olomouc,2024-07-20
J. Tranziska,České Budějovice,0.00156577,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00568177,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000124,České Budějovice vs Sigma Olomouc,2024-07-20
P. Zíka,České Budějovice,0.00912779,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.000001,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.0000011,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00000153,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00001968,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000629,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000482,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000395,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000234,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00819015,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00036668,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00098094,České Budějovice vs Sigma Olomouc,2024-07-20
J. Navrátil,Sigma Olomouc,0.00806225,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00380232,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00000139,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00262968,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.04482349,České Budějovice vs Sigma Olomouc,2024-07-20
