playerName,team_name,318.0,label,date
D. Kostka,Mladá Boleslav,0.00047212,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.00001099,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00022407,Jablonec vs Mladá Boleslav,2024-07-20
V. Stránský,Mladá Boleslav,0.00075963,Jablonec vs Mladá Boleslav,2024-07-20
M. Trmal,Mladá Boleslav,0.00000538,Jablonec vs Mladá Boleslav,2024-07-20
J. Hanuš,Jablonec,0.00001163,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00000723,Jablonec vs Mladá Boleslav,2024-07-20
P. Vydra,Mladá Boleslav,0.00002892,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00000517,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00000456,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00038756,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00000323,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00000579,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00007394,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00001934,Jablonec vs Mladá Boleslav,2024-07-20
J. Fulnek,Mladá Boleslav,0.00046724,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00001106,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00002464,Jablonec vs Mladá Boleslav,2024-07-20
T. Ladra,Mladá Boleslav,0.02673528,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00016998,Jablonec vs Mladá Boleslav,2024-07-20
S. Nebyla,Jablonec,0.00003746,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00001589,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00203361,Jablonec vs Mladá Boleslav,2024-07-20
P. Vydra,Mladá Boleslav,0.00018289,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00001125,Jablonec vs Mladá Boleslav,2024-07-20
M. Suchý,Mladá Boleslav,0.00000332,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.0002623,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.0089821,Jablonec vs Mladá Boleslav,2024-07-20
P. Vydra,Mladá Boleslav,0.00117897,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00051555,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00142067,Jablonec vs Mladá Boleslav,2024-07-20
J. Fulnek,Mladá Boleslav,0.00000011,Jablonec vs Mladá Boleslav,2024-07-20
D. Hollý,Jablonec,0.00246355,Jablonec vs Mladá Boleslav,2024-07-20
S. Nebyla,Jablonec,0.00114952,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00000034,Jablonec vs Mladá Boleslav,2024-07-20
M. Trmal,Mladá Boleslav,0.00000201,Jablonec vs Mladá Boleslav,2024-07-20
M. Suchý,Mladá Boleslav,0.00002039,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00375014,Jablonec vs Mladá Boleslav,2024-07-20
D. Kostka,Mladá Boleslav,0.00001407,Jablonec vs Mladá Boleslav,2024-07-20
S. Nebyla,Jablonec,0.01831497,Jablonec vs Mladá Boleslav,2024-07-20
D. Mareček,Mladá Boleslav,0.00014838,Jablonec vs Mladá Boleslav,2024-07-20
A. Alégué,Jablonec,0.02985078,Jablonec vs Mladá Boleslav,2024-07-20
T. Schánělec,Jablonec,0.0054035,Jablonec vs Mladá Boleslav,2024-07-20
M. Trmal,Mladá Boleslav,0.00007517,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00047121,Jablonec vs Mladá Boleslav,2024-07-20
V. Stránský,Mladá Boleslav,0.00209994,Jablonec vs Mladá Boleslav,2024-07-20
D. Mareček,Mladá Boleslav,0.00099996,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00000634,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00002393,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00033722,Jablonec vs Mladá Boleslav,2024-07-20
D. Hollý,Jablonec,0.00010395,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00026203,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00034202,Jablonec vs Mladá Boleslav,2024-07-20
M. Trmal,Mladá Boleslav,0.00000288,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00002274,Jablonec vs Mladá Boleslav,2024-07-20
D. Kostka,Mladá Boleslav,0.00037429,Jablonec vs Mladá Boleslav,2024-07-20
D. Hollý,Jablonec,0.00000401,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.0000166,Jablonec vs Mladá Boleslav,2024-07-20
D. Mareček,Mladá Boleslav,0.00004474,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00041938,Jablonec vs Mladá Boleslav,2024-07-20
T. Ladra,Mladá Boleslav,0.00008077,Jablonec vs Mladá Boleslav,2024-07-20
D. Kostka,Mladá Boleslav,0.00023108,Jablonec vs Mladá Boleslav,2024-07-20
V. Stránský,Mladá Boleslav,0.00009433,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00000816,Jablonec vs Mladá Boleslav,2024-07-20
D. Kostka,Mladá Boleslav,0.00010364,Jablonec vs Mladá Boleslav,2024-07-20
D. Mareček,Mladá Boleslav,0.00000319,Jablonec vs Mladá Boleslav,2024-07-20
M. Suchý,Mladá Boleslav,0.00000121,Jablonec vs Mladá Boleslav,2024-07-20
M. Trmal,Mladá Boleslav,0.00003217,Jablonec vs Mladá Boleslav,2024-07-20
J. Hanuš,Jablonec,0.00000076,Jablonec vs Mladá Boleslav,2024-07-20
M. Suchý,Mladá Boleslav,0.00000123,Jablonec vs Mladá Boleslav,2024-07-20
J. Hanuš,Jablonec,0.00000114,Jablonec vs Mladá Boleslav,2024-07-20
D. Kostka,Mladá Boleslav,0.00000624,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00000259,Jablonec vs Mladá Boleslav,2024-07-20
P. Vydra,Mladá Boleslav,0.00003117,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00001558,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00054583,Jablonec vs Mladá Boleslav,2024-07-20
J. Fulnek,Mladá Boleslav,0.00000791,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00002826,Jablonec vs Mladá Boleslav,2024-07-20
M. Suchý,Mladá Boleslav,0.00006157,Jablonec vs Mladá Boleslav,2024-07-20
D. Kostka,Mladá Boleslav,0.00001377,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00002648,Jablonec vs Mladá Boleslav,2024-07-20
M. Suchý,Mladá Boleslav,0.00000943,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00000116,Jablonec vs Mladá Boleslav,2024-07-20
D. Kostka,Mladá Boleslav,0.00006908,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00000776,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.00316472,Jablonec vs Mladá Boleslav,2024-07-20
T. Ladra,Mladá Boleslav,0.00014943,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.00369528,Jablonec vs Mladá Boleslav,2024-07-20
V. Stránský,Mladá Boleslav,0.00024259,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00617827,Jablonec vs Mladá Boleslav,2024-07-20
V. Stránský,Mladá Boleslav,0.00003442,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00002296,Jablonec vs Mladá Boleslav,2024-07-20
S. Nebyla,Jablonec,0.0000086,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00000069,Jablonec vs Mladá Boleslav,2024-07-20
J. Hanuš,Jablonec,0.0000005,Jablonec vs Mladá Boleslav,2024-07-20
M. Suchý,Mladá Boleslav,0.0003882,Jablonec vs Mladá Boleslav,2024-07-20
D. Mareček,Mladá Boleslav,0.00034446,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.00000374,Jablonec vs Mladá Boleslav,2024-07-20
T. Ladra,Mladá Boleslav,0.00082364,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00000322,Jablonec vs Mladá Boleslav,2024-07-20
J. Hanuš,Jablonec,0.00000307,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00000061,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00032392,Jablonec vs Mladá Boleslav,2024-07-20
S. Nebyla,Jablonec,0.00051098,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.0000667,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00313947,Jablonec vs Mladá Boleslav,2024-07-20
M. Vojta,Mladá Boleslav,0.0008228,Jablonec vs Mladá Boleslav,2024-07-20
V. Kušej,Mladá Boleslav,0.02779439,Jablonec vs Mladá Boleslav,2024-07-20
D. Hollý,Jablonec,0.00363803,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00010244,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00064223,Jablonec vs Mladá Boleslav,2024-07-20
M. Trmal,Mladá Boleslav,0.00078379,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.0022194,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.0095927,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00003014,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00020725,Jablonec vs Mladá Boleslav,2024-07-20
M. Trmal,Mladá Boleslav,0.00085799,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.13443453,Jablonec vs Mladá Boleslav,2024-07-20
J. Buryán,Mladá Boleslav,0.00000012,Jablonec vs Mladá Boleslav,2024-07-20
M. Trmal,Mladá Boleslav,0.0000006,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00000098,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00000024,Jablonec vs Mladá Boleslav,2024-07-20
T. Schánělec,Jablonec,0.00001474,Jablonec vs Mladá Boleslav,2024-07-20
M. Trmal,Mladá Boleslav,0.00000033,Jablonec vs Mladá Boleslav,2024-07-20
M. Suchý,Mladá Boleslav,0.00000311,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.00039176,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00343822,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.0131149,Jablonec vs Mladá Boleslav,2024-07-20
M. Trmal,Mladá Boleslav,0.00007734,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00000123,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00002867,Jablonec vs Mladá Boleslav,2024-07-20
D. Hollý,Jablonec,0.00004064,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.00001877,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00041761,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.09974468,Jablonec vs Mladá Boleslav,2024-07-20
D. Hollý,Jablonec,0.00000864,Jablonec vs Mladá Boleslav,2024-07-20
D. Souček,Jablonec,0.001297,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00233455,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00244221,Jablonec vs Mladá Boleslav,2024-07-20
D. Kostka,Mladá Boleslav,0.00701927,Jablonec vs Mladá Boleslav,2024-07-20
D. Mareček,Mladá Boleslav,0.00042776,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00001045,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00001719,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00001362,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00062403,Jablonec vs Mladá Boleslav,2024-07-20
D. Hollý,Jablonec,0.04842928,Jablonec vs Mladá Boleslav,2024-07-20
D. Souček,Jablonec,0.03376371,Jablonec vs Mladá Boleslav,2024-07-20
T. Schánělec,Jablonec,0.02154827,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00009946,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00154617,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.0004671,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00120783,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00159438,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.02748022,Jablonec vs Mladá Boleslav,2024-07-20
J. Buryán,Mladá Boleslav,0.00001467,Jablonec vs Mladá Boleslav,2024-07-20
J. Fulnek,Mladá Boleslav,0.00000477,Jablonec vs Mladá Boleslav,2024-07-20
M. Trmal,Mladá Boleslav,0.0001363,Jablonec vs Mladá Boleslav,2024-07-20
V. Kušej,Mladá Boleslav,0.00000064,Jablonec vs Mladá Boleslav,2024-07-20
D. Souček,Jablonec,0.00001057,Jablonec vs Mladá Boleslav,2024-07-20
D. Hollý,Jablonec,0.00033043,Jablonec vs Mladá Boleslav,2024-07-20
D. Souček,Jablonec,0.00269736,Jablonec vs Mladá Boleslav,2024-07-20
D. Donát,Mladá Boleslav,0.00001777,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.00196668,Jablonec vs Mladá Boleslav,2024-07-20
P. Vydra,Mladá Boleslav,0.00000453,Jablonec vs Mladá Boleslav,2024-07-20
D. Donát,Mladá Boleslav,0.00034057,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00005884,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00012018,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00039052,Jablonec vs Mladá Boleslav,2024-07-20
P. Vydra,Mladá Boleslav,0.00020508,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00084409,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.00072814,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00029728,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00104101,Jablonec vs Mladá Boleslav,2024-07-20
D. Souček,Jablonec,0.00143146,Jablonec vs Mladá Boleslav,2024-07-20
M. Vojta,Mladá Boleslav,0.00000745,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.00306306,Jablonec vs Mladá Boleslav,2024-07-20
D. Hollý,Jablonec,0.00167627,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00359486,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.00356511,Jablonec vs Mladá Boleslav,2024-07-20
M. Beran,Jablonec,0.0017395,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00836596,Jablonec vs Mladá Boleslav,2024-07-20
M. Polidar,Jablonec,0.00025004,Jablonec vs Mladá Boleslav,2024-07-20
D. Kostka,Mladá Boleslav,0.00010117,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00024814,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00092223,Jablonec vs Mladá Boleslav,2024-07-20
D. Souček,Jablonec,0.00130043,Jablonec vs Mladá Boleslav,2024-07-20
D. Hollý,Jablonec,0.00066179,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.00069062,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00059904,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00074557,Jablonec vs Mladá Boleslav,2024-07-20
D. Kostka,Mladá Boleslav,0.00000165,Jablonec vs Mladá Boleslav,2024-07-20
J. Fulnek,Mladá Boleslav,0.00000517,Jablonec vs Mladá Boleslav,2024-07-20
D. Donát,Mladá Boleslav,0.00002781,Jablonec vs Mladá Boleslav,2024-07-20
D. Kostka,Mladá Boleslav,0.00000796,Jablonec vs Mladá Boleslav,2024-07-20
D. Donát,Mladá Boleslav,0.00000829,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00090695,Jablonec vs Mladá Boleslav,2024-07-20
P. Vydra,Mladá Boleslav,0.00049737,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00038765,Jablonec vs Mladá Boleslav,2024-07-20
V. Kušej,Mladá Boleslav,0.00236542,Jablonec vs Mladá Boleslav,2024-07-20
M. Králik,Mladá Boleslav,0.00034487,Jablonec vs Mladá Boleslav,2024-07-20
P. Vydra,Mladá Boleslav,0.00000313,Jablonec vs Mladá Boleslav,2024-07-20
D. Donát,Mladá Boleslav,0.00000467,Jablonec vs Mladá Boleslav,2024-07-20
P. Vydra,Mladá Boleslav,0.00093269,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.04926773,Jablonec vs Mladá Boleslav,2024-07-20
P. Vydra,Mladá Boleslav,0.00134118,Jablonec vs Mladá Boleslav,2024-07-20
J. Fulnek,Mladá Boleslav,0.00088773,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.00904983,Jablonec vs Mladá Boleslav,2024-07-20
D. Donát,Mladá Boleslav,0.00328482,Jablonec vs Mladá Boleslav,2024-07-20
J. Fulnek,Mladá Boleslav,0.00020293,Jablonec vs Mladá Boleslav,2024-07-20
J. Hanuš,Jablonec,0.00000083,Jablonec vs Mladá Boleslav,2024-07-20
P. Vydra,Mladá Boleslav,0.00083818,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00000089,Jablonec vs Mladá Boleslav,2024-07-20
J. Fulnek,Mladá Boleslav,0.00095747,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00000091,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00000277,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.00000087,Jablonec vs Mladá Boleslav,2024-07-20
D. Donát,Mladá Boleslav,0.00002258,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.0000016,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00001429,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00005787,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.00001625,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.00000705,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00000687,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00001268,Jablonec vs Mladá Boleslav,2024-07-20
M. Trmal,Mladá Boleslav,0.00009967,Jablonec vs Mladá Boleslav,2024-07-20
M. Cedidla,Jablonec,0.00000436,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00003075,Jablonec vs Mladá Boleslav,2024-07-20
M. Vojta,Mladá Boleslav,0.00015363,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.00000487,Jablonec vs Mladá Boleslav,2024-07-20
P. Vydra,Mladá Boleslav,0.00035716,Jablonec vs Mladá Boleslav,2024-07-20
J. Martinec,Jablonec,0.00000355,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00000333,Jablonec vs Mladá Boleslav,2024-07-20
D. Souček,Jablonec,0.00000563,Jablonec vs Mladá Boleslav,2024-07-20
V. Kušej,Mladá Boleslav,0.0003225,Jablonec vs Mladá Boleslav,2024-07-20
D. Kostka,Mladá Boleslav,0.00052841,Jablonec vs Mladá Boleslav,2024-07-20
V. Kušej,Mladá Boleslav,0.00069959,Jablonec vs Mladá Boleslav,2024-07-20
J. Fortelný,Jablonec,0.00007908,Jablonec vs Mladá Boleslav,2024-07-20
D. Kostka,Mladá Boleslav,0.008144,Jablonec vs Mladá Boleslav,2024-07-20
V. Kušej,Mladá Boleslav,0.0324218,Jablonec vs Mladá Boleslav,2024-07-20
Dudu Nardini,Jablonec,0.0015053,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.00000458,Jablonec vs Mladá Boleslav,2024-07-20
N. Tekijaški,Jablonec,0.00002868,Jablonec vs Mladá Boleslav,2024-07-20
Dudu Nardini,Jablonec,0.0001619,Jablonec vs Mladá Boleslav,2024-07-20
T. Schánělec,Jablonec,0.07401015,Jablonec vs Mladá Boleslav,2024-07-20
B. Kanakimana,Jablonec,0.00265833,Jablonec vs Mladá Boleslav,2024-07-20
V. Tchanturishvili,Jablonec,0.00118313,Jablonec vs Mladá Boleslav,2024-07-20
D. Hollý,Jablonec,0.00774492,Jablonec vs Mladá Boleslav,2024-07-20
F. Zorvan,Sigma Olomouc,0.00000864,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00000109,České Budějovice vs Sigma Olomouc,2024-07-20
M. Čermák,České Budějovice,0.00000979,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000333,České Budějovice vs Sigma Olomouc,2024-07-20
S. Šigut,České Budějovice,0.00005299,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00001319,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00010565,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00001059,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00021945,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.0054091,České Budějovice vs Sigma Olomouc,2024-07-20
J. Navrátil,Sigma Olomouc,0.02723736,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00000049,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00001211,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.0045077,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00000054,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00032338,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00099909,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00020195,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00000521,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000209,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000494,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00001449,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000507,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.0000004,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000798,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00001425,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00000058,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00021135,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000066,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00000232,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00001401,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00001539,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00051405,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00012447,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.0005104,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00001067,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00001038,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00000378,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00000127,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.0002715,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00003122,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00002187,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00016075,České Budějovice vs Sigma Olomouc,2024-07-20
J. Navrátil,Sigma Olomouc,0.00049946,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kliment,Sigma Olomouc,0.00025567,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.0002391,České Budějovice vs Sigma Olomouc,2024-07-20
S. Šigut,České Budějovice,0.00252315,České Budějovice vs Sigma Olomouc,2024-07-20
S. Šigut,České Budějovice,0.00621204,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00000115,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.0020357,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00000396,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00554145,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00001081,České Budějovice vs Sigma Olomouc,2024-07-20
S. Šigut,České Budějovice,0.00002156,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00001788,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.01693381,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000101,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00015553,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000069,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00000251,České Budějovice vs Sigma Olomouc,2024-07-20
