id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,endDate,knownName
cu4dqx3aewffks6eu58ub41zo,Emmanuel,Uchenna Aririerisim,Emmanuel,Uchenna,Male,E. Uchenna,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2003-12-04,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,16.0,2025-01-26Z,active,yes,NaN,NaN,NaN,NaN
dj91g7x3c6d31jkgegr8i9btg,Dalibor,Večerka,Dalibor,Vecerka,Male,D. Večerka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-03-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,61.0,2021-10-16Z,active,no,NaN,NaN,2025-01-26Z,NaN
e1xkhildr839bnzcuojrjd4b8,Lars,Friis,Lars,Friis,Male,L. Friis,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1976-05-07,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,2024-06-12Z,active,yes,NaN,NaN,NaN,NaN
e2613xyuzx0fj63ma23y6hhih,Jan,Mejdr,Jan,Mejdr,Male,J. Mejdr,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1995-05-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,78.0,right,19.0,2022-07-01Z,active,no,NaN,NaN,2024-08-15Z,NaN
eahrhjbqt72t5gwlzsl9uqm6t,Kasper Kaan,Özden Kairinen,Kaan,Kairinen,Male,K. Kairinen,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,1998-12-22,NaN,Finland,2u07e54v5dprsugdvddpq5ync,186.0,70.0,NaN,6.0,2023-01-01Z,active,yes,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN
eh2y23m9bd84b7o7h3b9fbljp,Vojtěch,Vorel,Vojtech,Vorel,Male,V. Vorel,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1996-06-18,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,192.0,81.0,right,24.0,2022-07-01Z,active,no,NaN,NaN,2025-01-26Z,NaN
ek8xp4gxtishk0uptajld1rhm,Victor Oluyemi,Olatunji,Victor,Olatunji,Male,V. Olatunji,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1999-09-05,Sokoto,Nigeria,63pvdwrsiq5b07mzi8igqei9p,189.0,85.0,right,7.0,2023-07-17Z,active,yes,NaN,NaN,NaN,NaN
eyq4y2syfou2qo5a795rmjhpm,Markus,Solbakken,Markus,Solbakken,Male,M. Solbakken,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2000-07-25,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,182.0,70.0,right,4.0,2024-01-09Z,active,no,NaN,NaN,2025-01-22Z,NaN
f083847g81mziziz7yugnkmj8,Ondřej,Kukučka,Ondrej,Kukucka,Male,O. Kukučka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-03-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,right,35.0,2024-06-21Z,active,no,NaN,NaN,2024-09-06Z,NaN
f3h1bxnw3fq8m10ck132bic4p,Peter,Vindahl Jensen,Peter,Vindahl,Male,P. Vindahl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1998-02-16,Helsingør,Denmark,5adf60vwiw2f2mibyq1k4ex7i,195.0,89.0,right,1.0,2024-06-23Z,active,yes,NaN,NaN,NaN,NaN
zijwxpmk1r3exjrse7sjoxgq,Jakub,Surovčík,Jakub,Surovcík,Male,J. Surovčík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2002-06-28,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,44.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
1js0a77ybtrkvejr5wj55zmc5,Abdulla Yusuf,Abdulrahim Mohamed Helal,Abdulla Yusuf,Abdulrahim Mohamed Helal,Male,Abdulla Yusuf Helal,Bahrain,4j3eg4ch3tdp2uh7kblm8yvvj,Attacker,player,1993-06-12,Manama,Bahrain,4j3eg4ch3tdp2uh7kblm8yvvj,194.0,91.0,right,9.0,2024-07-01Z,active,yes,NaN,NaN,NaN,Abdulla Yusuf Helal
1kb5noquewdka7zi5v6mvup9m,Vojtěch,Novák,Vojtech,Novák,Male,V. Novák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-01-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,155.0,43.0,left,11.0,2022-07-01Z,active,yes,NaN,NaN,NaN,NaN
2rldoenow9fyw44hbvoujixg5,Matěj,Hybš,Matej,Hybs,Male,M. Hybš,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1993-01-03,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,181.0,67.0,left,7.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
31cb0xwwh952xgp2d2tbbnc9h,Jaroslav,Veselý,Jaroslav,Vesely,Male,J. Veselý,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1977-08-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2022-04-01Z,active,yes,NaN,NaN,NaN,NaN
3rdx0lehyw5wnfh3anefcjnkk,Adam,Kadlec,Adam,Kadlec,Male,A. Kadlec,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-07-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,14.0,2021-04-30Z,active,yes,NaN,NaN,NaN,NaN
4fh5dd2xqhgce3gzx3cgakv6d,Ondřej,Petrák,Ondrej,Petrák,Male,O. Petrák,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1992-03-11,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,79.0,right,31.0,2022-01-29Z,active,yes,NaN,NaN,NaN,NaN
4hwlycgbyl3s2jtqzc9dxuyuh,Václav,Drchal,Václav,Drchal,Male,V. Drchal,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1999-07-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,20.0,2024-06-21Z,active,yes,NaN,NaN,NaN,NaN
4uqugfb16uig94zfi4kv656ju,Dominik,Pleštil,Dominik,Plestil,Male,D. Pleštil,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-08-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,70.0,right,24.0,2024-07-01Z,active,yes,NaN,NaN,NaN,NaN
4x2pruxr0xnbly53li362s8np,Erich,Brabec,Erich,Brabec,Male,E. Brabec,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1977-02-24,České Budějovice,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,84.0,right,NaN,2019-10-10Z,active,yes,NaN,NaN,NaN,NaN
4x37o66rhhiekoikaogr96ne1,Lukáš,Soukup,Lukás,Soukup,Male,L. Soukup,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1995-01-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,88.0,NaN,21.0,2022-02-08Z,active,no,NaN,NaN,2024-12-31Z,NaN
5gztqklqsxdb958o7uioojdud,Martin,Dostál,Martin,Dostál,Male,M. Dostál,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1989-09-23,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,73.0,right,16.0,2016-07-01Z,active,yes,NaN,NaN,NaN,NaN
5ox853udgbhtmp40d1cgbx1ih,Vojtěch,Smrž,Vojtech,Smrz,Male,V. Smrž,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1997-01-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,75.0,NaN,42.0,2023-08-29Z,active,yes,NaN,NaN,NaN,NaN
5u9sxfcws8lcjp02ws6wflw45,Michal,Reichl,Michal,Reichl,Male,M. Reichl,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1992-09-14,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,189.0,83.0,NaN,12.0,2023-07-12Z,active,yes,NaN,NaN,NaN,NaN
5vr2kfap08lirtdgw0vh6mpsk,Tomáš,Frühwald,Tomás,Frühwald,Male,T. Frühwald,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2002-09-23,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,193.0,88.0,NaN,23.0,2024-09-05Z,active,yes,NaN,NaN,NaN,NaN
5ylvu8z3m6rgk3dxshx1c0duc,Vladimír,Zeman,NaN,NaN,Male,V. Zeman,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-09-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,13.0,2024-07-19Z,active,yes,NaN,NaN,NaN,NaN
61vqg8nghobdb5fhr6kbmnyll,Jan,Matoušek,Jan,Matousek,Male,J. Matoušek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-05-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,176.0,NaN,right,10.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
76t06nb0hfzwo2gs6n0wmgf10,Šimon,Černý,NaN,NaN,Male,Š. Černý,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2006-07-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,70.0,2024-12-06Z,active,yes,NaN,NaN,NaN,NaN
7x1byyfgzq7nqd3qhm6pmfoph,Josef,Jindřišek,Josef,Jindrisek,Male,J. Jindřišek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1981-02-14,Plavy,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,80.0,right,4.0,2009-01-01Z,active,yes,NaN,NaN,NaN,NaN
8aa9pns2r37m9rhhpphp4mdjo,Tomáš,Liška,NaN,NaN,Male,T. Liška,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-12-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,33.0,2025-04-04Z,active,yes,NaN,NaN,NaN,NaN
8th1h67uitbd8iicy3su0du96,Denis,Vala,Denis,Vala,Male,D. Vala,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-10-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,18.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
9kjzskap2gy1pexzeeun8kq1h,Lukáš,Hůlka,Lukás,Hulka,Male,L. Hůlka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1995-03-31,Mladá Boleslav,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,70.0,NaN,28.0,2019-01-04Z,active,yes,NaN,NaN,NaN,NaN
9lgmu38j7uji6ia8jhqy5l785,Jan,Vondra,Jan,Vondra,Male,J. Vondra,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1995-09-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,22.0,2023-01-01Z,active,yes,NaN,NaN,NaN,NaN
b6z1sjmhr3ji05bya3xivdyc4,Darek,Farkaš,NaN,NaN,Male,D. Farkaš,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-01-19,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,66.0,2023-10-10Z,active,yes,NaN,NaN,NaN,NaN
babj40orc5toqwgircd8vmyac,Matěj,Kadlec,NaN,NaN,Male,M. Kadlec,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-04-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,3.0,2024-02-10Z,active,yes,NaN,NaN,NaN,NaN
blg56dgsdwg410mbybccbynf8,Nelson,Okeke,Nelson,Okeke,Male,N. Okeke,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2002-03-25,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,41.0,2025-01-26Z,active,yes,NaN,NaN,2025-12-31Z,NaN
bo8dbi6fmrx9nle376qpcy02d,Jan,Shejbal,Jan,Shejbal,Male,J. Shejbal,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1994-04-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,187.0,79.0,NaN,2.0,2023-02-15Z,active,yes,NaN,NaN,NaN,NaN
bzx67izp5novcgm1zupcbieqc,Peter Oluwajuwonlo,Kareem,NaN,NaN,Male,P. Kareem,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2003-08-10,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,25.0,2025-01-26Z,active,yes,NaN,NaN,NaN,NaN
c8ymcfou0m320vf45g6lrl6tx,Adam,Jánoš,Adam,János,Male,A. Jánoš,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1992-07-20,Uherské Hradiště,Czechia,5md5tpwr2nmqao528prx43jr7,172.0,69.0,NaN,8.0,2022-07-01Z,active,no,NaN,NaN,2024-12-31Z,NaN
cafkkaxe4b5ou0woqk1ul8zx1,Jan,Kovařík,Jan,Kovarík,Male,J. Kovařík,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1988-06-19,Most,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,82.0,left,19.0,2021-07-01Z,active,yes,NaN,NaN,NaN,NaN
cgd3nuem5k84aq4r8cla68zpx,Roman,Valeš,Roman,Vales,Male,R. Valeš,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1990-03-06,Rožďalovice,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,84.0,NaN,1.0,2018-07-02Z,active,no,NaN,NaN,2024-12-31Z,NaN
d1ygauq573y5qe8dqv25es3x1,Martin,Hála,Martin,Hála,Male,M. Hála,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1992-03-24,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,70.0,NaN,17.0,2022-07-01Z,active,no,NaN,NaN,2024-12-31Z,NaN
d4ckr6fsf7z62nx8bsfka6thx,Jakub,Šiman,Jakub,Siman,Male,J. Šiman,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1995-01-07,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,197.0,NaN,NaN,71.0,2024-05-24Z,active,yes,NaN,NaN,NaN,NaN
dlhk63jxjq2lylne8g928b9hx,Aleš,Čermák,Ales,Cermák,Male,A. Čermák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1994-10-01,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,181.0,75.0,right,47.0,2024-06-21Z,active,yes,NaN,NaN,NaN,NaN
dmq733y857qtzc7tqwcudkpud,Robert,Hrubý,Robert,Hruby,Male,R. Hrubý,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1994-04-27,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,78.0,right,88.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
ejoci42pug77q1jpcr27vpc5x,Antonín,Křapka,Antonín,Krapka,Male,A. Křapka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1994-01-22,Mladá Boleslav,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,NaN,NaN,34.0,2022-01-11Z,active,yes,NaN,NaN,NaN,NaN
elpc7t9fht0m7sqnllnxi3utx,Milan,Ristovski,Milan,Ristovski,Male,M. Ristovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Attacker,player,1998-04-08,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,188.0,77.0,right,77.0,2024-01-10Z,active,yes,NaN,NaN,NaN,NaN
17kos5rsjahn9d5mm3nb6rxlh,Dominik,Holec,Dominik,Holec,Male,D. Holec,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1994-07-28,České Budějovice,Slovakia,7dybe8679n9bgyrcxi383pq3y,190.0,87.0,NaN,30.0,2024-07-16Z,active,yes,NaN,NaN,NaN,NaN
218id1vq62nnast9v9nhcuajt,Giorgos,Kornezos,Giorgos,Kornezos,Male,G. Kornezos,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,1998-02-23,NaN,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,NaN,99.0,2025-01-30Z,active,yes,NaN,NaN,NaN,NaN
2hx4n3uyhyzpw2tgleov86uxg,David,Látal,David,Látal,Male,D. Látal,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2003-01-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,11.0,2025-01-26Z,active,yes,NaN,NaN,NaN,NaN
31cd32e2yteigp8uax3xbij8p,David,Buchta,David,Buchta,Male,D. Buchta,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-06-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,NaN,right,9.0,2019-04-06Z,active,yes,NaN,NaN,NaN,NaN
330k0yqjq1ubnkfpfshp2h6qy,Jakub,Markovič,Jakub,Markovic,Male,J. Markovič,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2001-07-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,78.0,NaN,35.0,2023-07-01Z,active,no,NaN,NaN,2025-01-26Z,NaN
3r9l6aafy6rsty0329wzcdf6c,Issa,Fomba,Issa,Fomba,Male,I. Fomba,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,2001-05-24,Bamako,Mali,d0v29nncgikdswlxpdq553zz,176.0,NaN,both,23.0,2024-07-16Z,active,no,NaN,NaN,2025-02-04Z,NaN
40fv4116wara4uzasuvwswcbu,Eldar,Šehić,Eldar,Sehic,Male,E. Šehić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,2000-04-28,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,183.0,NaN,NaN,11.0,2023-07-01Z,active,no,NaN,NaN,2024-08-21Z,NaN
4fsu74aeogf53l2g1tx89vuok,Matěj,Šín,Matej,Sín,Male,M. Šín,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-06-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,10.0,2023-01-01Z,active,yes,NaN,NaN,NaN,NaN
4ydkw53jymlk7i5mhmse8akgk,Raymond Roan,Nogha Nogha,Roan,Nogha,Male,R. Nogha,Cameroon,4eb9feio6u267dd1jcwaf38mt,Midfielder,player,2004-03-12,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,NaN,18.0,2024-07-19Z,active,yes,NaN,NaN,2025-06-30Z,NaN
5b2tbq19vxam77qz7y29utxt6,Matúš,Rusnák,Matús,Rusnák,Male,M. Rusnák,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1999-12-19,Levice,Slovakia,7dybe8679n9bgyrcxi383pq3y,180.0,NaN,NaN,66.0,2024-02-07Z,active,yes,NaN,NaN,NaN,NaN
5ienp2aps4qph520jh9j1tw45,Pavel,Hapal,Pavel,Hapal,Male,P. Hapal,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1969-07-27,Kroměříž,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2022-10-01Z,active,yes,NaN,NaN,NaN,NaN
6mlztsk5pqy7kiagn593y6jh0,Quadri,Adebayo Adediran,Quadri,Adediran,Male,Q. Adediran,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2000-10-10,Lagos,Nigeria,63pvdwrsiq5b07mzi8igqei9p,175.0,NaN,left,8.0,2024-02-07Z,active,no,NaN,NaN,2024-08-09Z,NaN
7tc1glrem1sc2vev7j2we0pux,Michal,Fukala,Michal,Fukala,Male,M. Fukala,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-10-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,80.0,right,6.0,2024-06-21Z,active,yes,NaN,NaN,NaN,NaN
7vue0m74vssc1tgd293onokr8,Patrik,Měkota,Patrik,Mekota,Male,P. Měkota,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-03-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,34.0,2022-09-16Z,active,yes,NaN,NaN,NaN,NaN
8qs49eo6g1c47tjabbns2elg4,Tomáš,Rigo,Tomás,Rigo,Male,T. Rigo,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2002-07-03,Poprad,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,76.0,right,12.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
8sbuwkh69iyiy3rtepgvlmu0a,Karel,Pojezný,Karel,Pojezny,Male,K. Pojezný,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-09-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,7.0,2022-07-01Z,active,yes,NaN,NaN,NaN,NaN
8utfqkk9niq1xvdhsw0f4awut,Matěj,Chaluš,Matej,Chalus,Male,M. Chaluš,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-02-02,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,189.0,80.0,right,37.0,2024-06-28Z,active,yes,NaN,NaN,NaN,NaN
9jh6n6ztbudt5aluf0ibzls6h,Erik,Prekop,Erik,Prekop,Male,E. Prekop,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1997-10-08,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,185.0,77.0,NaN,33.0,2024-06-21Z,active,yes,NaN,NaN,NaN,NaN
9pjlcs2jfk49p4a7fge6299ii,Tomáš,Zlatohlávek,Tomás,Zlatohlávek,Male,T. Zlatohlávek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2000-05-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,72.0,NaN,22.0,2025-01-26Z,active,yes,NaN,NaN,NaN,NaN
9udih61a8rpolajfiwzfu0bmd,Daniel,Holzer,Daniel,Holzer,Male,D. Holzer,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1995-08-18,Ostrava,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,64.0,left,95.0,2024-06-21Z,active,yes,NaN,NaN,NaN,NaN
ajjw65yizvdjj82h6oe15jpih,Michal,Kohút,Michal,Kohút,Male,M. Kohút,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-06-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,78.0,left,21.0,2025-01-26Z,active,yes,NaN,NaN,NaN,NaN
b1ap0otjnsb8ovezto8ah8k4p,Ewerton,Paixão da Silva,Ewerton,Paixão da Silva,Male,Ewerton,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1996-12-28,São Bernardo do Campo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,left,32.0,2024-07-01Z,active,yes,NaN,NaN,NaN,Ewerton
b8jbqdekui6r6ftp6gqcxknpw,Mikuláš,Kubný,Mikulás,Kubny,Male,M. Kubný,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2004-09-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,41.0,2024-04-19Z,active,yes,NaN,NaN,NaN,NaN
bes2338p41qjcga6bs5q4zitw,Samuel,Grygar,Samuel,Grygar,Male,S. Grygar,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-08-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,13.0,2023-07-11Z,active,yes,NaN,NaN,NaN,NaN
bocqh11yx20xyy11g8ej6z7x1,Alexander,Munksgaard Nielsen,Alexander,Munksgaard,Male,A. Munksgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-12-13,Vind,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,75.0,right,31.0,2024-09-03Z,active,yes,NaN,NaN,NaN,NaN
bumtq0hqoqhpix62l3m6fy489,Patrick,Kpozo,Patrick,Kpozo,Male,P. Kpozo,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1997-07-15,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,181.0,81.0,left,15.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
cu414j6tqk82k4yc7rzd4rysp,Filip,Kubala,Filip,Kubala,Male,F. Kubala,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1999-09-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,78.0,NaN,28.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
cu4dqx3aewffks6eu58ub41zo,Emmanuel,Uchenna Aririerisim,Emmanuel,Uchenna,Male,E. Uchenna,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2003-12-04,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,2.0,2024-05-25Z,active,no,NaN,NaN,2025-01-26Z,NaN
cvo0ntf61ftrdre8w3nskgo6i,Jakub,Trefil,Jakub,Trefil,Male,J. Trefil,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2001-02-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,35.0,2025-01-29Z,active,yes,NaN,NaN,2025-06-30Z,NaN
dbku5mn74cqjzu7o91vzrlbtg,Sacha,Komljenovic,Sacha,Komljenovic,Male,S. Komljenovic,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-05-10,Zoetermeer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,NaN,right,NaN,2025-01-26Z,active,no,Russia,7kfg68kh6n16fs4ap3xjiudr,2025-01-31Z,NaN
dh934ddg4sxkbekgyph8or74l,Jiří,Klíma,Jirí,Klíma,Male,J. Klíma,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1997-01-05,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,191.0,86.0,NaN,21.0,2021-07-01Z,active,no,NaN,NaN,2025-01-26Z,NaN
e2tr6610dr5kvfl5ohu7sdzp,Michal,Frydrych,Michal,Frydrych,Male,M. Frydrych,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1990-02-27,Hustopeče nad Bečvou,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,83.0,right,17.0,2022-06-25Z,active,yes,NaN,NaN,NaN,NaN
ea0xgdodlgctaxvwy5zd8gpgp,Jiří,Boula,Jirí,Boula,Male,J. Boula,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-04-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,67.0,NaN,5.0,2022-01-01Z,active,yes,NaN,NaN,NaN,NaN
ep3p76spn5ck4sayatvdxx0k4,Radim,Šudák,Radim,Sudák,Male,R. Šudák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-03-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,167.0,NaN,right,14.0,2024-02-07Z,active,yes,NaN,NaN,NaN,NaN
