playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
E. Prekop,9jh6n6ztbudt5aluf0ibzls6h,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Hradec Králové,6qoffoaw7jg4qpybifh7aqyac,2024-08-11,NaNNaNNaN,0.0,0.0
E. Prekop,9jh6n6ztbudt5aluf0ibzls6h,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0,0.1705109477043151,0.3941695690155029
E. Prekop,9jh6n6ztbudt5aluf0ibzls6h,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,0,0.2951083481311798,0.2394409328699112
E. Prekop,9jh6n6ztbudt5aluf0ibzls6h,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Viktoria Plzeň,7ctwii9tri6y0glg3ne39j21g,2024-10-19,0,0.0,0.0
E. Prekop,9jh6n6ztbudt5aluf0ibzls6h,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs České Budějovice,77h9sacf7qu4a60u6dwujps7o,2024-09-29,NaN,0.1953913867473602,0.1525913774967193
E. Prekop,9jh6n6ztbudt5aluf0ibzls6h,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Mladá Boleslav vs Baník Ostrava,7b9w1hmg9cly751vepuk11p1w,2024-10-06,0,0.0,0.0
E. Prekop,9jh6n6ztbudt5aluf0ibzls6h,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Slovácko vs Baník Ostrava,6ta0v9jw2sjjpgo3z2618setw,2024-08-18,0,0.0,0.0
E. Singhateh,50n3djb8fljjc3qltsjjigzkk,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs České Budějovice,7fgvf7kt9eu7j6h5psh08yo0k,2024-10-20,0,0.0824311822652816,0.0642387866973877
E. Singhateh,50n3djb8fljjc3qltsjjigzkk,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Teplice vs Karviná,6uqnagnu4a485gp086njallhw,2024-08-24,0,0.0505503974854946,0.0
E. Tischler,5bqyi8640nmeiglvfckbk3yeh,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,Karviná vs České Budějovice,7fgvf7kt9eu7j6h5psh08yo0k,2024-10-20,0,0.0,0.0
E. Tischler,5bqyi8640nmeiglvfckbk3yeh,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22,0,0.100023940205574,0.0
E. Tischler,5bqyi8640nmeiglvfckbk3yeh,4xbgquadoen1b303u4hi9nhg9,Pardubice,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,0,0.0,0.0
E. Šehić,40fv4116wara4uzasuvwswcbu,4xbgquadoen1b303u4hi9nhg9,Pardubice,Dukla Praha vs Pardubice,7d7rhtq2nm4f5oqpph5hckr2s,2024-10-19,0,0.0428182668983936,0.0
E. Šehić,40fv4116wara4uzasuvwswcbu,4xbgquadoen1b303u4hi9nhg9,Pardubice,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,0,0.0,0.0
E. Šehić,40fv4116wara4uzasuvwswcbu,4xbgquadoen1b303u4hi9nhg9,Pardubice,Pardubice vs Teplice,76qea5mn0gl1m1v9qx9csc650,2024-09-28,NaN,0.0070790257304906,0.0
E. Šehić,40fv4116wara4uzasuvwswcbu,4xbgquadoen1b303u4hi9nhg9,Pardubice,Slavia Praha vs Pardubice,6yffnbog3jis1mf6nzs32wftg,2024-09-01,0,0.0,0.0
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Hradec Králové,6qoffoaw7jg4qpybifh7aqyac,2024-08-11,NaNNaNNaN,0.0,0.0
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0,0.0,0.0
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,0,0.0,0.0
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Viktoria Plzeň,7ctwii9tri6y0glg3ne39j21g,2024-10-19,0,0.0,0.0
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs České Budějovice,77h9sacf7qu4a60u6dwujps7o,2024-09-29,NaNNaNtrueNaNNaN,0.0,0.0
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20,0,0.0,0.0
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Karviná vs Baník Ostrava,6o3w0dahqtkdeygycbmerhu6s,2024-08-28,0,0.0350541360676288,0.0
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Mladá Boleslav vs Baník Ostrava,7b9w1hmg9cly751vepuk11p1w,2024-10-06,0,0.0,0.0
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Sigma Olomouc vs Baník Ostrava,6y29557m3f5x1hei2vvqpuhp0,2024-09-01,NaNNaNNaN,0.0,0.0
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Teplice vs Baník Ostrava,74uesx1nehvahuwpozjllfp5g,2024-09-21,0,0.0391185022890567,0.792417049407959
F. Havelka,5f52bjypd0c6hs5iw8py3pxih,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Karviná,6uqnagnu4a485gp086njallhw,2024-08-24,0,0.0222893171012401,0.0
F. Havelka,5f52bjypd0c6hs5iw8py3pxih,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Mladá Boleslav,6yssd7chc1rhzc1gws48te9sk,2024-09-01,0,0.0,0.0
F. Horský,bnlal8kbqu3a6vbh1zfb1zoyc,41eivtin75c5fu33x3zfx956b,Teplice,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21,0,0.5814489126205444,0.9184
F. Horský,bnlal8kbqu3a6vbh1zfb1zoyc,41eivtin75c5fu33x3zfx956b,Teplice,Pardubice vs Teplice,76qea5mn0gl1m1v9qx9csc650,2024-09-28,NaN,0.2655288279056549,0.0
F. Horský,bnlal8kbqu3a6vbh1zfb1zoyc,41eivtin75c5fu33x3zfx956b,Teplice,Slovácko vs Teplice,7epte4weocrnfqvc5e0namtqs,2024-10-20,NaNNaNNaN,0.0,0.0
F. Horský,bnlal8kbqu3a6vbh1zfb1zoyc,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Dukla Praha,7awktanlvcjost05cmk04st1w,2024-10-05,0,0.0988605320453643,0.0
F. Horský,bnlal8kbqu3a6vbh1zfb1zoyc,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Mladá Boleslav,6yssd7chc1rhzc1gws48te9sk,2024-09-01,0,0.0,0.0
F. Horský,bnlal8kbqu3a6vbh1zfb1zoyc,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,0,0.0,0.0
F. Horský,bnlal8kbqu3a6vbh1zfb1zoyc,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,0,0.0434431210160255,0.0
F. Kubala,cu414j6tqk82k4yc7rzd4rysp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Hradec Králové,6qoffoaw7jg4qpybifh7aqyac,2024-08-11,NaNNaN,0.0,0.0
F. Kubala,cu414j6tqk82k4yc7rzd4rysp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,0,0.0777774378657341,0.1560393273830413
F. Kubala,cu414j6tqk82k4yc7rzd4rysp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Viktoria Plzeň,7ctwii9tri6y0glg3ne39j21g,2024-10-19,0,0.0633823350071907,0.0
F. Kubala,cu414j6tqk82k4yc7rzd4rysp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20,0,0.0,0.0
F. Kubala,cu414j6tqk82k4yc7rzd4rysp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Sigma Olomouc vs Baník Ostrava,6y29557m3f5x1hei2vvqpuhp0,2024-09-01,NaN,0.0323940441012382,0.0
F. Kubala,cu414j6tqk82k4yc7rzd4rysp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Slovácko vs Baník Ostrava,6ta0v9jw2sjjpgo3z2618setw,2024-08-18,0,0.0,0.0
F. Lichý,2dd2x7yrnumrilidnzlmw4mei,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,NaNNaN,0.0,0.0
F. Lichý,2dd2x7yrnumrilidnzlmw4mei,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Pardubice,7d7rhtq2nm4f5oqpph5hckr2s,2024-10-19,0,0.0325674675405025,0.1541182845830917
F. Lichý,2dd2x7yrnumrilidnzlmw4mei,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28,0,0.0,0.0
F. Lichý,2dd2x7yrnumrilidnzlmw4mei,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Sparta Praha vs Dukla Praha,6mlix9bioaw9naigah8br5m38,2024-08-02,NaNNaN,0.0,0.0
F. Lichý,2dd2x7yrnumrilidnzlmw4mei,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Teplice vs Dukla Praha,7awktanlvcjost05cmk04st1w,2024-10-05,0,0.0091195683926343,0.0
F. Matoušek,79198m53vjfwsiyofsrrt979w,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,NaN,0.0958096161484718,0.0
F. Panák,90r694q07lllfbayp7avfmsid,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Jablonec vs Sparta Praha,6swyuj1wunx4y5hahbmok0z6c,2024-08-17,0,0.0224681831896305,0.0
F. Panák,90r694q07lllfbayp7avfmsid,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Sparta Praha vs Slovan Liberec,7ec7ls7h8c86zkqpnlm58jjmc,2024-10-19,0,0.0830669701099395,0.0
F. Prebsl,41zdjk7mje36kpr8v2lndp2lm,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Jablonec vs Slavia Praha,7dymud8e6hq2xdfxaehbqhzx0,2024-10-20,0,0.0693702101707458,0.0
F. Prebsl,41zdjk7mje36kpr8v2lndp2lm,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Pardubice,6yffnbog3jis1mf6nzs32wftg,2024-09-01,0,0.1241087242960929,0.1785967350006103
F. Prebsl,41zdjk7mje36kpr8v2lndp2lm,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Teplice,6shzfkxskw16cuggwiol42j9w,2024-08-17,0,0.0,0.0
F. Prebsl,41zdjk7mje36kpr8v2lndp2lm,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs České Budějovice,6jard4iqy3f3eczqbnim1sc9g,2024-07-27,0,0.2441514432430267,0.2889227271080017
F. Prebsl,41zdjk7mje36kpr8v2lndp2lm,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slovan Liberec vs Slavia Praha,6lv26bemw7cg7r1ulqsh41kic,2024-08-02,0,0.0825914219021797,0.1151607409119606
F. Souček,94nt9fr8s7rcyslxlvpecxcoa,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03,0,0.0803108438849449,0.0
F. Vaško,fcghqq1nmg50uuzxkskomiuh,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Mladá Boleslav vs Slovácko,6k18u34ixu8m6k57knfusftas,2024-07-28,0,0.0343110524117946,0.0
F. Vaško,fcghqq1nmg50uuzxkskomiuh,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Baník Ostrava,6ta0v9jw2sjjpgo3z2618setw,2024-08-18,0,0.4635478854179382,0.0
F. Vaško,fcghqq1nmg50uuzxkskomiuh,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03,0,0.0239855833351612,0.0
F. Vaško,fcghqq1nmg50uuzxkskomiuh,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Jablonec,6z680994uyn61idbe4f2m582c,2024-08-31,0,0.0,0.0
F. Vecheta,5poctr282gyyf123ouhs0pduy,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Bohemians 1905,6u0gg9nwxh3s2lbyqcgblstn8,2024-08-17,0,0.0,0.0
F. Vecheta,5poctr282gyyf123ouhs0pduy,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Dukla Praha,6zx2gyyw080hexxokcj971zpw,2024-09-01,0,0.0353945866227149,0.0
F. Vecheta,5poctr282gyyf123ouhs0pduy,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Hradec Králové,7c17uthe744lgn8yaz908buac,2024-10-05,0,0.1466090232133865,0.0
F. Vecheta,5poctr282gyyf123ouhs0pduy,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Jablonec,76cti70vi6lpy8v6gw55l9wk4,2024-09-21,0,0.0,0.0
F. Vecheta,5poctr282gyyf123ouhs0pduy,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs České Budějovice,7fgvf7kt9eu7j6h5psh08yo0k,2024-10-20,0,0.0,0.0
F. Vecheta,5poctr282gyyf123ouhs0pduy,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Slovácko vs Karviná,79egw1ywt3ph0d48fbhphblec,2024-09-28,0,0.1228250488638877,0.0
F. Vecheta,5poctr282gyyf123ouhs0pduy,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Teplice vs Karviná,6uqnagnu4a485gp086njallhw,2024-08-24,0,0.0,0.0
F. Vecheta,5poctr282gyyf123ouhs0pduy,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Mladá Boleslav vs Slovácko,6k18u34ixu8m6k57knfusftas,2024-07-28,0,0.0,0.0
F. Zorvan,bqy1z1xzk1io11we0v5tjior9,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sigma Olomouc vs Bohemians 1905,7a5kktpcbbf8a23uj8xjh87pw,2024-10-06,0,0.0,0.0
F. Zorvan,bqy1z1xzk1io11we0v5tjior9,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sigma Olomouc vs Mladá Boleslav,6rrs2r3vg347lgjxt00zbpw5w,2024-08-18,0,0.0303618647158145,0.0
F. Zorvan,bqy1z1xzk1io11we0v5tjior9,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03,0,0.0,0.0
F. Zorvan,bqy1z1xzk1io11we0v5tjior9,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10,NaN,0.0209894776344299,0.0
F. Zorvan,bqy1z1xzk1io11we0v5tjior9,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,6ixj9hfql6r9a09iav5dxq61g,2024-07-28,true,0.7884,0.7370780110359192
F. Zorvan,bqy1z1xzk1io11we0v5tjior9,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27,0,0.9113827347755432,0.9951390027999878
F. Zorvan,bqy1z1xzk1io11we0v5tjior9,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Viktoria Plzeň vs Sigma Olomouc,6vtvymx23gb15vd2fp999ygpg,2024-09-17,0,0.0,0.0
F. Zorvan,bqy1z1xzk1io11we0v5tjior9,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,0,0.0,0.0
F. Čech,77r4hf2uohwyjw93tfx6sk9gp,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Karviná vs Hradec Králové,7c17uthe744lgn8yaz908buac,2024-10-05,0,0.0766429230570793,0.0
F. Čihák,bptjm5hzs0fiincv8xzwq4m0a,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Dukla Praha,6tn4as782fv3hcpi89vux29lg,2024-08-17,NaN,0.0999416038393974,0.0
F. Čihák,bptjm5hzs0fiincv8xzwq4m0a,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Mladá Boleslav,6nqpcrdla8u8hal1a85mkgk5w,2024-08-04,0,0.0,0.0
F. Čihák,bptjm5hzs0fiincv8xzwq4m0a,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Sigma Olomouc,7f3fnq2jriwcgo1hzrj1jee50,2024-10-19,NaN,0.0066641820594668,0.0
F. Čihák,bptjm5hzs0fiincv8xzwq4m0a,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Slovácko,75lss5uxc4q1eb7ndzu1e0zkk,2024-09-21,0,0.0,0.0
F. Čihák,bptjm5hzs0fiincv8xzwq4m0a,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Sparta Praha,6zjluwot9j2u4acwmu3llzpqs,2024-08-31,0,0.0919470861554145,0.0
F. Čihák,bptjm5hzs0fiincv8xzwq4m0a,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,0,0.0,0.0
F. Špatenka,bui3k0lbk3iglpuyngcvvufpw,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27,0,0.0462952144443988,0.0
F. Špatenka,bui3k0lbk3iglpuyngcvvufpw,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20,NaN,0.3292280733585357,0.3538
G. Botos,74yc9dl83jxyrhzti2qhv2w6i,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Baník Ostrava,6o3w0dahqtkdeygycbmerhu6s,2024-08-28,0,0.0473278984427452,0.0
G. Botos,74yc9dl83jxyrhzti2qhv2w6i,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Bohemians 1905,6u0gg9nwxh3s2lbyqcgblstn8,2024-08-17,0,0.0,0.0
G. Botos,74yc9dl83jxyrhzti2qhv2w6i,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Dukla Praha,6zx2gyyw080hexxokcj971zpw,2024-09-01,0,0.0172473359853029,0.0
G. Botos,74yc9dl83jxyrhzti2qhv2w6i,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Hradec Králové,7c17uthe744lgn8yaz908buac,2024-10-05,0,0.0341059155762195,0.0709853023290634
G. Botos,74yc9dl83jxyrhzti2qhv2w6i,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Jablonec,76cti70vi6lpy8v6gw55l9wk4,2024-09-21,0,0.41376593708992,0.2311758548021316
G. Botos,74yc9dl83jxyrhzti2qhv2w6i,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs České Budějovice,7fgvf7kt9eu7j6h5psh08yo0k,2024-10-20,0,0.016372688114643,0.0
G. Botos,74yc9dl83jxyrhzti2qhv2w6i,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,0,0.0,0.0
G. Botos,74yc9dl83jxyrhzti2qhv2w6i,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Slovácko vs Karviná,79egw1ywt3ph0d48fbhphblec,2024-09-28,0,0.0,0.0
G. Botos,74yc9dl83jxyrhzti2qhv2w6i,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Teplice vs Karviná,6uqnagnu4a485gp086njallhw,2024-08-24,0,0.0401934124529361,0.0
G. Botos,74yc9dl83jxyrhzti2qhv2w6i,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Viktoria Plzeň vs Karviná,6qbasitunko9xclryx09grnys,2024-08-11,NaNNaNNaN,0.0,0.0
Gigli Ndefe,6ft0p23uh329gr0xc2cdni1ud,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11,0,0.1753418892621994,0.192011296749115
Gigli Ndefe,6ft0p23uh329gr0xc2cdni1ud,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Jablonec,6z680994uyn61idbe4f2m582c,2024-08-31,0,0.0920979455113411,0.0
I. Ogbu,f1b958d0xab1okq496kx0nfje,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Mladá Boleslav vs Slavia Praha,6v3tfo9zpb273nne609kk9kwk,2024-09-17,0,0.0961653590202331,0.0
I. Ogbu,f1b958d0xab1okq496kx0nfje,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10,NaN,0.0899837389588356,0.0
I. Ogbu,f1b958d0xab1okq496kx0nfje,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Viktoria Plzeň,74gsyvr8di2j3vcl60o87ujo4,2024-09-21,NaN,0.1073537319898605,0.0
I. Ogbu,f1b958d0xab1okq496kx0nfje,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs České Budějovice,6jard4iqy3f3eczqbnim1sc9g,2024-07-27,0,0.0913108810782432,0.0
I. Schranz,b0qvtgy82m0or7vw2brgmpsyd,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs České Budějovice,6jard4iqy3f3eczqbnim1sc9g,2024-07-27,0,0.0,0.0
I. Schranz,b0qvtgy82m0or7vw2brgmpsyd,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slovan Liberec vs Slavia Praha,6lv26bemw7cg7r1ulqsh41kic,2024-08-02,0,0.0110031720250844,0.0
I. Tuci,cqdivq82gd6b1h04gps6z108a,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,0,0.0,0.0
I. Tuci,cqdivq82gd6b1h04gps6z108a,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Jablonec vs Sparta Praha,6swyuj1wunx4y5hahbmok0z6c,2024-08-17,0,0.0,0.0
I. Tuci,cqdivq82gd6b1h04gps6z108a,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27,0,0.0,0.0
I. Tuci,cqdivq82gd6b1h04gps6z108a,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Sparta Praha vs Slovan Liberec,7ec7ls7h8c86zkqpnlm58jjmc,2024-10-19,0,0.0,0.0
I. Tuci,cqdivq82gd6b1h04gps6z108a,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22,0,0.1314235627651214,0.0
I. Varfolomieiev,dbwxbxu6sah8hsb0fp1o0mlg4,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Sparta Praha vs Slovan Liberec,7ec7ls7h8c86zkqpnlm58jjmc,2024-10-19,0,0.01802234724164,0.0187986027449369
J. Barac,304ci2fmm33j8d1itbkw4ott5,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,true,0.7884,0.6952496767044067
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0,0.0,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,0,0.0246262121945619,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs České Budějovice,77h9sacf7qu4a60u6dwujps7o,2024-09-29,NaN,0.0207633338868618,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20,0,0.021843384951353,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Mladá Boleslav vs Baník Ostrava,7b9w1hmg9cly751vepuk11p1w,2024-10-06,0,0.0,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Sigma Olomouc vs Baník Ostrava,6y29557m3f5x1hei2vvqpuhp0,2024-09-01,NaN,0.0171005949378013,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Slovácko vs Baník Ostrava,6ta0v9jw2sjjpgo3z2618setw,2024-08-18,0,0.0369521938264369,0.0
J. Bořil,8ztjk6yu7qfb0aabjebf4513p,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Bohemians 1905 vs Slavia Praha,789tsp7lqbsjh1xpdwpb2xkwk,2024-09-29,0,0.1345114856958389,0.0
J. Bořil,8ztjk6yu7qfb0aabjebf4513p,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Jablonec vs Slavia Praha,7dymud8e6hq2xdfxaehbqhzx0,2024-10-20,0,0.0287504065781831,0.0467851124703884
J. Bořil,8ztjk6yu7qfb0aabjebf4513p,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Mladá Boleslav vs Slavia Praha,6v3tfo9zpb273nne609kk9kwk,2024-09-17,0,0.0476114340126514,0.0
