playerName,playerId,contestantId,team_name,321,label,match_id,date
J. Kopic,a04qi42wyt8iyogd5ybcclqdx,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.09608389437198639,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
P. Šulc,58vrddf0ws30ev8rrkjpkkrxm,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.7884,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
L. Matějka,4ws5yyl6igkq2oqotvxx6feg9,6c02h79m3liphk5hglcg8gmus,Dukla Praha,0.10627130419015884,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
O. Ullman,7cizsb6o499cxqbjboaz54qy2,6c02h79m3liphk5hglcg8gmus,Dukla Praha,0.019811555743217468,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
M. Mešanović,de4piasm2krjds8gyujxhwtzp,6c02h79m3liphk5hglcg8gmus,Dukla Praha,0.02953440323472023,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
C. Kabongo,a3q75g4ni6a5w8ajin85rsacq,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.13078153133392334,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
T. Vondrášek,2nzd0i1ogw693mmjznt0cw05x,6c02h79m3liphk5hglcg8gmus,Dukla Praha,0.04198664426803589,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
D. Hašek,aa3zx8e626376on5dnkei4m0a,6c02h79m3liphk5hglcg8gmus,Dukla Praha,0.17310234904289246,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
M. Mešanović,de4piasm2krjds8gyujxhwtzp,6c02h79m3liphk5hglcg8gmus,Dukla Praha,0.13585475087165833,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
Š. Šebrle,6jbkgyzbbsg53dcupzy5lkcno,6c02h79m3liphk5hglcg8gmus,Dukla Praha,0.10972177237272263,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
M. Mešanović,de4piasm2krjds8gyujxhwtzp,6c02h79m3liphk5hglcg8gmus,Dukla Praha,0.02698597125709057,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
F. Špatenka,bui3k0lbk3iglpuyngcvvufpw,6c02h79m3liphk5hglcg8gmus,Dukla Praha,0.140520840883255,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
M. Havel,6za3yitvynb3riv1l8y4qup5h,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.13837970793247223,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
P. Šulc,58vrddf0ws30ev8rrkjpkkrxm,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.024312390014529228,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
M. Regáli,bcfayigqu8oygm1xvpgl9akt1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.017502199858427048,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.005692439619451761,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
D. Samko,7aeaf7zjx3swm5ifs2ejnhn56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.23436778783798218,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
R. Mikuš,2lqoy22li9gq5llnpro7q2jf9,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.010228553786873817,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.1288989782333374,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
D. Samko,7aeaf7zjx3swm5ifs2ejnhn56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.017973411828279495,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.16959339380264282,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
D. Plechatý,cuzvy5d70w9zbxsu3po6clucp,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.06637720763683319,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
A. Ševínský,2we6yk2a54d89zp0kx0bs6u50,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.07353106141090393,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
D. Plechatý,cuzvy5d70w9zbxsu3po6clucp,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.019799450412392616,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.14531204104423523,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.024417228996753693,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
P. Čavoš,6xe9jlpa7tsm2jww8dxs28yxh,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.043224066495895386,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.012207608669996262,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
B. Nyarko,88y4t89nej6ck5ljjjudh2zo4,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.10598110407590866,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
D. Plechatý,cuzvy5d70w9zbxsu3po6clucp,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.21345460414886475,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
P. Čavoš,6xe9jlpa7tsm2jww8dxs28yxh,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.06151333451271057,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.02065657265484333,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
D. Krčík,20aj0zcehiq6qz6kgxnlb24iy,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.09953910857439041,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
B. Nyarko,88y4t89nej6ck5ljjjudh2zo4,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.06520218402147293,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
A. Ševínský,2we6yk2a54d89zp0kx0bs6u50,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.026909038424491882,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
D. Planka,cen47oljunpmotfb2bgomqfbo,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.015348649583756924,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
C. Frýdek,b0tkmej1qmpzpychw9rpqhecp,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.016100676730275154,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
J. Koželuh,dn9eq343mhbkqe90tnsi4fhii,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.11267998069524765,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.01985624060034752,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.08844474703073502,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
Ľ. Tupta,39d7gtc61hczsyvgvkynbfm51,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.9400103092193604,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
J. Fleišman,7c7jps9tdw6x553inhium3glx,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.027392610907554626,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
A. Ražnatović,b3ko9ylsrjcdbkuw5idsh6i5m,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.11077123135328293,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
L. Ezeh,cy5vomqx7zkwmooy89tjcl250,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.026100696995854378,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
D. Planka,cen47oljunpmotfb2bgomqfbo,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.024881253018975258,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
L. Ezeh,cy5vomqx7zkwmooy89tjcl250,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.04974023997783661,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
M. Havlík,aprzekzw2al3nf4dglv6eicb9,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,0.008381995372474194,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
M. Jurásek,oko0urldmow5ayfmk5fbauzu,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.0402231328189373,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.029042217880487442,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
M. Trávník,1oqsye3np44f24kfne286k6ol,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,0.05646083876490593,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
M. Trávník,1oqsye3np44f24kfne286k6ol,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,0.017286894842982292,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
J. Bořil,8ztjk6yu7qfb0aabjebf4513p,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.042111773043870926,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
Merchas Doski,7nw2ismkbgv3u53ua2glahbhm,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,0.011920087039470673,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
M. Jurásek,oko0urldmow5ayfmk5fbauzu,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.15284699201583862,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
D. Zima,7oz324ar8tp6nkd934y096q22,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.04147254675626755,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
L. Provod,5lwvt18g3d2qpuce2nqul4cet,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.04841722548007965,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
M. Jurásek,oko0urldmow5ayfmk5fbauzu,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.04451678320765495,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
L. Provod,5lwvt18g3d2qpuce2nqul4cet,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.059158291667699814,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
V. Sinyavskiy,5t9iyv0nltknsabsxcjehqr4l,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,0.041487161070108414,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
D. Zima,7oz324ar8tp6nkd934y096q22,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.029072130098938942,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
F. Vecheta,5poctr282gyyf123ouhs0pduy,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,0.05828450247645378,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
P. Blahút,d2ua4dqxer9zjh1ulsulmbz6x,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,0.03859404847025871,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
J. Bořil,8ztjk6yu7qfb0aabjebf4513p,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.11969970166683197,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
L. Provod,5lwvt18g3d2qpuce2nqul4cet,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.014611165039241314,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
P. Juliš,9lz2kyd7dcq5cggjuc0g1chsk,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.022132311016321182,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,Teplice,0.04422639682888985,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,0.054588641971349716,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,0.14972686767578125,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
P. Juliš,9lz2kyd7dcq5cggjuc0g1chsk,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.08110184967517853,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
Š. Harazim,clv5qhdszqe6gjr4szuh4j0q2,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.027921831235289574,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,0.05803641304373741,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
P. Kodeš,dt1jqc35t5c7eg0qxs3qbxm21,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.045630328357219696,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
M. Bílek,dgugih9fue6fnth85f8nhecph,41eivtin75c5fu33x3zfx956b,Teplice,0.005116609390825033,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
F. Horský,bnlal8kbqu3a6vbh1zfb1zoyc,41eivtin75c5fu33x3zfx956b,Teplice,0.5814489126205444,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
M. Koubek,bttabwlvc5fxvw9gphuohznfu,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.03233533352613449,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
P. Svatek,f010gbkfewx38pn6oj867wp3o,41eivtin75c5fu33x3zfx956b,Teplice,0.027015553787350655,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
P. Kodeš,dt1jqc35t5c7eg0qxs3qbxm21,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.008763963356614113,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
P. Svatek,f010gbkfewx38pn6oj867wp3o,41eivtin75c5fu33x3zfx956b,Teplice,0.16913866996765137,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
P. Svatek,f010gbkfewx38pn6oj867wp3o,41eivtin75c5fu33x3zfx956b,Teplice,0.028283627703785896,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,Teplice,0.06973018497228622,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
K. Spáčil,ab470admyu96ui8vuuybym2vo,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.03119550459086895,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
