playerName,playerId,contestantId,team_name,label,match_id,date,321
D. Douděra,bqdvz9kytf1u5iuv6m70k8i96,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Bohemians 1905 vs Slavia Praha,789tsp7lqbsjh1xpdwpb2xkwk,2024-09-29,0.0092978030443191
D. Douděra,bqdvz9kytf1u5iuv6m70k8i96,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Mladá Boleslav vs Slavia Praha,6v3tfo9zpb273nne609kk9kwk,2024-09-17,0.0443044565618038
D. Douděra,bqdvz9kytf1u5iuv6m70k8i96,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Pardubice,6yffnbog3jis1mf6nzs32wftg,2024-09-01,0.0
D. Douděra,bqdvz9kytf1u5iuv6m70k8i96,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Teplice,6shzfkxskw16cuggwiol42j9w,2024-08-17,0.0312014129012823
D. Douděra,bqdvz9kytf1u5iuv6m70k8i96,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Viktoria Plzeň,74gsyvr8di2j3vcl60o87ujo4,2024-09-21,0.0
D. Douděra,bqdvz9kytf1u5iuv6m70k8i96,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs České Budějovice,6jard4iqy3f3eczqbnim1sc9g,2024-07-27,0.0714521408081054
D. Fila,7dwzeq0xhhw0j6hfx3vgahmhg,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10,0.0
D. Fila,7dwzeq0xhhw0j6hfx3vgahmhg,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs České Budějovice,6jard4iqy3f3eczqbnim1sc9g,2024-07-27,0.0
D. Halinský,921pe9ch3r00cir53qkf2xxjo,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,0.0634065270423889
D. Halinský,921pe9ch3r00cir53qkf2xxjo,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,0.0264306161552667
D. Hašek,aa3zx8e626376on5dnkei4m0a,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27,0.014837329275906
D. Hašek,aa3zx8e626376on5dnkei4m0a,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28,0.013204182498157
D. Hašek,aa3zx8e626376on5dnkei4m0a,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20,0.1731023490428924
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Bohemians 1905 vs Jablonec,6wx5ua8lezo08ur5jyuvvjq50,2024-08-24,0.0
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,0.0
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Hradec Králové,790xow30nyhqinbeffk6r5jpw,2024-09-28,0.1091133058071136
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,0.0
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Sparta Praha,6swyuj1wunx4y5hahbmok0z6c,2024-08-17,0.0
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Slovácko vs Jablonec,6z680994uyn61idbe4f2m582c,2024-08-31,0.0
D. Holzer,9udih61a8rpolajfiwzfu0bmd,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Hradec Králové,6qoffoaw7jg4qpybifh7aqyac,2024-08-11,0.0037498516030609
D. Holzer,9udih61a8rpolajfiwzfu0bmd,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0.0390381328761577
D. Horák,3bh2udfj5run303fagtx1s8vd,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Dukla Praha,6tn4as782fv3hcpi89vux29lg,2024-08-17,0.0599702037870883
D. Horák,3bh2udfj5run303fagtx1s8vd,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Viktoria Plzeň vs Hradec Králové,6kribdujjzcqc4c1x5480savo,2024-07-28,0.621225893497467
D. Huf,21iixtvt80wpzqad9x3qghlux,4xbgquadoen1b303u4hi9nhg9,Pardubice,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11,0.0805941447615623
D. Kostka,80imgew1o4dg6cjmaj8k15m95,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,6nqpcrdla8u8hal1a85mkgk5w,2024-08-04,0.0
D. Kostka,80imgew1o4dg6cjmaj8k15m95,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Mladá Boleslav vs Pardubice,7589b00ong7j2c0fy873ht3x0,2024-09-22,0.0145924696698784
D. Kostka,80imgew1o4dg6cjmaj8k15m95,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Mladá Boleslav vs Slavia Praha,6v3tfo9zpb273nne609kk9kwk,2024-09-17,0.0
D. Kostka,80imgew1o4dg6cjmaj8k15m95,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Teplice vs Mladá Boleslav,6yssd7chc1rhzc1gws48te9sk,2024-09-01,0.0499719344079494
D. Kozma,cnrf3ryvswxqisyebo1yeqqy1,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28,0.0
D. Krčík,20aj0zcehiq6qz6kgxnlb24iy,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Baník Ostrava,6o3w0dahqtkdeygycbmerhu6s,2024-08-28,0.0491408668458461
D. Krčík,20aj0zcehiq6qz6kgxnlb24iy,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Jablonec,76cti70vi6lpy8v6gw55l9wk4,2024-09-21,0.0107930349186062
D. Krčík,20aj0zcehiq6qz6kgxnlb24iy,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0.1550470441579818
D. Krčík,20aj0zcehiq6qz6kgxnlb24iy,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Viktoria Plzeň vs Karviná,6qbasitunko9xclryx09grnys,2024-08-11,0.0793109089136123
D. Langhamer,4rzbjbim35vih13agoppb1iei,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,6nqpcrdla8u8hal1a85mkgk5w,2024-08-04,0.0
D. Ludvíček,1j9ty6ncoes22t954ygd6mpsk,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,0.0353996232151985
D. Ludvíček,1j9ty6ncoes22t954ygd6mpsk,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Hradec Králové vs Dukla Praha,6tn4as782fv3hcpi89vux29lg,2024-08-17,0.0
D. Mareček,7ymz8ft07isr70o8d8ovtpey1,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,6nqpcrdla8u8hal1a85mkgk5w,2024-08-04,0.0450663529336452
D. Mareček,7ymz8ft07isr70o8d8ovtpey1,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Mladá Boleslav vs Pardubice,7589b00ong7j2c0fy873ht3x0,2024-09-22,0.210764855146408
D. Mareček,7ymz8ft07isr70o8d8ovtpey1,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Mladá Boleslav vs Slovácko,6k18u34ixu8m6k57knfusftas,2024-07-28,0.0
D. Mareš,8eldl6l5gwgq5f57bwncep2c4,4xbgquadoen1b303u4hi9nhg9,Pardubice,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,0.0226368885487318
D. Mareš,8eldl6l5gwgq5f57bwncep2c4,4xbgquadoen1b303u4hi9nhg9,Pardubice,Slavia Praha vs Pardubice,6yffnbog3jis1mf6nzs32wftg,2024-09-01,0.0335853956639766
D. Mareš,8eldl6l5gwgq5f57bwncep2c4,4xbgquadoen1b303u4hi9nhg9,Pardubice,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19,0.017923092469573
D. Moses,cxajw64g1elff3fq3lkzkzi1g,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Bohemians 1905,6u0gg9nwxh3s2lbyqcgblstn8,2024-08-17,0.0335135050117969
D. Moses,cxajw64g1elff3fq3lkzkzi1g,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Dukla Praha,6zx2gyyw080hexxokcj971zpw,2024-09-01,0.0
D. Moses,cxajw64g1elff3fq3lkzkzi1g,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Jablonec,76cti70vi6lpy8v6gw55l9wk4,2024-09-21,0.0
D. Moses,cxajw64g1elff3fq3lkzkzi1g,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Viktoria Plzeň vs Karviná,6qbasitunko9xclryx09grnys,2024-08-11,0.029855465516448
D. Pavelka,bvs6vi299u1760ooet0611n85,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Jablonec vs Sparta Praha,6swyuj1wunx4y5hahbmok0z6c,2024-08-17,0.0
D. Pavelka,bvs6vi299u1760ooet0611n85,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19,0.0726998150348663
D. Pech,gx6xd8i5myd60fd6ggiq3rze,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,0.2809895575046539
D. Pech,gx6xd8i5myd60fd6ggiq3rze,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Hradec Králové vs Dukla Praha,6tn4as782fv3hcpi89vux29lg,2024-08-17,0.0622081309556961
D. Planka,cen47oljunpmotfb2bgomqfbo,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Baník Ostrava,6o3w0dahqtkdeygycbmerhu6s,2024-08-28,0.0165628287941217
D. Planka,cen47oljunpmotfb2bgomqfbo,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0.0
D. Planka,cen47oljunpmotfb2bgomqfbo,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,0.0
D. Planka,cen47oljunpmotfb2bgomqfbo,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Slovácko vs Karviná,79egw1ywt3ph0d48fbhphblec,2024-09-28,0.0679759979248046
D. Plechatý,cuzvy5d70w9zbxsu3po6clucp,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0.0
D. Plechatý,cuzvy5d70w9zbxsu3po6clucp,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,6ixj9hfql6r9a09iav5dxq61g,2024-07-28,0.0
D. Pleštil,4uqugfb16uig94zfi4kv656ju,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,České Budějovice vs Bohemians 1905,70ah6hmrgozo2jjdygw6r2ql0,2024-08-31,0.0
D. Preisler,jxrq5a63f8wjyonu0prz48ut,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,0.0154704069718718
D. Puškáč,4b9bxb3uczx84zgihljmacqtx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Bohemians 1905 vs Jablonec,6wx5ua8lezo08ur5jyuvvjq50,2024-08-24,0.1464900374412536
D. Puškáč,4b9bxb3uczx84zgihljmacqtx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,0.0
D. Puškáč,4b9bxb3uczx84zgihljmacqtx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Hradec Králové,790xow30nyhqinbeffk6r5jpw,2024-09-28,0.0
D. Puškáč,4b9bxb3uczx84zgihljmacqtx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Karviná vs Jablonec,76cti70vi6lpy8v6gw55l9wk4,2024-09-21,0.0532198548316955
D. Puškáč,4b9bxb3uczx84zgihljmacqtx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Slovácko vs Jablonec,6z680994uyn61idbe4f2m582c,2024-08-31,0.0
D. Samko,7aeaf7zjx3swm5ifs2ejnhn56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Baník Ostrava,6o3w0dahqtkdeygycbmerhu6s,2024-08-28,0.0
D. Samko,7aeaf7zjx3swm5ifs2ejnhn56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Bohemians 1905,6u0gg9nwxh3s2lbyqcgblstn8,2024-08-17,0.0265054516494274
D. Samko,7aeaf7zjx3swm5ifs2ejnhn56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Dukla Praha,6zx2gyyw080hexxokcj971zpw,2024-09-01,0.0
D. Samko,7aeaf7zjx3swm5ifs2ejnhn56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Jablonec,76cti70vi6lpy8v6gw55l9wk4,2024-09-21,0.0
D. Samko,7aeaf7zjx3swm5ifs2ejnhn56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0.0
D. Samko,7aeaf7zjx3swm5ifs2ejnhn56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Slovácko vs Karviná,79egw1ywt3ph0d48fbhphblec,2024-09-28,0.0
D. Samko,7aeaf7zjx3swm5ifs2ejnhn56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Teplice vs Karviná,6uqnagnu4a485gp086njallhw,2024-08-24,0.0379244461655616
D. Simon,3iuilty0mjw3ukhoxqyito4mi,4xbgquadoen1b303u4hi9nhg9,Pardubice,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,0.0
D. Simon,3iuilty0mjw3ukhoxqyito4mi,4xbgquadoen1b303u4hi9nhg9,Pardubice,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11,0.0
D. Simon,3iuilty0mjw3ukhoxqyito4mi,4xbgquadoen1b303u4hi9nhg9,Pardubice,Slavia Praha vs Pardubice,6yffnbog3jis1mf6nzs32wftg,2024-09-01,0.0
D. Simon,3iuilty0mjw3ukhoxqyito4mi,4xbgquadoen1b303u4hi9nhg9,Pardubice,Slovan Liberec vs Pardubice,6s4xdgxr5ribk9xht123mndhw,2024-08-18,0.0
D. Souček,9zgiharyp4mic2nmx1rr5yfo5,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0.0484915152192115
D. Souček,9zgiharyp4mic2nmx1rr5yfo5,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,0.076791264116764
D. Souček,9zgiharyp4mic2nmx1rr5yfo5,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Sparta Praha,6swyuj1wunx4y5hahbmok0z6c,2024-08-17,0.024662934243679
D. Souček,9zgiharyp4mic2nmx1rr5yfo5,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Slovácko vs Jablonec,6z680994uyn61idbe4f2m582c,2024-08-31,0.0127054397016763
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,Teplice,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21,0.0
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,Teplice,Pardubice vs Teplice,76qea5mn0gl1m1v9qx9csc650,2024-09-28,0.0
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,Teplice,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03,0.0
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Karviná,6uqnagnu4a485gp086njallhw,2024-08-24,0.0776320472359657
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,0.0377217754721641
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,0.0
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20,0.3752758204936981
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Slavia Praha vs Viktoria Plzeň,74gsyvr8di2j3vcl60o87ujo4,2024-09-21,0.0850842148065567
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Slovan Liberec vs Viktoria Plzeň,6xp2qfzp9is4qvicn05matlw4,2024-09-01,0.1126047596335411
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,6kribdujjzcqc4c1x5480savo,2024-07-28,0.0
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Viktoria Plzeň vs Karviná,6qbasitunko9xclryx09grnys,2024-08-11,0.0
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Viktoria Plzeň vs Mladá Boleslav,773wlste5yxam2mlrjcy8bvv8,2024-09-29,0.0
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,České Budějovice vs Viktoria Plzeň,6udkwnwa1ofl26sphssf1kro4,2024-08-18,0.0437536314129829
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,0.0155403055250644
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28,0.3415467143058777
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0.0
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22,0.0
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Pardubice,6s4xdgxr5ribk9xht123mndhw,2024-08-18,0.0489233545958995
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,6ixj9hfql6r9a09iav5dxq61g,2024-07-28,0.0
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Slavia Praha,6lv26bemw7cg7r1ulqsh41kic,2024-08-02,0.0119636738672852
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Viktoria Plzeň,6xp2qfzp9is4qvicn05matlw4,2024-09-01,0.0
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,0.0
D. Zima,7oz324ar8tp6nkd934y096q22,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Bohemians 1905 vs Slavia Praha,789tsp7lqbsjh1xpdwpb2xkwk,2024-09-29,0.1581578552722931
D. Zima,7oz324ar8tp6nkd934y096q22,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Viktoria Plzeň,74gsyvr8di2j3vcl60o87ujo4,2024-09-21,0.0526432245969772
D. Zima,7oz324ar8tp6nkd934y096q22,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21,0.0
D. Šimek,crvtv5nm7gxssmewu2kbs1my2,4xbgquadoen1b303u4hi9nhg9,Pardubice,Slavia Praha vs Pardubice,6yffnbog3jis1mf6nzs32wftg,2024-09-01,0.0363144800066947
D. Štěpánek,ccwck1qk925jr4grqm2cuxb6d,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Bohemians 1905 vs Jablonec,6wx5ua8lezo08ur5jyuvvjq50,2024-08-24,0.2367309629917144
Dudu Nardini,2sl9byxivzzchhqssfghyhmju,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,0.0296023581176996
Dudu Nardini,2sl9byxivzzchhqssfghyhmju,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03,0.0150750484317541
Dudu Nardini,2sl9byxivzzchhqssfghyhmju,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Karviná vs Jablonec,76cti70vi6lpy8v6gw55l9wk4,2024-09-21,0.0571680217981338
Dyjan,d0hojhjhvwo4f6yyzalvtl1p1,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Baník Ostrava,6ta0v9jw2sjjpgo3z2618setw,2024-08-18,0.0324604623019695
E. Diouf,18ibccymsaxom7wdnfz0tevx0,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Bohemians 1905 vs Slavia Praha,789tsp7lqbsjh1xpdwpb2xkwk,2024-09-29,0.0
E. Diouf,18ibccymsaxom7wdnfz0tevx0,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Mladá Boleslav vs Slavia Praha,6v3tfo9zpb273nne609kk9kwk,2024-09-17,0.201362133026123
E. Diouf,18ibccymsaxom7wdnfz0tevx0,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Pardubice,6yffnbog3jis1mf6nzs32wftg,2024-09-01,0.1403116136789322
E. Diouf,18ibccymsaxom7wdnfz0tevx0,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10,0.0914045870304107
E. Diouf,18ibccymsaxom7wdnfz0tevx0,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Viktoria Plzeň,74gsyvr8di2j3vcl60o87ujo4,2024-09-21,0.1088115274906158
E. Diouf,18ibccymsaxom7wdnfz0tevx0,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs České Budějovice,6jard4iqy3f3eczqbnim1sc9g,2024-07-27,0.020416148006916
E. Diouf,18ibccymsaxom7wdnfz0tevx0,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slovan Liberec vs Slavia Praha,6lv26bemw7cg7r1ulqsh41kic,2024-08-02,0.0130227692425251
E. Jirka,8fgscsdgytvhw5y6mlthxtrdh,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Slavia Praha vs Viktoria Plzeň,74gsyvr8di2j3vcl60o87ujo4,2024-09-21,0.0
E. Jirka,8fgscsdgytvhw5y6mlthxtrdh,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Slovan Liberec vs Viktoria Plzeň,6xp2qfzp9is4qvicn05matlw4,2024-09-01,0.1485370397567749
E. Jirka,8fgscsdgytvhw5y6mlthxtrdh,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Viktoria Plzeň vs Karviná,6qbasitunko9xclryx09grnys,2024-08-11,0.0
E. Jirka,8fgscsdgytvhw5y6mlthxtrdh,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,České Budějovice vs Viktoria Plzeň,6udkwnwa1ofl26sphssf1kro4,2024-08-18,0.7884
E. Krasniqi,c2dyis8v8w6p8e40n0hmkdtgq,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,0.0767028629779815
E. Krasniqi,c2dyis8v8w6p8e40n0hmkdtgq,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Jablonec vs Sparta Praha,6swyuj1wunx4y5hahbmok0z6c,2024-08-17,0.0
E. Krasniqi,c2dyis8v8w6p8e40n0hmkdtgq,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Sparta Praha vs Dukla Praha,6mlix9bioaw9naigah8br5m38,2024-08-02,0.0
E. Krasniqi,c2dyis8v8w6p8e40n0hmkdtgq,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19,0.0
E. Krasniqi,c2dyis8v8w6p8e40n0hmkdtgq,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Sparta Praha vs Sigma Olomouc,78n9zufurox3hrphcdgfonml0,2024-09-27,0.1035044863820076
E. Krasniqi,c2dyis8v8w6p8e40n0hmkdtgq,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,0.0393277630209922
E. Krasniqi,c2dyis8v8w6p8e40n0hmkdtgq,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,České Budějovice vs Sparta Praha,75zgp91lyqljitxsfc6ngkidw,2024-09-22,0.4763010144233703
