playerName,playerId,contestantId,team_name,label,match_id,date,321
L. Juliš,12gphujixtxxqdb6qewtny7dh,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,0.1523342728614807
L. Letenay,59clzbjr79ql4nsqgoni54uwa,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,6ixj9hfql6r9a09iav5dxq61g,2024-07-28,0.115290880203247
L. Masopust,2ijin6mf3w7hbzuju1jpmoq8l,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slovan Liberec vs Slavia Praha,6lv26bemw7cg7r1ulqsh41kic,2024-08-02,0.0140827074646949
L. Matějka,4ws5yyl6igkq2oqotvxx6feg9,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20,0.3580611944198608
L. Provod,5lwvt18g3d2qpuce2nqul4cet,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs České Budějovice,6jard4iqy3f3eczqbnim1sc9g,2024-07-27,0.0
L. Provod,5lwvt18g3d2qpuce2nqul4cet,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21,0.0
L. Červ,4riunfstr4l3lqrrd0lffv7fu,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20,0.0333645939826965
L. Čmelík,cepzhrnnpa73ogetj5ox3pg45,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Viktoria Plzeň vs Hradec Králové,6kribdujjzcqc4c1x5480savo,2024-07-28,0.0431752577424049
M. Beran,2jtsn4w1j0qp3hhw0oycnbnfu,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0.0
M. Beran,2jtsn4w1j0qp3hhw0oycnbnfu,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,0.0148564102128148
M. Bílek,dgugih9fue6fnth85f8nhecph,41eivtin75c5fu33x3zfx956b,Teplice,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21,0.0051264371722936
M. Cedidla,8fofcgnxsc650zuzlm6i2ryp6,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0.0234592873603105
M. Chaluš,8utfqkk9niq1xvdhsw0f4awut,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0.1088166683912277
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21,0.0
M. Hadaš,88zlgst2hpsk88eyu3pv654a,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,0.0693085566163063
M. Havel,6za3yitvynb3riv1l8y4qup5h,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20,0.048268623650074
M. Havlík,aprzekzw2al3nf4dglv6eicb9,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Mladá Boleslav vs Slovácko,6k18u34ixu8m6k57knfusftas,2024-07-28,0.0
M. Havlík,aprzekzw2al3nf4dglv6eicb9,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21,0.014816990122199
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0.0
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,6ixj9hfql6r9a09iav5dxq61g,2024-07-28,0.0
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Slavia Praha,6lv26bemw7cg7r1ulqsh41kic,2024-08-02,0.0181693844497203
M. Hubínek,m22qw84p5zj2rlcxc7v8dfpx,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,Slavia Praha vs České Budějovice,6jard4iqy3f3eczqbnim1sc9g,2024-07-27,0.0267641767859458
M. Hybš,2rldoenow9fyw44hbvoujixg5,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20,0.028544794768095
M. Icha,2q96bh24g7zn9eh6wfyel6mtw,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Slavia Praha,6lv26bemw7cg7r1ulqsh41kic,2024-08-02,0.0292342975735664
M. Jurásek,oko0urldmow5ayfmk5fbauzu,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs České Budějovice,6jard4iqy3f3eczqbnim1sc9g,2024-07-27,0.0499902851879596
M. Jurásek,oko0urldmow5ayfmk5fbauzu,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21,0.0
M. Kohút,ajjw65yizvdjj82h6oe15jpih,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Mladá Boleslav vs Slovácko,6k18u34ixu8m6k57knfusftas,2024-07-28,0.0252669360488653
M. Koubek,bttabwlvc5fxvw9gphuohznfu,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21,0.0257905609905719
M. Králik,4ff2cbr4mc7a6qcyvkaxqoyxh,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Mladá Boleslav vs Slovácko,6k18u34ixu8m6k57knfusftas,2024-07-28,0.0882198065519332
M. Matějovský,1k2garzhu3qmeqhot682qftg5,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,0.0
M. Mešanović,de4piasm2krjds8gyujxhwtzp,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20,0.0
M. Mikulenka,6ygn74c36ruuaxzdeohncohec,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,0.0
M. Náprstek,be7780ylv09ru3173kb0eqstm,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Viktoria Plzeň vs Hradec Králové,6kribdujjzcqc4c1x5480savo,2024-07-28,0.0261773206293582
M. Ogiomade,eu0ya8mxk4mmphvnqgmveghec,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,0.0427572913467884
M. Polidar,auy58bckt1kkwg0get5g05pl,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,0.0254834126681089
M. Radosta,4lx29wbwxbamo5go47tth9gtm,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,0.1458300501108169
M. Regáli,bcfayigqu8oygm1xvpgl9akt1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0.0311344936490058
M. Regáli,bcfayigqu8oygm1xvpgl9akt1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,0.1560012698173523
M. Ristovski,elpc7t9fht0m7sqnllnxi3utx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20,0.0
M. Ristovski,elpc7t9fht0m7sqnllnxi3utx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27,0.0276721492409706
M. Ryneš,6ajl37s0de73x36nhufcoejje,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19,0.0
M. Ryneš,6ajl37s0de73x36nhufcoejje,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,0.0108802495524287
M. Surzyn,uh7ag0xdyiuf1sgxx8syer1m,4xbgquadoen1b303u4hi9nhg9,Pardubice,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,0.0261975973844528
M. Trávník,1oqsye3np44f24kfne286k6ol,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Mladá Boleslav vs Slovácko,6k18u34ixu8m6k57knfusftas,2024-07-28,0.0
M. Trávník,1oqsye3np44f24kfne286k6ol,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21,0.0
M. Vitík,7m3wseg5lilrkzatyvc2yemay,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19,0.0226008258759975
M. Vitík,7m3wseg5lilrkzatyvc2yemay,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,0.0
M. Vojta,bxz335pd0yjui8s9juvf48q38,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Mladá Boleslav vs Slovácko,6k18u34ixu8m6k57knfusftas,2024-07-28,0.1204374060034751
M. Vydra,a145j0ygpazk4wq1qo8wiamz9,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,6kribdujjzcqc4c1x5480savo,2024-07-28,0.0474065840244293
M. Yahaya,47ynxx5ta76pge6db0xz2e39w,4xbgquadoen1b303u4hi9nhg9,Pardubice,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,0.0169044192880392
M. Šín,4fsu74aeogf53l2g1tx89vuok,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20,0.0449001006782054
Merchas Doski,7nw2ismkbgv3u53ua2glahbhm,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Mladá Boleslav vs Slovácko,6k18u34ixu8m6k57knfusftas,2024-07-28,0.0
Merchas Doski,7nw2ismkbgv3u53ua2glahbhm,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21,0.0100026568397879
Mohamed Yasser,5sjrfen47dwujaebmv4fkdgr8,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,0.0
N. Keckeisen,cza53n76k7d4eqjs402dg73oq,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,0.0456486977636814
N. Tekijaški,5m0z9znbaneiy3yj0xbuas9re,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,0.018711432814598
O. Dorley,eh86vsvlme3o95aw2z8tr89gp,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slovan Liberec vs Slavia Praha,6lv26bemw7cg7r1ulqsh41kic,2024-08-02,0.0136859947815537
O. Dorley,eh86vsvlme3o95aw2z8tr89gp,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21,0.0643973350524902
O. Ullman,7cizsb6o499cxqbjboaz54qy2,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27,0.0
O. Ullman,7cizsb6o499cxqbjboaz54qy2,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20,0.0198115557432174
P. Blahút,d2ua4dqxer9zjh1ulsulmbz6x,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Mladá Boleslav vs Slovácko,6k18u34ixu8m6k57knfusftas,2024-07-28,0.0
P. Blahút,d2ua4dqxer9zjh1ulsulmbz6x,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21,0.0385940484702587
P. Juliš,9lz2kyd7dcq5cggjuc0g1chsk,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21,0.0729491785168647
P. Kodeš,dt1jqc35t5c7eg0qxs3qbxm21,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21,0.0
P. Kodeš,dt1jqc35t5c7eg0qxs3qbxm21,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Viktoria Plzeň vs Hradec Králové,6kribdujjzcqc4c1x5480savo,2024-07-28,0.0252669360488653
P. Reinberk,edyeb110tuk6q5z81s3tvxlh,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Mladá Boleslav vs Slovácko,6k18u34ixu8m6k57knfusftas,2024-07-28,0.0617205873131752
P. Svatek,f010gbkfewx38pn6oj867wp3o,41eivtin75c5fu33x3zfx956b,Teplice,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21,0.0
P. Svatek,f010gbkfewx38pn6oj867wp3o,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,0.1033035814762115
P. Vydra,clpgidi7ivqcmv71mq70sxqwa,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,0.0228532385081052
P. Vydra,clpgidi7ivqcmv71mq70sxqwa,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Mladá Boleslav vs Slovácko,6k18u34ixu8m6k57knfusftas,2024-07-28,0.0
P. Zíka,eb27ggkcu3skxo9wsy5r7r21g,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,Slavia Praha vs České Budějovice,6jard4iqy3f3eczqbnim1sc9g,2024-07-27,0.0350110158324241
P. Zíka,eb27ggkcu3skxo9wsy5r7r21g,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,0.4061645269393921
P. Čavoš,6xe9jlpa7tsm2jww8dxs28yxh,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0.0490690656006336
P. Čavoš,6xe9jlpa7tsm2jww8dxs28yxh,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,0.0183655116707086
P. Šulc,58vrddf0ws30ev8rrkjpkkrxm,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20,0.0
P. Šulc,58vrddf0ws30ev8rrkjpkkrxm,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,6kribdujjzcqc4c1x5480savo,2024-07-28,0.0
Q. Laçi,1czk5wkuu6ahu3ytu2or8276d,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19,0.0290017779916524
Q. Laçi,1czk5wkuu6ahu3ytu2or8276d,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,0.0
R. Breite,9nmi2lsge88iifnh1jxwuggd1,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,0.1206769198179245
R. Hrubý,dmq733y857qtzc7tqwcudkpud,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20,0.3435181081295013
R. Hrubý,dmq733y857qtzc7tqwcudkpud,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27,0.0196769256144762
R. Mikuš,2lqoy22li9gq5llnpro7q2jf9,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0.0080062048509716
R. Mikuš,2lqoy22li9gq5llnpro7q2jf9,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,0.0
Ricardinho,603w7gqz9xm0ines0oq74qwb8,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,6kribdujjzcqc4c1x5480savo,2024-07-28,0.0669804960489273
S. Dweh,btl07lxy29q5k36jjicd4ht78,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20,0.0640243738889694
S. Hofmann,dm9kjpp1890x425ybu1i2u9cl,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Mladá Boleslav vs Slovácko,6k18u34ixu8m6k57knfusftas,2024-07-28,0.0
S. Nebyla,7joketqhv90x0eyr2cuyxa25m,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0.0972741022706031
S. Nebyla,7joketqhv90x0eyr2cuyxa25m,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,0.0292883142828941
S. Šigut,d4ilknum0vvixnqv85xgb1tec,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,Slavia Praha vs České Budějovice,6jard4iqy3f3eczqbnim1sc9g,2024-07-27,0.0256960876286029
S. Šigut,d4ilknum0vvixnqv85xgb1tec,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,České Budějovice vs Sigma Olomouc,6fu461vplsy9dvc8n8oygg1zo,2024-07-20,0.2225311696529388
T. Chorý,9vdhoij110u7e94lh8uflo5w5,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs České Budějovice,6jard4iqy3f3eczqbnim1sc9g,2024-07-27,0.0392633564770221
T. Král,7rm486tjegylupfinowalv4lw,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Mladá Boleslav vs Slovácko,6k18u34ixu8m6k57knfusftas,2024-07-28,0.0
T. Ladra,cx081k5lkivuv5esvs04s7r3d,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,0.03549050912261
T. Ladra,cx081k5lkivuv5esvs04s7r3d,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Mladá Boleslav vs Slovácko,6k18u34ixu8m6k57knfusftas,2024-07-28,0.0212041866034269
T. Polyák,5sizb1inhe45jt1cuhxt9tt78,4xbgquadoen1b303u4hi9nhg9,Pardubice,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19,0.013493095524609
T. Schánělec,59qs5yc84e2tmew1w5yezn28k,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0.0295770931988954
T. Schánělec,59qs5yc84e2tmew1w5yezn28k,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,0.0761459097266197
T. Solil,a1ffsy9k2qv7kw1fxjacr7xm1,4xbgquadoen1b303u4hi9nhg9,Pardubice,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19,0.0358705259859561
T. Vondrášek,2nzd0i1ogw693mmjznt0cw05x,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27,0.0670984089374542
T. Vondrášek,2nzd0i1ogw693mmjznt0cw05x,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20,0.0406396873295307
T. Wiesner,8pqbe4ifb4zsbm6g3d1zy6fah,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19,0.0
T. Zlatohlávek,9pjlcs2jfk49p4a7fge6299ii,4xbgquadoen1b303u4hi9nhg9,Pardubice,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,0.0
T. Zlatohlávek,9pjlcs2jfk49p4a7fge6299ii,4xbgquadoen1b303u4hi9nhg9,Pardubice,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19,0.0
U. Aririerisim,cu4dqx3aewffks6eu58ub41zo,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0.0258716903626918
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19,0.0
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,0.0
V. Drchal,4hwlycgbyl3s2jtqzc9dxuyuh,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20,0.2064343839883804
V. Kušej,gq4abws0ogyk223tpkxy5ex,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,0.0284875035285949
V. Kušej,gq4abws0ogyk223tpkxy5ex,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Mladá Boleslav vs Slovácko,6k18u34ixu8m6k57knfusftas,2024-07-28,0.101829819381237
V. Novák,1kb5noquewdka7zi5v6mvup9m,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27,0.0
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19,0.0
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,0.0
V. Patrák,967nbt67qy1hcw8mijqmkdt5,4xbgquadoen1b303u4hi9nhg9,Pardubice,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19,0.0
V. Sinyavskiy,5t9iyv0nltknsabsxcjehqr4l,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21,0.0395950525999069
V. Smrž,5ox853udgbhtmp40d1cgbx1ih,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,6iix2qwt2jxklel7y16yvw4k4,2024-07-20,0.0
V. Tchanturishvili,713as8ulfv31hz6bahrctmimt,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0.0386211276054382
V. Tchanturishvili,713as8ulfv31hz6bahrctmimt,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,0.0
V. Zeman,5ylvu8z3m6rgk3dxshx1c0duc,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27,0.0253560524433851
Z. Ondrášek,bblvb6bs6d38x1hfqtg7jmrpx,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,Slavia Praha vs České Budějovice,6jard4iqy3f3eczqbnim1sc9g,2024-07-27,0.0089939888566732
Ľ. Tupta,39d7gtc61hczsyvgvkynbfm51,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0.9599855542182922
Ľ. Tupta,39d7gtc61hczsyvgvkynbfm51,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,6ixj9hfql6r9a09iav5dxq61g,2024-07-28,0.0
Ľ. Tupta,39d7gtc61hczsyvgvkynbfm51,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Slavia Praha,6lv26bemw7cg7r1ulqsh41kic,2024-08-02,0.0456374734640121
Š. Harazim,clv5qhdszqe6gjr4szuh4j0q2,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21,0.0127657782286405
Š. Míšek,dsyr61d0pj441mxhm0rhzfpjo,4xbgquadoen1b303u4hi9nhg9,Pardubice,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,0.0240191910415887
Š. Šebrle,6jbkgyzbbsg53dcupzy5lkcno,6c02h79m3liphk5hglcg8gmus,Dukla Praha,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27,0.0809700414538383
