playerName,team_name,318.0,label,date
L. Mettler,Sandefjord,0.00017107,Sandefjord vs Molde,2024-05-05
F. Ottosson,Sandefjord,0.00018065,Sandefjord vs Molde,2024-05-05
L. Mettler,Sandefjord,0.00386806,Sandefjord vs Molde,2024-05-05
F. Pedersen,Sandefjord,0.00293431,Sandefjord vs Molde,2024-05-05
F. Pedersen,Sandefjord,0.00021761,Sandefjord vs Molde,2024-05-05
E. Breivik,Molde,0.00000779,Sandefjord vs Molde,2024-05-05
I. Amundsen,Molde,0.00002193,Sandefjord vs Molde,2024-05-05
E. Breivik,Molde,0.00001317,Sandefjord vs Molde,2024-05-05
I. Amundsen,Molde,0.00001482,Sandefjord vs Molde,2024-05-05
M. Kaasa,Molde,0.00003905,Sandefjord vs Molde,2024-05-05
K. Haugen,Molde,0.00016909,Sandefjord vs Molde,2024-05-05
F. Berglie,Sandefjord,0.0000038,Sandefjord vs Molde,2024-05-05
J. Bakke,Molde,0.00019734,Sandefjord vs Molde,2024-05-05
L. Mettler,Sandefjord,0.0000109,Sandefjord vs Molde,2024-05-05
E. Breivik,Molde,0.0001688,Sandefjord vs Molde,2024-05-05
A. Hagelskjær,Molde,0.00019204,Sandefjord vs Molde,2024-05-05
E. Breivik,Molde,0.00014472,Sandefjord vs Molde,2024-05-05
Simon Amin,Sandefjord,0.00003029,Sandefjord vs Molde,2024-05-05
A. Hagelskjær,Molde,0.00030153,Sandefjord vs Molde,2024-05-05
L. Mettler,Sandefjord,0.0001883,Sandefjord vs Molde,2024-05-05
A. Tveter,Sandefjord,0.00019217,Sandefjord vs Molde,2024-05-05
E. Haugan,Molde,0.00528103,Sandefjord vs Molde,2024-05-05
S. Kristiansen,Sandefjord,0.0000004,Sandefjord vs Molde,2024-05-05
H. Stenevik,Molde,0.00000538,Sandefjord vs Molde,2024-05-05
H. Keto,Sandefjord,0.00000073,Sandefjord vs Molde,2024-05-05
E. Haugan,Molde,0.00002237,Sandefjord vs Molde,2024-05-05
S. Kristiansen,Sandefjord,0.00000556,Sandefjord vs Molde,2024-05-05
K. Haugen,Molde,0.00001376,Sandefjord vs Molde,2024-05-05
F. Pedersen,Sandefjord,0.00003905,Sandefjord vs Molde,2024-05-05
E. Breivik,Molde,0.00002246,Sandefjord vs Molde,2024-05-05
A. Hagelskjær,Molde,0.00003589,Sandefjord vs Molde,2024-05-05
I. Amundsen,Molde,0.00003918,Sandefjord vs Molde,2024-05-05
A. Hagelskjær,Molde,0.00387782,Sandefjord vs Molde,2024-05-05
A. Olanare,Molde,0.0030911,Sandefjord vs Molde,2024-05-05
H. Stenevik,Molde,0.00150482,Sandefjord vs Molde,2024-05-05
E. Haugan,Molde,0.04814761,Sandefjord vs Molde,2024-05-05
C. Cheng,Sandefjord,0.00007746,Sandefjord vs Molde,2024-05-05
L. Mettler,Sandefjord,0.00005444,Sandefjord vs Molde,2024-05-05
C. Cheng,Sandefjord,0.00002345,Sandefjord vs Molde,2024-05-05
F. Pedersen,Sandefjord,0.00002161,Sandefjord vs Molde,2024-05-05
F. Berglie,Sandefjord,0.00003169,Sandefjord vs Molde,2024-05-05
S. Kristiansen,Sandefjord,0.00009405,Sandefjord vs Molde,2024-05-05
C. Cheng,Sandefjord,0.00022786,Sandefjord vs Molde,2024-05-05
C. Cheng,Sandefjord,0.00007223,Sandefjord vs Molde,2024-05-05
K. Haugen,Molde,0.00000134,Sandefjord vs Molde,2024-05-05
Danilo Al Saed,Sandefjord,0.0002069,Sandefjord vs Molde,2024-05-05
A. Hagelskjær,Molde,0.00000019,Sandefjord vs Molde,2024-05-05
C. Cheng,Sandefjord,0.00043276,Sandefjord vs Molde,2024-05-05
J. Karlstrøm,Molde,0.00000111,Sandefjord vs Molde,2024-05-05
I. Amundsen,Molde,0.00007394,Sandefjord vs Molde,2024-05-05
L. Mettler,Sandefjord,0.00024284,Sandefjord vs Molde,2024-05-05
F. Berglie,Sandefjord,0.00048999,Sandefjord vs Molde,2024-05-05
F. Pedersen,Sandefjord,0.0002951,Sandefjord vs Molde,2024-05-05
E. Marković,Sandefjord,0.00085492,Sandefjord vs Molde,2024-05-05
F. Pedersen,Sandefjord,0.02481055,Sandefjord vs Molde,2024-05-05
F. Ottosson,Sandefjord,0.1673203,Sandefjord vs Molde,2024-05-05
J. Karlstrøm,Molde,0.00000113,Sandefjord vs Molde,2024-05-05
A. Hagelskjær,Molde,0.0005295,Sandefjord vs Molde,2024-05-05
A. Olanare,Molde,0.00033985,Sandefjord vs Molde,2024-05-05
A. Hagelskjær,Molde,0.00457495,Sandefjord vs Molde,2024-05-05
E. Haugan,Molde,0.00011253,Sandefjord vs Molde,2024-05-05
K. Eriksen,Molde,0.00184871,Sandefjord vs Molde,2024-05-05
E. Breivik,Molde,0.00186591,Sandefjord vs Molde,2024-05-05
K. Haugen,Molde,0.00154102,Sandefjord vs Molde,2024-05-05
E. Breivik,Molde,0.00288506,Sandefjord vs Molde,2024-05-05
K. Haugen,Molde,0.04399066,Sandefjord vs Molde,2024-05-05
F. Pedersen,Sandefjord,0.00000492,Sandefjord vs Molde,2024-05-05
E. Marković,Sandefjord,0.00006858,Sandefjord vs Molde,2024-05-05
I. Amundsen,Molde,0.0000097,Sandefjord vs Molde,2024-05-05
A. Hagelskjær,Molde,0.0000007,Sandefjord vs Molde,2024-05-05
J. Karlstrøm,Molde,0.00000426,Sandefjord vs Molde,2024-05-05
H. Keto,Sandefjord,0.00003483,Sandefjord vs Molde,2024-05-05
K. Eriksen,Molde,0.0000008,Sandefjord vs Molde,2024-05-05
J. Karlstrøm,Molde,0.00000065,Sandefjord vs Molde,2024-05-05
C. Cheng,Sandefjord,0.00005768,Sandefjord vs Molde,2024-05-05
L. Mettler,Sandefjord,0.00023967,Sandefjord vs Molde,2024-05-05
C. Cheng,Sandefjord,0.00022792,Sandefjord vs Molde,2024-05-05
H. Stenevik,Molde,0.00010888,Sandefjord vs Molde,2024-05-05
C. Cheng,Sandefjord,0.00006538,Sandefjord vs Molde,2024-05-05
F. Ottosson,Sandefjord,0.00495896,Sandefjord vs Molde,2024-05-05
H. Stenevik,Molde,0.00004701,Sandefjord vs Molde,2024-05-05
I. Amundsen,Molde,0.00373237,Sandefjord vs Molde,2024-05-05
A. Olanare,Molde,0.00339685,Sandefjord vs Molde,2024-05-05
F. Pedersen,Sandefjord,0.00037503,Sandefjord vs Molde,2024-05-05
K. Haugen,Molde,0.0594386,Sandefjord vs Molde,2024-05-05
S. Kristiansen,Sandefjord,0.00765497,Sandefjord vs Molde,2024-05-05
Simon Amin,Sandefjord,0.00968128,Sandefjord vs Molde,2024-05-05
F. Pedersen,Sandefjord,0.00000907,Sandefjord vs Molde,2024-05-05
J. Bakke,Molde,0.00002787,Sandefjord vs Molde,2024-05-05
A. Hagelskjær,Molde,0.00001592,Sandefjord vs Molde,2024-05-05
K. Haugen,Molde,0.00351436,Sandefjord vs Molde,2024-05-05
A. Olanare,Molde,0.01592848,Sandefjord vs Molde,2024-05-05
C. Cheng,Sandefjord,0.00000077,Sandefjord vs Molde,2024-05-05
Danilo Al Saed,Sandefjord,0.00032307,Sandefjord vs Molde,2024-05-05
A. Tveter,Sandefjord,0.00174335,Sandefjord vs Molde,2024-05-05
I. Amundsen,Molde,0.00002312,Sandefjord vs Molde,2024-05-05
A. Hagelskjær,Molde,0.00088526,Sandefjord vs Molde,2024-05-05
M. Kaasa,Molde,0.03197964,Sandefjord vs Molde,2024-05-05
H. Stenevik,Molde,0.00064757,Sandefjord vs Molde,2024-05-05
H. Keto,Sandefjord,0.00003443,Sandefjord vs Molde,2024-05-05
E. Breivik,Molde,0.0218512,Sandefjord vs Molde,2024-05-05
A. Tveter,Sandefjord,0.00007261,Sandefjord vs Molde,2024-05-05
A. Olanare,Molde,0.00002641,Sandefjord vs Molde,2024-05-05
M. Kaasa,Molde,0.00001846,Sandefjord vs Molde,2024-05-05
A. Hagelskjær,Molde,0.00002244,Sandefjord vs Molde,2024-05-05
F. Ottosson,Sandefjord,0.00000292,Sandefjord vs Molde,2024-05-05
C. Cheng,Sandefjord,0.0000062,Sandefjord vs Molde,2024-05-05
I. Amundsen,Molde,0.00005261,Sandefjord vs Molde,2024-05-05
F. Ottosson,Sandefjord,0.00000241,Sandefjord vs Molde,2024-05-05
C. Cheng,Sandefjord,0.0000102,Sandefjord vs Molde,2024-05-05
S. Mørk,Sandefjord,0.00000411,Sandefjord vs Molde,2024-05-05
K. Eriksen,Molde,0.00024491,Sandefjord vs Molde,2024-05-05
F. Berglie,Sandefjord,0.00000245,Sandefjord vs Molde,2024-05-05
J. Bakke,Molde,0.00205278,Sandefjord vs Molde,2024-05-05
F. Pedersen,Sandefjord,0.00091504,Sandefjord vs Molde,2024-05-05
A. Tveter,Sandefjord,0.00086698,Sandefjord vs Molde,2024-05-05
E. Marković,Sandefjord,0.00038249,Sandefjord vs Molde,2024-05-05
F. Pedersen,Sandefjord,0.00064413,Sandefjord vs Molde,2024-05-05
E. Marković,Sandefjord,0.00030207,Sandefjord vs Molde,2024-05-05
F. Ottosson,Sandefjord,0.0001012,Sandefjord vs Molde,2024-05-05
S. Kristiansen,Sandefjord,0.00000361,Sandefjord vs Molde,2024-05-05
J. Karlstrøm,Molde,0.00000116,Sandefjord vs Molde,2024-05-05
H. Keto,Sandefjord,0.00000977,Sandefjord vs Molde,2024-05-05
S. Kristiansen,Sandefjord,0.00160103,Sandefjord vs Molde,2024-05-05
E. Marković,Sandefjord,0.02089892,Sandefjord vs Molde,2024-05-05
A. Tveter,Sandefjord,0.0004049,Sandefjord vs Molde,2024-05-05
S. Mørk,Sandefjord,0.00163095,Sandefjord vs Molde,2024-05-05
A. Tveter,Sandefjord,0.0007695,Sandefjord vs Molde,2024-05-05
E. Marković,Sandefjord,0.0005506,Sandefjord vs Molde,2024-05-05
A. Tveter,Sandefjord,0.00106968,Sandefjord vs Molde,2024-05-05
A. Damnjanovic Nilsson,Sandefjord,0.00088085,Sandefjord vs Molde,2024-05-05
F. Ottosson,Sandefjord,0.00098804,Sandefjord vs Molde,2024-05-05
Danilo Al Saed,Sandefjord,0.00054683,Sandefjord vs Molde,2024-05-05
C. Cheng,Sandefjord,0.00027512,Sandefjord vs Molde,2024-05-05
Danilo Al Saed,Sandefjord,0.47990791,Sandefjord vs Molde,2024-05-05
Z. Tripić,Viking,0.00000784,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00766392,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.0000003,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00174107,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00040715,Viking vs Tromsø,2024-05-05
S. Kvia-Egeskog,Viking,0.00369914,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.13181675,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00000182,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00000498,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00002501,Viking vs Tromsø,2024-05-05
J. Urbančič,Viking,0.0000931,Viking vs Tromsø,2024-05-05
J. Hjertø-Dahl,Tromsø,0.00000185,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.0013301,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00000024,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00000123,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00002133,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00000121,Viking vs Tromsø,2024-05-05
L. Nordås,Tromsø,0.00007144,Viking vs Tromsø,2024-05-05
R. Norheim,Tromsø,0.00000976,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.0000029,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.00001624,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00000397,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00002831,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00012157,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000244,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.00003832,Viking vs Tromsø,2024-05-05
J. Romsaas,Tromsø,0.00002778,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00001151,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.00002776,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00012883,Viking vs Tromsø,2024-05-05
J. Hjertø-Dahl,Tromsø,0.00004285,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00028182,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00001271,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.00002834,Viking vs Tromsø,2024-05-05
L. Salvesen,Viking,0.0065925,Viking vs Tromsø,2024-05-05
J. Hjertø-Dahl,Tromsø,0.00015078,Viking vs Tromsø,2024-05-05
K. Antonsen,Tromsø,0.00422561,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00000122,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00000201,Viking vs Tromsø,2024-05-05
J. Romsaas,Tromsø,0.00009967,Viking vs Tromsø,2024-05-05
J. Robertsen,Tromsø,0.00076025,Viking vs Tromsø,2024-05-05
S. Kvia-Egeskog,Viking,0.00679951,Viking vs Tromsø,2024-05-05
L. Nordås,Tromsø,0.00091825,Viking vs Tromsø,2024-05-05
J. Romsaas,Tromsø,0.00071632,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.0000964,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.00022374,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.0136253,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.0003309,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00118955,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00148474,Viking vs Tromsø,2024-05-05
J. Urbančič,Viking,0.0004364,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00028664,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00023776,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00730533,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00507165,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00456572,Viking vs Tromsø,2024-05-05
J. Romsaas,Tromsø,0.00000069,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.00000172,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00000031,Viking vs Tromsø,2024-05-05
S. Kvia-Egeskog,Viking,0.00000055,Viking vs Tromsø,2024-05-05
K. Antonsen,Tromsø,0.0102642,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00000651,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00015767,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00003728,Viking vs Tromsø,2024-05-05
J. Romsaas,Tromsø,0.00006291,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.0002504,Viking vs Tromsø,2024-05-05
J. Romsaas,Tromsø,0.00022967,Viking vs Tromsø,2024-05-05
J. Hjertø-Dahl,Tromsø,0.0000919,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00072428,Viking vs Tromsø,2024-05-05
J. Hjertø-Dahl,Tromsø,0.00070346,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.0000127,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00002039,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00012241,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00004589,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00004993,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00005282,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00062066,Viking vs Tromsø,2024-05-05
K. Antonsen,Tromsø,0.00001477,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.0000019,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00000062,Viking vs Tromsø,2024-05-05
J. Hjertø-Dahl,Tromsø,0.00003122,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00003877,Viking vs Tromsø,2024-05-05
J. Urbančič,Viking,0.00004302,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00003827,Viking vs Tromsø,2024-05-05
J. Hjertø-Dahl,Tromsø,0.00000929,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.0001384,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00003301,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00005663,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00022007,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00004349,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00004092,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00004724,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00013786,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.0002693,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000048,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00000108,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00000045,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00001065,Viking vs Tromsø,2024-05-05
J. Hjertø-Dahl,Tromsø,0.00001473,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.0000041,Viking vs Tromsø,2024-05-05
S. Kvia-Egeskog,Viking,0.00063216,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000063,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00055266,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00000066,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00038721,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00053049,Viking vs Tromsø,2024-05-05
P. Christiansen,Viking,0.00080556,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00071328,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.00116642,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00052123,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00027886,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00132843,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00050927,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00135964,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00024476,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00027177,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00031245,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00026477,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00040892,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00062342,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00777365,Viking vs Tromsø,2024-05-05
R. Norheim,Tromsø,0.0000041,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.53009595,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000024,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00000324,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00000388,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00009127,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00003554,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00012226,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.0000022,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.00006804,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00020627,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00003512,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00006025,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00075604,Viking vs Tromsø,2024-05-05
J. Urbančič,Viking,0.00000114,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00001482,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00001162,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.00034374,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00001415,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00019938,Viking vs Tromsø,2024-05-05
L. Nordås,Tromsø,0.00087642,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00141213,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00523422,Viking vs Tromsø,2024-05-05
R. Norheim,Tromsø,0.00049679,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00792303,Viking vs Tromsø,2024-05-05
L. Salvesen,Viking,0.00433285,Viking vs Tromsø,2024-05-05
J. Urbančič,Viking,0.17506878,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.01287805,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.00002261,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00010745,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00022243,Viking vs Tromsø,2024-05-05
J. Hjertø-Dahl,Tromsø,0.00000426,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00026276,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00041197,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000235,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00003948,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00041715,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00023202,Viking vs Tromsø,2024-05-05
J. Urbančič,Viking,0.00042896,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00054868,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.0013041,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.00009205,Viking vs Tromsø,2024-05-05
J. Hjertø-Dahl,Tromsø,0.00002078,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00005105,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000695,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00001183,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00004281,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00014156,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.0000144,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00010439,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00025202,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00153883,Viking vs Tromsø,2024-05-05
R. Norheim,Tromsø,0.00027981,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00003535,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00000492,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.0000038,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00001048,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000581,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00000501,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00013862,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00019226,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00037009,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00017602,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00000689,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00001708,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00004052,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00007782,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000024,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00008727,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00003229,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00005606,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.0002165,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00006682,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00025432,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00027938,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00000187,Viking vs Tromsø,2024-05-05
P. Christiansen,Viking,0.00001578,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00021247,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00004015,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00035116,Viking vs Tromsø,2024-05-05
S. Kvia-Egeskog,Viking,0.00161663,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00000587,Viking vs Tromsø,2024-05-05
S. Kvia-Egeskog,Viking,0.00001813,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.03895692,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00000297,Viking vs Tromsø,2024-05-05
K. Antonsen,Tromsø,0.00000179,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00000246,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00020153,Viking vs Tromsø,2024-05-05
P. Christiansen,Viking,0.00037195,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00000441,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00005084,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.00000428,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.0000577,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00005365,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00017181,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00008585,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00000489,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00000029,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00000637,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.0000223,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00005221,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00005201,Viking vs Tromsø,2024-05-05
J. Romsaas,Tromsø,0.0027762,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00004714,Viking vs Tromsø,2024-05-05
R. Norheim,Tromsø,0.00045607,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.0000122,Viking vs Tromsø,2024-05-05
J. Romsaas,Tromsø,0.00010224,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00001703,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.00018364,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00011395,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00000864,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00001615,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.00010194,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00007006,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00080882,Viking vs Tromsø,2024-05-05
J. Romsaas,Tromsø,0.00078428,Viking vs Tromsø,2024-05-05
J. Robertsen,Tromsø,0.00980867,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.03995899,Viking vs Tromsø,2024-05-05
K. Antonsen,Tromsø,0.0062835,Viking vs Tromsø,2024-05-05
