playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
K. Tønnessen,Lillestrøm,Lillestrøm vs Kristiansund,0.0070196,-0.0069283
G. Åsen,Lillestrøm,Lillestrøm vs Kristiansund,0.006849,-0.029296
M. Lundemo,Lillestrøm,Lillestrøm vs Kristiansund,0.0012785,-0.0
M. Roseth,Lillestrøm,Lillestrøm vs Kristiansund,0.0009158,0.0009158
M. Roseth,Lillestrøm,Lillestrøm vs Kristiansund,0.0003452,-0.0005706
M. Roseth,Lillestrøm,Lillestrøm vs Kristiansund,0.0003286,-0.0007074
R. Gabrielsen,Lillestrøm,Lillestrøm vs Kristiansund,0.0006185,0.0002899
V. Hoff,Lillestrøm,Lillestrøm vs Kristiansund,0.0009285,0.00031
R. Gabrielsen,Lillestrøm,Lillestrøm vs Kristiansund,0.0040499,0.0031214
M. Roseth,Lillestrøm,Lillestrøm vs Kristiansund,0.0056157,0.0015658
K. Tønnessen,Lillestrøm,Lillestrøm vs Kristiansund,0.0080984,0.0024827
Vá,Lillestrøm,Lillestrøm vs Kristiansund,0.0039662,-0.0041322
M. Roseth,Lillestrøm,Lillestrøm vs Kristiansund,0.0041427,0.0001765
Vá,Lillestrøm,Lillestrøm vs Kristiansund,0.0500583,0.0500583
G. Åsen,Lillestrøm,Lillestrøm vs Kristiansund,0.0234226,-0.0266357
K. Tønnessen,Lillestrøm,Lillestrøm vs Kristiansund,0.0141601,-0.0092625
M. Lundemo,Lillestrøm,Lillestrøm vs Kristiansund,0.004123,-0.0100371
M. Roseth,Lillestrøm,Lillestrøm vs Kristiansund,0.0188161,0.0146931
G. Åsen,Lillestrøm,Lillestrøm vs Kristiansund,0.0070659,-0.0117502
M. Lundemo,Lillestrøm,Lillestrøm vs Kristiansund,0.0013025,0.0013025
T. Lehne Olsen,Lillestrøm,Lillestrøm vs Kristiansund,0.0012693,0.0
U. Charles,Lillestrøm,Lillestrøm vs Kristiansund,0.0004491,0.0004491
V. Hoff,Lillestrøm,Lillestrøm vs Kristiansund,0.0003374,-0.0001117
U. Charles,Lillestrøm,Lillestrøm vs Kristiansund,0.0009158,0.0005784
U. Charles,Lillestrøm,Lillestrøm vs Kristiansund,0.0003916,-0.0009158
U. Charles,Lillestrøm,Lillestrøm vs Kristiansund,0.0,0.0
V. Hoff,Lillestrøm,Lillestrøm vs Kristiansund,0.0011576,-0.0003546
V. Hoff,Lillestrøm,Lillestrøm vs Kristiansund,0.0042373,0.0042373
Y. Ibrahimaj,Lillestrøm,Lillestrøm vs Kristiansund,0.0042179,0.0
Y. Ibrahimaj,Lillestrøm,Lillestrøm vs Kristiansund,0.0011886,0.0
T. Lehne Olsen,Lillestrøm,Lillestrøm vs Kristiansund,0.0012024,1.38e-05
V. Hoff,Lillestrøm,Lillestrøm vs Kristiansund,0.0005272,-0.000954
R. Gabrielsen,Lillestrøm,Lillestrøm vs Kristiansund,0.0040381,0.0035109
M. Roseth,Lillestrøm,Lillestrøm vs Kristiansund,0.0083183,0.0042802
K. Tønnessen,Lillestrøm,Lillestrøm vs Kristiansund,0.0114558,-0.0083183
G. Åsen,Lillestrøm,Lillestrøm vs Kristiansund,0.0011198,-0.0
K. Tønnessen,Lillestrøm,Lillestrøm vs Kristiansund,0.0043835,0.0043835
K. Tønnessen,Lillestrøm,Lillestrøm vs Kristiansund,0.0008328,-0.0035507
M. Roseth,Lillestrøm,Lillestrøm vs Kristiansund,0.0040151,0.0031823
R. Gabrielsen,Lillestrøm,Lillestrøm vs Kristiansund,0.0040481,3.3e-05
V. Hoff,Lillestrøm,Lillestrøm vs Kristiansund,0.0011254,-0.0029227
Vá,Lillestrøm,Lillestrøm vs Kristiansund,0.0211867,0.0200613
M. Lundemo,Lillestrøm,Lillestrøm vs Kristiansund,0.0042373,0.0031119
K. Tønnessen,Lillestrøm,Lillestrøm vs Kristiansund,0.0,-0.0042373
M. Roseth,Lillestrøm,Lillestrøm vs Kristiansund,0.0012739,-0.0042373
R. Gabrielsen,Lillestrøm,Lillestrøm vs Kristiansund,0.0,0.0
M. Hedenstad,Lillestrøm,Lillestrøm vs Kristiansund,0.0,0.0
Y. Ibrahimaj,Lillestrøm,Lillestrøm vs Kristiansund,0.0007114,0.0003619
V. Hoff,Lillestrøm,Lillestrøm vs Kristiansund,0.0040481,0.0033367
Y. Ibrahimaj,Lillestrøm,Lillestrøm vs Kristiansund,0.0042373,0.0001892
M. Lundemo,Lillestrøm,Lillestrøm vs Kristiansund,0.0042373,0.0
G. Åsen,Lillestrøm,Lillestrøm vs Kristiansund,0.0083183,0.004081
Vá,Lillestrøm,Lillestrøm vs Kristiansund,0.0085015,0.0001832
K. Tønnessen,Lillestrøm,Lillestrøm vs Kristiansund,0.0059286,-0.0025729
M. Roseth,Lillestrøm,Lillestrøm vs Kristiansund,0.0056157,0.0056157
G. Åsen,Lillestrøm,Lillestrøm vs Kristiansund,0.0083183,0.0027026
K. Tønnessen,Lillestrøm,Lillestrøm vs Kristiansund,0.0079567,-0.0003616
Vá,Lillestrøm,Lillestrøm vs Kristiansund,0.0080984,0.0001417
M. Lundemo,Lillestrøm,Lillestrøm vs Kristiansund,0.001996,-0.0080984
G. Åsen,Lillestrøm,Lillestrøm vs Kristiansund,0.001319,0.001319
V. Hoff,Lillestrøm,Lillestrøm vs Kristiansund,0.0258083,0.0249507
M. Lundemo,Lillestrøm,Lillestrøm vs Kristiansund,0.0816185,0.0558102
K. Tønnessen,Lillestrøm,Lillestrøm vs Kristiansund,0.0983862,0.0167677
G. Åsen,Lillestrøm,Lillestrøm vs Kristiansund,0.0097065,0.0
M. Hedenstad,Lillestrøm,Lillestrøm vs Kristiansund,0.0003397,0.0001274
Y. Ibrahimaj,Lillestrøm,Lillestrøm vs Kristiansund,0.0003582,1.85e-05
R. Gabrielsen,Lillestrøm,Lillestrøm vs Kristiansund,0.0013755,0.0010173
M. Roseth,Lillestrøm,Lillestrøm vs Kristiansund,0.0258083,0.0244328
E. Furaha,Lillestrøm,Lillestrøm vs Kristiansund,0.0182628,-0.0075455
R. Gabrielsen,Lillestrøm,Lillestrøm vs Kristiansund,0.0031893,0.0
R. Gabrielsen,Lillestrøm,Lillestrøm vs Kristiansund,0.0459704,0.0459704
M. Roseth,Lillestrøm,Lillestrøm vs Kristiansund,0.0019198,-0.0440506
R. Gabrielsen,Lillestrøm,Lillestrøm vs Kristiansund,0.0133681,0.0133681
Vá,Lillestrøm,Lillestrøm vs Kristiansund,0.0504276,0.0370595
V. Hoff,Lillestrøm,Lillestrøm vs Kristiansund,0.0030629,0.002294
M. Hedenstad,Lillestrøm,Lillestrøm vs Kristiansund,0.1072048,-0.0
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0004365,0.0004365
D. Ulvestad,Kristiansund,Lillestrøm vs Kristiansund,0.0004721,3.56e-05
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.0004676,-4.5e-06
M. Olsen,Kristiansund,Lillestrøm vs Kristiansund,0.0003893,-7.83e-05
D. Ulvestad,Kristiansund,Lillestrøm vs Kristiansund,0.0003518,-3.75e-05
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0009007,0.0005489
O. Sivertsen,Kristiansund,Lillestrøm vs Kristiansund,0.00108,0.0001793
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0003481,3.63e-05
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0004961,-0.0025679
P. Guèye,Kristiansund,Lillestrøm vs Kristiansund,0.0007168,-0.0004961
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0011632,-0.0001879
J. Isaksen,Kristiansund,Lillestrøm vs Kristiansund,0.000695,-0.0
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0003587,0.0003587
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0011941,0.0008354
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0004515,-0.0007426
O. Sivertsen,Kristiansund,Lillestrøm vs Kristiansund,0.0003338,-0.0001177
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0002681,-6.57e-05
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.0009475,0.0
P. Guèye,Kristiansund,Lillestrøm vs Kristiansund,0.0006786,-0.0009475
D. Ulvestad,Kristiansund,Lillestrøm vs Kristiansund,0.0009207,0.0009207
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0011185,0.0001978
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0038104,-0.0011185
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0,-0.0038104
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.001296,-0.0
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.0020626,0.0020626
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.0002681,-0.0017945
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.000925,-0.0002681
D. Ulvestad,Kristiansund,Lillestrøm vs Kristiansund,0.0006114,-0.0
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.0003397,-0.0003133
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.00028,-5.97e-05
M. Olsen,Kristiansund,Lillestrøm vs Kristiansund,0.0003452,6.52e-05
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.0003452,0.0
J. Isaksen,Kristiansund,Lillestrøm vs Kristiansund,0.0011248,0.0007796
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.0430795,0.0419547
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.0061917,0.0
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0042373,0.0042373
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0043835,0.0001462
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0037974,-0.0005861
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.0012005,-0.0025969
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.0043835,0.0039919
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.0104263,0.0
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0110143,0.0110143
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0005958,-0.0008797
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.001393,-0.0005958
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.0011246,0.0
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.0006105,0.0006105
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.001252,0.0006415
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.0004,-0.000852
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.0,-0.0004
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.01035,0.01035
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.0009158,0.0
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.0003452,-0.0005706
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0004545,0.0001093
J. Isaksen,Kristiansund,Lillestrøm vs Kristiansund,0.0010036,0.0005491
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.0039408,0.0029372
J. Isaksen,Kristiansund,Lillestrøm vs Kristiansund,0.000513,-0.0034278
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.0014008,-0.000513
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.0003397,-0.0003374
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.000446,0.0001063
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0002736,-0.0001724
D. Ulvestad,Kristiansund,Lillestrøm vs Kristiansund,0.0009514,-0.0002736
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0042926,0.0042926
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0498421,0.0455495
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.01035,0.01035
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.0014868,-0.0
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.01035,0.01035
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.0013025,0.0
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.001435,-0.0010061
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0043835,0.0043835
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.008744,0.0043605
J. Isaksen,Kristiansund,Lillestrøm vs Kristiansund,0.0211127,0.0123687
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.033734,0.0126213
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0,-0.033734
P. Guèye,Kristiansund,Lillestrøm vs Kristiansund,0.0108249,-0.0413924
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.01035,-0.0
D. Ulvestad,Kristiansund,Lillestrøm vs Kristiansund,0.0029343,0.0029343
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.001296,-0.0029343
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.0012716,-0.0008567
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.0014868,-0.0012716
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.0003397,0.0003397
D. Ulvestad,Kristiansund,Lillestrøm vs Kristiansund,0.0003426,2.9e-06
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0005025,0.0001599
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0006033,0.0001008
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0006925,8.92e-05
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0012646,0.0005721
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0004169,-0.0008477
D. Ulvestad,Kristiansund,Lillestrøm vs Kristiansund,0.0007209,0.000304
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0003441,-0.0003768
D. Ulvestad,Kristiansund,Lillestrøm vs Kristiansund,0.0003713,2.72e-05
M. Olsen,Kristiansund,Lillestrøm vs Kristiansund,0.0003428,-2.85e-05
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0003527,9.9e-06
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.0007661,0.0004134
J. Isaksen,Kristiansund,Lillestrøm vs Kristiansund,0.0012321,-0.0007661
M. Olsen,Kristiansund,Lillestrøm vs Kristiansund,0.0005852,0.0005852
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0020438,0.0014586
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0,-0.0020438
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.0,0.0
J. Isaksen,Kristiansund,Lillestrøm vs Kristiansund,0.0104052,0.0104052
J. Isaksen,Kristiansund,Lillestrøm vs Kristiansund,0.0006667,-0.0104052
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.0004579,-0.0002845
D. Ulvestad,Kristiansund,Lillestrøm vs Kristiansund,0.000438,-1.99e-05
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.0,0.0
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0020117,0.0020117
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0002681,-0.0017436
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.0008448,-0.0002681
D. Ulvestad,Kristiansund,Lillestrøm vs Kristiansund,0.0013025,-0.0
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0008785,0.0005332
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0002836,-0.0008785
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0005813,-0.0022409
P. Guèye,Kristiansund,Lillestrøm vs Kristiansund,0.0012001,0.0012001
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.0008785,0.0005359
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.0005041,-0.0003744
J. Isaksen,Kristiansund,Lillestrøm vs Kristiansund,0.0012131,-0.0005041
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.0012108,-0.0006076
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.0013025,0.0013025
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.0009832,0.0002408
P. Guèye,Kristiansund,Lillestrøm vs Kristiansund,0.0042831,-0.0009832
O. Sivertsen,Kristiansund,Lillestrøm vs Kristiansund,0.0014034,-0.0017374
M. Olsen,Kristiansund,Lillestrøm vs Kristiansund,0.0014609,-0.0
D. Ulvestad,Kristiansund,Lillestrøm vs Kristiansund,0.0029205,-0.0
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.0010221,0.0010221
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.0083183,0.0072962
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.0251661,0.0168478
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.010321,-0.0148451
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0075937,-0.0
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0141,0.0141
O. Sivertsen,Kristiansund,Lillestrøm vs Kristiansund,0.0044381,-0.0141
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0042373,0.0042373
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0043835,0.0001462
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0080984,0.0037149
J. Isaksen,Kristiansund,Lillestrøm vs Kristiansund,0.0083183,0.0002199
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.0039772,-0.0043411
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.0006065,-0.0033707
M. Olsen,Kristiansund,Lillestrøm vs Kristiansund,0.0011753,0.0005688
D. Ulvestad,Kristiansund,Lillestrøm vs Kristiansund,0.0013305,0.0001552
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0039538,0.0026233
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0039538,0.0
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0079567,0.0040029
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0123128,0.0043561
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.0179103,0.0055975
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.0003397,-0.0028906
M. Olsen,Kristiansund,Lillestrøm vs Kristiansund,0.0012028,-0.0
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0025411,0.0025411
D. Ulvestad,Kristiansund,Lillestrøm vs Kristiansund,0.0,-0.0025411
P. Guèye,Kristiansund,Lillestrøm vs Kristiansund,0.0,0.0
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0012614,0.0012614
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0,0.0
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0,0.0
O. Sivertsen,Kristiansund,Lillestrøm vs Kristiansund,0.0085015,0.0045477
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.1263629,0.1178614
O. Sivertsen,Kristiansund,Lillestrøm vs Kristiansund,0.0,-0.0010709
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0005311,-0.0
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.0003397,0.0003397
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0013391,0.0009994
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0011928,-0.0001463
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.000902,-0.0007424
D. Ulvestad,Kristiansund,Lillestrøm vs Kristiansund,0.0009874,0.0009874
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0013914,0.000404
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0040499,0.0026585
J. Isaksen,Kristiansund,Lillestrøm vs Kristiansund,0.0079111,0.0038612
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.000825,-0.0070861
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.0079142,0.0070892
J. Isaksen,Kristiansund,Lillestrøm vs Kristiansund,0.0040313,-0.0038829
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0007572,-0.0032741
D. Ulvestad,Kristiansund,Lillestrøm vs Kristiansund,0.0011833,0.0004261
M. Olsen,Kristiansund,Lillestrøm vs Kristiansund,0.0038222,0.0026389
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0,-0.0038222
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0008195,-0.003755
M. Olsen,Kristiansund,Lillestrøm vs Kristiansund,0.0038481,0.0030286
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.0011933,-0.0026548
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0104052,0.0104052
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0002741,-0.0101311
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.0007479,-0.0002741
O. Sivertsen,Kristiansund,Lillestrøm vs Kristiansund,0.0024754,-0.0
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.0104263,0.0104263
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.01035,0.01035
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0,-0.01035
O. Sivertsen,Kristiansund,Lillestrøm vs Kristiansund,0.0,-0.0
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0004642,0.0004642
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0004432,-0.0020797
O. Sivertsen,Kristiansund,Lillestrøm vs Kristiansund,0.0002765,-0.0001667
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0005463,0.0002698
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0079142,0.0073679
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.0027024,-0.0052118
O. Sivertsen,Kristiansund,Lillestrøm vs Kristiansund,0.0040481,0.0013457
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0008715,-0.0031766
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0006476,-0.0002239
D. Ulvestad,Kristiansund,Lillestrøm vs Kristiansund,0.0083183,0.0076707
P. Guèye,Kristiansund,Lillestrøm vs Kristiansund,0.0079567,-0.0003616
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.0083183,0.0003616
J. Isaksen,Kristiansund,Lillestrøm vs Kristiansund,0.0083183,0.0
P. Guèye,Kristiansund,Lillestrøm vs Kristiansund,0.001296,0.0
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.0116446,0.0116446
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.0030929,0.0
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.001297,0.0
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0014149,-0.0003778
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0038222,0.0024073
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0,-0.0038222
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0011427,-0.000199
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0083183,0.0071882
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0011805,-0.0083183
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.002121,0.002121
M. Williamsen,Kristiansund,Lillestrøm vs Kristiansund,0.0,-0.0
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.0026418,0.0
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0040954,0.0040954
J. Isaksen,Kristiansund,Lillestrøm vs Kristiansund,0.0004497,-0.0036457
M. Olsen,Kristiansund,Lillestrøm vs Kristiansund,0.0002681,-0.0001816
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.0009801,0.000712
H. Mikaelsson,Kristiansund,Lillestrøm vs Kristiansund,0.0008115,-0.0001686
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0013587,-0.0008115
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.0011159,-0.0007424
J. Isaksen,Kristiansund,Lillestrøm vs Kristiansund,0.0,-0.0
M. Olsen,Kristiansund,Lillestrøm vs Kristiansund,0.0117973,0.0
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.0,-0.0117973
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.0011159,0.0
D. Ulvestad,Kristiansund,Lillestrøm vs Kristiansund,0.01035,-0.0
D. Ulvestad,Kristiansund,Lillestrøm vs Kristiansund,0.0012003,-0.0
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.01035,0.01035
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.0011665,0.0
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.0012575,0.0012575
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.0040209,0.0027634
O. Sivertsen,Kristiansund,Lillestrøm vs Kristiansund,0.001296,0.0
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0006795,0.0006795
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0011418,-0.0006795
H. Mikaelsson,Kristiansund,Lillestrøm vs Kristiansund,0.0039508,0.0039508
H. Mikaelsson,Kristiansund,Lillestrøm vs Kristiansund,0.0,-0.0039508
H. Mikaelsson,Kristiansund,Lillestrøm vs Kristiansund,0.0042926,0.0042926
H. Mikaelsson,Kristiansund,Lillestrøm vs Kristiansund,0.0,-0.0042926
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0056157,0.0056157
J. Isaksen,Kristiansund,Lillestrøm vs Kristiansund,0.0083183,0.0027026
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.001296,0.0
M. Olsen,Kristiansund,Lillestrøm vs Kristiansund,0.0249761,0.0219472
O. Sivertsen,Kristiansund,Lillestrøm vs Kristiansund,0.0043835,0.0043835
O. Sivertsen,Kristiansund,Lillestrøm vs Kristiansund,0.002184,-0.0021995
O. Sivertsen,Kristiansund,Lillestrøm vs Kristiansund,0.1180552,0.0887592
D. Ulvestad,Kristiansund,Lillestrøm vs Kristiansund,0.0041292,0.0041292
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.001296,0.0
D. Ulvestad,Kristiansund,Lillestrøm vs Kristiansund,0.01035,0.01035
O. Sivertsen,Kristiansund,Lillestrøm vs Kristiansund,0.0009951,0.0
O. Sivertsen,Kristiansund,Lillestrøm vs Kristiansund,0.0016834,0.0006883
O. Sivertsen,Kristiansund,Lillestrøm vs Kristiansund,0.0015226,0.0
M. Rakneberg,Kristiansund,Lillestrøm vs Kristiansund,0.0003397,-0.00272
H. Mikaelsson,Kristiansund,Lillestrøm vs Kristiansund,0.0003856,4.59e-05
H. Bruseth,Kristiansund,Lillestrøm vs Kristiansund,0.0004108,2.52e-05
S. Jarl,Kristiansund,Lillestrøm vs Kristiansund,0.0006682,0.0002574
H. Mikaelsson,Kristiansund,Lillestrøm vs Kristiansund,0.0013174,0.0006492
R. Alte,Kristiansund,Lillestrøm vs Kristiansund,0.001296,0.0
J. Isaksen,Kristiansund,Lillestrøm vs Kristiansund,0.0008454,-0.0
M. Lansing,Kristiansund,Lillestrøm vs Kristiansund,0.0003452,-0.0003972
