playerName,playerId,contestantId,team_name,321,label,match_id,date
S. Tounekti,83uml6n0wlgtirmi30sa2ihd6,d8w1m5j3jbd1eva8524dv4a20,Haugesund,0.04525534063577652,Brann vs Haugesund,cstv078mfoozb28nn386wam1g,2024-07-13
E. Kornvig,gbeebtmqq3qerrs4u7ikq0ru,6oxoag5c6zbnn09wx08vz4iak,Brann,0.0728306770324707,Brann vs Haugesund,cstv078mfoozb28nn386wam1g,2024-07-13
M. Sauer,9lecsi8eqpy3jj9zvvhahkvmc,d8w1m5j3jbd1eva8524dv4a20,Haugesund,0.026661401614546776,Brann vs Haugesund,cstv078mfoozb28nn386wam1g,2024-07-13
A. Lúðvíksson,q8vi15wxv1sc9lshuzj1gz1m,d8w1m5j3jbd1eva8524dv4a20,Haugesund,0.024741651490330696,Brann vs Haugesund,cstv078mfoozb28nn386wam1g,2024-07-13
S. Crone,1ai0gvdx68lxclbj6m255w72t,6oxoag5c6zbnn09wx08vz4iak,Brann,0.06856776028871536,Brann vs Haugesund,cstv078mfoozb28nn386wam1g,2024-07-13
U. Fredriksen,dfp3y0edqm1vg85f6n3b6ut49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,0.03589021414518356,Brann vs Haugesund,cstv078mfoozb28nn386wam1g,2024-07-13
F. Myhre,195m3d6cnwm71j1d2rjo25sdl,6oxoag5c6zbnn09wx08vz4iak,Brann,0.03250577300786972,Brann vs Haugesund,cstv078mfoozb28nn386wam1g,2024-07-13
F. Knudsen,62k4fq609h2evj1k2e1n42x91,6oxoag5c6zbnn09wx08vz4iak,Brann,0.021407507359981537,Brann vs Haugesund,cstv078mfoozb28nn386wam1g,2024-07-13
U. Mathisen,dfwjippbaspehxg8m8ui4djze,6oxoag5c6zbnn09wx08vz4iak,Brann,0.08361198753118515,Brann vs Haugesund,cstv078mfoozb28nn386wam1g,2024-07-13
M. Warming,diwrq7ulrey4juxk4dafct0q1,6oxoag5c6zbnn09wx08vz4iak,Brann,0.22929076850414276,Brann vs Haugesund,cstv078mfoozb28nn386wam1g,2024-07-13
R. Kristiansen,fbk14d79iikagip25ncya0ut,6oxoag5c6zbnn09wx08vz4iak,Brann,0.02635878510773182,Brann vs Haugesund,cstv078mfoozb28nn386wam1g,2024-07-13
B. Finne,ce1q0p0ifilrb8wx6rmkcaeol,6oxoag5c6zbnn09wx08vz4iak,Brann,0.2650335133075714,Brann vs Haugesund,cstv078mfoozb28nn386wam1g,2024-07-13
P. Dahl,8697a01d7rwx57pnmqm67kkyc,4q0b35m26thti4c2on9a3npk0,KFUM,0.0288398414850235,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
R. Jenssen,1qeetk4waatuxev4mqvbxx87p,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.03513799235224724,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
J. Hjertø-Dahl,5mvddfxv6aqzohz87gopwl990,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.12612472474575043,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
L. Nordås,b4efh7m2z28zc5gx250vvdzze,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.03797115013003349,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
R. Rasch,c1jlypnkt4c9y9vdnjkvxa85x,4q0b35m26thti4c2on9a3npk0,KFUM,0.03280055522918701,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
P. Dahl,8697a01d7rwx57pnmqm67kkyc,4q0b35m26thti4c2on9a3npk0,KFUM,0.033014167100191116,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
K. Antonsen,cd0g5e95qabgsw4gl3b8ijoid,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.03368215262889862,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
R. Jenssen,1qeetk4waatuxev4mqvbxx87p,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.06261042505502701,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
J. Romsaas,ebkhyti8l579bl8amir9zgl5g,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.03489011898636818,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
P. Dahl,8697a01d7rwx57pnmqm67kkyc,4q0b35m26thti4c2on9a3npk0,KFUM,0.14480914175510406,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
J. Nuñez,4cx6v1ugc9l5sd0nqep3sxoiy,4q0b35m26thti4c2on9a3npk0,KFUM,0.026370646432042122,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
J. Nuñez,4cx6v1ugc9l5sd0nqep3sxoiy,4q0b35m26thti4c2on9a3npk0,KFUM,0.050264179706573486,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
S. Hestnes,3usrzzduezg3zt3usvuayxxm2,4q0b35m26thti4c2on9a3npk0,KFUM,0.09127884358167648,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
J. Romsaas,ebkhyti8l579bl8amir9zgl5g,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.779712975025177,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
J. Hjertø-Dahl,5mvddfxv6aqzohz87gopwl990,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.0192571971565485,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
Momodou Njie,657z9s0rqlzub9nmdpb7ct82c,4q0b35m26thti4c2on9a3npk0,KFUM,0.13953572511672974,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
J. Romsaas,ebkhyti8l579bl8amir9zgl5g,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.6493997573852539,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
L. Nordås,b4efh7m2z28zc5gx250vvdzze,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.2182212918996811,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
Moussa Njie,aebliukutyz91pczaam39lolx,4q0b35m26thti4c2on9a3npk0,KFUM,0.018950261175632477,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
J. Hjorth,58ufmirzy800nq7gucsiz3hg4,4q0b35m26thti4c2on9a3npk0,KFUM,0.013214643113315105,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
R. Norheim,766yz5r437tgwjkn0ey8j2wwk,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.04589572548866272,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
A. Aleesami,1pobxn4eg4l8phk4ug0t56t7u,4q0b35m26thti4c2on9a3npk0,KFUM,0.24195703864097595,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
M. Barry,crbebs1o2d0hdjqa4b2i7xnv8,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.26432210206985474,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13
T. Svendsen,8qwi3kh86b31w5orft10m0rft,e3b5vandkj5qfay9z6wq87yu,Odd,0.02412901446223259,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
U. Saltnes,55ashhvkh23ypnct70f9dgvkl,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.04735712707042694,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
P. Berg,do2fwr0qn3kg0qb40e3i36q51,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.03354906663298607,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
U. Saltnes,55ashhvkh23ypnct70f9dgvkl,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.08553627878427505,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
H. Evjen,b2ibeioms7t9vb3au7tpqys4p,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.05792661011219025,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
U. Saltnes,55ashhvkh23ypnct70f9dgvkl,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.10757168382406235,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.09979628771543503,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
O. Kapskarmo,993vvog7a4flhvtpyzjrqlg4,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.0699702724814415,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
O. Kapskarmo,993vvog7a4flhvtpyzjrqlg4,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.05792661011219025,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
M. Ingebrigtsen,autmfpgrt8z6sqtzk8j1ww82d,e3b5vandkj5qfay9z6wq87yu,Odd,0.03447477146983147,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
J. Gundersen,38qnvrvf3y1xs22tovwy21jv9,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.03523080796003342,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
P. Berg,do2fwr0qn3kg0qb40e3i36q51,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.04967069998383522,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
E. Ruud,czyqts86xq4rwdmrqtol5deqd,e3b5vandkj5qfay9z6wq87yu,Odd,0.022635068744421005,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
S. Skjeldal,5uzr1xqhkg8qj5gliblgjfvxm,e3b5vandkj5qfay9z6wq87yu,Odd,0.06793124228715897,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
F. Bjørkan,dnw3y6r7bk0aqbta2s7ttivhl,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.09781148284673691,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
M. Ingebrigtsen,autmfpgrt8z6sqtzk8j1ww82d,e3b5vandkj5qfay9z6wq87yu,Odd,0.02498878352344036,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
F. Bjørkan,dnw3y6r7bk0aqbta2s7ttivhl,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.041271090507507324,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
B. Njie,9jde60t1ejjo2f2j2jsqoipnu,e3b5vandkj5qfay9z6wq87yu,Odd,0.04692791402339935,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
O. Midtskogen,1tsakcpptpwpjv4nl5s1vybmy,e3b5vandkj5qfay9z6wq87yu,Odd,0.055597253143787384,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
S. Skjeldal,5uzr1xqhkg8qj5gliblgjfvxm,e3b5vandkj5qfay9z6wq87yu,Odd,0.025360506027936935,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
F. Sjøvold,dgki9si023s93nymhod74jlzo,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.5125542283058167,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
F. Bjørkan,dnw3y6r7bk0aqbta2s7ttivhl,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.23449711501598358,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
J. Gundersen,38qnvrvf3y1xs22tovwy21jv9,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.018673468381166458,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
P. Berg,do2fwr0qn3kg0qb40e3i36q51,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.029285486787557602,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
O. Kapskarmo,993vvog7a4flhvtpyzjrqlg4,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.296940416097641,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
I. Määttä,ar7ybu7dordgt2yfx5inux62,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.07532570511102676,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19
N. Castro,878hgn9q68ca8y0wmdih92h9l,6oxoag5c6zbnn09wx08vz4iak,Brann,0.11441797763109207,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
S. Ørjasæter,6wwk8y9mklkh8x606ynhe1lp0,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,0.020071521401405334,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
H. Meister,5d6txeello867oroqdv0y5wk4,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,0.06565508246421814,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
H. Meister,5d6txeello867oroqdv0y5wk4,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,0.07255880534648895,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
P. Reinhardsen,barzsgnl7tazysx2d10yzj04q,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,0.032155539840459824,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
V. Halvorsen,azurrp6gm0xahdwntj9clyiac,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,0.5836623311042786,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
S. Christiansen,58zj1aw2i5mfyzb3knj72xk6i,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,0.015353715978562832,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
S. Ørjasæter,6wwk8y9mklkh8x606ynhe1lp0,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,0.4409000277519226,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
P. Reinhardsen,barzsgnl7tazysx2d10yzj04q,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,0.027460923418402672,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
S. Johansen,ebssxy4nh55kjuw1zzvd4bqvp,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,0.01981731876730919,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
H. Meister,5d6txeello867oroqdv0y5wk4,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,0.06810718029737473,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
S. Christiansen,58zj1aw2i5mfyzb3knj72xk6i,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,0.023026593029499054,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
S. Ørjasæter,6wwk8y9mklkh8x606ynhe1lp0,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,0.05474798381328583,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
P. Reinhardsen,barzsgnl7tazysx2d10yzj04q,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,0.10099504142999649,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
B. Finne,ce1q0p0ifilrb8wx6rmkcaeol,6oxoag5c6zbnn09wx08vz4iak,Brann,0.0688471794128418,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
P. Reinhardsen,barzsgnl7tazysx2d10yzj04q,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,0.04830646514892578,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
U. Mathisen,dfwjippbaspehxg8m8ui4djze,6oxoag5c6zbnn09wx08vz4iak,Brann,0.04115524888038635,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
J. Soltvedt,1n9924y1nahaf0if575wgwonp,6oxoag5c6zbnn09wx08vz4iak,Brann,0.039314154535532,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
S. Ørjasæter,6wwk8y9mklkh8x606ynhe1lp0,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,0.03780931606888771,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
J. Soltvedt,1n9924y1nahaf0if575wgwonp,6oxoag5c6zbnn09wx08vz4iak,Brann,0.14763055741786957,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
H. Meister,5d6txeello867oroqdv0y5wk4,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,0.3254711329936981,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
H. Meister,5d6txeello867oroqdv0y5wk4,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,0.1904567927122116,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
D. Job,5j2230aigccmu8kjx084i661g,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,0.04779867082834244,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
J. Inge Berget,wamee1wd0fr552uv5507z0lx,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,0.47459876537323,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
M. Warming,diwrq7ulrey4juxk4dafct0q1,6oxoag5c6zbnn09wx08vz4iak,Brann,0.031060975044965744,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,0.5165339708328247,Sarpsborg 08 vs Brann,ctrxmt7bgbdw9pnfki2ou42z8,2024-07-20
E. Breivik,cv38uxcibt3cwwj54m9ydg86i,45v50owpvshpijizwwlcw4lni,Molde,0.0735967755317688,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
P. Dahl,8697a01d7rwx57pnmqm67kkyc,4q0b35m26thti4c2on9a3npk0,KFUM,0.32689476013183594,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
R. Rasch,c1jlypnkt4c9y9vdnjkvxa85x,4q0b35m26thti4c2on9a3npk0,KFUM,0.032324809581041336,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
M. Løvik,3m81rmpqzm0j40978dmjig38q,45v50owpvshpijizwwlcw4lni,Molde,0.0829000398516655,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
Moussa Njie,aebliukutyz91pczaam39lolx,4q0b35m26thti4c2on9a3npk0,KFUM,0.028549525886774063,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
M. Løvik,3m81rmpqzm0j40978dmjig38q,45v50owpvshpijizwwlcw4lni,Molde,0.03727021440863609,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
R. Rasch,c1jlypnkt4c9y9vdnjkvxa85x,4q0b35m26thti4c2on9a3npk0,KFUM,0.016224205493927002,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
A. Aleesami,1pobxn4eg4l8phk4ug0t56t7u,4q0b35m26thti4c2on9a3npk0,KFUM,0.18270306289196014,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
P. Dahl,8697a01d7rwx57pnmqm67kkyc,4q0b35m26thti4c2on9a3npk0,KFUM,0.15337114036083221,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
A. Aleesami,1pobxn4eg4l8phk4ug0t56t7u,4q0b35m26thti4c2on9a3npk0,KFUM,0.01704072393476963,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
M. Eikrem,7m4f590x3kc3935gpg72xhg45,45v50owpvshpijizwwlcw4lni,Molde,0.04278815910220146,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
J. Nuñez,4cx6v1ugc9l5sd0nqep3sxoiy,4q0b35m26thti4c2on9a3npk0,KFUM,0.048241350799798965,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
H. Hoseth,2dgff1agcaa5ohb0f4wn64ay2,4q0b35m26thti4c2on9a3npk0,KFUM,0.0172441266477108,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
R. Rasch,c1jlypnkt4c9y9vdnjkvxa85x,4q0b35m26thti4c2on9a3npk0,KFUM,0.034335654228925705,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
H. Stenevik,97aigdp5c2m2sd1eoq143q8kp,45v50owpvshpijizwwlcw4lni,Molde,0.04786444082856178,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
J. Hjorth,58ufmirzy800nq7gucsiz3hg4,4q0b35m26thti4c2on9a3npk0,KFUM,0.07798679172992706,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
S. Hestnes,3usrzzduezg3zt3usvuayxxm2,4q0b35m26thti4c2on9a3npk0,KFUM,0.20272982120513916,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
M. Eikrem,7m4f590x3kc3935gpg72xhg45,45v50owpvshpijizwwlcw4lni,Molde,0.07143446058034897,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
M. Møller Dæhli,cdqa1j5yeh8u9ll0ijx28oyj9,45v50owpvshpijizwwlcw4lni,Molde,0.025347517803311348,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
H. Hoseth,2dgff1agcaa5ohb0f4wn64ay2,4q0b35m26thti4c2on9a3npk0,KFUM,0.03964895009994507,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
M. Eikrem,7m4f590x3kc3935gpg72xhg45,45v50owpvshpijizwwlcw4lni,Molde,0.36567044258117676,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
J. Nuñez,4cx6v1ugc9l5sd0nqep3sxoiy,4q0b35m26thti4c2on9a3npk0,KFUM,0.03914426639676094,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
H. Stenevik,97aigdp5c2m2sd1eoq143q8kp,45v50owpvshpijizwwlcw4lni,Molde,0.1329658180475235,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
K. Haugen,6hfh81884cw22q8ekjmiezq39,45v50owpvshpijizwwlcw4lni,Molde,0.1054740622639656,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
T. Haltvik,26ro2zdtkq9ia7dzr9ellxkvd,4q0b35m26thti4c2on9a3npk0,KFUM,0.04348158836364746,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
M. Kaasa,e0j0uakuzduvis9wqsocngwrt,45v50owpvshpijizwwlcw4lni,Molde,0.20937393605709076,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
J. Nuñez,4cx6v1ugc9l5sd0nqep3sxoiy,4q0b35m26thti4c2on9a3npk0,KFUM,0.6263471841812134,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
M. Eikrem,7m4f590x3kc3935gpg72xhg45,45v50owpvshpijizwwlcw4lni,Molde,0.16320109367370605,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
M. Kaasa,e0j0uakuzduvis9wqsocngwrt,45v50owpvshpijizwwlcw4lni,Molde,0.07036048918962479,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
K. Haugen,6hfh81884cw22q8ekjmiezq39,45v50owpvshpijizwwlcw4lni,Molde,0.0884605124592781,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20
J. Romsaas,ebkhyti8l579bl8amir9zgl5g,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.02234126627445221,Strømsgodset vs Tromsø,cu37zuilfpv1ouvwky1y6vtp0,2024-07-21
H. Stengel,15wt9e9girpzdqw5y2hb4awut,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,0.08914904296398163,Strømsgodset vs Tromsø,cu37zuilfpv1ouvwky1y6vtp0,2024-07-21
E. Melkersen,7io59zk29vhvyueadmkotzeqy,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,0.1292046755552292,Strømsgodset vs Tromsø,cu37zuilfpv1ouvwky1y6vtp0,2024-07-21
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,0.026558948680758476,Strømsgodset vs Tromsø,cu37zuilfpv1ouvwky1y6vtp0,2024-07-21
J. Romsaas,ebkhyti8l579bl8amir9zgl5g,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.19311684370040894,Strømsgodset vs Tromsø,cu37zuilfpv1ouvwky1y6vtp0,2024-07-21
J. Hjertø-Dahl,5mvddfxv6aqzohz87gopwl990,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.022924372926354408,Strømsgodset vs Tromsø,cu37zuilfpv1ouvwky1y6vtp0,2024-07-21
Y. Paintsil,8he8k86ayqx3x5ee2a0jsfuy2,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.17581118643283844,Strømsgodset vs Tromsø,cu37zuilfpv1ouvwky1y6vtp0,2024-07-21
M. Barry,crbebs1o2d0hdjqa4b2i7xnv8,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.039599351584911346,Strømsgodset vs Tromsø,cu37zuilfpv1ouvwky1y6vtp0,2024-07-21
L. Vilsvik,4hdrcg8os3e1uf9syfv5mpiol,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,0.04044404625892639,Strømsgodset vs Tromsø,cu37zuilfpv1ouvwky1y6vtp0,2024-07-21
L. Nordås,b4efh7m2z28zc5gx250vvdzze,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.06343916058540344,Strømsgodset vs Tromsø,cu37zuilfpv1ouvwky1y6vtp0,2024-07-21
J. Hjertø-Dahl,5mvddfxv6aqzohz87gopwl990,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.07108300179243088,Strømsgodset vs Tromsø,cu37zuilfpv1ouvwky1y6vtp0,2024-07-21
