playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
E. Kitolano,4zpydvaonu3oxdlc1fcln4lih,93xj9vmeln0marv6r1uti7but,Lillestrøm,Molde vs Lillestrøm,cpnf873gfsifqicujhzc0ueqc,2024-07-07,0,0.0,0.0
E. Kitolano,4zpydvaonu3oxdlc1fcln4lih,93xj9vmeln0marv6r1uti7but,Lillestrøm,Sandefjord vs Lillestrøm,c27dcoycmxj3eqtl643qwyuc4,2024-04-21,0,0.3136729001998901,0.0
E. Kitolano,4zpydvaonu3oxdlc1fcln4lih,93xj9vmeln0marv6r1uti7but,Lillestrøm,Sarpsborg 08 vs Lillestrøm,c7rz93is29o0ueujlw9zyu2hg,2024-05-05,0,0.0269526001065969,0.2199
E. Kitolano,4zpydvaonu3oxdlc1fcln4lih,93xj9vmeln0marv6r1uti7but,Lillestrøm,Viking vs Lillestrøm,ccrav3v65y6wv4f4ea5wh2hhw,2024-05-16,NaNNaN,0.0,0.0
E. Knudtzon,d2ng09ibe0dionfc3r7okcamt,93xj9vmeln0marv6r1uti7but,Lillestrøm,Viking vs Lillestrøm,ccrav3v65y6wv4f4ea5wh2hhw,2024-05-16,NaNNaN,0.0,0.0
E. Kornvig,gbeebtmqq3qerrs4u7ikq0ru,6oxoag5c6zbnn09wx08vz4iak,Brann,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07,0,0.0500501506030559,0.0
E. Kornvig,gbeebtmqq3qerrs4u7ikq0ru,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Bodø / Glimt,de3buaxuec1hoaedwe166j3f8,2024-09-22,NaN,0.0181452762335538,0.1482627987861633
E. Kornvig,gbeebtmqq3qerrs4u7ikq0ru,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Fredrikstad,bz48htk3yi3514pmqthr0qx3o,2024-04-07,0,0.0,0.0
E. Kornvig,gbeebtmqq3qerrs4u7ikq0ru,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Haugesund,cstv078mfoozb28nn386wam1g,2024-07-13,0,0.0,0.0
E. Kornvig,gbeebtmqq3qerrs4u7ikq0ru,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Kristiansund,d1pegpzz2522a0zeo0vvdxfkk,2024-05-29,NaNNaNNaN,0.0,0.0
E. Kornvig,gbeebtmqq3qerrs4u7ikq0ru,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Molde,cj3b314ubk1jpxls7nazqj504,2024-05-26,0,0.0,0.0
E. Kornvig,gbeebtmqq3qerrs4u7ikq0ru,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Odd,c2tbw6tyn70ldrts1s2mglrf8,2024-04-21,trueNaNNaN,0.0,0.0
E. Kornvig,gbeebtmqq3qerrs4u7ikq0ru,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Rosenborg,c6uhodix7kovuq3i3gzjuc07o,2024-05-04,NaNNaNtrueNaNNaNNaN,0.0,0.0
E. Kornvig,gbeebtmqq3qerrs4u7ikq0ru,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Sandefjord,cbucnbz1y6ni0nhqpxsegujh0,2024-05-16,0,0.0,0.0
E. Kornvig,gbeebtmqq3qerrs4u7ikq0ru,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Strømsgodset,cmiks0q5nk2abrhq5l2mhj4es,2024-06-28,0,0.0,0.0
E. Kornvig,gbeebtmqq3qerrs4u7ikq0ru,6oxoag5c6zbnn09wx08vz4iak,Brann,Fredrikstad vs Brann,d3yqvkheq0cu0e1obrqkih89g,2024-08-18,0,0.0,0.0
E. Kornvig,gbeebtmqq3qerrs4u7ikq0ru,6oxoag5c6zbnn09wx08vz4iak,Brann,HamKam vs Brann,cjeghgk87cfij0g8q5lgkznkk,2024-06-01,NaNNaN,0.0,0.0
E. Kornvig,gbeebtmqq3qerrs4u7ikq0ru,6oxoag5c6zbnn09wx08vz4iak,Brann,Haugesund vs Brann,dgkrefv83u3qjn7to3qj6lpg4,2024-09-28,0,0.0211333967745304,0.0
E. Kornvig,gbeebtmqq3qerrs4u7ikq0ru,6oxoag5c6zbnn09wx08vz4iak,Brann,Kristiansund vs Brann,cecqb7iffeg8lumq7i9hzt89g,2024-05-20,NaN,0.108462169766426,0.0
E. Kornvig,gbeebtmqq3qerrs4u7ikq0ru,6oxoag5c6zbnn09wx08vz4iak,Brann,Lillestrøm vs Brann,cbj57y6kx1npmoq72p1fsr11w,2024-05-12,0,0.0,0.0
E. Kornvig,gbeebtmqq3qerrs4u7ikq0ru,6oxoag5c6zbnn09wx08vz4iak,Brann,Strømsgodset vs Brann,cztdkwy5n9corsmfoobx9h990,2024-08-04,0,0.0,0.0
E. Kornvig,gbeebtmqq3qerrs4u7ikq0ru,6oxoag5c6zbnn09wx08vz4iak,Brann,Viking vs Brann,bzqsn616209pjvxly81h1h4ic,2024-04-14,0,0.0,0.0
E. Larsson,2bzso72hndsx95vet1tv5rumt,93xj9vmeln0marv6r1uti7but,Lillestrøm,Kristiansund vs Lillestrøm,d04l19qd218q0fzlwvqtqix3o,2024-08-04,0,0.0166125316172838,0.0
E. Larsson,2bzso72hndsx95vet1tv5rumt,93xj9vmeln0marv6r1uti7but,Lillestrøm,Lillestrøm vs Molde,d2pjd2q3v64u5s87202vmxn9w,2024-08-11,0,0.0629793629050254,0.0
E. Larsson,2bzso72hndsx95vet1tv5rumt,93xj9vmeln0marv6r1uti7but,Lillestrøm,Sarpsborg 08 vs Lillestrøm,c7rz93is29o0ueujlw9zyu2hg,2024-05-05,0,0.0373946614563465,0.0
E. Larsson,2bzso72hndsx95vet1tv5rumt,93xj9vmeln0marv6r1uti7but,Lillestrøm,Strømsgodset vs Lillestrøm,d5jc63ly5xl1pyvmemy6x6e50,2024-08-17,NaN,0.0796297043561935,0.0
E. Larsson,2bzso72hndsx95vet1tv5rumt,93xj9vmeln0marv6r1uti7but,Lillestrøm,Tromsø vs Lillestrøm,cl9p5z85ejqx8lp608e3gfbx0,2024-06-02,0,0.01902337372303,0.0
E. Lucky,8crtgvv3dto4ybb9rq1tv302c,93xj9vmeln0marv6r1uti7but,Lillestrøm,Molde vs Lillestrøm,cpnf873gfsifqicujhzc0ueqc,2024-07-07,0,0.0,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Bodø / Glimt vs Sandefjord,d5urho8xxewvjo0pyzu5flses,2024-05-29,NaNNaNNaN,0.0,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Brann vs Sandefjord,cbucnbz1y6ni0nhqpxsegujh0,2024-05-16,0,0.0112199615687131,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Fredrikstad vs Sandefjord,c4pajbpn58z9nwv4v1hz4ddlg,2024-04-28,0,0.0320832133293151,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,HamKam vs Sandefjord,d8qusjttxvrextbjnrywj3fv8,2024-09-01,0,0.0,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,KFUM vs Sandefjord,cknb2pof87s95ux6ssmu1etjo,2024-06-02,0,0.0,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Kristiansund vs Sandefjord,cvc6y7mm7y53cu9j9gwz5pkpg,2024-10-05,0,0.0,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Molde vs Sandefjord,dl0mxk1w6jdpdi73uv5cgcl5g,2024-10-19,0,0.0231732539832592,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Odd vs Sandefjord,c0omq106pjm1fzh9nu94y2has,2024-04-14,0,0.0,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Rosenborg vs Sandefjord,bvtc7102fn6azr9xmzanc8lck,2024-04-01,0,0.0,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Bodø / Glimt,cs7a1ah95qmu189by0b3reaz8,2024-07-13,0,0.0296462457627058,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Brann,dcj8acnmnhoktx0vf5bfera50,2024-09-15,0,0.0,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs HamKam,clw58frmar7w89xw7dajqvfh0,2024-06-27,NaNNaNNaN,0.0,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Haugesund,cxwz8g1meko9k0iqcg1wh3jf8,2024-07-28,NaNNaNNaNtrue,0.0,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Kristiansund,d743989qt4721rr958wj2abdg,2024-08-25,0,0.0746884047985076,0.0803410187363624
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Lillestrøm,c27dcoycmxj3eqtl643qwyuc4,2024-04-21,0,0.0,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Molde,c8rfwzullgllkcfgfmvnnsaac,2024-05-05,0,0.0243893638253211,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Rosenborg,dii2ghmxnn4xsfimzefmu3c44,2024-09-29,0,0.0,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Sarpsborg 08,cawibldgarzd2mnk7a5s6im1g,2024-05-12,NaNNaN,0.0,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Strømsgodset,d12hszdgigktlxqiaim9krgus,2024-08-09,0,0.0,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Tromsø,byt3sax7sm7btmj3heiw1mi38,2024-07-03,NaN,0.1788191795349121,0.2882
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Viking,cenwole3sbgszrv2po3q43e38,2024-05-20,0,0.0,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sarpsborg 08 vs Sandefjord,czhz4h50mxp9t3enkb1pvoidw,2024-08-04,NaNNaNNaN,0.0,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Strømsgodset vs Sandefjord,cqkwy404ohqhyod61i8kt589g,2024-07-08,0,0.0,0.0
E. Marković,4w0adddkbx4642lkebbcmxbzd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Tromsø vs Sandefjord,dfc1sphualpc7ac120eh8w9w4,2024-09-22,0,0.0,0.0
E. Melkersen,7io59zk29vhvyueadmkotzeqy,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Bodø / Glimt vs Strømsgodset,c8g8jc5du132qkvjyf1y9ke8k,2024-05-05,0,0.0,0.0
E. Melkersen,7io59zk29vhvyueadmkotzeqy,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Brann vs Strømsgodset,cmiks0q5nk2abrhq5l2mhj4es,2024-06-28,0,0.0,0.0
E. Melkersen,7io59zk29vhvyueadmkotzeqy,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Fredrikstad vs Strømsgodset,cdf7nw1ypelacvs56nhv3zf2s,2024-05-16,NaNNaN,0.0,0.0
E. Melkersen,7io59zk29vhvyueadmkotzeqy,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,HamKam vs Strømsgodset,c1wdeta56akwczp3sicjzzlec,2024-04-21,0,0.0,0.0
E. Melkersen,7io59zk29vhvyueadmkotzeqy,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,KFUM vs Strømsgodset,c1lgubewixj9i4v1ykex0hx5g,2024-04-16,0,0.0,0.0
E. Melkersen,7io59zk29vhvyueadmkotzeqy,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Odd vs Strømsgodset,cxk5d0roi2fri15e83qhgn3mc,2024-07-28,0,0.1950521171092987,0.0
E. Melkersen,7io59zk29vhvyueadmkotzeqy,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Sarpsborg 08 vs Strømsgodset,chs5v7oyutvyxczixxb0fhf6c,2024-05-26,0,0.0332371965050697,0.0
E. Melkersen,7io59zk29vhvyueadmkotzeqy,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Bodø / Glimt,dax9t4si1nmbnpbpas3p8n8d0,2024-09-01,NaNNaNNaN,0.0,0.0
E. Melkersen,7io59zk29vhvyueadmkotzeqy,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Brann,cztdkwy5n9corsmfoobx9h990,2024-08-04,0,0.0,0.0
E. Melkersen,7io59zk29vhvyueadmkotzeqy,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Haugesund,cezacl10mwlwh3vwtd8ovzbx0,2024-05-20,0,0.0,0.0
E. Melkersen,7io59zk29vhvyueadmkotzeqy,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Kristiansund,c68jsgfiey122e77zzpjbr7kk,2024-04-28,NaNNaNNaNNaN,0.0,0.0
E. Melkersen,7io59zk29vhvyueadmkotzeqy,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Lillestrøm,d5jc63ly5xl1pyvmemy6x6e50,2024-08-17,NaNNaNNaNNaN,0.0,0.0
E. Melkersen,7io59zk29vhvyueadmkotzeqy,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Odd,ck0wm78zvm2dpqotbtj8eg0t0,2024-06-02,0,0.0,0.0
E. Melkersen,7io59zk29vhvyueadmkotzeqy,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Rosenborg,by6mdy56mzpesajfgi42s8m50,2024-04-07,0,0.0,0.0
E. Melkersen,7io59zk29vhvyueadmkotzeqy,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Sandefjord,cqkwy404ohqhyod61i8kt589g,2024-07-08,0,0.0,0.0
E. Melkersen,7io59zk29vhvyueadmkotzeqy,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Sarpsborg 08,deplqag534gbtzvfzpyewtxck,2024-09-21,NaNNaN,0.0,0.0
E. Melkersen,7io59zk29vhvyueadmkotzeqy,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Tromsø,cu37zuilfpv1ouvwky1y6vtp0,2024-07-21,0,0.0,0.0
E. Melkersen,7io59zk29vhvyueadmkotzeqy,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Viking vs Strømsgodset,d7h920vkyft228w3ig9z7n0no,2024-08-25,NaNNaN,0.0,0.0
E. Reitan,9hg60gdc7h6dwo1qi4c7pc9nt,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Fredrikstad vs Rosenborg,cwkmayh5t0rexlfoz3q1efdw4,2024-07-27,0,0.055708885192871,0.0
E. Reitan,9hg60gdc7h6dwo1qi4c7pc9nt,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs Bodø / Glimt,c4e5ariqp1l12ov4tbl6rxjx0,2024-04-27,NaN,0.0380795039236545,0.469
E. Reitan,9hg60gdc7h6dwo1qi4c7pc9nt,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs Fredrikstad,clkwrr127ustdiuodr8r7ce8k,2024-06-02,0,0.0,0.0
E. Reitan,9hg60gdc7h6dwo1qi4c7pc9nt,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs HamKam,c0znesb2r79pv6mq3sx6ghzis,2024-04-14,0,0.5006849765777588,0.0
E. Reitan,9hg60gdc7h6dwo1qi4c7pc9nt,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs Kristiansund,cis0mdgaiv4b68a05xlbqf6s4,2024-05-26,0,0.0,0.0
E. Reitan,9hg60gdc7h6dwo1qi4c7pc9nt,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs Odd,cq9p0rhn7yzacy3v3ydrlnthw,2024-07-07,0,0.0457829907536506,0.0
E. Reitan,9hg60gdc7h6dwo1qi4c7pc9nt,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs Sandefjord,bvtc7102fn6azr9xmzanc8lck,2024-04-01,0,0.01059499848634,0.0243
E. Reitan,9hg60gdc7h6dwo1qi4c7pc9nt,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs Tromsø,cz6hbgbvx3jzi0u1s0q09rdhw,2024-08-04,0,0.0,0.0
E. Reitan,9hg60gdc7h6dwo1qi4c7pc9nt,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Strømsgodset vs Rosenborg,by6mdy56mzpesajfgi42s8m50,2024-04-07,0,0.0197148472070693,0.1626
E. Ruud,czyqts86xq4rwdmrqtol5deqd,e3b5vandkj5qfay9z6wq87yu,Odd,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19,0,0.022635068744421,0.0
E. Ruud,czyqts86xq4rwdmrqtol5deqd,e3b5vandkj5qfay9z6wq87yu,Odd,HamKam vs Odd,d3ngakttwomg8zspskhkchclw,2024-08-18,0,0.0372457467019557,0.0
E. Ruud,czyqts86xq4rwdmrqtol5deqd,e3b5vandkj5qfay9z6wq87yu,Odd,Kristiansund vs Odd,dfyefjd4r8q3wrj69yu3r6bdg,2024-09-22,0,0.0323248095810413,0.196237102150917
E. Ruud,czyqts86xq4rwdmrqtol5deqd,e3b5vandkj5qfay9z6wq87yu,Odd,Odd vs Kristiansund,cn6nqmwjime8rv9xjkcyip6ac,2024-06-28,true,0.7884,0.0
E. Ruud,czyqts86xq4rwdmrqtol5deqd,e3b5vandkj5qfay9z6wq87yu,Odd,Odd vs Lillestrøm,chgz4lcydkbm7bdohw94ncwes,2024-05-26,0,0.1726536452770233,0.0
E. Ruud,czyqts86xq4rwdmrqtol5deqd,e3b5vandkj5qfay9z6wq87yu,Odd,Odd vs Rosenborg,d6st5q1zrbdolf8orphqt982c,2024-08-25,0,0.1295444369316101,0.0
E. Ruud,czyqts86xq4rwdmrqtol5deqd,e3b5vandkj5qfay9z6wq87yu,Odd,Odd vs Sarpsborg 08,d30rryljtv8fq72xlqcz9vitw,2024-08-11,NaN,0.0416757799685001,0.1793990284204483
E. Ruud,czyqts86xq4rwdmrqtol5deqd,e3b5vandkj5qfay9z6wq87yu,Odd,Rosenborg vs Odd,cq9p0rhn7yzacy3v3ydrlnthw,2024-07-07,0,0.0,0.0
E. Ruud,czyqts86xq4rwdmrqtol5deqd,e3b5vandkj5qfay9z6wq87yu,Odd,Strømsgodset vs Odd,ck0wm78zvm2dpqotbtj8eg0t0,2024-06-02,0,0.0384614467620849,0.0
E. Segberg,8ho7btmnqcs62fewp8y7dpex,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,Bodø / Glimt vs Kristiansund,dg9mil50wfl78tid4x91n5ez8,2024-09-29,NaN,0.0745031535625457,0.0
E. Segberg,8ho7btmnqcs62fewp8y7dpex,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,Kristiansund vs Haugesund,dalprgg9zvjgof1ttwuf07fh0,2024-09-01,0,0.4993867576122284,0.0
E. Segberg,8ho7btmnqcs62fewp8y7dpex,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,Kristiansund vs Odd,dfyefjd4r8q3wrj69yu3r6bdg,2024-09-22,0,0.1386999934911728,0.0
E. Segberg,8ho7btmnqcs62fewp8y7dpex,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,Kristiansund vs Sandefjord,cvc6y7mm7y53cu9j9gwz5pkpg,2024-10-05,0,0.0304562412202358,0.0
E. Segberg,8ho7btmnqcs62fewp8y7dpex,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,Tromsø vs Kristiansund,cy8ms1ud8v6ckfgdoj0cuvk7o,2024-07-28,NaN,0.0202775374054908,0.0
E. Tagseth,7ztj3qsf76fgavugdu88okbu1,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Fredrikstad vs Rosenborg,cwkmayh5t0rexlfoz3q1efdw4,2024-07-27,0,0.0810208544135093,0.4361878335475921
E. Tagseth,7ztj3qsf76fgavugdu88okbu1,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,KFUM vs Rosenborg,d2e5nt018yqmx7idxww8j9es4,2024-08-11,NaN,0.0606413483619689,0.0
E. Tagseth,7ztj3qsf76fgavugdu88okbu1,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Lillestrøm vs Rosenborg,db8gd9p6bdh8crwef60fh2rro,2024-09-15,0,0.1931168437004089,0.0
E. Tagseth,7ztj3qsf76fgavugdu88okbu1,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Molde vs Rosenborg,c9datr85nom0wgmrzseqjtwr8,2024-05-11,0,0.0501464195549488,0.0887
E. Tagseth,7ztj3qsf76fgavugdu88okbu1,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Odd vs Rosenborg,d6st5q1zrbdolf8orphqt982c,2024-08-25,0,0.0,0.0
E. Tagseth,7ztj3qsf76fgavugdu88okbu1,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs Lillestrøm,cvnazcoc2fsjj4ejuyexeeolw,2024-08-21,NaN,0.1142738983035087,0.0
E. Tagseth,7ztj3qsf76fgavugdu88okbu1,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs Molde,d9o8wmo0an6568n8h7o743jmc,2024-09-01,0,0.0,0.0
E. Tagseth,7ztj3qsf76fgavugdu88okbu1,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs Tromsø,cz6hbgbvx3jzi0u1s0q09rdhw,2024-08-04,0,0.0,0.0
E. Tagseth,7ztj3qsf76fgavugdu88okbu1,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Sandefjord vs Rosenborg,dii2ghmxnn4xsfimzefmu3c44,2024-09-29,0,0.0,0.0
E. Tagseth,7ztj3qsf76fgavugdu88okbu1,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Strømsgodset vs Rosenborg,by6mdy56mzpesajfgi42s8m50,2024-04-07,0,0.0,0.0
E. Tagseth,7ztj3qsf76fgavugdu88okbu1,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30,NaNNaN,0.0,0.0
E. Wichne,30ojg24sppf8bzngafnd4neg9,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Haugesund vs Sarpsborg 08,cpymytncmbfum7z1o03cig9hw,2024-07-07,0,0.0,0.0
E. Wichne,30ojg24sppf8bzngafnd4neg9,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Sarpsborg 08 vs Bodø / Glimt,cmtnctanortgw65n74820b85w,2024-06-28,0,0.051228005439043,0.0
E. Wichne,30ojg24sppf8bzngafnd4neg9,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Sarpsborg 08 vs Fredrikstad,dh7ht1fzfk5vk0l0zzrfr2gb8,2024-09-28,0,0.0272542554885149,0.0
E. Wichne,30ojg24sppf8bzngafnd4neg9,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Sarpsborg 08 vs Haugesund,d57wz8t9nk9fqnrvv1tqq6luc,2024-08-18,NaN,0.0709422826766967,0.2207576483488083
E. Wichne,30ojg24sppf8bzngafnd4neg9,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Sarpsborg 08 vs Lillestrøm,c7rz93is29o0ueujlw9zyu2hg,2024-05-05,0,0.2408940196037292,0.636
E. Wichne,30ojg24sppf8bzngafnd4neg9,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Sarpsborg 08 vs Odd,bxtu2uqaholi0xovtbue6d7o4,2024-04-07,NaN,0.0518721230328083,0.0
E. Wichne,30ojg24sppf8bzngafnd4neg9,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Sarpsborg 08 vs Strømsgodset,chs5v7oyutvyxczixxb0fhf6c,2024-05-26,0,0.0201838854700326,0.0401
E. Wichne,30ojg24sppf8bzngafnd4neg9,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Viking vs Sarpsborg 08,bw7k8gwt5qv3onxo039ezdbf8,2024-04-01,0,0.024683404713869,0.0
F. Ardraa,4ja6as3sd53z72xqa7p8vrv9w,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Brann,cztdkwy5n9corsmfoobx9h990,2024-08-04,0,0.1657701581716537,0.8023175001144409
F. Berglie,5u4eoypx0tb3t0brk2dv8sm0a,btaf9fuj3xctycyjeqwereaow,Sandefjord,Haugesund vs Sandefjord,cigt237dwtfbwgq6h12a3766s,2024-05-26,NaN,0.2712115943431854,0.0
F. Berglie,5u4eoypx0tb3t0brk2dv8sm0a,btaf9fuj3xctycyjeqwereaow,Sandefjord,Odd vs Sandefjord,c0omq106pjm1fzh9nu94y2has,2024-04-14,0,0.0829560905694961,0.505
F. Berglie,5u4eoypx0tb3t0brk2dv8sm0a,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Haugesund,cxwz8g1meko9k0iqcg1wh3jf8,2024-07-28,NaNNaN,0.0,0.0
F. Berglie,5u4eoypx0tb3t0brk2dv8sm0a,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Lillestrøm,c27dcoycmxj3eqtl643qwyuc4,2024-04-21,0,0.0657499283552169,0.0
F. Berglie,5u4eoypx0tb3t0brk2dv8sm0a,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Strømsgodset,d12hszdgigktlxqiaim9krgus,2024-08-09,0,0.1354462653398513,0.1763121634721756
F. Bjørkan,dnw3y6r7bk0aqbta2s7ttivhl,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Kristiansund,dg9mil50wfl78tid4x91n5ez8,2024-09-29,NaN,0.0522786565124988,0.0
F. Bjørkan,dnw3y6r7bk0aqbta2s7ttivhl,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Odd,ctgs0916xrnflll0o6k8sshzo,2024-07-19,0,0.0,0.0
F. Bjørkan,dnw3y6r7bk0aqbta2s7ttivhl,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Sarpsborg 08,d8eve7fopjmjowhq1mtv0nbis,2024-08-24,0,0.0974879190325737,0.0
