player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Muzinga,4lv7kvbtfspy378pqcye9w1uy,Honka,1fq0akvuft4bn80o3uc92r7ee,2,1,Substitute,NaN,Attacker,5,NaN,5,NaN,3,1,NaN,3,8,4,30,1,NaN,2,5,1,2,NaN,2,NaN,1,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,,,442,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,5,FIN,Veikkausliiga
M. Ortíz,82tv12725p2ksqd4ycerj7nmy,Honka,1fq0akvuft4bn80o3uc92r7ee,9,3,Substitute,NaN,Midfielder,19,2,13,NaN,5,3,NaN,14,26,9,90,6,4,8,18,8,9,1,4,1,5,NaN,1,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,12,FIN,Veikkausliiga
R. Paunio,dcv3bj7tkpb8of9xh3br2510q,Honka,1fq0akvuft4bn80o3uc92r7ee,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,NaN,FIN,Veikkausliiga
V. Ulundu,6aoswcs32ubpn2g50tqcopg5w,Honka,1fq0akvuft4bn80o3uc92r7ee,NaN,NaN,Substitute,NaN,Attacker,9,NaN,2,3,3,2,NaN,7,11,4,39,2,NaN,3,8,4,5,2,NaN,2,NaN,NaN,1,NaN,3,4,3,NaN,1,1,NaN,NaN,NaN,NaN,,,442,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,4,FIN,Veikkausliiga
N. Banahene,ahk8gt80m70ezsknnpiz0136y,Honka,1fq0akvuft4bn80o3uc92r7ee,1,1,Substitute,NaN,Defender,15,NaN,4,NaN,10,2,NaN,5,18,11,30,5,2,4,7,1,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,4,FIN,Veikkausliiga
E. Huuhtanen,7oxxp38dxp40lby1kwg4xpn56,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,1,26,3,NaN,7,30,27,120,29,19,11,25,5,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,19,FIN,Veikkausliiga
D. Legbo,524qf48twiwfk14oxmwsxj2tw,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,1,NaN,Defender,Left,NaN,21,1,6,1,10,4,1,12,26,13,74,7,3,5,14,9,11,NaN,1,NaN,1,1,1,1,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,9,FIN,Veikkausliiga
M. Almén,eexcxuea18xbokvkko1erdffu,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,2,2,Defender,Left/Centre,NaN,44,1,3,1,31,4,1,17,55,34,120,27,9,9,25,8,11,NaN,NaN,NaN,5,2,1,2,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,12,FIN,Veikkausliiga
J. Hämäläinen,53kd57a8pwjno3l6cou3nexn9,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,7,4,Defender,Centre/Right,NaN,32,1,6,1,22,4,1,10,41,28,120,22,8,5,14,7,10,NaN,3,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,12,FIN,Veikkausliiga
R. Arciero,4xx2q6rxtqukvyshidia12hh,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,3,NaN,Defender,Right,NaN,30,3,3,4,13,3,2,18,33,14,90,14,6,5,22,13,15,1,NaN,1,2,1,3,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,10,FIN,Veikkausliiga
I. Järvinen,bav07h3g8ygnek9u9jhedplh,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,10,2,Defensive Midfielder,Left/Centre,NaN,28,4,2,1,12,2,NaN,17,32,14,81,8,8,3,19,11,12,2,NaN,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,11,FIN,Veikkausliiga
B. Ampofo,c90jak72lerrxc3kpo73cupsk,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,13,1,Defensive Midfielder,Centre/Right,NaN,59,3,16,2,33,8,2,26,69,39,120,27,6,13,30,17,19,2,3,2,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,14,FIN,Veikkausliiga
P. Forsell,4m7qbjhm8zl0z7px053siv6j9,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Attacking Midfielder,Left,NaN,29,NaN,4,12,9,4,NaN,25,41,9,74,10,5,12,43,14,23,NaN,1,NaN,3,1,6,1,3,2,1,1,5,3,NaN,NaN,1,1,,,4231,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,25,FIN,Veikkausliiga
T. Jyry,495xdhu4x5bvngu75pel55ko9,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,6,2,Attacking Midfielder,Centre,NaN,27,1,5,1,12,2,1,15,33,14,120,14,4,5,20,11,15,1,2,1,3,2,1,2,2,5,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,10,FIN,Veikkausliiga
T. Stavitski,9dfl060r1skgp74piehh2uvhl,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,3,NaN,Attacking Midfielder,Right,NaN,24,3,8,4,6,NaN,2,18,36,9,99,6,1,6,32,13,18,2,4,2,4,NaN,5,NaN,1,5,1,NaN,2,NaN,1,NaN,1,NaN,,,4231,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,20,FIN,Veikkausliiga
D. Smith,8d6e9axgsli468lnomdbcgu6t,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,6,5,Striker,Centre,NaN,11,NaN,2,1,4,1,NaN,7,14,4,90,2,NaN,1,10,7,10,2,1,2,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,3,FIN,Veikkausliiga
B. Diallo,9lmjnni2tph4p7lp7k84409w4,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,1,1,Substitute,NaN,Attacker,4,NaN,6,1,NaN,NaN,NaN,4,10,NaN,30,1,NaN,NaN,10,4,10,NaN,5,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,7,FIN,Veikkausliiga
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,4,2,Substitute,NaN,Midfielder,9,1,NaN,3,4,1,NaN,8,16,7,39,8,4,3,14,6,10,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,,,4231,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,13,FIN,Veikkausliiga
J. Niska,arxu3yjspsjmmobkj92c79ze2,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,2,1,Substitute,NaN,Defender,4,NaN,1,1,1,1,NaN,3,9,4,46,7,2,1,6,2,2,NaN,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,7,FIN,Veikkausliiga
V. Purosalo,2fj3f2zy80nbu8p3ryblmioes,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Defender,8,NaN,1,1,4,1,NaN,4,12,6,30,7,2,3,6,4,5,1,NaN,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,5,FIN,Veikkausliiga
M. Riikonen,cikb5rw9wtq5th334wj89dhey,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,NaN,FIN,Veikkausliiga
D. Rökman,cj0333px7cg1hoitk0fz9vofe,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,2,1,Substitute,NaN,Attacker,4,1,1,1,2,1,NaN,2,6,2,21,3,3,1,4,2,3,1,1,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,,4231,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,5,FIN,Veikkausliiga
M. Tamminen,9401ndwivx7fpdplnv57v965m,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,10,2,Substitute,NaN,Attacker,3,5,1,3,2,3,NaN,1,7,3,46,5,2,3,6,1,4,NaN,NaN,NaN,NaN,NaN,2,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,15,FIN,Veikkausliiga
M. Uusitalo,3c7clw4qjaatc4yle0s9149h,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,22,1,NaN,7,22,22,120,18,6,10,15,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,8,FIN,Veikkausliiga
T. Yegbe,agsollzstr45ee0z17tle8d1w,SJK,ea3yd0dgq6uy6pupkpn17j5xg,4,1,Defender,Left/Centre,NaN,66,1,2,1,51,8,1,16,78,54,120,29,9,12,26,9,15,1,NaN,2,1,1,NaN,1,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,13,FIN,Veikkausliiga
V. Tikkanen,18p445rm69t2xc13vggv5oueh,SJK,ea3yd0dgq6uy6pupkpn17j5xg,8,6,Defender,Centre,NaN,47,1,5,NaN,25,8,1,22,54,28,120,15,6,16,26,6,10,1,1,1,8,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,7,FIN,Veikkausliiga
M. Hrádecký,eic5aqr8l99rhm9udams7dlg5,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Defender,Centre/Right,NaN,70,1,3,NaN,44,3,1,27,77,46,120,38,11,6,32,11,13,NaN,NaN,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,7,FIN,Veikkausliiga
Murilo Henrique,7ddd7xvczzdgiy94c0uqh4ve1,SJK,ea3yd0dgq6uy6pupkpn17j5xg,6,NaN,Midfielder,Left,NaN,42,7,7,16,18,3,5,33,48,18,120,13,9,7,46,18,23,3,NaN,5,3,NaN,9,NaN,NaN,3,NaN,NaN,1,6,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,20,FIN,Veikkausliiga
V. Gasc,bmbdwons7wudqebn3o3flm19l,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,NaN,Midfielder,Left/Centre,NaN,48,NaN,2,1,24,2,NaN,25,53,26,105,15,7,5,29,12,15,NaN,NaN,NaN,3,1,NaN,1,2,5,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,1,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,10,FIN,Veikkausliiga
D. Rojas,ab94ttwtuco332is0tu8npj9x,SJK,ea3yd0dgq6uy6pupkpn17j5xg,2,NaN,Midfielder,Centre,NaN,28,1,NaN,4,9,2,NaN,21,34,11,78,9,4,5,26,16,19,NaN,NaN,NaN,1,NaN,1,NaN,2,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,12,FIN,Veikkausliiga
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,SJK,ea3yd0dgq6uy6pupkpn17j5xg,12,2,Midfielder,Centre/Right,NaN,29,7,9,6,6,2,3,24,33,7,120,10,6,9,30,13,16,4,1,4,3,2,4,2,3,5,2,NaN,4,1,NaN,NaN,NaN,NaN,NaN,NaN,352,1,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,14,FIN,Veikkausliiga
O. Kemppainen,33va022bhya45v496wz8usn6y,SJK,ea3yd0dgq6uy6pupkpn17j5xg,5,NaN,Midfielder,Right,NaN,28,2,6,4,11,3,1,20,38,15,113,16,6,7,29,9,14,NaN,NaN,NaN,3,1,5,1,NaN,4,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,21,FIN,Veikkausliiga
J. Moreno,5ojtb45gyd00i0chyku6btuxh,SJK,ea3yd0dgq6uy6pupkpn17j5xg,10,7,Striker,Left/Centre,NaN,9,NaN,8,NaN,5,1,NaN,5,18,5,120,7,3,3,14,4,7,NaN,6,NaN,2,1,NaN,1,4,7,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,17,FIN,Veikkausliiga
J. Streng,dytql3b2co1cst72z5qf879pl,SJK,ea3yd0dgq6uy6pupkpn17j5xg,7,3,Striker,Centre/Right,NaN,10,4,4,3,NaN,NaN,2,11,16,NaN,59,6,3,1,17,7,13,3,2,3,1,NaN,1,NaN,3,6,3,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,352,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,9,FIN,Veikkausliiga
I. Cissé,56k105nhacidtllq47rv36g44,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,NaN,FIN,Veikkausliiga
Babacar Fati,2qks3nbpd8o6igkqjl9e4po4q,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,NaN,FIN,Veikkausliiga
P. Hannola,d9rlr396401n9gvk89z9da9rd,SJK,ea3yd0dgq6uy6pupkpn17j5xg,4,1,Substitute,NaN,Midfielder,17,1,3,2,4,NaN,1,14,19,4,42,4,1,1,17,7,9,NaN,NaN,NaN,1,NaN,1,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,4,FIN,Veikkausliiga
S. Kankaanpää,cy1waqzduc3vuu2mflgvurt3o,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,NaN,FIN,Veikkausliiga
T. Kaukua,3tpjeq8mn2sy9v6a8hcesp9wq,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,1,NaN,NaN,2,4,1,7,1,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,1,FIN,Veikkausliiga
Nooa Laine,9b817au9f9cqsycf8pcb940ve,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Substitute,NaN,Midfielder,8,NaN,1,1,1,1,NaN,7,10,2,15,4,1,1,8,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,2,FIN,Veikkausliiga
S. Obioha,9d5y2h37atuod2wqlqfax2ru2,SJK,ea3yd0dgq6uy6pupkpn17j5xg,10,3,Substitute,NaN,Attacker,12,1,2,2,4,1,NaN,8,17,4,61,4,NaN,2,14,2,5,1,1,1,1,NaN,1,NaN,1,6,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,352,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,13,FIN,Veikkausliiga
C. Ward,ep864y82xcvlf6m5itywzq8ve,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Goalkeeper,Centre,NaN,28,NaN,1,NaN,37,2,NaN,4,32,43,120,32,1,12,5,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,8,FIN,Veikkausliiga
N. Pallas,c9a0owmk742hzaoxqlmxrruju,Oulu,cy6zs39z79dcfbr4xzkp38z7q,6,NaN,Defender,Left,NaN,60,5,9,4,28,9,2,35,67,33,120,24,5,16,42,18,20,NaN,1,NaN,7,2,5,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,25,FIN,Veikkausliiga
C. Valencia,cc8ibg2zd4dy9fhyb3hd810id,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,2,Defender,Left/Centre,NaN,16,NaN,3,NaN,12,3,NaN,4,21,16,42,12,2,3,5,1,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,6,FIN,Veikkausliiga
Y. Affi,14lm8eil6ns7r5grg62kr4fhm,Oulu,cy6zs39z79dcfbr4xzkp38z7q,7,3,Defender,Centre/Right,NaN,53,1,6,1,39,6,1,20,57,43,120,29,6,10,21,7,7,1,3,1,4,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,6,FIN,Veikkausliiga
A. Forsström,bzbj4tjuoureivnpdph97qtey,Oulu,cy6zs39z79dcfbr4xzkp38z7q,9,1,Defender,Right,NaN,67,3,11,3,38,4,2,30,73,42,120,21,8,7,35,17,19,4,NaN,4,3,NaN,3,NaN,1,4,1,1,NaN,1,2,1,NaN,NaN,NaN,NaN,442,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,14,FIN,Veikkausliiga
N. Jokelainen,9rle4eqj5q7d4y7hgu570vgfd,Oulu,cy6zs39z79dcfbr4xzkp38z7q,3,NaN,Midfielder,Left,NaN,45,1,2,5,17,1,1,30,50,18,105,10,6,2,36,20,22,3,1,3,NaN,1,1,1,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,442,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,9,FIN,Veikkausliiga
J. Kallinen,4aoegh7yokqb5ix45ruvqjalm,Oulu,cy6zs39z79dcfbr4xzkp38z7q,4,2,Midfielder,Left/Centre,NaN,58,2,7,3,29,6,1,31,64,31,120,24,13,12,35,18,22,2,NaN,2,6,2,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,9,FIN,Veikkausliiga
R. Selander,818ngmk0u0iqzv4j93yj97aad,Oulu,cy6zs39z79dcfbr4xzkp38z7q,4,1,Midfielder,Centre/Right,NaN,61,NaN,7,NaN,32,2,NaN,33,73,38,120,19,8,6,39,15,18,2,2,2,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,14,FIN,Veikkausliiga
D. Barrow,61ib1kknf11ab4v4f1magyu39,Oulu,cy6zs39z79dcfbr4xzkp38z7q,5,NaN,Midfielder,Right,NaN,21,4,3,5,4,1,NaN,18,32,7,97,11,8,4,27,14,21,2,NaN,2,3,NaN,2,NaN,1,4,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,19,FIN,Veikkausliiga
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,Oulu,cy6zs39z79dcfbr4xzkp38z7q,7,1,Striker,Left/Centre,NaN,20,3,13,4,10,1,2,13,32,13,120,12,4,3,23,9,14,NaN,8,NaN,2,NaN,1,NaN,3,6,4,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,442,1,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,23,FIN,Veikkausliiga
R. Karjalainen,7glr1eur910fj5b5fg743job9,Oulu,cy6zs39z79dcfbr4xzkp38z7q,1,NaN,Striker,Centre/Right,NaN,34,NaN,1,9,11,2,NaN,28,40,12,105,8,7,3,38,19,24,1,1,4,NaN,NaN,5,NaN,4,4,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,442,1,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,14,FIN,Veikkausliiga
D. Bulgakov,d7fbq3piag375ujo9q9njqq6s,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,1,NaN,2,NaN,NaN,4,8,3,15,NaN,NaN,1,6,1,2,NaN,1,NaN,NaN,1,1,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,3,FIN,Veikkausliiga
E. Collin,cwwa256pgrifpcrbxjq27ui38,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,NaN,FIN,Veikkausliiga
H. Dramé,3f8e83iojsiw1lfve95cr3aei,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,2,Substitute,NaN,Defender,31,NaN,8,NaN,24,6,NaN,9,34,25,78,16,4,8,11,3,4,NaN,4,NaN,2,3,NaN,3,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,4,FIN,Veikkausliiga
L. Ikonen,4147llewjlwzb4os4mhdz3qzu,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,NaN,FIN,Veikkausliiga
