playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
Gabriel Bispo,dtp4jarpvexxmwc659ijk68ve,1c7dv8ays675v9kp6a04sd8pq,KuPS,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,0,0.0457277335226535,0.0
Gabriel Bispo,dtp4jarpvexxmwc659ijk68ve,1c7dv8ays675v9kp6a04sd8pq,KuPS,KuPS vs VPS,2qy4a5mp84595aez5utlfna50,2023-09-17,0,0.0209637135267257,0.0
Gabriel Bispo,dtp4jarpvexxmwc659ijk68ve,1c7dv8ays675v9kp6a04sd8pq,KuPS,KuPS vs VPS,tgx94xgl199mfqqjeme678r8,2023-07-08,0,0.1489047855138778,0.0422
Gabriel Bispo,dtp4jarpvexxmwc659ijk68ve,1c7dv8ays675v9kp6a04sd8pq,KuPS,Lahti vs KuPS,t8vzdm7r9c1nfkv90q4ke238,2023-07-01,0,0.0,0.0
Gabriel Bispo,dtp4jarpvexxmwc659ijk68ve,1c7dv8ays675v9kp6a04sd8pq,KuPS,Oulu vs KuPS,os1uj14unjmau318x40u3dp0,2023-05-09,0,0.0,0.0
Gabriel Bispo,dtp4jarpvexxmwc659ijk68ve,1c7dv8ays675v9kp6a04sd8pq,KuPS,SJK vs KuPS,qbzfsv301thol48rkd3bh0yc,2023-05-26,NaN,0.1181752383708953,0.304
Gabriel Bispo,dtp4jarpvexxmwc659ijk68ve,1c7dv8ays675v9kp6a04sd8pq,KuPS,VPS vs KuPS,rt6fu2rw47ok7i93zbbnm87o,2023-06-11,0,0.1504897326231002,0.0
H. Aalto,azfgosyr0vtqos2ge90rct7th,1fq0akvuft4bn80o3uc92r7ee,Honka,HJK vs Honka,2s03mxbthgj7eu22dnmv1v4lw,2023-09-27,0,0.0334767773747444,0.0
H. Aalto,azfgosyr0vtqos2ge90rct7th,1fq0akvuft4bn80o3uc92r7ee,Honka,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05,0,0.1060978844761848,0.0
H. Aalto,azfgosyr0vtqos2ge90rct7th,1fq0akvuft4bn80o3uc92r7ee,Honka,Haka vs Honka,nf5z53qwn9q6wv7kwz8rojys,2023-04-24,NaN,0.0238034036010503,0.0
H. Aalto,azfgosyr0vtqos2ge90rct7th,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs Inter Turku,2ttauesi8ai9g8focl38ifaqc,2023-10-21,0,0.0490954034030437,0.0
H. Aalto,azfgosyr0vtqos2ge90rct7th,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs Inter Turku,7q1tr53xw2qcuf2um8u72mp04,2023-10-25,true,0.7884,0.9934
H. Aalto,azfgosyr0vtqos2ge90rct7th,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs Lahti,odrgmtl6hdwadf9awj1jgums,2023-05-05,NaN,0.1556727439165115,0.0
H. Aalto,azfgosyr0vtqos2ge90rct7th,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs SJK,mi61fpr7cqw44vs973ofb9xw,2023-04-15,0,0.0243289396166801,0.0
H. Bah-Traoré,8lsn15x84slm43dsfr5s9edhx,5qxgilg61hlwxzfpdn2nhcayd,Haka,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,0,0.0263531431555748,0.1566
H. Bah-Traoré,8lsn15x84slm43dsfr5s9edhx,5qxgilg61hlwxzfpdn2nhcayd,Haka,Haka vs Mariehamn,vymlpftg2uv6ncwi182sv384,2023-08-11,0,0.0158606115728616,0.5935
H. Bah-Traoré,8lsn15x84slm43dsfr5s9edhx,5qxgilg61hlwxzfpdn2nhcayd,Haka,Haka vs VPS,pkxnlt9ev2qn2sy07boqvrbo,2023-05-22,0,0.0364610999822616,0.0
H. Bah-Traoré,8lsn15x84slm43dsfr5s9edhx,5qxgilg61hlwxzfpdn2nhcayd,Haka,KuPS vs Haka,qlji6u2pkrjpbhuqbz4rtwr8,2023-06-03,0,0.0993165671825409,0.0
H. Bah-Traoré,8lsn15x84slm43dsfr5s9edhx,5qxgilg61hlwxzfpdn2nhcayd,Haka,SJK vs Haka,lwgm2thep0b1i7367gzols7o,2023-04-05,0,0.0200710054486989,0.0
H. Bah-Traoré,8lsn15x84slm43dsfr5s9edhx,5qxgilg61hlwxzfpdn2nhcayd,Haka,VPS vs Haka,ussk1w5j9xz4wktvoeyetxqs,2023-07-23,0,0.0602827034890651,0.0
H. Bandé,b8510xkwvx1o1bb7bszrgiane,303582z192rnbr2x28o2t7u38,HJK,HJK vs Honka,2s03mxbthgj7eu22dnmv1v4lw,2023-09-27,0,0.1822987794876098,0.5427
H. Bandé,b8510xkwvx1o1bb7bszrgiane,303582z192rnbr2x28o2t7u38,HJK,HJK vs Inter Turku,2qcjv1icwcxhhj87batuab66s,2023-09-16,0,0.0,0.0
H. Bandé,b8510xkwvx1o1bb7bszrgiane,303582z192rnbr2x28o2t7u38,HJK,SJK vs HJK,2rqqlhj89te0nkelyzdxa84d0,2023-09-24,NaNNaN,0.0,0.0
H. Bandé,b8510xkwvx1o1bb7bszrgiane,303582z192rnbr2x28o2t7u38,HJK,VPS vs HJK,2t1c8vt8xjp1vdy30igua6p04,2023-10-08,0,0.0,0.0
H. Dramé,3f8e83iojsiw1lfve95cr3aei,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,0,0.0,0.0
H. Dramé,3f8e83iojsiw1lfve95cr3aei,cy6zs39z79dcfbr4xzkp38z7q,Oulu,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,NaNNaN,0.0,0.0
H. Malundama,damazw23a3uhaohsrzhxop2hh,5qxgilg61hlwxzfpdn2nhcayd,Haka,Haka vs Ilves,reevi1y9097s35kc57hrh5p0,2023-06-07,0,0.0,0.0
H. Malundama,damazw23a3uhaohsrzhxop2hh,5qxgilg61hlwxzfpdn2nhcayd,Haka,Inter Turku vs Haka,q8q20k4083twc6nnszcdrpck,2023-05-26,0,0.0839393809437751,0.0
H. Moussakhanian,1wj9u8ukqwj38nxzljd0df7u2,5qxgilg61hlwxzfpdn2nhcayd,Haka,Haka vs SJK,y2m8loe8dfzlj5r5su9we238,2023-09-03,0,0.0439902059733867,0.0
H. Sawyer,3wloprpgjphqtniun0zzwtfqh,duspptyvnr5kpx2iko5gerhnz,VPS,Honka vs VPS,2r7ro56l7lhimggvvwoir2h3o,2023-09-22,0,0.0452010296285152,0.0
H. Sawyer,3wloprpgjphqtniun0zzwtfqh,duspptyvnr5kpx2iko5gerhnz,VPS,Honka vs VPS,a5szyjbmb4j6yp001gb9w1sk,2023-11-01,0,0.0,0.0
H. Sawyer,3wloprpgjphqtniun0zzwtfqh,duspptyvnr5kpx2iko5gerhnz,VPS,Ilves vs VPS,uw5jgl3gfrgacqvty0dhv9ck,2023-07-28,0,0.2570662796497345,0.1693
H. Sawyer,3wloprpgjphqtniun0zzwtfqh,duspptyvnr5kpx2iko5gerhnz,VPS,KuPS vs VPS,2qy4a5mp84595aez5utlfna50,2023-09-17,0,0.0,0.0
H. Sawyer,3wloprpgjphqtniun0zzwtfqh,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs Haka,ussk1w5j9xz4wktvoeyetxqs,2023-07-23,0,0.0,0.0
H. Sawyer,3wloprpgjphqtniun0zzwtfqh,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs Honka,and8sr72yqxuab2ajoi26nf8,2023-11-05,0,0.0,0.0
H. Sawyer,3wloprpgjphqtniun0zzwtfqh,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs Inter Turku,2s9f3r8c6q7hk1smows1acrv8,2023-09-29,0,0.0,0.0
H. Sawyer,3wloprpgjphqtniun0zzwtfqh,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,NaN,0.5462526082992554,0.8988
H. Sawyer,3wloprpgjphqtniun0zzwtfqh,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs SJK,vv9m5eucvyo3jomhw04qgnpw,2023-08-09,0,0.0,0.0
H. Toivomäki,9u9kdi0y3tqcj3h8i6h8kyled,1c7dv8ays675v9kp6a04sd8pq,KuPS,KuPS vs Oulu,r4n9mhgiz943e5hsytezpyj8,2023-06-07,0,0.0643500760197639,0.0
I. Cissé,289f8ysumkm0ilmx2z472cei2,1c7dv8ays675v9kp6a04sd8pq,KuPS,Haka vs KuPS,xig9kx248ti53ol3r1q6hlp0,2023-08-27,NaNNaN,0.0,0.0
I. Cissé,289f8ysumkm0ilmx2z472cei2,1c7dv8ays675v9kp6a04sd8pq,KuPS,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14,0,0.0234416853636503,0.0225
I. Cissé,289f8ysumkm0ilmx2z472cei2,1c7dv8ays675v9kp6a04sd8pq,KuPS,KuPS vs Ilves,n8ushatc6mkgna8u8ln8rnys,2023-04-23,0,0.0895,0.0
I. Cissé,289f8ysumkm0ilmx2z472cei2,1c7dv8ays675v9kp6a04sd8pq,KuPS,KuPS vs Mariehamn,s9vc1nb25ufbmu23u7i9gcus,2023-06-27,NaNNaNNaN,0.0,0.0
I. Cissé,289f8ysumkm0ilmx2z472cei2,1c7dv8ays675v9kp6a04sd8pq,KuPS,KuPS vs Oulu,r4n9mhgiz943e5hsytezpyj8,2023-06-07,0,0.0201925504952669,0.0
I. Cissé,289f8ysumkm0ilmx2z472cei2,1c7dv8ays675v9kp6a04sd8pq,KuPS,KuPS vs SJK,2siorobagzkt80qbtppkp90yc,2023-10-01,0,0.1022904589772224,0.0
I. Cissé,289f8ysumkm0ilmx2z472cei2,1c7dv8ays675v9kp6a04sd8pq,KuPS,Lahti vs KuPS,t8vzdm7r9c1nfkv90q4ke238,2023-07-01,0,0.0,0.0
I. Cissé,56k105nhacidtllq47rv36g44,ea3yd0dgq6uy6pupkpn17j5xg,SJK,Inter Turku vs SJK,2ss02zcuaf8h5oyh2m8umvwus,2023-10-07,0,0.0,0.0
I. Cissé,56k105nhacidtllq47rv36g44,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs VPS,2u2k3v93d8i2oh5xzncig6kno,2023-10-21,0,0.0,0.0
I. Järvinen,bav07h3g8ygnek9u9jhedplh,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Haka vs Inter Turku,tr159ozlilu2t0bp1g19h638,2023-07-08,0,0.0,0.0
I. Järvinen,bav07h3g8ygnek9u9jhedplh,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Ilves vs Inter Turku,mladq81lgp6bebpxb4iu4qok,2023-04-15,NaN,0.0347575657069683,0.0
I. Järvinen,bav07h3g8ygnek9u9jhedplh,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs Haka,q8q20k4083twc6nnszcdrpck,2023-05-26,0,0.1739034503698349,0.2688
I. Järvinen,bav07h3g8ygnek9u9jhedplh,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs Honka,qiczmkkpxamtjj4jd5u0ffv8,2023-06-03,0,0.1368651986122131,0.4054
I. Järvinen,bav07h3g8ygnek9u9jhedplh,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,0,0.1501352339982986,0.2689
I. Järvinen,bav07h3g8ygnek9u9jhedplh,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs KTP,r1icdi3q30ge6e2zsugzyluc,2023-06-07,0,0.0,0.0
I. Järvinen,bav07h3g8ygnek9u9jhedplh,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs KuPS,2rh6azo81diauayu9qt9r8104,2023-09-23,NaN,0.0759384781122207,0.0
I. Järvinen,bav07h3g8ygnek9u9jhedplh,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs Mariehamn,pr5snka6zf1px133t150o8pg,2023-05-22,NaN,0.0172317586839199,0.1867
I. Järvinen,bav07h3g8ygnek9u9jhedplh,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs Oulu,xltgz8e13igqk3tjsaxr2uj8,2023-09-03,0,0.0447404347360134,0.0
I. Järvinen,bav07h3g8ygnek9u9jhedplh,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs SJK,uludl7sumbu9zkcqpdsiyck4,2023-07-22,0,0.0798408836126327,0.0
I. Järvinen,bav07h3g8ygnek9u9jhedplh,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,KTP vs Inter Turku,voc60it9uz3hugdclu3gyn84,2023-08-07,NaNNaN,0.0,0.0
I. Järvinen,bav07h3g8ygnek9u9jhedplh,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Lahti vs Inter Turku,nicmkyydd0zvzgf67b9dzo5w,2023-08-30,0,0.2264784574508667,0.0
I. Järvinen,bav07h3g8ygnek9u9jhedplh,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,SJK vs Inter Turku,o7fj11h8feghrvdpoiuci3h0,2023-05-05,0,0.0298540852963924,0.0
I. Järvinen,bav07h3g8ygnek9u9jhedplh,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,VPS vs Inter Turku,sysvf7koar6vmnknn218ikus,2023-07-01,0,0.0493113175034523,0.0
I. Sadik,1h9rbk6uxx0q7poz5cfyxv7jd,8hrhwh8rty0eoykwj44ew04ng,Lahti,Haka vs Lahti,ci4201bugcirm5rnydygxpu6s,2023-10-01,0,0.1690773069858551,0.0
I. Sadik,1h9rbk6uxx0q7poz5cfyxv7jd,8hrhwh8rty0eoykwj44ew04ng,Lahti,Honka vs Lahti,odrgmtl6hdwadf9awj1jgums,2023-05-05,NaN,0.1203266754746437,0.0
I. Sadik,1h9rbk6uxx0q7poz5cfyxv7jd,8hrhwh8rty0eoykwj44ew04ng,Lahti,Ilves vs Lahti,qy8auv7tmsoyyaww52zrs36c,2023-06-03,NaN,0.0357359834015369,0.0
I. Sadik,1h9rbk6uxx0q7poz5cfyxv7jd,8hrhwh8rty0eoykwj44ew04ng,Lahti,Lahti vs Oulu,q0p5l43q6dqjh1gwnc6wob2s,2023-05-26,NaN,0.0420194864273071,0.4322
I. Sadik,1h9rbk6uxx0q7poz5cfyxv7jd,8hrhwh8rty0eoykwj44ew04ng,Lahti,Mariehamn vs Lahti,mrmdlxrsm8ssfbzr83pa1st0,2023-04-16,0,0.2193144857883453,0.0
I. Sadik,1h9rbk6uxx0q7poz5cfyxv7jd,8hrhwh8rty0eoykwj44ew04ng,Lahti,SJK vs Lahti,n5nqp2v9djyodakzww6qeuxg,2023-04-22,0,0.3939010500907898,0.0
J. Alegría,5wff5rqgnj74jkj8ahetka8oa,1fq0akvuft4bn80o3uc92r7ee,Honka,Haka vs Honka,nf5z53qwn9q6wv7kwz8rojys,2023-04-24,NaN,0.1097857132554054,0.0
J. Alegría,5wff5rqgnj74jkj8ahetka8oa,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs Haka,ooqsshuac9a3ejcmpy4ugt90,2023-05-09,0,0.1379186064004898,0.0
J. Alegría,5wff5rqgnj74jkj8ahetka8oa,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs KTP,pxj7fhb5x4a1f5gs2f9r51jo,2023-05-26,0,0.0,0.0
J. Alegría,5wff5rqgnj74jkj8ahetka8oa,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs KuPS,oyt3a12m8lwe5chbsabj1mac,2023-05-13,NaN,0.0267511270940303,0.0
J. Alegría,5wff5rqgnj74jkj8ahetka8oa,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs Lahti,odrgmtl6hdwadf9awj1jgums,2023-05-05,NaN,0.0676099807024002,0.051
J. Alegría,5wff5rqgnj74jkj8ahetka8oa,1fq0akvuft4bn80o3uc92r7ee,Honka,KuPS vs Honka,muva66w77kn16axu2i8l6rkk,2023-04-19,0,0.1591233164072036,0.0
J. Alegría,5wff5rqgnj74jkj8ahetka8oa,1fq0akvuft4bn80o3uc92r7ee,Honka,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,0,0.5891997814178467,0.8407
J. Alegría,5wff5rqgnj74jkj8ahetka8oa,1fq0akvuft4bn80o3uc92r7ee,Honka,VPS vs Honka,nomf3o4243khajanlj83aadw,2023-04-29,0,0.0911974757909774,0.0
J. Alvarado,5rkrxw1bo6gc76fek39yvcs89,5qxgilg61hlwxzfpdn2nhcayd,Haka,Haka vs Mariehamn,vymlpftg2uv6ncwi182sv384,2023-08-11,0,0.0,0.0
J. Alvarado,5rkrxw1bo6gc76fek39yvcs89,5qxgilg61hlwxzfpdn2nhcayd,Haka,Ilves vs Haka,vho0i954y1lc547hh7qu505w,2023-08-04,0,0.0780693441629409,0.1667
J. Alvarado,5rkrxw1bo6gc76fek39yvcs89,5qxgilg61hlwxzfpdn2nhcayd,Haka,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,0,0.0771056190133094,0.3506
J. Alvarado,5rkrxw1bo6gc76fek39yvcs89,5qxgilg61hlwxzfpdn2nhcayd,Haka,Mariehamn vs Haka,chbvo931nf01ibowy6aifrndg,2023-09-22,0,0.0182983390986919,0.0
J. Alvarado,5rkrxw1bo6gc76fek39yvcs89,5qxgilg61hlwxzfpdn2nhcayd,Haka,Oulu vs Haka,cjpl5pohy93otpk6q5n8w6sk4,2023-10-21,NaN,0.0468162037432193,0.0381
J. Bakker,aq8emkcjejbav0fys17iqv2ll,1c7dv8ays675v9kp6a04sd8pq,KuPS,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14,0,0.086551621556282,0.0
J. Coubronne,b3v91e7r9djyruwjfsh5ncvdh,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,HJK vs Mariehamn,vl171ud7dwhffqsl93u6vdw4,2023-08-05,NaN,0.0679005309939384,0.0
J. Coubronne,b3v91e7r9djyruwjfsh5ncvdh,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Honka vs Mariehamn,r7uumvj7wj4aspjghhdj32fo,2023-06-07,NaN,0.3240856528282165,0.5279
J. Coubronne,b3v91e7r9djyruwjfsh5ncvdh,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs Oulu,tuirmd12nrjm4cv5oqz7fwno,2023-07-09,NaNNaN,0.0,0.0
J. Coubronne,b3v91e7r9djyruwjfsh5ncvdh,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs SJK,rwh7g6eupjd28b4vremm1pn8,2023-06-11,0,0.0188940726220607,0.0
J. Coubronne,b3v91e7r9djyruwjfsh5ncvdh,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Oulu vs Mariehamn,cgjks1jp50fbwq1hbijzs2vx0,2023-09-16,0,0.1298939883708953,0.4867
J. De Vries,2rrt0ya9hvxu58vd0y5zoh756,8sy0cxovuxo76tuoas3uo55xj,KTP,Honka vs KTP,pxj7fhb5x4a1f5gs2f9r51jo,2023-05-26,0,0.0,0.0
J. De Vries,2rrt0ya9hvxu58vd0y5zoh756,8sy0cxovuxo76tuoas3uo55xj,KTP,Ilves vs KTP,nrtbub9wxzyyqrwk7wex7g2c,2023-04-29,0,0.2548287808895111,0.0
J. De Vries,2rrt0ya9hvxu58vd0y5zoh756,8sy0cxovuxo76tuoas3uo55xj,KTP,Inter Turku vs KTP,r1icdi3q30ge6e2zsugzyluc,2023-06-07,0,0.0,0.0
J. De Vries,2rrt0ya9hvxu58vd0y5zoh756,8sy0cxovuxo76tuoas3uo55xj,KTP,KTP vs KuPS,mbpirt76z6mgry6p62f6rris,2023-04-14,0,0.024007461965084,0.0
J. De Vries,2rrt0ya9hvxu58vd0y5zoh756,8sy0cxovuxo76tuoas3uo55xj,KTP,KTP vs Lahti,sglazihyo59hoilewriao93o,2023-06-27,0,0.0395445562899112,0.0696
J. De Vries,2rrt0ya9hvxu58vd0y5zoh756,8sy0cxovuxo76tuoas3uo55xj,KTP,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05,0,0.0352951437234878,0.0
J. De Vries,2rrt0ya9hvxu58vd0y5zoh756,8sy0cxovuxo76tuoas3uo55xj,KTP,KTP vs VPS,qopu39soufr1c7yqlp1lwgt0,2023-06-03,0,0.0278094001114368,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,HJK vs SJK,qrugzxaegeivz8ypg6s8g1zo,2023-06-03,0,0.0,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,Haka vs SJK,y2m8loe8dfzlj5r5su9we238,2023-09-03,0,0.0,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,Ilves vs SJK,svdr6tno4k1afs9qajdy7jtg,2023-07-01,NaNNaNNaN,0.0,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,Inter Turku vs SJK,2ss02zcuaf8h5oyh2m8umvwus,2023-10-07,0,0.0183658897876739,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,KTP vs SJK,puchblioo01ilg88ytrg9z4k,2023-05-22,0,0.0,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,Lahti vs SJK,u8ats7p98v76rex0gqq2edjo,2023-07-16,0,0.1053184121847152,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,Mariehamn vs SJK,rwh7g6eupjd28b4vremm1pn8,2023-06-11,0,0.0,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,Oulu vs SJK,nuytvkxur1g5r6rt7xkebpxw,2023-04-29,0,0.0241442359983921,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs HJK,2rqqlhj89te0nkelyzdxa84d0,2023-09-24,NaNNaN,0.0,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs HJK,uzj4k7l3kn73e830tm6sm1p0,2023-07-29,0,0.0,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs Haka,lwgm2thep0b1i7367gzols7o,2023-04-05,0,0.0,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs Honka,2qovq3o5iupfgl6w87a8jr578,2023-09-16,0,0.0,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs Honka,tnqhipk1mgax0g5lrr4emfis,2023-07-08,0,0.0,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs Ilves,p8436z64997wf7r1ju0nt1xw,2023-05-13,0,0.0,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs Inter Turku,o7fj11h8feghrvdpoiuci3h0,2023-05-05,0,0.0,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs KuPS,qbzfsv301thol48rkd3bh0yc,2023-05-26,NaNNaN,0.0,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs Lahti,n5nqp2v9djyodakzww6qeuxg,2023-04-22,0,0.0167566873133182,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs Mariehamn,x8fxdqbx5pqlhoillwjmzuac,2023-08-26,0,0.0,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,NaNNaNNaNNaNtrue,0.0,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,0,0.0,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs VPS,rhoe4ojk4mz9vgxv7pwvrcb8,2023-06-08,0,0.0,0.0
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,VPS vs SJK,vv9m5eucvyo3jomhw04qgnpw,2023-08-09,0,0.0,0.0
J. Engström,1xquqxm7zxe002v8dc2z46sb9,duspptyvnr5kpx2iko5gerhnz,VPS,KTP vs VPS,qopu39soufr1c7yqlp1lwgt0,2023-06-03,0,0.0,0.0
J. Engström,1xquqxm7zxe002v8dc2z46sb9,duspptyvnr5kpx2iko5gerhnz,VPS,KuPS vs VPS,2qy4a5mp84595aez5utlfna50,2023-09-17,0,0.0115061746910214,0.0
J. Engström,1xquqxm7zxe002v8dc2z46sb9,duspptyvnr5kpx2iko5gerhnz,VPS,KuPS vs VPS,tgx94xgl199mfqqjeme678r8,2023-07-08,0,0.4147006571292877,0.0
J. Engström,1xquqxm7zxe002v8dc2z46sb9,duspptyvnr5kpx2iko5gerhnz,VPS,SJK vs VPS,rhoe4ojk4mz9vgxv7pwvrcb8,2023-06-08,0,0.0748233348131179,0.6426
J. Engström,1xquqxm7zxe002v8dc2z46sb9,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs Haka,ussk1w5j9xz4wktvoeyetxqs,2023-07-23,0,0.0,0.0
J. Engström,1xquqxm7zxe002v8dc2z46sb9,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs Honka,and8sr72yqxuab2ajoi26nf8,2023-11-05,0,0.0242605656385421,0.0
J. Engström,1xquqxm7zxe002v8dc2z46sb9,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs KTP,x1l67cn4bkp0gdl1dkfc4dn8,2023-08-25,NaN,0.0540534034371376,0.0
J. Engström,1xquqxm7zxe002v8dc2z46sb9,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs KuPS,rt6fu2rw47ok7i93zbbnm87o,2023-06-11,0,0.0388424880802631,0.0
J. Hopcutt,3t52v4yj7lw13mrb7ueg6n651,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Ilves vs Mariehamn,chlatqu1h44rfxt99d0c3kzys,2023-09-27,0,0.0229512713849544,0.0
J. Hopcutt,3t52v4yj7lw13mrb7ueg6n651,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Ilves vs Mariehamn,u1dd8dzaxo0d8d8iq0t92uxg,2023-07-15,0,0.0,0.0
J. Hopcutt,3t52v4yj7lw13mrb7ueg6n651,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Inter Turku vs Mariehamn,pr5snka6zf1px133t150o8pg,2023-05-22,NaN,0.0785048604011535,0.3598
J. Hopcutt,3t52v4yj7lw13mrb7ueg6n651,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,KTP vs Mariehamn,cj67gcv998oemzu3d9osf6j9w,2023-10-21,0,0.0,0.0
