playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
C. Sorto,da2xipmbg3v2jwwe6twcs1fu2,bu5w8wprynlj9mvphvy8sd94f,Miami,Miami vs Las Vegas Lights,3yn6ql0fboz9evdd2pruqa7f8,2023-04-23,NaNNaN,0.0,0.0
C. Sorto,da2xipmbg3v2jwwe6twcs1fu2,bu5w8wprynlj9mvphvy8sd94f,Miami,Miami vs Loudoun United,47h78tce2gfl85ymmpm0n9dzo,2023-06-17,NaNNaNNaNNaN,0.0,0.0
C. Sorto,da2xipmbg3v2jwwe6twcs1fu2,bu5w8wprynlj9mvphvy8sd94f,Miami,Miami vs Louisville City,4nysgqi3ux5sh2xp0qmg7pmok,2023-09-20,NaN,0.0727535188198089,0.2113
C. Sorto,da2xipmbg3v2jwwe6twcs1fu2,bu5w8wprynlj9mvphvy8sd94f,Miami,Miami vs Memphis 901,3vo64tqshz0lfrhrx21yoy6ms,2023-04-01,0,0.0167566873133182,0.0
C. Sorto,da2xipmbg3v2jwwe6twcs1fu2,bu5w8wprynlj9mvphvy8sd94f,Miami,Miami vs New Mexico United,3u8ktbro2d8i0cezsuv6hxfkk,2023-03-18,NaN,0.0185929797589778,0.0
C. Sorto,da2xipmbg3v2jwwe6twcs1fu2,bu5w8wprynlj9mvphvy8sd94f,Miami,Miami vs Phoenix Rising,4b0p5h8jysfs2iogiwg13lez8,2023-07-08,0,0.1331841349601745,0.6681
C. Sorto,da2xipmbg3v2jwwe6twcs1fu2,bu5w8wprynlj9mvphvy8sd94f,Miami,Miami vs San Diego Loyal,42u56q88kl32pyad5q00r37ys,2023-05-20,0,0.0249860696494579,0.0
C. Sorto,da2xipmbg3v2jwwe6twcs1fu2,bu5w8wprynlj9mvphvy8sd94f,Miami,Monterey Bay vs Miami,48qof5jcevgbb0fcmzu0z5t78,2023-06-24,NaNNaN,0.0,0.0
C. Sorto,da2xipmbg3v2jwwe6twcs1fu2,bu5w8wprynlj9mvphvy8sd94f,Miami,Oakland Roots vs Miami,3zigcwdywyleeyyt3d5k9f310,2023-04-29,0,0.0459110140800476,0.1828
C. Sorto,da2xipmbg3v2jwwe6twcs1fu2,bu5w8wprynlj9mvphvy8sd94f,Miami,Rio Grande Valley vs Miami,46el7g1i5ksbpbyjd11uj7fo4,2023-06-10,NaNNaN,0.0,0.0
C. Sorto,da2xipmbg3v2jwwe6twcs1fu2,bu5w8wprynlj9mvphvy8sd94f,Miami,Sacramento Republic vs Miami,4sutd0t70mq41i1lqr5uux6ok,2023-10-14,0,0.2131142020225525,0.0
C. Sorto,da2xipmbg3v2jwwe6twcs1fu2,bu5w8wprynlj9mvphvy8sd94f,Miami,Tampa Bay Rowdies vs Miami,3wunsk7ve3nwhqhy7zytb1yxg,2023-04-08,0,0.0737538114190101,0.1405
C. Thorn,2j3ujgpz5knx7tpo7q97b8ktm,bu5w8wprynlj9mvphvy8sd94f,Miami,Memphis 901 vs Miami,44t79m7vvsempysxs6fmi43ro,2023-06-03,NaNNaN,0.0,0.0
C. Thorn,2j3ujgpz5knx7tpo7q97b8ktm,bu5w8wprynlj9mvphvy8sd94f,Miami,Miami vs Phoenix Rising,4b0p5h8jysfs2iogiwg13lez8,2023-07-08,0,0.029401522129774,0.0384
C. Turner,906pdcavtipx0q93b1ed1lrai,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Indy Eleven vs Loudoun United,4jh3pbgck2vd7mmmf3m4cvnro,2023-08-26,NaNNaN,0.0,0.0
C. Turner,906pdcavtipx0q93b1ed1lrai,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Las Vegas Lights vs Loudoun United,4h12x7m3u1vyklkyvv2xa4vf8,2023-08-12,NaN,0.0169768016785383,0.0
C. Turner,906pdcavtipx0q93b1ed1lrai,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Loudoun United vs Detroit City,4r65i8naeigg10sivausnnvh0,2023-10-07,NaN,0.0694208145141601,0.0
C. Turner,906pdcavtipx0q93b1ed1lrai,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Loudoun United vs Memphis 901,4faoksjnyt4i5iipv3qhw4r2s,2023-08-02,0,0.0158733446151018,0.0
C. Turner,906pdcavtipx0q93b1ed1lrai,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Loudoun United vs Miami,4eeidxgd8h4ddzebhf5am7ok4,2023-07-29,0,0.0465,0.0
C. Turner,906pdcavtipx0q93b1ed1lrai,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Loudoun United vs Orange County SC,4ce3g1hneu4k81dugcy7vdkwk,2023-07-15,NaNNaN,0.0,0.0
C. Turner,906pdcavtipx0q93b1ed1lrai,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Loudoun United vs Sacramento Republic,4id13ylg1gxfa115ty52goqvo,2023-08-19,0,0.0369534157216548,0.0
C. Turner,906pdcavtipx0q93b1ed1lrai,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Pittsburgh Riverhounds vs Loudoun United,4mi37dz058hnrxq76zc8jh4wk,2023-09-09,0,0.0,0.0
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,Charleston Battery vs Monterey Bay,42fn2kbscb0f58yj7w8smn6dw,2023-05-20,0,0.0,0.0
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,Detroit City vs Monterey Bay,4d3ybd6b3n76g0asp1n3rh444,2023-07-22,0,0.0,0.0
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,El Paso Locomotive vs Monterey Bay,4kv4gnvkxufj6l3ulw3b8iz2s,2023-09-02,0,0.0130973784253001,0.0
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,Indy Eleven vs Monterey Bay,3y5370paqk1xn4izqb0mk642c,2023-04-22,0,0.1474106460809707,0.5293
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,Las Vegas Lights vs Monterey Bay,45zlfet2xhfapk2fw8imerqqc,2023-06-10,0,0.0,0.0
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,Monterey Bay vs Colorado Springs,4jty4szhc8c7n0qn7e24s1dec,2023-08-26,truetrue,0.0,0.0
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,Monterey Bay vs El Paso Locomotive,4b3y4b7m3iq3h2kcolr7dmpzo,2023-07-08,0,0.0,0.0
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,Monterey Bay vs FC Tulsa,44dfgxkmck1iesvm5gz3xrytw,2023-05-31,0,0.5454111695289612,0.9201
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,Monterey Bay vs Hartford Athletic,cogfjjuz717jbsa3cfjeri3o4,2023-03-11,NaNNaN,0.0,0.0
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,Monterey Bay vs Loudoun United,44wdelfuodqxqoioh0754gbh0,2023-06-03,0,0.0,0.0
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,Monterey Bay vs Miami,48qof5jcevgbb0fcmzu0z5t78,2023-06-24,NaNNaNNaNNaNNaN,0.0,0.0
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,Monterey Bay vs New Mexico United,3wkbzhpza5zzeqs8q0t76knis,2023-04-08,0,0.0,0.0
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,Monterey Bay vs Oakland Roots,4cknge3smbdzoutt8d0nt0rv8,2023-07-15,NaN,0.1213050931692123,0.2381
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,Monterey Bay vs Phoenix Rising,4el94hu334404d6ea2t4frcb8,2023-07-29,NaN,0.0848217010498046,0.0934
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,Monterey Bay vs Pittsburgh Riverhounds,402x5jmf84q275auftws6az2s,2023-05-05,NaN,0.6027955412864685,0.9794
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,Monterey Bay vs Rio Grande Valley,3zbjjt2tn25pfm8253tow2ej8,2023-04-29,0,0.0,0.0
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,New Mexico United vs Monterey Bay,41f33w39yyr8d2fnospkqwdg4,2023-05-13,0,0.0,0.0
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,Orange County SC vs Monterey Bay,49u9ogqgp94z0n972a9k27x90,2023-07-01,NaNNaN,0.0,0.0
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,Phoenix Rising vs Monterey Bay,3xl9y4yvgvvjkd6iovxro0sus,2023-04-15,NaNNaN,0.0,0.0
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,Rio Grande Valley vs Monterey Bay,3uqbtt6b3twxm4kd6acyh9wk4,2023-03-24,0,0.0,0.0
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,Sacramento Republic vs Monterey Bay,47vm909rvu7a88wyf2tccv7ys,2023-06-17,0,0.0,0.0
C. Volesky,5u1bw6y3l6w8co1ftvvxtly3t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,San Diego Loyal vs Monterey Bay,4qh3supe0j1j9za5w438rkc9g,2023-09-30,0,0.02449999935925,0.0
C. Vom Steeg,77l6yy5fa2riehqzd6z6ziaui,97qwp1m762ftf33iuydwtom0a,Memphis 901,Birmingham Legion vs Memphis 901,45g8e4p9ouh864tyxopofem1g,2023-09-20,0,0.0683055892586708,0.1144
C. Vom Steeg,77l6yy5fa2riehqzd6z6ziaui,97qwp1m762ftf33iuydwtom0a,Memphis 901,Hartford Athletic vs Memphis 901,40fnv3fln732livkdmst4enf8,2023-05-06,0,0.1031604036688804,0.0
C. Vom Steeg,77l6yy5fa2riehqzd6z6ziaui,97qwp1m762ftf33iuydwtom0a,Memphis 901,Loudoun United vs Memphis 901,4faoksjnyt4i5iipv3qhw4r2s,2023-08-02,0,0.0,0.0
C. Vom Steeg,77l6yy5fa2riehqzd6z6ziaui,97qwp1m762ftf33iuydwtom0a,Memphis 901,Memphis 901 vs Hartford Athletic,4n9xanr2iayb86df89owty42c,2023-09-16,NaN,0.0191002804785966,0.0
C. Vom Steeg,77l6yy5fa2riehqzd6z6ziaui,97qwp1m762ftf33iuydwtom0a,Memphis 901,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11,0,0.0,0.0
C. Vom Steeg,77l6yy5fa2riehqzd6z6ziaui,97qwp1m762ftf33iuydwtom0a,Memphis 901,Memphis 901 vs Louisville City,3z7synglzdz0nes2repjia51w,2023-04-29,0,0.1473332792520523,0.0
C. Vom Steeg,77l6yy5fa2riehqzd6z6ziaui,97qwp1m762ftf33iuydwtom0a,Memphis 901,Miami vs Memphis 901,3vo64tqshz0lfrhrx21yoy6ms,2023-04-01,0,0.0,0.0
C. Vom Steeg,77l6yy5fa2riehqzd6z6ziaui,97qwp1m762ftf33iuydwtom0a,Memphis 901,New Mexico United vs Memphis 901,4sl90eka82yn03740jb3cduz8,2023-10-13,0,0.0548669286072254,0.1261
C. Vom Steeg,77l6yy5fa2riehqzd6z6ziaui,97qwp1m762ftf33iuydwtom0a,Memphis 901,Rio Grande Valley vs Memphis 901,3yb81r69jauujeb98ul7kqjo4,2023-04-22,0,0.0,0.0
C. Wehan,b8e96nrcbfbnyznm7hc6utgx5,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,Loudoun United vs New Mexico United,422tsuer7p1ls3z8nu2ge04r8,2023-05-17,NaNNaN,0.0,0.0
C. Wehan,b8e96nrcbfbnyznm7hc6utgx5,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,Monterey Bay vs New Mexico United,3wkbzhpza5zzeqs8q0t76knis,2023-04-08,0,0.0,0.0
C. Wehan,b8e96nrcbfbnyznm7hc6utgx5,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,New Mexico United vs El Paso Locomotive,44zqitlosztoj5wq78nv9un84,2023-06-03,0,0.0891526192426681,0.0
C. Wehan,b8e96nrcbfbnyznm7hc6utgx5,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,Oakland Roots vs New Mexico United,3vu1eo1e3tbrrlodezg3cc0lw,2023-04-01,0,0.0,0.0
D. Amoo-Mensah,7lnb14nmxv9gggyedv3tydvdg,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,Detroit City vs Birmingham Legion,43l0xfwjfoiikoq0agtexh6vo,2023-05-27,0,0.0805791318416595,0.0
D. Amoo-Mensah,7lnb14nmxv9gggyedv3tydvdg,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,Detroit City vs Charleston Battery,4gvvkai0jk8mk5qlizqdomfx0,2023-08-12,0,0.049795351922512,0.0
D. Amoo-Mensah,7lnb14nmxv9gggyedv3tydvdg,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,Detroit City vs Las Vegas Lights,4i3igdu7q9p1v07dfu17e43ro,2023-08-19,0,0.0698017477989196,0.0
D. Amoo-Mensah,7lnb14nmxv9gggyedv3tydvdg,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,Detroit City vs Memphis 901,4ks0kcee05micpmtrhbpire38,2023-09-02,0,0.0,0.0
D. Amoo-Mensah,7lnb14nmxv9gggyedv3tydvdg,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,Detroit City vs Miami,4lz97uwyltvd0zsbvxlx3bhuc,2023-09-09,NaNNaN,0.0,0.0
D. Amoo-Mensah,7lnb14nmxv9gggyedv3tydvdg,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,Detroit City vs Orange County SC,48b415vesjat3a2ag2jls2uc4,2023-06-24,0,0.0,0.0
D. Amoo-Mensah,7lnb14nmxv9gggyedv3tydvdg,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,Detroit City vs Pittsburgh Riverhounds,4s5khhcpou1zr9gww7xq27384,2023-10-14,0,0.0561443231999874,0.0
D. Amoo-Mensah,7lnb14nmxv9gggyedv3tydvdg,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,Hartford Athletic vs Detroit City,46rb460upe1ni9rkwpmszwl5g,2023-06-14,NaN,0.0190330855548381,0.0
D. Amoo-Mensah,7lnb14nmxv9gggyedv3tydvdg,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,Louisville City vs Detroit City,e28crwux725oanmcrqvqy7fv8,2023-10-28,NaN,0.0564123876392841,0.0
D. Barbir,rtercnq9nn7y0814ghe7wo2x,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,Louisville City vs Oakland Roots,4jnfu3mic546kgf6aoddrx82c,2023-08-26,0,0.0,0.0
D. Barbir,rtercnq9nn7y0814ghe7wo2x,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,New Mexico United vs Oakland Roots,4j7fvaqjukcr6t7b8zujjuxw4,2023-08-23,0,0.1112489625811576,0.0
D. Barbir,rtercnq9nn7y0814ghe7wo2x,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,Oakland Roots vs Colorado Springs,4ig4rqlw02s1jo093x75ptq1g,2023-08-19,NaNNaN,0.0,0.0
D. Barbir,rtercnq9nn7y0814ghe7wo2x,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,Oakland Roots vs FC Tulsa,4njayrwavh9fiz0js6qv6cnx0,2023-09-16,0,0.0907232016324997,0.0
D. Barbir,rtercnq9nn7y0814ghe7wo2x,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,Oakland Roots vs Hartford Athletic,3xf9v3t35yn1iqe8ucals7578,2023-04-15,NaNNaN,0.0,0.0
D. Barbir,rtercnq9nn7y0814ghe7wo2x,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,Oakland Roots vs Miami,3zigcwdywyleeyyt3d5k9f310,2023-04-29,0,0.0246394257992506,0.1837
D. Barbir,rtercnq9nn7y0814ghe7wo2x,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,Oakland Roots vs Monterey Bay,4otmr2krd4o586n9oznyv61w4,2023-09-23,0,0.7379886507987976,0.9288
D. Barbir,rtercnq9nn7y0814ghe7wo2x,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,Oakland Roots vs Orange County SC,41ib60h98uyla2otad49lsil0,2023-05-13,0,0.0559672266244888,0.0
D. Barbir,rtercnq9nn7y0814ghe7wo2x,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,Oakland Roots vs Pittsburgh Riverhounds,47phl410wbaceikryaadn9mok,2023-06-17,0,0.0,0.0
D. Barbir,rtercnq9nn7y0814ghe7wo2x,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,Oakland Roots vs Sacramento Republic,4l7wf0c05mfs15vplohb313bo,2023-09-02,NaNNaNNaN,0.0,0.0
D. Barbir,rtercnq9nn7y0814ghe7wo2x,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,Orange County SC vs Oakland Roots,4qttk294qfhnwmnop46zhintg,2023-10-04,NaN,0.0154118696227669,0.0
D. Barbir,rtercnq9nn7y0814ghe7wo2x,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,Sacramento Republic vs Oakland Roots,436zulw35sflrxe3gkj0nifis,2023-05-20,0,0.1817542463541031,0.3715
D. Barrera,a8q0m9uczyvjyn6cfzkaxkp1x,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Detroit City vs Hartford Athletic,4ohkvhhbm2tmltanj5d414xzo,2023-09-23,0,0.0,0.0
D. Barrera,a8q0m9uczyvjyn6cfzkaxkp1x,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,FC Tulsa vs Hartford Athletic,4caw2ej3xn0bniwafr6krw3ro,2023-07-15,0,0.0,0.0
D. Barrera,a8q0m9uczyvjyn6cfzkaxkp1x,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Hartford Athletic vs Detroit City,46rb460upe1ni9rkwpmszwl5g,2023-06-14,NaN,0.0540406554937362,0.0
D. Barrera,a8q0m9uczyvjyn6cfzkaxkp1x,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Hartford Athletic vs El Paso Locomotive,4jdrzhcwfjozaefir81cre3v8,2023-08-26,0,0.0,0.0
D. Barrera,a8q0m9uczyvjyn6cfzkaxkp1x,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Hartford Athletic vs FC Tulsa,4s8qwa4l84lt3gdk5vgfgy7f8,2023-10-13,0,0.0434396937489509,0.0674
D. Barrera,a8q0m9uczyvjyn6cfzkaxkp1x,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Hartford Athletic vs Loudoun United,42m2zomtsql52o37l6w6mubys,2023-05-20,NaNNaN,0.0,0.0
D. Barrera,a8q0m9uczyvjyn6cfzkaxkp1x,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Hartford Athletic vs Memphis 901,40fnv3fln732livkdmst4enf8,2023-05-06,0,0.0,0.0
D. Barrera,a8q0m9uczyvjyn6cfzkaxkp1x,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Hartford Athletic vs Miami,4i9qyy2ldwxgle743k0cgb9qs,2023-08-19,NaNNaNNaN,0.0,0.0
D. Barrera,a8q0m9uczyvjyn6cfzkaxkp1x,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Hartford Athletic vs Pittsburgh Riverhounds,4j14iammpmh5uljz2pvz6k7pw,2023-08-23,0,0.0,0.0
D. Barrera,a8q0m9uczyvjyn6cfzkaxkp1x,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Hartford Athletic vs San Diego Loyal,4ampbxkw7e1xnxdy7b1wwk4yc,2023-07-08,0,0.0,0.0
D. Barrera,a8q0m9uczyvjyn6cfzkaxkp1x,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Hartford Athletic vs Tampa Bay Rowdies,4pjrw8q1ngym8jlyc8bay61as,2023-09-27,0,0.1695676147937774,0.0
D. Barrera,a8q0m9uczyvjyn6cfzkaxkp1x,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Indy Eleven vs Hartford Athletic,45we19xb7jniog769habup9g4,2023-06-10,0,0.0,0.0
D. Barrera,a8q0m9uczyvjyn6cfzkaxkp1x,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Las Vegas Lights vs Hartford Athletic,4dd4l0ns3etbtsg64r29mr3tg,2023-07-22,0,0.0265327431261539,0.0195
D. Barrera,a8q0m9uczyvjyn6cfzkaxkp1x,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Louisville City vs Hartford Athletic,4r9ar78vyq9q3g31ypbqj8r2s,2023-10-07,0,0.06002002581954,0.0243
D. Barrera,a8q0m9uczyvjyn6cfzkaxkp1x,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Monterey Bay vs Hartford Athletic,cogfjjuz717jbsa3cfjeri3o4,2023-03-11,NaNNaN,0.0,0.0
D. Barrera,a8q0m9uczyvjyn6cfzkaxkp1x,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Pittsburgh Riverhounds vs Hartford Athletic,4hhhyotbhm0bw8husrufw7lsk,2023-08-12,NaNNaN,0.0,0.0
D. Barrera,a8q0m9uczyvjyn6cfzkaxkp1x,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Tampa Bay Rowdies vs Hartford Athletic,4lecndm5aejtyyehm2k36sjys,2023-09-02,0,0.0216783937066793,0.0
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Charleston Battery vs Colorado Springs,3yvx4w47i6ex84n5mmeh9m9ec,2023-04-29,0,0.0,0.0
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Colorado Springs vs Birmingham Legion,4fiqm0m1irgdpy709izdqsnx0,2023-08-04,0,0.0,0.0
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Colorado Springs vs El Paso Locomotive,3zzvj54ft4al8ulpsvxekoglw,2023-05-05,NaNNaNNaN,0.0,0.0
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Colorado Springs vs FC Tulsa,4gpbvni43ejtgjtr185xmsrv8,2023-08-09,0,0.0,0.0
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Colorado Springs vs Hartford Athletic,cotuz1am4i11oepmuasnwkljo,2023-03-18,0,0.027240265160799,0.0
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Colorado Springs vs Las Vegas Lights,471ev2dsn4xc3rzqxx19h007o,2023-06-17,0,0.0,0.0
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Colorado Springs vs Louisville City,4kotcz6nrwi76mq98gcxx06j8,2023-09-02,NaNNaNNaNNaNNaN,0.0,0.0
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Colorado Springs vs Miami,49hgy611kh9y5ao3nz6z2e044,2023-07-01,0,0.0,0.0
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Colorado Springs vs Oakland Roots,44mh3ll83m3gsc2cxy8czqsk4,2023-06-02,0,0.0,0.0
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Colorado Springs vs Orange County SC,45t6pwopghhr9qmkbqfbq44k4,2023-06-10,NaNNaN,0.0,0.0
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Colorado Springs vs Sacramento Republic,4oecaz7yik1iql6v4z8cszfo4,2023-09-23,0,0.0,0.0
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Colorado Springs vs San Antonio,4lw80ftaopvs1iu5080tjmtjo,2023-09-09,0,0.0,0.0
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Colorado Springs vs San Diego Loyal,4bzm7ngmtiuvdybtgptl1gc2c,2023-07-14,0,0.0,0.0
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Indy Eleven vs Colorado Springs,42p5tunid7qig7zd2t26jdhqs,2023-05-20,0,0.0,0.0
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Las Vegas Lights vs Colorado Springs,4r30i9q7ufffuf21nt1aguw44,2023-10-07,NaN,0.2056316435337066,0.0
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Loudoun United vs Colorado Springs,3vl8bgk2wr2o3xvqwdmymx1xw,2023-04-01,0,0.0,0.0
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Memphis 901 vs Colorado Springs,41c0mglpa3i3v1jaiwal1mkgk,2023-05-13,0,0.1171891540288925,0.0258
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,New Mexico United vs Colorado Springs,48tru4p283tc8v4r7sblh9r10,2023-06-24,0,0.0202774368226528,0.0
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Orange County SC vs Colorado Springs,4my2ikkzqg7gci20bmpts3jmc,2023-09-15,0,0.0,0.0
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Phoenix Rising vs Colorado Springs,4dpok3bep0wy71x0x5hwejvv8,2023-07-22,0,0.0,0.0
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Rio Grande Valley vs Colorado Springs,487yhi52jd144pmes8ozs0c9g,2023-06-21,0,0.0,0.0
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Sacramento Republic vs Colorado Springs,3xrlm0eaknp3svn84t5w9e49g,2023-04-15,0,0.0,0.0
