player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
O. Gandelman,7eox5w91a19w4kx2u3cc8d4yy,8y3iucyxguipljcmf87a11bk9,3,1,Midfielder,Left/Centre,NaN,5,NaN,2,NaN,1,NaN,NaN,4,5,1,45,2,2,1,4,3,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,,Beerschot vs Gent,6r1jnaqq7lo6jy9akecdtxnh0,2024-11-03,1
P. Gerkens,5jywyphhwu9j4bphz0720kb9,8y3iucyxguipljcmf87a11bk9,3,NaN,Midfielder,Centre/Right,NaN,33,NaN,2,7,10,3,NaN,25,43,12,80,14,9,4,38,14,21,2,NaN,2,NaN,NaN,3,NaN,NaN,3,NaN,NaN,1,NaN,,,1,1,NaN,NaN,4141,,Beerschot vs Gent,6r1jnaqq7lo6jy9akecdtxnh0,2024-11-03,17
N. Fadiga,3r04y1fejoh9e8qbge3exy3u1,8y3iucyxguipljcmf87a11bk9,1,NaN,Midfielder,Right,NaN,6,NaN,4,NaN,2,2,NaN,4,9,4,45,3,NaN,2,5,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,1,1,NaN,NaN,4141,,Beerschot vs Gent,6r1jnaqq7lo6jy9akecdtxnh0,2024-11-03,4
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,8y3iucyxguipljcmf87a11bk9,5,1,Striker,Centre,NaN,17,1,6,1,4,NaN,NaN,13,18,5,80,3,2,5,13,6,6,NaN,2,NaN,4,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,,1,1,NaN,NaN,4141,,Beerschot vs Gent,6r1jnaqq7lo6jy9akecdtxnh0,2024-11-03,4
Tiago Araújo,4mvqt04u92wsm1p5ja8fpilii,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,,Beerschot vs Gent,6r1jnaqq7lo6jy9akecdtxnh0,2024-11-03,NaN
T. De Vlieger,8rsmx7skreq5jt8ckz7a3egic,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,,Beerschot vs Gent,6r1jnaqq7lo6jy9akecdtxnh0,2024-11-03,NaN
M. Dean,12zn29b1dqhexzrkvm43yuiac,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,10,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,,Beerschot vs Gent,6r1jnaqq7lo6jy9akecdtxnh0,2024-11-03,1
A. Ito,b5nc0tgc33wklhsekw3jklylm,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Midfielder,34,NaN,5,2,10,1,NaN,25,39,13,45,12,7,6,28,13,14,NaN,NaN,NaN,5,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,,1,1,NaN,NaN,4141,,Beerschot vs Gent,6r1jnaqq7lo6jy9akecdtxnh0,2024-11-03,6
Hélio Varela,29zdptn1qw7mfwioylxsfz8r8,8y3iucyxguipljcmf87a11bk9,1,1,Substitute,NaN,Attacker,7,NaN,2,1,2,NaN,NaN,5,8,2,10,1,NaN,NaN,6,4,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,,Beerschot vs Gent,6r1jnaqq7lo6jy9akecdtxnh0,2024-11-03,3
M. Samoise,7s4ws0u4erq1jfobqpsj0aoes,8y3iucyxguipljcmf87a11bk9,1,NaN,Substitute,NaN,Midfielder,12,NaN,1,NaN,6,1,NaN,7,14,6,7,6,2,2,9,3,5,NaN,NaN,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,,Beerschot vs Gent,6r1jnaqq7lo6jy9akecdtxnh0,2024-11-03,4
M. Sonko,ay86n2sd0odbxluws2jyx4zkk,8y3iucyxguipljcmf87a11bk9,3,NaN,Substitute,NaN,Attacker,11,5,10,1,2,NaN,3,9,14,2,45,1,1,NaN,12,5,7,NaN,1,NaN,NaN,1,NaN,1,2,4,1,NaN,NaN,NaN,,,1,1,NaN,NaN,4141,,Beerschot vs Gent,6r1jnaqq7lo6jy9akecdtxnh0,2024-11-03,6
Z. Vancsa,1hu3iacu14vimpwmzs42rpnh0,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,,Beerschot vs Gent,6r1jnaqq7lo6jy9akecdtxnh0,2024-11-03,NaN
D. Schmidt,5q4wztjkk6nuwapm7qgey9w45,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,,Beerschot vs Gent,6r1jnaqq7lo6jy9akecdtxnh0,2024-11-03,NaN
L. Kokubo,b28shtartb4rywo0utiaidawa,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,12,1,NaN,7,18,17,90,30,6,11,17,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,15
B. Godeau,eyvf8uu7jltbzalaov3qt1w5,2989v3kho9h5jaboe1nr7lx21,2,NaN,Defender,Left/Centre,NaN,41,1,4,1,28,3,NaN,15,48,30,90,22,9,5,20,6,9,1,4,1,2,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,8
S. Taniguchi,954ldw96u7zxzmzdb7fqah80l,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Defender,Centre,NaN,3,NaN,3,NaN,3,NaN,NaN,NaN,3,3,14,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,NaN
R. Van Helden,axbyqn4r430cilb6lbnzpbuvo,2989v3kho9h5jaboe1nr7lx21,2,2,Defender,Centre/Right,NaN,34,NaN,7,NaN,21,5,NaN,17,40,27,90,10,4,6,18,5,5,1,2,1,1,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,9
R. Ogawa,3yolt0tc40fjqupa2ea4epka1,2989v3kho9h5jaboe1nr7lx21,1,NaN,Midfielder,Left,NaN,19,1,2,2,8,1,1,11,22,8,90,12,5,5,15,8,10,1,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,6
O. Dumont,cqpgxrqear6p6pz3p8r3xvh90,2989v3kho9h5jaboe1nr7lx21,4,NaN,Midfielder,Left/Centre,NaN,29,NaN,2,3,15,NaN,NaN,14,33,17,74,8,5,7,17,9,10,NaN,NaN,NaN,7,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,7
J. Fujita,3v695dpbm6bdgifkyhlie6kbu,2989v3kho9h5jaboe1nr7lx21,4,1,Midfielder,Centre/Right,NaN,39,NaN,7,1,20,2,NaN,19,45,21,90,13,8,11,24,11,16,1,NaN,2,8,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,7
L. Patris,dmk8usvqtzv60bwkoxk7kfqxg,2989v3kho9h5jaboe1nr7lx21,4,1,Midfielder,Right,NaN,16,1,9,5,6,2,1,11,25,7,90,11,4,4,20,4,8,2,3,2,2,1,2,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,12
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,10,NaN,Attacking Midfielder,Left/Centre,NaN,16,7,6,NaN,7,4,2,10,18,8,89,3,NaN,7,11,6,7,1,2,1,3,NaN,NaN,NaN,1,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,13
B. Brahimi,5ak9fwtqlr2pll0nsv5br7p7u,2989v3kho9h5jaboe1nr7lx21,4,NaN,Attacking Midfielder,Centre/Right,NaN,28,4,7,15,7,2,2,29,38,10,90,14,5,6,45,13,19,3,1,4,2,1,6,1,4,2,NaN,2,2,3,NaN,NaN,NaN,NaN,1,1,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,27
A. Ferrari,5impv9wqcsegzmn4675uphxqs,2989v3kho9h5jaboe1nr7lx21,7,3,Striker,Centre,NaN,8,7,8,1,2,NaN,5,6,11,2,74,2,2,1,9,5,6,NaN,2,NaN,1,NaN,NaN,NaN,4,8,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,3421,1,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,13
Z. Belaïd,ua8idum4ugeq704np5of7azu,2989v3kho9h5jaboe1nr7lx21,3,2,Substitute,NaN,Defender,31,NaN,4,NaN,30,NaN,NaN,2,34,32,76,7,1,1,3,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,3
J. Coppens,3hbsrnnpcsjiocm57mcsf36xh,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,NaN
I. Delpupo,ehvjt5b68hbe23xpel1ah1mqy,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Midfielder,1,2,3,NaN,NaN,NaN,2,1,1,NaN,1,NaN,NaN,1,1,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,NaN
M. Kuipers,5uoo9dysjy960r3imv49165g4,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,NaN
H. Lambotte,8wqoklmjxahosejo1y718fok4,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,NaN
A. Nhaili,a0o987ua6e41qxxter9lykno,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,NaN
D. Mindombe,tfsm66p9jwshzdr0y4m3jq50,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,NaN
R. Vanwesemael,6u4t6jqkc3xp41p2r7invhslw,2989v3kho9h5jaboe1nr7lx21,1,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,4,1,16,3,1,1,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,4
K. Zahiroleslam,45qvc5p22q5zkabxnh6w3q2ju,2989v3kho9h5jaboe1nr7lx21,2,1,Substitute,NaN,Attacker,3,1,4,1,1,NaN,1,2,7,1,16,1,2,NaN,6,2,5,NaN,3,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,6
O. De Wolf,4114auk4o8n6higc918qymc4p,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Goalkeeper,Centre,NaN,31,NaN,NaN,NaN,34,2,NaN,2,34,37,90,13,NaN,12,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,5
José Marsà,a1ahtfrvwqyva1m1q7fjew6ei,b7jmo07lqav0wfe2mtlzyspak,7,3,Defender,Left/Centre,NaN,53,NaN,4,5,29,2,NaN,26,63,31,90,21,11,2,37,9,13,1,1,1,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,14
A. Touba,65nkv8grj2jhs2hlja63bp90p,b7jmo07lqav0wfe2mtlzyspak,6,2,Defender,Centre,NaN,56,NaN,6,NaN,39,3,NaN,19,59,42,90,14,5,5,19,5,5,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,6
T. Raemaekers,8lqiyhgp90sxu9bzmaa1o3t62,b7jmo07lqav0wfe2mtlzyspak,3,1,Defender,Centre/Right,NaN,60,NaN,4,NaN,39,2,NaN,22,69,40,70,27,10,3,30,7,10,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,11
D. Foulon,3lraqym3pvhs9rvrpvpxuj1l,b7jmo07lqav0wfe2mtlzyspak,9,3,Midfielder,Left,NaN,41,3,3,6,17,2,NaN,26,46,18,90,15,4,3,33,8,10,1,2,2,1,NaN,5,NaN,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,17
R. Schoofs,25ey2mcvgwz6ls2612os5hzv9,b7jmo07lqav0wfe2mtlzyspak,5,NaN,Midfielder,Left/Centre,NaN,60,3,7,1,30,2,3,31,67,35,90,12,9,10,34,16,17,NaN,NaN,NaN,8,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,15
A. Ouattara,cma24hkdklib8007a42cso38q,b7jmo07lqav0wfe2mtlzyspak,2,1,Midfielder,Centre/Right,NaN,31,NaN,2,1,15,2,NaN,17,34,16,62,4,6,4,19,5,6,NaN,NaN,NaN,2,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,5
P. Pflücke,cmtcvsy5wgs03nvdomn1ijnpx,b7jmo07lqav0wfe2mtlzyspak,3,NaN,Midfielder,Right,NaN,52,1,4,7,24,2,1,28,59,26,90,10,5,4,39,13,16,1,NaN,1,1,NaN,6,NaN,1,5,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,15
K. Mrabti,3q5uylbjjiaoj3mn2l7p93jyt,b7jmo07lqav0wfe2mtlzyspak,6,1,Attacking Midfielder,Left/Centre,NaN,50,NaN,4,1,21,3,NaN,29,59,24,90,7,4,8,36,11,13,NaN,2,NaN,3,2,1,2,NaN,3,NaN,NaN,2,NaN,NaN,NaN,3,3,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,15
B. Bafdili,bihng5zkoeutve0fpxrwo5yj8,b7jmo07lqav0wfe2mtlzyspak,6,2,Attacking Midfielder,Centre/Right,NaN,16,4,3,2,9,2,3,8,18,10,61,2,NaN,4,10,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,1,2,2,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,8
L. Lauberbach,aigck7fak1wyc90vol0euvr3d,b7jmo07lqav0wfe2mtlzyspak,8,1,Striker,Centre,NaN,12,1,4,NaN,6,NaN,1,9,13,6,62,2,NaN,2,10,3,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,10
L. Baert,7q3dnaq018wp26alzoj69045w,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,NaN
P. Dahl,8697a01d7rwx57pnmqm67kkyc,b7jmo07lqav0wfe2mtlzyspak,4,1,Substitute,NaN,Attacker,10,3,2,NaN,3,1,1,7,13,5,28,2,NaN,1,8,2,3,1,1,1,NaN,NaN,NaN,NaN,1,4,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,6
G. Hairemans,3eywxsna9qzi1egis1uj4l6mt,b7jmo07lqav0wfe2mtlzyspak,4,2,Substitute,NaN,Midfielder,31,1,1,8,9,1,NaN,23,35,9,29,10,8,4,30,13,18,1,NaN,2,3,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,10
N. Makanza,150ztdx79ycheqyrscoi7prf8,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,NaN
B. Raman,8q7c0yi5x7vh7032jgbeytal1,b7jmo07lqav0wfe2mtlzyspak,2,2,Substitute,NaN,Attacker,4,NaN,NaN,1,1,NaN,NaN,4,7,3,28,1,1,1,5,2,3,NaN,NaN,NaN,1,NaN,1,NaN,2,3,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,1,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,3
Y. Thoelen,calut2wcnvfps97uj7dartf4l,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,NaN
J. Van Cleemput,dbtjmpfrscwqv0xvqk3krqa5l,b7jmo07lqav0wfe2mtlzyspak,1,NaN,Substitute,NaN,Defender,18,NaN,NaN,2,11,2,NaN,7,22,12,20,6,6,2,10,5,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,4
S. Walsh,4kuxth5k98x4cgfrfweu1u51,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,NaN
E. Yeboah,baxcs7uk7ckpn39m4f1lqa1w4,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sint-Truiden vs Mechelen,6v3czxoqwz8yqy6nq0h8mqc5w,2024-11-08,NaN
T. Vandenberghe,6yegi163rq5fsloppfubi3sh5,1uk609mhtsfhokhaewjapb26,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,9,3,NaN,7,18,10,90,19,8,10,15,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,9
D. De Neve,7hdyeeejo7h9kvqt7x8jlrlec,1uk609mhtsfhokhaewjapb26,1,NaN,Defender,Left,NaN,20,1,3,3,10,1,1,11,32,14,90,15,7,5,20,6,10,3,NaN,3,3,1,2,1,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,19
João Silva,5n522jpifzyf9qu0z41kuf7my,1uk609mhtsfhokhaewjapb26,6,4,Defender,Left/Centre,NaN,25,NaN,1,NaN,19,3,NaN,7,35,25,90,16,6,5,11,4,7,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,12
