player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
R. M'Barki,62sjiqsjew0w1f4q04znxcnvt,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
K. Masangu,11ys1gz739c2d1erzx21t91ih,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
D. Acquah,30iec2e8y60m5wcze38shw5qs,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
J. Soladio,39307g4mv5kms5rtlss0x756,4dtif7outbuivua8umbwegoo5,5,3,Substitute,NaN,Midfielder,6,1,4,NaN,1,1,NaN,5,9,3,28,3,1,2,6,2,2,1,3,1,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,,,NaN,NaN,1,1,532,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
A. Moris,a8kdcx3797ityilpw31jaj4r9,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,21,2,NaN,1,17,22,90,9,NaN,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
F. Leysen,7b0vbfxlv3uiozb19fcj2vsyy,ecj1gmc7pqcjo4sc9hvghj5u3,6,4,Defender,Left/Centre,NaN,65,1,2,2,23,2,1,45,78,25,90,38,14,5,57,19,23,NaN,NaN,NaN,3,2,1,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
K. Machida,4rh8xwozidxiwvl4wi2rn0fe1,ecj1gmc7pqcjo4sc9hvghj5u3,6,6,Defender,Centre,NaN,60,NaN,4,2,38,1,NaN,24,70,41,90,25,8,5,31,6,9,NaN,4,NaN,4,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
K. Mac Allister,96ml60jhhp13c1aaxmbi6ebqh,ecj1gmc7pqcjo4sc9hvghj5u3,2,1,Defender,Centre/Right,NaN,102,1,8,NaN,46,1,1,62,112,49,90,48,15,3,69,16,18,NaN,4,NaN,2,3,NaN,3,NaN,5,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
H. Teklab,bobv9lv8zv59d4n6xg58ewrqi,ecj1gmc7pqcjo4sc9hvghj5u3,8,3,Midfielder,Left,NaN,31,4,6,5,12,3,1,20,36,13,80,6,2,6,28,13,15,NaN,1,NaN,1,1,5,1,1,2,1,,2,1,,,NaN,NaN,NaN,NaN,352,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,9,NaN,Midfielder,Left/Centre,NaN,35,5,8,8,11,NaN,3,28,45,12,80,12,8,5,40,10,19,1,NaN,3,4,NaN,4,NaN,5,6,3,,1,2,,,3,3,NaN,NaN,352,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
C. Vanhoutte,8jc7tw0nw37trgyli0oyz1soa,ecj1gmc7pqcjo4sc9hvghj5u3,4,1,Midfielder,Centre,NaN,75,NaN,7,NaN,22,NaN,NaN,57,88,24,90,30,20,9,68,24,32,1,1,1,6,3,NaN,3,NaN,NaN,NaN,,3,NaN,,,1,1,NaN,NaN,352,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
N. Sadiki,dwnd8j9ok6ncbp69gmchw953o,ecj1gmc7pqcjo4sc9hvghj5u3,2,NaN,Midfielder,Centre/Right,NaN,67,1,4,3,19,NaN,NaN,48,73,21,90,8,7,5,52,24,28,5,NaN,5,4,1,NaN,1,NaN,4,NaN,,1,NaN,,,3,3,NaN,NaN,352,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,ecj1gmc7pqcjo4sc9hvghj5u3,3,NaN,Midfielder,Right,NaN,58,3,4,8,21,3,1,40,70,24,90,17,5,3,54,20,26,NaN,NaN,NaN,NaN,1,5,1,NaN,1,NaN,,NaN,2,,,3,3,NaN,NaN,352,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
D. Eckert Ayensa,7lfocbri1eyj151wuqodpnnpx,ecj1gmc7pqcjo4sc9hvghj5u3,4,3,Striker,Left/Centre,NaN,12,NaN,2,2,1,NaN,NaN,11,14,1,66,3,NaN,1,13,5,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,,,1,1,NaN,NaN,352,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
E. Kabangu,bw7s1zgz97p8szhn4shwkx2w9,ecj1gmc7pqcjo4sc9hvghj5u3,5,1,Striker,Centre/Right,NaN,5,3,1,1,NaN,NaN,NaN,5,7,NaN,66,3,NaN,1,7,4,5,1,NaN,1,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
P. David,aegelvfjdhtpcwb2r63ixksgk,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,1,NaN,NaN,NaN,2,3,NaN,24,NaN,NaN,1,4,1,1,NaN,NaN,NaN,NaN,1,1,1,NaN,2,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,352,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
L. Amani,5j13tgvpwi7m3y6rjd8q08tt5,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Midfielder,9,NaN,1,1,2,NaN,NaN,7,9,2,10,2,NaN,NaN,8,5,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
V. Chambaere,7tgp8z68rg8xkt1vyqpilysmi,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
G. François,ths196pehnfyf4f4scmqj8ph,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
M. Fuseini,4fkuou6jd53frctbllvnfiuj8,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
A. Khalaili,earug82pg87gzwvm5yt1yd990,ecj1gmc7pqcjo4sc9hvghj5u3,4,NaN,Substitute,NaN,Attacker,14,3,1,1,4,NaN,NaN,10,19,5,24,5,1,1,14,7,10,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,,,3,2,NaN,NaN,352,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
M. Rasmussen,payije8nojdfrbkuq9hj2sph,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
C. Terho,5oqqifi0wo6xbjz0xjgwf89re,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,2,1,NaN,NaN,2,2,1,10,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
D. Matijaš,7qkoogt2mpaqmmwyjgdzqe6zt,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,1,NaN,25,1,NaN,7,29,26,90,27,7,8,15,3,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
D. Tshimanga,3krbtvbsbwqscf0tfi5i4nxed,cyrrlv6l1onld5x247w1q1jlr,3,NaN,Defender,Left/Centre,NaN,30,1,3,1,25,2,1,9,35,29,90,19,3,3,11,3,4,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
H. Matthys,d6eq2hlmwh2hpbx4m3qjiuxud,cyrrlv6l1onld5x247w1q1jlr,4,2,Defender,Centre,NaN,45,NaN,1,2,43,3,NaN,5,52,47,90,20,3,3,8,2,3,NaN,1,NaN,NaN,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
A. Konstantopoulos,2ky2kn7gpjorkyg9zyg68pk6i,cyrrlv6l1onld5x247w1q1jlr,5,3,Defender,Centre/Right,NaN,44,1,7,NaN,39,2,1,11,55,41,90,23,7,4,20,3,9,NaN,2,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
S. Michez,dzl3nhd1wmcttn6qkm0sqb7ro,cyrrlv6l1onld5x247w1q1jlr,6,2,Midfielder,Left,NaN,20,2,5,3,12,NaN,1,9,26,14,90,9,4,2,15,6,9,NaN,NaN,NaN,1,1,2,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,343,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
R. Sanusi,cfxzvlgvt9jj17qxq41t9sxcl,cyrrlv6l1onld5x247w1q1jlr,3,1,Midfielder,Left/Centre,NaN,45,NaN,2,5,30,4,NaN,19,48,30,90,20,6,6,27,8,10,NaN,NaN,NaN,2,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,343,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
W. Cagro,a5vn2mnrgj73rtfyt5n61g12i,cyrrlv6l1onld5x247w1q1jlr,2,NaN,Midfielder,Centre/Right,NaN,40,NaN,1,NaN,29,1,NaN,12,46,30,90,8,8,5,17,8,10,NaN,NaN,NaN,4,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
B. Plat,8ozlo6qrdavr86guhclwvh84q,cyrrlv6l1onld5x247w1q1jlr,7,2,Midfielder,Right,NaN,31,5,8,2,14,2,1,18,38,18,90,19,7,9,22,12,15,1,3,1,5,2,2,2,NaN,NaN,NaN,,2,1,NaN,,NaN,NaN,,,343,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
T. Verlinden,6g9x1y7xmjzwhk646v1iyuup5,cyrrlv6l1onld5x247w1q1jlr,6,NaN,Striker,Left/Centre,NaN,13,2,7,3,5,1,1,9,16,5,90,3,1,2,14,5,8,NaN,NaN,NaN,1,1,3,1,NaN,3,NaN,,NaN,1,NaN,,NaN,NaN,,,343,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
C. Keita,eliwxex2d6793ejmwpkrhl6qy,cyrrlv6l1onld5x247w1q1jlr,4,1,Striker,Centre,NaN,14,1,4,NaN,4,NaN,1,10,15,4,84,NaN,1,1,11,7,8,NaN,2,NaN,NaN,NaN,NaN,NaN,1,5,1,,1,NaN,NaN,,3,3,,,343,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
T. Reyners,3h06pclx1wborpmnwg52rway2,cyrrlv6l1onld5x247w1q1jlr,4,NaN,Striker,Centre/Right,NaN,21,3,6,1,6,NaN,1,15,29,8,77,8,3,2,22,8,13,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,2,1,,,343,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
E. Doucouré,82wrrvj1v1kbhfujw8gerdst0,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
R. El Grafel,3h1r7virg43e6rv964teojitw,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
D. Huiberts,b77p0um20y057708bx6on4d4a,cyrrlv6l1onld5x247w1q1jlr,2,1,Substitute,NaN,Midfielder,2,NaN,NaN,2,1,NaN,NaN,1,3,2,13,2,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,343,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
F. Nzouango,cjyx3idwhfh9v4qm1nbejzf56,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
N. Shinton,96yp38h6rm09nluuvlyy18and,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
A. Van Himbeeck,d03x2g68210y8houd0zimecr8,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
O. Vargas,1tb1pusiyyf0xy4pumefu43ro,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
M. Weymans,73g7emt47agukey5jmc78zaol,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
D. Wright-Phillips,70hrswpx2bj9obwqpxyox9xey,cyrrlv6l1onld5x247w1q1jlr,4,3,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
T. Leysen,7zmgaactx19n77j9fl08pahyi,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,1,22,NaN,NaN,NaN,21,23,90,6,3,2,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
T. Akimoto,7izhszqmb1a9z5na5e0utnc6i,bw9wm8pqfzcchumhiwdt2w15c,5,NaN,Defender,Left/Centre,NaN,61,NaN,5,1,47,4,NaN,18,65,49,90,25,3,6,20,2,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,,,3421,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
E. Pletinckx,1abf0y93zbw1sw183nblqoicp,bw9wm8pqfzcchumhiwdt2w15c,2,2,Defender,Centre,NaN,50,NaN,3,NaN,50,NaN,NaN,3,54,51,90,5,2,2,6,1,2,NaN,3,NaN,2,2,NaN,2,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,,,3421,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
J. Schingtienne,avubg95m07a6rted50ejdkftg,bw9wm8pqfzcchumhiwdt2w15c,3,NaN,Defender,Centre/Right,NaN,34,1,4,1,29,4,1,10,37,30,90,10,3,4,12,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,3421,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
H. Mendyl,9fvwcsajeousbo5o0e84cj2sp,bw9wm8pqfzcchumhiwdt2w15c,5,1,Midfielder,Left,NaN,30,1,8,3,24,NaN,NaN,8,41,27,89,16,3,3,19,3,7,NaN,3,NaN,2,1,3,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,3421,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
E. Banzuzi,4j9ug0ng9dhx6xwhdwx6fafx0,bw9wm8pqfzcchumhiwdt2w15c,3,3,Midfielder,Left/Centre,NaN,32,1,6,NaN,18,NaN,1,16,36,20,90,8,2,3,18,4,6,NaN,3,NaN,3,3,NaN,3,NaN,2,2,,NaN,NaN,NaN,,1,1,,,3421,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
S. Schrijvers,1fdi6uzonmsod2drzro8bj3rp,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Midfielder,Centre/Right,NaN,24,NaN,3,3,9,3,NaN,16,26,10,69,10,6,8,17,10,10,1,NaN,1,4,1,1,1,1,1,1,,1,1,NaN,,NaN,NaN,,,3421,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
K. N’Dri,8xjlysmwl5vnhcnvsynftjd62,bw9wm8pqfzcchumhiwdt2w15c,9,1,Midfielder,Right,NaN,15,3,7,1,6,4,NaN,9,21,6,90,6,5,6,15,5,8,1,2,1,2,1,NaN,1,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
Y. Maziz,f09fob6aosvvlheynznavew2x,bw9wm8pqfzcchumhiwdt2w15c,4,NaN,Attacking Midfielder,Left/Centre,NaN,17,1,1,11,8,NaN,NaN,14,23,9,68,12,4,2,25,7,10,1,NaN,4,NaN,NaN,5,NaN,1,2,NaN,,2,1,2,,NaN,NaN,,,3421,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
M. Maertens,f3e9qk9oz4feldhgetdpcd0ph,bw9wm8pqfzcchumhiwdt2w15c,5,1,Attacking Midfielder,Centre/Right,NaN,10,NaN,3,3,5,1,NaN,5,12,5,90,2,1,3,11,2,4,NaN,1,NaN,2,2,4,2,NaN,5,NaN,,NaN,NaN,NaN,,1,1,,,3421,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
S. Mueanta,aln8shv9r2xqyfv8qsvva7pey,bw9wm8pqfzcchumhiwdt2w15c,1,NaN,Striker,Centre,NaN,6,NaN,4,NaN,4,NaN,NaN,3,9,5,58,3,NaN,NaN,6,NaN,2,1,2,1,NaN,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,,2,2,,,3421,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
W. Balikwisha,cllq8xizuqut48xxqc3btz97u,bw9wm8pqfzcchumhiwdt2w15c,2,NaN,Substitute,NaN,Midfielder,4,1,3,NaN,3,1,NaN,1,5,3,22,1,1,2,2,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
M. Gigot,dgz0twbxq06vd448blj1385qs,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
O. Jochmans,3rr29v80s3fpvbquspzrrnofe,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
N. Nsingi,58b30n3a3qc1s5tpfn8er7tw4,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
M. Osifo,6y2s58f539ax7s9np2jao0tn8,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
