player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
A. Zeqiri,aayoay8x24gev2vhrut6xcmad,89xivtxk59uzvhdsd6miao6tm,7,2,Substitute,NaN,Attacker,10,3,2,3,2,1,1,10,11,3,45,3,NaN,1,11,6,6,2,NaN,2,NaN,NaN,1,NaN,3,4,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,343,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03,7
Warleson,21ipfd9gxws9vqpw9002o8ve1,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,1,NaN,7,5,NaN,8,17,8,90,27,14,14,22,6,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,15
S. Miangué,a5ls0i1ztco0zee3la61zv4rt,3ix9om1svhd6obl0mbk1otgop,4,4,Defender,Left,NaN,17,NaN,6,7,6,NaN,NaN,11,25,7,56,14,9,1,19,6,10,1,4,1,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,12
E. Utkus,5pxm3apy9atp2w2j3r65ju2uh,3ix9om1svhd6obl0mbk1otgop,7,6,Defender,Left/Centre,NaN,57,NaN,18,2,27,4,NaN,30,70,33,90,25,9,7,37,9,14,1,12,1,3,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,14
B. Popović,bmbn4q2uorkgosgaig6migpux,3ix9om1svhd6obl0mbk1otgop,7,5,Defender,Centre/Right,NaN,35,NaN,1,NaN,17,NaN,NaN,18,48,21,69,15,5,1,27,1,8,NaN,1,NaN,1,2,NaN,2,NaN,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,14
C. Ravych,5iuagsqdiiaadb5yuf7r4vzmc,3ix9om1svhd6obl0mbk1otgop,3,1,Defender,Right,NaN,49,3,7,8,17,2,1,32,64,19,90,29,16,6,50,17,23,NaN,2,NaN,4,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,25
H. Van der Bruggen,7weuixp1j81ga9pjhouf2h2hh,3ix9om1svhd6obl0mbk1otgop,5,3,Defensive Midfielder,Left/Centre,NaN,39,NaN,7,7,18,6,NaN,27,50,22,90,18,10,7,35,15,19,2,2,2,1,2,1,2,1,1,1,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,4231,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,13
L. Agyekum,d4ppxjyzxjk3fm4agxpsani8k,3ix9om1svhd6obl0mbk1otgop,8,2,Defensive Midfielder,Centre/Right,NaN,18,3,4,2,2,2,1,16,25,5,69,10,3,3,21,4,6,NaN,NaN,NaN,1,2,1,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,15
Felipe Augusto,3azcz09h41svsjqkp6m676j9w,3ix9om1svhd6obl0mbk1otgop,5,4,Attacking Midfielder,Left,NaN,5,1,5,1,1,NaN,NaN,5,5,1,56,1,1,NaN,5,3,3,1,2,1,NaN,NaN,1,NaN,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,4
K. Olaigbe,d2dqd11a9koizwjaq93n4npt6,3ix9om1svhd6obl0mbk1otgop,10,4,Attacking Midfielder,Centre,NaN,15,3,3,16,7,2,1,18,20,8,77,8,4,6,33,5,9,NaN,NaN,3,3,NaN,11,NaN,1,2,1,NaN,1,3,NaN,NaN,1,1,NaN,NaN,4231,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,22
T. Somers,a0ecz4nlxrr62dcwixtmjiwyy,3ix9om1svhd6obl0mbk1otgop,9,3,Attacking Midfielder,Right,NaN,28,4,9,10,5,NaN,2,24,39,6,90,17,10,6,38,19,28,2,5,2,4,1,5,1,2,13,5,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,25
K. Denkey,1gzgkjei16r4lt2fvcedy1jvt,3ix9om1svhd6obl0mbk1otgop,15,10,Striker,Centre,NaN,22,2,6,2,3,NaN,NaN,19,31,4,90,11,2,3,27,11,17,NaN,4,NaN,1,NaN,NaN,NaN,4,12,3,1,2,NaN,NaN,1,3,3,NaN,NaN,4231,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,17
Flávio Nazinho,7mg9ycwc9ay4fdedl0dpp5nca,3ix9om1svhd6obl0mbk1otgop,8,3,Substitute,NaN,Defender,19,2,5,6,5,1,NaN,15,23,6,34,11,8,2,24,9,12,1,2,1,1,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,17
J. Daland,52qemp1py9mm9unjvxaphv209,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,NaN
M. Delanghe,5w8e01c5slboqdrlqnyljlnft,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,NaN
A. Francis,3l1v52usaf9mmi9dwowdwv3e,3ix9om1svhd6obl0mbk1otgop,1,NaN,Substitute,NaN,Midfielder,20,NaN,3,3,5,1,NaN,16,22,5,21,6,7,1,18,14,16,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,4
Bruninho,d4xpyxj5q2fp34a1nnm7dulpm,3ix9om1svhd6obl0mbk1otgop,2,1,Substitute,NaN,Attacker,15,1,2,4,3,NaN,NaN,13,17,3,34,2,2,NaN,18,10,12,1,NaN,1,NaN,NaN,1,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,8
J. Lietaert,21d3mvqtl1ttuyvnl3hrsz6z8,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,NaN
A. Minda,cslexkls1qmrj8nu746b4rv2s,3ix9om1svhd6obl0mbk1otgop,4,3,Substitute,NaN,Midfielder,NaN,2,2,1,NaN,NaN,2,1,1,NaN,13,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,1,4,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,4
Erick Nunes,eg9qnjpbewow79ggttc0z2h3o,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,NaN
A. Ouattara,f0k55y82lf6zzovbrm2x6edjo,3ix9om1svhd6obl0mbk1otgop,4,2,Substitute,NaN,Attacker,5,1,1,2,NaN,NaN,NaN,6,6,NaN,21,2,NaN,NaN,9,4,5,2,1,2,NaN,NaN,3,NaN,NaN,4,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,5
P. Gunnarsson,2o5etqath4k9qaliho4op0hd5,1uk609mhtsfhokhaewjapb26,NaN,NaN,Goalkeeper,Centre,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,11,4,NaN,90,25,11,7,25,3,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,14
H. Fujii,ecdovu3igm2rwrf6mwannhwmi,1uk609mhtsfhokhaewjapb26,2,1,Defender,Left/Centre,NaN,7,NaN,14,NaN,5,1,NaN,4,21,13,90,17,10,2,10,3,8,NaN,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,18
João Silva,5n522jpifzyf9qu0z41kuf7my,1uk609mhtsfhokhaewjapb26,7,6,Defender,Centre,NaN,4,NaN,10,NaN,4,NaN,NaN,1,10,8,90,4,2,NaN,3,1,3,NaN,5,NaN,NaN,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,6
M. Mampassi,bhvcmxr201cg3rz5i18kyq5wq,1uk609mhtsfhokhaewjapb26,5,2,Defender,Centre/Right,NaN,9,NaN,10,4,6,1,NaN,3,19,8,90,11,7,3,11,3,5,NaN,6,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,1,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,17
D. De Neve,7hdyeeejo7h9kvqt7x8jlrlec,1uk609mhtsfhokhaewjapb26,8,4,Wing Back,Left,NaN,3,2,7,2,2,3,1,2,13,8,90,7,3,4,6,1,4,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,15
R. Alebiosu,2ytdtlvxm0ba22gsmk6vu4vhm,1uk609mhtsfhokhaewjapb26,5,2,Wing Back,Right,NaN,12,2,1,9,6,3,NaN,7,19,8,69,9,3,3,13,6,11,1,NaN,2,NaN,1,2,1,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,532,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,11
M. Bruno,3pr51w08wkrl03rpafmsouj85,1uk609mhtsfhokhaewjapb26,3,NaN,Midfielder,Left/Centre,NaN,10,1,9,6,6,1,NaN,6,16,9,83,10,3,2,13,4,6,3,4,3,1,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,532,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,12
N. Mehssatou,5zdapzrncz7vch3yrgftfp5g,1uk609mhtsfhokhaewjapb26,8,1,Midfielder,Centre,NaN,5,1,6,2,4,1,NaN,1,23,10,90,13,6,2,13,1,9,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,21
I. Fossum,qer4hblafo04av0aajfecclx,1uk609mhtsfhokhaewjapb26,2,1,Midfielder,Centre/Right,NaN,9,NaN,1,1,4,3,NaN,5,14,6,60,7,2,4,8,3,5,NaN,1,NaN,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,532,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,5
Nacho Ferri,707kby5jn6898bqzdt0z5w8wk,1uk609mhtsfhokhaewjapb26,9,4,Striker,Left/Centre,NaN,14,2,12,3,1,NaN,NaN,14,25,5,83,11,4,3,21,8,15,1,11,1,2,NaN,1,NaN,2,8,4,1,1,1,1,NaN,2,2,NaN,NaN,532,1,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,18
T. Ambrose,65js4yds9vyg0iyck8xh10frp,1uk609mhtsfhokhaewjapb26,12,6,Striker,Centre/Right,NaN,15,6,9,NaN,2,2,2,13,20,2,60,7,7,4,18,10,13,1,6,1,2,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,532,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,11
K. Malinov,91qd93lqgpe700ps0b6a7ntn9,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,NaN
M. El Idrissy,2fa3vmp34mwrthdiehnaxnnqh,1uk609mhtsfhokhaewjapb26,2,2,Substitute,NaN,Attacker,3,NaN,6,2,1,NaN,NaN,2,12,5,21,6,1,1,7,1,5,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,9
N. Huygevelde,5dg8cfor1x4s1cqej9on4oys4,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,NaN
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,4,2,Substitute,NaN,Midfielder,6,1,NaN,3,2,1,NaN,6,8,4,30,6,3,2,8,5,5,NaN,NaN,1,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,532,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,7
T. Kaneko,7de6u27l0rm2y8aigjr2i0ru,1uk609mhtsfhokhaewjapb26,2,1,Substitute,NaN,Attacker,2,1,3,NaN,NaN,1,NaN,2,4,1,7,4,2,1,3,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,3
B. Lagae,a7l66mrnkuduvqw9y6z61j4es,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,NaN
B. Messaoudi,93weoj4q60xtxdntko7hobg4q,1uk609mhtsfhokhaewjapb26,11,4,Substitute,NaN,Attacker,2,4,4,1,NaN,NaN,1,2,6,1,30,2,1,3,5,2,5,NaN,2,NaN,2,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,15
L. Pirard,1a9u2g4hynrz2e93sz1evhpzp,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,NaN
T. Takamine,cgv10p2fly70zfpm74nmyx8bu,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,4,1,7,3,1,1,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,2
M. Epolo,ekzj3gx09w4rua1rnoargytjo,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,1,NaN,6,NaN,NaN,4,11,7,90,16,3,3,13,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,10
I. Hautekiet,aplp0s17kil5g82uz5sicn622,5z1b7fuvpqe6vnigvopomvecu,4,1,Defender,Left/Centre,NaN,42,NaN,3,1,33,NaN,NaN,10,46,33,90,8,3,2,14,4,6,NaN,2,NaN,2,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,541,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,5
D. Bates,btz2lf5s3h6svre1o5jgmvf85,5z1b7fuvpqe6vnigvopomvecu,2,1,Defender,Centre,NaN,59,NaN,4,NaN,47,6,NaN,12,62,47,90,16,1,6,15,NaN,1,NaN,4,NaN,NaN,5,NaN,5,1,2,2,,NaN,NaN,NaN,,NaN,NaN,,,541,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,3
B. Šutalo,d5f5nx73iorx8hee1hp4o8kmi,5z1b7fuvpqe6vnigvopomvecu,2,1,Defender,Centre/Right,NaN,34,NaN,5,2,25,3,NaN,10,44,26,90,15,7,4,21,1,8,NaN,1,NaN,1,2,2,2,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,541,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,16
H. Lawrence,8bx76kurepj0yqe9iixa0zyp6,5z1b7fuvpqe6vnigvopomvecu,3,NaN,Wing Back,Left,NaN,20,3,3,2,9,1,2,11,24,9,87,5,2,4,17,5,5,1,NaN,1,3,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,10
M. Fossey,eg2u042cthz9undb4xz0pu8rt,5z1b7fuvpqe6vnigvopomvecu,3,1,Wing Back,Right,NaN,27,3,4,3,14,2,2,15,34,15,90,8,5,3,21,9,12,1,2,2,1,2,1,2,NaN,3,NaN,,NaN,1,NaN,,NaN,NaN,,,541,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,10
L. Kuavita,3hnyjnp1glyjpegys9onoxzis,5z1b7fuvpqe6vnigvopomvecu,3,1,Midfielder,Left,NaN,11,NaN,2,1,2,1,NaN,9,16,4,79,9,2,3,12,5,6,1,1,1,2,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,,,541,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,7
A. O'Neill,bcytv86dp6kqrsosu6gck9q7d,5z1b7fuvpqe6vnigvopomvecu,5,2,Midfielder,Left/Centre,NaN,40,NaN,2,1,14,NaN,NaN,28,49,17,90,10,10,10,35,11,16,NaN,NaN,NaN,10,3,1,3,NaN,1,NaN,,NaN,NaN,NaN,,1,1,,,541,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,11
M. Bulat,aakhm70l21qq76mxvupcmnuy2,5z1b7fuvpqe6vnigvopomvecu,3,NaN,Midfielder,Centre/Right,NaN,12,1,3,9,6,NaN,NaN,10,18,7,87,5,5,NaN,19,5,10,2,NaN,5,NaN,NaN,1,NaN,1,1,1,,NaN,1,NaN,,NaN,NaN,,,541,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,15
I. Price,8v8c3iwgajawy736g8r7od2lm,5z1b7fuvpqe6vnigvopomvecu,3,1,Midfielder,Right,NaN,28,1,2,4,4,3,NaN,24,41,7,90,15,8,7,36,12,19,1,NaN,1,4,NaN,2,NaN,5,4,3,,NaN,NaN,NaN,,NaN,NaN,,,541,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,17
G. Kyei,757jd3kvmh2izb7q7k8if209h,5z1b7fuvpqe6vnigvopomvecu,5,3,Striker,Centre,NaN,6,2,3,NaN,NaN,NaN,2,6,7,NaN,58,5,1,2,7,2,2,1,1,1,2,NaN,NaN,NaN,1,4,1,,NaN,NaN,NaN,,NaN,NaN,,,541,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,4
S. Alexandropoulos,1ovfx9uqyflqar5cu0uishsyx,5z1b7fuvpqe6vnigvopomvecu,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,1,NaN,NaN,2,3,1,11,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,1
S. Bansé,ex8oxu32lq96cd8waf33qeu50,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,NaN
S. Benjdida,8o6a1vilvsy6vew5qpv7qavx0,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Attacker,12,NaN,2,NaN,4,NaN,NaN,8,16,4,32,NaN,1,3,12,2,5,1,1,1,3,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,2,2,,,541,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,8
B. Bolingoli,3k4ulxeya73ac9foemis7p6mt,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Defender,4,NaN,2,NaN,2,1,NaN,2,4,2,3,2,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,1
A. Calut,58t55r6jzo6bco6uf80pbkk8a,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,NaN
D. Dierckx,er4gu73mhvisrxlnz2ec4waqy,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,NaN
M. Godfroid,1ho0v7pbp9dy9yt91fydp7xii,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,NaN
