playerName,team_name,318.0,label,date
T. Raemaekers,Mechelen,0.00218021,Club Brugge vs Mechelen,2024-07-26
B. Bafdili,Mechelen,0.0003816,Club Brugge vs Mechelen,2024-07-26
T. Raemaekers,Mechelen,0.00020446,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00004406,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.0000159,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00018376,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00000778,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000693,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00004343,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00005726,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00004477,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00018457,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.01314266,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00002193,Club Brugge vs Mechelen,2024-07-26
B. Bafdili,Mechelen,0.02208953,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001969,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00003007,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00007079,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.00014415,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00002171,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00021355,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000151,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00017694,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00007208,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00000048,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00006146,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00002737,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000622,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000633,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00001801,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001247,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00011366,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000489,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00003036,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000063,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00214369,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000061,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.0000003,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000102,Club Brugge vs Mechelen,2024-07-26
T. Raemaekers,Mechelen,0.00035057,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00000031,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000024,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00065095,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001973,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00580561,Club Brugge vs Mechelen,2024-07-26
B. Bafdili,Mechelen,0.00297842,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00340083,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00003197,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00544934,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00055426,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00008072,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00004846,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00071481,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00014515,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00037644,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00026019,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.0010145,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00162036,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00051247,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00249281,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00020605,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00009702,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00008658,Club Brugge vs Mechelen,2024-07-26
T. Raemaekers,Mechelen,0.00023,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00014678,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000052,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00051441,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000131,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00063196,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.0010983,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00000045,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00233556,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000022,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000266,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00000107,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000112,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000181,Club Brugge vs Mechelen,2024-07-26
T. Raemaekers,Mechelen,0.00000338,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00000071,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000158,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000099,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.04214949,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00000039,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00000117,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.001297,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00003372,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000054,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00003922,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.000001,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00004611,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00025782,Club Brugge vs Mechelen,2024-07-26
P. Dahl,Mechelen,0.0000041,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.0000182,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00032712,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00623518,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00000307,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000881,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00002517,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00001532,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00000876,Club Brugge vs Mechelen,2024-07-26
T. Raemaekers,Mechelen,0.00002303,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00003229,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00001811,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00016045,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00006537,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000315,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.0000721,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000362,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00060798,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00000165,Club Brugge vs Mechelen,2024-07-26
P. Dahl,Mechelen,0.00024301,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00022211,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00034924,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00000643,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00151952,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00058574,Club Brugge vs Mechelen,2024-07-26
B. Bafdili,Mechelen,0.45176467,Club Brugge vs Mechelen,2024-07-26
M. Skóraś,Club Brugge,0.00168947,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.0025953,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00001376,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00003348,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00128244,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00061264,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.0012985,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00008924,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000715,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00000656,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001234,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00004554,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00002177,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00001908,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000074,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00145858,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00066447,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00184843,Club Brugge vs Mechelen,2024-07-26
M. Skóraś,Club Brugge,0.02767313,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00010764,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00079639,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00015213,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.0050112,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00582732,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00013922,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00009053,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00007549,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00013807,Club Brugge vs Mechelen,2024-07-26
M. Skóraś,Club Brugge,0.00056075,Club Brugge vs Mechelen,2024-07-26
R. Belghali,Mechelen,0.00005394,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00000292,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000399,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001435,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00002919,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00002293,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00061179,Club Brugge vs Mechelen,2024-07-26
P. Dahl,Mechelen,0.00070859,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00015715,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00020482,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.0001131,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00001873,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001517,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00002212,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00003253,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00001942,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00062825,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00042761,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00166015,Club Brugge vs Mechelen,2024-07-26
M. Skóraś,Club Brugge,0.00762703,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00012347,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00033954,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00003718,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00035378,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00009392,Club Brugge vs Mechelen,2024-07-26
T. Raemaekers,Mechelen,0.00125947,Club Brugge vs Mechelen,2024-07-26
M. Skóraś,Club Brugge,0.02409081,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00000537,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000485,Club Brugge vs Mechelen,2024-07-26
C. Nielsen,Club Brugge,0.00026947,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.0000686,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.0000006,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00031524,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00091413,Club Brugge vs Mechelen,2024-07-26
J. Ngoy,Mechelen,0.00000647,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.0039393,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.02210583,Club Brugge vs Mechelen,2024-07-26
C. Nielsen,Club Brugge,0.05218823,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.06634028,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.0196588,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00001356,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00002535,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.00000043,Club Brugge vs Mechelen,2024-07-26
B. Bafdili,Mechelen,0.00007747,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000166,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00000889,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.00006975,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00007922,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00013016,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00027565,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00720281,Club Brugge vs Mechelen,2024-07-26
G. Nilsson,Club Brugge,0.00640717,Club Brugge vs Mechelen,2024-07-26
C. Nielsen,Club Brugge,0.05204814,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00008863,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00040857,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00829152,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00001455,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.0000701,Club Brugge vs Mechelen,2024-07-26
R. Belghali,Mechelen,0.00057304,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00229239,Club Brugge vs Mechelen,2024-07-26
B. Bafdili,Mechelen,0.00006696,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00120755,Club Brugge vs Mechelen,2024-07-26
C. Nielsen,Club Brugge,0.00059882,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00043218,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.00065398,Club Brugge vs Mechelen,2024-07-26
M. Skóraś,Club Brugge,0.0259738,Club Brugge vs Mechelen,2024-07-26
B. Bafdili,Mechelen,0.00006575,Club Brugge vs Mechelen,2024-07-26
G. Nilsson,Club Brugge,0.01381216,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.04376027,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00515432,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00002246,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00028585,Club Brugge vs Mechelen,2024-07-26
M. Skóraś,Club Brugge,0.00049769,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00032888,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00033777,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.0004752,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00026081,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.00046577,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00064509,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00180918,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00192817,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00001547,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.000023,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00004161,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00000381,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00000169,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000199,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00000037,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00000056,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.0000007,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000188,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00011257,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00006995,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00012216,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00023865,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00071344,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.00140905,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00095567,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00028744,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00000496,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000956,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00053507,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.0000798,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00067163,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.0001901,Club Brugge vs Mechelen,2024-07-26
M. Skóraś,Club Brugge,0.00009707,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00023381,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.0001583,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.00049952,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00019356,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.0000765,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00155882,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00181076,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00114728,Club Brugge vs Mechelen,2024-07-26
M. Skóraś,Club Brugge,0.00119309,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00002328,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00022756,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00016357,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00031199,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001088,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.00002854,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00001802,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.0001906,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00047011,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.00092452,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00046691,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00080854,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00006239,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00120454,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00111713,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00048332,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.07822191,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00135684,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00041393,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00041297,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.03460542,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000044,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000474,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00005699,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00009618,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00158902,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00065008,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000552,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00004333,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00006248,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00026513,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.01702578,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00001891,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00151512,Club Brugge vs Mechelen,2024-07-26
C. Vanhoutte,Union Saint-Gilloise,0.00017566,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00004584,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00001809,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00001356,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00003665,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00002973,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00004331,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00004697,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00001416,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00063145,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00001047,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00001257,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00007274,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00002086,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00001951,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00012825,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00008176,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00002167,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000402,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.000013,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00000243,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00000041,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00000168,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000615,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.00000124,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00000577,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00001127,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00003978,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00000965,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00001088,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.00000144,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00006845,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00011824,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00057839,Dender vs Union Saint-Gilloise,2024-07-27
D. Eckert Ayensa,Union Saint-Gilloise,0.00488006,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00153591,Dender vs Union Saint-Gilloise,2024-07-27
