playerName,team_name,318.0,label,date
R. Onyedika,Club Brugge,0.0000125,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00011865,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00013072,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.00056841,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00003439,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00106333,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00205419,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.10957611,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000045,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000065,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000066,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000171,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00002096,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00001244,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00001254,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00016258,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.00075329,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00149173,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00496292,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00446942,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.0059359,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.11987494,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00009287,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00001055,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000052,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.0000142,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000148,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00015934,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00002026,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00008908,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00005881,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00019346,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00026162,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00009047,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00005087,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00043369,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00032654,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00705312,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.01349613,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.0008295,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00032929,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00014839,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00004326,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.0000018,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00001461,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001093,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00001689,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00008776,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00008079,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00001053,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00001192,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00004476,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00007811,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.0001095,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.000048,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00004443,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00006171,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00000964,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000778,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00000151,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.0000043,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.0000052,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000915,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00002395,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000062,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00004633,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00219475,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00334291,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000043,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00736492,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000536,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.0051152,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00007566,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.05082374,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.0000105,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000464,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000099,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000034,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.11401504,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00023141,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00001343,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.0000039,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00001909,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000556,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00002595,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000971,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00004324,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000747,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00009231,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00005674,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00017957,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00023842,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00041275,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00053523,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00092895,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00006863,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.00114137,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.06229765,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00003753,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00026335,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000418,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000677,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00005927,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00702746,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00044769,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00123248,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00121813,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00110635,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00690388,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.0000055,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00001693,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00011343,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00008935,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00095838,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00011277,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.0030169,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.04437502,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00002571,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00008691,Club Brugge vs Mechelen,2024-07-26
G. Nilsson,Club Brugge,0.00977941,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00004756,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00026085,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00005867,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00000497,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000683,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00001492,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00426962,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00001018,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00002967,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00033796,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00033637,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00107869,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00085606,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00050266,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00000072,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001258,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00167715,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00007514,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00002804,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00005189,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00001038,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00009949,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00172184,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00185106,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00187468,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00124457,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00128892,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00195272,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00109569,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.01800814,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00006568,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00000811,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.0000389,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00016816,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000169,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00018315,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00014378,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00031542,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.01338375,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.0000019,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000058,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000735,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000073,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00002991,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00102419,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00004252,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00006589,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00003949,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00440171,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00001869,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001523,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00003858,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00003562,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00005654,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00002651,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00002961,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00002027,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00020375,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000066,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00006993,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.01011808,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.5638186,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.01615562,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00000406,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00001806,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000666,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00006814,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.0004257,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00006261,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00030032,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00005181,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.000363,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00002854,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.0006907,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00030697,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.0000039,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00167113,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00138816,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00004742,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00402723,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.000077,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00014462,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00002981,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00002205,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00001483,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00017857,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00251112,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00024738,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00197182,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00138037,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00523991,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.0671678,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00003457,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00003472,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00009974,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000044,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00000125,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000509,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00001726,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00003425,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00002163,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00010287,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00003574,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000675,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00015782,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00031929,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000442,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00077648,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000805,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00000433,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00373808,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00007888,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00141988,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000793,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000064,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00018963,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000072,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00031234,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000058,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00210464,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000125,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00004214,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00013593,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00045681,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00023726,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00002479,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00031557,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000986,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00085669,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00234556,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00002052,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00149731,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00004415,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00001011,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.11036317,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000138,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000069,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00026214,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00004713,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.00016002,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.0000179,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00001187,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00001228,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00016503,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00018923,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00000945,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00000581,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00002636,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00001108,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000115,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00000133,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000042,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000068,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000768,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.0000004,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00000607,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00098987,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00000254,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000322,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00038071,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.13100554,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00000388,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000276,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000309,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000257,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000267,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000019,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000742,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000175,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000356,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00002999,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.000037,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.0001637,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00004444,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00030495,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00020547,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.0000899,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.0003355,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00023009,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00007998,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00001874,Club Brugge vs Mechelen,2024-07-26
G. Nilsson,Club Brugge,0.00006478,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00012561,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00005137,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00001325,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00417434,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00013367,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00004798,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00119926,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00016604,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00033836,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00006235,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00160858,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.001041,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00170001,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00042142,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00068768,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00061038,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00030438,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00099713,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00197981,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00101871,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00087444,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00214333,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00123753,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00027969,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00000238,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00000136,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00464017,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000745,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00000973,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00123956,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00016619,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00049421,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00338116,Club Brugge vs Mechelen,2024-07-26
T. Raemaekers,Mechelen,0.00211959,Club Brugge vs Mechelen,2024-07-26
P. Dahl,Mechelen,0.00039987,Club Brugge vs Mechelen,2024-07-26
T. Raemaekers,Mechelen,0.00019119,Club Brugge vs Mechelen,2024-07-26
