playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
D. Heymans,14xb29tv90y8uataijmh03rah,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03,NaNNaNtrueNaNNaNNaN,0.0,0.0
D. Heymans,14xb29tv90y8uataijmh03rah,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28,0,0.0190333519130945,0.0435761213302612
D. Heymans,14xb29tv90y8uataijmh03rah,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Beerschot,69j7bcf7os8kbk36hu1uwf9jo,2024-09-15,0,0.0,0.0
D. Heymans,14xb29tv90y8uataijmh03rah,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Club Brugge,6foamr1y4x3t549lo89xczuok,2024-09-27,0,0.0,0.0
D. Heymans,14xb29tv90y8uataijmh03rah,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Gent,5xgwfzcgrnw085pw5hnepeln8,2024-08-11,0,0.0,0.0
D. Heymans,14xb29tv90y8uataijmh03rah,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Kortrijk,63uoo18inmfae3rccfpuza5n8,2024-08-25,0,0.0,0.0
D. Heymans,14xb29tv90y8uataijmh03rah,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Standard Liège vs Sporting Charleroi,6kihp4rm8xn1dqub6a6je8bh0,2024-10-20,NaN,0.1515270471572876,0.0
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,4dtif7outbuivua8umbwegoo5,Dender,Beerschot vs Dender,64ysv2thjjl53plej04r8jxuc,2024-08-31,NaNNaNNaN,0.0,0.0
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,4dtif7outbuivua8umbwegoo5,Dender,Dender vs Club Brugge,62q3i7358pd2cj5ifdo4evtp0,2024-08-25,0,0.0,0.0
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,4dtif7outbuivua8umbwegoo5,Dender,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,NaN,0.0876041203737258,0.0
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,4dtif7outbuivua8umbwegoo5,Dender,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27,0,0.024839486926794,0.0
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,4dtif7outbuivua8umbwegoo5,Dender,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,0,0.0,0.0
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,4dtif7outbuivua8umbwegoo5,Dender,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,0,0.0,0.0
D. Mebude,6n1l5va6m3rbvn6p2huyhp8x6,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Anderlecht vs Westerlo,68sa9uu43xr57i0g660kjerkk,2024-09-14,0,0.0,0.0
D. Mebude,6n1l5va6m3rbvn6p2huyhp8x6,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03,NaNNaNNaN,0.0,0.0
D. Mebude,6n1l5va6m3rbvn6p2huyhp8x6,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Westerlo vs Beerschot,6it98lfd592zqlhj33bvm6iok,2024-10-04,0,0.0290726125240325,0.0
D. Mebude,6n1l5va6m3rbvn6p2huyhp8x6,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28,0,0.0,0.0
D. Mebude,6n1l5va6m3rbvn6p2huyhp8x6,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Westerlo vs Club Brugge,6mg96jofsxv3y2z8whcdtzeok,2024-10-19,NaN,0.0913714542984962,0.0520657673478126
D. Mebude,6n1l5va6m3rbvn6p2huyhp8x6,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Westerlo vs OH Leuven,61xmh1s2xtwsx4noo7sqj6k2c,2024-08-24,0,0.0,0.0
D. Mebude,6n1l5va6m3rbvn6p2huyhp8x6,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,0,0.0,0.0
D. Odoi,bgzvhtk50gvmq6noheadmc34l,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Antwerp vs Anderlecht,5tle8ulixbd5vc0y4p7myvrbo,2024-08-04,0,0.0287468265742063,0.0
D. Odoi,bgzvhtk50gvmq6noheadmc34l,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Antwerp vs Cercle Brugge,6h7k7hc45o9r2wva0jr055vys,2024-10-06,0,0.0208435468375682,0.0
D. Odoi,bgzvhtk50gvmq6noheadmc34l,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Antwerp vs Union Saint-Gilloise,68eiweirqknjn592234u1xlw4,2024-09-15,NaN,0.1142888814210891,0.0
D. Odoi,bgzvhtk50gvmq6noheadmc34l,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Gent vs Antwerp,663g37c8m2xo51oc1p9qgv8r8,2024-09-01,NaNNaN,0.0,0.0
D. Odoi,bgzvhtk50gvmq6noheadmc34l,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28,0,0.0864412486553192,0.0
D. Praet,8prtj2o0lz1zbzpuw4ah4qhud,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Antwerp vs Union Saint-Gilloise,68eiweirqknjn592234u1xlw4,2024-09-15,NaN,0.0212437864392995,0.0
D. Tshimanga,3krbtvbsbwqscf0tfi5i4nxed,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Beerschot vs Genk,5yl234veeetrulf3elt6ietck,2024-08-17,NaN,0.1466038823127746,0.3866280317306518
D. Tshimanga,3krbtvbsbwqscf0tfi5i4nxed,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,0,0.0366444364190101,0.0
D. Wright-Phillips,70hrswpx2bj9obwqpxyox9xey,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Beerschot vs Genk,5yl234veeetrulf3elt6ietck,2024-08-17,NaN,0.0247419495135545,0.0
D. Yokota,7ld784sfqk29tlvpes2f4vcru,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,0,0.4114560484886169,0.9259911179542542
E. Banzuzi,4j9ug0ng9dhx6xwhdwx6fafx0,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27,0,0.0,0.0
E. Banzuzi,4j9ug0ng9dhx6xwhdwx6fafx0,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,OH Leuven vs Antwerp,6lop4d01krcoktw7peu0xrlec,2024-10-20,0,0.1211784854531288,0.2187847048044204
E. Banzuzi,4j9ug0ng9dhx6xwhdwx6fafx0,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,OH Leuven vs Cercle Brugge,602pbgoexz07st4msln8fq0wk,2024-08-18,0,0.0,0.0
E. Banzuzi,4j9ug0ng9dhx6xwhdwx6fafx0,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,OH Leuven vs Kortrijk,6c8lz4vpdfl8yxo9kgokz9250,2024-09-22,0,0.0,0.0
E. Banzuzi,4j9ug0ng9dhx6xwhdwx6fafx0,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,OH Leuven vs Standard Liège,65chj645tcu0gtoy18rdroyz8,2024-08-31,0,0.0505308806896209,0.0
E. Banzuzi,4j9ug0ng9dhx6xwhdwx6fafx0,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,Sint-Truiden vs OH Leuven,695t6yuiyw8q7bjv9nnll1atw,2024-09-15,0,0.1126674637198448,0.7568769454956055
E. Bayram,5x1a46c52byds4s3q2f0szuqy,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Anderlecht vs Westerlo,68sa9uu43xr57i0g660kjerkk,2024-09-14,0,0.0,0.0
E. Bayram,5x1a46c52byds4s3q2f0szuqy,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Westerlo vs Beerschot,6it98lfd592zqlhj33bvm6iok,2024-10-04,0,0.0,0.0
E. Henderson,fx0i4f70a096eya9f6irwdt5,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Beerschot vs Dender,64ysv2thjjl53plej04r8jxuc,2024-08-31,NaN,0.0282984264194965,0.0
E. Henderson,fx0i4f70a096eya9f6irwdt5,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Beerschot vs Genk,5yl234veeetrulf3elt6ietck,2024-08-17,NaN,0.1778335571289062,0.5793778300285339
E. Henderson,fx0i4f70a096eya9f6irwdt5,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,0,0.0,0.0
E. Henderson,fx0i4f70a096eya9f6irwdt5,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Sporting Charleroi vs Beerschot,69j7bcf7os8kbk36hu1uwf9jo,2024-09-15,0,0.0564867034554481,0.0
E. Henderson,fx0i4f70a096eya9f6irwdt5,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Standard Liège vs Beerschot,63h4h13tk4qc892q7gjrd5s0k,2024-08-25,NaNNaN,0.0,0.0
E. Kabangu,bw7s1zgz97p8szhn4shwkx2w9,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27,0,0.0954403430223465,0.0
E. Pletinckx,1abf0y93zbw1sw183nblqoicp,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27,0,0.0,0.0
E. Pletinckx,1abf0y93zbw1sw183nblqoicp,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,OH Leuven vs Cercle Brugge,602pbgoexz07st4msln8fq0wk,2024-08-18,0,0.0,0.0
E. Utkus,5pxm3apy9atp2w2j3r65ju2uh,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,0,0.0,0.0
Erick Nunes,eg9qnjpbewow79ggttc0z2h3o,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Gent,61k08idj2sikh13zinspq2oes,2024-09-26,0,0.2273143827915191,0.0
Erick Nunes,eg9qnjpbewow79ggttc0z2h3o,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Sint-Truiden,6fal3n71n68p9j1pypcdabggk,2024-09-29,0,0.0182250291109085,0.0
F. Amuzu,5don85s7097g5df42m429b8ix,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs OH Leuven,5wb56hj1k3gel6lkn5se3gqok,2024-08-10,0,0.0,0.0
F. Amuzu,5don85s7097g5df42m429b8ix,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Westerlo,68sa9uu43xr57i0g660kjerkk,2024-09-14,0,0.0,0.0
F. Amuzu,5don85s7097g5df42m429b8ix,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Beerschot vs Anderlecht,6kwgeb5ynmu4tui1iqnhbmihg,2024-10-18,NaN,0.0201940257102251,0.0
F. Amuzu,5don85s7097g5df42m429b8ix,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Mechelen vs Anderlecht,5zbqst62v7epoh0ujqact9fys,2024-08-17,0,0.0704968571662902,0.2695754468441009
F. Amuzu,5don85s7097g5df42m429b8ix,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Union Saint-Gilloise vs Anderlecht,66gwllyydpsz7dx3yxkxq9ixg,2024-09-01,NaN,0.0671288296580314,0.0
F. Ananou,6wxwe3gba9cfm008udiydc0yd,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03,NaN,0.0419274978339672,0.0
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,4dtif7outbuivua8umbwegoo5,Dender,Beerschot vs Dender,64ysv2thjjl53plej04r8jxuc,2024-08-31,NaN,0.048307366669178,0.0
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,4dtif7outbuivua8umbwegoo5,Dender,Dender vs Anderlecht,6g25sma115dj07dydvw82c4yc,2024-09-28,0,0.0253788717091083,0.0
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,4dtif7outbuivua8umbwegoo5,Dender,Dender vs Club Brugge,62q3i7358pd2cj5ifdo4evtp0,2024-08-25,0,0.0283122770488262,0.0
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,4dtif7outbuivua8umbwegoo5,Dender,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,NaN,0.0360228344798088,0.057854127138853
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,4dtif7outbuivua8umbwegoo5,Dender,Genk vs Dender,6b206zumfxuvxldwrgh54waok,2024-09-22,0,0.0447180420160293,0.2513667941093445
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,4dtif7outbuivua8umbwegoo5,Dender,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,0,0.048757541924715,0.0
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,4dtif7outbuivua8umbwegoo5,Dender,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,0,0.003833481343463,0.0422150716185569
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,68eiweirqknjn592234u1xlw4,2024-09-15,NaNNaNNaN,0.0,0.0
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Club Brugge vs Union Saint-Gilloise,6gfytd52ib44k8sm0pc8lohzo,2024-10-06,0,0.0,0.0
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,0,0.0,0.0
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Kortrijk,6ddnhqps3jpvpthkwmpo00h04,2024-09-29,0,0.0,0.0
F. Krüger,4k9shzwgauyy7w2911uev75yh,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Sporting Charleroi vs Beerschot,69j7bcf7os8kbk36hu1uwf9jo,2024-09-15,0,0.0425244942307472,0.0
F. Krüger,4k9shzwgauyy7w2911uev75yh,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Westerlo vs Beerschot,6it98lfd592zqlhj33bvm6iok,2024-10-04,0,0.1600328981876373,0.3453096449375152
F. Leysen,7b0vbfxlv3uiozb19fcj2vsyy,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,66gwllyydpsz7dx3yxkxq9ixg,2024-09-01,NaNNaN,0.0,0.0
F. Leysen,7b0vbfxlv3uiozb19fcj2vsyy,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Sporting Charleroi,5y7o12321gsyhahz2gn9k70gk,2024-08-16,NaN,0.0166771952062845,0.0
F. Ricca,4juerzftkeiuzctoiei6dmtp1,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,OH Leuven vs Kortrijk,6c8lz4vpdfl8yxo9kgokz9250,2024-09-22,0,0.0,0.0
F. Ricca,4juerzftkeiuzctoiei6dmtp1,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,OH Leuven vs Standard Liège,65chj645tcu0gtoy18rdroyz8,2024-08-31,0,0.0,0.0
F. Surdez,9w8ka8b5aaxqaqlnit33glkb8,8y3iucyxguipljcmf87a11bk9,Gent,Club Brugge vs Gent,6aaebu7uj50ewu3irl3qmjg2c,2024-09-22,0,0.1723412275314331,0.0
F. Surdez,9w8ka8b5aaxqaqlnit33glkb8,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Antwerp,663g37c8m2xo51oc1p9qgv8r8,2024-09-01,NaNNaNNaN,0.0,0.0
F. Surdez,9w8ka8b5aaxqaqlnit33glkb8,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,0,0.0499736443161964,0.0
F. Surdez,9w8ka8b5aaxqaqlnit33glkb8,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Mechelen,69wrieh1ixcw51mu3bt111bmc,2024-09-15,0,0.0,0.0
F. Surdez,9w8ka8b5aaxqaqlnit33glkb8,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs OH Leuven,6e51m1j7b2y8ycmgv0h215c7o,2024-09-29,0,0.0,0.0
F. Surdez,9w8ka8b5aaxqaqlnit33glkb8,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Westerlo,60t776say1yeeo1fsxk4wanmc,2024-08-18,0,0.0,0.0
F. Surdez,9w8ka8b5aaxqaqlnit33glkb8,8y3iucyxguipljcmf87a11bk9,Gent,Sint-Truiden vs Gent,6if57plgmp488phm11gbxvx1w,2024-10-06,0,0.0,0.0
Faisal Al Ghamdi,4c540mry6f9esodej103n6xka,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Beerschot vs Anderlecht,6kwgeb5ynmu4tui1iqnhbmihg,2024-10-18,NaN,0.022904435172677,0.0
Felipe Augusto,3azcz09h41svsjqkp6m676j9w,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Antwerp vs Cercle Brugge,6h7k7hc45o9r2wva0jr055vys,2024-10-06,0,0.0,0.0
Felipe Augusto,3azcz09h41svsjqkp6m676j9w,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Gent,61k08idj2sikh13zinspq2oes,2024-09-26,0,0.0,0.0
Felipe Augusto,3azcz09h41svsjqkp6m676j9w,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,0,0.0335208252072334,0.0
Felipe Augusto,3azcz09h41svsjqkp6m676j9w,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Club Brugge vs Cercle Brugge,65q09fgzt687cupdrb83y8qhg,2024-09-01,0,0.0,0.0
Felipe Augusto,3azcz09h41svsjqkp6m676j9w,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28,0,0.0,0.0
Ferran Jutglà,9mlj7fxon5zy1qmktvvcwjrl6,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Club Brugge vs Cercle Brugge,65q09fgzt687cupdrb83y8qhg,2024-09-01,0,0.1868322044610977,0.1243456453084945
Ferran Jutglà,9mlj7fxon5zy1qmktvvcwjrl6,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Club Brugge vs Gent,6aaebu7uj50ewu3irl3qmjg2c,2024-09-22,0,0.0,0.0
Ferran Jutglà,9mlj7fxon5zy1qmktvvcwjrl6,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26,0,0.0922352746129036,0.0732618197798729
Ferran Jutglà,9mlj7fxon5zy1qmktvvcwjrl6,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Club Brugge vs Union Saint-Gilloise,6gfytd52ib44k8sm0pc8lohzo,2024-10-06,0,0.0,0.0
Ferran Jutglà,9mlj7fxon5zy1qmktvvcwjrl6,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Dender vs Club Brugge,62q3i7358pd2cj5ifdo4evtp0,2024-08-25,0,0.2058198899030685,0.0
Ferran Jutglà,9mlj7fxon5zy1qmktvvcwjrl6,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Genk vs Club Brugge,5wofhz4hm81f0lk0ay8sumfis,2024-08-11,NaN,0.0684562250971794,0.0
Ferran Jutglà,9mlj7fxon5zy1qmktvvcwjrl6,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Westerlo vs Club Brugge,6mg96jofsxv3y2z8whcdtzeok,2024-10-19,NaNNaN,0.0,0.0
Flávio Nazinho,7mg9ycwc9ay4fdedl0dpp5nca,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,0,0.049325056374073,0.0
Flávio Nazinho,7mg9ycwc9ay4fdedl0dpp5nca,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Gent,61k08idj2sikh13zinspq2oes,2024-09-26,0,0.0,0.0
Flávio Nazinho,7mg9ycwc9ay4fdedl0dpp5nca,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,0,0.0435444638133049,0.0
Flávio Nazinho,7mg9ycwc9ay4fdedl0dpp5nca,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Sint-Truiden,6fal3n71n68p9j1pypcdabggk,2024-09-29,0,0.0,0.0
Flávio Nazinho,7mg9ycwc9ay4fdedl0dpp5nca,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,OH Leuven vs Cercle Brugge,602pbgoexz07st4msln8fq0wk,2024-08-18,0,0.0565326325595378,0.0
Flávio Nazinho,7mg9ycwc9ay4fdedl0dpp5nca,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28,0,0.0,0.0
G. Dewaele,ai0yljs83kdpaa6r7ri0048np,1uk609mhtsfhokhaewjapb26,Kortrijk,Kortrijk vs Club Brugge,680xcwtdpjmrp0slvty9jf09g,2024-09-14,0,0.2049712389707565,0.4391186237335205
G. Dewaele,ai0yljs83kdpaa6r7ri0048np,1uk609mhtsfhokhaewjapb26,Kortrijk,Mechelen vs Kortrijk,6m2mih17gly2exfux0wczv09g,2024-10-20,0,0.0395038798451423,0.0
G. Dewaele,ai0yljs83kdpaa6r7ri0048np,1uk609mhtsfhokhaewjapb26,Kortrijk,OH Leuven vs Kortrijk,6c8lz4vpdfl8yxo9kgokz9250,2024-09-22,0,0.0,0.0
G. François,ths196pehnfyf4f4scmqj8ph,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Sint-Truiden vs Union Saint-Gilloise,633kfo3pvp46mgpidjadmzg2c,2024-08-25,0,0.0,0.0
G. François,ths196pehnfyf4f4scmqj8ph,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Sporting Charleroi,5y7o12321gsyhahz2gn9k70gk,2024-08-16,NaN,0.0207020137459039,0.0
G. Kerk,1rqpbl0ivf8qwdvi6gqpgxz9x,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Antwerp vs Anderlecht,5tle8ulixbd5vc0y4p7myvrbo,2024-08-04,0,0.0,0.0
G. Kerk,1rqpbl0ivf8qwdvi6gqpgxz9x,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Antwerp vs Cercle Brugge,6h7k7hc45o9r2wva0jr055vys,2024-10-06,0,0.2313079386949539,0.3716525435447693
G. Kerk,1rqpbl0ivf8qwdvi6gqpgxz9x,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Antwerp vs Mechelen,62cnaajosb1s3o89q0lc26cd0,2024-08-24,0,0.0907942205667495,0.0
G. Kerk,1rqpbl0ivf8qwdvi6gqpgxz9x,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Antwerp vs Sint-Truiden,5x3j66bwrma8tfs8yyohzgob8,2024-08-11,0,0.0714617744088172,0.0
G. Kerk,1rqpbl0ivf8qwdvi6gqpgxz9x,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,NaNNaN,0.0,0.0
G. Kerk,1rqpbl0ivf8qwdvi6gqpgxz9x,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,OH Leuven vs Antwerp,6lop4d01krcoktw7peu0xrlec,2024-10-20,0,0.0745585933327674,0.0
G. Kerk,1rqpbl0ivf8qwdvi6gqpgxz9x,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Westerlo vs Antwerp,6czy554xx6z1xpgn636ml8x04,2024-09-21,NaNNaNNaNNaN,0.0,0.0
G. Kyei,757jd3kvmh2izb7q7k8if209h,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,OH Leuven vs Standard Liège,65chj645tcu0gtoy18rdroyz8,2024-08-31,0,0.1462236642837524,0.0
G. Kyei,757jd3kvmh2izb7q7k8if209h,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,Standard Liège vs Beerschot,63h4h13tk4qc892q7gjrd5s0k,2024-08-25,NaNNaN,0.0,0.0
G. Kyei,757jd3kvmh2izb7q7k8if209h,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,0,0.047598410397768,0.0
G. Kyei,757jd3kvmh2izb7q7k8if209h,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Anderlecht vs Sporting Charleroi,6ao2gvyiimquw8dlhisfsd2j8,2024-09-21,0,0.0,0.0
G. Kyei,757jd3kvmh2izb7q7k8if209h,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Dender vs Sporting Charleroi,6j7t38109kev3yht9gfv7oopg,2024-10-05,0,0.0309105459600687,0.0267124082893133
G. Kyei,757jd3kvmh2izb7q7k8if209h,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Beerschot,69j7bcf7os8kbk36hu1uwf9jo,2024-09-15,0,0.0,0.0
G. Kyei,757jd3kvmh2izb7q7k8if209h,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Standard Liège vs Sporting Charleroi,6kihp4rm8xn1dqub6a6je8bh0,2024-10-20,NaN,0.1604864448308944,0.0
G. Magnée,ditnpqgspoih5ich7c5vn44fe,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Antwerp vs Cercle Brugge,6h7k7hc45o9r2wva0jr055vys,2024-10-06,0,0.0,0.0
G. Nilsson,15odj8wui8136996wi2d5t7md,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,NaNNaNtrueNaNNaN,0.0,0.0
G. Nilsson,15odj8wui8136996wi2d5t7md,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Club Brugge vs Cercle Brugge,65q09fgzt687cupdrb83y8qhg,2024-09-01,0,0.068039484322071,0.0
