id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
863wevd1kdzq5sd7qpmhr4lqs,Fabio,Ferraro,Fabio,Ferraro,Male,F. Ferraro,Belgium,4wbzjcclyefma1ourvjsu4q2j,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-09-03,Halle,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,NaN,left,88.0,active,yes,NaN
8lqo2ajhgjockasmd198nai1,Joedrick,Pupe,Joedrick,Pupe,Male,J. Pupe,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1997-06-04,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,76.0,NaN,3.0,active,yes,NaN
8pikky0bmotvh3u1bpxqhcyxh,Kobe,Cools,Kobe,Cools,Male,K. Cools,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1997-07-25,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,21.0,active,yes,NaN
adgdnh26ntaid4lweet3z0mi1,Roman,Květ,Roman,Kvet,Male,R. Květ,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,Midfielder,player,1997-12-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,16.0,active,yes,NaN
am0ea3bvmnin4gco2ndny2noq,Ragnar Anthonius Maria,Oratmangoen,Ragnar,Oratmangoen,Male,R. Oratmangoen,Indonesia,1zi2c00k6skx48tn692uem0n6,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1998-01-21,Oss,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,74.0,right,NaN,active,yes,NaN
cegach91yxjz3wzspukimvjhm,Antoine Claude,De Bodt,Antoine,De Bodt,Male,A. De Bodt,Belgium,4wbzjcclyefma1ourvjsu4q2j,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Midfielder,player,1999-10-17,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,12.0,active,yes,NaN
cog2vp76lmir7dt76pgrkspyi,Ali,Akman,Ali,Akman,Male,A. Akman,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN,Attacker,player,2002-04-18,Bursa,Türkiye,6kd6webenogylfgwt2aa9l6vx,173.0,65.0,right,19.0,active,yes,NaN
dxcsuw39xzusjsj5e1jw53y6t,Michael Robin,Verrips,Michael,Verrips,Male,M. Verrips,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1996-12-03,Velp,Netherlands,6hzi5pltnz67q4la8yli9qfv6,195.0,85.0,right,34.0,active,yes,NaN
f1ncgnocijpg49ydlzs24srh0,Danny Mohammed,Fofana,Danny,Fofana,Male,D. Fofana,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2002-08-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,15.0,active,yes,NaN
t0aa2a7p5ss7qpowu87qqhgp,Jasper,Van Oudenhove,Jasper,Van Oudenhove,Male,J. Van Oudenhove,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1998-11-03,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,8.0,active,yes,NaN
12zn29b1dqhexzrkvm43yuiac,Max Jimmy,Dean,Max,Dean,Male,M. Dean,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Attacker,player,2004-02-21,NaN,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,NaN,21.0,active,yes,NaN
139gqjqk73bl6dmkwpq8iamz9,Wouter,Vrancken,Wouter,Vrancken,Male,W. Vrancken,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1979-02-03,Sint-Truiden,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,76.0,NaN,NaN,active,yes,NaN
18pgjfpl9s8qy32mblzygsyc5,Sven,Kums,Sven,Kums,Male,S. Kums,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1988-02-26,Asse,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,63.0,right,24.0,active,yes,NaN
1d2fpmtdglpqwyhnc657n77it,Andrew,Hjulsager,Andrew,Hjulsager,Male,A. Hjulsager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1995-01-15,Amager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,73.0,right,17.0,active,yes,NaN
2branork7cntloew47tif7das,Matias,Fernandez-Pardo,Matias,Fernandez-Pardo,Male,M. Fernandez-Pardo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,2005-02-03,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,70.0,right,28.0,active,yes,NaN
32sds4yk7ch30mng0gyzhdk9h,Stefan,Mitrović,Stefan,Mitrovic,Male,S. Mitrović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1990-05-22,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,189.0,84.0,left,13.0,active,yes,NaN
3r04y1fejoh9e8qbge3exy3u1,Noah,Fadiga,Noah,Fadiga,Male,N. Fadiga,Senegal,6hhqyhr5cwq2pfprlazyposyk,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1999-12-03,Brugge,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,76.0,both,22.0,active,yes,NaN
3zc219xqywme43v3jdwmv44d0,Mathias,Delorge Knieper,Mathias,Delorge,Male,M. Delorge,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-07-31,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,NaN,left,16.0,active,yes,NaN
44jodbd22miplovg4pt552hh,Danijel,Miličević,Danijel,Milicevic,Male,D. Miličević,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,assistant coach,1986-01-05,Bellinzona,Switzerland,3bh70jgvc5mn58x0byjkuda17,171.0,61.0,right,NaN,active,yes,NaN
4m2ku4thm7b7gugl67g73u4q2,Louis,Fortin,Louis,Fortin,Male,L. Fortin,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2002-01-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,88.0,NaN,26.0,active,yes,NaN
5jywyphhwu9j4bphz0720kb9,Pieter Tom,Gerkens,Pieter,Gerkens,Male,P. Gerkens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1995-02-17,Bilzen,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,72.0,right,8.0,active,yes,NaN
5q4wztjkk6nuwapm7qgey9w45,Daniel Yuji,Yabuki Schmidt,Daniel,Schmidt,Male,D. Schmidt,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Goalkeeper,player,1992-02-03,Illinois,USA,7hr2f89v44y65dyu9k92vprwn,197.0,88.0,right,1.0,active,yes,NaN
60gs7lod7de72ypcs6qfup8q2,Andri Lucas,Guðjohnsen,Andri,Gudjohnsen,Male,A. Guðjohnsen,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,2002-01-29,London,England,1fk5l4hkqk12i7zske6mcqju6,187.0,NaN,right,9.0,active,yes,NaN
6fdwd71dx2qu7uzzs3ozm9x7u,Tsuyoshi,Watanabe,Tsuyoshi,Watanabe,Male,T. Watanabe,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Defender,player,1997-02-05,Saitama,Japan,lxyibh89lpdc0bfian1nx0xq,184.0,76.0,right,4.0,active,yes,NaN
7bwjxz6bwt7h070dbv1l8woyy,Ismaël,Kandouss,Ismaël,Kandouss,Male,I. Kandouss,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Defender,player,1997-11-12,Lille,France,7gww28djs405rfga69smki84o,192.0,83.0,right,5.0,active,yes,NaN
7eox5w91a19w4kx2u3cc8d4yy,Omri,Gandelman,Omri,Gandelman,Male,O. Gandelman,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,2000-05-16,Hod Hasharon,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,188.0,84.0,left,6.0,active,yes,NaN
7ld784sfqk29tlvpes2f4vcru,Daisuke,Yokota,Daisuke,Yokota,Male,D. Yokota,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Attacker,player,2000-06-15,Tokyo,Japan,lxyibh89lpdc0bfian1nx0xq,169.0,66.0,left,14.0,active,yes,NaN
7s4ws0u4erq1jfobqpsj0aoes,Matisse,Samoise,Matisse,Samoise,Male,M. Samoise,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2001-11-21,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,70.0,right,18.0,active,yes,NaN
87ccrt89k5abyjisix22g08ut,Tarik,Tissoudali,Tarik,Tissoudali,Male,T. Tissoudali,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1993-04-02,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,75.0,right,10.0,active,no,NaN
8fs5klbsyx06c5ds9s1i3xu96,Hyun-Seok,Hong,Hyun-Seok,Hong,Male,Hong Hyun-Seok,Korea Republic,4vzpxtqkiwx0puygnmayr74di,NaN,NaN,Midfielder,player,1999-06-16,Seoul,Korea Republic,4vzpxtqkiwx0puygnmayr74di,175.0,66.0,left,7.0,active,yes,Hong Hyun-Seok
8kz0e83d3azssd7unbk2lqt0q,Archibald Norman,Brown,Archie,Brown,Male,A. Brown,England,1fk5l4hkqk12i7zske6mcqju6,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Defender,player,2002-05-28,Birmingham,England,1fk5l4hkqk12i7zske6mcqju6,190.0,86.0,left,3.0,active,yes,NaN
8rsmx7skreq5jt8ckz7a3egic,Tibe,De Vlieger,Tibe,De Vlieger,Male,T. De Vlieger,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2005-11-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,NaN,right,27.0,active,yes,NaN
99tf4co0pm09ayca13ma3lql1,Julien Ariel,De Sart,Julien,De Sart,Male,J. De Sart,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1994-12-23,Waremme,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,72.0,right,13.0,active,no,NaN
9w8ka8b5aaxqaqlnit33glkb8,Franck William,Surdez,Franck,Surdez,Male,F. Surdez,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,Attacker,player,2002-05-05,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,188.0,68.0,right,19.0,active,yes,NaN
9xhuc26auh42v6lnyrlupvzf8,Célestin Eric,De Schrevel,Célestin,De Schrevel,Male,C. De Schrevel,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2002-04-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,79.0,left,30.0,active,yes,NaN
a7l66mrnkuduvqw9y6z61j4es,Bram,Lagae,Bram,Lagae,Male,B. Lagae,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-01-14,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,70.0,left,15.0,active,no,NaN
ay86n2sd0odbxluws2jyx4zkk,Momodou Lamin,Sonko,Momodou,Sonko,Male,M. Sonko,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,2005-01-31,Göteborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,176.0,70.0,right,11.0,active,yes,NaN
bdslzeqnm2a3o9yr1tsxuoydw,Ahmed,Abdullahi,Ahmed,Abdullahi,Male,A. Abdullahi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2004-06-19,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,32.0,active,yes,NaN
be0ws51ws5cm9wzmcp3ozmklx,Davy,Roef,Davy,Roef,Male,D. Roef,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1994-02-06,Rumst,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,84.0,right,33.0,active,yes,NaN
boehs62sf23wlas5wb4l5s2y,Toluwalase Emmanuel,Arokodare,Tolu,Arokodare,Male,T. Arokodare,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2000-11-23,Festac,Nigeria,63pvdwrsiq5b07mzi8igqei9p,197.0,97.0,right,99.0,active,yes,NaN
c517lc5fmsd9ugk638s2o9iad,Núrio,Domingos Matias Fortuna,Núrio,Domingos Matias Fortuna,Male,Núrio Fortuna,Angola,3k53bkrjx5zsxchc6e3mcd834,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1995-03-24,Luanda,Angola,3k53bkrjx5zsxchc6e3mcd834,177.0,70.0,left,25.0,active,yes,Núrio Fortuna
cthycm0hbxkrqaa579akqesmi,Hugo,Gambor,Hugo,Gambor,Male,H. Gambor,Central African Republic,4grlavjd5jd86praiug1voxmd,France,7gww28djs405rfga69smki84o,Defender,player,2002-12-30,Blois,France,7gww28djs405rfga69smki84o,186.0,77.0,right,12.0,active,yes,NaN
fs5utga62tud5s06xj27qdat,Jordan,Torunarigha,Jordan,Torunarigha,Male,J. Torunarigha,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-08-07,Chemnitz,Germany,36min0qztu8eydwvpv8t1is0m,191.0,80.0,left,23.0,active,yes,NaN
19htxtc8lmbfsv83py7hzqb8q,Yira Collins,Sor,Yira,Sor,Male,Y. Sor,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2000-07-24,Lagos,Nigeria,63pvdwrsiq5b07mzi8igqei9p,174.0,68.0,right,14.0,active,yes,NaN
1otmxy8gl06los3p7ztu70zx1,Kevin,Van Dessel,Kevin,Van Dessel,Male,K. Van Dessel,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1979-04-09,Kapellen,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,70.0,NaN,NaN,active,yes,NaN
2gwigr63tgo2jw460msz2qgwk,Jarne,Steuckers,Jarne,Steuckers,Male,J. Steuckers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2002-02-04,Sint-Truiden,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,68.0,left,23.0,active,yes,NaN
2ouuumxck7ekp5zsdjlfzz8r8,Ibrahima Sory,Bangoura,Ibrahima,Bangoura,Male,I. Bangoura,Guinea,4i9sg55wigitrfx7290f59ceo,NaN,NaN,Midfielder,player,2004-01-05,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,180.0,NaN,right,21.0,active,yes,NaN
3z37ancgteqhbhpygl0brzzdh,Hendrik,Van Crombrugge,Hendrik,Van Crombrugge,Male,H. Van Crombrugge,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1993-04-30,Leuven,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,86.0,left,1.0,active,yes,NaN
43nbjlhluajhnansrk7xmirkk,Matías Alejandro,Galarza,Matías,Galarza,Male,M. Galarza,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Midfielder,player,2002-03-04,San Isidro,Argentina,2vovxa97k7v7ofa85dah2xktb,180.0,75.0,right,5.0,active,yes,NaN
43uuj9gwya80n4r3z6kcv87bo,Josue,Ndenge Kongolo,Josue,Kongolo,Male,J. Kongolo,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2006-04-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,77.0,right,44.0,active,yes,NaN
47vs05b8xlhvx5sqo2t5kys4,Mike Louis,Penders,Mike,Penders,Male,M. Penders,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2005-07-31,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,200.0,95.0,left,39.0,active,yes,NaN
4ej36bn0gpm2jfrlbgz3n8vkl,Pierre,Denier,NaN,NaN,Male,P. Denier,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1956-11-06,Molenbeersel,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,NaN,active,yes,NaN
4pbx40gvdmacim2n0k2qt41cl,Joris,Kayembe Ditu,Joris,Kayembe,Male,J. Kayembe,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1994-08-08,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,73.0,left,18.0,active,yes,NaN
4r3lhp07c1km3bkybelrrx9n8,Nikolas,Sattlberger,Nikolas,Sattlberger,Male,N. Sattlberger,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,Midfielder,player,2004-01-18,Wien,Austria,hcs1bd49qliqqity6o268jyt,189.0,73.0,both,24.0,active,yes,NaN
5enjhxrx2jrjqtgb9wwq0baax,Mark Irwin Robert Alexander,McKenzie,Mark,McKenzie,Male,M. McKenzie,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1999-02-25,New York,USA,7hr2f89v44y65dyu9k92vprwn,184.0,83.0,left,2.0,active,yes,NaN
5f13ro5hgmago2bmqtzjw5ey,Alieu,Fadera,Alieu,Fadera,Male,A. Fadera,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,NaN,Attacker,player,2001-11-03,Bakau,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,182.0,71.0,right,7.0,active,no,NaN
68vmg4qgr11vppc48hs8402jt,Carlos Eccehomo,Cuesta Figueroa,Carlos,Cuesta,Male,C. Cuesta,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,NaN,Defender,player,1999-03-09,Quibdó,Colombia,6kby8rq1p01fg5ds38ckkrcs5,182.0,80.0,right,46.0,active,yes,NaN
6bmumoni1d3l86o9firkzoy6s,Christopher,Bonsu Baah,Christopher,Bonsu Baah,Male,C. Bonsu Baah,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,2004-12-14,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,172.0,NaN,left,90.0,active,yes,NaN
6n1rvd0axpp159h9wkkd7lwfe,Ken,Nkuba Tshiend,Ken,Nkuba,Male,K. Nkuba,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2002-01-21,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,82.0,right,27.0,active,yes,NaN
7jpasvui43tnyao6ijyuuyuqc,Bilal,El Khannouss,Bilal,El Khannouss,Male,B. El Khannouss,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-05-10,Strombeek-Bever,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,70.0,right,10.0,active,yes,NaN
7mcgyfr80xzsoh8tzklqugro4,Noah,Adedeji-Sternberg,Noah,Adedeji-Sternberg,Male,N. Adedeji-Sternberg,Belgium,4wbzjcclyefma1ourvjsu4q2j,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2005-06-19,NaN,Germany,36min0qztu8eydwvpv8t1is0m,182.0,69.0,right,32.0,active,yes,NaN
8y6kxc66t4hurxuz4m4cm388a,Luca,Oyen,Luca,Oyen,Male,L. Oyen,Belgium,4wbzjcclyefma1ourvjsu4q2j,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,2003-03-14,Nottingham,England,1fk5l4hkqk12i7zske6mcqju6,174.0,69.0,right,11.0,active,yes,NaN
95vx1dz2leiona1k455atzwus,Thomas,Claes,Thomas,Claes,Male,T. Claes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-03-26,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,69.0,right,15.0,active,yes,NaN
9hr3gbfaiezk8hybacaezbn4l,Jos,Daerden,Jos,Daerden,Male,J. Daerden,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1954-11-26,'s Herenelderen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,NaN,active,yes,NaN
9qe7czo24c9hz308iuzgx9nxm,Hyeon-Gyu,Oh,Hyeon-Gyu,Oh,Male,Oh Hyeon-Gyu,Korea Republic,4vzpxtqkiwx0puygnmayr74di,NaN,NaN,Attacker,player,2001-04-12,Namyangju,Korea Republic,4vzpxtqkiwx0puygnmayr74di,185.0,72.0,right,19.0,active,yes,Oh Hyeon-Gyu
a3on8aipuz77wn25jm2r312lm,Mujaid,Sadick Aliu,Mujaid,Sadick,Male,Mujaid Sadick,Spain,49ih1pwv3ahshdf8uzrimi54c,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2000-03-14,Logroño,Spain,49ih1pwv3ahshdf8uzrimi54c,183.0,81.0,right,3.0,active,yes,NaN
a8k3ubqsi0duc3g4u5jnvcoa1,Bryan,Heynen,Bryan,Heynen,Male,B. Heynen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1997-02-06,Bree,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,73.0,right,8.0,active,yes,NaN
aayoay8x24gev2vhrut6xcmad,Andi Avdi,Zeqiri,Andi,Zeqiri,Male,A. Zeqiri,Switzerland,3bh70jgvc5mn58x0byjkuda17,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,1999-06-22,Lausanne,Switzerland,3bh70jgvc5mn58x0byjkuda17,185.0,81.0,left,9.0,active,yes,NaN
ama1ibpjcfu206icrfmkgfavp,Patrik,Hrošovský,Patrik,Hrosovsky,Male,P. Hrošovský,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,Midfielder,player,1992-04-22,Bojnice,Slovakia,7dybe8679n9bgyrcxi383pq3y,173.0,65.0,right,17.0,active,yes,NaN
bmd048lrobhvy8zjn4mxs2hg5,Thorsten,Fink,Thorsten,Fink,Male,T. Fink,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,coach,1967-10-29,Dortmund,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,NaN,active,yes,NaN
ctyeiw325fykxcejgbqksl1ck,Brad Ryan,Manguelle,Brad,Manguelle,Male,B. Manguelle,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2007-11-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,22.0,active,yes,NaN
cxs294yvxtp9qxbgosgdb7ris,Zakaria,El Ouahdi,Zakaria,El Ouahdi,Male,Z. El Ouahdi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2001-12-31,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,171.0,66.0,right,77.0,active,yes,NaN
er6z557ns3jcjhgrsbtmsn6s4,Konstantinos,Karetsas,Konstantinos,Karetsas,Male,K. Karetsas,Belgium,4wbzjcclyefma1ourvjsu4q2j,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,2007-11-19,Genk,Belgium,4wbzjcclyefma1ourvjsu4q2j,171.0,58.0,left,20.0,active,yes,NaN
esvfsx8gxqw8h0codqz5xmnmc,Matte,Smets,Matte,Smets,Male,M. Smets,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-01-04,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,74.0,right,6.0,active,yes,NaN
exjhsivjsyxlf8y292ibtyxas,Lucca,Kiaba Brughmans,Lucca,Kiaba Mounganga,Male,L. Kiaba Brughmans,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2008-06-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,51.0,active,yes,NaN
lbmfn35gv1736jtzrc54df6c,Adrián José,Palacios Hernández,Adrian,Palacios,Male,A. Palacios,Venezuela,1er0616j12s9yghuzvsx76d5v,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Defender,player,2004-06-07,Alberto Adriani,Venezuela,1er0616j12s9yghuzvsx76d5v,NaN,NaN,NaN,34.0,active,yes,NaN
1a9u2g4hynrz2e93sz1evhpzp,Lucas Frédéric,Pirard,Lucas,Pirard,Male,L. Pirard,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1995-03-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,191.0,85.0,right,95.0,active,yes,NaN
2fa3vmp34mwrthdiehnaxnnqh,Mounaïm,El Idrissy,Mounaïm,El Idrissy,Male,M. El Idrissy,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,1999-02-10,NaN,France,7gww28djs405rfga69smki84o,181.0,72.0,right,7.0,active,yes,NaN
2o5etqath4k9qaliho4op0hd5,Patrik Sigurður,Gunnarsson,Patrik,Gunnarsson,Male,P. Gunnarsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Goalkeeper,player,2000-11-15,NaN,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,190.0,84.0,right,31.0,active,yes,NaN
2ytdtlvxm0ba22gsmk6vu4vhm,Ryan,Alebiosu,Ryan,Alebiosu,Male,R. Alebiosu,England,1fk5l4hkqk12i7zske6mcqju6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2001-12-17,London,England,1fk5l4hkqk12i7zske6mcqju6,188.0,78.0,right,2.0,active,yes,NaN
2zav7n2wnhr4ushew54onj1ed,Youssef,Challouk,Youssef,Challouk,Male,Y. Challouk,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1995-08-28,Boom,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,68.0,right,8.0,active,yes,NaN
3pr51w08wkrl03rpafmsouj85,Massimo,Bruno,Massimo,Bruno,Male,M. Bruno,Belgium,4wbzjcclyefma1ourvjsu4q2j,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1993-09-17,Boussu,Belgium,4wbzjcclyefma1ourvjsu4q2j,178.0,74.0,right,17.0,active,yes,NaN
4ilyw37ebyvszpfjk65mddm38,Massimo Stephane,Decoene,Massimo,Decoene,Male,M. Decoene,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-02-11,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,22.0,active,yes,NaN
