id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,knownName
3gdj5h3f356wsl5n4vbgt16vo,Youssuf,Sylla,Youssuf,Sylla,Y. Sylla,Belgium,4wbzjcclyefma1ourvjsu4q2j,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,2002-12-19,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,191.0,70.0,right,active,yes,NaN
3z59k2bgdca51tffdkfcc0k8a,Rik,De Mil,Rik,De Mil,R. De Mil,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1981-09-15,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
4gnprufs4yyf7wq9mzmkmf622,Nikola,Štulić,Nikola,Stulic,N. Štulić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,2001-09-08,Sremska Mitrovica,Serbia,5w4ve503bjdsshwx9ho6jxzx0,188.0,80.0,right,active,yes,NaN
4l461x94ngmi8p5fkiy2f7ill,Žan,Rogelj,Zan,Rogelj,Ž. Rogelj,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,Midfielder,player,1999-11-25,Kranj,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,175.0,79.0,right,active,yes,NaN
5ecklu1u6t21rhh8fh4zoq2cq,Adem,Zorgane,Adem,Zorgane,A. Zorgane,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,Midfielder,player,2000-01-06,Sétif,Algeria,1ayprcriqhb8iv10ch70clppu,184.0,80.0,both,active,yes,NaN
7hi9yit8aifyojt7i0kg69as5,Jonas,Valentin Bager,Jonas,Bager,J. Bager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1996-07-18,Hadsten,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,79.0,right,active,yes,NaN
7swhmqhii6ny7eod10df6dc6h,Jérémy Arnaud,Pétris,Jérémy,Pétris,J. Pétris,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1998-01-28,Bagnolet,France,7gww28djs405rfga69smki84o,183.0,75.0,right,active,yes,NaN
87d73x3gkomc4soukr5uweqc5,Isaac,Mbenza,Isaac,Mbenza,I. Mbenza,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,1996-03-08,Saint-Denis,France,7gww28djs405rfga69smki84o,188.0,77.0,right,active,yes,NaN
8az60zju3zh4ksk9w3p1jyxp0,Martin,Delavallée,Martin,Delavallée,M. Delavallée,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2004-03-18,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,84.0,right,active,yes,NaN
8ic5et3o15rkxyebpxy6y4mhh,Antoine Rudy,Bernier,Antoine,Bernier,A. Bernier,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1997-09-10,Dinant,Belgium,4wbzjcclyefma1ourvjsu4q2j,170.0,68.0,right,active,yes,NaN
8o0a3k1bbim9y2kd6ljyoiwpg,Ahmed Nadir,Benbouali,Ahmed,Benbouali,A. Benbouali,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,Attacker,player,2000-04-17,Chlef,Algeria,1ayprcriqhb8iv10ch70clppu,190.0,85.0,left,active,yes,NaN
8zz5lnxo7twq8ntb7e0qfvbv9,Marco,Ilaimaharitra,Marco,Ilaimaharitra,M. Ilaimaharitra,Madagascar,4pidpq12frm06h0wij6mzhhdz,France,7gww28djs405rfga69smki84o,Midfielder,player,1995-07-26,Mulhouse,France,7gww28djs405rfga69smki84o,177.0,77.0,right,active,yes,NaN
ae26s08xs4l50sfm0r6jbsley,Stélios,Andreou,Stélios,Andreou,S. Andreou,Cyprus,3om8cj5nhmq1rzzkykubm5icj,NaN,NaN,Defender,player,2002-07-24,Nicosia,Cyprus,3om8cj5nhmq1rzzkykubm5icj,188.0,85.0,right,active,yes,NaN
aojrff0lrdwjyyvsbpd39h7f9,Vetle,Winger Dragsnes,Vetle,Dragsnes,V. Dragsnes,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,1994-02-06,Rælingen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,187.0,82.0,left,active,yes,NaN
b9ua02n7ndgcf1cxa2e9h1bmc,Étienne Amara,Camara,Etienne,Camara,É. Camara,France,7gww28djs405rfga69smki84o,Guinea,4i9sg55wigitrfx7290f59ceo,Midfielder,player,2003-03-30,Noisy-le-Grand,France,7gww28djs405rfga69smki84o,190.0,72.0,left,active,yes,NaN
btyk45f7gmz3ck2dafpp22yg9,Hervé Kouakou,Koffi,Hervé,Koffi,H. Koffi,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Goalkeeper,player,1996-10-16,Bobo-Dioulasso,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,186.0,80.0,right,active,yes,NaN
bz77hr28a1yskifpuvzu8smsq,Youssouph Mamadou,Badji,Youssouph,Badji,Y. Badji,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2001-12-20,Ziguinchor,Senegal,6hhqyhr5cwq2pfprlazyposyk,192.0,80.0,right,active,yes,NaN
bzt6oj1d4d2x3qez55hlvzpwp,Oday Ibrahim Mohammad,Dabbagh,Oday Ibrahim Mohammad,Dabbagh,Oday Dabbagh,Palestine,1iq272xbm8xx01hiu7thq4tgt,NaN,NaN,Attacker,player,1998-12-03,Jerusalem,Palestine,1iq272xbm8xx01hiu7thq4tgt,183.0,80.0,left,active,yes,Oday Dabbagh
czy9ac0vpru9je8zrlif013x0,Amine,Boukamir,Amine,Boukamir,A. Boukamir,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2006-10-23,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,Amine Boukamir
d7ml58kwwpetvnw46qja9ru5m,Anthony Kevin N.,Descotte,Anthony,Descotte,A. Descotte,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2003-08-03,Gosselies,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,75.0,right,active,no,NaN
dpubnoa6u00m7nyb7umq9nglx,Mario,Notaro,NaN,NaN,M. Notaro,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1950-05-07,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
dvnj20ynytjgkgb71tybxsxlg,Nicolas,Jacques Closset,Nicolas,Closset,N. Closset,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2004-07-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN
e2nb1takpw6q7f6txp8xbfkk5,Ryota,Morioka,Ryota,Morioka,R. Morioka,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Midfielder,player,1991-04-12,Jōyō,Japan,lxyibh89lpdc0bfian1nx0xq,180.0,70.0,right,active,yes,NaN
e86y9awoxfnzzb9htvjzc17v8,Thomas Léon,Lutte,Thomas,Lutte,T. Lutte,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-07-09,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,NaN,right,active,yes,NaN
e8z62biunjuuhs1ebcuync5jo,Nathan,Okumu Monkoy,Nathan,Okumu,N. Monkoy,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2003-03-17,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
eb1rih67f03kwljbge37id1ck,Martin Jean,Wasinski,Martin,Wasinski,M. Wasinski,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-04-07,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,73.0,right,active,no,NaN
ev9ql3x07q7totbxl3gvlidat,Adrien,Trébel,Adrien,Trébel,A. Trébel,Madagascar,4pidpq12frm06h0wij6mzhhdz,France,7gww28djs405rfga69smki84o,Midfielder,player,1991-03-03,Dreux,France,7gww28djs405rfga69smki84o,174.0,72.0,left,active,yes,NaN
ey3duwwqsme91b19fnw68v84,Roméo Maximilien,Monticelli,Roméo,Monticelli,R. Monticelli,Belgium,4wbzjcclyefma1ourvjsu4q2j,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-10-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,70.0,left,active,yes,NaN
1ho0v7pbp9dy9yt91fydp7xii,Matteo,Godfroid,Matteo,Godfroid,M. Godfroid,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2004-02-25,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,77.0,NaN,active,yes,NaN
2bz8ey1mxuv6uo8duu7if6k4q,Noah Chidiebere Junior,Anyanwu Ohio,Noah,Ohio,N. Ohio,Netherlands,6hzi5pltnz67q4la8yli9qfv6,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,2003-01-16,Almere,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,76.0,left,active,no,NaN
2cvmkt6gaj0f2eaghc5ojy2mt,Hayao,Kawabe,Hayao,Kawabe,H. Kawabe,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Midfielder,player,1995-09-08,Hiroshima,Japan,lxyibh89lpdc0bfian1nx0xq,178.0,70.0,right,active,yes,NaN
3hnyjnp1glyjpegys9onoxzis,Léandre Filipe,Kuavita,Léandre,Kuavita,L. Kuavita,Belgium,4wbzjcclyefma1ourvjsu4q2j,Angola,3k53bkrjx5zsxchc6e3mcd834,Midfielder,player,2004-05-31,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,left,active,yes,NaN
3z1lfdoy92bq8airglbhx32tw,Cihan,Çanak,Cihan,Çanak,C. Çanak,Türkiye,6kd6webenogylfgwt2aa9l6vx,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2005-01-24,Verviers,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,65.0,left,active,yes,NaN
58t55r6jzo6bco6uf80pbkk8a,Alexandro,Calut,Alexandro,Calut,A. Calut,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-04-22,Charleroi,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,70.0,left,active,no,NaN
6a0e28nxlyyw7ghe4wzumlzh1,Stipe,Perica,Stipe,Perica,S. Perica,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Attacker,player,1995-07-07,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,192.0,76.0,right,active,yes,NaN
6feheukom1kdo8w1hwrztpvro,Brahim,Ghalidi,Brahim,Ghalidi,B. Ghalidi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2005-01-31,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,174.0,66.0,right,active,yes,NaN
6fgrix1m2a1zkn8kvd29nbcvd,Daouda,Peeters,Daouda,Peeters,D. Peeters,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1999-01-26,Kamsar,Guinea,4i9sg55wigitrfx7290f59ceo,185.0,NaN,right,active,no,NaN
6q2k8vf5j1lxcz83fituqb310,Ilyes,Ziani,Ilyes,Ziani,I. Ziani,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Midfielder,player,2003-06-20,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,NaN,right,active,yes,NaN
76y4awqbdef5yxiovt27i57th,Merveille Bopé,Bokadi,Merveille,Bokadi,M. Bokadi,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN,Defender,player,1996-05-21,Kinshasa,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,186.0,82.0,right,active,yes,NaN
86r49irx940feodpxrldibbpw,Oscar,Olivier,Oscar,Olivier,O. Olivier,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2007-06-11,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN
88060wrfsohc3ia02m5dbvwno,Rabby,Mateta Pepa,Rabby,Mateta,R. Mateta,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2006-07-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
8bx76kurepj0yqe9iixa0zyp6,Henry,Lawrence,Henry,Lawrence,H. Lawrence,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Defender,player,2001-09-21,London,England,1fk5l4hkqk12i7zske6mcqju6,171.0,NaN,right,active,yes,NaN
8mh5hpc8dv53rhru2y05n0ums,Tom,Poitoux,Tom,Poitoux,T. Poitoux,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2005-06-04,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,NaN,right,active,yes,NaN
8o6a1vilvsy6vew5qpv7qavx0,Soufiane,Benjdida,Soufiane,Benjdida,S. Benjdida,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Attacker,player,2001-09-05,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,NaN,active,yes,NaN
8v8c3iwgajawy736g8r7od2lm,Isaac Jude,Price,Isaac,Price,I. Price,Northern Ireland,5euslv7jutsauoqt3o2lj9bvi,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,2003-09-26,NaN,England,1fk5l4hkqk12i7zske6mcqju6,178.0,NaN,right,active,yes,NaN
8z9b1qk5hyi2t8qhr3avjelbe,Abdoul Fessal,Tapsoba,Abdoul,Tapsoba,A. Tapsoba,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2001-08-23,Bobo-Dioulasso,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,177.0,70.0,right,active,no,NaN
a5jrqzijth7e3uxl4phi83sdm,Nathan,Ngoy,Nathan,Ngoy,N. Ngoy,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2003-06-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,74.0,right,active,yes,NaN
ai0yljs83kdpaa6r7ri0048np,Gilles Henri,Dewaele,Gilles,Dewaele,G. Dewaele,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1996-02-13,Knokke,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,68.0,right,active,yes,NaN
ajcblksnh113es9hzt7l5k8h5,Denis Mihai,Drăguș,Denis,Dragus,D. Drăguș,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,1999-07-06,București,Romania,17oj2qrzqlkhdjvazum10sx2i,185.0,73.0,right,active,no,NaN
aplp0s17kil5g82uz5sicn622,Ibe Tom,Hautekiet,Ibe,Hautekiet,I. Hautekiet,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2002-04-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,83.0,NaN,active,yes,NaN
bci3k14ed9oqcchpmtq37rnx1,Laurent Claude,Henkinet,Laurent,Henkinet,L. Henkinet,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1992-09-14,Rocourt,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,88.0,right,active,yes,NaN
bcytv86dp6kqrsosu6gck9q7d,Aiden Connor,O'Neill,Aiden,O'Neill,A. O'Neill,Australia,u5ieemi69z72c3bgczyy68lo,Northern Ireland,5euslv7jutsauoqt3o2lj9bvi,Midfielder,player,1998-07-04,Brisbane,Australia,u5ieemi69z72c3bgczyy68lo,180.0,79.0,right,active,yes,NaN
bfc8admmpglbfwh55j0l173yt,Ivan,Leko,Ivan,Leko,I. Leko,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,coach,1978-02-07,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,179.0,77.0,left,active,yes,NaN
bxcwnf87pf8ijzbxy70ewcfe1,Arnaud,Bodart,Arnaud,Bodart,A. Bodart,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1998-03-11,Seraing,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,80.0,right,active,yes,NaN
c381bajbc6z9vvnvkerx6ezo4,Hakim,Sahabo,Hakim,Sahabo,H. Sahabo,Rwanda,12obgipj8u3vm1grf3jkrvqte,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2005-06-16,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
cllq8xizuqut48xxqc3btz97u,William,Balikwisha,William,Balikwisha,W. Balikwisha,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1999-05-12,Brussels,Belgium,4wbzjcclyefma1ourvjsu4q2j,174.0,68.0,right,active,yes,NaN
corn6i066rh7c7veva0sm3oid,Konstantinos,Laifis,Konstantinos,Laifis,K. Laifis,Cyprus,3om8cj5nhmq1rzzkykubm5icj,NaN,NaN,Defender,player,1993-05-19,Paralimni,Cyprus,3om8cj5nhmq1rzzkykubm5icj,186.0,82.0,left,active,yes,NaN
d3pfq27e52xsbaxev7tnevuhg,Noah Emmanuel,Mawete Kinsiona,Noah,Mawete,N. Mawete,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,2005-10-17,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN
dlzepva4fgihzwx4vfzagiy1h,Souleyman Keli,Doumbia,Souleyman,Doumbia,S. Doumbia,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Defender,player,1996-09-24,Paris,France,7gww28djs405rfga69smki84o,183.0,73.0,left,active,yes,NaN
e382powtgetwn8npxf9nqeaga,Moussa,Djenepo,Moussa,Djenepo,M. Djenepo,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,Midfielder,player,1998-06-15,Bamako,Mali,d0v29nncgikdswlxpdq553zz,177.0,65.0,right,active,yes,NaN
ed5wpe06u3l9zfbqc20ovaec4,Noah,Dodeigne,Noah,Dodeigne,N. Dodeigne,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-01-21,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,left,active,yes,NaN
eg2u042cthz9undb4xz0pu8rt,Marlon Joseph,Fossey,Marlon,Fossey,M. Fossey,USA,7hr2f89v44y65dyu9k92vprwn,Jersey,7fdmc6umz22k7ndi5xkif7xaw,Defender,player,1998-09-09,Los Angeles,USA,7hr2f89v44y65dyu9k92vprwn,179.0,76.0,right,active,yes,NaN
ekzj3gx09w4rua1rnoargytjo,Matthieu Luka,Epolo,Matthieu,Epolo,M. Epolo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Goalkeeper,player,2005-01-15,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,75.0,right,active,yes,NaN
eq5hfgqm32c7qmj6xwp7j9iqc,Lucas Dominique,Noubi Ngnokam,Lucas,Noubi,L. Noubi,Belgium,4wbzjcclyefma1ourvjsu4q2j,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2005-01-15,Mouscron,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,81.0,right,active,yes,NaN
er4gu73mhvisrxlnz2ec4waqy,Daan,Dierckx,Daan,Dierckx,D. Dierckx,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-02-24,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,192.0,81.0,right,active,yes,NaN
ex8oxu32lq96cd8waf33qeu50,Sacha Jordan,Bansé,Sacha,Bansé,S. Bansé,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2001-03-16,Geel,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,67.0,right,active,no,NaN
111kut5y23mmh7tys8z9pgzro,Kevin José,Rodríguez Cortez,Kevin,Rodríguez,K. Rodríguez,Ecuador,6pyj2bytt2osbjk69owzfehcg,NaN,NaN,Attacker,player,2000-03-04,Ibarra,Ecuador,6pyj2bytt2osbjk69owzfehcg,190.0,83.0,right,active,yes,NaN
15odj8wui8136996wi2d5t7md,Håkan Gustaf,Nilsson,Gustaf,Nilsson,G. Nilsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,1997-05-23,Falkenberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,196.0,78.0,right,active,yes,NaN
2fbq6ac2mma2tyjc2kqrpfms4,Arnaud Pierre,Dony,Arnaud,Dony,A. Dony,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-05-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,170.0,NaN,left,active,yes,NaN
3erazo7mu37w7uszk0z7k1uui,Joachim Lasse,Imbrechts,Joachim,Imbrechts,J. Imbrechts,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2001-10-09,Marcq-en-Barœul,Belgium,4wbzjcclyefma1ourvjsu4q2j,196.0,82.0,right,active,yes,NaN
3pt9rouyt7k5go1dzy7vwkv10,Noa,Louche,Noa,Louche,N. Louche,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2005-01-18,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
3x4ckupdwmly2ij3b3wms8vmc,Daniel Mpoyi,Tshilanda Kabongo,Daniel,Tshilanda,D. Tshilanda,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2006-04-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN
4rh8xwozidxiwvl4wi2rn0fe1,Koki,Machida,Koki,Machida,K. Machida,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Defender,player,1997-08-25,Ibaraki,Japan,lxyibh89lpdc0bfian1nx0xq,190.0,84.0,left,active,yes,NaN
5dg8cfor1x4s1cqej9on4oys4,Nathan,Gauthier Huygevelde,Nathan,Huygevelde,N. Huygevelde,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-01-23,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,62.0,right,active,yes,NaN
5j13tgvpwi7m3y6rjd8q08tt5,Jean Thierry Lazare,Amani,Lazare,Amani,L. Amani,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1998-03-07,Diégonéfla,Côte d'Ivoire,tin6kf561ywonqan0mettr98,172.0,64.0,right,active,yes,NaN
5oqqifi0wo6xbjz0xjgwf89re,Casper Mikael,Terho,Casper,Terho,C. Terho,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,Defender,player,2003-06-24,NaN,Finland,2u07e54v5dprsugdvddpq5ync,184.0,78.0,left,active,yes,NaN
5pq2ljdn548c9gsq2w14ggz6c,Tiago Júnior,Lopes Gomes,Tiago Júnior,Lopes Gomes,Tiago Gomes,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2002-08-14,NaN,Cabo Verde,7235kgq23bu1v4qwk491u58h0,NaN,NaN,NaN,active,yes,Tiago Gomes
5w0ohhrm0ojscyjh3e0o8ffmd,Christian Albert Elliot,Burgess,Christian,Burgess,C. Burgess,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Defender,player,1991-10-07,London,England,1fk5l4hkqk12i7zske6mcqju6,196.0,84.0,right,active,yes,NaN
684rk4czgo9b12kde6ek4mqqd,Alexander Matthias,Blessin,Alexander,Blessin,A. Blessin,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,coach,1973-05-28,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN
7b0vbfxlv3uiozb19fcj2vsyy,Fedde,Leysen,Fedde,Leysen,F. Leysen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-07-09,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,70.0,left,active,yes,NaN
7dayrhr0c60zbc1b6lig8pm8l,Alessio Daniel,Castro-Montes,Alessio,Castro-Montes,A. Castro-Montes,Belgium,4wbzjcclyefma1ourvjsu4q2j,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1997-05-17,Sint-Truiden,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,67.0,right,active,yes,NaN
7lfocbri1eyj151wuqodpnnpx,Dennis-Yerai,Eckert Ayensa,Dennis,Eckert Ayensa,D. Eckert Ayensa,Germany,36min0qztu8eydwvpv8t1is0m,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1997-01-09,Bonn,Germany,36min0qztu8eydwvpv8t1is0m,182.0,80.0,right,active,yes,NaN
7tgp8z68rg8xkt1vyqpilysmi,Vic,Chambaere,Vic,Chambaere,V. Chambaere,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2003-01-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,77.0,right,active,no,NaN
8855nyl8htw15u4y4apom7fxm,Mohammed El Amine,Amoura,Mohammed,Amoura,M. Amoura,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,Attacker,player,2000-05-09,Tahir,Algeria,1ayprcriqhb8iv10ch70clppu,170.0,61.0,both,active,yes,NaN
8a2x5o8oz1vqy018og6bx3d62,Mamadou,Traoré,Mamadou,Traoré,M. Traoré,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,Attacker,player,2002-04-03,NaN,Mali,d0v29nncgikdswlxpdq553zz,170.0,NaN,NaN,active,no,NaN
8jc7tw0nw37trgyli0oyz1soa,Charles,Vanhoutte,Charles,Vanhoutte,C. Vanhoutte,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1998-09-16,Kortrijk,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,76.0,right,active,yes,NaN
96ml60jhhp13c1aaxmbi6ebqh,Kevin,Mac Allister,Kevin,Mac Allister,K. Mac Allister,Argentina,2vovxa97k7v7ofa85dah2xktb,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-11-07,Buenos Aires,Argentina,2vovxa97k7v7ofa85dah2xktb,175.0,72.0,right,active,yes,NaN
