playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
José Marsà,Mechelen,Mechelen vs Westerlo,0.147694,0.0132029
José Marsà,Mechelen,Standard Liège vs Mechelen,0.315677,0.1132189
João Silva,Kortrijk,Cercle Brugge vs Kortrijk,0.1155171,-0.028534000000000004
João Silva,Kortrijk,Dender vs Kortrijk,0.13436599999999999,0.0768745
João Silva,Kortrijk,Kortrijk vs Gent,0.1431746,-0.039849499999999996
K. Arnstad,Anderlecht,Anderlecht vs Sint-Truiden,0.1930772,-0.0632436
K. Cools,Dender,Dender vs Kortrijk,0.37426770000000004,0.32070990000000005
K. Cools,Dender,Dender vs Union Saint-Gilloise,0.0715759,0.0180825
K. Cools,Dender,Gent vs Dender,0.0670605,0.0305343
K. Denkey,Cercle Brugge,Cercle Brugge vs Kortrijk,0.8220219,0.1874658
K. Denkey,Cercle Brugge,Westerlo vs Cercle Brugge,0.5960652000000001,0.029107700000000014
K. Dolberg,Anderlecht,Anderlecht vs OH Leuven,0.1851081,0.0339835
K. Dolberg,Anderlecht,Anderlecht vs Sint-Truiden,0.17680780000000001,0.0318798
K. Dolberg,Anderlecht,Antwerp vs Anderlecht,0.2196294,0.0013265000000000013
K. Karetsas,Genk,Genk vs Club Brugge,0.08675409999999999,-0.0273556
K. Karetsas,Genk,Genk vs Standard Liège,0.8633292,0.3260075
K. Karetsas,Genk,OH Leuven vs Genk,0.373651,0.1008426
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.6110369,0.3030428
K. Mac Allister,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.2559116,0.0878744
K. Mac Allister,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.2130387,0.097872
K. Machida,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.2120086,0.0861811
K. Machida,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
K. Masangu,Dender,Dender vs Union Saint-Gilloise,0.0108014,0.007897
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.1608039,-0.1133419
K. Mrabti,Mechelen,Mechelen vs Westerlo,0.3781096,0.1641531
K. Mrabti,Mechelen,Standard Liège vs Mechelen,0.1566777,-0.021772099999999996
K. Nkuba,Genk,Genk vs Club Brugge,0.21030000000000001,0.06916939999999999
K. Nkuba,Genk,Genk vs Standard Liège,0.1500843,0.019298799999999998
K. N’Dri,OH Leuven,Anderlecht vs OH Leuven,0.6009707,0.3296958
K. N’Dri,OH Leuven,Beerschot vs OH Leuven,0.31699700000000003,0.1480152651
K. N’Dri,OH Leuven,OH Leuven vs Genk,0.5987702,0.3432168
K. Olaigbe,Cercle Brugge,Cercle Brugge vs Kortrijk,0.9065106,0.4186988
K. Olaigbe,Cercle Brugge,Westerlo vs Cercle Brugge,0.2786426,0.019796399999999985
K. Rodríguez,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.1752208,0.000932199999999998
K. Rodríguez,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
K. Sardella,Anderlecht,Anderlecht vs OH Leuven,0.7145055,0.3357706
K. Sardella,Anderlecht,Anderlecht vs Sint-Truiden,0.7975188,0.2015935
K. Sardella,Anderlecht,Antwerp vs Anderlecht,0.3825341,0.0409586
K. Zahiroleslam,Sint-Truiden,Anderlecht vs Sint-Truiden,0.07971299999999999,-0.012003400000000001
K. Zahiroleslam,Sint-Truiden,Antwerp vs Sint-Truiden,0.2735547,0.024923999999999995
K. Zahiroleslam,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.17843030000000001,-0.088844
L. Agyekum,Cercle Brugge,Cercle Brugge vs Kortrijk,0.2471317,0.12308580000000001
L. Agyekum,Cercle Brugge,Westerlo vs Cercle Brugge,0.4992621,0.222014
L. Amani,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.12130959999999999,-0.0402007
L. Augustinsson,Anderlecht,Anderlecht vs OH Leuven,0.0366727,0.0064688
L. Hens,Dender,Dender vs Kortrijk,0.3200398,0.028387799999999998
L. Hens,Dender,Dender vs Union Saint-Gilloise,0.7405411,0.307526
L. Hens,Dender,Gent vs Dender,0.26367050000000003,0.00030779999999999523
L. Kuavita,Standard Liège,Genk vs Standard Liège,0.1231158,-0.06190400000000001
L. Kuavita,Standard Liège,Standard Liège vs Club Brugge,0.2672078,0.15566180000000002
L. Kuavita,Standard Liège,Standard Liège vs Mechelen,0.1444096,0.011713099999999995
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.1364671,-0.011189999999999999
L. Lauberbach,Mechelen,Mechelen vs Westerlo,0.15906230000000002,0.0321862
L. Lauberbach,Mechelen,Standard Liège vs Mechelen,0.07729720000000001,-0.0612935
L. Patris,Anderlecht,Antwerp vs Anderlecht,0.0054154,-0.0016096
L. Stassin,Westerlo,Mechelen vs Westerlo,0.31780410000000003,0.1220743
L. Stassin,Westerlo,Westerlo vs Cercle Brugge,0.30053420000000003,0.1722588
L. Stassin,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
L. Vušković,Westerlo,Mechelen vs Westerlo,0.14977079999999998,0.0725748
L. Vušković,Westerlo,Westerlo vs Cercle Brugge,0.0744958,0.0278171
L. Vušković,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
L. Vázquez,Anderlecht,Anderlecht vs OH Leuven,0.0502234,-0.0479065
L. Vázquez,Anderlecht,Anderlecht vs Sint-Truiden,0.0736308,-0.0136403
L. Vázquez,Anderlecht,Antwerp vs Anderlecht,0.1028422,0.016467600000000002
M. Ashimeru,Anderlecht,Anderlecht vs OH Leuven,0.2387834,0.0137429
M. Ashimeru,Anderlecht,Anderlecht vs Sint-Truiden,0.4838717,0.09132680000000001
M. Ashimeru,Anderlecht,Antwerp vs Anderlecht,0.0695978,0.023643499999999998
M. Balikwisha,Antwerp,Sporting Charleroi vs Antwerp,0.4238591,0.1054163
M. Berte,Dender,Dender vs Kortrijk,0.10084219999999999,0.051321
M. Berte,Dender,Dender vs Union Saint-Gilloise,0.059106399999999996,0.003938700000000001
M. Berte,Dender,Gent vs Dender,0.020447100000000003,-0.0020038999999999994
M. Biron,OH Leuven,Anderlecht vs OH Leuven,0.20441149999999997,0.17289659999999998
M. Bruno,Kortrijk,Cercle Brugge vs Kortrijk,0.2544951,0.0268472
M. Bruno,Kortrijk,Dender vs Kortrijk,0.1905716,-0.037623899999999995
M. Bruno,Kortrijk,Kortrijk vs Gent,0.14697459999999998,-0.1368149
M. Bulat,Standard Liège,Genk vs Standard Liège,0.1269339,-0.010123199999999999
M. Bulat,Standard Liège,Standard Liège vs Club Brugge,0.4091324,0.2379211
M. Bulat,Standard Liège,Standard Liège vs Mechelen,0.5322089,0.2615516
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.3196121,0.056018899999999996
M. De Cuyper,Club Brugge,Genk vs Club Brugge,0.2341181,-0.0065060999999999964
M. De Cuyper,Club Brugge,Standard Liège vs Club Brugge,0.7571818,0.1943477
M. Delorge,Gent,Gent vs Dender,0.6852812,0.1709458
M. Delorge,Gent,Kortrijk vs Gent,0.4315788,-0.06550800000000001
M. Doumbia,Antwerp,Antwerp vs Anderlecht,0.2633336,0.1372727
M. Doumbia,Antwerp,Antwerp vs Sint-Truiden,0.2909678,0.022172400000000002
M. Doumbia,Antwerp,Sporting Charleroi vs Antwerp,0.1418912,-0.038076
M. El Idrissy,Kortrijk,Cercle Brugge vs Kortrijk,0.043401,0.0050176
M. El Idrissy,Kortrijk,Dender vs Kortrijk,0.0973464,0.025995099999999997
M. El Idrissy,Kortrijk,Kortrijk vs Gent,0.011326099999999999,0.0027242
M. Epolo,Standard Liège,Genk vs Standard Liège,0.0654764,0.006273099999999999
M. Epolo,Standard Liège,Standard Liège vs Club Brugge,0.0954243,0.035488
M. Epolo,Standard Liège,Standard Liège vs Mechelen,0.0321882,-0.0012636
M. Fernandez-Pardo,Gent,Kortrijk vs Gent,0.16741009999999998,-0.00356849999999999
M. Fixelles,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
M. Fossey,Standard Liège,Genk vs Standard Liège,0.0910562,0.009578000000000001
M. Fossey,Standard Liège,Standard Liège vs Club Brugge,0.3066838,0.1411088
M. Fossey,Standard Liège,Standard Liège vs Mechelen,0.6685742,0.3911669
M. Frigan,Westerlo,Mechelen vs Westerlo,0.1204825,0.0673805
M. Frigan,Westerlo,Westerlo vs Cercle Brugge,0.0132104,-0.0026180999999999995
M. Frigan,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
M. Fuseini,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.461908,0.1278993
M. Fuseini,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
M. Keita,Antwerp,Antwerp vs Anderlecht,0.0431423,0.012802200000000001
M. Keita,Antwerp,Antwerp vs Sint-Truiden,0.0424282,0.0140871
M. Keita,Antwerp,Sporting Charleroi vs Antwerp,0.1026462,0.0488654
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.2300114,0.0837243
M. Koné,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.0498346,0.022539299999999998
M. Koné,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.0412796,0.003843
M. Maertens,OH Leuven,Anderlecht vs OH Leuven,0.128694,0.053944
M. Maertens,OH Leuven,Beerschot vs OH Leuven,0.3892379,0.1957026
M. Maertens,OH Leuven,OH Leuven vs Genk,0.4993513,-0.004144200000000003
M. Mampassi,Kortrijk,Cercle Brugge vs Kortrijk,0.1592229,0.1199901
M. Mampassi,Kortrijk,Dender vs Kortrijk,0.13157,0.043618
M. Mampassi,Kortrijk,Kortrijk vs Gent,0.1680801,0.011843099999999995
M. McKenzie,Genk,Genk vs Club Brugge,0.0009402,-0.000277
M. N'Diaye,Anderlecht,Anderlecht vs OH Leuven,0.687776,0.1668471
M. N'Diaye,Anderlecht,Anderlecht vs Sint-Truiden,0.4871866,0.1016075
M. N'Diaye,Anderlecht,Antwerp vs Anderlecht,0.4201267,0.1306196
M. Nzita,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.047799,0.0131633
M. Osifo,OH Leuven,OH Leuven vs Genk,0.1251879,-0.0691016
M. Penders,Genk,Genk vs Standard Liège,0.0157591,0.0010670000000000002
M. Penders,Genk,OH Leuven vs Genk,0.0405197,0.008163400000000001
M. Rasmussen,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.0496829,0.0473475
M. Rasmussen,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
M. Rits,Anderlecht,Anderlecht vs OH Leuven,0.4195422,0.24413629999999997
M. Rits,Anderlecht,Anderlecht vs Sint-Truiden,0.2602423,-0.020309599999999997
M. Rits,Anderlecht,Antwerp vs Anderlecht,0.3642853,0.0826923
M. Samoise,Gent,Gent vs Dender,0.2218201,0.009144300000000001
M. Samoise,Gent,Kortrijk vs Gent,0.1552331,0.0663631
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,0.3814925,0.14638009999999999
M. Skóraś,Club Brugge,Genk vs Club Brugge,0.2828286,0.1168117
M. Skóraś,Club Brugge,Standard Liège vs Club Brugge,0.1452946,0.024378900000000005
M. Smets,Genk,Genk vs Club Brugge,0.2752996,0.1266439
M. Smets,Genk,Genk vs Standard Liège,0.3155864,0.16597499999999998
M. Smets,Genk,OH Leuven vs Genk,0.13936120000000002,0.0603015
M. Smits,Antwerp,Antwerp vs Sint-Truiden,0.056195100000000005,0.0519139
M. Stroeykens,Anderlecht,Anderlecht vs OH Leuven,0.6419595,0.1469011
M. Stroeykens,Anderlecht,Anderlecht vs Sint-Truiden,0.19151,0.1319587
M. Stroeykens,Anderlecht,Antwerp vs Anderlecht,0.3636316,0.0778968
M. Verrips,Dender,Dender vs Kortrijk,0.0388926,-0.0005900999999999999
M. Verrips,Dender,Dender vs Union Saint-Gilloise,0.0399075,0.008119900000000001
M. Verrips,Dender,Gent vs Dender,0.0418017,0.010394100000000002
M. Viltard,Dender,Dender vs Kortrijk,0.0258812,0.0006125999999999996
M. Viltard,Dender,Dender vs Union Saint-Gilloise,0.1663047,0.0276263
M. Viltard,Dender,Gent vs Dender,0.3515787,0.1202549
M. Weymans,Beerschot,Union Saint-Gilloise vs Beerschot,0.2742884,0.005863000000000001
Mujaid Sadick,Genk,Genk vs Club Brugge,0.2545352,0.1257247
Mujaid Sadick,Genk,Genk vs Standard Liège,0.34300210000000003,0.1489725
Mujaid Sadick,Genk,OH Leuven vs Genk,0.1969802,0.0746872
N. Adedeji-Sternberg,Genk,Genk vs Standard Liège,0.010439,-0.004314200000000001
N. Angulo,Anderlecht,Anderlecht vs Sint-Truiden,0.2659721,-0.1332027
N. Angulo,Anderlecht,Antwerp vs Anderlecht,0.0169827,0.0050204
N. Fadiga,Gent,Gent vs Dender,0.3632597,0.024038399999999998
N. Fadiga,Gent,Kortrijk vs Gent,0.2551295,0.0989138
N. Madsen,Westerlo,Mechelen vs Westerlo,0.4541962,0.03544209999999999
N. Madsen,Westerlo,Westerlo vs Cercle Brugge,0.1203845,-0.0490861
N. Madsen,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
N. Mehssatou,Kortrijk,Cercle Brugge vs Kortrijk,0.3064067,0.2026463
N. Mehssatou,Kortrijk,Dender vs Kortrijk,0.48344030000000004,0.18950660000000003
N. Mehssatou,Kortrijk,Kortrijk vs Gent,0.3001044,0.0839867
N. Rôdes,Dender,Dender vs Kortrijk,0.2846128,0.09583509999999999
N. Rôdes,Dender,Dender vs Union Saint-Gilloise,0.1770216,0.0418776
N. Rôdes,Dender,Gent vs Dender,0.19290190000000002,0.10074670000000001
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.8292178,0.2711357
N. Sadiki,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.2732992,0.0231038
N. Sadiki,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
N. Sattlberger,Genk,Genk vs Club Brugge,0.1692788,0.0730509
N. Storm,Mechelen,Mechelen vs Westerlo,0.2484082,0.0876525
N. Storm,Mechelen,Standard Liège vs Mechelen,0.14058500000000002,0.0292766
NaN,Anderlecht,Anderlecht vs OH Leuven,0.0,0.0
NaN,Anderlecht,Anderlecht vs Sint-Truiden,0.0,0.0
NaN,Anderlecht,Antwerp vs Anderlecht,0.0,0.0
NaN,Antwerp,Antwerp vs Anderlecht,0.0,0.0
NaN,Antwerp,Antwerp vs Sint-Truiden,0.0,0.0
NaN,Antwerp,Sporting Charleroi vs Antwerp,0.0,0.0
NaN,Beerschot,Beerschot vs OH Leuven,0.0,0.0
NaN,Beerschot,Union Saint-Gilloise vs Beerschot,0.0,0.0
NaN,Cercle Brugge,Cercle Brugge vs Kortrijk,0.0,0.0
NaN,Cercle Brugge,Westerlo vs Cercle Brugge,0.0,0.0
NaN,Club Brugge,Club Brugge vs Mechelen,0.0,0.0
NaN,Club Brugge,Genk vs Club Brugge,0.0,0.0
NaN,Club Brugge,Standard Liège vs Club Brugge,0.0,0.0
NaN,Dender,Dender vs Kortrijk,0.0,0.0
NaN,Dender,Dender vs Union Saint-Gilloise,0.0,0.0
NaN,Dender,Gent vs Dender,0.0,0.0
NaN,Genk,Genk vs Club Brugge,0.0,0.0
NaN,Genk,Genk vs Standard Liège,0.0,0.0
NaN,Genk,OH Leuven vs Genk,0.0,0.0
NaN,Gent,Gent vs Dender,0.0,0.0
NaN,Gent,Kortrijk vs Gent,0.0,0.0
NaN,Kortrijk,Cercle Brugge vs Kortrijk,0.0,0.0
NaN,Kortrijk,Dender vs Kortrijk,0.0,0.0
NaN,Kortrijk,Kortrijk vs Gent,0.0,0.0
NaN,Mechelen,Club Brugge vs Mechelen,0.0,0.0
NaN,Mechelen,Mechelen vs Westerlo,0.0,0.0
NaN,Mechelen,Standard Liège vs Mechelen,0.0,0.0
NaN,OH Leuven,Anderlecht vs OH Leuven,0.0,0.0
NaN,OH Leuven,Beerschot vs OH Leuven,0.0,0.0
NaN,OH Leuven,OH Leuven vs Genk,0.0,0.0
NaN,Sint-Truiden,Anderlecht vs Sint-Truiden,0.0,0.0
NaN,Sint-Truiden,Antwerp vs Sint-Truiden,0.0,0.0
NaN,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.0,0.0
NaN,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.0,0.0
NaN,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.0,0.0
NaN,Standard Liège,Genk vs Standard Liège,0.0,0.0
NaN,Standard Liège,Standard Liège vs Club Brugge,0.0,0.0
NaN,Standard Liège,Standard Liège vs Mechelen,0.0,0.0
NaN,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0,0.0
NaN,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.0,0.0
NaN,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
NaN,Westerlo,Mechelen vs Westerlo,0.0,0.0
NaN,Westerlo,Westerlo vs Cercle Brugge,0.0,0.0
NaN,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
Nacho Ferri,Kortrijk,Cercle Brugge vs Kortrijk,0.6531742,0.3234055
Nacho Ferri,Kortrijk,Dender vs Kortrijk,0.1645214,-0.0444747
Nacho Ferri,Kortrijk,Kortrijk vs Gent,0.0437082,-0.0162792
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0760774,0.0177318
O. De Wolf,Mechelen,Mechelen vs Westerlo,0.0178875,-0.0147149
O. De Wolf,Mechelen,Standard Liège vs Mechelen,0.0287555,-0.0011562
O. Dumont,Sint-Truiden,Anderlecht vs Sint-Truiden,0.1300498,0.0402509
O. Dumont,Sint-Truiden,Antwerp vs Sint-Truiden,0.3880653,0.30805759999999993
O. Dumont,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.1425344,0.043714600000000006
O. Gandelman,Gent,Gent vs Dender,0.127686,-0.0668533
Oday Dabbagh,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.3600885,-0.0945198
Oh Hyeon-Gyu,Genk,Genk vs Standard Liège,0.001296,0.0
Oh Hyeon-Gyu,Genk,OH Leuven vs Genk,0.0228422,-0.0013974
P. Dahl,Mechelen,Club Brugge vs Mechelen,0.20962,0.0623216
P. Dahl,Mechelen,Mechelen vs Westerlo,0.1363726,-0.004034900000000001
P. Dahl,Mechelen,Standard Liège vs Mechelen,0.0,0.0
P. David,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0740628,-0.016659499999999997
P. David,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
P. Gerkens,Gent,Gent vs Dender,0.2852925,0.0017954000000000002
P. Gerkens,Gent,Kortrijk vs Gent,0.0730408,-0.018671999999999998
P. Guiagon,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.3765534,-0.08628409999999999
P. Guiagon,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.4132796,-0.032307100000000005
P. Gunnarsson,Kortrijk,Cercle Brugge vs Kortrijk,0.0939406,0.0468019
P. Gunnarsson,Kortrijk,Dender vs Kortrijk,0.045460799999999996,0.0046753
P. Gunnarsson,Kortrijk,Kortrijk vs Gent,0.1228741,0.0477219
P. Hrošovský,Genk,Genk vs Club Brugge,0.2855792,-0.027861200000000006
P. Hrošovský,Genk,OH Leuven vs Genk,0.4053676,0.1431709
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.3593411,0.0781751
P. Pflücke,Mechelen,Mechelen vs Westerlo,0.4736675,0.013811100000000003
P. Pflücke,Mechelen,Standard Liège vs Mechelen,0.6110915,0.2778883
R. Alebiosu,Kortrijk,Cercle Brugge vs Kortrijk,0.7032265,0.4813814
R. Alebiosu,Kortrijk,Dender vs Kortrijk,0.44352169999999996,0.14422659999999998
R. Alebiosu,Kortrijk,Kortrijk vs Gent,0.3910418,0.1596715
R. Asante,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.0339931,-0.017554
R. Belghali,Mechelen,Club Brugge vs Mechelen,0.0156945,0.014587300000000001
R. Belghali,Mechelen,Mechelen vs Westerlo,0.0794692,-0.09991749999999999
R. El Grafel,Beerschot,Beerschot vs OH Leuven,0.0,0.0
R. Ito,Sint-Truiden,Antwerp vs Sint-Truiden,0.292533,0.044068899999999994
R. Ito,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.1756153,-0.0717232
R. Květ,Dender,Dender vs Kortrijk,0.1943603,0.030558099999999998
R. Květ,Dender,Dender vs Union Saint-Gilloise,0.08330019999999999,-0.0651469
R. Květ,Dender,Gent vs Dender,0.0779527,0.040056299999999996
R. M'Barki,Dender,Gent vs Dender,0.0896242,-0.005860799999999999
R. Neustädter,Westerlo,Mechelen vs Westerlo,0.1129877,0.0463977
R. Neustädter,Westerlo,Westerlo vs Cercle Brugge,0.0577586,0.0029824000000000014
R. Neustädter,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
R. Ogawa,Sint-Truiden,Anderlecht vs Sint-Truiden,0.2639305,0.1039756
R. Ogawa,Sint-Truiden,Antwerp vs Sint-Truiden,0.2410043,0.007925899999999991
R. Ogawa,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.3399151,0.0160399
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.7020985,0.41499139999999995
R. Onyedika,Club Brugge,Genk vs Club Brugge,0.0821325,-0.002491499999999997
R. Sanusi,Beerschot,Beerschot vs OH Leuven,0.2933011,0.017225647500000003
R. Sanusi,Beerschot,Union Saint-Gilloise vs Beerschot,0.3981638,0.09691999999999999
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.3778097,0.1363276
R. Schoofs,Mechelen,Mechelen vs Westerlo,0.3158951,-0.10548940000000001
R. Schoofs,Mechelen,Standard Liège vs Mechelen,0.28130920000000004,-0.0027781999999999985
R. Van Helden,Sint-Truiden,Anderlecht vs Sint-Truiden,0.1343041,0.0474069
R. Van Helden,Sint-Truiden,Antwerp vs Sint-Truiden,0.2559857,0.0851247
R. Van Helden,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.2190833,0.0770905
R. Vanwesemael,Sint-Truiden,Anderlecht vs Sint-Truiden,0.2834931,0.1707482
R. Vanwesemael,Sint-Truiden,Antwerp vs Sint-Truiden,0.580586,0.0827419
R. Vanwesemael,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.1408071,-0.0036577000000000024
R. Yamamoto,Sint-Truiden,Antwerp vs Sint-Truiden,0.42462500000000003,0.16095500000000001
S. Alexandropoulos,Standard Liège,Standard Liège vs Club Brugge,0.0632532,0.0268676
S. Alexandropoulos,Standard Liège,Standard Liège vs Mechelen,0.0126591,-0.0022533000000000006
S. Andreou,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.1285627,0.0496383
S. Andreou,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.1880734,0.0708354
S. Bansé,Standard Liège,Genk vs Standard Liège,0.021289,-0.009873900000000001
S. Bansé,Standard Liège,Standard Liège vs Club Brugge,0.0125501,-0.0040598000000000006
S. Benjdida,Standard Liège,Genk vs Standard Liège,0.2469478,-0.0192708
S. Benjdida,Standard Liège,Standard Liège vs Club Brugge,0.1384791,-0.0367801
S. Benjdida,Standard Liège,Standard Liège vs Mechelen,0.098862,-0.0139623
S. Bolat,Westerlo,Mechelen vs Westerlo,0.0498571,0.0005268
S. Bolat,Westerlo,Westerlo vs Cercle Brugge,0.0564977,-0.0005045
S. Bolat,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
S. Kums,Gent,Gent vs Dender,0.7396528,0.1709433
S. Kums,Gent,Kortrijk vs Gent,0.4901702,0.0687434
S. Lammens,Antwerp,Antwerp vs Anderlecht,0.0567023,0.0005224000000000008
S. Lammens,Antwerp,Antwerp vs Sint-Truiden,0.0315415,0.0035869
S. Lammens,Antwerp,Sporting Charleroi vs Antwerp,0.0469688,0.0163764
S. Miangué,Cercle Brugge,Cercle Brugge vs Kortrijk,0.2445321,0.1132504
S. Miangué,Cercle Brugge,Westerlo vs Cercle Brugge,0.0713821,0.0563764
S. Michez,Beerschot,Beerschot vs OH Leuven,0.2693096,-0.1046200491
S. Michez,Beerschot,Union Saint-Gilloise vs Beerschot,0.248452,0.010012199999999997
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0311945,0.008958
S. Mignolet,Club Brugge,Genk vs Club Brugge,0.0536062,0.0080642
S. Mignolet,Club Brugge,Standard Liège vs Club Brugge,0.045354,0.0092109
S. Mitrović,Gent,Gent vs Dender,0.1849659,0.0827592
S. Mitrović,Gent,Kortrijk vs Gent,0.2089711,0.0989435
S. Mueanta,OH Leuven,Beerschot vs OH Leuven,0.046174,-0.0335472048
S. Schrijvers,OH Leuven,Anderlecht vs OH Leuven,0.2461555,0.05000460000000001
S. Schrijvers,OH Leuven,Beerschot vs OH Leuven,0.354605,0.23133800000000002
S. Schrijvers,OH Leuven,OH Leuven vs Genk,0.5688818,0.39563
S. Sydorchuk,Westerlo,Mechelen vs Westerlo,0.029884,0.0171844
S. Taniguchi,Sint-Truiden,Antwerp vs Sint-Truiden,0.3696149,0.1166788
S. Taniguchi,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.09406729999999999,0.050847500000000004
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0772488,-0.0187271
T. Akimoto,OH Leuven,Anderlecht vs OH Leuven,0.1519874,0.0793442
T. Akimoto,OH Leuven,Beerschot vs OH Leuven,0.1852962,0.1181671487
T. Akimoto,OH Leuven,OH Leuven vs Genk,0.077192,0.013167100000000001
T. Alderweireld,Antwerp,Antwerp vs Anderlecht,0.16778500000000002,0.112705
T. Alderweireld,Antwerp,Antwerp vs Sint-Truiden,0.1311669,0.0416517
T. Alderweireld,Antwerp,Sporting Charleroi vs Antwerp,0.27464310000000003,0.1574519
T. Ambrose,Kortrijk,Cercle Brugge vs Kortrijk,0.31708440000000004,-0.0186553
T. Ambrose,Kortrijk,Dender vs Kortrijk,0.0639291,0.039091299999999995
T. Ambrose,Kortrijk,Kortrijk vs Gent,0.8603755,0.5460897
T. Arokodare,Genk,Genk vs Club Brugge,0.2009048,0.0382483
T. Arokodare,Genk,Genk vs Standard Liège,0.2162867,-0.034841699999999996
T. Arokodare,Genk,OH Leuven vs Genk,0.0894134,-0.0165024
T. Chery,Antwerp,Antwerp vs Anderlecht,0.2321104,-0.07426239999999999
T. Chery,Antwerp,Antwerp vs Sint-Truiden,0.8754668999999999,0.2226453
T. Chery,Antwerp,Sporting Charleroi vs Antwerp,0.520122,0.2177514
T. Kaneko,Kortrijk,Cercle Brugge vs Kortrijk,0.0239772,0.015688
T. Kaneko,Kortrijk,Dender vs Kortrijk,0.3782205,-0.050742499999999996
T. Kaneko,Kortrijk,Kortrijk vs Gent,0.4407411,0.1261283
T. Leoni,Anderlecht,Anderlecht vs OH Leuven,0.2459078,0.0930423
T. Leoni,Anderlecht,Anderlecht vs Sint-Truiden,0.6854372,0.1708036
T. Leoni,Anderlecht,Antwerp vs Anderlecht,0.6034721,0.1542422
T. Leysen,OH Leuven,Anderlecht vs OH Leuven,0.0740459,0.023460599999999998
T. Leysen,OH Leuven,Beerschot vs OH Leuven,0.014599,-0.0022960511
T. Leysen,OH Leuven,OH Leuven vs Genk,0.0647076,0.0245572
T. Raemaekers,Mechelen,Club Brugge vs Mechelen,0.0332292,0.009034200000000001
T. Raemaekers,Mechelen,Mechelen vs Westerlo,0.3102549,0.1545381
T. Raemaekers,Mechelen,Standard Liège vs Mechelen,0.0787766,0.0567859
