playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0164054,0.0084487
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0301386,0.0137332
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0149593,-0.0151793
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0140297,-0.0009296
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0138015,-0.0002282
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0243645,0.010563
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0194011,-0.0049634
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.019003,-0.0003981
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0079567,-0.0110463
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0083183,0.0003616
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0079111,-0.0004072
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0083183,0.0004072
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0080984,-0.0002199
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0,-0.0080984
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0,0.0
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0,0.0
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0011903,-0.0017996
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0002681,-0.0009222
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003425,7.44e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0003233,-1.92e-05
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0003328,9.5e-06
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0014868,-0.0003328
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.000365,-0.0003774
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0009369,-0.000365
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.001296,0.0
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0039787,0.0039787
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0007598,-0.0032189
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0042831,0.0035233
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0040481,-0.000235
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0008117,-0.0032364
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0011731,0.0003614
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0015676,0.0003945
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0006942,-0.0008734
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0002746,-0.0004196
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0006715,0.0003969
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0083183,0.0076468
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0023943,0.0
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0042373,-0.0
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0106553,0.0106553
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0012211,0.0
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0007654,-0.0004557
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0002769,-0.0004885
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0002681,-8.8e-06
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0003289,6.08e-05
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003426,1.37e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0003453,2.7e-06
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0003463,1e-06
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.001328,0.0009817
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0008917,-0.0004363
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0004365,-0.0004552
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0013839,0.0009474
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0012158,-0.0001681
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0041258,0.0027933
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0,-0.0041258
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0012211,0.0012211
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0009222,-0.0002989
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0002681,-0.0006541
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0014664,-0.0002681
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.01035,0.01035
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0009158,0.0
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.01035,0.01035
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0003397,-0.0005761
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.001293,0.0009533
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0040499,0.0027569
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.003952,-9.79e-05
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0080558,0.0041038
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0081661,0.0001103
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0486496,0.0404835
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0040458,0.0
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0151882,0.0151882
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0231023,0.0079141
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0023283,-0.020774
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0040915,-0.0
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0104052,0.0104052
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0003452,-0.01006
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0010182,0.000673
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0083183,0.0073001
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0080984,-0.0002199
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0094733,0.0013749
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0103975,0.0009242
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0673556,0.0569581
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0,-0.0673556
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0012635,0.0005211
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0002835,-0.00098
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0004307,0.0001472
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0004327,2e-06
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0004081,-2.46e-05
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0003916,-1.65e-05
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.00028,-0.0001116
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0006718,0.0003918
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.001454,0.0
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0003463,-0.0027026
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0012003,-0.0
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0008888,0.0005407
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0003362,-0.0005526
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0005958,0.0002596
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0037257,0.0031299
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0002681,-0.0034576
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0003034,3.53e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.000355,5.16e-05
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0004885,0.0001335
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0,-0.0004885
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0005705,0.0002964
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0031211,0.0025506
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0007629,-0.0023582
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0068786,0.0061157
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0008419,0.0008419
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0004264,-0.0004155
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0012201,0.0007937
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0003988,-0.0008213
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0003394,-5.94e-05
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0004002,6.08e-05
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0007424,0.0003422
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.000341,-0.0004014
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0002745,-6.65e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0003527,7.82e-05
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0002844,-6.83e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0002714,-1.3e-05
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.000902,0.0
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0,-0.000902
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.01035,0.01035
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.000897,0.0
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0004614,-0.0004356
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0003361,-0.0019453
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.000271,-6.51e-05
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0003693,0.0
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0041292,0.0041292
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0042926,0.0001634
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.001037,-0.0032556
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0040715,0.0030345
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0027602,-0.0040715
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0003417,-0.0004007
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.000992,0.0
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0011185,0.0001265
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0002681,-0.0008504
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0,-0.0002681
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0,0.0
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0,0.0
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0002836,-5.89e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0003031,1.95e-05
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0005744,0.0002713
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0003318,-0.0002426
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.000281,-5.08e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0003321,5.11e-05
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0002681,-6.4e-05
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0009673,0.0
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0,-0.0009673
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0037376,0.0037376
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0010384,-0.0026992
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0012904,0.000252
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0002811,-0.0010093
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.000293,1.19e-05
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003515,5.85e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0013391,0.0009876
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0003783,-0.0009608
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0013839,0.0010056
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0007435,-0.0006404
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0040032,0.0032597
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0013025,-0.0040032
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0002681,-0.0005969
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0002745,6.4e-06
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0076389,0.0
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0093134,0.0016745
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0042163,-0.0050971
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0083183,0.004102
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.008744,0.0004257
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0034264,-0.0053176
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.001296,0.0
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0091931,0.0
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0,-0.0091931
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0327374,0.0327374
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0034264,-0.029311
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0080984,0.004672
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0,-0.0080984
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0,0.0
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0042373,0.0001874
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0056157,0.0013784
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0014419,-0.0041738
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0012194,-0.0002225
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0148715,0.0136521
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.082963,0.0680915
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.000339,-0.0004034
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0009369,0.0
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0029688,0.0029688
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.01035,0.01035
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0104052,0.0104052
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003417,-0.0100635
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0002745,-6.72e-05
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0008548,-0.0002745
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0012073,0.0004649
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0040786,0.0028713
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0054265,0.0013479
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0,-0.0054265
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0,0.0
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0039453,-0.0039658
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0007415,-0.0032038
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0008688,0.0001273
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0009246,5.58e-05
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0038222,0.0028976
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.001296,0.0
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0043835,0.0043835
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.001296,-0.0043835
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.000445,9.04e-05
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0107574,0.0107574
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0,-0.0107574
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003397,-0.0004027
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0011442,0.0
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003397,-0.0001815
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0004595,0.0001198
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0036515,0.003192
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0004989,-0.0031526
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0002834,-0.0002155
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0002681,-1.53e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0003817,0.0001136
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0009476,-0.0003817
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0104052,0.0104052
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.000902,-0.0095032
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0003253,-0.002843
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0012503,0.000925
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0003591,-0.0008912
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.000466,0.0001069
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0011561,-0.000466
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0009571,0.0
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0007982,-0.0001589
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0040801,0.0032819
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0,-0.0040801
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0104052,0.0104052
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0004395,-0.0099657
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0012003,-0.0004395
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.000902,0.0006885
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0251661,0.0242641
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0416703,0.0165042
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0149093,-0.026761
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0114887,-0.0034206
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0258083,0.0143196
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0053272,0.0
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0020363,0.0020363
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0042926,0.0022563
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0007964,-0.0034962
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0038052,0.0030088
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0011654,-0.0026398
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0041206,0.0029552
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0008115,-0.0033091
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0002681,-0.0005434
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0004155,0.0001474
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0010623,0.0006468
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0005544,-0.0005079
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0011933,-0.0005544
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0042373,-0.0
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0012849,0.0
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.001297,0.0
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0012028,-0.0
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0085015,0.0077591
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0085015,0.0
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0060561,-0.0024454
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0445743,0.0445743
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0002817,0.0002817
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.008386,0.0
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0,-0.008386
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0012236,0.0012236
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0002811,-0.0009425
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0011561,0.0
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0011286,-0.0
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0002802,0.0002802
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0010083,0.0
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.001134,-0.0010083
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0009392,0.0009392
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.000271,-0.0006682
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003425,7.15e-05
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0078868,0.0075443
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0581465,0.0443864
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0090893,0.0
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0004315,0.0004315
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0009083,0.0004768
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.001297,0.0
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0010007,0.0010007
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0004478,-0.0005529
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0012794,0.0008316
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0003308,-0.0009486
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0014082,0.0010774
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0012668,-0.0001414
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0011885,-7.83e-05
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0009159,-0.0002726
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0002681,-0.0006478
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0010432,-0.0002681
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0007982,0.0007982
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0037376,0.0029394
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0040499,0.0003123
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0005827,-0.0034672
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0012716,0.0006889
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0011427,-0.0012716
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0080528,0.0080528
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0054738,-0.002579
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0082816,0.0028078
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0093122,0.0010306
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0430795,0.0337673
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0157875,-0.0430795
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0054283,0.0041345
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0039408,-0.0014875
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0014664,-0.0039408
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.000825,0.000825
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0003161,-0.0005089
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.000346,2.99e-05
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0006863,0.0003403
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0002806,-0.0004057
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0028758,0.0025952
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0003106,-0.0025652
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0002681,-4.25e-05
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003397,7.16e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0002681,-7.16e-05
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003397,7.16e-05
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0,-0.0003397
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0005272,-0.0026391
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0003947,-0.0001325
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0012421,0.0008474
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0013701,0.000128
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0004033,-0.0009668
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0002681,-0.0001352
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003397,7.16e-05
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0011246,-0.0003397
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0009994,-0.0007424
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0042926,0.0042926
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0040973,-0.0001953
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0008018,-0.0032955
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0006065,-0.0001953
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0004963,-0.0001102
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0,-0.0004963
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0040499,0.003357
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0040481,-1.8e-06
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0005827,-0.0034654
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0003253,-0.0002574
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0012946,0.0009693
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.001297,0.0
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003426,-0.0002099
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0002891,-5.35e-05
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0002681,-2.1e-05
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003397,7.16e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0005648,0.0002251
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0,-0.0005648
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0002681,-0.0001874
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0003463,7.82e-05
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0003132,-3.31e-05
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0002745,-3.87e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0003518,7.73e-05
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0002866,-6.52e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0002783,-8.3e-06
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003089,3.06e-05
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0003619,5.3e-05
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.001378,0.0010161
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0012533,-0.0001247
