playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0002681,-0.0016202
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0008526,0.0005845
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0008526
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0012687,-0.0020876
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0011344,-0.0001343
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0028654,0.001731
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0081661,0.0053007
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0095167,0.0013506
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0096461,0.0001294
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.1709701,0.161324
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0144643,0.0144643
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0194563,0.004992
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0137121,-0.0057442
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0546134,0.0409013
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.0038184,0.0
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.001102,0.001102
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0042926,0.0031906
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0012407,-0.0030519
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0040481,0.0028074
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0040481,0.0
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0079567,0.0039086
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0079567
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0,0.0
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0011472,0.0011472
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0003059,-0.0008413
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0004307,0.0001248
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0012884,0.0008577
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0012001,-8.83e-05
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0028742,0.0016741
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0008498,-0.0020244
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0008805,3.07e-05
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0005565,-0.000324
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0012785,0.000722
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0011643,-0.0001142
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0012615,9.72e-05
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0007865,-0.000475
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0013157,0.0005292
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0008351,-0.0004806
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0038974,0.0030623
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0904689,0.0865715
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.204615,0.1141461
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0673556,0.0380596
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.1488548,0.0814992
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0211452,0.0211452
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0040715,-0.0170737
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0040715,0.0
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0079567,0.0038852
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0080528,9.61e-05
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0085015,0.0004487
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0138163,0.0053148
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0217373,0.007921
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0011542,0.0011542
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0012616,0.0001074
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0010757,-0.0001859
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.008744,0.0076683
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.0068101,-0.008744
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0043835,0.0043835
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0258083,0.0214248
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0004198,-0.0003226
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0009099,0.0
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0006057,0.0006057
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0002681,-0.0016699
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0003524,8.43e-05
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0012503,0.0008979
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0013025,5.22e-05
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0007314,-0.0005711
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0036515,0.0029201
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0068958,0.0032443
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0040954,-0.0028004
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0042373,0.0001419
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0103975,0.0061602
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0118922,0.0014947
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0047357,-0.0118922
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0040499,0.0040499
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0079111,0.0038612
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.008744,0.0008329
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.0068877,-0.008744
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0040938,0.0040938
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0079567,0.0038629
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.004012,-0.0039447
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0054738,0.0014618
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.0028445
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.014151,0.0058327
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0114097,-0.0027413
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.1127161,0.1013064
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0012003,0.0012003
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0015405,0.0015405
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0020445,0.00023
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.001123,-0.0020445
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0004301,-0.0003123
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0076389,0.0
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0080984,0.0007905
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.1252257,0.1171273
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0002681,-0.002233
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0004644,0.0001963
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0011833,0.0007189
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0040499,0.0028666
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0011421,-0.0040499
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0012265,-0.0
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0007251,-0.0
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0104052,0.0104052
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0005801,-0.0104052
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0104052,0.0104052
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0008265,0.0
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.0030127,0.0021862
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0040481,-9.07e-05
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0249761,0.020928
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.0468946,0.0219185
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0079567,0.0079567
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0040313,-0.0039254
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0080984,0.0040671
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.008785,0.0006866
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0041612,-0.0046238
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0042373,7.61e-05
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.004081
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0085015,0.0001832
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0084413,-6.02e-05
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0083183,-0.000123
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.011477,0.0031587
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.009972,-0.001505
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0068389,-0.0031331
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0002778,0.0002778
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0009158,0.000638
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0003356,-0.0005802
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0005111,0.0001755
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0006956,0.0001845
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0040938,0.0033982
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0119623,0.0078685
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.003815,-0.0119623
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0011837,0.0011837
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0007266,-0.0004571
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0003777,-0.0003489
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0003967,1.9e-05
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0014656,0.0010689
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0040328,0.0025672
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0005034,-0.0035294
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0009624,0.000459
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0013604,0.000398
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0037376,0.0023772
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.0040499,0.0003123
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.0004365,-0.0036134
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0004365
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0039453,-0.0014815
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0008307,-0.0031146
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0013305,0.0004998
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0007536,-0.0005769
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0008159,6.23e-05
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.000442,-0.0003739
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0003219,-0.0001201
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0002681,-5.38e-05
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0003397,7.16e-05
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0003034,-3.63e-05
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0003452,4.18e-05
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.0002736,-7.16e-05
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0003425,6.89e-05
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.001331,0.0
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.001224,-0.001331
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.0042926,0.0042926
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.0008611,-0.0034315
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0038599,0.0029988
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.001202,-0.0026579
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0039538,0.0027518
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0080528,0.004099
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0080984,4.56e-05
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.0139822,0.0058838
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0054222,-0.0139822
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0003893,-0.0003531
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0003452,-4.41e-05
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.000271,-7.42e-05
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0003261,5.51e-05
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0003463,2.02e-05
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0011523,-0.0003463
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0003441,-0.0017659
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0008993,0.0005552
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0012524,0.0
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0104023,0.0104023
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0026553,-0.0
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0043835,0.0043835
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0560348,0.0516513
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.1778859,0.1218511
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.0003383,-7e-06
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.0009158,0.0005775
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.0011892,0.0002734
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0009158,0.0009158
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.000825,0.000825
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.001327,0.000502
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0012129,-0.0001141
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0040715,0.0028586
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0014709,-0.0040715
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.001164,-0.0
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0016267
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0,0.0
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0,0.0
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0003827,-0.0009564
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0012928,0.0009101
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0042181,0.0029253
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,0.001296,-0.0029221
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0002681,-0.0010279
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0004638,0.0001957
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0002736,-0.0001902
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0009369,-0.0002736
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0042373,0.0042373
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0042373
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0069025,0.0069025
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.0043835,0.0
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.0040954,-0.0002881
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0042373,0.0001419
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,0.0169827,0.0127454
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0150882,-0.0018945
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0055422,-0.0150882
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0012336,9.9e-05
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0009156,-2e-07
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0037094,0.0027938
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0013025,-0.0009156
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0043835,0.0043835
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0042373,-0.0001462
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.006988,0.0027507
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0020367,0.0020367
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0006362,-0.0014005
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0003372,-0.000299
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0005807,0.0002435
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0013701,0.0007894
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0007691,-0.000601
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0011394,0.0003703
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0080984,0.006959
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.0170301,0.0089317
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0071038,-0.0099263
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,0.0513532,0.0513532
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,0.0064591,-0.0228369
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0012856,0.0012856
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0080984,0.0068128
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.0064222,-0.0016762
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,0.0074063,-0.0218897
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.008386,0.0075058
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0292458,0.0208598
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0279246,-0.0013212
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0473476,0.019423
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0122591,-0.0350885
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0040481,0.0040481
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0008768,-0.0031713
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0013446,0.0004678
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0040481,0.0027035
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,0.0080984,0.0040503
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,0.0043439,-0.007872
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0042179,0.0042179
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0002681,-0.0039498
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0003916,0.0001235
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0008352,0.0004436
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.001328,0.0004928
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0005949,-0.0007331
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0040499,0.003455
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0079111,0.0038612
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0038493,-0.0040618
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0004559,-0.0033934
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0005553,9.94e-05
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0012928,0.0007375
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0013346,4.18e-05
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0008846,-0.00045
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0056157,0.0047311
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.0079567,0.002341
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.011477,0.0035203
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,0.0419059,0.0304289
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0115189,-0.030387
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0137738,-0.0
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0043835,0.0043835
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0030807,-0.0013028
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0055248,0.0024441
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.0027935
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,0.0048249,-0.0034934
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.010992,-0.0
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.014353,0.014353
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,0.0673556,0.0380596
C. Nielsen,Club Brugge,Club Brugge vs Mechelen,0.0042926,0.0042926
C. Nielsen,Club Brugge,Club Brugge vs Mechelen,0.0040715,-0.0002211
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.0008171,-0.0032544
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0040734,0.0032563
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.0042449
A. Skov Olsen,Club Brugge,Club Brugge vs Mechelen,0.0429732,0.0346549
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0118578,-0.0311154
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0673556,0.0380596
C. Nielsen,Club Brugge,Club Brugge vs Mechelen,0.0673556,0.0
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.1022522,0.0348966
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0434627,-0.0587895
C. Nielsen,Club Brugge,Club Brugge vs Mechelen,0.0076256,-0.0358371
C. Nielsen,Club Brugge,Club Brugge vs Mechelen,0.0,0.0
A. Skov Olsen,Club Brugge,Club Brugge vs Mechelen,0.000271,0.000271
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0009158,0.0006448
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0003397,-0.0005761
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0007279,0.0003882
A. Skov Olsen,Club Brugge,Club Brugge vs Mechelen,0.0008328,-0.004585
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0013516,0.0005188
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0038599,0.0025083
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0040973,0.0002374
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0253661,0.0212688
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.0202611,-0.005105
C. Nielsen,Club Brugge,Club Brugge vs Mechelen,0.0440959,0.0238348
C. Nielsen,Club Brugge,Club Brugge vs Mechelen,0.1225371,0.0784412
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0208866,-0.1016505
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0079111,0.0069444
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.0004072
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0258083,0.01749
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.0038539,0.0
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0008611,-0.0004576
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0013483,0.0004872
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0085015,0.0071532
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.008529,2.75e-05
C. Nielsen,Club Brugge,Club Brugge vs Mechelen,0.0042373,-0.0042917
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0080984,0.0038611
A. Skov Olsen,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.0002199
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,0.0662863,0.057968
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.086226,0.0199397
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0672057,-0.0190203
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0244796,-0.0427261
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0081369,-0.0163427
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,0.0636614,0.0343654
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.0223575,-0.0413039
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0013391,0.0013391
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0079142,0.0065751
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,0.0042831,-0.0036311
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.0040481,-0.000235
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0040715,2.34e-05
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0044055,0.000334
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0080984,0.0036929
A. Skov Olsen,Club Brugge,Club Brugge vs Mechelen,0.0040954,-0.004003
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.0042229
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0079567,-0.0003616
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0080984,0.0001417
C. Nielsen,Club Brugge,Club Brugge vs Mechelen,0.0058704,-0.002228
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0035342,0.0035342
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0011786,-0.0002186
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0011417,-3.69e-05
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0012614,0.0001197
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0012614
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0004934,0.0001481
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0012023,0.0007089
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0003825,-0.0008198
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0003452,-3.73e-05
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0004579,0.0001127
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.00028,-0.00209
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0004607,0.0001807
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.0002714,-0.0001893
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0003397,6.83e-05
