playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
D. Hrnčár,Dender,Gent vs Dender,2024-08-04,0.246469,0.1200543
D. Hrnčár,Dender,Kortrijk vs Dender,2024-12-14,0.5245134,0.2373329
D. Hrnčár,Dender,Sint-Truiden vs Dender,2024-08-17,0.6212972,0.407003
D. Hrnčár,Dender,Westerlo vs Dender,2024-11-01,0.2537125,0.08085410000000001
D. Huiberts,Beerschot,Beerschot vs Anderlecht,2024-10-18,0.0458262,0.006097399999999999
D. Huiberts,Beerschot,Beerschot vs Club Brugge,2024-11-10,0.053235,-0.0181172
D. Huiberts,Beerschot,Beerschot vs Gent,2024-11-03,0.1850746,0.0770158
D. Huiberts,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.034498799999999996,-0.027577499999999998
D. Huiberts,Beerschot,Kortrijk vs Beerschot,2024-10-25,0.3163196,-0.032143400000000016
D. Huiberts,Beerschot,Standard Liège vs Beerschot,2024-08-25,0.0210591,0.0031929000000000007
D. Huiberts,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,0.058396199999999995,-0.0009878
D. Huiberts,Beerschot,Westerlo vs Beerschot,2024-10-04,0.0313038,-0.0013119
D. Matijaš,Beerschot,Beerschot vs Dender,2024-08-31,0.0153624,0.004036
D. Matijaš,Beerschot,Beerschot vs Genk,2024-08-17,0.0551406,0.013182900000000001
D. Matijaš,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.0920139,0.0236322024
D. Matijaš,Beerschot,Cercle Brugge vs Beerschot,2024-08-11,0.039121,-0.0018212
D. Matijaš,Beerschot,Standard Liège vs Beerschot,2024-08-25,0.0420402,-0.0030099
D. Matijaš,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,0.0466455,0.0075265
D. Matijaš,Beerschot,Westerlo vs Beerschot,2024-10-04,0.0,0.0
D. Mebude,Westerlo,Anderlecht vs Westerlo,2024-09-14,0.12479610000000001,0.0525713
D. Mebude,Westerlo,Club Brugge vs Westerlo,2024-12-26,0.0169545,0.0066562999999999995
D. Mebude,Westerlo,Genk vs Westerlo,2024-08-30,0.0145588,-0.0011194000000000006
D. Mebude,Westerlo,Gent vs Westerlo,2024-08-18,0.32447190000000004,0.1514842
D. Mebude,Westerlo,Mechelen vs Westerlo,2024-08-03,0.327314,-0.0425506
D. Mebude,Westerlo,Sint-Truiden vs Westerlo,2024-10-26,0.0281813,0.006478
D. Mebude,Westerlo,Sporting Charleroi vs Westerlo,2024-11-09,0.3126215,0.11581360000000002
D. Mebude,Westerlo,Union Saint-Gilloise vs Westerlo,2024-12-15,0.0137413,-0.0350473
D. Mebude,Westerlo,Westerlo vs Beerschot,2024-10-04,0.22578510000000002,0.0373237
D. Mebude,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.4258877,0.06414429999999999
D. Mebude,Westerlo,Westerlo vs Club Brugge,2024-10-19,0.44930570000000003,0.29760329999999996
D. Mebude,Westerlo,Westerlo vs Dender,2024-11-01,0.1316701,0.07541619999999999
D. Mebude,Westerlo,Westerlo vs Gent,2024-12-01,0.0732796,0.020935799999999997
D. Mebude,Westerlo,Westerlo vs Kortrijk,2024-11-24,0.0650976,0.0570418
D. Mebude,Westerlo,Westerlo vs OH Leuven,2024-08-24,0.5184691,0.18180960000000002
D. Mebude,Westerlo,Westerlo vs Union Saint-Gilloise,2024-08-10,0.0,0.0
D. Mindombe,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.049074,-0.0097911
D. Odoi,Antwerp,Antwerp vs Anderlecht,2024-08-04,0.2377158,0.07678410000000001
D. Odoi,Antwerp,Antwerp vs Cercle Brugge,2024-10-06,0.1452536,0.0503213
D. Odoi,Antwerp,Antwerp vs Dender,2024-11-22,0.5021707,0.1391036
D. Odoi,Antwerp,Antwerp vs Genk,2024-12-26,0.2861123,0.172097
D. Odoi,Antwerp,Antwerp vs Sint-Truiden,2024-08-11,0.2261207,0.039358500000000005
D. Odoi,Antwerp,Antwerp vs Union Saint-Gilloise,2024-09-15,0.21916,0.008609999999999996
D. Odoi,Antwerp,Club Brugge vs Antwerp,2024-08-18,0.2463845,0.126827
D. Odoi,Antwerp,Dender vs Antwerp,2024-12-21,0.3423667,-0.007167799999999994
D. Odoi,Antwerp,Gent vs Antwerp,2024-09-01,0.20308500000000002,0.0916048
D. Odoi,Antwerp,Mechelen vs Antwerp,2024-12-13,0.24135220000000002,-0.029994600000000003
D. Odoi,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.1291797,0.0337653
D. Odoi,Antwerp,Union Saint-Gilloise vs Antwerp,2024-12-01,0.1588683,0.015991900000000003
D. Opoku,OH Leuven,OH Leuven vs Union Saint-Gilloise,2024-11-24,0.0379352,-0.0610669
D. Praet,Antwerp,Antwerp vs Dender,2024-11-22,0.7232239,-0.011755599999999998
D. Praet,Antwerp,Antwerp vs Genk,2024-12-26,0.141938,0.0487492
D. Praet,Antwerp,Antwerp vs Sporting Charleroi,2024-12-08,0.1420171,-0.1061395
D. Praet,Antwerp,Antwerp vs Standard Liège,2024-10-27,0.08931309999999999,0.0476219
D. Praet,Antwerp,Antwerp vs Union Saint-Gilloise,2024-09-15,0.026247600000000003,0.0066077
D. Praet,Antwerp,Dender vs Antwerp,2024-12-21,0.0176953,0.0021176000000000003
D. Praet,Antwerp,Genk vs Antwerp,2024-11-03,0.1458801,0.0342192
D. Praet,Antwerp,Kortrijk vs Antwerp,2024-11-09,0.21395260000000002,0.0501968
D. Praet,Antwerp,Mechelen vs Antwerp,2024-12-13,0.44952759999999997,0.1779512
D. Praet,Antwerp,Union Saint-Gilloise vs Antwerp,2024-12-01,0.3351331,0.115963
D. Praet,Antwerp,Westerlo vs Antwerp,2024-09-21,0.0594459,0.005877
D. Roef,Gent,Anderlecht vs Gent,2024-11-24,0.0211733,0.00021270000000000013
D. Roef,Gent,Beerschot vs Gent,2024-11-03,0.0228925,0.0019793000000000002
D. Roef,Gent,Cercle Brugge vs Gent,2024-09-26,0.0407384,-0.0046651
D. Roef,Gent,Club Brugge vs Gent,2024-09-22,0.0909485,0.0313587
D. Roef,Gent,Gent vs Antwerp,2024-09-01,0.0359577,0.0036341000000000012
D. Roef,Gent,Gent vs Cercle Brugge,2024-12-15,0.0311412,0.0039283
D. Roef,Gent,Gent vs Dender,2024-08-04,0.0336481,0.0034138000000000003
D. Roef,Gent,Gent vs Genk,2024-10-27,0.0247743,0.0033740999999999997
D. Roef,Gent,Gent vs Mechelen,2024-09-15,0.0274324,0.0034808
D. Roef,Gent,Gent vs OH Leuven,2024-09-29,0.0420902,0.00043610000000000035
D. Roef,Gent,Gent vs Sint-Truiden,2024-12-07,0.0199675,0.0008600999999999999
D. Roef,Gent,Gent vs Union Saint-Gilloise,2024-12-26,0.0291657,0.0009256
D. Roef,Gent,Gent vs Westerlo,2024-08-18,0.035265,0.007687899999999999
D. Roef,Gent,Kortrijk vs Gent,2024-07-28,0.056649,0.0114849
D. Roef,Gent,Sint-Truiden vs Gent,2024-10-06,0.025648999999999998,0.0012638999999999999
D. Roef,Gent,Sporting Charleroi vs Gent,2024-08-11,0.026818,-0.006076600000000001
D. Roef,Gent,Standard Liège vs Gent,2024-12-22,0.0108731,-0.0018671
D. Roef,Gent,Union Saint-Gilloise vs Gent,2024-10-19,0.0193473,-0.0024189
D. Roef,Gent,Westerlo vs Gent,2024-12-01,0.0435355,0.007663099999999999
D. Schmidt,Gent,Gent vs Standard Liège,2024-11-10,0.0501351,0.034053599999999996
D. Sylla,Dender,Antwerp vs Dender,2024-11-22,0.0497149,0.022590700000000002
D. Sylla,Dender,Cercle Brugge vs Dender,2024-10-19,0.0169021,-0.0001373000000000003
D. Sylla,Dender,Dender vs Anderlecht,2024-09-28,0.0500089,0.0212105
D. Sylla,Dender,Dender vs Antwerp,2024-12-21,0.3051966,0.1570667
D. Sylla,Dender,Dender vs Mechelen,2024-10-26,0.173288,-0.0017683000000000035
D. Sylla,Dender,Dender vs OH Leuven,2024-11-09,0.22577650000000002,-0.0238239
D. Sylla,Dender,Westerlo vs Dender,2024-11-01,0.18218220000000002,0.05858340000000001
D. Tshimanga,Beerschot,Beerschot vs Dender,2024-08-31,0.196056,0.0639075
D. Tshimanga,Beerschot,Beerschot vs Genk,2024-08-17,0.2001252,0.0802
D. Tshimanga,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.104644,-0.005188728499999998
D. Tshimanga,Beerschot,Beerschot vs Sint-Truiden,2024-09-21,0.2384181,0.0655019
D. Tshimanga,Beerschot,Cercle Brugge vs Beerschot,2024-08-11,0.1114894,-0.00045270000000000005
D. Tshimanga,Beerschot,Sporting Charleroi vs Beerschot,2024-09-15,0.056943900000000006,0.0148229
D. Tshimanga,Beerschot,Standard Liège vs Beerschot,2024-08-25,0.0565424,0.0211075
D. Tshimanga,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,0.1554457,0.0763805
D. Wright-Phillips,Beerschot,Beerschot vs Dender,2024-08-31,0.0348944,-0.0068122
D. Wright-Phillips,Beerschot,Beerschot vs Genk,2024-08-17,0.050719900000000005,-0.014468700000000001
D. Wright-Phillips,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.0,0.0
D. Wright-Phillips,Beerschot,Beerschot vs Sint-Truiden,2024-09-21,0.0803975,-0.1109499
D. Wright-Phillips,Beerschot,Beerschot vs Standard Liège,2024-12-14,0.047591100000000004,0.027844400000000002
D. Wright-Phillips,Beerschot,Cercle Brugge vs Beerschot,2024-08-11,0.0125857,-0.0022811999999999997
D. Wright-Phillips,Beerschot,Standard Liège vs Beerschot,2024-08-25,0.0368244,-0.008385900000000002
D. Wright-Phillips,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,0.0049663,-0.0031321
D. Yokota,Gent,Gent vs Dender,2024-08-04,0.6711249,0.0241291
D. Yokota,Gent,Kortrijk vs Gent,2024-07-28,0.5581465999999999,0.1147625
D. Yokota,Gent,Sporting Charleroi vs Gent,2024-08-11,0.2097165,0.0712918
E. Banzuzi,OH Leuven,Anderlecht vs OH Leuven,2024-08-10,0.1698809,-0.028544400000000004
E. Banzuzi,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.2524929,0.0963058678
E. Banzuzi,OH Leuven,Cercle Brugge vs OH Leuven,2024-12-22,0.1456528,0.0475702
E. Banzuzi,OH Leuven,Dender vs OH Leuven,2024-11-09,0.4249928,0.0263848
E. Banzuzi,OH Leuven,Gent vs OH Leuven,2024-09-29,0.23158600000000001,0.1290464
E. Banzuzi,OH Leuven,Mechelen vs OH Leuven,2024-10-05,0.0705717,0.024052900000000002
E. Banzuzi,OH Leuven,OH Leuven vs Antwerp,2024-10-20,0.3570617,0.17941859999999998
E. Banzuzi,OH Leuven,OH Leuven vs Beerschot,2024-12-27,0.017358500000000002,0.0068446
E. Banzuzi,OH Leuven,OH Leuven vs Cercle Brugge,2024-08-18,0.1086136,-0.0453208
E. Banzuzi,OH Leuven,OH Leuven vs Club Brugge,2024-11-02,0.2443161,0.043617699999999995
E. Banzuzi,OH Leuven,OH Leuven vs Genk,2024-08-03,0.15559510000000001,0.0800265
E. Banzuzi,OH Leuven,OH Leuven vs Kortrijk,2024-09-22,0.28460430000000003,-0.40333889999999994
E. Banzuzi,OH Leuven,OH Leuven vs Sporting Charleroi,2024-12-14,0.1750113,0.033947399999999996
E. Banzuzi,OH Leuven,OH Leuven vs Standard Liège,2024-08-31,0.2565565,0.1057633
E. Banzuzi,OH Leuven,OH Leuven vs Union Saint-Gilloise,2024-11-24,0.6027955,0.3354749
E. Banzuzi,OH Leuven,Sint-Truiden vs OH Leuven,2024-09-15,0.5815677,0.2487773
E. Banzuzi,OH Leuven,Sporting Charleroi vs OH Leuven,2024-10-26,0.2138794,0.0891202
E. Banzuzi,OH Leuven,Standard Liège vs OH Leuven,2024-12-07,0.3794654,0.1831925
E. Banzuzi,OH Leuven,Westerlo vs OH Leuven,2024-08-24,0.11851590000000001,0.028277300000000002
E. Bayram,Westerlo,Anderlecht vs Westerlo,2024-09-14,0.1884013,0.0712657
E. Bayram,Westerlo,Club Brugge vs Westerlo,2024-12-26,0.3061073,0.07649389999999999
E. Bayram,Westerlo,Genk vs Westerlo,2024-08-30,0.0486221,0.0103544
E. Bayram,Westerlo,Sporting Charleroi vs Westerlo,2024-11-09,0.2195886,0.1055335
E. Bayram,Westerlo,Standard Liège vs Westerlo,2024-09-28,0.1925261,0.012309099999999996
E. Bayram,Westerlo,Union Saint-Gilloise vs Westerlo,2024-12-15,0.2540889,0.04581460000000001
E. Bayram,Westerlo,Westerlo vs Antwerp,2024-09-21,0.1577453,0.0232451
E. Bayram,Westerlo,Westerlo vs Beerschot,2024-10-04,0.5385721,0.14629129999999999
E. Bayram,Westerlo,Westerlo vs Club Brugge,2024-10-19,0.24642650000000002,0.0929495
E. Bayram,Westerlo,Westerlo vs Dender,2024-11-01,0.2506653,0.0633417
E. Bayram,Westerlo,Westerlo vs Gent,2024-12-01,0.1009794,0.0412379
E. Bayram,Westerlo,Westerlo vs Kortrijk,2024-11-24,0.143115,0.0777171
E. Bayram,Westerlo,Westerlo vs Mechelen,2024-12-20,0.3785797,0.150616
E. Henderson,Beerschot,Anderlecht vs Beerschot,2024-12-08,0.1184123,-0.0038785999999999977
E. Henderson,Beerschot,Beerschot vs Cercle Brugge,2024-12-01,0.3590412,0.12160870000000001
E. Henderson,Beerschot,Beerschot vs Club Brugge,2024-11-10,0.0758392,-0.005804599999999999
E. Henderson,Beerschot,Beerschot vs Dender,2024-08-31,0.38533850000000003,0.1276253
E. Henderson,Beerschot,Beerschot vs Genk,2024-08-17,0.46786120000000003,0.10784549999999998
E. Henderson,Beerschot,Beerschot vs Gent,2024-11-03,0.0509927,0.0245755
E. Henderson,Beerschot,Beerschot vs Kortrijk,2024-12-21,0.3200029,-0.1332282
E. Henderson,Beerschot,Beerschot vs Sint-Truiden,2024-09-21,0.3922718,0.051142200000000006
E. Henderson,Beerschot,Beerschot vs Standard Liège,2024-12-14,0.5804525,-0.02513259999999999
E. Henderson,Beerschot,Cercle Brugge vs Beerschot,2024-08-11,0.0857697,0.017460700000000003
E. Henderson,Beerschot,Mechelen vs Beerschot,2024-11-24,0.4353183,0.1717515
E. Henderson,Beerschot,OH Leuven vs Beerschot,2024-12-27,0.2506276,-0.016982299999999992
E. Henderson,Beerschot,Sporting Charleroi vs Beerschot,2024-09-15,0.1221772,0.0513266
E. Henderson,Beerschot,Standard Liège vs Beerschot,2024-08-25,0.19771360000000002,-0.005226699999999992
E. Henderson,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,0.041787700000000004,0.0007474000000000005
E. Henderson,Beerschot,Westerlo vs Beerschot,2024-10-04,0.0030951999999999998,-0.0499179
E. Jordanov,Westerlo,Gent vs Westerlo,2024-08-18,0.0380232,-0.0372765
E. Jordanov,Westerlo,Mechelen vs Westerlo,2024-08-03,0.0040481,0.0040481
E. Jordanov,Westerlo,Sint-Truiden vs Westerlo,2024-10-26,0.1108509,0.018520800000000004
E. Jordanov,Westerlo,Westerlo vs Club Brugge,2024-10-19,0.0786017,-0.023278200000000002
E. Kabangu,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2024-09-15,0.10589309999999999,0.0717665
E. Kabangu,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.1201006,0.0272928
E. Kabangu,Union Saint-Gilloise,Sint-Truiden vs Union Saint-Gilloise,2024-08-25,0.0,0.0
E. Kabangu,Union Saint-Gilloise,Standard Liège vs Union Saint-Gilloise,2024-09-20,0.0069675,-0.0015452
E. Kabangu,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,2024-09-01,0.0123738,-0.0002371000000000005
E. Kabangu,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.11429579999999999,0.034765599999999994
E. Kabangu,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,2024-08-10,0.0,0.0
E. Kakou,Cercle Brugge,Antwerp vs Cercle Brugge,2024-10-06,0.2916931,0.14349220000000001
E. Kakou,Cercle Brugge,Beerschot vs Cercle Brugge,2024-12-01,0.112342,0.0383113
E. Kakou,Cercle Brugge,Cercle Brugge vs Anderlecht,2024-11-10,0.2317889,0.014185699999999999
E. Kakou,Cercle Brugge,Cercle Brugge vs Dender,2024-10-19,0.1459196,0.057478
E. Kakou,Cercle Brugge,Cercle Brugge vs Gent,2024-09-26,0.2607478,0.10221090000000001
E. Kakou,Cercle Brugge,Cercle Brugge vs OH Leuven,2024-12-22,0.1469423,0.057235
E. Kakou,Cercle Brugge,Cercle Brugge vs Sint-Truiden,2024-09-29,0.329787,0.1784694
E. Kakou,Cercle Brugge,Cercle Brugge vs Sporting Charleroi,2024-11-03,0.2458724,0.1030009
E. Kakou,Cercle Brugge,Cercle Brugge vs Union Saint-Gilloise,2024-12-08,0.1432285,0.0834876
E. Kakou,Cercle Brugge,Gent vs Cercle Brugge,2024-12-15,0.1316256,0.019067799999999996
E. Kakou,Cercle Brugge,Mechelen vs Cercle Brugge,2024-09-22,0.163671,0.0265866
E. Kakou,Cercle Brugge,Sint-Truiden vs Cercle Brugge,2024-12-27,0.0682445,0.010133599999999998
E. Kakou,Cercle Brugge,Standard Liège vs Cercle Brugge,2024-11-23,0.28980469999999997,0.16695959999999999
E. Kakou,Cercle Brugge,Union Saint-Gilloise vs Cercle Brugge,2024-10-27,0.21478,0.1263093
E. Ortakaya,Westerlo,Dender vs Westerlo,2024-12-08,0.1893777,0.0871054
E. Ortakaya,Westerlo,Mechelen vs Westerlo,2024-08-03,0.0657119,-0.026576299999999997
E. Ortakaya,Westerlo,Westerlo vs Gent,2024-12-01,0.0288234,0.0220038
E. Pletinckx,OH Leuven,Anderlecht vs OH Leuven,2024-08-10,0.061497,0.0212332
E. Pletinckx,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.0780561,0.0294823553
E. Pletinckx,OH Leuven,OH Leuven vs Cercle Brugge,2024-08-18,0.0495299,0.0266518
E. Pletinckx,OH Leuven,OH Leuven vs Genk,2024-08-03,0.0676218,0.039199
E. Pletinckx,OH Leuven,Westerlo vs OH Leuven,2024-08-24,0.0366757,0.0187271
E. Utkus,Cercle Brugge,Beerschot vs Cercle Brugge,2024-12-01,0.2583558,0.1873565
E. Utkus,Cercle Brugge,Cercle Brugge vs Anderlecht,2024-11-10,0.2136686,0.0070079999999999995
E. Utkus,Cercle Brugge,Cercle Brugge vs Beerschot,2024-08-11,0.0646949,0.0278178
E. Utkus,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.3971912,-0.022811799999999993
E. Utkus,Cercle Brugge,Cercle Brugge vs Sporting Charleroi,2024-11-03,0.0650209,0.0317103
E. Utkus,Cercle Brugge,Sint-Truiden vs Cercle Brugge,2024-12-27,0.0164561,-0.00042490000000000117
E. Utkus,Cercle Brugge,Standard Liège vs Cercle Brugge,2024-11-23,0.37868999999999997,0.0421257
E. Utkus,Cercle Brugge,Union Saint-Gilloise vs Cercle Brugge,2024-10-27,0.0456482,0.0207
E. Utkus,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.1906312,0.0500844
E. Yeboah,Mechelen,Mechelen vs Sporting Charleroi,2024-08-31,0.0087427,0.0032260000000000006
E. Yeboah,Mechelen,Mechelen vs Westerlo,2024-08-03,0.0016202,0.0005304000000000001
Erick Nunes,Cercle Brugge,Antwerp vs Cercle Brugge,2024-10-06,0.176889,-0.03577110000000001
Erick Nunes,Cercle Brugge,Beerschot vs Cercle Brugge,2024-12-01,0.2808604,0.01999510000000001
Erick Nunes,Cercle Brugge,Cercle Brugge vs Beerschot,2024-08-11,0.1689222,-0.0040938
Erick Nunes,Cercle Brugge,Cercle Brugge vs Dender,2024-10-19,0.0960427,-0.007986600000000002
Erick Nunes,Cercle Brugge,Cercle Brugge vs Genk,2024-09-14,0.1228955,0.013402799999999998
Erick Nunes,Cercle Brugge,Cercle Brugge vs Gent,2024-09-26,0.45389840000000004,0.2029975
Erick Nunes,Cercle Brugge,Cercle Brugge vs OH Leuven,2024-12-22,0.15800709999999998,0.0279813
Erick Nunes,Cercle Brugge,Cercle Brugge vs Sint-Truiden,2024-09-29,0.4400188,0.2462084
Erick Nunes,Cercle Brugge,Cercle Brugge vs Sporting Charleroi,2024-11-03,0.128436,0.0641999
Erick Nunes,Cercle Brugge,Cercle Brugge vs Union Saint-Gilloise,2024-12-08,0.5678030000000001,0.1960802
Erick Nunes,Cercle Brugge,Club Brugge vs Cercle Brugge,2024-09-01,0.012885,0.004118
Erick Nunes,Cercle Brugge,Gent vs Cercle Brugge,2024-12-15,0.1059397,-0.0641498
Erick Nunes,Cercle Brugge,Mechelen vs Cercle Brugge,2024-09-22,0.0938302,0.0476505
Erick Nunes,Cercle Brugge,OH Leuven vs Cercle Brugge,2024-08-18,0.062363,0.0498251
Erick Nunes,Cercle Brugge,Sint-Truiden vs Cercle Brugge,2024-12-27,0.1177378,0.017947699999999997
Erick Nunes,Cercle Brugge,Standard Liège vs Cercle Brugge,2024-11-23,0.0556869,-0.043137499999999995
Erick Nunes,Cercle Brugge,Union Saint-Gilloise vs Cercle Brugge,2024-10-27,0.2620386,0.1696067
F. Amuzu,Anderlecht,Anderlecht vs Beerschot,2024-12-08,0.9501184,0.4548049
F. Amuzu,Anderlecht,Anderlecht vs Dender,2024-12-27,0.1362697,0.09401269999999999
F. Amuzu,Anderlecht,Anderlecht vs Genk,2024-09-17,0.19292720000000002,0.11884860000000001
F. Amuzu,Anderlecht,Anderlecht vs Gent,2024-11-24,0.1593204,0.04440329999999999
F. Amuzu,Anderlecht,Anderlecht vs Kortrijk,2024-11-03,0.0541949,-0.0014321000000000013
F. Amuzu,Anderlecht,Anderlecht vs OH Leuven,2024-08-10,0.2377356,0.0841021
F. Amuzu,Anderlecht,Anderlecht vs Sporting Charleroi,2024-09-21,0.2883653,0.0501751
F. Amuzu,Anderlecht,Anderlecht vs Westerlo,2024-09-14,1.1906238,0.2883131
F. Amuzu,Anderlecht,Beerschot vs Anderlecht,2024-10-18,0.19674729999999999,0.006531500000000001
F. Amuzu,Anderlecht,Cercle Brugge vs Anderlecht,2024-11-10,0.5620976,0.495547
F. Amuzu,Anderlecht,Club Brugge vs Anderlecht,2024-10-27,0.1634214,0.060349400000000004
F. Amuzu,Anderlecht,Genk vs Anderlecht,2024-12-22,0.1256973,-0.0323989
F. Amuzu,Anderlecht,Mechelen vs Anderlecht,2024-08-17,0.394459,0.009480799999999998
F. Amuzu,Anderlecht,OH Leuven vs Anderlecht,2024-12-01,0.5216816,0.007096099999999996
F. Amuzu,Anderlecht,Sint-Truiden vs Anderlecht,2024-12-15,0.7415925,0.49223510000000004
F. Amuzu,Anderlecht,Union Saint-Gilloise vs Anderlecht,2024-09-01,0.2947205,0.1531112
F. Ananou,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.1277858,0.025516900000000002
F. Ananou,Sint-Truiden,Antwerp vs Sint-Truiden,2024-08-11,0.046814,-0.009166200000000001
F. Ananou,Sint-Truiden,Gent vs Sint-Truiden,2024-12-07,0.0002681,-0.0010476
F. Ananou,Sint-Truiden,Sint-Truiden vs OH Leuven,2024-09-15,0.0251767,0.0034083000000000004
F. Ananou,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.158786,0.030583799999999998
F. Ferraro,Dender,Anderlecht vs Dender,2024-12-27,0.4357657,0.2193851
F. Ferraro,Dender,Antwerp vs Dender,2024-11-22,0.3268108,-0.030572299999999997
F. Ferraro,Dender,Beerschot vs Dender,2024-08-31,0.3521111,0.1756145
F. Ferraro,Dender,Cercle Brugge vs Dender,2024-10-19,0.3041301,0.03428619999999998
F. Ferraro,Dender,Club Brugge vs Dender,2024-11-30,0.5799107,0.2794971
F. Ferraro,Dender,Dender vs Anderlecht,2024-09-28,0.3494187,0.013006499999999992
F. Ferraro,Dender,Dender vs Antwerp,2024-12-21,0.3251978,-0.06873719999999998
F. Ferraro,Dender,Dender vs Club Brugge,2024-08-25,0.5178899,0.1878217
F. Ferraro,Dender,Dender vs Kortrijk,2024-08-10,0.3228517,0.0664544
F. Ferraro,Dender,Dender vs Mechelen,2024-10-26,0.2860126,-0.012639499999999998
F. Ferraro,Dender,Dender vs OH Leuven,2024-11-09,0.169423,0.06554099999999999
F. Ferraro,Dender,Dender vs Sporting Charleroi,2024-10-05,0.222501,0.0822597
F. Ferraro,Dender,Dender vs Standard Liège,2024-09-13,0.3869127,-0.2204846
F. Ferraro,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.3267925,0.115944
F. Ferraro,Dender,Dender vs Westerlo,2024-12-08,0.5984789,0.2994732
F. Ferraro,Dender,Genk vs Dender,2024-09-22,0.3287949,-0.016613799999999998
F. Ferraro,Dender,Gent vs Dender,2024-08-04,0.2481729,-0.031186000000000005
F. Ferraro,Dender,Kortrijk vs Dender,2024-12-14,0.4516012,0.2007901
F. Ferraro,Dender,Sint-Truiden vs Dender,2024-08-17,0.4385343,-0.09091729999999999
F. Ferraro,Dender,Westerlo vs Dender,2024-11-01,0.16369899999999998,-0.005182699999999997
F. Ivanović,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2024-09-15,0.2600321,-0.011409099999999995
F. Ivanović,Union Saint-Gilloise,Cercle Brugge vs Union Saint-Gilloise,2024-12-08,0.028595000000000002,-0.00016970000000000006
F. Ivanović,Union Saint-Gilloise,Club Brugge vs Union Saint-Gilloise,2024-10-06,0.4242797,0.1927002
F. Ivanović,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2024-12-26,0.8334602,0.5106901
F. Ivanović,Union Saint-Gilloise,Mechelen vs Union Saint-Gilloise,2024-11-02,0.09598770000000001,-0.0500199
F. Ivanović,Union Saint-Gilloise,OH Leuven vs Union Saint-Gilloise,2024-11-24,0.4886104,0.1438005
F. Ivanović,Union Saint-Gilloise,Standard Liège vs Union Saint-Gilloise,2024-09-20,0.4855539,0.3295162
F. Ivanović,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,2024-09-01,0.18283609999999997,0.11982449999999999
F. Ivanović,Union Saint-Gilloise,Union Saint-Gilloise vs Antwerp,2024-12-01,0.2618852,0.19707929999999999
F. Ivanović,Union Saint-Gilloise,Union Saint-Gilloise vs Cercle Brugge,2024-10-27,0.5093883,0.13325330000000002
F. Ivanović,Union Saint-Gilloise,Union Saint-Gilloise vs Club Brugge,2024-12-22,0.5259808,0.267059
F. Ivanović,Union Saint-Gilloise,Union Saint-Gilloise vs Genk,2024-11-10,0.358626,0.2297759
F. Ivanović,Union Saint-Gilloise,Union Saint-Gilloise vs Kortrijk,2024-09-29,0.8090582,0.385926
F. Ivanović,Union Saint-Gilloise,Union Saint-Gilloise vs Westerlo,2024-12-15,0.5127871,0.2698568
F. Krüger,Beerschot,Beerschot vs Sint-Truiden,2024-09-21,0.1306179,0.03261820000000001
F. Krüger,Beerschot,OH Leuven vs Beerschot,2024-12-27,0.0030889999999999997,-0.0037229000000000003
F. Krüger,Beerschot,Sporting Charleroi vs Beerschot,2024-09-15,0.0496615,0.0291644
F. Krüger,Beerschot,Westerlo vs Beerschot,2024-10-04,0.1147641,0.0903304
F. Leysen,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2024-09-15,0.1901625,0.043975099999999996
F. Leysen,Union Saint-Gilloise,Cercle Brugge vs Union Saint-Gilloise,2024-12-08,0.1700798,0.0959438
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.4265609,0.15387
F. Leysen,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2024-12-26,0.2891594,0.059652899999999995
