playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
NaN,Mechelen,Mechelen vs Westerlo,0.0,0.0
NaN,OH Leuven,Beerschot vs OH Leuven,0.0,0.0
NaN,OH Leuven,OH Leuven vs Genk,0.0,0.0
NaN,Sint-Truiden,Anderlecht vs Sint-Truiden,0.0,0.0
NaN,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.0,0.0
NaN,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.0,0.0
NaN,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.0,0.0
NaN,Standard Liège,Genk vs Standard Liège,0.0,0.0
NaN,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0,0.0
NaN,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.0,0.0
NaN,Westerlo,Mechelen vs Westerlo,0.0,0.0
NaN,Westerlo,Westerlo vs Cercle Brugge,0.0,0.0
Nacho Ferri,Kortrijk,Cercle Brugge vs Kortrijk,0.653572,0.3238033
Nacho Ferri,Kortrijk,Kortrijk vs Gent,0.0437082,-0.0162792
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0760774,0.0177318
O. De Wolf,Mechelen,Mechelen vs Westerlo,0.0178875,-0.0147149
O. Dumont,Sint-Truiden,Anderlecht vs Sint-Truiden,0.1300498,0.0402509
O. Dumont,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.1425344,0.043714600000000006
Oday Dabbagh,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.3600885,-0.0945198
Oh Hyeon-Gyu,Genk,Genk vs Standard Liège,0.001296,0.0
Oh Hyeon-Gyu,Genk,OH Leuven vs Genk,0.0228422,-0.0013974
P. Dahl,Mechelen,Club Brugge vs Mechelen,0.20962,0.0623216
P. Dahl,Mechelen,Mechelen vs Westerlo,0.1363726,-0.004034900000000001
P. David,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0740628,-0.016659499999999997
P. Gerkens,Gent,Kortrijk vs Gent,0.0730408,-0.018671999999999998
P. Guiagon,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.3765534,-0.08628409999999999
P. Guiagon,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.4132796,-0.032307100000000005
P. Gunnarsson,Kortrijk,Cercle Brugge vs Kortrijk,0.0939406,0.0468019
P. Gunnarsson,Kortrijk,Kortrijk vs Gent,0.1228741,0.0477219
P. Hrošovský,Genk,OH Leuven vs Genk,0.4053676,0.1431709
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.3593411,0.0781751
P. Pflücke,Mechelen,Mechelen vs Westerlo,0.4736675,0.013811100000000003
R. Alebiosu,Kortrijk,Cercle Brugge vs Kortrijk,0.7596855,0.532029
R. Alebiosu,Kortrijk,Kortrijk vs Gent,0.3910418,0.1596715
R. Asante,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.0339931,-0.017554
R. Belghali,Mechelen,Club Brugge vs Mechelen,0.0156945,0.014587300000000001
R. Belghali,Mechelen,Mechelen vs Westerlo,0.0794692,-0.09991749999999999
R. El Grafel,Beerschot,Beerschot vs OH Leuven,0.0,0.0
R. Ito,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.1756153,-0.0717232
R. Květ,Dender,Dender vs Union Saint-Gilloise,0.08330019999999999,-0.0651469
R. Neustädter,Westerlo,Mechelen vs Westerlo,0.1129877,0.0463977
R. Neustädter,Westerlo,Westerlo vs Cercle Brugge,0.0577586,0.0029824000000000014
R. Ogawa,Sint-Truiden,Anderlecht vs Sint-Truiden,0.2639305,0.1039756
R. Ogawa,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.3399151,0.0160399
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.7020985,0.41499139999999995
R. Sanusi,Beerschot,Beerschot vs OH Leuven,0.2933011,0.017225647500000003
R. Sanusi,Beerschot,Union Saint-Gilloise vs Beerschot,0.3981638,0.09691999999999999
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.3778097,0.1363276
R. Schoofs,Mechelen,Mechelen vs Westerlo,0.3158951,-0.10548940000000001
R. Van Helden,Sint-Truiden,Anderlecht vs Sint-Truiden,0.1343041,0.0474069
R. Van Helden,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.2190833,0.0770905
R. Vanwesemael,Sint-Truiden,Anderlecht vs Sint-Truiden,0.2834931,0.1707482
R. Vanwesemael,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.1408071,-0.0036577000000000024
S. Andreou,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.1285627,0.0496383
S. Andreou,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.1880734,0.0708354
S. Bansé,Standard Liège,Genk vs Standard Liège,0.021289,-0.009873900000000001
S. Benjdida,Standard Liège,Genk vs Standard Liège,0.2469478,-0.0192708
S. Bolat,Westerlo,Mechelen vs Westerlo,0.0498571,0.0005268
S. Bolat,Westerlo,Westerlo vs Cercle Brugge,0.0564977,-0.0005045
S. Kums,Gent,Kortrijk vs Gent,0.4901702,0.0687434
S. Lammens,Antwerp,Antwerp vs Anderlecht,0.0578428,-0.00021999999999999993
S. Lammens,Antwerp,Sporting Charleroi vs Antwerp,0.0469688,0.0163764
S. Miangué,Cercle Brugge,Cercle Brugge vs Kortrijk,0.2445321,0.1132504
S. Miangué,Cercle Brugge,Westerlo vs Cercle Brugge,0.0713821,0.0563764
S. Michez,Beerschot,Beerschot vs OH Leuven,0.2693096,-0.1046200491
S. Michez,Beerschot,Union Saint-Gilloise vs Beerschot,0.248452,0.010012199999999997
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0311945,0.008958
S. Mitrović,Gent,Kortrijk vs Gent,0.2089711,0.0989435
S. Mueanta,OH Leuven,Beerschot vs OH Leuven,0.046174,-0.0335472048
S. Schrijvers,OH Leuven,Beerschot vs OH Leuven,0.354605,0.23133800000000002
S. Schrijvers,OH Leuven,OH Leuven vs Genk,0.5688818,0.39563
S. Sydorchuk,Westerlo,Mechelen vs Westerlo,0.029884,0.0171844
S. Taniguchi,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.09406729999999999,0.050847500000000004
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0772488,-0.0187271
T. Akimoto,OH Leuven,Beerschot vs OH Leuven,0.1852962,0.1181671487
T. Akimoto,OH Leuven,OH Leuven vs Genk,0.077192,0.013167100000000001
T. Alderweireld,Antwerp,Antwerp vs Anderlecht,0.16778500000000002,0.112705
T. Alderweireld,Antwerp,Sporting Charleroi vs Antwerp,0.27464310000000003,0.1574519
T. Ambrose,Kortrijk,Cercle Brugge vs Kortrijk,0.31708440000000004,-0.0186553
T. Ambrose,Kortrijk,Kortrijk vs Gent,0.8603755,0.5460897
T. Arokodare,Genk,Genk vs Standard Liège,0.2162867,-0.034841699999999996
T. Arokodare,Genk,OH Leuven vs Genk,0.0894134,-0.0165024
T. Chery,Antwerp,Antwerp vs Anderlecht,0.2191498,-0.0562299
T. Chery,Antwerp,Sporting Charleroi vs Antwerp,0.520122,0.2177514
T. Kaneko,Kortrijk,Cercle Brugge vs Kortrijk,0.0263969,0.0169003
T. Kaneko,Kortrijk,Kortrijk vs Gent,0.4407411,0.1261283
T. Leoni,Anderlecht,Anderlecht vs Sint-Truiden,0.6854372,0.1708036
T. Leoni,Anderlecht,Antwerp vs Anderlecht,0.6119111,0.1552488
T. Leysen,OH Leuven,Beerschot vs OH Leuven,0.014599,-0.0022960511
T. Leysen,OH Leuven,OH Leuven vs Genk,0.0647076,0.0245572
T. Raemaekers,Mechelen,Club Brugge vs Mechelen,0.0332292,0.009034200000000001
T. Raemaekers,Mechelen,Mechelen vs Westerlo,0.3102549,0.1545381
T. Reyners,Beerschot,Beerschot vs OH Leuven,0.2250792,0.011168699999999997
T. Reyners,Beerschot,Union Saint-Gilloise vs Beerschot,0.1222546,-0.0553482
T. Rommens,Westerlo,Mechelen vs Westerlo,0.36802060000000003,0.1077988
T. Rommens,Westerlo,Westerlo vs Cercle Brugge,0.2254954,0.0443968
T. Somers,Cercle Brugge,Cercle Brugge vs Kortrijk,1.0758795,0.3013608
T. Somers,Cercle Brugge,Westerlo vs Cercle Brugge,0.4870852,0.2912841
T. Takamine,Kortrijk,Cercle Brugge vs Kortrijk,0.020665199999999998,0.0123398
T. Van den Keybus,Westerlo,Westerlo vs Cercle Brugge,0.012357400000000001,0.0081509
T. Verlinden,Beerschot,Beerschot vs OH Leuven,0.4541811,0.2085730546
T. Verlinden,Beerschot,Union Saint-Gilloise vs Beerschot,0.3196459,-0.014633599999999993
T. Vlietinck,OH Leuven,Beerschot vs OH Leuven,0.0427035,0.0296899282
T. Vlietinck,OH Leuven,OH Leuven vs Genk,0.1745657,-0.044667099999999994
T. Watanabe,Gent,Kortrijk vs Gent,0.2947516,0.060918
V. Dragsnes,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.5458294,0.3054445
V. Dragsnes,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.2782133,0.1183393
V. Janssen,Antwerp,Antwerp vs Anderlecht,0.49452050000000003,0.3984302
V. Janssen,Antwerp,Sporting Charleroi vs Antwerp,0.1936954,0.03534649999999999
V. Udoh,Antwerp,Antwerp vs Anderlecht,0.18295630000000002,0.1054032
W. Balikwisha,OH Leuven,Beerschot vs OH Leuven,0.0853101,0.0388993
W. Balikwisha,OH Leuven,OH Leuven vs Genk,0.232892,0.0215394
W. Cagro,Beerschot,Beerschot vs OH Leuven,0.2818334,0.1717455097
W. Cagro,Beerschot,Union Saint-Gilloise vs Beerschot,0.1135857,-0.0005708999999999993
Warleson,Cercle Brugge,Cercle Brugge vs Kortrijk,0.136713,0.0203346
Warleson,Cercle Brugge,Westerlo vs Cercle Brugge,0.0878528,0.0320649
Y. Badji,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.0135947,0.0031738
Y. Badji,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.1100216,0.048113500000000003
Y. Maziz,OH Leuven,Beerschot vs OH Leuven,0.7893515,0.3266549639
Y. Maziz,OH Leuven,OH Leuven vs Genk,0.2307634,0.0830228
Y. Sor,Genk,Genk vs Standard Liège,0.4136856,0.0983261
Y. Sor,Genk,OH Leuven vs Genk,0.5586165,0.2358572
Y. Sylla,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.1455531,0.015893
Y. Sylla,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.2161056,0.07432930000000001
Y. Titraoui,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.0213937,0.0178585
Y. Titraoui,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.026654200000000003,0.008434
Y. Verschaeren,Anderlecht,Anderlecht vs Sint-Truiden,0.4306719,-0.005090100000000001
Y. Verschaeren,Anderlecht,Antwerp vs Anderlecht,0.5919337,0.1261219
Z. Belaïd,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.0776497,0.0179215
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.3253796,0.0772402
Z. Van Den Bosch,Antwerp,Antwerp vs Anderlecht,0.09442,0.0262275
Z. Van Den Bosch,Antwerp,Sporting Charleroi vs Antwerp,0.1754749,0.1149756
É. Camara,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.24749670000000001,0.0805226
É. Camara,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.1735733,0.0689514
