playerName,team_name,label,date,318.0
D. Armstrong,Dinamo Bucureşti,Dinamo Bucureşti vs Rapid Bucureşti,2025-10-19,0.59084239
D. Armstrong,Dinamo Bucureşti,Dinamo Bucureşti vs UTA Arad,2025-08-15,0.5152354100000001
D. Armstrong,Dinamo Bucureşti,Metaloglobus vs Dinamo Bucureşti,2025-08-08,0.11716042
D. Armstrong,Dinamo Bucureşti,Oţelul Galați vs Dinamo Bucureşti,2025-07-27,0.70917434
D. Armstrong,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,2025-07-27,0.70917434
D. Armstrong,Dinamo Bucureşti,Petrolul 52 vs Dinamo Bucureşti,2025-09-15,0.09626627
D. Armstrong,Dinamo Bucureşti,Unirea Slobozia vs Dinamo Bucureşti,2025-10-03,0.16300923
D. Barbu,UTA Arad,Botoșani vs UTA Arad,2025-10-06,0.00334101
D. Barbu,UTA Arad,CFR Cluj vs UTA Arad,2025-09-21,0.00310707
D. Barbu,UTA Arad,FCSB vs UTA Arad,2025-10-26,0.00468022
D. Barbu,UTA Arad,UTA Arad vs Argeș,2025-09-13,0.00233401
D. Barbu,UTA Arad,UTA Arad vs Csikszereda,2025-09-27,0.01013512
D. Barbu,UTA Arad,UTA Arad vs Metaloglobus,2025-11-02,0.13977349000000003
D. Barbu,UTA Arad,UTA Arad vs Oţelul Galați,2025-10-19,0.06121658000000001
D. Barbu,Universitatea Craiova,Botoșani vs Universitatea Craiova,2025-08-31,0.020578310000000002
D. Barbu,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2025-08-03,0.00865198
D. Barbu,Universitatea Craiova,Universitatea Craiova vs Argeș,2025-07-18,0.00168387
D. Barbu,Universitatea Craiova,Universitatea Craiova vs Petrolul 52,2025-08-24,0.023821619999999998
D. Bordun,Oţelul,FCV Farul Constanţa vs Oţelul,2025-07-20,0.00034489000000000004
D. Bordun,Oţelul Galați,Hermannstadt vs Oţelul Galați,2025-11-02,0.22649408
D. Bordun,Oţelul Galați,Oţelul Galați vs Metaloglobus,2025-10-06,0.00021886
D. Bordun,Oţelul Galați,Oţelul Galați vs Universitatea Cluj,2025-10-25,0.0037010800000000003
D. Bordun,Oţelul Galați,Petrolul 52 vs Oţelul Galați,2025-11-08,0.39746928
D. Bordun,Oţelul Galați,UTA Arad vs Oţelul Galați,2025-10-19,0.57240092
D. Bîrligea,FCSB,Botoșani vs FCSB,2025-09-19,0.09121766
D. Bîrligea,FCSB,CFR Cluj vs FCSB,2025-08-31,0.00012084
D. Bîrligea,FCSB,Csikszereda vs FCSB,2025-09-14,0.08927663
D. Bîrligea,FCSB,Dinamo Bucureşti vs FCSB,2025-08-02,0.0008625499999999999
D. Bîrligea,FCSB,FCSB vs Oţelul Galați,2025-09-28,0.01022153
D. Bîrligea,FCSB,FCSB vs UTA Arad,2025-10-26,0.44824052000000003
D. Bîrligea,FCSB,FCSB vs Unirea Slobozia,2025-08-10,0.00360591
D. Bîrligea,FCSB,FCSB vs Universitatea Craiova,2025-10-05,0.01683664
D. Bîrligea,FCSB,Hermannstadt vs FCSB,2025-11-09,0.2258015
D. Bîrligea,FCSB,Metaloglobus vs FCSB,2025-10-18,0.16768612
D. Bîrligea,FCSB,Rapid Bucureşti vs FCSB,2025-08-17,0.14326047
D. Bîrligea,FCSB,Universitatea Cluj vs FCSB,2025-11-01,0.19923051000000003
D. Ciobotariu,Rapid Bucureşti,Argeș vs Rapid Bucureşti,2025-07-11,0.0098341
D. Ciobotariu,Rapid Bucureşti,Csikszereda vs Rapid Bucureşti,2025-07-25,0.15033222999999998
D. Ciobotariu,Rapid Bucureşti,Metaloglobus vs Rapid Bucureşti,2025-08-22,0.03253537
D. Ciobotariu,Rapid Bucureşti,Oţelul Galați vs Rapid Bucureşti,2025-08-11,0.00783262
D. Ciobotariu,Rapid Bucureşti,Oţelul vs Rapid Bucureşti,2025-08-11,0.00783262
D. Ciobotariu,Rapid Bucureşti,Rapid Bucureşti vs Botoșani,2025-08-04,0.00464729
D. Ciobotariu,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2025-07-20,0.0051083000000000005
D. Ciobotariu,Rapid Bucureşti,Rapid Bucureşti vs FCSB,2025-08-17,0.11014296
D. Ciobotariu,Rapid Bucureşti,Rapid Bucureşti vs UTA Arad,2025-08-29,0.00104488
D. Codrea,Universitatea Cluj,Argeș vs Universitatea Cluj,2025-09-20,0.1172089
D. Codrea,Universitatea Cluj,Hermannstadt vs Universitatea Cluj,2025-08-03,0.00204575
D. Codrea,Universitatea Cluj,Metaloglobus vs Universitatea Cluj,2025-07-11,0.009271060000000001
D. Codrea,Universitatea Cluj,Oţelul Galați vs Universitatea Cluj,2025-10-25,0.00037136
D. Codrea,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,2025-08-30,0.03200398
D. Codrea,Universitatea Cluj,Universitatea Cluj vs CFR Cluj,2025-09-29,0.02112607
D. Codrea,Universitatea Cluj,Universitatea Cluj vs Petrolul 52,2025-08-09,0.02684392
D. Codrea,Universitatea Cluj,Universitatea Cluj vs Rapid Bucureşti,2025-09-12,0.00178038
D. Codrea,Universitatea Cluj,Universitatea Cluj vs UTA Arad,2025-07-19,0.0008446
D. Diaw,Botoșani,Botoșani vs FCSB,2025-09-19,0.0035902499999999997
D. Diaw,Botoșani,Botoșani vs Hermannstadt,2025-10-27,0.0029604699999999998
D. Diaw,Botoșani,Botoșani vs UTA Arad,2025-10-06,0.00754518
D. Diaw,Botoșani,Botoșani vs Universitatea Craiova,2025-08-31,2.56e-05
D. Diaw,Botoșani,FCV Farul Constanţa vs Botoșani,2025-11-07,0.0024267399999999997
D. Diaw,Botoșani,Metaloglobus vs Botoșani,2025-09-29,0.00844676
D. Diaw,Botoșani,Oţelul Galați vs Botoșani,2025-09-14,0.00959454
D. Diaw,Botoșani,Petrolul 52 vs Botoșani,2025-11-03,0.00327672
D. Diaw,Botoșani,Universitatea Cluj vs Botoșani,2025-10-18,0.00519857
D. Dongmo,Petrolul 52,Argeș vs Petrolul 52,2025-10-04,0.14196389
D. Dongmo,Petrolul 52,Csikszereda vs Petrolul 52,2025-10-24,0.67655934
D. Dongmo,Petrolul 52,FCV Farul Constanţa vs Petrolul 52,2025-09-01,0.06292614
D. Dongmo,Petrolul 52,Petrolul 52 vs Botoșani,2025-11-03,0.01374245
D. Dongmo,Petrolul 52,Petrolul 52 vs CFR Cluj,2025-10-20,0.09175078
D. Dongmo,Petrolul 52,Petrolul 52 vs Dinamo Bucureşti,2025-09-15,0.00807882
D. Dongmo,Petrolul 52,Petrolul 52 vs Oţelul Galați,2025-11-08,0.0413219
D. Dongmo,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2025-09-27,0.0529337
D. Dongmo,Petrolul 52,Unirea Slobozia vs Petrolul 52,2025-09-21,0.07442472
D. Dumbrăvanu,CFR Cluj,CFR Cluj vs Argeș,2025-07-27,0.00926167
D. Dumbrăvanu,CFR Cluj,CFR Cluj vs Unirea Slobozia,2025-07-13,0.00364731
D. Dumbrăvanu,CFR Cluj,CFR Cluj vs Universitatea Craiova,2025-08-03,0.0
D. Epassy,Dinamo Bucureşti,Argeș vs Dinamo Bucureşti,2025-10-24,0.0015804100000000002
D. Epassy,Dinamo Bucureşti,Dinamo Bucureşti vs FCSB,2025-08-02,0.00035541
D. Epassy,Dinamo Bucureşti,Dinamo Bucureşti vs Hermannstadt,2025-08-30,0.00049229
D. Epassy,Dinamo Bucureşti,Dinamo Bucureşti vs Rapid Bucureşti,2025-10-19,0.0004031
D. Epassy,Dinamo Bucureşti,Dinamo Bucureşti vs UTA Arad,2025-08-15,0.00064947
D. Epassy,Dinamo Bucureşti,Metaloglobus vs Dinamo Bucureşti,2025-08-08,0.00489726
D. Epassy,Dinamo Bucureşti,Unirea Slobozia vs Dinamo Bucureşti,2025-10-03,0.00073123
D. Fălcușan,Universitatea Craiova,UTA Arad vs Universitatea Craiova,2025-07-12,3.187e-05
D. Graovac,FCSB,CFR Cluj vs FCSB,2025-08-31,0.06239709
D. Graovac,FCSB,Csikszereda vs FCSB,2025-09-14,0.00513701
D. Graovac,FCSB,FCSB vs Argeș,2025-08-24,0.00240489
D. Graovac,FCSB,FCSB vs Hermannstadt,2025-07-12,0.00332521
D. Graovac,FCSB,FCSB vs Oţelul Galați,2025-09-28,0.0011210900000000002
D. Graovac,FCSB,FCSB vs UTA Arad,2025-10-26,0.00474332
D. Graovac,FCSB,FCSB vs Unirea Slobozia,2025-08-10,0.01748901
D. Graovac,FCSB,Hermannstadt vs FCSB,2025-11-09,0.00423472
D. Graovac,FCSB,Rapid Bucureşti vs FCSB,2025-08-17,0.012823689999999999
D. Hazrollaj,Rapid Bucureşti,Argeș vs Rapid Bucureşti,2025-07-11,0.002081
D. Hazrollaj,Rapid Bucureşti,Csikszereda vs Rapid Bucureşti,2025-07-25,0.00393366
D. Hazrollaj,Rapid Bucureşti,Oţelul Galați vs Rapid Bucureşti,2025-08-11,0.09586857
D. Hazrollaj,Rapid Bucureşti,Oţelul vs Rapid Bucureşti,2025-08-11,0.09586857
D. Hazrollaj,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2025-07-20,4.02e-06
D. Hazrollaj,Rapid Bucureşti,Rapid Bucureşti vs FCSB,2025-08-17,0.00216858
D. Hrezdac,UTA Arad,Botoșani vs UTA Arad,2025-10-06,0.00013802
D. Hrezdac,UTA Arad,CFR Cluj vs UTA Arad,2025-09-21,0.00921694
D. Hrezdac,UTA Arad,Dinamo Bucureşti vs UTA Arad,2025-08-15,0.00089108
D. Hrezdac,UTA Arad,FCSB vs UTA Arad,2025-10-26,0.00640678
D. Hrezdac,UTA Arad,Petrolul 52 vs UTA Arad,2025-08-01,0.00026798
D. Hrezdac,UTA Arad,Rapid Bucureşti vs UTA Arad,2025-08-29,0.00094698
D. Hrezdac,UTA Arad,UTA Arad vs Argeș,2025-09-13,0.01267063
D. Hrezdac,UTA Arad,UTA Arad vs Csikszereda,2025-09-27,0.01841988
D. Hrezdac,UTA Arad,UTA Arad vs FCV Farul Constanţa,2025-08-09,0.0035116599999999998
D. Hrezdac,UTA Arad,UTA Arad vs Hermannstadt,2025-07-26,0.0
D. Hrezdac,UTA Arad,UTA Arad vs Metaloglobus,2025-11-02,0.020361999999999998
D. Hrezdac,UTA Arad,UTA Arad vs Oţelul Galați,2025-10-19,0.03188481
D. Hrezdac,UTA Arad,UTA Arad vs Unirea Slobozia,2025-08-22,0.02829464
D. Hrezdac,UTA Arad,UTA Arad vs Universitatea Craiova,2025-07-12,0.01306228
D. Hrezdac,UTA Arad,Universitatea Cluj vs UTA Arad,2025-07-19,0.0
D. Hrezdac,UTA Arad,Universitatea Craiova vs UTA Arad,2025-11-09,0.00425385
D. Huiban,Metaloglobus,Argeș vs Metaloglobus,2025-08-31,0.17120312
D. Huiban,Metaloglobus,Csikszereda vs Metaloglobus,2025-09-22,0.04343386
D. Huiban,Metaloglobus,FCV Farul Constanţa vs Metaloglobus,2025-08-01,0.09928163
D. Huiban,Metaloglobus,Hermannstadt vs Metaloglobus,2025-07-18,0.055418010000000004
D. Huiban,Metaloglobus,Metaloglobus vs Botoșani,2025-09-29,0.16505537
D. Huiban,Metaloglobus,Metaloglobus vs CFR Cluj,2025-09-13,0.00093026
D. Huiban,Metaloglobus,Metaloglobus vs Dinamo Bucureşti,2025-08-08,0.01714556
D. Huiban,Metaloglobus,Metaloglobus vs FCSB,2025-10-18,0.010292530000000001
D. Huiban,Metaloglobus,Metaloglobus vs Petrolul 52,2025-07-25,0.040679059999999996
D. Huiban,Metaloglobus,Metaloglobus vs Rapid Bucureşti,2025-08-22,0.04949959
D. Huiban,Metaloglobus,Metaloglobus vs Universitatea Cluj,2025-07-11,0.04697693
D. Huiban,Metaloglobus,Metaloglobus vs Universitatea Craiova,2025-10-26,0.01782262
D. Huiban,Metaloglobus,Oţelul Galați vs Metaloglobus,2025-10-06,0.00079411
D. Huiban,Metaloglobus,UTA Arad vs Metaloglobus,2025-11-02,0.05339096
D. Huiban,Metaloglobus,Unirea Slobozia vs Metaloglobus,2025-08-15,0.05283609
D. Huiban,Metaloglobus,Universitatea Cluj vs Metaloglobus,2025-11-07,0.00394132
D. Iliev,UTA Arad,Botoșani vs UTA Arad,2025-10-06,0.00165598
D. Iliev,UTA Arad,CFR Cluj vs UTA Arad,2025-09-21,0.0007568499999999999
D. Iliev,UTA Arad,Dinamo Bucureşti vs UTA Arad,2025-08-15,0.00254251
D. Iliev,UTA Arad,FCSB vs UTA Arad,2025-10-26,0.00031778
D. Iliev,UTA Arad,Petrolul 52 vs UTA Arad,2025-08-01,0.00048514
D. Iliev,UTA Arad,Rapid Bucureşti vs UTA Arad,2025-08-29,9.775e-05
D. Iliev,UTA Arad,UTA Arad vs Argeș,2025-09-13,0.00544426
D. Iliev,UTA Arad,UTA Arad vs Csikszereda,2025-09-27,0.00205288
D. Iliev,UTA Arad,UTA Arad vs FCV Farul Constanţa,2025-08-09,0.00396518
D. Iliev,UTA Arad,UTA Arad vs Hermannstadt,2025-07-26,0.00097989
D. Iliev,UTA Arad,UTA Arad vs Oţelul Galați,2025-10-19,0.00688972
D. Iliev,UTA Arad,UTA Arad vs Unirea Slobozia,2025-08-22,0.00102859
D. Iliev,UTA Arad,UTA Arad vs Universitatea Craiova,2025-07-12,0.0006458
D. Iliev,UTA Arad,Universitatea Cluj vs UTA Arad,2025-07-19,0.00307231
D. Irimia,Metaloglobus,Argeș vs Metaloglobus,2025-08-31,0.00584602
D. Irimia,Metaloglobus,Csikszereda vs Metaloglobus,2025-09-22,0.01316108
D. Irimia,Metaloglobus,FCV Farul Constanţa vs Metaloglobus,2025-08-01,0.00869708
D. Irimia,Metaloglobus,Hermannstadt vs Metaloglobus,2025-07-18,0.00889547
D. Irimia,Metaloglobus,Metaloglobus vs Botoșani,2025-09-29,2.938e-05
D. Irimia,Metaloglobus,Metaloglobus vs CFR Cluj,2025-09-13,0.00474963
D. Irimia,Metaloglobus,Metaloglobus vs Dinamo Bucureşti,2025-08-08,0.02061004
D. Irimia,Metaloglobus,Metaloglobus vs FCSB,2025-10-18,0.010088159999999999
D. Irimia,Metaloglobus,Metaloglobus vs Petrolul 52,2025-07-25,0.00496601
D. Irimia,Metaloglobus,Metaloglobus vs Rapid Bucureşti,2025-08-22,0.006373429999999999
D. Irimia,Metaloglobus,Metaloglobus vs Universitatea Cluj,2025-07-11,0.01515291
D. Irimia,Metaloglobus,Metaloglobus vs Universitatea Craiova,2025-10-26,0.0035534399999999997
D. Irimia,Metaloglobus,UTA Arad vs Metaloglobus,2025-11-02,0.00073624
D. Irimia,Metaloglobus,Unirea Slobozia vs Metaloglobus,2025-08-15,0.01963934
D. Irimia,Metaloglobus,Universitatea Cluj vs Metaloglobus,2025-11-07,0.01716734
D. Kelemen,Csikszereda,Argeș vs Csikszereda,2025-08-02,0.00180271
D. Kelemen,Csikszereda,Csikszereda vs Dinamo Bucureşti,2025-07-14,0.0040915000000000005
D. Kelemen,Csikszereda,Csikszereda vs Rapid Bucureşti,2025-07-25,0.00158103
D. Kelemen,Csikszereda,Unirea Slobozia vs Csikszereda,2025-07-21,0.00473449
D. Kiki,FCSB,FCSB vs Hermannstadt,2025-07-12,0.04044173
D. Kiki,FCSB,FCSB vs Unirea Slobozia,2025-08-10,0.26011776
D. Kiki,FCSB,Petrolul 52 vs FCSB,2025-07-19,0.00460245
D. Lazar,Argeș,Argeș vs Dinamo Bucureşti,2025-10-24,0.00088823
D. Lazar,Argeș,Argeș vs Metaloglobus,2025-08-31,0.021458490000000004
D. Lazar,Argeș,Argeș vs Oţelul,2025-08-18,0.00190784
D. Lazar,Argeș,Argeș vs Oţelul Galați,2025-08-18,0.00190784
D. Lazar,Argeș,Argeș vs Petrolul 52,2025-10-04,0.00067008
D. Lazar,Argeș,Argeș vs Rapid Bucureşti,2025-07-11,0.00063572
D. Lazar,Argeș,Argeș vs Universitatea Cluj,2025-09-20,0.00189155
D. Lazar,Argeș,FCSB vs Argeș,2025-08-24,0.0034693
D. Lazar,Argeș,FCV Farul Constanţa vs Argeș,2025-10-17,0.00068078
D. Lazar,Argeș,Hermannstadt vs Argeș,2025-09-26,0.00246844
D. Lazar,Argeș,Rapid Bucureşti vs Argeș,2025-11-08,0.00075723
D. Lazar,Argeș,UTA Arad vs Argeș,2025-09-13,0.00071856
D. Lazar,Argeș,Unirea Slobozia vs Argeș,2025-11-01,0.00074769
D. Lazar,Argeș,Universitatea Craiova vs Argeș,2025-07-18,0.00017682
D. Maftei,FCV Farul Constanţa,Botoșani vs FCV Farul Constanţa,2025-07-14,0.26277917
D. Maftei,FCV Farul Constanţa,CFR Cluj vs FCV Farul Constanţa,2025-10-25,0.00771172
D. Maftei,FCV Farul Constanţa,FCSB vs FCV Farul Constanţa,2025-07-26,0.011648790000000001
D. Maftei,FCV Farul Constanţa,FCV Farul Constanţa vs Argeș,2025-10-17,0.00123748
D. Maftei,FCV Farul Constanţa,FCV Farul Constanţa vs Metaloglobus,2025-08-01,0.09502741
D. Maftei,FCV Farul Constanţa,FCV Farul Constanţa vs Oţelul,2025-07-20,0.01253107
D. Maftei,FCV Farul Constanţa,FCV Farul Constanţa vs Petrolul 52,2025-09-01,0.22745172
D. Maftei,FCV Farul Constanţa,UTA Arad vs FCV Farul Constanţa,2025-08-09,0.017604380000000003
D. Matei,Universitatea Craiova,Csikszereda vs Universitatea Craiova,2025-08-17,0.00777681
D. Matei,Universitatea Craiova,FCSB vs Universitatea Craiova,2025-10-05,0.06684862
D. Matei,Universitatea Craiova,Metaloglobus vs Universitatea Craiova,2025-10-26,0.07639075
D. Matei,Universitatea Craiova,Universitatea Craiova vs Argeș,2025-07-18,7.7e-06
D. Matei,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2025-11-09,0.68909219
D. Miculescu,FCSB,Botoșani vs FCSB,2025-09-19,0.01275349
D. Miculescu,FCSB,CFR Cluj vs FCSB,2025-08-31,0.0
D. Miculescu,FCSB,Csikszereda vs FCSB,2025-09-14,0.12763458
D. Miculescu,FCSB,Dinamo Bucureşti vs FCSB,2025-08-02,0.31996676
D. Miculescu,FCSB,FCSB vs FCV Farul Constanţa,2025-07-26,0.00897386
D. Miculescu,FCSB,FCSB vs Hermannstadt,2025-07-12,0.0549194
D. Miculescu,FCSB,FCSB vs Oţelul Galați,2025-09-28,0.00254417
D. Miculescu,FCSB,FCSB vs UTA Arad,2025-10-26,0.04701347
D. Miculescu,FCSB,FCSB vs Unirea Slobozia,2025-08-10,1.825e-05
D. Miculescu,FCSB,FCSB vs Universitatea Craiova,2025-10-05,0.00320437
D. Miculescu,FCSB,Hermannstadt vs FCSB,2025-11-09,0.33112761999999996
D. Miculescu,FCSB,Petrolul 52 vs FCSB,2025-07-19,0.32588472999999996
D. Miculescu,FCSB,Universitatea Cluj vs FCSB,2025-11-01,0.07148684999999999
D. Mikanović,Universitatea Cluj,Argeș vs Universitatea Cluj,2025-09-20,0.008952719999999999
D. Mikanović,Universitatea Cluj,Oţelul Galați vs Universitatea Cluj,2025-10-25,0.01561655
D. Mikanović,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,2025-08-30,0.23318547
D. Mikanović,Universitatea Cluj,Universitatea Cluj vs Botoșani,2025-10-18,0.02107722
D. Mikanović,Universitatea Cluj,Universitatea Cluj vs CFR Cluj,2025-09-29,0.0715166
D. Mikanović,Universitatea Cluj,Universitatea Cluj vs FCSB,2025-11-01,0.05067339
D. Mikanović,Universitatea Cluj,Universitatea Cluj vs Metaloglobus,2025-11-07,0.02053189
D. Mikanović,Universitatea Cluj,Universitatea Cluj vs Petrolul 52,2025-08-09,0.43200567
D. Mikanović,Universitatea Cluj,Universitatea Cluj vs Rapid Bucureşti,2025-09-12,0.06322566
D. Neicu,Oţelul,Argeș vs Oţelul,2025-08-18,0.0
D. Neicu,Oţelul,FCV Farul Constanţa vs Oţelul,2025-07-20,0.00020913
D. Neicu,Oţelul Galați,Argeș vs Oţelul Galați,2025-08-18,0.0
D. Nistor,Universitatea Cluj,Argeș vs Universitatea Cluj,2025-09-20,0.55587608
D. Nistor,Universitatea Cluj,Hermannstadt vs Universitatea Cluj,2025-08-03,0.36457141
D. Nistor,Universitatea Cluj,Metaloglobus vs Universitatea Cluj,2025-07-11,0.32159317
D. Nistor,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,2025-08-30,0.03952252
D. Nistor,Universitatea Cluj,Universitatea Cluj vs Botoșani,2025-10-18,0.1078652
D. Nistor,Universitatea Cluj,Universitatea Cluj vs CFR Cluj,2025-09-29,0.24083406
D. Nistor,Universitatea Cluj,Universitatea Cluj vs FCSB,2025-11-01,0.0854591
D. Nistor,Universitatea Cluj,Universitatea Cluj vs Metaloglobus,2025-11-07,0.13687942
D. Nistor,Universitatea Cluj,Universitatea Cluj vs Petrolul 52,2025-08-09,0.27929944
D. Nistor,Universitatea Cluj,Universitatea Cluj vs Rapid Bucureşti,2025-09-12,0.04595186
D. Nistor,Universitatea Cluj,Universitatea Cluj vs UTA Arad,2025-07-19,0.86753811
D. Oancea,Argeș,Argeș vs Csikszereda,2025-08-02,0.060439480000000004
D. Oancea,Argeș,Argeș vs Dinamo Bucureşti,2025-10-24,0.06660559
D. Oancea,Argeș,Argeș vs Metaloglobus,2025-08-31,0.02068713
D. Oancea,Argeș,Argeș vs Oţelul,2025-08-18,0.016018420000000002
D. Oancea,Argeș,Argeș vs Oţelul Galați,2025-08-18,0.016018420000000002
D. Oancea,Argeș,Argeș vs Petrolul 52,2025-10-04,0.03417716
D. Oancea,Argeș,Argeș vs Rapid Bucureşti,2025-07-11,0.047169659999999995
D. Oancea,Argeș,Argeș vs Universitatea Cluj,2025-09-20,0.013822110000000002
D. Oancea,Argeș,CFR Cluj vs Argeș,2025-07-27,0.009410439999999999
D. Oancea,Argeș,FCSB vs Argeș,2025-08-24,0.02863144
D. Oancea,Argeș,FCV Farul Constanţa vs Argeș,2025-10-17,0.049984629999999995
D. Oancea,Argeș,UTA Arad vs Argeș,2025-09-13,0.5947491300000001
D. Oancea,Argeș,Unirea Slobozia vs Argeș,2025-11-01,0.10284003000000001
D. Oancea,Argeș,Universitatea Craiova vs Argeș,2025-07-18,0.0031338
D. Olaru,FCSB,Botoșani vs FCSB,2025-09-19,0.71068486
D. Olaru,FCSB,CFR Cluj vs FCSB,2025-08-31,0.07808499
D. Olaru,FCSB,Csikszereda vs FCSB,2025-09-14,0.20867815
D. Olaru,FCSB,FCSB vs Argeș,2025-08-24,0.14859875
D. Olaru,FCSB,FCSB vs Hermannstadt,2025-07-12,0.02343994
D. Olaru,FCSB,FCSB vs Oţelul Galați,2025-09-28,0.45147795
D. Olaru,FCSB,FCSB vs UTA Arad,2025-10-26,0.09983314
D. Olaru,FCSB,FCSB vs Universitatea Craiova,2025-10-05,0.17159988
D. Olaru,FCSB,Hermannstadt vs FCSB,2025-11-09,0.13681922
D. Olaru,FCSB,Metaloglobus vs FCSB,2025-10-18,0.05414239
D. Olaru,FCSB,Petrolul 52 vs FCSB,2025-07-19,0.13679094
D. Olaru,FCSB,Rapid Bucureşti vs FCSB,2025-08-17,0.00578985
D. Olaru,FCSB,Universitatea Cluj vs FCSB,2025-11-01,0.0885939
D. Paraschiv,Petrolul 52,FCV Farul Constanţa vs Petrolul 52,2025-09-01,0.0
D. Paraschiv,Petrolul 52,Petrolul 52 vs Botoșani,2025-11-03,0.0
D. Paraschiv,Petrolul 52,Petrolul 52 vs Hermannstadt,2025-08-16,0.05342575
D. Paraschiv,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2025-09-27,1.84e-06
D. Paraschiv,Petrolul 52,Universitatea Cluj vs Petrolul 52,2025-08-09,0.0
D. Paraschiv,Petrolul 52,Universitatea Craiova vs Petrolul 52,2025-08-24,0.0042676
D. Politic,FCSB,Botoșani vs FCSB,2025-09-19,0.00203772
D. Politic,FCSB,CFR Cluj vs FCSB,2025-08-31,0.0
D. Politic,FCSB,Dinamo Bucureşti vs FCSB,2025-08-02,0.009876590000000001
D. Politic,FCSB,FCSB vs Argeș,2025-08-24,0.00337954
D. Politic,FCSB,FCSB vs Hermannstadt,2025-07-12,0.011523750000000001
D. Politic,FCSB,FCSB vs Unirea Slobozia,2025-08-10,0.11958164
D. Politic,FCSB,Hermannstadt vs FCSB,2025-11-09,0.00221939
D. Politic,FCSB,Metaloglobus vs FCSB,2025-10-18,0.0048430899999999995
D. Politic,FCSB,Rapid Bucureşti vs FCSB,2025-08-17,0.009455660000000001
D. Pospelov,UTA Arad,Botoșani vs UTA Arad,2025-10-06,0.01416357
D. Pospelov,UTA Arad,CFR Cluj vs UTA Arad,2025-09-21,0.00190365
D. Pospelov,UTA Arad,FCSB vs UTA Arad,2025-10-26,0.00076537
D. Pospelov,UTA Arad,Petrolul 52 vs UTA Arad,2025-08-01,0.00488794
D. Pospelov,UTA Arad,UTA Arad vs Argeș,2025-09-13,0.00099457
D. Pospelov,UTA Arad,UTA Arad vs Csikszereda,2025-09-27,0.00769302
D. Pospelov,UTA Arad,UTA Arad vs FCV Farul Constanţa,2025-08-09,0.00386525
D. Pospelov,UTA Arad,UTA Arad vs Hermannstadt,2025-07-26,0.012616819999999999
D. Pospelov,UTA Arad,UTA Arad vs Metaloglobus,2025-11-02,0.00542397
D. Pospelov,UTA Arad,UTA Arad vs Oţelul Galați,2025-10-19,0.008403329999999999
D. Pospelov,UTA Arad,UTA Arad vs Unirea Slobozia,2025-08-22,0.00657402
D. Pospelov,UTA Arad,UTA Arad vs Universitatea Craiova,2025-07-12,0.0696571
D. Pospelov,UTA Arad,Universitatea Cluj vs UTA Arad,2025-07-19,0.00721224
D. Pospelov,UTA Arad,Universitatea Craiova vs UTA Arad,2025-11-09,0.00058853
D. Radu,Petrolul 52,Csikszereda vs Petrolul 52,2025-10-24,0.006147639999999999
D. Radu,Petrolul 52,Petrolul 52 vs CFR Cluj,2025-10-20,0.00735459
D. Radu,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2025-09-27,0.07168732
D. Radu,Petrolul 52,Petrolul 52 vs UTA Arad,2025-08-01,0.09522377
D. Radu,Petrolul 52,Universitatea Cluj vs Petrolul 52,2025-08-09,0.01011718
D. Rusu,Unirea Slobozia,Botoșani vs Unirea Slobozia,2025-07-28,0.006712109999999999
D. Rusu,Unirea Slobozia,FCSB vs Unirea Slobozia,2025-08-10,0.00235291
D. Rusu,Unirea Slobozia,UTA Arad vs Unirea Slobozia,2025-08-22,0.0007545399999999999
D. Rusu,Unirea Slobozia,Unirea Slobozia vs Csikszereda,2025-07-21,0.00059187
D. Rusu,Unirea Slobozia,Unirea Slobozia vs Metaloglobus,2025-08-15,0.0051614
D. Rusu,Unirea Slobozia,Unirea Slobozia vs Oţelul,2025-08-04,0.00276084
D. Rusu,Unirea Slobozia,Unirea Slobozia vs Oţelul Galați,2025-08-04,0.00276084
D. Rusu,Unirea Slobozia,Unirea Slobozia vs Universitatea Cluj,2025-08-30,0.00087834
D. Sandu,Oţelul Galați,FCSB vs Oţelul Galați,2025-09-28,0.05416949000000001
D. Sandu,Oţelul Galați,Hermannstadt vs Oţelul Galați,2025-11-02,0.039904430000000005
D. Sandu,Oţelul Galați,Oţelul Galați vs Botoșani,2025-09-14,0.01924315
D. Sandu,Oţelul Galați,Oţelul Galați vs CFR Cluj,2025-08-24,0.0006897100000000001
D. Sandu,Oţelul Galați,Oţelul Galați vs Metaloglobus,2025-10-06,0.13611605999999998
D. Sandu,Oţelul Galați,Oţelul Galați vs Universitatea Cluj,2025-10-25,0.00450928
D. Sandu,Oţelul Galați,Petrolul 52 vs Oţelul Galați,2025-11-08,0.0005923300000000001
