id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,shirtNumber,knownName
e8ppjprlbi0yiofmb7mj72wwk,Rio,Robbemond,Rio,Robbemond,Male,R. Robbemond,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-01-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
eemwn4jyjnm5xkvk7sks9aulm,Jorn,Berkhout,Jorn,Berkhout,Male,J. Berkhout,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-03-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,Heerhugowaard,66.0,NaN,NaN
nw48ayorxrpxwcxbdhxy44k4,Billy,van Duijl,Billy,van Duijl,Male,B. van Duijl,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-10-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Amsterdam,72.0,NaN,NaN
odp8a70vcgs0bn2ue7jpme50,Wilmer Erik Gustav,Olofsson,Wilmer,Olofsson,Male,W. Olofsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2005-09-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,left,active,yes,NaN,85.0,NaN,NaN
t54e453kwppkj4qnpwczey2,Leeroy,Echteld,Leeroy,Echteld,Male,L. Echteld,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1968-06-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Amsterdam,NaN,NaN,NaN
wuh8s4gfo9ro3nel3rormg44,Ro-Zangelo,Daal,Ro-Zangelo,Daal,Male,R. Daal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-02-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Amsterdam,74.0,NaN,NaN
10ijtddqmzbhx3qtlhbyn4rca,Ibrahim,El Kadiri,Ibrahim,El Kadiri,Male,I. El Kadiri,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2002-01-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,active,yes,Amsterdam,62.0,30.0,NaN
117h1l06g6f9osjp3pbb4tvro,Levi,Schoppema,Levi,Schoppema,Male,L. Schoppema,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-05-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,left,active,yes,NaN,NaN,5.0,NaN
1chxk7d4i11x2f16igblexgyc,Ties,Wieggers,Ties,Wieggers,Male,T. Wieggers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-12-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,NaN,NaN,1.0,NaN
24ti5ad76r0qx7ptlk62fm76d,Ralf,Seuntjens,Ralf,Seuntjens,Male,R. Seuntjens,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1989-04-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,right,active,yes,Breda,86.0,26.0,NaN
3epda2hg43s8uxvf9xno74d4a,Arjen,van der Heide,Arjen,van der Heide,Male,A. van der Heide,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-11-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,left,active,yes,Heerenveen,70.0,28.0,NaN
3z9bdfblis9tl3e1uo7e72h62,Donny,Warmerdam,Donny,Warmerdam,Male,D. Warmerdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-01-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,active,yes,Sassenheim,NaN,8.0,NaN
56i6rp74me1bdnqz1hzilzyfo,Joran,Hardeman,Joran,Hardeman,Male,J. Hardeman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-04-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,NaN,NaN,14.0,NaN
5sdawt3pto3usofebgsivfg2c,Kaya,Symons,Kaya,Symons,Male,K. Symons,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-03-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,21.0,NaN
6ekdeo3kocwds8ctbjoa4dhjo,Stan,Wevers,Stan,Wevers,Male,S. Wevers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-02-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Aalten,NaN,42.0,NaN
7b4jmfu1ejoeci2zmvwuejnys,Philip,Brittijn,Philip,Brittijn,Male,P. Brittijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-04-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,Winterswijk,NaN,23.0,NaN
7flz5rsy2e31gbd8udiqg14gl,Lion,Kaak,Lion,Kaak,Male,L. Kaak,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1991-06-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,active,yes,Hengelo,78.0,6.0,NaN
7j1zlfmisv1tlxzjxyx1do5ey,Giovanni,Büttner,Giovanni,Büttner,Male,G. Büttner,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1998-09-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,no,Doetinchem,63.0,2.0,NaN
8cjkg83pivriotetiwcnjah91,Youssef,El Jebli,Youssef,El Jebli,Male,Y. El Jebli,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1992-12-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,active,yes,Utrecht,74.0,NaN,NaN
8jm8a7w3a5b5nzikcom7cvf2s,Maas,Willemsen,Maas,Willemsen,Male,M. Willemsen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-04-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Zutphen,NaN,4.0,NaN
8mivgwkakjt86f1glktfueq6s,Rick,Jonkers,Rick,Jonkers,Male,R. Jonkers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2004-02-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,NaN,active,yes,NaN,NaN,25.0,NaN
8npu0cbqjrhwv5km1w29kh016,Simon Willem,Colyn,Simon,Colyn,Male,S. Colyn,Canada,1iaoypzp6syf32cz9l15pzp7e,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-03-23,Canada,1iaoypzp6syf32cz9l15pzp7e,182.0,right,active,yes,Langley,68.0,11.0,NaN
95138z7cunha28l5ptzjnnggk,Jesse,van de Haar,Jesse,van de Haar,Male,J. van de Haar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-01-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,NaN,75.0,15.0,NaN
969cpy2geokwer9gjapk7zj3e,Rio,Hillen,Rio,Hillen,Male,R. Hillen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,2003-03-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,left,active,yes,Amsterdam,NaN,20.0,NaN
96om2im2vd1621ajcexlyekno,Tristan,van Gilst,Tristan,van Gilst,Male,T. van Gilst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Attacker,player,2003-02-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,NaN,active,yes,Amsterdam,74.0,7.0,NaN
9gsuha7f2ldpqo091yrlykvyt,Mimoun,Mahi,Mimoun,Mahi,Male,M. Mahi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1994-03-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,Den Haag,69.0,10.0,NaN
9urh0cy0a8ni61fuxmiqosnis,Rowan,Besselink,Rowan,Besselink,Male,R. Besselink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-10-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,NaN,active,yes,Rijswijk,79.0,3.0,NaN
9zyorvko4nvwwqizx85xhyrit,Jan,Vreman,Jan,Vreman,Male,J. Vreman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1965-09-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Winterswijk,NaN,NaN,NaN
abgzge9xy445z8rdwa2mcapqt,Jeffry,Fortes,Jeffry,Fortes,Male,Jeffry Fortes,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1989-03-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Rotterdam,75.0,22.0,Jeffry Fortes
b6gva8y8bdyy7bmv6se449ap6,Wanya,Marçal-Madivadua,Wanya,Marçal-Madivadua,Male,Wanya Marçal,Portugal,1nbm5i9a0403zzvltn17lxinc,Angola,3k53bkrjx5zsxchc6e3mcd834,Midfielder,player,2002-10-19,England,1fk5l4hkqk12i7zske6mcqju6,181.0,right,active,yes,Leicester,NaN,NaN,Wanya Marçal
bkhfiybnh5c1497h7gxpla8h6,Mathijs,de Waard,Mathijs,de Waard,Male,M. de Waard,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1995-06-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bsrjgqo4cb24jlvkwjc11ju8l,Mees,Junior Siers,Mees,Siers,Male,M. Siers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1987-10-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,both,active,yes,Zelhem,73.0,NaN,NaN
c7tyaksd0ycxa6gzw4kyu6uj8,Tygo,Grotenhuis,Tygo,Grotenhuis,Male,T. Grotenhuis,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-03-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,29.0,NaN
cgnl3msfddxlw37gu1jtiu42c,Yannick,Fereira Eduardo,Yannick,Eduardo,Male,Y. Eduardo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2006-01-23,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,left,active,yes,NaN,NaN,9.0,NaN
ckx9rplhgmncmcxs0a1z7n6qd,Joshua Gerardus Petrus Wilhelmus,Smits,Joshua,Smits,Male,J. Smits,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1992-11-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Nijmegen,67.0,16.0,NaN
ed0pwegj0n6iwb6oa52obcsgk,Sten,Kremers,Sten,Kremers,Male,S. Kremers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2004-02-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,12.0,NaN
es1ohgwfiwq5f9mx2887zul90,Sam,Bisselink,Sam,Bisselink,Male,S. Bisselink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-09-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,no,Arnhem,NaN,31.0,NaN
m10ml783dkbr4i0fpb06cm3t,Anass,Najah,Anass,Najah,Male,A. Najah,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,1997-09-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,active,yes,Utrecht,NaN,27.0,NaN
vp0ugvtvnm7d72lyd3gsixhw,Anis,Yadir,Anis,Yadir,Male,A. Yadir,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2004-10-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Zutphen,NaN,34.0,NaN
11sxalz1nikiipmp7bxvz33rp,Danzell Orlando Marcelino,Gravenberch,Danzell,Gravenberch,Male,D. Gravenberch,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1994-02-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Amsterdam,80.0,22.0,NaN
1g9raiu2poutpdgjq7dmk4oru,Thijs,van Leeuwen,Thijs,van Leeuwen,Male,T. van Leeuwen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2001-07-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,Heerde,NaN,10.0,NaN
1p728wneip5c9lmlx30dvway2,David,Jonathans,David,Jonathans,Male,D. Jonathans,Luxembourg,f2r46apchse9eg3n9c9pupfs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-01-26,Luxembourg,f2r46apchse9eg3n9c9pupfs,NaN,NaN,active,yes,NaN,NaN,19.0,NaN
1sen629boi0hw3nu8r0d7r3mc,Mees,Laros,Mees,Laros,Male,M. Laros,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-05-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,33.0,NaN
2a24tfvvjdmhwi9faid5cqg9h,David,de Sousa Nascimento,David,de Sousa Nascimento,Male,David Nascimento,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,NaN,coach,1966-03-16,Cabo Verde,7235kgq23bu1v4qwk491u58h0,185.0,NaN,active,yes,NaN,NaN,NaN,David Nascimento
36d4zodjdvtc8w1q4p940cx2i,Rik,Mulders,Rik,Mulders,Male,R. Mulders,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2000-08-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,active,yes,'s-Hertogenbosch,60.0,18.0,NaN
3y7w3ngh3kby9mehxe5q7glpl,Hicham,Acheffay,Hicham,Acheffay,Male,H. Acheffay,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2000-08-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,169.0,right,active,yes,Amsterdam,NaN,20.0,NaN
45mmc9gyb50x3e2tfcr2n5t9m,Ricardo-Oliver,Henning,Ricardo-Oliver,Henning,Male,R. Henning,Germany,36min0qztu8eydwvpv8t1is0m,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Defender,player,2000-09-22,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,193.0,right,active,yes,Buff Bay,NaN,27.0,NaN
4fbaxgikw7z9sfhuz6vvnfmxh,Gedion,Zelalem,Gedion,Zelalem,Male,G. Zelalem,USA,7hr2f89v44y65dyu9k92vprwn,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1997-01-26,Germany,36min0qztu8eydwvpv8t1is0m,180.0,right,active,no,Berlin,74.0,6.0,NaN
4fcmk1x7n95o7owons6mc5a1g,Stan,Henderikx,Stan,Henderikx,Male,S. Henderikx,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-07-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,left,active,yes,NaN,79.0,5.0,NaN
4ta54oc0umdr1kigtzkuxayhg,Ulrich,Landvreugd,Ulrich,Landvreugd,Male,U. Landvreugd,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1971-11-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Amsterdam,NaN,NaN,NaN
4z5qr1l057ro3jk1nr6evh444,Zaid,El Bakkali,Zaid,El Bakkali,Male,Z. El Bakkali,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2006-01-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,29.0,NaN
5v3sd56kh9pmvzk6wczhs9o4q,Vieiri,Kotzebue,Vieiri,Kotzebue,Male,V. Kotzebue,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2002-08-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,active,yes,Rotterdam,66.0,7.0,NaN
6csqfvbvn2v9jc3sofpx7qaga,Mikuláš,Bakaľa,Mikulás,Bakala,Male,M. Bakaľa,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,Midfielder,player,2001-01-04,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,23.0,NaN
74x54r0698ug6gzk9jwd86pxx,Danny,Verbeek,Danny,Verbeek,Male,D. Verbeek,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1990-08-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,left,active,yes,'s-Hertogenbosch,74.0,11.0,NaN
7eq1j570gbj6tzw9d1btzwnis,Nick,de Groot,Nick,de Groot,Male,N. de Groot,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-08-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,NaN,active,yes,NaN,68.0,14.0,NaN
7z4xk0wdxq9nwi44lsvou663u,Kévin,Monzialo Bokolo,Kévin,Monzialo,Male,K. Monzialo,Congo,1s2y6o0lwj69dj5ib5pid8f6r,France,7gww28djs405rfga69smki84o,Attacker,player,2000-07-28,France,7gww28djs405rfga69smki84o,185.0,right,active,yes,Pontoise,75.0,NaN,NaN
8gkh6rsfo2tsrsiirv05bm1yi,Pepijn,van de Merbel,Pepijn,van de Merbel,Male,P. van de Merbel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-03-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Oud Gastel,82.0,36.0,NaN
8zj8e6ovo1bt0d67klra3yh3o,Stan,Maas,Stan,Maas,Male,S. Maas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-02-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,active,yes,Liempde,73.0,24.0,NaN
9gy5l27d0wlzt2tnmrafe2sd0,Tjemme,Bijlsma,Tjemme,Bijlsma,Male,T. Bijlsma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2007-03-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,31.0,NaN
a5j0tndc5032lgmuv1vqd2cix,Victor,van den Bogert,Victor,van den Bogert,Male,V. van den Bogert,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1999-08-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Utrecht,78.0,3.0,NaN
aat51cc2lfe4znd7qf8wubggk,Silver Uyiosa,Elum,Silver,Elum,Male,S. Elum,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-07-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,48.0,NaN
abgkpku77iidahswqpvce5gtm,Teun,van Grunsven,Teun,van Grunsven,Male,T. van Grunsven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1999-10-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,left,active,yes,Oss,87.0,15.0,NaN
al84rp9v4739wdfi184cnis5w,Sheddy Ezzeldin,Barglan,Sheddy Ezzeldin,Barglan,Male,Sheddy Barglan,Sudan,62wa0a1wwukxladeo5kqhrpen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2002-10-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Lelystad,NaN,47.0,Sheddy Barglan
amkjfdfqnfa3z97whqe7hikno,Denzel,Kuijpers,Denzel,Kuijpers,Male,D. Kuijpers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-05-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,left,active,yes,NaN,NaN,21.0,NaN
bolhhhc1bwb83ttsbthdjxyxg,Yannick,Keijser,Yannick,Keijser,Male,Y. Keijser,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-03-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,34.0,NaN
c3s5vyh6qumj0mv9jsgxrx82c,Ilias,Boumassaoudi,Ilias,Boumassaoudi,Male,I. Boumassaoudi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2005-01-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,'s-Hertogenbosch,NaN,40.0,NaN
d8mcl3tdq404ecif211j7q8ve,Byron,Burgering,Byron,Burgering,Male,B. Burgering,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2000-11-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,NaN,active,yes,NaN,NaN,17.0,NaN
dlyvvajjdnmamaafnh5yp0pka,Shalva,Ogbaidze,Shalva,Ogbaidze,Male,S. Ogbaidze,Georgia,55mqz7j6585f2jhgfhn62lomr,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-08-01,Georgia,55mqz7j6585f2jhgfhn62lomr,177.0,right,active,no,Tbilisi,75.0,30.0,NaN
ed5sclhs7op7a2mdvetub4dwq,Yuya,Ikeshita,Yuya,Ikeshita,Male,Y. Ikeshita,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-05-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,NaN,74.0,4.0,NaN
ekuxrs6jelc05phyo9m80tp79,Törles Tim,Knöll,Törles,Knöll,Male,T. Knöll,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Attacker,player,1997-09-13,Germany,36min0qztu8eydwvpv8t1is0m,184.0,right,active,yes,Frankfurt am Main,80.0,9.0,NaN
ewfgegdky9o8hww9m02dd30gk,William,van Overbeek,William,van Overbeek,Male,W. van Overbeek,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1975-01-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,'s-Hertogenbosch,NaN,NaN,NaN
g16sstb2lz1ru2hsba2ml6ju,Mees,Bakker,Mees,Bakker,Male,M. Bakker,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2001-03-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Heiloo,74.0,1.0,NaN
j1762451by5wapyezx4qqr6c,Rein,van Hedel,Rein,van Hedel,Male,R. van Hedel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-11-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,8.0,NaN
1bkoay83qlbuc60ih6wgf0jmy,Sem,Valk,Sem,Valk,Male,S. Valk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-02-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,3.0,NaN
1mfcy3a53ct9m5tbc743tq590,Igor Daniel,da Silva,Igor Daniel,da Silva,Male,Igor,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-03-22,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,active,yes,NaN,NaN,NaN,Igor
1s6yn52hlqtmmz4lerscf457u,Rocco Robert,Shein,Rocco,Shein,Male,R. Shein,Estonia,64smib5liu1qh78iaylufxj99,NaN,NaN,Midfielder,player,2003-07-14,Estonia,64smib5liu1qh78iaylufxj99,185.0,both,active,yes,Tallinn,75.0,21.0,NaN
1svjt94k2pgrrbxrsao0bxic4,Jayson,Ezeb,Jayson,Ezeb,Male,J. Ezeb,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2006-07-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,active,yes,NaN,NaN,27.0,NaN
1ufzkfjcl53jun67ctdkxv3tg,Joey,de Bie,Joey,de Bie,Male,J. de Bie,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-05-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,active,no,Houten,NaN,29.0,NaN
20ib1q65ul2h570xl6jpcx1jo,Daniël,van Vianen,Daniël,van Vianen,Male,D. van Vianen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-04-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Groot-Ammers,NaN,6.0,NaN
280wxf8wp6bjwgjwt9fy03nmy,Joshua,Pynadath,Joshua,Pynadath,Male,J. Pynadath,USA,7hr2f89v44y65dyu9k92vprwn,India,pu2isxryiewd7pvejah6oqex,Attacker,player,2002-02-20,USA,7hr2f89v44y65dyu9k92vprwn,174.0,both,active,yes,Mountain View,64.0,11.0,NaN
2agu6jtol7yebcwjjwfp9bgno,Gabriele,Parlanti,Gabriele,Parlanti,Male,G. Parlanti,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,Midfielder,player,2004-01-28,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,active,yes,NaN,NaN,8.0,NaN
2ea5wdbk4xos9hwd0f301o650,Mauresmo Johannes Jacob Danny,Silvinho Hinoke,Mauresmo,Hinoke,Male,M. Hinoke,Indonesia,1zi2c00k6skx48tn692uem0n6,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2005-02-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,active,no,Breda,NaN,27.0,NaN
