id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,knownName
95q8qzd44maw7usczq9z2iaz8,Mika,van der Horst,Mika,van der Horst,M. van der Horst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-05-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
a33sy9bstlsfq023oiym5qk9g,Daniël,Beukers,Daniël,Beukers,D. Beukers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-01-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,Spakenburg,67.0,NaN
a5rk4aefn3gzqwspp4tpqq49g,Joey,Antonioli,Joey,Antonioli,J. Antonioli,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-12-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,Woerden,74.0,NaN
awkcni8hs06o4bfpopikjvspg,Imran,Nazih,Imran,Nazih,I. Nazih,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2006-01-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Amsterdam,67.0,NaN
b4hb7nvompt0rzlqchdb6chlg,Caner,Demircioglu,Caner,Demircioglu,C. Demircioglu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2002-07-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
bdurpi6c2ipwtcuyndq0e6ve2,Barry,Lauwers,Barry,Lauwers,B. Lauwers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1999-11-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,left,active,yes,Purmerend,79.0,NaN
blu3rrhzier5ivp5p9u78448a,Koen,Blommestijn,Koen,Blommestijn,K. Blommestijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1999-10-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,no,NaN,NaN,NaN
c5jk0pvcvqddy0xiqv6qkesph,Henk,Veerman,Henk,Veerman,H. Veerman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1991-02-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,201.0,right,active,no,Purmerend,90.0,NaN
c9epkro6fot3km9zak1kswfhm,Xavier,Tshimanga Kamaluba Ntite Mukendi Mpoyi Mbuyamba,Xavier,Mbuyamba,X. Mbuyamba,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2001-12-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,right,active,yes,Maastricht,84.0,NaN
d98qgcxx6rfoalhvh87l4wzpx,Michael,Dingsdag,Michael,Dingsdag,M. Dingsdag,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1982-10-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,active,yes,Amsterdam,82.0,NaN
dbkr1w2xlwnyssid1tv0jlujt,Benaissa,Benamar,Benaissa,Benamar,B. Benamar,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1997-04-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,active,yes,Amsterdam,85.0,NaN
dnyy30xb9biyituq11td12gpg,Myron,Mau-Asam,Myron,Mau-Asam,M. Mau-Asam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-04-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
dz5odw2c0d2hyx60oxorrf9hx,Robin,Maulun,Robin,Maulun,R. Maulun,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1996-11-23,France,7gww28djs405rfga69smki84o,176.0,right,active,yes,Pessac,67.0,NaN
e3g6htjvpnl86f7ehg7txz4es,Safouane,Karim,Safouane,Karim,S. Karim,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2004-07-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,NaN,NaN,NaN
e8esddei2xouu6qd1n72iz3f8,Bram,van Driel,Bram,van Driel,B. van Driel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-05-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,NaN,77.0,NaN
nw48ayorxrpxwcxbdhxy44k4,Billy,van Duijl,Billy,van Duijl,B. van Duijl,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-10-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Amsterdam,72.0,NaN
17oeipaq6y7pvs42fpx9oy9uy,Kilian Basba Geeke,Nikièma,Kilian,Nikièma,K. Nikièma,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2003-06-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,active,yes,Voorburg,78.0,NaN
1qyvk3eveiz8n40houjgtko9h,Daniel Fredrik,Granli,Daniel,Granli,D. Granli,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,1994-05-01,Norway,7f16iy4w8u8ogyn6pfooqwv5z,188.0,right,active,yes,Sandvika,78.0,NaN
1sb4655mgzrdohlltyk9fqlzp,Daryl,van Mieghem,Daryl,van Mieghem,D. van Mieghem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1989-12-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,left,active,yes,Amsterdam,68.0,NaN
2an4s7uuqa9a6sl7vutznc7o5,Jort,van der Sande,Jort,van der Sande,J. van der Sande,Bonaire,8775iogxt9cbmdo3aqgq41psl,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1996-01-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,'s-Hertogenbosch,81.0,NaN
3d75ox2l88yv2ofgta30kby8k,Rafael William,Struick,Rafael,Struick,R. Struick,Indonesia,1zi2c00k6skx48tn692uem0n6,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2003-03-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Leidschendam,72.0,NaN
3n1n31e4owx057nheqfi7bswk,Devyn,Payne,Devyn,Payne,D. Payne,Netherlands,6hzi5pltnz67q4la8yli9qfv6,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2005-06-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
4ezldqmn62ggasx6pniqbfwno,Joel,Ideho,Joel,Ideho,J. Ideho,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2003-07-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,Tilburg,65.0,NaN
4ouevb38lo7m55o5y77icg5xw,Finn,de Bruin,Finn,de Bruin,F. de Bruin,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-04-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Zoetermeer,NaN,NaN
4xjwsmhvtnq3f2bgyd4mjqq96,Hugo,Wentges,Hugo,Wentges,H. Wentges,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-02-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,198.0,right,active,yes,Leiden,79.0,NaN
5dxleurgfe6483pe7qvyc00es,Tyrese,Asante,Tyrese,Asante,T. Asante,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2002-04-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,both,active,yes,Den Haag,79.0,NaN
6sf94rs8dnk4d1xw6rt33qyy2,Robyn,Esajas,Robyn,Esajas,R. Esajas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2002-01-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,left,active,yes,NaN,67.0,Robyn Esajas
6vqc5d718gbqobb9o3a40jlqt,Tim,Coremans,Tim,Coremans,T. Coremans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1991-04-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Breda,75.0,NaN
6w1hily3yj7vvidhhgi4fqdat,Timothy,Derijck,Timothy,Derijck,T. Derijck,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1987-05-25,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,right,active,yes,Dendermonde,82.0,NaN
71xd51nu0h1wb29lauam1jk7o,Sem,Eekhout,Sem,Eekhout,S. Eekhout,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2006-10-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
7a1f6wedz8jtcvn58d5pomm8k,Silvinho Randy,Esajas,Silvinho,Esajas,S. Esajas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Midfielder,player,2002-07-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,193.0,right,active,yes,Amsterdam,80.0,Silvinho Esajas
7c58hgy3g9gntpuqf5w5hpvu2,Malik,Sellouki,Malik,Sellouki,M. Sellouki,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2000-03-21,France,7gww28djs405rfga69smki84o,177.0,right,active,yes,Nice,67.0,NaN
7d9x6ojih9obktxl3fnrjskk4,Matteo,Waem,Matteo,Waem,M. Waem,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2000-06-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,left,active,yes,Borgerhout,78.0,NaN
8k4wwchytdstpn0yhrxd5nbv9,Lasse,Vigen Christensen,Lasse,Vigen,L. Vigen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1994-08-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,right,active,yes,Esbjerg,80.0,NaN
9okr09xm52s8xr9o0a5840mad,Darije,Kalezić,Darije,Kalezic,D. Kalezić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,NaN,coach,1969-11-01,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,active,yes,Pfäffikon,NaN,NaN
apswv8o3ff91yootewd2qsjys,Irfan,Karijowidjojo,Irfan,Karijowidjojo,I. Karijowidjojo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-11-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
bqtjaafde7uvednp5raxlxs7o,Keanu Fabian,Does,Keanu,Does,K. Does,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,NaN,Defender,player,2004-01-08,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,NaN,active,yes,NaN,NaN,NaN
c49vbn6f81ssg7ls0gafj6m6t,John,Metgod,John,Metgod,J. Metgod,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1958-02-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Amsterdam,NaN,NaN
c4v6ex2hg6zvndd57gg7t02l0,Maikey,Houwaart,Maikey,Houwaart,M. Houwaart,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-01-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,NaN,NaN,NaN
c9664jzh53w5vyh8r2q0s72tw,Thijmen,de Koning,Thijmen,de Koning,T. de Koning,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2004-06-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
cgkwwkbh0g6l0erxnspqlmyok,Calvin,Gustina,Calvin,Gustina,C. Gustina,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-11-19,Curaçao,5im58ram567ao2fbnz39sm8vk,177.0,right,active,yes,NaN,NaN,NaN
cqrk42u0s5w8yuq6mnckug02y,Jari,Vlak,Jari,Vlak,J. Vlak,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1998-08-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,active,yes,Volendam,NaN,NaN
d8dlbd0v4595gguzgy6xs5jl6,David,van de Riet,David,van de Riet,D. van de Riet,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-02-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,right,active,yes,NaN,82.0,NaN
dbku5mn74cqjzu7o91vzrlbtg,Sacha,Komljenovic,Sacha,Komljenovic,S. Komljenovic,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Russia,7kfg68kh6n16fs4ap3xjiudr,Midfielder,player,2003-05-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Zoetermeer,NaN,NaN
dd4szjl9hfi2d67ulqtgbd1xw,Ronald,Boakye,Ronny,Boakye,R. Boakye,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
dxtg6w2dmsugobe3fj4sutmfp,Alex Adrianus Antonius,Schalk,Alex,Schalk,A. Schalk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1992-08-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,171.0,right,active,yes,Breda,68.0,NaN
eeevz3hyo2tfwc2fyhkryovrp,Kürşad,Sürmeli,Kürsad,Sürmeli,K. Sürmeli,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,1995-08-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Nijmegen,88.0,NaN
11ngumxajbizagbzpm5kompxx,Michael Steven,Chacón Ibargüen,Michael,Chacón,M. Chacón,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Midfielder,player,1994-04-11,Colombia,6kby8rq1p01fg5ds38ckkrcs5,175.0,right,active,yes,Palmira,72.0,NaN
2wuprdfbbn9mo0paqr5tm7bop,Mohamed,Mallahi,Mohamed,Mallahi,M. Mallahi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2000-02-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,Utrecht,74.0,NaN
4jvk1ex8dsjj498vqzqhfmqxh,Wouter,van der Steen,Wouter,van der Steen,W. van der Steen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1990-06-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,Vught,84.0,NaN
5517jd2zp30rsts1hwz6p71uc,Bryan Albert,Van Hove,Bryan,Van Hove,B. Van Hove,Belgium,4wbzjcclyefma1ourvjsu4q2j,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-06-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,left,active,yes,Weert,NaN,NaN
648b27cf5to8ay2xb9iuarxuc,Kevin,Aben,Kevin,Aben,K. Aben,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2003-10-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
6sl78exosae7emjcq7bl3v2dx,Anthony Edsel Johannes,van den Hurk,Anthony,van den Hurk,A. van den Hurk,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1993-01-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Veghel,87.0,NaN
74c5xmju2kvausnr3h9kjijh0,Tarik,Essakkati,Tarik,Essakkati,T. Essakkati,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2006-01-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Helmond,NaN,NaN
74yc9dl83jxyrhzti2qhv2w6i,Ioannis-Foivos,Botos,Giannis,Botos,G. Botos,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,Midfielder,player,2000-12-20,Greece,6lpgd60z890no2v46zdecrcss,173.0,right,active,yes,Athína,69.0,NaN
8cqf7ae3add65azdfi5elxkut,Tim,Bakens,Tim,Bakens,T. Bakens,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1982-11-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,200.0,NaN,active,yes,Groesbeek,95.0,NaN
8crztrg626nwmc7nl26seqmi2,Michel-Simon,Ludwig,Michel-Simon,Ludwig,M. Ludwig,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Midfielder,player,2004-08-23,Germany,36min0qztu8eydwvpv8t1is0m,172.0,right,active,yes,Itzehoe,NaN,NaN
94h1esmbnvlcvdeq9ohs11boq,Mees,Kreekels,Mees,Kreekels,M. Kreekels,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-11-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Helmond,NaN,NaN
9pjdj1m6y0rb7vdvuz8uen27d,Jonas,Scholz,Jonas,Scholz,J. Scholz,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Defender,player,1999-01-24,Germany,36min0qztu8eydwvpv8t1is0m,189.0,left,active,yes,Roth,85.0,NaN
bf4di2v74k7ul3wy2uckytobu,Enrik,Ostrc,Enrik,Ostrc,E. Ostrc,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,Midfielder,player,2002-06-21,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,187.0,right,active,yes,Postojna,73.0,NaN
crt2eiiv38zq1qc3k69uzc2xh,Adrie,Bogers,Adrie,Bogers,A. Bogers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1965-05-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Breda,NaN,NaN
egmubn4rsudpbk05qfv2qlvit,Elmo,Lieftink,Elmo,Lieftink,E. Lieftink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1994-02-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Deventer,80.0,NaN
ow5c3kmtevda8z0i2o1ey68k,Onesime,Zimuangana,Onesime,Zimuangana,O. Zimuangana,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2006-03-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,NaN,NaN,NaN
s5mn27oqdiroqcjkwplxs3kk,Lars,Zonneveld,Lars,Zonneveld,L. Zonneveld,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-04-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
zihddqvp0sjni8stcio8bgmh,Flor,Van Den Eynden,Flor,Van den Eynden,F. Van Den Eynden,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2000-07-29,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,right,active,yes,Herentals,75.0,NaN
1b409f4dv852le376vbcjdmhg,Saul,Penders,Saul,Penders,S. Penders,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-03-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,Maastricht,74.0,NaN
1c2h09gjlaizrthivoq699c0k,Max,Sangen,Max,Sangen,M. Sangen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-02-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
1dljhkcvmodqq9u1w8iv145m2,Dailon,Rocha Livramento do Rosario,Dailon,Rocha Livramento do Rosario,Dailon Livramento,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2001-05-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Rotterdam,82.0,Dailon Livramento
1qqqigufis9zdf4mdqt6mgfl5,Özgür,Aktaş,Özgür,Aktas,Ö. Aktaş,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Türkiye,6kd6webenogylfgwt2aa9l6vx,Defender,player,1997-01-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Cuijk,83.0,NaN
1qxxbwzws9wathh5e2ogq79jo,Rayan,Buifrahi,Rayan,Buifrahi,R. Buifrahi,Belgium,4wbzjcclyefma1ourvjsu4q2j,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2005-03-13,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,NaN,active,yes,Brussels,NaN,NaN
36wgzvtefgo0ezdx7j4m7k1zo,James,Bartele,James,Bartele,J. Bartele,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-03-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,NaN,NaN,NaN
37yl0xzrlfbyp7x5dhcc89mju,Brent,Stevens,Brent,Stevens,B. Stevens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2003-08-11,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,right,active,yes,NaN,79.0,NaN
3iqieb9duoh7188tvz9skdyxg,Kanou Alassane,Sy,Kanou,Sy,K. Sy,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-07-03,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,NaN,active,yes,NaN,NaN,NaN
3lpt3fz7lrqy243ftejcmluz8,Andréa,Giuseppe Librici,Andréa,Librici,A. Librici,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-12-09,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,right,active,yes,Liège,70.0,NaN
3usiruyhxf6p9lkiz5qeytze2,Mart,Remans,Mart,Remans,M. Remans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1998-06-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,Eygelshoven,73.0,NaN
3w80829m50d7psepqbeqs2n84,Niels,Martens,Niels,Martens,N. Martens,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2004-05-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,NaN,active,yes,NaN,NaN,NaN
4kvaacli7e1nskotivqpjd91w,Nabil,Bouchentouf Idriss,Nabil,Bouchentouf,N. Bouchentouf,Algeria,1ayprcriqhb8iv10ch70clppu,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2003-05-12,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,NaN,active,yes,NaN,NaN,NaN
50ecz4x9j0zfudh34l7f2ecr8,Nabil,El Basri,Nabil,El Basri,N. El Basri,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Midfielder,player,2004-03-26,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,right,active,yes,Liège,79.0,NaN
52ludocji0jek45wo7i1d4hxx,Bryan George Jeffrey,Smeets,Bryan,Smeets,B. Smeets,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1992-11-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Maastricht,82.0,NaN
674rfkzl2j521hfmj48u8cob8,Camil,Mmaee Nwameben,Camil,Mmaee,C. Mmaee,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2004-02-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,NaN,active,yes,Tongeren,72.0,NaN
67aokt39tp8frdrklc8a88d79,Maurice,Verberne,Maurice,Verberne,M. Verberne,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1971-06-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
6u6n7c9ru7ittdmd6c4gplk6i,Wout,Coomans,Wout,Coomans,W. Coomans,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2001-12-09,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,left,active,yes,NaN,77.0,NaN
806n59ufvih8sv9rhio9b1j4k,Joren,Op De Beeck,Joren,Op De Beeck,J. Op De Beeck,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2005-09-20,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN
88m6s6m8ep0p3fropim4ttcoa,Marko Servatius Ghislaine,Kleinen,Marko,Kleinen,M. Kleinen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2001-07-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Maastricht,74.0,NaN
8x3xjedigqgtd3gxiq2ja0ys4,Keone,Maho,Keone,Maho,K. Maho,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2002-06-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Maastricht,NaN,NaN
aw0nqk3b199nacd29z28e5kpg,Djairo,Tehubyuluw,Djairo,Tehubyuluw,D. Tehubyuluw,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-05-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
