id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,knownName,shirtNumber
117h1l06g6f9osjp3pbb4tvro,Levi,Schoppema,Levi,Schoppema,Male,L. Schoppema,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-05-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,left,active,yes,NaN,NaN,NaN,25.0
1chxk7d4i11x2f16igblexgyc,Ties,Wieggers,Ties,Wieggers,Male,T. Wieggers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-12-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,NaN,NaN,NaN,16.0
24ti5ad76r0qx7ptlk62fm76d,Ralf,Seuntjens,Ralf,Seuntjens,Male,R. Seuntjens,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1989-04-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,right,active,yes,Breda,86.0,NaN,15.0
3yq9brnhlfinrzrfbzcv99nmd,Alexander,Büttner,Alexander,Büttner,Male,A. Büttner,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1989-02-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,left,active,yes,Doetinchem,75.0,Alexander Büttner,28.0
3z9bdfblis9tl3e1uo7e72h62,Donny,Warmerdam,Donny,Warmerdam,Male,D. Warmerdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-01-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,active,yes,Sassenheim,NaN,NaN,8.0
56i6rp74me1bdnqz1hzilzyfo,Joran,Hardeman,Joran,Hardeman,Male,J. Hardeman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-04-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,NaN,NaN,NaN,14.0
6ekdeo3kocwds8ctbjoa4dhjo,Stan,Wevers,Stan,Wevers,Male,S. Wevers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-02-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Aalten,NaN,NaN,42.0
79hoaf1tn42zsgd2esf8z6ln8,Denzel,Eijken,Denzel,Eijken,Male,D. Eijken,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-10-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,38.0
79u7jussg6x4x0fydre3hu904,Blnd,Hassan,Blnd,Hassan,Male,Blnd Hassan,Iraq,1uzblzx1s42jn6zk6hivjzby8,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2003-08-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Arnhem,NaN,Blnd Hassan,26.0
7b4jmfu1ejoeci2zmvwuejnys,Philip,Brittijn,Philip,Brittijn,Male,P. Brittijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-04-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,Winterswijk,NaN,NaN,23.0
7flz5rsy2e31gbd8udiqg14gl,Lion,Kaak,Lion,Kaak,Male,L. Kaak,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1991-06-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,active,yes,Hengelo,78.0,NaN,6.0
7j1zlfmisv1tlxzjxyx1do5ey,Giovanni,Büttner,Giovanni,Büttner,Male,G. Büttner,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1998-09-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Doetinchem,63.0,Giovanni Büttner,18.0
8jm8a7w3a5b5nzikcom7cvf2s,Maas,Willemsen,Maas,Willemsen,Male,M. Willemsen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-04-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Zutphen,NaN,NaN,24.0
8npu0cbqjrhwv5km1w29kh016,Simon Willem,Colyn,Simon,Colyn,Male,S. Colyn,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,Midfielder,player,2002-03-23,Canada,1iaoypzp6syf32cz9l15pzp7e,182.0,right,active,yes,Langley,68.0,NaN,11.0
95138z7cunha28l5ptzjnnggk,Jesse,van de Haar,Jesse,van de Haar,Male,J. van de Haar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-01-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,NaN,75.0,NaN,NaN
969cpy2geokwer9gjapk7zj3e,Rio,Hillen,Rio,Hillen,Male,R. Hillen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-03-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,left,active,yes,Amsterdam,NaN,NaN,20.0
96om2im2vd1621ajcexlyekno,Tristan,van Gilst,Tristan,van Gilst,Male,T. van Gilst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Attacker,player,2003-02-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,NaN,active,yes,Amsterdam,74.0,NaN,30.0
9gsuha7f2ldpqo091yrlykvyt,Mimoun,Mahi,Mimoun,Mahi,Male,M. Mahi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1994-03-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,Den Haag,69.0,NaN,10.0
9zyorvko4nvwwqizx85xhyrit,Jan,Vreman,Jan,Vreman,Male,J. Vreman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1965-09-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Winterswijk,NaN,NaN,NaN
abgzge9xy445z8rdwa2mcapqt,Jeffry,Fortes,Jeffry,Fortes,Male,Jeffry Fortes,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1989-03-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Rotterdam,75.0,Jeffry Fortes,22.0
bkhfiybnh5c1497h7gxpla8h6,Mathijs,de Waard,Mathijs,de Waard,Male,M. de Waard,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1995-06-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bsrjgqo4cb24jlvkwjc11ju8l,Mees,Junior Siers,Mees,Siers,Male,M. Siers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1987-10-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,both,active,yes,Zelhem,73.0,NaN,NaN
cgnl3msfddxlw37gu1jtiu42c,Yannick,Fereira Eduardo,Yannick,Eduardo,Male,Y. Eduardo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2006-01-23,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,left,active,yes,NaN,NaN,NaN,9.0
ck7e2h6thujvs1j9663xsy6ms,Elie,Raterink,Elie,Raterink,Male,E. Raterink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-05-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Winterswijk,NaN,NaN,17.0
ed0pwegj0n6iwb6oa52obcsgk,Sten,Kremers,Sten,Kremers,Male,S. Kremers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2004-02-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
vp0ugvtvnm7d72lyd3gsixhw,Anis,Yadir,Anis,Yadir,Male,A. Yadir,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2004-10-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Zutphen,NaN,NaN,34.0
11sxalz1nikiipmp7bxvz33rp,Danzell Orlando Marcelino,Gravenberch,Danzell,Gravenberch,NaN,D. Gravenberch,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1994-02-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Amsterdam,80.0,NaN,NaN
1g9raiu2poutpdgjq7dmk4oru,Thijs,van Leeuwen,Thijs,van Leeuwen,NaN,T. van Leeuwen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2001-07-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,Heerde,NaN,NaN,10.0
1sen629boi0hw3nu8r0d7r3mc,Mees,Laros,Mees,Laros,NaN,M. Laros,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-05-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,33.0
2a24tfvvjdmhwi9faid5cqg9h,David,Nascimento,David,Nascimento,NaN,David Nascimento,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,NaN,coach,1966-03-16,Cabo Verde,7235kgq23bu1v4qwk491u58h0,185.0,NaN,active,yes,NaN,NaN,NaN,NaN
36d4zodjdvtc8w1q4p940cx2i,Rik,Mulders,Rik,Mulders,NaN,R. Mulders,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2000-08-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,active,yes,'s-Hertogenbosch,60.0,NaN,18.0
3y7w3ngh3kby9mehxe5q7glpl,Hicham,Acheffay,Hicham,Acheffay,NaN,H. Acheffay,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2000-08-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,169.0,right,active,yes,Amsterdam,NaN,NaN,20.0
45mmc9gyb50x3e2tfcr2n5t9m,Ricardo-Oliver,Henning,Ricardo-Oliver,Henning,NaN,R. Henning,Germany,36min0qztu8eydwvpv8t1is0m,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Defender,player,2000-09-22,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,193.0,right,active,yes,Buff Bay,NaN,NaN,27.0
4fbaxgikw7z9sfhuz6vvnfmxh,Gedion,Zelalem,Gedion,Zelalem,NaN,G. Zelalem,USA,7hr2f89v44y65dyu9k92vprwn,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1997-01-26,Germany,36min0qztu8eydwvpv8t1is0m,180.0,right,active,yes,Berlin,74.0,NaN,6.0
4fcmk1x7n95o7owons6mc5a1g,Stan,Henderikx,Stan,Henderikx,NaN,S. Henderikx,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-07-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,left,active,yes,NaN,79.0,NaN,5.0
4ta54oc0umdr1kigtzkuxayhg,Ulrich,Landvreugd,Ulrich,Landvreugd,NaN,U. Landvreugd,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1971-11-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Amsterdam,NaN,NaN,NaN
56z09j3mhg9sho1dut0hzhq8k,Sol,van de Ven,Sol,van de Ven,NaN,S. van de Ven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-11-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,32.0
5v3sd56kh9pmvzk6wczhs9o4q,Vieiri,Kotzebue,Vieiri,Kotzebue,NaN,V. Kotzebue,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2002-08-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,active,yes,Rotterdam,66.0,NaN,7.0
6csqfvbvn2v9jc3sofpx7qaga,Mikuláš,Bakaľa,Mikulás,Bakala,NaN,M. Bakaľa,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,Defender,player,2001-01-04,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,23.0
74x54r0698ug6gzk9jwd86pxx,Danny,Verbeek,Danny,Verbeek,NaN,D. Verbeek,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1990-08-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,left,active,yes,'s-Hertogenbosch,74.0,NaN,11.0
7eq1j570gbj6tzw9d1btzwnis,Nick,de Groot,Nick,de Groot,NaN,N. de Groot,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-08-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,NaN,active,yes,NaN,68.0,NaN,14.0
7im2vvrm1xw2y9gds4izmoff8,Rhino,Goutier,Rhino,Goutier,NaN,R. Goutier,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-05-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8gkh6rsfo2tsrsiirv05bm1yi,Pepijn,van de Merbel,Pepijn,van de Merbel,NaN,P. van de Merbel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-03-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Oud Gastel,82.0,NaN,NaN
8q7ovzvqctqchirpf083d46ei,Dennis,Gyamfi,Dennis,Gyamfi,NaN,D. Gyamfi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2001-12-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Leiderdorp,62.0,NaN,45.0
8zj8e6ovo1bt0d67klra3yh3o,Stan,Maas,Stan,Maas,NaN,S. Maas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-02-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,active,yes,Liempde,73.0,NaN,24.0
9gy5l27d0wlzt2tnmrafe2sd0,Tjemme,Bijlsma,Tjemme,Bijlsma,NaN,T. Bijlsma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2007-03-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,31.0
a5j0tndc5032lgmuv1vqd2cix,Victor,van den Bogert,Victor,van den Bogert,NaN,V. van den Bogert,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1999-08-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Utrecht,78.0,NaN,3.0
abgkpku77iidahswqpvce5gtm,Teun,van Grunsven,Teun,van Grunsven,NaN,T. van Grunsven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1999-10-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,left,active,yes,Oss,87.0,NaN,15.0
al84rp9v4739wdfi184cnis5w,Sheddy Ezzeldin,Barglan,Sheddy Ezzeldin,Barglan,NaN,Sheddy Barglan,Sudan,62wa0a1wwukxladeo5kqhrpen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2002-10-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Lelystad,NaN,Sheddy Barglan,47.0
amkjfdfqnfa3z97whqe7hikno,Denzel,Kuijpers,Denzel,Kuijpers,NaN,D. Kuijpers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-05-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,left,active,yes,NaN,NaN,NaN,NaN
b45qh0un7qkpfjspraw5khjpw,Bart,Kemmeren,Bart,Kemmeren,NaN,B. Kemmeren,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2007-04-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,35.0
bolhhhc1bwb83ttsbthdjxyxg,Yannick,Keijser,Yannick,Keijser,NaN,Y. Keijser,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-03-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,34.0
c3s5vyh6qumj0mv9jsgxrx82c,Ilias,Boumassaoudi,Ilias,Boumassaoudi,NaN,I. Boumassaoudi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-01-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,'s-Hertogenbosch,NaN,NaN,40.0
d8mcl3tdq404ecif211j7q8ve,Byron,Burgering,Byron,Burgering,NaN,B. Burgering,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2000-11-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,NaN,active,yes,NaN,NaN,NaN,17.0
dlyvvajjdnmamaafnh5yp0pka,Shalva,Ogbaidze,Shalva,Ogbaidze,NaN,S. Ogbaidze,Georgia,55mqz7j6585f2jhgfhn62lomr,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2002-08-01,Georgia,55mqz7j6585f2jhgfhn62lomr,177.0,right,active,yes,Tbilisi,75.0,NaN,30.0
ed5sclhs7op7a2mdvetub4dwq,Yuya,Ikeshita,Yuya,Ikeshita,NaN,Y. Ikeshita,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-05-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,NaN,74.0,NaN,4.0
ekuxrs6jelc05phyo9m80tp79,Törles Tim,Knöll,Törles,Knöll,NaN,T. Knöll,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Attacker,player,1997-09-13,Germany,36min0qztu8eydwvpv8t1is0m,184.0,right,active,yes,Frankfurt am Main,80.0,NaN,9.0
g16sstb2lz1ru2hsba2ml6ju,Mees,Bakker,Mees,Bakker,NaN,M. Bakker,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2001-03-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Heiloo,74.0,NaN,1.0
j1762451by5wapyezx4qqr6c,Rein,van Hedel,Rein,van Hedel,NaN,R. van Hedel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-11-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1bkoay83qlbuc60ih6wgf0jmy,Sem,Valk,Sem,Valk,NaN,S. Valk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-02-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
1mfcy3a53ct9m5tbc743tq590,Igor Daniel,da Silva,Igor Daniel,da Silva,NaN,Igor,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-03-22,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,active,yes,NaN,NaN,Igor,NaN
1r8zg8eqznh6recoy9e5tmrkk,João Paulo,Ambrósio Simões,João Paulo,Ambrósio Simões,NaN,João Simões,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Midfielder,player,2002-05-28,Portugal,1nbm5i9a0403zzvltn17lxinc,165.0,NaN,active,yes,NaN,NaN,João Simões,NaN
1s6yn52hlqtmmz4lerscf457u,Rocco Robert,Shein,Rocco,Shein,NaN,R. Shein,Estonia,64smib5liu1qh78iaylufxj99,NaN,NaN,Midfielder,player,2003-07-14,Estonia,64smib5liu1qh78iaylufxj99,185.0,both,active,yes,Tallinn,75.0,NaN,21.0
1svjt94k2pgrrbxrsao0bxic4,Jayson,Ezeb,Jayson,Ezeb,NaN,J. Ezeb,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2006-07-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1ufzkfjcl53jun67ctdkxv3tg,Joey,de Bie,Joey,de Bie,NaN,J. de Bie,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-05-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,active,yes,Houten,NaN,NaN,29.0
20ib1q65ul2h570xl6jpcx1jo,Daniël,van Vianen,Daniël,van Vianen,NaN,D. van Vianen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-04-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Groot-Ammers,NaN,NaN,26.0
280wxf8wp6bjwgjwt9fy03nmy,Joshua,Pynadath,Joshua,Pynadath,NaN,J. Pynadath,USA,7hr2f89v44y65dyu9k92vprwn,India,pu2isxryiewd7pvejah6oqex,Attacker,player,2002-02-20,USA,7hr2f89v44y65dyu9k92vprwn,174.0,both,active,yes,Mountain View,64.0,NaN,NaN
2pjxqgyqgvalmyu8cnu5fst90,Ben,Scholte,Ben,Scholte,NaN,B. Scholte,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-08-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Ter Apel,NaN,NaN,NaN
2z4dfo0wau7knyazzcjvngxuy,Yannis,M'Bemba,Yannis,M'Bemba,NaN,Y. M'Bemba,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,France,7gww28djs405rfga69smki84o,Defender,player,2001-07-01,France,7gww28djs405rfga69smki84o,194.0,left,active,yes,NaN,NaN,NaN,NaN
31u2tk3aha04kwphoucf4ze5m,Jop,van der Avert,Jop,van der Avert,NaN,J. van der Avert,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2000-05-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,active,yes,Bergen op Zoom,NaN,NaN,3.0
37gw14qso08iq31lr2gerhb84,Tijn,Baltussen,Tijn,Baltussen,NaN,T. Baltussen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-03-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,197.0,left,active,yes,Bergen op Zoom,NaN,NaN,13.0
3debocz6xsfq8wa6stfo0ld78,Dean,Zandbergen,Dean,Zandbergen,NaN,D. Zandbergen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-09-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
3h7rkufywz6c2aye1l5b0ihp0,Devin,Haen,Devin,Haen,NaN,D. Haen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-06-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Winterswijk,NaN,NaN,NaN
55nra47i364xh4jpkmo93rzai,Reda,Akmum,Reda,Akmum,NaN,R. Akmum,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-07-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,yes,Amsterdam,NaN,NaN,NaN
6gzpefxqcz2v4z95bnecilfpx,Jari,Schuurman van Klaveren,Jari,Schuurman,NaN,J. Schuurman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1997-02-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Gorinchem,65.0,NaN,10.0
7j7stqaomy8pnmzangrsyfahh,Liam,Bossin,Liam,Bossin,NaN,L. Bossin,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1996-07-15,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,right,active,yes,Woluwe-Saint-Pierre,81.0,NaN,NaN
7q0v538ed6j5xy3wgykh56w2x,Léo Louis,Seydoux,Léo,Seydoux,NaN,L. Seydoux,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,Defender,player,1998-03-16,Switzerland,3bh70jgvc5mn58x0byjkuda17,174.0,right,active,yes,NaN,67.0,NaN,2.0
8kjj99vsq8xbp1fvchcie8rca,René,Kriwak,René,Kriwak,NaN,R. Kriwak,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,Attacker,player,1999-04-30,Austria,hcs1bd49qliqqity6o268jyt,198.0,right,active,yes,NaN,85.0,NaN,9.0
9rvoxzt3kugi4k9auam42bil1,Pascal,Bosschaart,Pascal,Bosschaart,NaN,P. Bosschaart,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1980-02-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,NaN,active,yes,Rotterdam,69.0,NaN,NaN
9zttqmllo65i9g7mcbwjb6nai,John Kenneth,Hilton,John,Hilton,NaN,J. Hilton,USA,7hr2f89v44y65dyu9k92vprwn,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,2001-06-15,USA,7hr2f89v44y65dyu9k92vprwn,186.0,both,active,yes,Long Beach,79.0,NaN,5.0
b5inu7vvj9462qfcbiaq8xdgq,Rick,Adjei,Rick,Adjei,NaN,R. Adjei,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1983-08-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bbwz9ib9eyner42kds2wlck5w,Joseph,Amuzu,Joseph,Amuzu,NaN,J. Amuzu,Belgium,4wbzjcclyefma1ourvjsu4q2j,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2004-08-18,Belgium,4wbzjcclyefma1ourvjsu4q2j,170.0,right,active,yes,NaN,64.0,NaN,NaN
cz6ug2b35kmrr9hej8u1olatw,Melvin,Boel,Melvin,Boel,NaN,M. Boel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1987-01-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
