playerName,playerId,contestantId,team_name,label,match_id,date,321
J. Schwirten,7pwu957t5p1saqhmyn1jv8k16,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,0.0
J. Schwirten,7pwu957t5p1saqhmyn1jv8k16,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16,0.0566040500998497
J. Sleegers,12y6tmd1yr04c0ed2klslpwb9,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,0.0
J. Soares,9jx0oun9o3zqncgu9axt2qxka,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,0.0338783599436283
J. Uneken,clf1gaibzuksl1a4acfu7y0ic,2xlnfgrl6r18ftv38unwp7h4s,PSV II,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16,0.0
J. Vlak,cqrk42u0s5w8yuq6mnckug02y,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17,0.0180639810860157
J. Zimmerman,9nfnsmvztogcglrros1kqej56,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16,0.0
J. van Aken,b8k8uynw043b6q9xm0lfzszmy,1wyg1tunyt7go9tnjea1hjqxb,AZ II,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16,0.0832087993621826
J. van de Haar,95138z7cunha28l5ptzjnnggk,xcevba75jfkrg4s6tl89zl3y,De Graafschap,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,0.0
J. van de Haar,95138z7cunha28l5ptzjnnggk,xcevba75jfkrg4s6tl89zl3y,De Graafschap,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,0.028443805873394
J. van der Sluijs,dhxpfe8e618lavr0915m9y2ju,z9phg19papi9f5fd6qxzr836,Dordrecht,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,0.0
Jeffry Fortes,abgzge9xy445z8rdwa2mcapqt,xcevba75jfkrg4s6tl89zl3y,De Graafschap,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,0.0365473739802837
K. Boogaard,22alh32lu88yabxd4pl0opg5w,1wyg1tunyt7go9tnjea1hjqxb,AZ II,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,0.02335493452847
K. Boogaard,22alh32lu88yabxd4pl0opg5w,1wyg1tunyt7go9tnjea1hjqxb,AZ II,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16,0.0
K. Doumtsios,2b2b58t87gx98kgv6bd6r7g89,cv5ftekuejf0ryxvd5h2my47r,VVV,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10,0.0
K. Doumtsios,2b2b58t87gx98kgv6bd6r7g89,cv5ftekuejf0ryxvd5h2my47r,VVV,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,0.0
K. El Arnouki,5a9cg63zj9uo3ipuud99bo9p0,b94pf87be9ojdgnrs5mst80un,Helmond Sport,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,0.0
K. Loukili,as5fn0g21cgxtlb7p4x0b3t2h,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16,0.0200973935425281
K. Loukili,as5fn0g21cgxtlb7p4x0b3t2h,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09,0.0514839142560958
K. Nedd,9fgz8s2esxwarm2qqe695jndg,dqk062lu0vm8epvytbm6r4mmf,Excelsior,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09,0.0
K. Nsona,4yy4fl3wvjrmybopyua8invqi,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,0.0
K. Nsona,4yy4fl3wvjrmybopyua8invqi,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18,0.0
K. Osundina,dwu5macjd0b6xzukitk40st4a,z9phg19papi9f5fd6qxzr836,Dordrecht,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17,0.0
K. Osundina,dwu5macjd0b6xzukitk40st4a,z9phg19papi9f5fd6qxzr836,Dordrecht,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,0.0
K. Smit,8u19xeh9ugvh8f1mh7jnbbhuc,1wyg1tunyt7go9tnjea1hjqxb,AZ II,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,0.0
K. Smit,8u19xeh9ugvh8f1mh7jnbbhuc,1wyg1tunyt7go9tnjea1hjqxb,AZ II,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16,0.0
L. Beerten,dvq2yqkfybd9at1o85llbvsru,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16,0.0
L. Codutti,etvy3xclggf666maud76epwd0,z9phg19papi9f5fd6qxzr836,Dordrecht,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17,0.0
L. Daneels,7797kpi7lkhc9dasfxuv9h7f9,b94pf87be9ojdgnrs5mst80un,Helmond Sport,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,0.0
L. Edhart,2n5747kdxok0ifg5o37336plg,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,0.1231404915452003
L. Hartjes,49xsd6e4oyjrhtwsdbdm4rj84,dqk062lu0vm8epvytbm6r4mmf,Excelsior,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,0.0331848859786987
L. Hartjes,49xsd6e4oyjrhtwsdbdm4rj84,dqk062lu0vm8epvytbm6r4mmf,Excelsior,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09,0.0510857664048671
L. Wehmeyer,49zitlyt01houmqy6hk04x36y,cv5ftekuejf0ryxvd5h2my47r,VVV,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10,0.0850534290075302
L. Wehmeyer,49zitlyt01houmqy6hk04x36y,cv5ftekuejf0ryxvd5h2my47r,VVV,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,0.0
L. Zeefuik,792zq4joba1qgt0lusvrjantg,1wyg1tunyt7go9tnjea1hjqxb,AZ II,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,0.5410628318786621
L. Zeefuik,792zq4joba1qgt0lusvrjantg,1wyg1tunyt7go9tnjea1hjqxb,AZ II,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16,0.0
M. Amevor,eu901b75l2ly5p48jdw6kwmad,6g9qrm72224jrk6tkxxxi8a9n,Volendam,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18,0.0445307865738868
M. Bakaľa,6csqfvbvn2v9jc3sofpx7qaga,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16,0.0296771265566349
M. Bakaľa,6csqfvbvn2v9jc3sofpx7qaga,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,0.0244170129299163
M. Berden,8j8encc4aqkh07ydce6hiaokp,cv5ftekuejf0ryxvd5h2my47r,VVV,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,0.0468877702951431
M. Hinoke,2ea5wdbk4xos9hwd0f301o650,z9phg19papi9f5fd6qxzr836,Dordrecht,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17,0.2018793374300003
M. Hinoke,2ea5wdbk4xos9hwd0f301o650,z9phg19papi9f5fd6qxzr836,Dordrecht,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,0.0
M. Jonathans,dotvgi9g50m2axfw4isamd1ck,6hsriqr3ybvyg94w2k19oal50,Vitesse,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,0.03688845038414
M. Jonathans,dotvgi9g50m2axfw4isamd1ck,6hsriqr3ybvyg94w2k19oal50,Vitesse,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09,0.0
M. Kleinen,88m6s6m8ep0p3fropim4ttcoa,bqm1bnp1bh2apyudlz1o1whr3,MVV,Ajax II vs MVV,8ulditrr54jsb9a8mfk9zb8d0,2024-08-19,0.0232941377907991
M. Laros,1sen629boi0hw3nu8r0d7r3mc,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16,0.0
M. Mallahi,2wuprdfbbn9mo0paqr5tm7bop,b94pf87be9ojdgnrs5mst80un,Helmond Sport,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18,0.0
M. Meerdink,ab17bik4y8ilv3ahe50a81ixg,1wyg1tunyt7go9tnjea1hjqxb,AZ II,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,0.0332685783505439
M. Nartey,bwfqvyn5oz3fbeoqs587lzl04,ears40cp6opsgvhsy0dgyszpd,Cambuur,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09,0.0
M. Remans,3usiruyhxf6p9lkiz5qeytze2,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16,0.0215508919209241
M. Remans,3usiruyhxf6p9lkiz5qeytze2,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09,0.0150514915585517
M. Smit,c6ufljjgl050g9xn7e9ma7hg4,ears40cp6opsgvhsy0dgyszpd,Cambuur,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18,0.0
M. Smit,c6ufljjgl050g9xn7e9ma7hg4,ears40cp6opsgvhsy0dgyszpd,Cambuur,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09,0.0
M. Steffen,cy20re4hxaevqdasy4a1z6bdg,6hsriqr3ybvyg94w2k19oal50,Vitesse,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09,0.0
M. de Haan,6ta1z3xjdmq81gwglcm9ghno4,6g9qrm72224jrk6tkxxxi8a9n,Volendam,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,0.0
M. de Haan,6ta1z3xjdmq81gwglcm9ghno4,6g9qrm72224jrk6tkxxxi8a9n,Volendam,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18,0.036800030618906
M. van Duinen,7y0acvcg9km8dz51t5ndy23md,dqk062lu0vm8epvytbm6r4mmf,Excelsior,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,0.0595512874424457
M. van Duinen,7y0acvcg9km8dz51t5ndy23md,dqk062lu0vm8epvytbm6r4mmf,Excelsior,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09,0.0401201769709587
M. van Rooijen,8qc6u3zsblb62it6519a4b6cp,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09,0.0441846400499343
M. van der Horst,95q8qzd44maw7usczq9z2iaz8,6g9qrm72224jrk6tkxxxi8a9n,Volendam,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18,0.0802412778139114
N. Chourak,3chh3soynyxwjgkf4iyd2rh90,6lzy9iiqoysvtdsgx719fng9n,Ajax II,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,0.0161457583308219
N. El Basri,50ecz4x9j0zfudh34l7f2ecr8,bqm1bnp1bh2apyudlz1o1whr3,MVV,Ajax II vs MVV,8ulditrr54jsb9a8mfk9zb8d0,2024-08-19,0.0465502589941024
N. Held,5i68y1yix8jho6hhje8drhic4,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16,0.0380429066717624
N. Matoug,cc3wslype2ua1sisrnkwdmm1g,cv5ftekuejf0ryxvd5h2my47r,VVV,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10,0.0718676149845123
N. Matoug,cc3wslype2ua1sisrnkwdmm1g,cv5ftekuejf0ryxvd5h2my47r,VVV,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,0.0783211588859558
N. Naujoks,6coor7jll29drx4kgvyt499wq,dqk062lu0vm8epvytbm6r4mmf,Excelsior,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,0.0
N. Naujoks,6coor7jll29drx4kgvyt499wq,dqk062lu0vm8epvytbm6r4mmf,Excelsior,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09,0.0
N. Rossen,cp866ucakmwqiwxrstkaxwgt0,zjawy6qdzk3y69v5pa3zl2cb,Telstar,Telstar vs Eindhoven,8t31qao3en19q950ey8txspp0,2024-08-16,0.0998356193304061
N. Souren,epkss1rj7z6duqd3axbcm8l0q,ears40cp6opsgvhsy0dgyszpd,Cambuur,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18,0.0
N. Viereck,c3wnyafe1scw1wdy7lw7rwe1g,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,0.0
O. Uddenäs,5rbr8z5frgawr2ykcmcxbbluy,dqk062lu0vm8epvytbm6r4mmf,Excelsior,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09,0.0
P. Brittijn,7b4jmfu1ejoeci2zmvwuejnys,xcevba75jfkrg4s6tl89zl3y,De Graafschap,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,0.2622357606887817
P. Mulder,1ainxl6zw3ne3doloixspdez8,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18,0.1010972261428833
P. Sejdiu,1meafg8cs0tnmmm6ep0563alm,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,0.0
P. Ugwu,28rtnolu3a2au3on0jtwzhu6s,6lzy9iiqoysvtdsgx719fng9n,Ajax II,Ajax II vs MVV,8ulditrr54jsb9a8mfk9zb8d0,2024-08-19,0.0
R. Atikallah,8svm6vujyrfdx0tn1imi2v21g,1wyg1tunyt7go9tnjea1hjqxb,AZ II,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,0.1366611123085022
R. Balk,e1wk520xrgbtriixo4kj3pnje,ears40cp6opsgvhsy0dgyszpd,Cambuur,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18,0.0
R. Balk,e1wk520xrgbtriixo4kj3pnje,ears40cp6opsgvhsy0dgyszpd,Cambuur,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09,0.207234725356102
R. Buifrahi,1qxxbwzws9wathh5e2ogq79jo,bqm1bnp1bh2apyudlz1o1whr3,MVV,Ajax II vs MVV,8ulditrr54jsb9a8mfk9zb8d0,2024-08-19,0.0
R. Buifrahi,1qxxbwzws9wathh5e2ogq79jo,bqm1bnp1bh2apyudlz1o1whr3,MVV,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09,0.0124803222715854
R. Daal,wuh8s4gfo9ro3nel3rormg44,1wyg1tunyt7go9tnjea1hjqxb,AZ II,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16,0.0250937193632125
R. El Arguioui,1s1c0w7we8oouklrwshie0iz8,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,0.0
R. El Arguioui,1s1c0w7we8oouklrwshie0iz8,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16,0.0310537293553352
R. Hillen,969cpy2geokwer9gjapk7zj3e,xcevba75jfkrg4s6tl89zl3y,De Graafschap,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,0.1736576855182647
R. Hillen,969cpy2geokwer9gjapk7zj3e,xcevba75jfkrg4s6tl89zl3y,De Graafschap,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,0.0
R. Janssen,1kbmdrn8cmlf591w70v9bpo0l,cv5ftekuejf0ryxvd5h2my47r,VVV,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,0.0
R. Ketting,b3gyml6d5i3lqxsnh072nhuqd,cv5ftekuejf0ryxvd5h2my47r,VVV,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,0.0
R. Lathouwers,30uqa3kfm23ickjssfhmwgdm1,cv5ftekuejf0ryxvd5h2my47r,VVV,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10,0.0211094301193952
R. Leijten,aynwkpiteltfei3x5txm84opg,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16,0.0472441352903842
R. Mühren,6jqn5grsuhuo5at81pzahr6xh,6g9qrm72224jrk6tkxxxi8a9n,Volendam,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,0.0
R. Mühren,6jqn5grsuhuo5at81pzahr6xh,6g9qrm72224jrk6tkxxxi8a9n,Volendam,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18,0.0
R. Omorowa,472gtgjd61tmky6j73s10rkt0,dqk062lu0vm8epvytbm6r4mmf,Excelsior,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,0.0
R. Omorowa,472gtgjd61tmky6j73s10rkt0,dqk062lu0vm8epvytbm6r4mmf,Excelsior,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09,0.0397083014249801
R. Pepi,emglxnqrlqskt8krglv7sziwa,2xlnfgrl6r18ftv38unwp7h4s,PSV II,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,0.0
R. Seuntjens,24ti5ad76r0qx7ptlk62fm76d,xcevba75jfkrg4s6tl89zl3y,De Graafschap,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,0.0
R. Shein,1s6yn52hlqtmmz4lerscf457u,z9phg19papi9f5fd6qxzr836,Dordrecht,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17,0.042822279036045
R. Shein,1s6yn52hlqtmmz4lerscf457u,z9phg19papi9f5fd6qxzr836,Dordrecht,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,0.0281800795346498
R. van Bommel,avv12sgcucblnbfb790xovf8,1wyg1tunyt7go9tnjea1hjqxb,AZ II,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,0.0
R. van Ekeris,crpn5oc0jw2cms9jv9c2e7zmc,zjawy6qdzk3y69v5pa3zl2cb,Telstar,Telstar vs Eindhoven,8t31qao3en19q950ey8txspp0,2024-08-16,0.0595743171870708
R. van de Riet,3r9pruaa356qxzvmgu130lh5g,2xlnfgrl6r18ftv38unwp7h4s,PSV II,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,0.023251274600625
S. Bisselink,es1ohgwfiwq5f9mx2887zul90,xcevba75jfkrg4s6tl89zl3y,De Graafschap,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,0.1162014678120613
S. Bisselink,es1ohgwfiwq5f9mx2887zul90,xcevba75jfkrg4s6tl89zl3y,De Graafschap,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,0.0
S. Blummel,2kdavfzjymb8uhgjj3c97e2uh,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,0.0371433347463607
S. Blummel,2kdavfzjymb8uhgjj3c97e2uh,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,Telstar vs Eindhoven,8t31qao3en19q950ey8txspp0,2024-08-16,0.0413669981062412
S. Braken,alimpjocr7xtxu21sumg3b2l1,bqm1bnp1bh2apyudlz1o1whr3,MVV,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09,0.0
S. Esajas,7a1f6wedz8jtcvn58d5pomm8k,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17,0.0274646766483783
S. Henderikx,4fcmk1x7n95o7owons6mc5a1g,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16,0.0650287345051765
S. Hetli,1vn6w1mjdztfks75bxn0hk7x0,zjawy6qdzk3y69v5pa3zl2cb,Telstar,Telstar vs Eindhoven,8t31qao3en19q950ey8txspp0,2024-08-16,0.0604139827191829
S. Maas,8zj8e6ovo1bt0d67klra3yh3o,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16,0.0058869677595794
S. Ottesen,1zso05h684yyan468qbxk55d6,ears40cp6opsgvhsy0dgyszpd,Cambuur,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18,0.2870382964611053
S. Ottesen,1zso05h684yyan468qbxk55d6,ears40cp6opsgvhsy0dgyszpd,Cambuur,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09,0.0229459516704082
S. Simons,yvkg7uyb2bxtqxvsyy41nthw,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,0.0126305371522903
S. Simons,yvkg7uyb2bxtqxvsyy41nthw,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,Telstar vs Eindhoven,8t31qao3en19q950ey8txspp0,2024-08-16,0.0343832187354564
S. Sylla,eyx1wga1fue6lb5a0ak5f32i2,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10,0.0116795608773827
S. Vos,9pox9siobczxr9fv3fvvx3h1w,6lzy9iiqoysvtdsgx719fng9n,Ajax II,Ajax II vs MVV,8ulditrr54jsb9a8mfk9zb8d0,2024-08-19,0.0998066514730453
S. Wevers,6ekdeo3kocwds8ctbjoa4dhjo,xcevba75jfkrg4s6tl89zl3y,De Graafschap,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,0.0212158970534801
S. Zitman,ebr52ne9bo6xyh2vhr6nhfhbe,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16,0.1065620705485344
S. van Duivenbooden,45vh3c99keqayr9hj0r6x0ei2,6hsriqr3ybvyg94w2k19oal50,Vitesse,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09,0.0
S. van der Water,4utb2o5c0e57kf0iwdavpzg15,ears40cp6opsgvhsy0dgyszpd,Cambuur,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18,0.0
S. van der Water,4utb2o5c0e57kf0iwdavpzg15,ears40cp6opsgvhsy0dgyszpd,Cambuur,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09,0.0
S. van der Wegen,53tek9dwdi0emth3yuy4d0kr8,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16,0.0845712423324585
T. Abed,cmrror5dshow00mbi6nxh1es4,2xlnfgrl6r18ftv38unwp7h4s,PSV II,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,0.0
T. Abed,cmrror5dshow00mbi6nxh1es4,2xlnfgrl6r18ftv38unwp7h4s,PSV II,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16,0.0
T. Braem,a83yievvajg7jy7lg2il6z09g,cv5ftekuejf0ryxvd5h2my47r,VVV,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,0.0206718817353248
T. Gudelj,bybf5z1xqj0x6pwwn3agmtnje,6hsriqr3ybvyg94w2k19oal50,Vitesse,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09,0.2311624586582183
T. Jansen,alzgg0nxnnex3nkzr6lgmt1ey,ears40cp6opsgvhsy0dgyszpd,Cambuur,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18,0.0612030588090419
T. Knöll,ekuxrs6jelc05phyo9m80tp79,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16,0.0
T. Knöll,ekuxrs6jelc05phyo9m80tp79,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,0.0
T. Land,e6x3hs6v8cq74ojgluyny72fo,2xlnfgrl6r18ftv38unwp7h4s,PSV II,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,0.0
T. Oude Kotte,5wg2ysvwk3q67osv2nnbav4yx,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,0.4653412401676178
T. Poll,c46xp363o8m76eswzfmlsel4a,ears40cp6opsgvhsy0dgyszpd,Cambuur,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09,0.0260673072189092
