playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
E. Bars,PSV II,Dordrecht vs PSV II,0.0871175,-0.0678658
E. Bars,PSV II,MVV vs PSV II,0.9853692000000001,0.3380947
E. Bars,PSV II,PSV II vs ADO Den Haag,0.2252113,0.009406500000000007
E. Bars,PSV II,PSV II vs Emmen,0.1225185,-0.1339861
E. Bars,PSV II,PSV II vs Excelsior,0.4828863,0.2806074
E. Bars,PSV II,PSV II vs Helmond Sport,0.2504457,0.1287988
E. Bars,PSV II,PSV II vs Telstar,0.3597015,0.1408144
E. Bars,PSV II,TOP Oss vs PSV II,0.028185,0.0110861
E. Bars,PSV II,Utrecht II vs PSV II,0.5298556,0.0613338
E. Bars,PSV II,VVV vs PSV II,0.2363966,-0.0719444
E. Cornelisse,Vitesse,AZ II vs Vitesse,0.0318702,0.0251113
E. Cornelisse,Vitesse,De Graafschap vs Vitesse,0.2626462,0.1326373
E. Cornelisse,Vitesse,Den Bosch vs Vitesse,0.13521660000000002,0.0750033
E. Cornelisse,Vitesse,Dordrecht vs Vitesse,0.24226109999999998,0.04345140000000001
E. Cornelisse,Vitesse,Emmen vs Vitesse,0.1390864,0.052694200000000004
E. Cornelisse,Vitesse,VVV vs Vitesse,0.16736,0.0685219
E. Cornelisse,Vitesse,Vitesse vs Ajax II,0.1490325,0.0528575
E. Cornelisse,Vitesse,Vitesse vs Eindhoven,0.0756618,-0.0487111
E. Cornelisse,Vitesse,Vitesse vs Excelsior,0.1211337,-0.008159099999999999
E. Cornelisse,Vitesse,Vitesse vs PSV II,0.0699143,0.002180699999999999
E. Cornelisse,Vitesse,Vitesse vs TOP Oss,0.1084253,0.0292045
E. Cornelisse,Vitesse,Vitesse vs Telstar,0.2475775,0.09308
E. Cornelisse,Vitesse,Vitesse vs Volendam,0.3170552,0.1699623
E. Dijkstra,AZ II,AZ II vs Cambuur,0.5480883,0.254936
E. Dijkstra,AZ II,AZ II vs De Graafschap,0.9600986,0.33302
E. Dijkstra,AZ II,AZ II vs Dordrecht,0.6156119,0.0792174
E. Dijkstra,AZ II,AZ II vs Eindhoven,0.9353623,0.2465631
E. Dijkstra,AZ II,AZ II vs Helmond Sport,0.4275896,0.0890154
E. Dijkstra,AZ II,AZ II vs Roda JC,0.179488,0.0582137
E. Dijkstra,AZ II,AZ II vs Vitesse,0.577758,0.3237644
E. Dijkstra,AZ II,Ajax II vs AZ II,0.3429314,0.048743100000000004
E. Dijkstra,AZ II,Den Bosch vs AZ II,0.4041664,0.0852007
E. Dijkstra,AZ II,Excelsior vs AZ II,0.6483903,0.31002739999999995
E. Dijkstra,AZ II,TOP Oss vs AZ II,0.2912431,0.0675925
E. Dijkstra,AZ II,Telstar vs AZ II,0.2219843,-0.0023955999999999986
E. Dijkstra,AZ II,Utrecht II vs AZ II,0.3103785,0.0523895
E. Geerts,PSV II,De Graafschap vs PSV II,0.1941169,0.0462826
E. Geerts,PSV II,Dordrecht vs PSV II,0.1700501,0.022657899999999998
E. Geerts,PSV II,MVV vs PSV II,0.31234670000000003,0.0432547
E. Geerts,PSV II,PSV II vs ADO Den Haag,0.19285470000000002,0.0329487
E. Geerts,PSV II,PSV II vs Emmen,0.1868511,0.1037803
E. Geerts,PSV II,PSV II vs Excelsior,0.1349865,0.029037799999999996
E. Geerts,PSV II,PSV II vs Helmond Sport,0.4596628,0.0857199
E. Geerts,PSV II,TOP Oss vs PSV II,0.350838,-0.0685372
E. Geerts,PSV II,Utrecht II vs PSV II,0.3029457,0.0505112
E. Geerts,PSV II,VVV vs PSV II,0.3541631,0.13083
E. Gyamfi,VVV,ADO Den Haag vs VVV,0.26033,0.154213
E. Gyamfi,VVV,Ajax II vs VVV,0.2180296,0.0440197
E. Gyamfi,VVV,Excelsior vs VVV,0.1130887,0.0503885
E. Gyamfi,VVV,MVV vs VVV,0.2333989,0.14134439999999998
E. Gyamfi,VVV,VVV vs Cambuur,0.0429536,-0.005278
E. Gyamfi,VVV,VVV vs Dordrecht,0.0417675,-0.0708162
E. Gyamfi,VVV,VVV vs PSV II,0.135431,0.119156
E. Gyamfi,VVV,VVV vs Roda JC,0.1616506,-0.02612739999999999
E. Gyamfi,VVV,VVV vs Utrecht II,0.2389021,0.0629209
E. Gyamfi,VVV,VVV vs Vitesse,0.0288433,0.013881899999999999
E. Gyamfi,VVV,Volendam vs VVV,0.0341194,0.0210225
E. Manu,Volendam,Cambuur vs Volendam,0.01712,-0.0086883
E. Manu,Volendam,Telstar vs Volendam,0.0,0.0
E. Manu,Volendam,Vitesse vs Volendam,0.020442000000000002,-0.010977100000000002
E. Manu,Volendam,Volendam vs Den Bosch,0.0277488,0.0120102
E. Manu,Volendam,Volendam vs Eindhoven,0.0043835,0.0001462
E. Mastoras,AZ II,AZ II vs Cambuur,0.2134176,-0.1057094
E. Mastoras,AZ II,AZ II vs De Graafschap,0.3819698,0.122113
E. Mastoras,AZ II,AZ II vs Dordrecht,0.049488700000000004,0.0120351
E. Mastoras,AZ II,AZ II vs Eindhoven,0.3871987,0.020065299999999998
E. Mastoras,AZ II,AZ II vs Helmond Sport,0.80334,0.3274873
E. Mastoras,AZ II,AZ II vs Vitesse,0.0892714,-0.004015000000000002
E. Mastoras,AZ II,Ajax II vs AZ II,0.31074070000000004,0.09076080000000002
E. Mastoras,AZ II,Excelsior vs AZ II,0.3815147,0.10253500000000002
E. Mastoras,AZ II,Telstar vs AZ II,0.0963362,0.04794929999999999
E. Mohammed,ADO Den Haag,ADO Den Haag vs Roda JC,0.0952644,-0.0093555
E. Mohammed,ADO Den Haag,ADO Den Haag vs Telstar,0.29991670000000004,0.1288024
E. Mohammed,ADO Den Haag,ADO Den Haag vs Utrecht II,0.2597813,0.1236099
E. Mohammed,ADO Den Haag,Den Bosch vs ADO Den Haag,0.29480320000000004,0.1423965
E. Mohammed,ADO Den Haag,PSV II vs ADO Den Haag,0.0017574,0.0
E. Mohammed,ADO Den Haag,TOP Oss vs ADO Den Haag,0.0292448,0.0129064
E. Ostrc,Helmond Sport,AZ II vs Helmond Sport,0.0586355,-0.1031461
E. Ostrc,Helmond Sport,Cambuur vs Helmond Sport,0.1140293,0.0448578
E. Ostrc,Helmond Sport,De Graafschap vs Helmond Sport,0.2812158,0.08138300000000001
E. Ostrc,Helmond Sport,Emmen vs Helmond Sport,0.2865628,0.1701361
E. Ostrc,Helmond Sport,Helmond Sport vs Ajax II,0.0797431,-0.047151900000000004
E. Ostrc,Helmond Sport,Helmond Sport vs Excelsior,0.0788749,0.029066
E. Ostrc,Helmond Sport,Helmond Sport vs Roda JC,0.099336,0.0470226
E. Ostrc,Helmond Sport,Helmond Sport vs TOP Oss,0.2878412,0.0810741
E. Ostrc,Helmond Sport,Helmond Sport vs Utrecht II,0.2400882,0.0476193
E. Ostrc,Helmond Sport,Helmond Sport vs VVV,0.1955372,-0.005169399999999999
E. Ostrc,Helmond Sport,Helmond Sport vs Volendam,0.0342648,-0.000505799999999999
E. Ostrc,Helmond Sport,MVV vs Helmond Sport,0.1880131,0.0618565
E. Ostrc,Helmond Sport,PSV II vs Helmond Sport,0.0347724,0.0129578
E. Peña Zauner,Roda JC,ADO Den Haag vs Roda JC,0.043406900000000005,-0.0012836000000000002
E. Peña Zauner,Roda JC,AZ II vs Roda JC,0.2133447,-0.037874599999999994
E. Peña Zauner,Roda JC,Cambuur vs Roda JC,0.22967759999999998,0.04957640000000001
E. Peña Zauner,Roda JC,Den Bosch vs Roda JC,0.0233574,-0.0021866999999999998
E. Peña Zauner,Roda JC,Eindhoven vs Roda JC,0.0528032,-0.005720200000000002
E. Peña Zauner,Roda JC,Emmen vs Roda JC,0.1535115,-0.0180733
E. Peña Zauner,Roda JC,Helmond Sport vs Roda JC,0.0064116,-0.0044225
E. Peña Zauner,Roda JC,Roda JC vs Ajax II,0.1511541,0.0601328
E. Peña Zauner,Roda JC,Roda JC vs De Graafschap,0.3283078,0.1105759
E. Peña Zauner,Roda JC,Roda JC vs Excelsior,0.0058581,-0.0019545
E. Peña Zauner,Roda JC,Roda JC vs MVV,0.4428436,0.1869934
E. Peña Zauner,Roda JC,Roda JC vs TOP Oss,0.5039616,0.1992807
E. Peña Zauner,Roda JC,VVV vs Roda JC,0.0818078,-0.007046500000000001
E. Poku,AZ II,AZ II vs De Graafschap,0.5732768,0.1826953
E. Poku,AZ II,AZ II vs Vitesse,0.2206156,0.008373599999999995
E. Rottier,Eindhoven,Cambuur vs Eindhoven,0.0611536,0.021941
E. Rottier,Eindhoven,Eindhoven vs Den Bosch,0.4426529,0.14219920000000003
E. Rottier,Eindhoven,Eindhoven vs Emmen,0.0338448,0.005973000000000001
E. Rottier,Eindhoven,Telstar vs Eindhoven,0.014289,-0.0001208
E. Rottier,Eindhoven,Volendam vs Eindhoven,0.10650720000000001,-0.010119300000000003
E. Schlichting,Utrecht II,ADO Den Haag vs Utrecht II,0.051456800000000004,0.018433400000000003
E. Schlichting,Utrecht II,Ajax II vs Utrecht II,0.0735821,0.0610513
E. Schlichting,Utrecht II,De Graafschap vs Utrecht II,0.5719277,-0.07810980000000001
E. Schlichting,Utrecht II,Dordrecht vs Utrecht II,0.0731696,0.019096699999999998
E. Schlichting,Utrecht II,Helmond Sport vs Utrecht II,0.126504,-0.0922225
E. Schlichting,Utrecht II,Utrecht II vs AZ II,0.0905533,0.045300700000000006
E. Schlichting,Utrecht II,Utrecht II vs Cambuur,0.009356600000000001,0.0036362
E. Schlichting,Utrecht II,Utrecht II vs Den Bosch,0.1020282,-0.028047599999999992
E. Schlichting,Utrecht II,Utrecht II vs Emmen,0.0899067,-0.0632061
E. Schlichting,Utrecht II,Utrecht II vs MVV,0.1432288,0.1025487
E. Schlichting,Utrecht II,Utrecht II vs PSV II,0.3577978,-0.22153199999999995
E. Schlichting,Utrecht II,Utrecht II vs Telstar,0.0663406,-0.0012831999999999993
E. Schlichting,Utrecht II,VVV vs Utrecht II,0.10050500000000001,-0.0347395
E. Sierra,VVV,ADO Den Haag vs VVV,0.1950566,0.051456299999999996
E. Sierra,VVV,Ajax II vs VVV,0.164108,0.0709071
E. Sierra,VVV,Excelsior vs VVV,0.1449288,-0.0784437
E. Sierra,VVV,Helmond Sport vs VVV,0.4872845,0.1418823
E. Sierra,VVV,MVV vs VVV,0.6154658,0.3805015
E. Sierra,VVV,VVV vs Cambuur,0.2070915,0.0030694000000000034
E. Sierra,VVV,VVV vs Den Bosch,0.4228807,0.1640115
E. Sierra,VVV,VVV vs Dordrecht,0.1908873,0.0991873
E. Sierra,VVV,VVV vs PSV II,0.35986569999999996,0.1359965
E. Sierra,VVV,VVV vs Roda JC,0.40736130000000004,0.1036215
E. Sierra,VVV,VVV vs Utrecht II,0.4060068,0.1554642
E. Sierra,VVV,VVV vs Vitesse,0.4742149,-0.045159000000000005
E. Sierra,VVV,Volendam vs VVV,0.3208291,0.0821218
E. van de Blaak,PSV II,Dordrecht vs PSV II,0.1209143,0.022123299999999995
E. van de Blaak,PSV II,MVV vs PSV II,0.4455768,0.1146809
E. van de Blaak,PSV II,PSV II vs ADO Den Haag,0.2424426,0.06398329999999999
E. van de Blaak,PSV II,PSV II vs Ajax II,0.1402084,0.0290163
E. van de Blaak,PSV II,PSV II vs Emmen,0.1587301,0.0723673
E. van de Blaak,PSV II,PSV II vs Excelsior,0.07900739999999999,-0.0498753
E. van de Blaak,PSV II,PSV II vs Helmond Sport,0.28674710000000003,0.05976700000000001
E. van de Blaak,PSV II,PSV II vs Telstar,0.5030245,0.1231975
E. van de Blaak,PSV II,TOP Oss vs PSV II,0.5738499,0.2716312
E. van de Blaak,PSV II,Utrecht II vs PSV II,0.1686253,-0.015027500000000001
E. van de Blaak,PSV II,VVV vs PSV II,0.2380301,0.033911199999999996
E. van de Blaak,PSV II,Vitesse vs PSV II,0.0660192,0.0261186
F. Evina,Emmen,Den Bosch vs Emmen,0.1106462,0.037887599999999994
F. Evina,Emmen,Emmen vs Dordrecht,0.2907295,0.0536393
F. Evina,Emmen,Emmen vs Roda JC,0.0264064,-0.0029695
F. Evina,Emmen,Emmen vs Telstar,0.0047191,-0.0036972000000000003
F. Evina,Emmen,Emmen vs Vitesse,0.1452736,0.004844399999999999
F. Evina,Emmen,PSV II vs Emmen,0.46767390000000003,0.1320179
F. Evina,Emmen,Utrecht II vs Emmen,0.0466186,-0.0260391
F. Evina,Emmen,Volendam vs Emmen,0.347358,0.09795859999999999
F. Hammouti,Emmen,Cambuur vs Emmen,0.0891567,0.0414964
F. Hammouti,Emmen,Den Bosch vs Emmen,0.20089680000000001,0.0733444
F. Hammouti,Emmen,Eindhoven vs Emmen,0.2937816,-0.045852000000000004
F. Hammouti,Emmen,Emmen vs Helmond Sport,0.3505612,-0.038928300000000006
F. Hammouti,Emmen,Emmen vs MVV,0.4626433,0.0190291
F. Hammouti,Emmen,Emmen vs Roda JC,0.5820725,0.34313299999999997
F. Hammouti,Emmen,Emmen vs TOP Oss,0.2504013,0.064882
F. Hammouti,Emmen,Emmen vs Vitesse,0.2234114,0.1095242
F. Hammouti,Emmen,PSV II vs Emmen,0.3769639,0.3215303
F. Hammouti,Emmen,Utrecht II vs Emmen,0.2877497,0.1444613
F. Hammouti,Emmen,Volendam vs Emmen,0.2287865,-0.0025824999999999997
F. Limouri,Eindhoven,AZ II vs Eindhoven,0.2720882,0.1963812
F. Limouri,Eindhoven,Cambuur vs Eindhoven,0.1356215,0.0674951
F. Limouri,Eindhoven,De Graafschap vs Eindhoven,0.0545997,0.0207842
F. Limouri,Eindhoven,Eindhoven vs ADO Den Haag,0.0971086,0.0312799
F. Limouri,Eindhoven,Eindhoven vs Ajax II,0.1540395,0.06366920000000001
F. Limouri,Eindhoven,Eindhoven vs Den Bosch,0.0759737,0.028655999999999997
F. Limouri,Eindhoven,Eindhoven vs Dordrecht,0.1218325,0.0697702
F. Limouri,Eindhoven,Eindhoven vs Emmen,0.0946664,0.0548631
F. Limouri,Eindhoven,Eindhoven vs Roda JC,0.1478553,0.0268155
F. Limouri,Eindhoven,TOP Oss vs Eindhoven,0.1390112,0.0570747
F. Limouri,Eindhoven,Telstar vs Eindhoven,0.0996122,0.0292324
F. Limouri,Eindhoven,Vitesse vs Eindhoven,0.1122908,0.0478053
F. Limouri,Eindhoven,Volendam vs Eindhoven,0.0941987,0.0290381
F. Oppegård,PSV II,Vitesse vs PSV II,0.1623094,0.0209963
F. Quispel,Emmen,Cambuur vs Emmen,0.0230488,-0.0049139
F. Quispel,Emmen,Den Bosch vs Emmen,0.0333348,0.0065003
F. Quispel,Emmen,Eindhoven vs Emmen,0.052621799999999996,0.0018753999999999997
F. Quispel,Emmen,Emmen vs MVV,0.0775405,0.0639343
F. Quispel,Emmen,Emmen vs Roda JC,0.18635609999999997,-0.030250700000000002
F. Quispel,Emmen,Emmen vs TOP Oss,0.0710154,-0.035775699999999994
F. Quispel,Emmen,Emmen vs Telstar,0.034493800000000005,0.0293596
F. Quispel,Emmen,Emmen vs Vitesse,0.0875229,0.041252000000000004
F. Quispel,Emmen,PSV II vs Emmen,0.0759507,-0.038759699999999994
F. Quispel,Emmen,Utrecht II vs Emmen,0.184665,0.10619069999999999
F. Slegers,MVV,Ajax II vs MVV,0.3566239,0.119225
F. Slegers,MVV,Den Bosch vs MVV,0.3892167,0.177514
F. Slegers,MVV,Excelsior vs MVV,0.2061012,0.014960600000000003
F. Slegers,MVV,MVV vs Cambuur,0.3942542,0.082487
F. Slegers,MVV,MVV vs Helmond Sport,0.1845013,-0.035860500000000003
F. Slegers,MVV,MVV vs PSV II,0.7471598,0.3084021
F. Slegers,MVV,MVV vs TOP Oss,0.1050444,0.0011570999999999994
F. Slegers,MVV,MVV vs VVV,0.0827406,-0.0033139
F. Slegers,MVV,MVV vs Volendam,0.6479726,0.39232469999999997
F. Slegers,MVV,Roda JC vs MVV,0.1481469,0.0434048
F. Slegers,MVV,Telstar vs MVV,0.7361194,0.1786637
F. Slegers,MVV,Utrecht II vs MVV,0.0397983,0.007607600000000001
F. Smand,Cambuur,Cambuur vs Helmond Sport,0.0776479,0.0294615
F. Smand,Cambuur,MVV vs Cambuur,0.20011220000000002,0.07438
F. Wagner,Emmen,Den Bosch vs Emmen,0.0296181,-0.0213607
F. Wagner,Emmen,Eindhoven vs Emmen,0.24981,-0.2357595
F. Wagner,Emmen,Emmen vs Dordrecht,0.3844321,0.0794089
F. Wagner,Emmen,Emmen vs Helmond Sport,0.358706,0.12949270000000002
F. Wagner,Emmen,Emmen vs Roda JC,0.5224306,0.2273204
F. Wagner,Emmen,Emmen vs TOP Oss,0.3305619,0.1414844
F. Wagner,Emmen,Emmen vs Telstar,0.196773,0.009202300000000004
F. Wagner,Emmen,Emmen vs Vitesse,0.6174613,0.1368376
F. Wagner,Emmen,PSV II vs Emmen,0.2069937,0.10139350000000001
F. Wagner,Emmen,Utrecht II vs Emmen,0.2948546,0.1416964
F. Wagner,Emmen,Volendam vs Emmen,0.2832715,0.1337573
F. de Bruin,ADO Den Haag,ADO Den Haag vs Roda JC,0.007717,0.0007309
F. de Bruin,ADO Den Haag,ADO Den Haag vs Telstar,0.21356930000000002,0.0947857
F. de Bruin,ADO Den Haag,ADO Den Haag vs Utrecht II,0.21092470000000002,0.08864190000000001
F. de Bruin,ADO Den Haag,ADO Den Haag vs VVV,0.2067613,-0.0047463
F. de Bruin,ADO Den Haag,Ajax II vs ADO Den Haag,0.0343752,-0.041022800000000005
F. de Bruin,ADO Den Haag,Den Bosch vs ADO Den Haag,0.1854212,0.08234
F. de Bruin,ADO Den Haag,Dordrecht vs ADO Den Haag,0.222018,0.0878283
F. de Bruin,ADO Den Haag,PSV II vs ADO Den Haag,0.2084977,-0.0233375
F. de Jong,Cambuur,AZ II vs Cambuur,0.0610022,0.024352400000000003
F. de Jong,Cambuur,Cambuur vs Ajax II,0.2076358,0.045507700000000005
F. de Jong,Cambuur,Cambuur vs Eindhoven,0.016867,-0.0033241999999999994
F. de Jong,Cambuur,Cambuur vs Emmen,0.1994734,-0.049935299999999995
F. de Jong,Cambuur,Cambuur vs Helmond Sport,0.4055597,0.1320798
F. de Jong,Cambuur,Cambuur vs Volendam,0.1842086,0.07898880000000001
F. de Jong,Cambuur,Dordrecht vs Cambuur,0.4351171,0.057991400000000005
F. de Jong,Cambuur,Excelsior vs Cambuur,0.12404090000000001,0.0971704
F. de Jong,Cambuur,MVV vs Cambuur,0.2641252,0.0263517
F. de Jong,Cambuur,TOP Oss vs Cambuur,0.4228473,0.0420774
F. de Jong,Cambuur,Utrecht II vs Cambuur,0.1135873,-0.013250299999999996
F. de Jong,Cambuur,VVV vs Cambuur,0.0928837,0.0609446
G. Alders,Ajax II,Ajax II vs ADO Den Haag,0.1670758,0.087617
G. Alders,Ajax II,Ajax II vs AZ II,0.2022618,0.0530756
G. Alders,Ajax II,Ajax II vs Den Bosch,0.5984624000000001,0.2261288
G. Alders,Ajax II,Ajax II vs Dordrecht,0.256041,0.13693819999999998
G. Alders,Ajax II,Ajax II vs MVV,0.709764,0.3327913
G. Alders,Ajax II,Ajax II vs Utrecht II,0.2931962,-0.0711207
G. Alders,Ajax II,Ajax II vs VVV,0.3603987,0.144359
G. Alders,Ajax II,Cambuur vs Ajax II,0.3105962,0.2010542
G. Alders,Ajax II,Eindhoven vs Ajax II,0.3440817,0.009300699999999997
G. Alders,Ajax II,Helmond Sport vs Ajax II,0.4889339,0.3250358
G. Alders,Ajax II,PSV II vs Ajax II,0.4908915,0.1689329
G. Alders,Ajax II,Roda JC vs Ajax II,0.2553669,0.0927941
G. Alders,Ajax II,Vitesse vs Ajax II,0.0778392,0.015136
G. Blancquart,VVV,Ajax II vs VVV,0.0906725,0.0221057
G. Blancquart,VVV,MVV vs VVV,0.0450107,-0.21888480000000002
G. Blancquart,VVV,VVV vs Den Bosch,0.1204214,0.0547948
G. Blancquart,VVV,VVV vs Dordrecht,0.0507704,0.035114
G. Blancquart,VVV,VVV vs PSV II,0.0674013,-0.06197829999999999
G. Büttner,De Graafschap,De Graafschap vs Utrecht II,0.0556769,-0.10619
G. Büttner,De Graafschap,De Graafschap vs Volendam,0.2758791,0.185421
G. Büttner,De Graafschap,Excelsior vs De Graafschap,0.0407425,-0.0004408000000000017
G. Büttner,Vitesse,AZ II vs Vitesse,0.0016159,-0.0017118
G. Büttner,Vitesse,Emmen vs Vitesse,0.1872485,0.0023525999999999977
G. Büttner,Vitesse,Vitesse vs Volendam,0.2627165,0.0502594
G. Charalampoglou,Utrecht II,ADO Den Haag vs Utrecht II,0.0013284,0.0013284
G. Charalampoglou,Utrecht II,Dordrecht vs Utrecht II,0.1631189,0.1231017
G. Charalampoglou,Utrecht II,Helmond Sport vs Utrecht II,0.0775376,0.031128700000000002
G. Charalampoglou,Utrecht II,Utrecht II vs AZ II,0.0127839,0.0
G. Charalampoglou,Utrecht II,Utrecht II vs Den Bosch,0.1030451,-0.0282216
G. Charalampoglou,Utrecht II,Utrecht II vs Emmen,0.0040954,-0.3599055
G. Charalampoglou,Utrecht II,Utrecht II vs MVV,0.1546573,-0.007818700000000003
G. Charalampoglou,Utrecht II,Utrecht II vs PSV II,0.0042373,0.0
G. Charalampoglou,Utrecht II,VVV vs Utrecht II,0.0169214,0.0030507
G. Curiel,Volendam,ADO Den Haag vs Volendam,0.0551569,0.012079300000000003
G. Curiel,Volendam,Cambuur vs Volendam,0.090295,0.0483609
G. Curiel,Volendam,Helmond Sport vs Volendam,0.4965098,0.1367295
G. Curiel,Volendam,MVV vs Volendam,0.2081626,0.0088052
G. Curiel,Volendam,Vitesse vs Volendam,0.13587860000000002,0.0555638
G. Curiel,Volendam,Volendam vs Dordrecht,0.1476757,0.0839069
G. Curiel,Volendam,Volendam vs TOP Oss,0.0634063,-0.0248352
G. Curiel,Volendam,Volendam vs VVV,0.7276328,0.12092370000000002
G. Korte,TOP Oss,Emmen vs TOP Oss,0.171137,-0.019131
G. Korte,TOP Oss,Helmond Sport vs TOP Oss,0.2592978,0.064544
G. Korte,TOP Oss,MVV vs TOP Oss,0.2229179,0.0404185
G. Korte,TOP Oss,Roda JC vs TOP Oss,0.1493739,0.0517343
G. Korte,TOP Oss,TOP Oss vs ADO Den Haag,0.3645832,0.1826811
G. Korte,TOP Oss,TOP Oss vs Cambuur,0.6324893,0.49098780000000003
G. Korte,TOP Oss,TOP Oss vs Eindhoven,0.4355625,0.0757618
G. Korte,TOP Oss,TOP Oss vs Excelsior,0.2452093,0.1131779
G. Korte,TOP Oss,TOP Oss vs PSV II,1.0317388,0.5483602
G. Korte,TOP Oss,TOP Oss vs Telstar,0.2300789,0.0169295
G. Korte,TOP Oss,Volendam vs TOP Oss,0.2653589,-0.018614599999999988
G. Offerhaus,Telstar,ADO Den Haag vs Telstar,0.1496901,0.024421900000000003
G. Offerhaus,Telstar,Emmen vs Telstar,0.3725556,0.2400595
G. Offerhaus,Telstar,Excelsior vs Telstar,0.2203515,0.0264973
G. Offerhaus,Telstar,PSV II vs Telstar,0.4842847,-0.04352080000000002
G. Offerhaus,Telstar,TOP Oss vs Telstar,0.3045863,-0.0392727
G. Offerhaus,Telstar,Telstar vs AZ II,0.8390815,0.2476833
G. Offerhaus,Telstar,Telstar vs De Graafschap,0.269201,0.11966550000000001
G. Offerhaus,Telstar,Telstar vs Den Bosch,0.3336271,0.17297230000000002
G. Offerhaus,Telstar,Telstar vs Eindhoven,0.28065,-0.021155199999999996
G. Offerhaus,Telstar,Telstar vs MVV,0.40682050000000003,0.05717130000000001
G. Offerhaus,Telstar,Telstar vs Volendam,0.225349,-0.0852259
G. Offerhaus,Telstar,Utrecht II vs Telstar,0.2053565,-0.006436900000000001
G. Offerhaus,Telstar,Vitesse vs Telstar,0.3593572,0.1695123
G. Parlanti,Dordrecht,De Graafschap vs Dordrecht,0.0091047,0.0024653999999999995
G. Parlanti,Dordrecht,Dordrecht vs Excelsior,0.0492895,-0.0035660000000000006
G. Parlanti,Dordrecht,Dordrecht vs PSV II,0.0058119,4.049999999999974e-05
G. Parlanti,Dordrecht,Dordrecht vs Utrecht II,0.1187501,-0.017690400000000002
G. Parlanti,Dordrecht,VVV vs Dordrecht,0.1458851,0.0196952
G. Parlanti,Dordrecht,Volendam vs Dordrecht,0.0665771,-0.010365899999999999
G. Troupée,TOP Oss,Emmen vs TOP Oss,0.0175759,-0.0080573
G. Troupée,TOP Oss,Helmond Sport vs TOP Oss,0.1766064,-0.022636399999999994
G. Troupée,TOP Oss,MVV vs TOP Oss,0.2979135,0.1325014
G. Troupée,TOP Oss,Roda JC vs TOP Oss,0.1801229,-0.024710299999999994
G. Troupée,TOP Oss,TOP Oss vs ADO Den Haag,0.1559646,-0.006107699999999996
G. Troupée,TOP Oss,TOP Oss vs Cambuur,0.3582466,0.1735022
G. Troupée,TOP Oss,TOP Oss vs Eindhoven,0.3257493,0.041818399999999985
G. Troupée,TOP Oss,TOP Oss vs Excelsior,0.0885343,-0.055734000000000006
G. Troupée,TOP Oss,TOP Oss vs PSV II,0.0855805,0.0079013
G. Troupée,TOP Oss,TOP Oss vs Telstar,0.1473097,0.0163978
G. Troupée,TOP Oss,Volendam vs TOP Oss,0.4720897,0.3369777
G. Yah,Utrecht II,De Graafschap vs Utrecht II,0.43588150000000003,0.27954189999999995
G. Yah,Utrecht II,Helmond Sport vs Utrecht II,0.1705074,0.08385990000000001
G. Yah,Utrecht II,Utrecht II vs Emmen,0.0647124,0.0063574
G. Yah,Utrecht II,Utrecht II vs PSV II,0.15937110000000002,0.10440450000000001
G. Yah,Utrecht II,VVV vs Utrecht II,0.3474538,0.27732819999999997
G. de Regt,Vitesse,AZ II vs Vitesse,0.1847545,0.1603732
G. de Regt,Vitesse,De Graafschap vs Vitesse,0.2084191,-0.1463141
G. de Regt,Vitesse,Dordrecht vs Vitesse,0.2267302,0.1557535
G. de Regt,Vitesse,Emmen vs Vitesse,0.639808,0.3483778
G. de Regt,Vitesse,VVV vs Vitesse,0.1988365,-0.025660500000000003
G. de Regt,Vitesse,Vitesse vs Ajax II,0.8516974,0.2191451
G. de Regt,Vitesse,Vitesse vs Eindhoven,0.0730848,0.041153999999999996
G. de Regt,Vitesse,Vitesse vs Excelsior,0.09167739999999999,0.005826099999999997
G. de Regt,Vitesse,Vitesse vs PSV II,0.6329076,0.4133233
G. de Regt,Vitesse,Vitesse vs TOP Oss,0.2414845,0.17142739999999998
G. de Regt,Vitesse,Vitesse vs Telstar,0.5768706,0.1850643
G. de Regt,Vitesse,Vitesse vs Volendam,0.0036038,-0.016134500000000003
G. van Zwam,Vitesse,AZ II vs Vitesse,0.0653838,0.0171225
G. van Zwam,Vitesse,De Graafschap vs Vitesse,0.0882665,0.031157900000000002
G. van Zwam,Vitesse,Den Bosch vs Vitesse,0.0417347,0.010545
G. van Zwam,Vitesse,Dordrecht vs Vitesse,0.1156532,0.0521
G. van Zwam,Vitesse,Emmen vs Vitesse,0.1359025,0.0697309
G. van Zwam,Vitesse,VVV vs Vitesse,0.1124356,0.0300416
G. van Zwam,Vitesse,Vitesse vs Ajax II,0.2277892,0.1048571
G. van Zwam,Vitesse,Vitesse vs Eindhoven,0.1240184,0.0448403
G. van Zwam,Vitesse,Vitesse vs Excelsior,0.1258216,0.0557493
G. van Zwam,Vitesse,Vitesse vs PSV II,0.1850655,0.0372221
G. van Zwam,Vitesse,Vitesse vs TOP Oss,0.12151930000000001,0.0495964
G. van Zwam,Vitesse,Vitesse vs Telstar,0.2501488,0.1177134
G. van Zwam,Vitesse,Vitesse vs Volendam,0.06786160000000001,0.0269885
H. Acheffay,Den Bosch,Ajax II vs Den Bosch,0.0554665,0.008957100000000003
H. Acheffay,Den Bosch,Den Bosch vs ADO Den Haag,0.1430584,0.0764848
