playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
G. Korte,TOP Oss,TOP Oss vs Excelsior,0.2452093,0.1131779
G. Korte,TOP Oss,Volendam vs TOP Oss,0.2653589,-0.018614599999999988
G. Offerhaus,Telstar,PSV II vs Telstar,0.4842847,-0.04352080000000002
G. Offerhaus,Telstar,Telstar vs AZ II,0.8390815,0.2476833
G. Offerhaus,Telstar,Telstar vs Eindhoven,0.2754939,-0.022519199999999996
G. Offerhaus,Telstar,Telstar vs MVV,0.40682050000000003,0.05717130000000001
G. Offerhaus,Telstar,Vitesse vs Telstar,0.3593572,0.1695123
G. Troupée,TOP Oss,Roda JC vs TOP Oss,0.1965498,0.015726100000000003
G. Troupée,TOP Oss,TOP Oss vs Cambuur,0.3582466,0.1735022
G. Troupée,TOP Oss,TOP Oss vs Excelsior,0.0885343,-0.055734000000000006
G. Troupée,TOP Oss,Volendam vs TOP Oss,0.4720897,0.3369777
G. Yah,Utrecht II,De Graafschap vs Utrecht II,0.44008,0.278257
G. Yah,Utrecht II,Helmond Sport vs Utrecht II,0.1705074,0.08385990000000001
G. Yah,Utrecht II,Utrecht II vs Emmen,0.0647124,0.0063574
G. Yah,Utrecht II,Utrecht II vs PSV II,0.15937110000000002,0.10440450000000001
G. de Regt,Vitesse,VVV vs Vitesse,0.1988365,-0.025660500000000003
G. de Regt,Vitesse,Vitesse vs Eindhoven,0.0730848,0.041153999999999996
G. de Regt,Vitesse,Vitesse vs Excelsior,0.09167739999999999,0.005826099999999997
G. de Regt,Vitesse,Vitesse vs Telstar,0.5768706,0.1850643
G. van Zwam,Vitesse,VVV vs Vitesse,0.1124356,0.0300416
G. van Zwam,Vitesse,Vitesse vs Eindhoven,0.1240184,0.0448403
G. van Zwam,Vitesse,Vitesse vs Excelsior,0.1242326,0.0524113
G. van Zwam,Vitesse,Vitesse vs Telstar,0.2501488,0.1177134
H. Acheffay,Den Bosch,Ajax II vs Den Bosch,0.0554665,0.008957100000000003
H. Acheffay,Den Bosch,Den Bosch vs AZ II,0.1274976,0.0715338
H. Acheffay,Den Bosch,Den Bosch vs MVV,0.10998219999999999,0.012647499999999997
H. Acheffay,Den Bosch,Eindhoven vs Den Bosch,0.3505892,0.05087390000000002
H. Deenen,Eindhoven,De Graafschap vs Eindhoven,0.1251532,-0.01097750000000001
H. Deenen,Eindhoven,Eindhoven vs Ajax II,0.1505455,0.057849199999999996
H. Deenen,Eindhoven,Eindhoven vs Den Bosch,0.2751417,0.0642317
H. Deenen,Eindhoven,Telstar vs Eindhoven,0.16672220000000001,0.013257399999999999
H. Deenen,Eindhoven,Vitesse vs Eindhoven,0.1715792,0.05982150000000001
H. Ingason,Helmond Sport,Cambuur vs Helmond Sport,0.0204969,0.0090376
H. Ingason,Helmond Sport,Emmen vs Helmond Sport,0.1240349,0.0452224
H. Ingason,Helmond Sport,Helmond Sport vs VVV,0.0,0.0
H. Veerman,Volendam,ADO Den Haag vs Volendam,0.1312435,-0.056020799999999996
H. Veerman,Volendam,De Graafschap vs Volendam,0.336498,0.1618253
H. Veerman,Volendam,Volendam vs Emmen,0.0421184,-0.0010308000000000001
H. Veerman,Volendam,Volendam vs TOP Oss,0.20301,0.1075104
I. Babadi,PSV II,PSV II vs Ajax II,0.7690419000000001,0.05999539999999999
I. Babadi,PSV II,PSV II vs Telstar,0.5369263,-0.174456
I. Boumassaoudi,Den Bosch,Eindhoven vs Den Bosch,0.015945,-0.0003658000000000003
I. Bronkhorst,Excelsior,ADO Den Haag vs Excelsior,0.1825457,-0.017777499999999998
I. Bronkhorst,Excelsior,Excelsior vs De Graafschap,0.2234506,0.13491550000000002
I. Bronkhorst,Excelsior,TOP Oss vs Excelsior,0.3780691,0.2063776
I. Bronkhorst,Excelsior,Vitesse vs Excelsior,0.2826322,0.0714443
I. El Kadiri,De Graafschap,De Graafschap vs Eindhoven,0.9914431,0.4289435
I. El Kadiri,De Graafschap,De Graafschap vs Utrecht II,0.4303029,0.09202840000000001
I. El Kadiri,De Graafschap,De Graafschap vs Volendam,0.44787259999999995,0.1387211
I. El Kadiri,De Graafschap,Excelsior vs De Graafschap,0.3284875,0.1991454
I. El Kadiri,De Graafschap,Roda JC vs De Graafschap,0.5973054,0.2401365
I. Griffith,Roda JC,AZ II vs Roda JC,0.1978809,-0.030985399999999996
I. Griffith,Roda JC,Roda JC vs De Graafschap,0.073703,0.007476800000000001
I. Griffith,Roda JC,Roda JC vs TOP Oss,0.2514192,-0.009492200000000013
I. Griffith,Roda JC,VVV vs Roda JC,0.2718391,0.0450141
I. Jenner,Utrecht II,De Graafschap vs Utrecht II,0.3952935,0.08176860000000001
I. Jenner,Utrecht II,Helmond Sport vs Utrecht II,0.242177,0.0712382
I. Jenner,Utrecht II,Utrecht II vs Emmen,0.0540208,-0.0289291
I. Jenner,Utrecht II,Utrecht II vs PSV II,0.1927116,0.0054281
I. Nazih,Volendam,De Graafschap vs Volendam,0.0026625,-0.0029683
I. Nazih,Volendam,Volendam vs TOP Oss,0.0015972999999999998,3.6700000000000025e-05
I. Silva Timas,MVV,Ajax II vs MVV,0.0458459,0.0373444
I. Silva Timas,MVV,Den Bosch vs MVV,0.0,0.0
I. Silva Timas,MVV,MVV vs Cambuur,0.040139999999999995,0.0110355
I. Silva Timas,MVV,MVV vs PSV II,0.0,-0.0083183
I. Silva Timas,MVV,Telstar vs MVV,0.028984000000000003,0.0045434
I. Yegoian,Vitesse,VVV vs Vitesse,0.1560557,0.077782
I. Yegoian,Vitesse,Vitesse vs Eindhoven,0.5510826,-0.008071100000000003
I. Yegoian,Vitesse,Vitesse vs Telstar,0.0814472,-0.016933899999999998
J. Addai,AZ II,AZ II vs Dordrecht,1.3274797,0.44533819999999996
J. Addai,AZ II,AZ II vs Roda JC,0.4594236,0.2793189
J. Amuzu,Dordrecht,AZ II vs Dordrecht,0.0545881,0.024662000000000003
J. Amuzu,Dordrecht,Emmen vs Dordrecht,0.0186619,0.0076314
J. Armantrading,Excelsior,ADO Den Haag vs Excelsior,0.1311026,0.0572055
J. Armantrading,Excelsior,Excelsior vs De Graafschap,0.028359,-0.0011427999999999998
J. Armantrading,Excelsior,TOP Oss vs Excelsior,0.2131832,0.03203569999999999
J. Armantrading,Excelsior,Vitesse vs Excelsior,0.18922329999999998,0.104236
J. Bakker,Vitesse,Vitesse vs Eindhoven,0.4334427,0.2143397
J. Bakker,Vitesse,Vitesse vs Excelsior,0.1867339,0.14181649999999998
J. Bakker,Vitesse,Vitesse vs Telstar,0.3115996,0.16322910000000002
J. Banel,Ajax II,Ajax II vs Den Bosch,0.9126801,0.09061640000000003
J. Banel,Ajax II,Ajax II vs MVV,1.0614487000000001,0.40070690000000003
J. Banel,Ajax II,Eindhoven vs Ajax II,0.8693455999999999,0.44286900000000007
J. Banel,Ajax II,PSV II vs Ajax II,0.6169538999999999,0.2883719
J. Bawuah,PSV II,MVV vs PSV II,0.2838616,0.1569788
J. Bawuah,PSV II,PSV II vs Ajax II,0.3467223,0.13287200000000002
J. Bawuah,PSV II,PSV II vs Telstar,0.1537567,0.043085799999999994
J. Bawuah,PSV II,Utrecht II vs PSV II,0.1979291,0.051741300000000004
J. Berkhout,AZ II,AZ II vs Dordrecht,0.2643734,0.1023264
J. Berkhout,AZ II,AZ II vs Roda JC,0.121809,-0.0349008
J. Berkhout,AZ II,Den Bosch vs AZ II,0.0539662,0.0189902
J. Berkhout,AZ II,Telstar vs AZ II,0.1281564,0.053219
J. Brandes,Ajax II,Ajax II vs Den Bosch,0.4696944,-0.0748693
J. Brandes,Ajax II,Ajax II vs MVV,0.1663794,-0.006235199999999998
J. Brandes,Ajax II,Eindhoven vs Ajax II,0.2380919,0.0673985
J. Brandes,Ajax II,PSV II vs Ajax II,0.1427253,0.0137151
J. Brondeel,Eindhoven,De Graafschap vs Eindhoven,0.0868724,0.008986700000000002
J. Brondeel,Eindhoven,Eindhoven vs Ajax II,0.0513452,0.0127167
J. Brondeel,Eindhoven,Eindhoven vs Den Bosch,0.059724400000000004,0.0041719
J. Brondeel,Eindhoven,Telstar vs Eindhoven,0.0353641,0.0009967
J. Brondeel,Eindhoven,Vitesse vs Eindhoven,0.0449927,0.0167287
J. Donkor,Excelsior,ADO Den Haag vs Excelsior,0.24398920000000002,0.0508958
J. Donkor,Excelsior,Excelsior vs De Graafschap,0.6216912,0.2430779
J. Donkor,Excelsior,TOP Oss vs Excelsior,0.2937381,-0.2634522
J. Donkor,Excelsior,Vitesse vs Excelsior,0.6917351,0.0557029
J. Drommel,PSV II,PSV II vs Ajax II,0.0786043,0.0422584
J. Drommel,PSV II,Utrecht II vs PSV II,0.0735512,0.012034799999999998
J. Eijgenraam,Excelsior,ADO Den Haag vs Excelsior,0.017383700000000002,0.015711000000000003
J. Eijgenraam,Excelsior,Excelsior vs De Graafschap,0.027461100000000002,-0.00033759999999999997
J. Esajas,AZ II,AZ II vs Roda JC,0.30366109999999996,-0.11861449999999998
J. Esajas,AZ II,Den Bosch vs AZ II,0.0681207,-0.04319
J. Faberski,Ajax II,Ajax II vs Den Bosch,0.9152859999999999,0.34295099999999995
J. Faberski,Ajax II,Ajax II vs MVV,0.3931831,-0.03614
J. Faberski,Ajax II,Eindhoven vs Ajax II,0.2805504,0.0731069
J. Faberski,Ajax II,PSV II vs Ajax II,0.9072689,0.47745170000000003
J. Gerold,AZ II,Den Bosch vs AZ II,0.1667391,-0.0190226
J. Gerold,AZ II,Telstar vs AZ II,0.3698037,0.026509599999999994
J. Hardeman,De Graafschap,De Graafschap vs Utrecht II,0.190064,0.0547514
J. Hardeman,De Graafschap,De Graafschap vs Volendam,0.1211967,0.0381945
J. Hardeman,De Graafschap,Excelsior vs De Graafschap,0.1217257,0.0353706
J. Hardeveld,Telstar,Telstar vs MVV,0.089293,0.0680987
J. Hawkins,Emmen,Emmen vs Dordrecht,0.7370961,0.2384963
J. Hawkins,Emmen,Emmen vs Helmond Sport,1.0728571,0.3451255
J. Hawkins,Emmen,Utrecht II vs Emmen,0.436161,0.1088971
J. Hawkins,Emmen,Volendam vs Emmen,0.4756337,0.1795285
J. Hilton,Dordrecht,Emmen vs Dordrecht,0.3949181,0.252866
J. Ideho,ADO Den Haag,ADO Den Haag vs Excelsior,0.2704866,0.041781399999999996
J. Ideho,ADO Den Haag,ADO Den Haag vs VVV,0.421359,0.18840590000000002
J. Ideho,ADO Den Haag,ADO Den Haag vs Volendam,0.8335117,0.44057219999999997
J. Ideho,ADO Den Haag,Dordrecht vs ADO Den Haag,0.5754538,0.3052243
J. Kade,Emmen,Emmen vs Dordrecht,0.2025281,0.0560043
J. Kade,Emmen,Emmen vs Helmond Sport,0.2692514,-0.007216699999999998
J. Kade,Emmen,Utrecht II vs Emmen,0.15084430000000001,-0.034383
J. Kade,Emmen,Volendam vs Emmen,0.2371021,0.0818548
J. Kalisvaart,AZ II,AZ II vs Dordrecht,0.2186186,0.0522132
J. Kalisvaart,AZ II,AZ II vs Roda JC,0.2517772,0.017250700000000004
J. Kalisvaart,AZ II,Den Bosch vs AZ II,0.31533710000000004,0.060244
J. Kalisvaart,AZ II,Telstar vs AZ II,0.1826355,-0.2297195
J. Kilo,ADO Den Haag,ADO Den Haag vs Excelsior,0.1648266,0.0034456
J. Kilo,ADO Den Haag,ADO Den Haag vs VVV,0.015788,-0.0136996
J. Kilo,ADO Den Haag,ADO Den Haag vs Volendam,0.3499097,0.1349083
J. Kilo,ADO Den Haag,Dordrecht vs ADO Den Haag,0.2801021,0.1236554
J. Koller,Vitesse,Vitesse vs Eindhoven,0.0312068,-0.0207
J. Kruiver,Roda JC,AZ II vs Roda JC,0.1152027,0.0085778
J. Kruiver,Roda JC,Roda JC vs De Graafschap,0.0945121,-0.031030699999999998
J. Kruiver,Roda JC,Roda JC vs TOP Oss,0.361045,0.1529763
J. Kruiver,Roda JC,VVV vs Roda JC,0.355458,0.24566790000000002
J. Kuijpers,TOP Oss,Roda JC vs TOP Oss,0.1065643,0.0375175
J. Kuijpers,TOP Oss,TOP Oss vs Cambuur,0.3255141,0.1644202
J. Kuijpers,TOP Oss,Volendam vs TOP Oss,0.1549094,0.031942500000000006
J. Kwaaitaal,Eindhoven,De Graafschap vs Eindhoven,0.0538526,0.0093726
J. Kwaaitaal,Eindhoven,Eindhoven vs Ajax II,0.0706018,-0.0270925
J. Kwaaitaal,Eindhoven,Eindhoven vs Den Bosch,0.011075100000000001,-0.0096385
J. Kwaaitaal,Eindhoven,Telstar vs Eindhoven,0.0115077,-0.0013678
J. Mokio,Ajax II,Ajax II vs Den Bosch,0.4003422,0.22002939999999999
J. Mokio,Ajax II,Ajax II vs MVV,0.18327680000000002,0.032249
J. Mokio,Ajax II,Eindhoven vs Ajax II,0.1641543,-0.061335900000000006
J. Mokio,Ajax II,PSV II vs Ajax II,0.4002347,0.2661835
J. Mukeh,Utrecht II,De Graafschap vs Utrecht II,0.1880165,0.041589799999999996
J. Mukeh,Utrecht II,Utrecht II vs Emmen,0.0928744,0.0008317999999999971
J. Mulder,TOP Oss,Roda JC vs TOP Oss,0.1708203,0.1149489
J. Mulder,TOP Oss,TOP Oss vs Cambuur,0.0372549,-0.0891123
J. Mulder,TOP Oss,TOP Oss vs Excelsior,0.1553139,0.0245464
J. Mulder,TOP Oss,Volendam vs TOP Oss,0.1222007,0.0506522
J. Müller,Roda JC,AZ II vs Roda JC,0.2203101,-0.0029373
J. Müller,Roda JC,Roda JC vs De Graafschap,0.443349,0.1945216
J. Müller,Roda JC,Roda JC vs TOP Oss,0.4665159,0.1637555
J. Müller,Roda JC,VVV vs Roda JC,0.4186251,-0.13759090000000002
J. Oerip,AZ II,AZ II vs Dordrecht,0.0052201,-0.0038485000000000004
J. Oerip,AZ II,AZ II vs Roda JC,0.1564961,-0.008808400000000001
J. Oerip,AZ II,Den Bosch vs AZ II,0.0622837,-0.0284091
J. Oerip,AZ II,Telstar vs AZ II,0.1370398,0.0451149
J. Ogenia,Helmond Sport,Helmond Sport vs VVV,0.2592964,0.0749214
J. Pynadath,Dordrecht,AZ II vs Dordrecht,0.07405590000000001,-0.0095333
J. Pynadath,Dordrecht,Dordrecht vs ADO Den Haag,0.1353382,0.0511514
J. Rijkhoff,Ajax II,Ajax II vs Den Bosch,0.5902977,0.24848409999999999
J. Rijkhoff,Ajax II,Ajax II vs MVV,0.3149742,0.0479597
J. Rijkhoff,Ajax II,Eindhoven vs Ajax II,0.5915851,0.1839315
J. Rijkhoff,Ajax II,PSV II vs Ajax II,0.3825341,0.27863499999999997
J. Scholz,Helmond Sport,Cambuur vs Helmond Sport,0.3219657,0.1460148
J. Scholz,Helmond Sport,Emmen vs Helmond Sport,0.1033634,0.0522555
J. Scholz,Helmond Sport,Helmond Sport vs Utrecht II,0.2254384,0.1413289
J. Scholz,Helmond Sport,Helmond Sport vs VVV,0.2479206,-0.005886000000000006
J. Schwirten,Roda JC,AZ II vs Roda JC,0.1311202,0.0339525
J. Schwirten,Roda JC,Roda JC vs TOP Oss,0.41949380000000003,0.04556620000000001
J. Simons,PSV II,MVV vs PSV II,0.332257,0.0621211
J. Simons,PSV II,PSV II vs Ajax II,0.0426865,0.020867800000000002
J. Simons,PSV II,PSV II vs Telstar,0.2787528,0.0847061
J. Sleegers,Eindhoven,Eindhoven vs Den Bosch,0.17296920000000002,-0.013984300000000002
J. Slory,Dordrecht,Dordrecht vs Cambuur,0.2602466,0.033223899999999994
J. Smits,De Graafschap,De Graafschap vs Eindhoven,0.0987081,0.0155575
J. Smits,De Graafschap,Roda JC vs De Graafschap,0.10315579999999999,0.0497911
J. Soares,Emmen,Emmen vs Dordrecht,0.2799292,0.0744034
J. Soares,Emmen,Emmen vs Helmond Sport,0.2581484,0.1144588
J. Soares,Emmen,Utrecht II vs Emmen,0.0030533,0.0013289
J. Soares,Emmen,Volendam vs Emmen,0.087824,0.0412158
J. Turfkruier,Telstar,PSV II vs Telstar,0.45868169999999997,0.1823826
J. Turfkruier,Telstar,Telstar vs AZ II,0.7771016000000001,0.38746040000000004
J. Turfkruier,Telstar,Telstar vs Eindhoven,0.3764919,-0.0523579
J. Turfkruier,Telstar,Telstar vs MVV,0.4651502,0.1487744
J. Turfkruier,Telstar,Vitesse vs Telstar,0.1888098,0.011841199999999991
J. Uneken,PSV II,MVV vs PSV II,0.3002983,0.04991439999999999
J. Uneken,PSV II,PSV II vs Ajax II,0.0242459,-0.013348599999999999
J. Uneken,PSV II,PSV II vs Telstar,0.210293,0.042542100000000006
J. Uneken,PSV II,Utrecht II vs PSV II,0.1543076,-0.0414622
J. Van Bost,TOP Oss,Roda JC vs TOP Oss,0.119834,0.0218513
J. Van Bost,TOP Oss,TOP Oss vs Cambuur,0.1309265,0.045974
J. Van Bost,TOP Oss,TOP Oss vs Excelsior,0.0959951,0.034881
J. Vlak,ADO Den Haag,ADO Den Haag vs Excelsior,0.3990972,0.1204929
J. Vlak,ADO Den Haag,ADO Den Haag vs VVV,0.4055243,0.1650525
J. Vlak,ADO Den Haag,ADO Den Haag vs Volendam,0.5364443,0.25088730000000004
J. Vlak,ADO Den Haag,Dordrecht vs ADO Den Haag,0.5934772,0.29136
J. Zimmerman,TOP Oss,Roda JC vs TOP Oss,0.33089830000000003,0.035525799999999996
J. Zimmerman,TOP Oss,TOP Oss vs Cambuur,0.0996441,0.0775129
J. Zimmerman,TOP Oss,TOP Oss vs Excelsior,0.24622660000000002,0.10322569999999999
J. Zimmerman,TOP Oss,Volendam vs TOP Oss,0.10663020000000001,-0.0085582
J. de Almeida Reis,Excelsior,ADO Den Haag vs Excelsior,0.057219,0.0389971
J. de Almeida Reis,Excelsior,Excelsior vs De Graafschap,0.037523,0.004118
J. de Almeida Reis,Excelsior,TOP Oss vs Excelsior,0.0545182,0.0105783
J. de Almeida Reis,Excelsior,Vitesse vs Excelsior,0.2787482,0.1481403
J. de Boer,VVV,ADO Den Haag vs VVV,0.048508499999999996,0.0072047000000000005
J. de Boer,VVV,Helmond Sport vs VVV,0.0488104,0.007086699999999999
J. de Boer,VVV,VVV vs Roda JC,0.0626448,0.0060217
J. de Boer,VVV,VVV vs Vitesse,0.0245599,0.0091752
J. van Aken,AZ II,AZ II vs Dordrecht,0.0598888,0.026174500000000003
J. van Aken,AZ II,AZ II vs Roda JC,0.023288100000000003,-0.0069697
J. van Aken,AZ II,Den Bosch vs AZ II,0.0635087,-0.009682099999999999
J. van Aken,AZ II,Telstar vs AZ II,0.2795437,0.0904794
J. van Mullem,Cambuur,Cambuur vs Helmond Sport,0.24512910000000002,0.03382639999999999
J. van Mullem,Cambuur,Dordrecht vs Cambuur,0.1840575,0.0874872
J. van Mullem,Cambuur,MVV vs Cambuur,0.08762930000000001,0.045459599999999996
J. van Mullem,Cambuur,TOP Oss vs Cambuur,0.219552,0.08512020000000001
J. van Riel,Utrecht II,De Graafschap vs Utrecht II,0.2152442,0.06958750000000001
J. van Riel,Utrecht II,Helmond Sport vs Utrecht II,0.17519490000000001,0.0780795
J. van Riel,Utrecht II,Utrecht II vs Emmen,0.0761886,-0.023809599999999997
J. van Riel,Utrecht II,Utrecht II vs PSV II,0.0664733,0.016459500000000002
J. van de Haar,De Graafschap,De Graafschap vs Eindhoven,0.5725263,0.177902
J. van de Haar,De Graafschap,De Graafschap vs Utrecht II,0.1729909,0.0665848
J. van de Haar,De Graafschap,De Graafschap vs Volendam,0.564906,0.024735799999999995
J. van de Haar,De Graafschap,Excelsior vs De Graafschap,0.1483953,0.06604670000000001
J. van de Haar,De Graafschap,Roda JC vs De Graafschap,0.1686206,0.009488799999999999
J. van der Avert,Dordrecht,AZ II vs Dordrecht,0.0175316,0.0096041
J. van der Avert,Dordrecht,Dordrecht vs ADO Den Haag,0.2566295,0.1645865
J. van der Avert,Dordrecht,Dordrecht vs Cambuur,0.0026684,0.0011283999999999999
J. van der Avert,Dordrecht,Emmen vs Dordrecht,0.0114927,0.0044391
J. van der Sluijs,Dordrecht,AZ II vs Dordrecht,0.4575483,0.10650259999999999
J. van der Sluijs,Dordrecht,Dordrecht vs ADO Den Haag,0.36578869999999997,0.004462199999999996
J. van der Sluijs,Dordrecht,Dordrecht vs Cambuur,0.695769,0.4080145
J. van der Sluijs,Dordrecht,Emmen vs Dordrecht,0.8415597,0.6389764
Jeffry Fortes,De Graafschap,De Graafschap vs Eindhoven,0.1866693,0.0574883
Jeffry Fortes,De Graafschap,De Graafschap vs Utrecht II,0.2732661,0.1259137
Jeffry Fortes,De Graafschap,De Graafschap vs Volendam,0.501368,0.20580769999999998
Jeffry Fortes,De Graafschap,Excelsior vs De Graafschap,0.21214080000000002,0.0532746
Jeffry Fortes,De Graafschap,Roda JC vs De Graafschap,0.2992492,0.1475536
K. Boogaard,AZ II,AZ II vs Roda JC,0.5738457,0.2479725
K. Boogaard,AZ II,Den Bosch vs AZ II,0.0907327,0.005058799999999998
K. Boogaard,AZ II,Telstar vs AZ II,0.0980835,-0.0177412
K. Bucker,Roda JC,AZ II vs Roda JC,0.0673139,0.005945000000000001
K. Bucker,Roda JC,Roda JC vs De Graafschap,0.0720939,0.0187155
K. Bucker,Roda JC,Roda JC vs TOP Oss,0.0246648,0.002651
K. Bucker,Roda JC,VVV vs Roda JC,0.0399778,-0.006318599999999999
K. Doumtsios,VVV,ADO Den Haag vs VVV,0.1708675,0.09223150000000001
K. Doumtsios,VVV,Helmond Sport vs VVV,0.3641607,-0.006314800000000009
K. Doumtsios,VVV,VVV vs Roda JC,0.1387669,0.0639217
K. Doumtsios,VVV,VVV vs Vitesse,0.1686374,0.0578904
K. El Arnouki,Helmond Sport,Helmond Sport vs Utrecht II,0.1396702,0.0216517
K. Jansen,Roda JC,Roda JC vs De Graafschap,0.1111001,0.0029882999999999993
K. Loukili,TOP Oss,Roda JC vs TOP Oss,0.2678914,-0.002687500000000006
K. Loukili,TOP Oss,TOP Oss vs Cambuur,0.8341131,0.11810579999999998
K. Loukili,TOP Oss,TOP Oss vs Excelsior,0.1972894,0.042781700000000006
K. Loukili,TOP Oss,Volendam vs TOP Oss,0.6643507,0.02703130000000001
K. Nedd,Excelsior,TOP Oss vs Excelsior,0.1981863,0.0824064
K. Nsona,Emmen,Emmen vs Dordrecht,0.5282393,0.0732956
K. Nsona,Emmen,Emmen vs Helmond Sport,0.6200896,0.0767552
K. Nsona,Emmen,Utrecht II vs Emmen,0.5268711,0.212146
K. Nsona,Emmen,Volendam vs Emmen,0.4386233,0.1120307
K. Osundina,Dordrecht,AZ II vs Dordrecht,0.3286038,0.029368799999999994
K. Osundina,Dordrecht,Dordrecht vs ADO Den Haag,0.1028698,-0.093574
K. Osundina,Dordrecht,Dordrecht vs Cambuur,0.2440021,0.048336199999999996
K. Osundina,Dordrecht,Emmen vs Dordrecht,0.0748456,-0.083085
K. Smit,AZ II,AZ II vs Dordrecht,0.6201038,0.199384
K. Smit,AZ II,AZ II vs Roda JC,0.3867596,0.1730513
K. Smit,AZ II,Den Bosch vs AZ II,0.3065444,0.1003507
K. Symons,De Graafschap,Roda JC vs De Graafschap,0.046203799999999996,-0.0119296
K. Sürmeli,ADO Den Haag,ADO Den Haag vs VVV,0.0264754,0.015235
K. Sürmeli,ADO Den Haag,Dordrecht vs ADO Den Haag,0.0786597,-0.0334022
K. Toppenberg,AZ II,AZ II vs Roda JC,0.115063,0.060286599999999996
K. Toppenberg,AZ II,Den Bosch vs AZ II,0.0272969,-0.019691
K. Toppenberg,AZ II,Telstar vs AZ II,0.0061697,0.0001465999999999996
K. Wolff,Ajax II,Ajax II vs Den Bosch,0.053141799999999996,0.025230800000000005
K. Wolff,Ajax II,Eindhoven vs Ajax II,0.2550481,0.2088829
L. Beerten,Roda JC,Roda JC vs De Graafschap,0.1723893,0.1059267
L. Beerten,Roda JC,Roda JC vs TOP Oss,0.1196864,0.0194184
L. Beerten,Roda JC,VVV vs Roda JC,0.42741,0.0918888
L. Blondeau,Volendam,Volendam vs TOP Oss,0.0071652999999999994,0.0012974
L. Bonis,ADO Den Haag,ADO Den Haag vs Excelsior,0.4599411,0.11383460000000001
L. Bonis,ADO Den Haag,ADO Den Haag vs Volendam,0.5501813999999999,0.2930992
L. Bossin,Dordrecht,AZ II vs Dordrecht,0.050874,-0.0020347
L. Bossin,Dordrecht,Dordrecht vs ADO Den Haag,0.034770499999999996,0.003923300000000001
L. Bossin,Dordrecht,Dordrecht vs Cambuur,0.0950559,0.010908900000000001
L. Bossin,Dordrecht,Emmen vs Dordrecht,0.0732554,0.019197000000000002
L. Codutti,Dordrecht,AZ II vs Dordrecht,0.1924902,0.03333080000000001
L. Codutti,Dordrecht,Dordrecht vs ADO Den Haag,0.2096053,-0.0009233000000000019
L. Codutti,Dordrecht,Dordrecht vs Cambuur,0.2165317,0.0364492
L. Daneels,Helmond Sport,Cambuur vs Helmond Sport,0.407851,0.1731297
L. Daneels,Helmond Sport,Emmen vs Helmond Sport,0.1641376,-0.0619635
L. Daneels,Helmond Sport,Helmond Sport vs Utrecht II,0.5156226,0.0669694
L. Daneels,Helmond Sport,Helmond Sport vs VVV,0.3782823,-0.0657918
L. Edhart,Utrecht II,De Graafschap vs Utrecht II,0.2955696,-0.0032936000000000007
L. Edhart,Utrecht II,Helmond Sport vs Utrecht II,0.28534380000000004,0.1715126
L. Edhart,Utrecht II,Utrecht II vs Emmen,0.0234859,0.021055
L. Edhart,Utrecht II,Utrecht II vs PSV II,0.2222941,0.1222719
L. Foubert,MVV,MVV vs Cambuur,0.042433900000000004,0.0251485
L. Foubert,MVV,MVV vs PSV II,0.19429999999999997,0.10141549999999999
L. Hartjes,Excelsior,ADO Den Haag vs Excelsior,0.1014253,0.0228386
L. Hartjes,Excelsior,Excelsior vs De Graafschap,0.1654688,0.0446475
L. Hartjes,Excelsior,TOP Oss vs Excelsior,0.3638113,0.23373270000000002
L. Hartjes,Excelsior,Vitesse vs Excelsior,0.3618304,0.1892438
L. Jetten,Ajax II,Ajax II vs Den Bosch,0.199139,0.0401991
L. Jetten,Ajax II,Ajax II vs MVV,0.319059,0.1218366
L. Jetten,Ajax II,Eindhoven vs Ajax II,0.3811227,0.135678
L. Jetten,Ajax II,PSV II vs Ajax II,0.1313675,0.088757
L. Kaak,De Graafschap,De Graafschap vs Utrecht II,0.2904802,0.148002
L. Miguel,TOP Oss,TOP Oss vs Cambuur,0.0118247,0.0104023
L. Miguel,TOP Oss,TOP Oss vs Excelsior,0.0378034,0.0190588
L. Miguel,TOP Oss,Volendam vs TOP Oss,0.0224403,0.013306
L. Postma,Vitesse,VVV vs Vitesse,0.2190547,0.0535066
L. Schenk,MVV,Ajax II vs MVV,0.1939854,0.11230470000000001
L. Schenk,MVV,Den Bosch vs MVV,0.3229781,0.1078826
L. Schenk,MVV,MVV vs Cambuur,0.35885290000000003,-0.037219
L. Schenk,MVV,MVV vs PSV II,0.35852,0.1324474
L. Schenk,MVV,Telstar vs MVV,0.2013026,0.0529842
L. Schoppema,De Graafschap,De Graafschap vs Eindhoven,0.6889211,0.28917349999999997
L. Schoppema,De Graafschap,De Graafschap vs Utrecht II,0.1704389,0.043848700000000004
L. Schoppema,De Graafschap,De Graafschap vs Volendam,0.6838508,0.24626599999999998
L. Schoppema,De Graafschap,Excelsior vs De Graafschap,0.38528460000000003,0.1169659
L. Schoppema,De Graafschap,Roda JC vs De Graafschap,0.2021303,0.067559
L. Seydoux,Dordrecht,AZ II vs Dordrecht,0.3036765,0.06678640000000001
L. Seydoux,Dordrecht,Dordrecht vs ADO Den Haag,0.4120598,0.16034269999999998
L. Seydoux,Dordrecht,Dordrecht vs Cambuur,0.3133997,0.11125979999999999
L. Seydoux,Dordrecht,Emmen vs Dordrecht,0.1816746,0.0858764
L. Unbehaun,Emmen,Emmen vs Dordrecht,0.0698635,0.006747100000000001
